,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
43,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,15.89229535609423,0.415287797818571
44,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,14.208674474785084,0.343599770295411
45,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.263035144958161,0.4441983305944893
47,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,12.092902719755495,0.4576285282496353
48,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.3283174640136552,0.11741325932904309
49,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,15.917011909106893,0.4143110426306264
51,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,12.82483877232034,0.4650630340820267
52,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,13.829055613727352,0.4161635213998805
54,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,12.320615481235565,0.39632541512246494
55,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.3811615778516018,0.07859570242327561
56,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,16.349304684615944,0.4358458562211421
58,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,11.424215970524461,0.3599073620976736
62,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,20.613747741060642,0.7297264273649268
64,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,rooted,KC,13.620874944166571,0.5860012664225592
65,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,rooted,RF,16.464130256522797,0.6391882719087879
67,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,15.008879725430027,0.6442616797601254
68,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,3.881641223236989,0.12800139264744026
69,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,unrooted,path,18.549078558382284,0.5861333704683773
71,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,rooted,KC,13.199215693980161,0.4088456195853538
72,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,rooted,RF,15.001681592449396,0.525652601115424
73,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,unrooted,RF,13.226740939045213,0.5085123151585696
74,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,3.652922489447241,0.13900773202755803
75,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,unrooted,path,15.828116751958804,0.45085661443469527
76,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,rooted,KC,14.164259283158808,0.40759945358713495
77,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,rooted,RF,15.663772800357938,0.5103845069043748
79,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,unrooted,RF,13.353313549967575,0.4864386016096336
80,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,unrooted,SPR,3.6017987851021087,0.14113040754311965
81,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,unrooted,path,17.120067289147883,0.47121347792656926
83,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,rooted,KC,12.679616585312754,0.3329138800322145
84,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,rooted,RF,15.385045271809938,0.3537796396008765
86,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,unrooted,RF,13.959363444234876,0.3322747121407908
87,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,3.696106027003486,0.07610062311738847
88,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,unrooted,path,17.316547456767637,0.36005024489922666
90,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,retained,rooted,KC,12.224843919030336,0.4447738672901878
94,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,retained,unrooted,path,25.74213670902806,0.7486909243636064
96,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,13.14961975759835,0.3179588559026495
97,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,15.71549896761791,0.46783901761751673
99,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,14.282203727571607,0.46916573911687515
100,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.695277138336257,0.11388684058657345
101,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,18.050849073610653,0.4963617509685118
103,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,12.463939264256327,0.3294387461184898
104,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,15.529584079078631,0.45299239448846634
105,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,13.872926607469898,0.4464282730999767
106,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.7853343553751038,0.09732357335436088
107,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,16.1656753167988,0.39347160746223053
108,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,14.616438437199507,0.49460293582531784
109,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,15.876863104510104,0.5343036015507808
111,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,13.651982506522033,0.54599269548796
112,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.610505659883626,0.13424497449849984
113,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.32091561548285,0.6576728462979711
115,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,12.84524098914161,0.32078668548891504
116,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,15.626016791892665,0.27677077547363405
118,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,14.274655469859052,0.2737049850353057
119,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.774926946587503,0.06129497138247582
120,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,17.76289698733007,0.33173213230124743
122,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.44299509131645,0.4141691253840427
126,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,24.979609096181054,0.7077137695304275
128,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,rooted,KC,16.584261705339795,0.6852658962193171
129,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,rooted,RF,19.53510165627997,0.47827529865205803
131,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,18.54786417692982,0.5338548710466142
132,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,4.525700070826688,0.12330705530615924
133,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,unrooted,path,24.293586019348822,0.8639848187562695
135,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,rooted,KC,16.222508324639882,0.6322956874675877
136,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,rooted,RF,19.457852691598582,0.38909358473048766
137,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,unrooted,RF,18.146230400553435,0.425356054733339
138,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,4.492575066597159,0.12012532339348723
139,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,unrooted,path,21.685533703473872,0.6249533327156874
140,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,rooted,KC,19.426872893193632,0.769886386738185
141,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,rooted,RF,20.43511268823513,0.4447115415479446
143,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,unrooted,RF,18.382080306367623,0.47002520849073737
144,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,unrooted,SPR,4.403290964171355,0.13673147623688825
145,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,unrooted,path,26.20179862484818,0.8470776491550738
147,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,rooted,KC,15.70472217338037,0.3504006418207622
148,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,rooted,RF,19.300915091657934,0.2610109968980434
150,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,unrooted,RF,18.372018700397998,0.28299920306850235
151,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,4.521304021931436,0.06573461530368596
152,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,unrooted,path,23.289276426439383,0.5255584672247102
154,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,retained,rooted,KC,13.709340098829966,0.4192240933778719
158,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,retained,unrooted,path,35.799232253324796,0.7651746729053499
160,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,16.716949570131092,0.45425690459388757
161,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,19.873263014270943,0.2696935729896316
163,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,18.85223671177998,0.291175484031951
164,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.556065235596144,0.06418206364479861
165,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,24.09283859408135,0.49029061851249633
167,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,16.977173071001534,0.76849288890418
168,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,19.39874524332828,0.38595559031992
169,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,18.1152692078117,0.4332346919504461
170,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.469059356947054,0.12201600445749594
171,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,21.919161509384438,0.7051558378960809
172,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,19.86626138016359,0.7003550856509914
173,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,20.51336629522648,0.3782028966828389
175,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,18.59844820832441,0.38211293540489616
176,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.435908951323401,0.10376416592301729
177,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,26.507368212361783,0.6820900171516372
179,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,16.7687893412669,0.4398758549858513
180,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,19.701614437526697,0.25918475423269044
182,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,18.832939628915074,0.2729534886965822
183,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.598704082276455,0.06324611043117537
184,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,24.17304114941702,0.46646168172976493
186,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,14.311281261572988,0.725884861978673
190,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,36.18272316272542,0.7406743290372402
192,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,rooted,KC,19.341158830929302,0.5235231793299356
193,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,rooted,RF,22.017124049284806,0.3273749130032922
195,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,20.322924138097633,0.3220035916249974
196,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,4.986608536474053,0.06827322535863962
197,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,unrooted,path,26.042632628213433,0.46040931230072346
199,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,rooted,KC,19.37529891658001,0.7738295391245902
200,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,rooted,RF,21.942111147009623,0.3524849926359079
201,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,unrooted,RF,20.11498512728262,0.3733442937688087
202,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,4.689149161874947,0.10234561789427334
203,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,unrooted,path,22.389354307390388,0.5283604468245974
204,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,rooted,KC,24.12968358040749,0.8218087831162179
205,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,rooted,RF,22.365392112518432,0.3384856821577422
207,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,unrooted,RF,20.450173814043456,0.34400687077576325
208,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,unrooted,SPR,4.796505116982276,0.11800682772946788
209,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,unrooted,path,27.262835706129135,0.6233857948571356
211,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,rooted,KC,20.619369728418775,0.9350151556688451
212,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,rooted,RF,21.51167375973643,0.36202686859643746
214,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,unrooted,RF,19.948811132344655,0.3955878422472356
215,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,4.829436376559388,0.076943589598321
216,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,unrooted,path,24.776624952016384,0.6339114222577019
218,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,retained,rooted,KC,16.905268943302328,1.4813263987967442
222,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,retained,unrooted,path,39.038794691577316,1.0010909903580163
224,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,19.84434103752314,0.48986039720786184
225,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,22.726808858070044,0.25351764933437265
227,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,20.894270863579496,0.2578885504239701
228,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,5.02531868925055,0.06140192788662346
229,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,26.101921446619272,0.4055759175834649
231,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,18.799909170101067,1.1066358422305802
232,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,21.910508362169885,0.46476744308604545
233,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,19.96268781218177,0.5004133027687314
234,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.75944530305271,0.13621402173637995
235,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,22.999920488628884,0.5582306567044296
236,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,23.731818791850397,0.7941753156498405
237,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,22.43677494349919,0.33126713634720256
239,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,20.536451471465934,0.3386852283627153
240,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.947421833250284,0.10741706982061597
241,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,27.023667588155288,0.7042516034435093
243,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,18.90738328899735,0.6948762212556316
244,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,21.416646362807622,0.33217167572799766
246,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,19.796884118270366,0.36796100201040804
247,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.794201724096682,0.08132178228146071
248,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,24.49968193531781,0.5833369889424636
250,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,13.965703360778173,0.6802476345472956
254,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,38.52754483589692,0.9189334723139192
