,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
45,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.185598224328787,0.5162031263570006
47,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,12.036045072957393,0.534895953446495
48,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.288744092475952,0.1319664177908443
49,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,16.027997305046224,0.48299021296785494
51,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,12.906302481614325,0.49218077975714564
52,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,13.629167345897393,0.4369624693759646
54,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,12.091152259271217,0.40867337450510993
55,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.3418061686721705,0.0822297366454943
56,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,16.196358715839118,0.4619303949036853
58,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,11.56172565793837,0.37997107023274423
62,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,20.6490493672958,0.7966113667888485
64,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,rooted,KC,13.032559595511742,0.6095696238450014
65,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,rooted,RF,16.09011582433863,0.8666793367278262
67,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,14.620505704790945,0.8898825329253761
68,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,3.814502097458144,0.1855789016675562
69,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,unrooted,path,17.983850588247492,0.6978357217551213
71,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,rooted,KC,13.670880457288867,0.47412140168330663
72,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,rooted,RF,15.59718703103809,0.6211134504453931
73,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,unrooted,RF,13.805840123779785,0.6129341968731358
74,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,3.7850912635157368,0.1796182114734393
75,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,unrooted,path,16.282147590876228,0.47727012901105875
76,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,rooted,KC,14.383937868824884,0.42357886739140754
77,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,rooted,RF,15.793082144712802,0.548557691095653
79,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,unrooted,RF,13.43157569067012,0.524361087791597
80,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,unrooted,SPR,3.6510100215919854,0.1506142514558676
81,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,unrooted,path,17.240032531102905,0.5080237192446724
83,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,rooted,KC,12.749508525152464,0.42369874638982974
84,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,rooted,RF,15.302117427262777,0.4720511798004221
86,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,unrooted,RF,13.855950749417188,0.44919966840129044
87,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,3.668362047516222,0.10373308041820715
88,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,unrooted,path,17.151395956745308,0.48562476774418684
90,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,retained,rooted,KC,12.329261954144224,0.4944977061272837
94,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,retained,unrooted,path,25.374901217535175,1.0190372651903592
96,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,12.658044773525939,0.39955775084811535
97,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,14.949757184715086,0.6072539991223808
99,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,13.534744379264765,0.6626806088257627
100,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.530315200216908,0.16966417815559284
101,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,17.21879338503286,0.7080521808287807
103,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,12.21806853976297,0.33915657711787606
104,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,15.432794251145573,0.46533450937780846
105,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,13.77901129984005,0.4647666415916737
106,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.799595326415839,0.10073142700110074
107,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,16.225917804816973,0.4617000097644257
108,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,14.49979758513861,0.5428146023265052
109,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,15.905596883987855,0.5806181871354742
111,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,13.69962939629264,0.5826883723732281
112,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.624930740867414,0.146477081153048
113,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.12959153747468,0.7023845596635158
115,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,12.519208639183391,0.2784673682601521
116,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,15.51496499143237,0.2666405535265376
118,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,14.198313377034193,0.2681321310927362
119,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.755573990915035,0.06060220203910851
120,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,17.74180992825875,0.35933312867280737
122,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.438765762849085,0.45163496179003354
126,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,25.03703842426848,0.7681664995936497
128,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,rooted,KC,17.09812529834987,1.0119179640998766
129,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,rooted,RF,20.5089327573742,0.607625920526011
131,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,19.64177644071688,0.6712442928903286
132,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,4.77242561734234,0.1422266426707556
133,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,unrooted,path,25.60713575844232,1.1252405156932135
135,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,rooted,KC,16.360690456289607,0.8470063966837573
136,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,rooted,RF,18.959834956410653,0.48682457411079944
137,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,unrooted,RF,17.524378214679803,0.5165886869635616
138,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,4.283128145222551,0.13410602891174692
139,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,unrooted,path,20.83689252999091,0.7686104931729685
140,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,rooted,KC,19.49263307432872,0.898284737927361
141,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,rooted,RF,20.464511394242795,0.5032237821088856
143,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,unrooted,RF,18.533009529630906,0.5302782554977672
144,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,unrooted,SPR,4.439963349961015,0.16325779180291033
145,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,unrooted,path,26.564992563178095,0.8834386079958545
147,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,rooted,KC,15.549159161593215,0.3903445795304254
148,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,rooted,RF,19.24257862774063,0.2982381675650533
150,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,unrooted,RF,18.255662899678722,0.3249850177733221
151,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,4.495714447468526,0.07313433336547494
152,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,unrooted,path,23.053311682884896,0.6062030007814296
154,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,retained,rooted,KC,13.889044647941763,0.474754156150782
158,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,retained,unrooted,path,35.56985914205303,0.8703074217033171
160,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,16.74955384877403,0.6097855128657685
161,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,19.965083551469423,0.34867483703580915
163,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,18.871470835550895,0.3832021237093815
164,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.620955246090173,0.10002483120886099
165,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,23.6012846300949,0.6094638114389115
167,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,17.095464588645715,0.878420137171433
168,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,19.500632713035497,0.4316212816682548
169,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,18.297409081278474,0.5189859379247934
170,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.48050919312394,0.15021013690373716
171,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,22.06994104580751,0.8920974379262782
172,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,20.122335362589748,0.82333870272757
173,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,20.433231983815592,0.4321504435889021
175,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,18.61021494736293,0.44304005474506825
176,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.395774870915093,0.12464307439493226
177,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,26.71674384591387,0.8117253028278034
179,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,16.87405242183683,0.4991406542699979
180,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,19.631138848690686,0.28542679448944436
182,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,18.782592062741102,0.28637543191070136
183,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.589711089578232,0.06966395361652651
184,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,24.27126972178456,0.48108942286616124
186,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,14.158373732478744,0.7988069639716334
190,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,36.14324974699221,0.7563304159419016
192,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,rooted,KC,19.356139957407695,0.5957030196926304
193,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,rooted,RF,21.874872830304497,0.3855445755685355
195,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,20.229675120437378,0.3968782024800835
196,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,4.970596204889942,0.08385663038892274
197,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,unrooted,path,26.026339388337906,0.4742500960701403
199,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,rooted,KC,18.94645981537437,0.9156010286409071
200,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,rooted,RF,21.89655085562694,0.42579853582015365
201,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,unrooted,RF,20.094382782904677,0.44876920527632386
202,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,4.694731292500612,0.12555371299361798
203,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,unrooted,path,22.050774064368685,0.6504864665364838
204,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,rooted,KC,23.98595702105557,0.9128597159916275
205,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,rooted,RF,22.416207473033662,0.37484273809983115
207,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,unrooted,RF,20.463655407971547,0.38306521455275644
208,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,unrooted,SPR,4.787511702593992,0.12504803687859134
209,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,unrooted,path,27.36067308478725,0.6831942917370015
211,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,rooted,KC,20.04576654386816,0.982859417395227
212,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,rooted,RF,21.503253226259137,0.40328869578798776
214,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,unrooted,RF,20.011721932464166,0.4359695676057814
215,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,4.832973121794033,0.09049826913377292
216,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,unrooted,path,25.187823906318997,0.6380339643625069
218,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,retained,rooted,KC,16.88994784662796,1.4622672217453558
222,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,retained,unrooted,path,39.363853701327294,1.207892167911878
224,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,19.898751836388083,0.6905535972789371
225,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,22.546513136179943,0.28668394281522847
227,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,20.79075774162677,0.3060016806705239
228,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.965605863666157,0.08023506148799897
229,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,25.990887754469636,0.43104400732031106
231,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,19.17300672752534,1.5489979562727023
232,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,21.915099094940167,0.6449672120949942
233,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,19.981496389018222,0.6384301752859637
234,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.742778666867049,0.19888012266623195
235,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,22.914146291814436,0.7785231913220292
236,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,23.792878646361224,0.7241099668064763
237,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,22.31309072981756,0.40941937087716695
239,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,20.39048610142153,0.41384645393000086
240,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.9134592982268845,0.1262992816311717
241,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,26.66310515114263,0.8468790648698384
243,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,18.907383288997345,0.6948762212556316
244,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,21.416646362807622,0.33217167572799766
246,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,19.796884118270366,0.3679610020104082
247,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.794201724096682,0.08132178228146071
248,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,24.49968193531781,0.5833369889424636
250,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,13.965703360778173,0.6802476345472956
254,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,38.52754483589692,0.9189334723139192
