,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
100,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.6951024583333325,0.08088370187079987
101,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,23.831140953009605,0.5321280242907837
103,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,15.114777908108117,0.33828539590511497
104,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,18.6522016,0.4362378681042156
105,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,17.0595306,0.4488229890741127
106,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.403782083333334,0.1110855792977731
107,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,20.49913738103945,0.4924412794803959
108,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,17.31302775520642,0.5246936885149146
109,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,19.419095861730554,0.5421393592834853
111,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,17.303063497045525,0.5295227592413116
112,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.434815783241117,0.10961426305048413
113,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,22.435992102507893,0.715452139768709
115,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,15.994509637505407,0.36830460842322765
116,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,19.13753575466083,0.3652207779585377
118,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,17.657397987242376,0.3687767872738393
119,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.523687553236653,0.07658547933090873
120,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,22.417455359210127,0.4574926083671966
122,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,14.642080868305753,0.4686652746610221
126,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,32.806407702115486,0.9363722941466589
128,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,rooted,KC,20.34697805098465,0.4119586403805437
129,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,rooted,RF,22.947055040000006,0.2884420059481627
131,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,21.815134479999998,0.29518917567260367
132,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,5.350014339829015,0.06483857644995036
133,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,unrooted,path,29.428217530836317,0.4701349792151763
135,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,rooted,KC,17.10479811810675,0.45346097148307296
136,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,rooted,RF,22.196003469387758,0.2987034657710759
137,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,unrooted,RF,20.972571632653064,0.3154523013750282
138,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,5.139427500000001,0.104699969525121
139,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,unrooted,path,25.298464888249747,0.46444796831235197
140,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,rooted,KC,21.086574461241476,0.6293779705716162
141,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,rooted,RF,23.148416144403846,0.34048824712721776
143,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,unrooted,RF,21.227057291081227,0.3281205045714798
144,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,unrooted,SPR,5.222040975032242,0.09774768440183774
145,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,unrooted,path,30.2058849780847,0.5912011959266283
147,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,rooted,KC,18.10865158312622,0.33146117167891426
148,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,rooted,RF,21.999489675905107,0.3245524388998532
150,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,unrooted,RF,21.00946581044251,0.33324234248522594
151,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,5.214235256986986,0.07406086880734887
152,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,unrooted,path,27.852776388406394,0.48433878738443287
154,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,retained,rooted,KC,15.745402624803765,0.547751259323182
158,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,retained,unrooted,path,43.315120342874714,0.9175516563853998
160,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,20.5606720643539,0.4341304917716939
161,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,23.296833080000003,0.2805479476884416
163,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,22.13010864,0.2832927112228475
164,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,5.443939409596458,0.058122822434772695
165,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,29.769819569209602,0.45947589132658445
167,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,17.836772038975155,0.48351946633590126
168,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,22.537678163265312,0.3336944227552334
169,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,21.305031632653062,0.34590757971830727
170,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,5.265993690476192,0.10508433061428393
171,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,25.57343080429861,0.48884357723644295
172,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,21.7741493153496,0.6582798672356608
173,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,23.340216608724205,0.3100375000228346
175,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,21.394828855373017,0.3154279114254409
176,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,5.22248730410859,0.08722528199107682
177,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,30.6683196900391,0.69200233019143
179,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,18.595279891993176,0.3758344627042601
180,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,22.434211363972217,0.31379215447409736
182,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,21.376462720986314,0.32163158632674405
183,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,5.289544136562825,0.0700270397947827
184,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,28.031441638140038,0.468505294246177
186,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,16.025730224882185,0.5612961114821313
190,5000,100000,16,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,43.05489859474917,0.9050710325983166
192,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,rooted,KC,24.077575847458824,0.3474507337524264
193,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,rooted,RF,26.63145,0.16770675715375988
195,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,24.891785799999997,0.14380654543082713
196,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,5.965806545870407,0.033542094062064404
197,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,unrooted,path,33.230631969676914,0.31725144401272365
199,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,rooted,KC,23.963522381728524,0.9341008163235337
200,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,rooted,RF,26.40096275,0.27712407916180876
201,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,unrooted,RF,24.515033,0.2647790308673949
202,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,5.91061,0.10186815934366944
203,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,unrooted,path,28.838481754621654,0.4729499416133667
204,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,rooted,KC,29.14816507888225,1.106383709136555
205,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,rooted,RF,26.448546375485904,0.2753739703419208
207,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,unrooted,RF,24.580190875485897,0.27616456740025813
208,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,unrooted,SPR,5.9193502758231356,0.0976928396561892
209,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,unrooted,path,34.138900656862326,0.6831917995207933
211,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,rooted,KC,23.0602345743899,0.5328488547958563
212,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,rooted,RF,25.67779250143273,0.31648391222402117
214,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,unrooted,RF,24.110224578666017,0.3109669242390997
215,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,5.8836290478959,0.06908638219615297
216,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,unrooted,path,31.607056096544973,0.5259777735571127
218,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,retained,rooted,KC,17.139384153153873,0.7824045589266843
222,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,retained,unrooted,path,49.94304128571298,0.9751331191322156
224,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,23.96930752083404,0.3294544792965986
225,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,26.639487279999997,0.17119583985120682
227,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,24.895447319999995,0.14730479411043304
228,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,5.965907993307702,0.03167422792627949
229,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,33.14894795099034,0.3064686514303471
231,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,23.52871372029042,0.7832363572028833
232,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,26.282163750000002,0.3131851835139272
233,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,24.380675500000002,0.29484000973821295
234,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,5.8422500851402175,0.09641530664323879
235,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,28.833560982645544,0.4490081161946379
236,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,29.140861762290683,1.0390319788641893
237,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,26.421395675003758,0.27318406112145616
239,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,24.50876206532545,0.2903037625084521
240,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,5.898296049423943,0.09300000329571669
241,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,34.1179145395597,0.6698341106096427
243,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,22.894509738069626,0.5777694797610681
244,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,25.869158778436248,0.294212892706835
246,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,24.19806735051488,0.3051455063599684
247,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,5.912541809817441,0.07432868803092016
248,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,31.752474568079204,0.5516047318979915
250,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,17.425657692120662,0.7729609832990101
254,5000,100000,16,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,49.469625907520445,1.1021863248038282
