,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
16,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,unrooted,SPR,3.003784100531864,0.1680073343475384
17,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,unrooted,path,14.794316136277661,0.5719167950108663
19,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,rooted,KC,12.843353111128943,0.4820568071536885
20,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,rooted,RF,13.751888164696773,0.37822464080853485
22,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,unrooted,RF,12.192293801661863,0.37102571793176087
23,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,3.359702959543588,0.07724315199423534
24,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,unrooted,path,16.10577677154412,0.44449388453064415
26,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,retained,rooted,KC,11.941160890870727,0.4392890456775356
30,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,retained,unrooted,path,20.99472777167579,0.6685050503290652
32,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,14.514840840907874,2.221944175716717
33,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,15.374318808178636,2.8665230923234324
35,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,13.817333268930264,2.651250205557762
36,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.6813100010417252,0.6540553880189703
37,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,17.475645672843584,2.088191446315069
39,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,12.968334048605376,0.519524384415689
40,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,13.463704352845111,0.5148213380657475
41,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,11.757360196822813,0.5382925820785078
42,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.1329328044623037,0.09420085893291935
43,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,15.768964552298003,0.6330175489156515
44,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,14.450962629151318,0.41908201945207063
45,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.481907756298336,0.5392880607647691
47,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,12.374450205852073,0.542748635399935
48,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.353471603620696,0.13775053376974547
49,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,16.339683928347686,0.4766543447065746
51,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,12.753609338681418,0.5550101157980538
52,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,13.649699219979302,0.48133293020375
54,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,12.123439564327283,0.45192655650980534
55,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.374476066453645,0.08697600540974129
56,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,16.14419874176998,0.538557547273928
58,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,11.579625361065574,0.4577090392568187
62,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,20.560511373560736,0.9227018457352307
64,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,rooted,KC,14.941181764933486,2.285243796241925
65,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,rooted,RF,18.127377747398118,1.3067509298578555
67,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,16.52799485544788,1.0293990544604235
68,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,4.165412552246841,0.18529295480822816
69,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,unrooted,path,19.305793739415417,0.9058957101259537
71,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,rooted,KC,13.511610552474886,0.5107660713193575
72,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,rooted,RF,15.535893371735172,0.7117414680581544
73,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,unrooted,RF,13.790355932119967,0.7306464104918109
74,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,3.7380807051912353,0.21129319854315437
75,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,unrooted,path,16.410203441334026,0.5624910339843924
76,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,rooted,KC,14.008975506764061,0.4252124271244324
77,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,rooted,RF,15.318114413091704,0.6234681860646638
79,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,unrooted,RF,13.074723710867426,0.6234468089661948
80,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,unrooted,SPR,3.537497489435556,0.174475290452083
81,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,unrooted,path,16.793392262864646,0.5745196985999568
83,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,rooted,KC,12.768851392409337,0.4785312766867026
84,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,rooted,RF,15.183554370458822,0.5510096945228232
86,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,unrooted,RF,13.821612764848501,0.5298747207479321
87,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,3.6462186147971947,0.12160874201449362
88,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,unrooted,path,17.31415845608206,0.56651015107498
90,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,retained,rooted,KC,12.149685452859734,0.5592101100407358
94,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,retained,unrooted,path,25.2645060018773,1.211480767965518
96,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,12.357627219773915,
97,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,17.100819165797862,
99,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,15.832953496053564,
100,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.0045603768361095,
101,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,18.57379907347949,
103,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,12.524876857644026,0.42369683057678137
104,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,15.664288850784999,0.5464719608067514
105,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,13.94949965964229,0.5258957900855957
106,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.854398248876459,0.11479055622935198
107,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,16.649272531994722,0.5202656643842337
108,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,14.534841299057938,0.6219291721126304
109,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.12179269896655,0.6734769943051077
111,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,13.908051515459523,0.6777117361061653
112,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.6445483556912315,0.17131639837611118
113,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.15567721275736,0.7683265765426328
115,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,12.43761846501471,0.292513530253248
116,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,15.632043572626165,0.2639996413356806
118,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,14.327970092468773,0.2568807341842409
119,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.787150850272234,0.06371692708726966
120,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,17.655651276475815,0.32805699063276594
122,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.553351724933755,0.5114549056319778
126,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,25.335876715296084,0.8252493841329889
128,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,rooted,KC,22.68883575731327,
129,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,rooted,RF,21.826076762945213,
131,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,21.44244700744048,
132,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,5.060651440573597,
133,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,unrooted,path,28.96886442175032,
135,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,rooted,KC,16.23538832469412,1.0096228509912553
136,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,rooted,RF,18.957812430542823,0.5999747857267077
137,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,unrooted,RF,17.510712186257543,0.6429731982959743
138,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,4.258391016178417,0.16936976983249277
139,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,unrooted,path,20.80107595887691,0.886548596035291
140,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,rooted,KC,19.05438989627647,0.8494655611051464
141,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,rooted,RF,20.824318029600036,0.5140421301140393
143,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,unrooted,RF,18.966074957245702,0.5293065093404704
144,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,unrooted,SPR,4.575911624191058,0.16512593130768144
145,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,unrooted,path,27.095429783570648,0.8914949593909467
147,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,rooted,KC,15.22372368509738,0.3764939175161586
148,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,rooted,RF,18.9133209475794,0.3315766009795967
150,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,unrooted,RF,17.843525716835398,0.3482616688759344
151,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,4.421357606408817,0.08027736203946186
152,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,unrooted,path,22.374160989177586,0.5958763622675831
154,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,retained,rooted,KC,13.983775856961639,0.5530719502805068
158,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,retained,unrooted,path,34.599140062526715,0.9063180178447021
160,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,16.298592256810288,0.04624172869246212
161,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,20.05924311313465,0.8784572849153783
163,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,18.701198532688842,0.5219367197097258
164,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.697362040152166,0.14188349045691662
165,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,23.28910172466987,0.39205656824069995
167,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,16.161224648354338,0.7746102397333675
168,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,19.332700698312262,0.5113226898935704
169,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,18.103677535202806,0.6037864933104345
170,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.469089603723171,0.1739675839786937
171,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,21.454808845648426,0.9123532628298682
172,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,20.4574301163276,0.8513055870747757
173,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,20.804677062085013,0.4712530404169457
175,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,19.01353742686433,0.4838190761214553
176,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.546857085504863,0.13066146641160445
177,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,27.318105095118252,0.9568877911022512
179,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,16.99968746336349,0.5304763930122987
180,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,19.611635085126824,0.30365864553263855
182,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,18.78427311160493,0.3091242352297552
183,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.582345354800945,0.0759335897813902
184,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,24.460717665475666,0.4973446648129494
186,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,14.409083888058056,0.8408204628680105
190,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,36.344887297412434,0.7906775358495449
192,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,rooted,KC,18.540068537996294,0.5904960162088387
193,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,rooted,RF,21.97562843674785,0.8256712085387663
195,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,20.48755687759498,0.926423785918641
196,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,5.1086064771424144,0.02285869874825508
197,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,unrooted,path,26.074360389919658,1.242956073577378
199,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,rooted,KC,18.10464032126865,1.245996336813691
200,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,rooted,RF,22.010055541311253,0.6044518713760025
201,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,unrooted,RF,20.339718928509402,0.6175611108386285
202,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,4.706795641499448,0.18461292014832525
203,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,unrooted,path,21.518875117047486,0.6896273199449123
204,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,rooted,KC,23.575896946662432,1.045533830889315
205,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,rooted,RF,22.231322787118252,0.4315554565891495
207,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,unrooted,RF,20.2900678494223,0.44377653438907416
208,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,unrooted,SPR,4.721459808620151,0.1344635680895923
209,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,unrooted,path,27.15429621235323,0.8281750189713004
211,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,rooted,KC,20.015153272493453,1.145159603464078
212,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,rooted,RF,21.44760370150042,0.4233291866280603
214,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,unrooted,RF,19.983386195186725,0.47822023079738163
215,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,4.814596376833455,0.08817927956525261
216,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,unrooted,path,25.439496930040196,0.732221904436912
218,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,retained,rooted,KC,17.42111232791018,1.685724077953182
222,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,retained,unrooted,path,40.062536888682956,1.312025454822605
224,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,21.66134078134066,0.9621332033525362
225,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,21.647210468984504,1.4410146577513716
227,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,19.56500330313066,1.4608624076744607
228,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.709113745159705,0.3159121874770232
229,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,25.760093891180723,0.7224127994367543
231,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,17.084547759004842,1.5870097908250627
232,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,21.698694566378986,0.8311228203940492
233,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,19.81944072214743,0.8356652440831763
234,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.702284645933546,0.25197696778577056
235,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,22.04653876486709,0.7912993345276814
236,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,24.009865464122754,0.7931184456538546
237,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,22.48471026578084,0.4221372066286727
239,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,20.54146685752908,0.4323731067783429
240,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.911303067767426,0.12349146037072921
241,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,26.723309838797018,0.9492313792079246
243,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,18.50214100999938,0.8279564534647464
244,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,21.026031306946948,0.3612122296768386
246,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,19.379602513462892,0.41900872938866
247,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.7198585588941135,0.10189463216708222
248,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,24.10717483713304,0.7606694239072033
250,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,14.303903758299793,0.8594930635781484
254,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,38.060622088760404,1.2164481142405124
256,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0,ARGweaver,per site,retained,rooted,KC,18.99005747987251,
