,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
106,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.8568754645380694,0.07381050221889185
107,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,16.571301416650577,0.30067949313969905
108,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,14.660171339772894,0.33200597166852547
109,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.266442282783668,0.367377755219381
111,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.027049480376473,0.3618539738715976
112,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.674517120529868,0.0952634284605768
113,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.83106009000491,0.43768578816496434
115,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,12.989195589479136,0.275564808964412
116,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,15.576761977703722,0.2825051692092756
118,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,14.114050834604214,0.2763916553092358
119,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.7262383342479626,0.06169833538812638
120,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,17.567289052805542,0.2925772058918852
122,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.288975380025258,0.3165482398288123
126,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,24.631923551698844,0.6677274372998726
128,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,rooted,KC,17.03106995074777,0.30767949755218493
129,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,rooted,RF,19.925033729331556,0.22523768090905144
131,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,18.85028991286241,0.24576137500434922
132,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,4.5808648480351835,0.05716428299164215
133,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,unrooted,path,24.518619971769944,0.3984800666299462
135,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,rooted,KC,15.749381892075013,0.47599335673337423
136,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,rooted,RF,19.342049461624654,0.30823379471305773
137,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,unrooted,RF,18.102175725318766,0.34284277315986195
138,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,4.475229429024682,0.10105539326686556
139,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,unrooted,path,21.518840630239776,0.524584813305249
140,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,rooted,KC,19.237185258890506,0.5708425502837176
141,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,rooted,RF,20.336012705864633,0.32004042111974856
143,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,unrooted,RF,18.379339229426694,0.3315407841001289
144,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,unrooted,SPR,4.387840951884197,0.100674187294271
145,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,unrooted,path,25.91769000325037,0.5603999790757791
147,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,rooted,KC,16.118625866770103,0.34267500678617197
148,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,rooted,RF,19.295983140199358,0.23902827877115815
150,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,unrooted,RF,18.38848663223337,0.26227249742826336
151,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,4.5145545111937135,0.05963430439128885
152,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,unrooted,path,23.56124250210194,0.42305722984069577
154,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,retained,rooted,KC,14.226118185156249,0.5415184519664364
158,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,retained,unrooted,path,36.21130324545983,0.6565801980739142
160,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,17.39572513560831,0.32789786409982463
161,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,20.082240580952124,0.21690277188374596
163,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,18.976097865834962,0.2305647149912381
164,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.6069306914036074,0.0525989408134496
165,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,24.81147718276582,0.3841061965604968
167,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,16.754932456743287,0.5356659603221758
168,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,19.57129549305228,0.28785202399051774
169,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,18.345854109659815,0.33108730444241696
170,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.539566713583779,0.09670739968787118
171,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,21.84672923206729,0.5399598528136084
172,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,19.796269096722796,0.5954044065079259
173,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,20.459263544940402,0.30219488639271824
175,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,18.58410989208007,0.3124087165543367
176,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.388168087451795,0.09478502293873163
177,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,26.537215640438585,0.58918533129615
179,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,16.62292874799435,0.34853990850932937
180,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,19.62221949717629,0.23092220060849156
182,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,18.668953968437908,0.24997340318990086
183,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.570827189194662,0.057899041045927385
184,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,23.808722533736482,0.41095093658298026
186,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,14.375654517572903,0.5282253024431478
190,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,35.79522408173151,0.6315757646961847
192,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,rooted,KC,19.8671568815389,0.3114131792536638
193,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,rooted,RF,22.490829016434674,0.1659130385027968
195,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,20.692180712702456,0.15297248730828028
196,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,5.0163516942971205,0.030354893960735468
197,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,unrooted,path,25.982846498034075,0.2461469750961744
199,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,rooted,KC,18.966970098549137,0.577626018277381
200,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,rooted,RF,22.23852990232572,0.2670113223951437
201,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,unrooted,RF,20.32446899082834,0.28472944473500905
202,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,4.853535796305115,0.08724880953033809
203,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,unrooted,path,22.615265004263616,0.3914482737063802
204,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,rooted,KC,24.02314007194161,0.7500968655210191
205,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,rooted,RF,22.26212088837188,0.2679982255299835
207,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,unrooted,RF,20.30316730614322,0.27826392413641926
208,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,unrooted,SPR,4.869833721325812,0.08880624411106013
209,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,unrooted,path,26.861648691935812,0.5116740835393394
211,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,rooted,KC,19.498810440383203,0.6545217878430858
212,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,rooted,RF,21.432469283168093,0.244488460974106
214,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,unrooted,RF,19.777165445443718,0.26963924359585206
215,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,4.789273450797924,0.05974343999874781
216,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,unrooted,path,24.799404491843177,0.4106120431720536
218,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,retained,rooted,KC,15.555660283856497,0.8849211015631133
222,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,retained,unrooted,path,38.950258746570036,0.6260465137680253
224,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,19.940231178915134,0.3013534625151079
225,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,22.532849281324165,0.16565617563525586
227,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,20.71054483434482,0.15508299638864703
228,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,5.018718272388727,0.030991789715314515
229,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,26.041790595139965,0.24215997927904157
231,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,18.885022768259354,0.624773207889697
232,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,22.18111970798502,0.27092377383937866
233,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,20.257712410596888,0.28599074726445844
234,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.8894851065922555,0.0850818651221618
235,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,22.673328303595444,0.39460274428755826
236,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,23.583689015896734,0.7620752452352896
237,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,22.165555373268703,0.2795690778571536
239,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,20.22451129138031,0.28995035021508453
240,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.8660651878268215,0.09083370833295773
241,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,26.827742412398155,0.5439620356923194
243,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,19.81131368757853,0.6889920439076251
244,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,21.478666202231093,0.2497147297637542
246,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,19.817898405154914,0.2749166561638189
247,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.806467244055638,0.05988922062153192
248,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,24.811628963100702,0.42854912271319123
250,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,15.791970197222808,0.9089695770257635
254,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,38.77407230368031,0.6925173384366954
