,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
99,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,ARGweaver,per site,retained,unrooted,RF,14.259322645620465,0.4157520735823855
100,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,ARGweaver,per site,retained,unrooted,SPR,3.7228895083199665,0.087175286012805
101,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,ARGweaver,per site,retained,unrooted,path,17.881902097595116,0.42177304927210624
103,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,RentPlus,per site,retained,rooted,KC,12.408757357274464,0.29714182945317913
104,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,RentPlus,per site,retained,rooted,RF,14.873180322549816,0.37180336731367436
105,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,RentPlus,per site,retained,unrooted,RF,13.235921843300211,0.37529657582059384
106,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,RentPlus,per site,retained,unrooted,SPR,3.6726658398307808,0.09981359528961777
107,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,RentPlus,per site,retained,unrooted,path,16.078911925572946,0.3746185804659646
108,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,fastARG,per site,retained,rooted,KC,14.253363678640905,0.3565864278937575
109,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,fastARG,per site,retained,rooted,RF,15.165902590575538,0.36605303244000337
111,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,fastARG,per site,retained,unrooted,RF,13.022125163731607,0.36337592052411377
112,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,fastARG,per site,retained,unrooted,SPR,3.563223775559164,0.0837372568433723
113,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,fastARG,per site,retained,unrooted,path,17.556421852368814,0.5261448171169854
115,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,tsinfer,per site,broken,rooted,KC,12.554571310597291,0.35992772606893036
116,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,tsinfer,per site,broken,rooted,RF,15.05583780066828,0.33312960594954866
118,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,tsinfer,per site,broken,unrooted,RF,13.677847112869706,0.3262639835572686
119,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,tsinfer,per site,broken,unrooted,SPR,3.702765412314157,0.07468868799010343
120,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,tsinfer,per site,broken,unrooted,path,17.381751277455955,0.34832758505780836
122,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,tsinfer,per site,retained,rooted,KC,12.063437432243145,0.41185722779638506
126,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,tsinfer,per site,retained,unrooted,path,24.737559365322017,0.6940256115067607
128,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,ARGweaver,per site,retained,rooted,KC,17.040336612195706,0.4147242887998633
129,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,ARGweaver,per site,retained,rooted,RF,19.630655397094714,0.3174803784581316
131,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,ARGweaver,per site,retained,unrooted,RF,18.449670853245383,0.31382339443439733
132,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,ARGweaver,per site,retained,unrooted,SPR,4.508192044218931,0.07314320764700015
133,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,ARGweaver,per site,retained,unrooted,path,24.267260750350314,0.5101822754143693
135,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,RentPlus,per site,retained,rooted,KC,15.079754514672834,0.4527393531707029
136,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,RentPlus,per site,retained,rooted,RF,19.01095999301423,0.30242619999034
137,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,RentPlus,per site,retained,unrooted,RF,17.77366653377652,0.3075227530112131
138,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,RentPlus,per site,retained,unrooted,SPR,4.441639125245523,0.09339957690490833
139,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,RentPlus,per site,retained,unrooted,path,20.966678962440138,0.516931652106112
140,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,fastARG,per site,retained,rooted,KC,18.911226005031622,0.6257020588112825
141,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,fastARG,per site,retained,rooted,RF,20.0156575554224,0.31189993984728714
143,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,fastARG,per site,retained,unrooted,RF,18.09255447118464,0.30498678002328933
144,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,fastARG,per site,retained,unrooted,SPR,4.350195554914711,0.1037468209885957
145,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,fastARG,per site,retained,unrooted,path,25.307544606653405,0.5840466626622208
147,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,tsinfer,per site,broken,rooted,KC,15.529130484284924,0.3147541253693191
148,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,tsinfer,per site,broken,rooted,RF,19.02283765019106,0.2791524548568915
150,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,tsinfer,per site,broken,unrooted,RF,18.16286083442932,0.27952874485604495
151,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,tsinfer,per site,broken,unrooted,SPR,4.439830049076564,0.06445540864549841
152,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,tsinfer,per site,broken,unrooted,path,23.303033568990976,0.38481886939650883
154,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,tsinfer,per site,retained,rooted,KC,14.106469050400042,0.4644441572413799
158,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.0,tsinfer,per site,retained,unrooted,path,35.76516863901645,0.6551475182723415
160,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,ARGweaver,per site,retained,rooted,KC,17.28062670332198,0.3673893797624038
161,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,ARGweaver,per site,retained,rooted,RF,19.94852130279214,0.3059699717676404
163,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,ARGweaver,per site,retained,unrooted,RF,18.787575336041435,0.3015095706634513
164,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,ARGweaver,per site,retained,unrooted,SPR,4.5549301516485565,0.064971818204445
165,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,ARGweaver,per site,retained,unrooted,path,24.465207938194148,0.4260634958322082
167,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,RentPlus,per site,retained,rooted,KC,15.129587750469836,0.4524307945629737
168,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,RentPlus,per site,retained,rooted,RF,19.048747056854403,0.30511409248711835
169,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,RentPlus,per site,retained,unrooted,RF,17.811453597616698,0.3104222959360813
170,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,RentPlus,per site,retained,unrooted,SPR,4.450702160417608,0.09372815254079393
171,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,RentPlus,per site,retained,unrooted,path,20.99893449565689,0.5156614142228664
172,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,fastARG,per site,retained,rooted,KC,18.99403628017995,0.6173601535522527
173,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,fastARG,per site,retained,rooted,RF,20.036492745725855,0.3140181652646565
175,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,fastARG,per site,retained,unrooted,RF,18.095574310083812,0.3052555715160675
176,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,fastARG,per site,retained,unrooted,SPR,4.354068737008661,0.10401225714648586
177,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,fastARG,per site,retained,unrooted,path,25.433391097291796,0.5708233849546467
179,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,tsinfer,per site,broken,rooted,KC,15.564798969191989,0.32026512482096664
180,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,tsinfer,per site,broken,rooted,RF,19.037490900544285,0.28072396752450485
182,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,tsinfer,per site,broken,unrooted,RF,18.177514084782544,0.28106984291339876
183,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,tsinfer,per site,broken,unrooted,SPR,4.446535964723929,0.0651667229746159
184,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,tsinfer,per site,broken,unrooted,path,23.279209269978292,0.3846127019148449
186,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,tsinfer,per site,retained,rooted,KC,14.12321893320639,0.46427593253862703
190,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0.001,tsinfer,per site,retained,unrooted,path,35.7787349966048,0.6534704849007669
192,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,ARGweaver,per site,retained,rooted,KC,20.086987220330634,0.411697256496771
193,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,ARGweaver,per site,retained,rooted,RF,22.561786856463183,0.20480485272912763
195,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,ARGweaver,per site,retained,unrooted,RF,20.775870485921164,0.19643620043520085
196,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,ARGweaver,per site,retained,unrooted,SPR,4.973199438701119,0.053647390871944776
197,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,ARGweaver,per site,retained,unrooted,path,26.11721616071015,0.3435810575130215
199,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,RentPlus,per site,retained,rooted,KC,18.061227506119433,0.6497206787055985
200,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,RentPlus,per site,retained,rooted,RF,21.965804174078496,0.31930102569468827
201,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,RentPlus,per site,retained,unrooted,RF,20.145213996401846,0.3150038442859524
202,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,RentPlus,per site,retained,unrooted,SPR,4.893790410110385,0.08125354823490999
203,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,RentPlus,per site,retained,unrooted,path,22.30785084527677,0.4217622548702107
204,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,fastARG,per site,retained,rooted,KC,24.14298536583104,0.8274167455317982
205,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,fastARG,per site,retained,rooted,RF,22.226388925341695,0.2556331225586258
207,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,fastARG,per site,retained,unrooted,RF,20.348193655505636,0.2612160141415126
208,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,fastARG,per site,retained,unrooted,SPR,4.921271949056349,0.10216197840563673
209,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,fastARG,per site,retained,unrooted,path,27.16069860042207,0.4585477754852743
211,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,tsinfer,per site,broken,rooted,KC,19.25157444914679,0.5851056240374952
212,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,tsinfer,per site,broken,rooted,RF,21.42205745180448,0.28658871629914684
214,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,tsinfer,per site,broken,unrooted,RF,19.637516805250506,0.36136897294928055
215,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,tsinfer,per site,broken,unrooted,SPR,4.75080393743974,0.08174447505962312
216,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,tsinfer,per site,broken,unrooted,path,24.2809070717968,0.5104894975057244
218,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,tsinfer,per site,retained,rooted,KC,14.459209659100287,0.753569534160239
222,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.0,tsinfer,per site,retained,unrooted,path,38.425548858515995,0.6167820198067491
224,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,ARGweaver,per site,retained,rooted,KC,19.5086109115258,0.39190006437928177
225,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,ARGweaver,per site,retained,rooted,RF,22.503520574785664,0.22258424297909601
227,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,ARGweaver,per site,retained,unrooted,RF,20.71099533475274,0.21700227894761193
228,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,ARGweaver,per site,retained,unrooted,SPR,4.9611446667185595,0.06126474529294452
229,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,ARGweaver,per site,retained,unrooted,path,25.759987793005145,0.3642990886422302
231,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,RentPlus,per site,retained,rooted,KC,18.061227506119433,0.6497206787055985
232,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,RentPlus,per site,retained,rooted,RF,21.965804174078496,0.31930102569468827
233,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,RentPlus,per site,retained,unrooted,RF,20.145213996401846,0.3150038442859524
234,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,RentPlus,per site,retained,unrooted,SPR,4.893790410110385,0.08125354823490999
235,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,RentPlus,per site,retained,unrooted,path,22.30785084527677,0.4217622548702107
236,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,fastARG,per site,retained,rooted,KC,24.14298536583104,0.8274167455317982
237,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,fastARG,per site,retained,rooted,RF,22.226388925341695,0.2556331225586258
239,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,fastARG,per site,retained,unrooted,RF,20.348193655505636,0.2612160141415126
240,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,fastARG,per site,retained,unrooted,SPR,4.921271949056349,0.10216197840563673
241,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,fastARG,per site,retained,unrooted,path,27.16069860042207,0.4585477754852743
243,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,tsinfer,per site,broken,rooted,KC,19.25157444914679,0.5851056240374952
244,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,tsinfer,per site,broken,rooted,RF,21.42205745180448,0.28658871629914684
246,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,tsinfer,per site,broken,unrooted,RF,19.637516805250506,0.36136897294928055
247,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,tsinfer,per site,broken,unrooted,SPR,4.75080393743974,0.08174447505962312
248,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,tsinfer,per site,broken,unrooted,path,24.2809070717968,0.5104894975057244
250,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,tsinfer,per site,retained,rooted,KC,14.459209659100287,0.753569534160239
254,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0.001,tsinfer,per site,retained,unrooted,path,38.425548858515995,0.6167820198067491
256,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,ARGweaver,per site,retained,rooted,KC,19.89760080855943,0.38640760492795156
257,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,ARGweaver,per site,retained,rooted,RF,22.500885465737095,0.22319048286072318
259,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,ARGweaver,per site,retained,unrooted,RF,20.7147932880419,0.20433711725753598
260,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,ARGweaver,per site,retained,unrooted,SPR,4.983178972230911,0.04799899840788296
261,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,ARGweaver,per site,retained,unrooted,path,26.311137119300454,0.4358642179200298
263,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,RentPlus,per site,retained,rooted,KC,19.176144573761622,0.6873430185305719
264,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,RentPlus,per site,retained,rooted,RF,22.006529909331995,0.24209576256970844
265,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,RentPlus,per site,retained,unrooted,RF,20.30324888156114,0.23113069229417976
266,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,RentPlus,per site,retained,unrooted,SPR,4.901207674002435,0.06127759247307989
267,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,RentPlus,per site,retained,unrooted,path,22.656996878173324,0.36887354854871945
268,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,fastARG,per site,retained,rooted,KC,23.85952018287994,0.9121817661232495
269,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,fastARG,per site,retained,rooted,RF,22.340400348375454,0.25303655089543964
271,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,fastARG,per site,retained,unrooted,RF,20.451699216173512,0.2445877530936222
272,5000,100000,15,1e-08,4.999999999999999e-09,1.0,200,0.0,fastARG,per site,retained,unrooted,SPR,4.821609646620263,0.06817946110870705
