,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
131,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,20.060358155512407,0.6510383263360848
132,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,4.9347004376275905,0.08660326092714582
133,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,unrooted,path,26.041059379145917,1.6895635646371947
135,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,rooted,KC,16.253103311953073,0.8759124698159259
136,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,rooted,RF,18.90848225698954,0.5047180295669257
137,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,unrooted,RF,17.49148018367357,0.5374877056780497
138,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,4.29599760636903,0.13969907984262248
139,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,RentPlus,per site,retained,unrooted,path,20.85423897471294,0.8011277316811511
140,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,rooted,KC,19.69435113824552,0.9142659010969406
141,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,rooted,RF,20.7116283722958,0.45786148048738057
143,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,unrooted,RF,18.819518949804987,0.46605584574297654
144,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,unrooted,SPR,4.471756890653876,0.16758400582212601
145,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,fastARG,per site,retained,unrooted,path,27.027696472597604,0.7860387681664317
147,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,rooted,KC,15.549159161593215,0.3903445795304254
148,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,rooted,RF,19.24257862774063,0.2982381675650533
150,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,unrooted,RF,18.255662899678722,0.3249850177733221
151,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,4.495714447468526,0.07313433336547494
152,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,broken,unrooted,path,23.053311682884896,0.6062030007814296
154,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,retained,rooted,KC,13.889044647941763,0.474754156150782
158,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,tsinfer,per site,retained,unrooted,path,35.56985914205303,0.8703074217033171
160,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,16.713008265466136,0.7028539839271062
161,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,19.95334009322854,0.40238660211375926
163,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,18.811600641786747,0.4370498484368774
164,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.589183998209795,0.10951745472136519
165,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,23.80833185350286,0.661893833110919
167,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,16.71830600136464,0.832052084410142
168,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,19.42067037563633,0.4448519427014676
169,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,18.21633332324412,0.53763411140395
170,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.507204148297492,0.15627254234406307
171,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,21.72442601954928,0.8626140074928325
172,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,20.122335362589748,0.82333870272757
173,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,20.433231983815592,0.4321504435889021
175,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,18.61021494736293,0.44304005474506825
176,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.395774870915093,0.12464307439493226
177,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,26.71674384591387,0.8117253028278034
179,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,16.87405242183683,0.4991406542699979
180,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,19.631138848690686,0.28542679448944436
182,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,18.782592062741102,0.28637543191070136
183,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.589711089578232,0.06966395361652651
184,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,24.27126972178456,0.48108942286616124
186,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,14.158373732478744,0.7988069639716334
190,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,36.14324974699221,0.7563304159419016
192,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,rooted,KC,19.35049068126809,0.6937300356235655
193,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,rooted,RF,21.79471782708633,0.5087585415719921
195,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,20.166946106720435,0.5303613257501525
196,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,4.990220330025504,0.10363120817811336
197,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,ARGweaver,per site,retained,unrooted,path,25.99439748737048,0.6127105461090093
199,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,rooted,KC,18.6724604667547,0.9616758910780799
200,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,rooted,RF,21.88714638795667,0.4653739263100501
201,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,unrooted,RF,20.066954641295766,0.478602153467882
202,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,4.702756165339904,0.13590533543989736
203,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,RentPlus,per site,retained,unrooted,path,21.922517203849722,0.687083650845662
204,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,rooted,KC,23.98595702105557,0.9128597159916275
205,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,rooted,RF,22.416207473033662,0.37484273809983115
207,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,unrooted,RF,20.463655407971547,0.38306521455275644
208,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,unrooted,SPR,4.787511702593992,0.12504803687859134
209,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,fastARG,per site,retained,unrooted,path,27.36067308478725,0.6831942917370015
211,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,rooted,KC,19.882920626773274,1.053712913352508
212,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,rooted,RF,21.340337447802327,0.4010557518081539
214,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,unrooted,RF,19.874612479063362,0.44990059524951664
215,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,4.785996706212232,0.08473360439845344
216,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,broken,unrooted,path,25.30446954171398,0.6819260664074083
218,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,retained,rooted,KC,17.080455642634764,1.5761033277407366
222,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,0,tsinfer,per site,retained,unrooted,path,39.57629567114176,1.29264825715325
224,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,19.898751836388083,0.6905535972789371
225,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,22.546513136179943,0.28668394281522847
227,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,20.79075774162677,0.3060016806705239
228,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.965605863666157,0.08023506148799897
229,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,25.990887754469636,0.43104400732031106
231,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,19.17300672752534,1.5489979562727023
232,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,21.915099094940167,0.6449672120949942
233,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,19.981496389018222,0.6384301752859637
234,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.742778666867049,0.19888012266623195
235,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,22.914146291814436,0.7785231913220292
236,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,23.998670528113664,0.72655920169644
237,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,22.260055748329844,0.4248621499534942
239,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,20.340969091370358,0.42999390484930705
240,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.859132263138229,0.11986872595502698
241,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,26.53182947175236,0.8755768022622351
243,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,18.907383288997345,0.6948762212556316
244,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,21.416646362807622,0.33217167572799766
246,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,19.796884118270366,0.3679610020104082
247,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.794201724096682,0.08132178228146071
248,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,24.49968193531781,0.5833369889424636
250,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,13.965703360778173,0.6802476345472956
254,5000,100000,15,1e-08,4.999999999999999e-09,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,38.52754483589692,0.9189334723139192
