,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,ancestral_state_error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
60,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,tsinfer,per site,broken,unrooted,RF,14.856005843455788,0.26605950068765544
61,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,tsinfer,per site,broken,unrooted,SPR,3.944739712567263,0.0553648381458969
62,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,tsinfer,per site,broken,unrooted,path,20.936599046944938,0.3217350990438204
64,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,tsinfer,per site,retained,rooted,KC,13.999560959485644,0.23658094149680955
68,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,tsinfer,per site,retained,unrooted,path,25.604843454797336,0.4990129106884331
70,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,KC,16.811379692832503,0.5264127890429864
71,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,RF,16.784011770766497,0.5072069503079129
73,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,RF,14.723731010176648,0.5042133992438335
74,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,SPR,3.8349776501920045,0.1205819965940705
75,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,path,21.25629185383447,0.5912540274308373
77,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,KC,16.899810193865118,0.3166210667611029
78,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,RF,17.072621948144683,0.2761897481916492
80,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,RF,15.463356311713234,0.2632756873560963
81,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,SPR,4.066262723851985,0.05598824878249886
82,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,path,21.57852958878726,0.31231647433732257
84,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,rooted,KC,14.280292204867242,0.24350568550331514
88,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,path,25.868153231773082,0.4684812678228977
90,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,KC,17.401655294075766,0.4517684517920209
91,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,RF,16.080999090866552,0.42592854758787924
93,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,RF,13.855998230021598,0.4140737469279328
94,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,SPR,3.734354395534411,0.10590494611160142
95,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,path,20.34409523298085,0.517592721782099
97,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,KC,16.920052812148644,0.3271695219825253
98,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,RF,17.025316350555155,0.26013978503769514
100,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,RF,15.423467377166606,0.24984446743004413
101,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,SPR,4.029535490891641,0.05255870951653842
102,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,path,21.641084067237774,0.3116027169838989
104,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,rooted,KC,14.332510628245936,0.24513735161973965
108,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,SPR,3.0,
109,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,path,25.904462430651915,0.4849755822378186
111,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,KC,17.131510776443587,0.4413291010298075
112,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,RF,17.088612034560644,0.41465917843543754
114,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,RF,14.953527572615968,0.4090512709146726
115,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,SPR,3.956442693924304,0.08908552206386766
116,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,path,20.935110515747645,0.48647194378099595
118,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,KC,16.969504757328654,0.3045220178340021
119,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,RF,17.098451042621313,0.26583941750838747
121,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,RF,15.485296899687121,0.26009699515913015
122,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,SPR,4.050489687667054,0.05519834263666599
123,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,path,21.525514345075376,0.30255680521267647
125,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,rooted,KC,14.269693688524805,0.22995552319279694
129,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,path,25.838751110636828,0.4983421365015399
131,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,RentPlus,per site,retained,rooted,KC,10.327558913342084,1.9067800790044953
132,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,RentPlus,per site,retained,rooted,RF,7.70321,3.61195
133,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,RentPlus,per site,retained,unrooted,RF,6.444875,3.6659049999999995
134,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,RentPlus,per site,retained,unrooted,SPR,1.9714325,1.1096625
135,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,RentPlus,per site,retained,unrooted,path,11.647532173209228,4.511796452072995
136,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,fastARG,per site,retained,rooted,KC,14.343059856847521,0.3191005032678398
137,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,fastARG,per site,retained,rooted,RF,12.270391067414586,0.39554279966421746
139,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,fastARG,per site,retained,unrooted,RF,10.089831424418579,0.38285251156249683
140,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,fastARG,per site,retained,unrooted,SPR,3.0207709625275396,0.11208138255129976
141,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,fastARG,per site,retained,unrooted,path,15.822895314270784,0.36980000289599346
143,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,tsinfer,per site,broken,rooted,KC,11.684244994143668,0.23310261707373953
144,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,tsinfer,per site,broken,rooted,RF,11.611013400394338,0.24361023796230746
146,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,tsinfer,per site,broken,unrooted,RF,10.501243843197223,0.23849361204698383
147,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,tsinfer,per site,broken,unrooted,SPR,3.1240892927496056,0.05417406687435393
148,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,tsinfer,per site,broken,unrooted,path,16.017008899538485,0.2647903975061742
150,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,tsinfer,per site,retained,rooted,KC,10.879527291932117,0.21949518155530265
154,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,tsinfer,per site,retained,unrooted,SPR,2.5000080151935693,0.2050229247862102
155,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,tsinfer,per site,retained,unrooted,path,18.688556163105297,0.4369709235412113
157,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,fastARG,per site,retained,rooted,KC,14.63251063640382,0.34996074011198697
158,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,fastARG,per site,retained,rooted,RF,12.445941822404635,0.37838971716233033
160,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,fastARG,per site,retained,unrooted,RF,10.30854664098889,0.37052192321360206
161,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,fastARG,per site,retained,unrooted,SPR,3.024344123482474,0.09635586490326166
162,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,fastARG,per site,retained,unrooted,path,16.179851127179962,0.39232643317597904
164,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,tsinfer,per site,broken,rooted,KC,11.868517744861453,0.2368094678586953
165,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,tsinfer,per site,broken,rooted,RF,11.712595293947752,0.2412003208170633
167,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,tsinfer,per site,broken,unrooted,RF,10.57174295514019,0.23478644897776468
168,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,tsinfer,per site,broken,unrooted,SPR,3.1452235626979657,0.05495047513577876
169,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,tsinfer,per site,broken,unrooted,path,16.079809431202772,0.26142236767742283
171,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,tsinfer,per site,retained,rooted,KC,11.045348949724753,0.22081154875209474
175,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,tsinfer,per site,retained,unrooted,SPR,2.5475198916789714,0.21088044405351483
176,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,tsinfer,per site,retained,unrooted,path,18.740926629625427,0.4356809096019104
178,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,fastARG,per site,retained,rooted,KC,14.516716433859967,0.34929870962749154
179,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,fastARG,per site,retained,rooted,RF,12.306561164152754,0.39803335623888575
181,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,fastARG,per site,retained,unrooted,RF,10.161474999270247,0.3898709813356524
182,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,fastARG,per site,retained,unrooted,SPR,3.053289735698424,0.10718994480791857
183,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,fastARG,per site,retained,unrooted,path,15.817561704729597,0.37288980277892125
185,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,tsinfer,per site,broken,rooted,KC,11.953062861463422,0.23319055603376318
186,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,tsinfer,per site,broken,rooted,RF,11.787367829726477,0.251349923659213
188,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,tsinfer,per site,broken,unrooted,RF,10.61196370071896,0.24829576310781745
189,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,tsinfer,per site,broken,unrooted,SPR,3.1377254270081063,0.05650035812501177
190,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,tsinfer,per site,broken,unrooted,path,16.185123046797845,0.28042217695905003
192,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,tsinfer,per site,retained,rooted,KC,11.038825589986567,0.20932220974091295
196,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,tsinfer,per site,retained,unrooted,SPR,2.5841139885846123,0.2451165870111226
197,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,tsinfer,per site,retained,unrooted,path,18.7876874433558,0.434331634028862
199,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,KC,15.642237340141802,0.4058230521054866
200,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,RF,15.156397778568174,0.4116178072726609
202,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,RF,12.992002390333221,0.39837566817664505
203,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,SPR,3.65293300734015,0.10146302709446342
204,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,path,18.46098696017154,0.42643675324295127
206,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,KC,12.660697885614509,0.2259864076429529
207,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,RF,13.159075084011056,0.2334784354060177
209,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,RF,11.929855224486168,0.2283366584442515
210,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,SPR,3.416835741743097,0.051258244540804354
211,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,path,17.40603815822729,0.2552432476690864
213,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,rooted,KC,11.542379636764508,0.20574675619995292
217,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,SPR,3.2397103132804728,0.24925281562048907
218,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,path,19.868269924206405,0.4155247156368083
220,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,KC,15.638068183926782,0.3378319319836785
221,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,RF,14.676985991648973,0.3524086975715877
223,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,RF,12.460694725731775,0.3430683392600692
224,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,SPR,3.4864949400787406,0.09645823020117557
225,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,path,18.241766021863178,0.3439827263069497
227,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,KC,12.7744100586194,0.21807574636868177
228,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,RF,13.312443596181698,0.22637955000570958
230,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,RF,12.076685781840736,0.22381409806347174
231,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,SPR,3.463556000465011,0.05173666576502004
232,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,path,17.551877101887285,0.24354975327271453
234,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,rooted,KC,11.66857620641315,0.19214196019205604
238,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,SPR,3.1249698754346,0.24263106325521927
239,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,path,20.313189005944267,0.395525243914126
241,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,KC,15.582730056848385,0.35904472976996377
242,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,RF,14.981316973358316,0.38476408888529245
244,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,RF,12.829386737423764,0.3715043636805346
245,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,SPR,3.556397764878943,0.08917796168994072
246,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,path,18.562328506386002,0.43441297713809945
248,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,KC,12.978817518847196,0.22715411537653046
249,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,RF,13.360699513204429,0.2260895884053907
251,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,RF,12.104041484203725,0.2206771105176098
252,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,SPR,3.451124350953566,0.05012608252659158
253,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,path,17.553197024765208,0.24799884001939607
255,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,rooted,KC,11.815046630752445,0.2078682691437665
259,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,SPR,2.7352400422383276,0.17459881500390023
260,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,path,20.048894807638206,0.3834487426668066
262,5000,100000,16,1e-08,4.439520008713e-08,0,0,fastARG,per site,retained,rooted,KC,13.689503781556635,0.333133944322701
263,5000,100000,16,1e-08,4.439520008713e-08,0,0,fastARG,per site,retained,rooted,RF,9.028851619144099,0.32145830400947545
265,5000,100000,16,1e-08,4.439520008713e-08,0,0,fastARG,per site,retained,unrooted,RF,6.753568334002077,0.304378113978717
266,5000,100000,16,1e-08,4.439520008713e-08,0,0,fastARG,per site,retained,unrooted,SPR,2.232583488426443,0.09482907475955671
267,5000,100000,16,1e-08,4.439520008713e-08,0,0,fastARG,per site,retained,unrooted,path,12.282910353511692,0.38293648623220955
269,5000,100000,16,1e-08,4.439520008713e-08,0,0,tsinfer,per site,broken,rooted,KC,8.512176745446386,0.19794231235699022
270,5000,100000,16,1e-08,4.439520008713e-08,0,0,tsinfer,per site,broken,rooted,RF,7.37741998271085,0.20031584388627688
272,5000,100000,16,1e-08,4.439520008713e-08,0,0,tsinfer,per site,broken,unrooted,RF,6.715503444851963,0.1971969620760065
273,5000,100000,16,1e-08,4.439520008713e-08,0,0,tsinfer,per site,broken,unrooted,SPR,2.188634959923166,0.053152171065426024
274,5000,100000,16,1e-08,4.439520008713e-08,0,0,tsinfer,per site,broken,unrooted,path,12.217288826041363,0.24518326497729337
276,5000,100000,16,1e-08,4.439520008713e-08,0,0,tsinfer,per site,retained,rooted,KC,8.183928495028733,0.17790003443630908
280,5000,100000,16,1e-08,4.439520008713e-08,0,0,tsinfer,per site,retained,unrooted,SPR,1.7685513308565268,0.06033413310911335
281,5000,100000,16,1e-08,4.439520008713e-08,0,0,tsinfer,per site,retained,unrooted,path,13.137855160229599,0.2692122126584794
283,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,RentPlus,per site,retained,rooted,KC,9.707707328550464,0.8032926127446914
284,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,RentPlus,per site,retained,rooted,RF,6.814723333333333,0.8206432287202797
285,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,RentPlus,per site,retained,unrooted,RF,5.2342900000000006,0.7699758248802362
286,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,RentPlus,per site,retained,unrooted,SPR,1.7784633333333335,0.21927498147936933
287,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,RentPlus,per site,retained,unrooted,path,10.333626325053736,1.0992530141679313
288,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,fastARG,per site,retained,rooted,KC,13.708758080244806,0.3657574643953394
289,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,fastARG,per site,retained,rooted,RF,9.256459773136385,0.32427767642146493
291,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,fastARG,per site,retained,unrooted,RF,6.934716859631825,0.3142138276063415
