,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,ancestral_state_error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
191,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,path,25.838751110636828,0.4983421365015399
193,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,ARGweaver,per site,retained,rooted,KC,11.611331553690569,0.19662742677282735
194,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,ARGweaver,per site,retained,rooted,RF,11.672470579999999,0.21933561856113798
196,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,ARGweaver,per site,retained,unrooted,RF,10.504272499999999,0.21745371172718939
197,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,ARGweaver,per site,retained,unrooted,SPR,3.086329819999999,0.0518571710170833
198,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,ARGweaver,per site,retained,unrooted,path,16.026458024644263,0.2349846842200006
200,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,RentPlus,per site,retained,rooted,KC,12.702657272727276,0.20364969201304173
201,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,RentPlus,per site,retained,rooted,RF,11.364183299999997,0.2339331286367082
202,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,RentPlus,per site,retained,unrooted,RF,9.764013499999999,0.23165688085760427
203,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,RentPlus,per site,retained,unrooted,SPR,2.91724655,0.06422722765015412
204,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,RentPlus,per site,retained,unrooted,path,15.665236878940965,0.24515747373880314
205,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,fastARG,per site,retained,rooted,KC,14.403670785921834,0.22527276806020766
206,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,fastARG,per site,retained,rooted,RF,12.222415475446848,0.2690541940446245
208,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,fastARG,per site,retained,unrooted,RF,10.106924955340654,0.2586030022688443
209,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,fastARG,per site,retained,unrooted,SPR,2.993710318545329,0.07227247395109995
210,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,fastARG,per site,retained,unrooted,path,15.969185954964223,0.2635927986235232
212,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,tsinfer,per site,broken,rooted,KC,11.684244994143668,0.23310261707373953
213,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,tsinfer,per site,broken,rooted,RF,11.611013400394338,0.24361023796230746
215,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,tsinfer,per site,broken,unrooted,RF,10.501243843197223,0.23849361204698383
216,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,tsinfer,per site,broken,unrooted,SPR,3.1240892927496056,0.05417406687435393
217,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,tsinfer,per site,broken,unrooted,path,16.017008899538485,0.2647903975061742
219,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,tsinfer,per site,retained,rooted,KC,10.879527291932117,0.21949518155530265
223,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,tsinfer,per site,retained,unrooted,SPR,2.5000080151935693,0.2050229247862102
224,5000,100000,16,1e-08,1.4898859031336945e-08,0,0,tsinfer,per site,retained,unrooted,path,18.688556163105297,0.4369709235412113
226,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,ARGweaver,per site,retained,rooted,KC,11.60691628729252,0.19642108734208594
227,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,ARGweaver,per site,retained,rooted,RF,11.67784374,0.21940698971243755
229,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,ARGweaver,per site,retained,unrooted,RF,10.511297359999999,0.21742644259309304
230,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,ARGweaver,per site,retained,unrooted,SPR,3.089032039999999,0.051858488497495116
231,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,ARGweaver,per site,retained,unrooted,path,16.028357491823954,0.23499727927619332
233,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,RentPlus,per site,retained,rooted,KC,12.70539212658882,0.20373960583782863
234,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,RentPlus,per site,retained,rooted,RF,11.364085099999997,0.23390301935585991
235,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,RentPlus,per site,retained,unrooted,RF,9.765064200000001,0.23165451529165954
236,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,RentPlus,per site,retained,unrooted,SPR,2.917937400000001,0.0642315518282491
237,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,RentPlus,per site,retained,unrooted,path,15.669269637643616,0.2453555854902279
238,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,fastARG,per site,retained,rooted,KC,14.403670785921834,0.22527276806020766
239,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,fastARG,per site,retained,rooted,RF,12.222415475446848,0.2690541940446245
241,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,fastARG,per site,retained,unrooted,RF,10.106924955340654,0.2586030022688443
242,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,fastARG,per site,retained,unrooted,SPR,2.993710318545329,0.07227247395109997
243,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,fastARG,per site,retained,unrooted,path,15.969185954964223,0.2635927986235232
245,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,tsinfer,per site,broken,rooted,KC,11.868517744861453,0.2368094678586953
246,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,tsinfer,per site,broken,rooted,RF,11.712595293947752,0.2412003208170633
248,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,tsinfer,per site,broken,unrooted,RF,10.57174295514019,0.23478644897776468
249,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,tsinfer,per site,broken,unrooted,SPR,3.1452235626979657,0.05495047513577876
250,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,tsinfer,per site,broken,unrooted,path,16.079809431202772,0.26142236767742283
252,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,tsinfer,per site,retained,rooted,KC,11.045348949724753,0.22081154875209474
256,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,tsinfer,per site,retained,unrooted,SPR,2.5475198916789714,0.21088044405351483
257,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.01,tsinfer,per site,retained,unrooted,path,18.740926629625427,0.4356809096019104
259,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,ARGweaver,per site,retained,rooted,KC,11.611331553690569,0.19662742677282735
260,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,ARGweaver,per site,retained,rooted,RF,11.672470579999999,0.21933561856113798
262,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,ARGweaver,per site,retained,unrooted,RF,10.504272499999999,0.21745371172718939
263,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,ARGweaver,per site,retained,unrooted,SPR,3.086329819999999,0.0518571710170833
264,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,ARGweaver,per site,retained,unrooted,path,16.026458024644263,0.2349846842200006
266,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,RentPlus,per site,retained,rooted,KC,12.70233617181873,0.20368119837126503
267,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,RentPlus,per site,retained,rooted,RF,11.364279699999997,0.23390130751835705
268,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,RentPlus,per site,retained,unrooted,RF,9.764600100000001,0.23163634573212208
