Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,ARGweaver_0_wRFunrooted,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_memory,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_ts_filesize,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted
10,0,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,208,56,87,1137898847,0.01,True,True,True,True,12.0,20.085333307203445,64529.35666385964,12.965539169550388,98.0,14.12388161763599,3.522294649218632,7.576388888888887,12.964435595086801,64529.35666385963,11.586013072193206,14.41727564302391,0.48,57651200.0,12.571667956705994,,20.763114345321,13964.0,64531.12843251581,4.083333333333333,64531.12843251581,10.424031223951241,12060.0,15.877661107462902,3.280768148074497,17.651800587505782,0.0,64107.002493098924,13.280068726404116,91.0,64117.739798755196,2064384.0,13.324527011397835,12.3461,84217856.0,1.97,,3.10055,18.183545535627808,13.61726,,60729.55123997341,2320.69,"0,20,40,60,80,100,120,140,160,180",13.758432,196853760.0,3.679249,19.423205862341284,14538.4,241.7,61392.3549140112,14.894116,13.840953248004807
11,0,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,208,56,87,1137898847,0.02,True,True,True,True,13.0,18.454849482017213,64525.70575558008,12.140063669338383,100.0,13.375436036800759,3.2705517167493907,5.541838134430726,12.128456166106501,64525.70575558008,10.903341773395708,13.383093384100338,0.47,57683968.0,12.148294794502714,,19.390395524680926,14108.0,64527.09865327501,3.703703703703704,64527.098653275,9.078984286142617,11836.0,13.239292907142934,2.6424817288867524,16.150211820773134,0.0,64171.30447742175,11.444554862249575,86.0,64177.52448964219,2088960.0,12.534269755510916,11.67452,99049472.0,1.9900000000000002,,2.99826,17.512014292769987,12.83502,,57957.92873911501,2314.54,"0,20,40,60,80,100,120,140,160,180",12.527962,197107712.0,3.4818599999999997,19.867013180144404,13175.2,207.1,58892.41026118683,13.849146,15.04291274457342
12,0,16,5000,100000,1e-08,4.439520008713e-08,0,177,47,283,716355064,0,True,True,True,True,13.0,14.532857411361706,61627.2858941609,8.974756651868542,128.0,9.52974558732348,2.3396165613548168,7.1913580246913575,9.410628876510255,61627.28589416091,8.753547409345204,9.647130061024363,0.5,58060800.0,9.690803349264886,2.242248862555244,14.737487142309387,23060.0,61628.3855416804,3.555555555555556,61628.38554168043,8.20834361384183,20140.0,11.347236627750409,2.32368557776036,14.506487151834301,0.0,61183.740686444056,9.785131733122011,99.0,61186.33777523709,2043904.0,8.151365667840356,8.07964,215158784.0,5.109999999999999,,2.37555,13.132690442920827,8.75052,,38135.69489113971,2539.28,"0,20,40,60,80,100,120,140,160,180",7.771801999999999,201846784.0,2.2745610000000003,13.33856676063542,13031.2,203.2,38404.85848723494,8.39301,8.449228753948894
13,0,16,5000,100000,1e-08,4.439520008713e-08,0,177,47,283,716355064,0.01,True,True,True,True,14.0,14.661101647655272,61624.117507811374,8.967085396327924,130.0,9.815482003536431,2.330921306272088,7.682098765432098,9.410088074383756,61624.117507811345,8.753006607218701,9.633016834488362,0.49,57815040.0,9.877973515983905,2.228395033498788,14.914728271223796,23124.0,61625.604401378936,3.611111111111111,61625.604401378936,8.20834361384183,20140.0,11.347236627750409,2.32368557776036,14.506487151834301,0.0,61183.740686444056,9.785131733122011,99.0,61186.33777523709,2093056.0,8.151365667840356,8.07964,208756736.0,4.83,,2.37555,13.132690442920827,8.75052,,38135.69489113971,2537.5,"0,20,40,60,80,100,120,140,160,180",7.771801999999999,201846784.0,2.2745610000000003,13.33856676063542,13031.2,203.2,38404.85848723494,8.39301,8.449228753948894
14,0,16,5000,100000,1e-08,4.439520008713e-08,0,177,47,283,716355064,0.02,True,True,True,True,14.0,14.344941768107404,61622.292142134014,8.709930803604411,137.0,9.143022166898195,2.29768667830968,7.121630506245888,9.00626050174903,61622.292142133985,8.445869690261196,9.285011557083015,0.48,57790464.0,9.260069393784374,2.2476011053031724,15.109661800006974,23444.0,61623.659811597674,3.5128205128205128,61623.659811597674,8.20834361384183,20140.0,11.347236627750409,2.32368557776036,14.506487151834301,0.0,61183.740686444056,9.785131733122011,99.0,61186.33777523709,2093056.0,8.151365667840356,8.07964,207691776.0,5.7,,2.37555,13.132690442920827,8.75052,,38135.69489113971,2588.84,"0,20,40,60,80,100,120,140,160,180",7.771801999999999,201818112.0,2.2745610000000003,13.33856676063542,13031.2,203.2,38404.85848723494,8.39301,8.449228753948894
15,0,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,177,47,283,716355064,0,True,True,True,True,24.0,16.08705833359427,61624.264831797635,11.14818605550699,255.0,10.387496469116352,2.970492150662712,15.854875283446713,10.461698993057228,61624.26483179763,9.751512049195467,11.897861095121412,0.51,57651200.0,9.9290264605511,2.225752064751466,16.597993697435815,27796.0,61625.18289879426,4.047619047619048,61625.18289879426,11.910968572657909,25244.0,13.573064982209955,3.5185975077977765,17.49266413748179,0.0,60867.996359036006,13.850911748361248,227.0,60873.698053795284,2039808.0,8.924714857008135,9.24724,234311680.0,4.779999999999999,,2.66199,14.47478922886214,9.8107,,39863.36090620817,2533.11,"0,20,40,60,80,100,120,140,160,180",9.480262,181026816.0,2.656273,14.828111686071196,13877.6,225.6,40138.12861218428,10.201096000000001,9.342793716256628
16,0,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,177,47,283,716355064,0.01,True,True,True,True,29.0,17.187714323511308,61618.48363521554,10.631802624249094,261.0,11.421628710946347,2.780783081457705,17.424036281179138,10.783311239308086,61618.483635215525,10.015778557110565,11.435050929547293,0.5,58101760.0,10.74105689863082,2.500185106414963,17.702692254107667,27988.0,61619.543519765626,4.142857142857143,61619.543519765626,12.483475892720492,23484.0,13.1857612313304,3.6826641640406113,17.651540408001477,0.0,60907.950532676885,14.504298138510515,186.0,60913.22434488049,2068480.0,8.605314502247174,8.87376,228786176.0,5.029999999999999,,2.63558,13.86038788435707,9.38414,,40460.65047101832,2744.58,"0,20,40,60,80,100,120,140,160,180",9.275916,190873600.0,2.7753919999999996,14.560453067627444,14316.0,236.4,40675.076892919235,10.001911999999999,9.39697942532011
17,0,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,177,47,283,716355064,0.02,True,True,True,True,30.0,15.681951136673973,61620.72406109901,10.034916199447848,228.0,10.800005470193536,2.58029881877857,20.269752066115704,10.24386752346436,61620.724061099005,9.41522086155881,10.8921520036105,0.49,57208832.0,10.60771879341442,2.70868240960988,16.857237937511954,26724.0,61622.5637785672,4.1454545454545455,61622.563778567186,11.378838232112598,23068.0,15.499735555622037,3.067404314346346,17.013714650375167,0.0,60991.376779875856,14.014582358599815,174.0,60997.66808532908,2093056.0,8.952840730129571,9.39836,210083840.0,5.46,,2.81686,14.633078228290293,10.06182,,37542.86398695218,2597.48,"0,20,40,60,80,100,120,140,160,180",9.379296,176971776.0,2.828578,14.185164101948306,14242.4,235.0,37757.48191125489,10.013882,8.859135301753303
18,0,16,5000,100000,1e-08,1.3228756555322952e-07,0,221,61,836,309401769,0,True,True,True,True,22.0,10.225848602710382,66227.0115564227,4.238646542223655,263.0,8.480336861956285,1.2896924189128258,12.51341715143554,4.34109486533045,66227.01155642273,3.9182295173208894,4.670339716110447,0.55,58134528.0,8.433126911335055,0.997771761603086,10.819491484780428,50412.0,66228.26324834037,3.602739726027397,66228.26324834039,5.415828515144293,46548.0,11.820791576747437,1.714332051005907,11.867798251803073,0.0,65396.92100911327,7.39064850015465,209.0,65404.674054813135,2097152.0,6.391516931556943,3.51512,471478272.0,12.370000000000001,,1.16793,8.152413725765186,3.93992,,27966.86201343724,2061.14,"0,20,40,60,80,100,120,140,160,180",3.7984739999999997,157364224.0,1.2355040000000002,8.990493129078311,14799.2,248.6,28127.34896845213,4.1052,6.183107074530642
19,0,16,5000,100000,1e-08,1.3228756555322952e-07,0,221,61,836,309401769,0.01,True,True,True,True,30.0,10.31446861828547,66225.76775940228,4.208517324526712,303.0,8.949355674751324,1.2386656559763631,18.571733333333334,4.486203978448124,66225.76775940228,3.9069681064183652,4.814055171307662,0.56,57933824.0,8.706666258961821,0.8812346028376259,10.69750046165114,51740.0,66227.34822965752,4.04,66227.34822965754,5.415828515144293,46548.0,11.820791576747437,1.714332051005907,11.867798251803073,0.0,65396.92100911327,7.39064850015465,209.0,65404.674054813135,2162688.0,6.391516931556943,3.51512,440066048.0,12.52,,1.16793,8.152413725765186,3.93992,,27966.86201343724,2131.36,"0,20,40,60,80,100,120,140,160,180",3.7984739999999997,157458432.0,1.2355040000000002,8.990493129078311,14799.2,248.6,28127.34896845213,4.1052,6.183107074530642
20,0,16,5000,100000,1e-08,1.3228756555322952e-07,0,221,61,836,309401769,0.02,True,True,True,True,44.0,10.393709018433544,66226.72021137505,4.546443226242404,350.0,9.00320973983074,1.3210721312114764,24.454028925619834,4.799736009235301,66226.72021137508,4.259770309989906,5.095781695961627,0.56,58114048.0,8.769947292254024,0.9741126555711156,10.673340648103908,53532.0,66227.99469248972,3.977272727272727,66227.9946924897,5.415828515144293,46548.0,11.820791576747437,1.714332051005907,11.867798251803073,0.0,65396.92100911327,7.39064850015465,209.0,65404.674054813135,2183168.0,6.391516931556943,3.51512,429412352.0,11.29,,1.16793,8.152413725765186,3.93992,,27966.86201343724,2037.79,"0,20,40,60,80,100,120,140,160,180",3.7984739999999997,157478912.0,1.2355040000000002,8.990493129078311,14799.2,248.6,28127.34896845213,4.1052,6.183107074530642
21,0,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,221,61,836,309401769,0,True,True,True,True,67.0,13.039078050511494,66225.83786557433,6.695343070486356,711.0,10.07418010178115,1.901990806972092,40.68112382934443,6.774585290458658,66225.83786557433,6.196785695050581,7.301661159157151,0.6000000000000001,58494976.0,9.929409015374704,1.5546441500299546,13.721408360380735,66716.0,66227.24316364735,4.587096774193548,66227.24316364732,10.86206089808865,67220.0,20.898064346741496,3.1135079145028133,16.888636460435706,0.01,64141.30864834947,14.039367600100539,745.0,64178.73247526852,2121728.0,8.584512145309423,6.30424,388939776.0,9.74,,1.91546,12.134837871750467,6.78984,,31717.86159136841,2106.07,"0,20,40,60,80,100,120,140,160,180",4.22064,158502912.0,1.2991009999999998,8.763432086802716,16773.6,300.3,31921.949639714923,4.5303200000000015,6.212065274664058
22,0,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,221,61,836,309401769,0.01,True,True,True,True,60.0,13.831975497694913,66226.37284882227,7.008387281006203,605.0,10.168194767694214,2.0714719718028767,39.65684730098719,6.954506053663293,66226.37284882227,6.3806060504032125,7.627960177114597,0.6000000000000001,58171392.0,10.16182019744672,2.084206766477664,14.637804471810794,62892.0,66227.67783423423,4.384057971014493,66227.67783423424,11.149830069843183,64604.0,17.877974657786183,3.200807118068252,17.819252192601176,0.01,64169.68795465782,14.758389061195865,682.0,64208.69881485546,2121728.0,8.322126114383593,6.1485,352784384.0,8.5,,1.90546,12.114046791032408,6.5858,,30974.323888558214,2178.27,"0,20,40,60,80,100,120,140,160,180",3.921834,158392320.0,1.169617,8.247542745048216,16871.2,302.9,31237.377781649815,4.2118699999999984,5.7992467474462845
23,0,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,221,61,836,309401769,0.02,True,True,True,True,71.0,13.834502898732653,66227.2065674787,7.420493259374258,771.0,10.451778487570877,2.1287611114845557,44.284269783785724,7.484950449493054,66227.20656747869,6.771196545470798,8.190704904807202,0.6200000000000001,58335232.0,9.757164124871679,1.2735098851026252,14.193882444064302,68924.0,66228.55502244875,4.616766467065869,66228.55502244875,11.474421828960107,66804.0,16.112913068225698,3.191924544207712,17.97500953721219,0.01,64136.57743046493,13.835434923847783,735.0,64151.52651051903,2183168.0,8.056901973226454,6.65388,363249664.0,8.18,,2.02414,11.964776877632081,7.05924,,29711.90514750461,2201.74,"0,20,40,60,80,100,120,140,160,180",4.201544,161902592.0,1.0130370000000002,7.898700544280669,16364.0,290.1,30057.270761163447,4.500433999999999,5.388120364425566
24,0,16,5000,100000,1e-08,3.941867581552624e-07,0,148,41,2338,429519779,0,True,True,True,True,16.0,8.04220667791701,59179.84506144003,3.8076647167416153,137.0,3.716991800446705,1.5027916414145657,8.468768590124926,4.029753317781468,59179.84506144003,3.789461727998362,4.047956306524723,0.81,59445248.0,3.693076836181268,1.468380904175893,8.054522736683367,105700.0,59181.459091961835,3.3414634146341466,59181.45909196183,3.675548053148263,103836.0,10.970352701276042,1.4359713516005919,8.174475243854857,0.01,58568.98121592568,6.129464290843588,138.0,58579.595714319265,2232320.0,4.942802577909508,3.09758,908189696.0,18.2,,1.27239,7.3179481836195945,3.73242,,14884.17257094505,2009.87,"0,20,40,60,80,100,120,140,160,180",2.3324480000000003,184803328.0,0.907931,5.795812515155897,11050.4,152.8,14945.549438437707,2.381954,4.169457523632055
25,0,16,5000,100000,1e-08,3.941867581552624e-07,0,148,41,2338,429519779,0.01,True,True,True,True,24.0,7.2901021117195075,59184.32330161527,3.2272043937725186,251.0,4.078955266039876,1.276847785129497,15.190224237843285,3.327439836097766,59184.32330161527,2.9524461205612003,3.602198109309085,0.7,59510784.0,3.8177511064777963,1.2551180068603371,7.593785040656477,109876.0,59185.93837377358,3.9841269841269837,59185.93837377358,3.675548053148263,103836.0,10.970352701276042,1.4359713516005919,8.174475243854857,0.0,58568.98121592568,6.129464290843588,138.0,58579.595714319265,2306048.0,4.942802577909508,3.09758,870227968.0,24.74,,1.27239,7.3179481836195945,3.73242,,14884.17257094505,2060.6,"0,20,40,60,80,100,120,140,160,180",2.3324480000000003,184774656.0,0.907931,5.795812515155897,11050.4,152.8,14945.549438437707,2.381954,4.169457523632055
26,0,16,5000,100000,1e-08,3.941867581552624e-07,0,148,41,2338,429519779,0.02,True,True,True,True,54.0,9.491024723791508,59188.90804551785,5.159063327312137,344.0,4.465440255450397,2.070739544007228,36.39778546712802,5.453283270437352,59188.90804551785,5.133154901158892,5.4791916965906005,0.8999999999999999,59715584.0,4.43194457893224,2.0529907729048817,9.448965507770222,113364.0,59189.99417328918,4.0470588235294125,59189.99417328918,3.675548053148263,103820.0,11.079185956302917,1.4359713516005919,8.174475243854857,0.01,58568.98427260898,6.104982614691139,137.0,58579.576388539055,2207744.0,4.943623209932326,3.09758,890834944.0,21.39,,1.27534,7.313007166695857,3.73242,,15301.374710057522,2009.92,"0,20,40,60,80,100,120,140,160,180",1.7544939999999998,182591488.0,0.698002,4.626072946756055,11560.8,165.0,15371.826538254192,1.848668,3.6975482424012487
27,0,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,148,41,2338,429519779,0,True,True,True,True,166.0,11.042564744655838,59182.98566949416,7.1790102115794125,1203.0,5.841122187418946,2.541323290593101,167.37810369497518,6.77631760859372,59182.98566949416,6.3567660804891215,7.617784671193108,0.8799999999999999,60608512.0,5.426360715964661,1.3286051604124185,11.355618403897,144036.0,59183.86113794827,5.518348623853211,59183.8611379483,11.295807338788563,161268.0,17.529759737948254,3.7164201288127137,15.34376218905808,0.06,55800.39762868126,14.304880373561387,1628.0,55855.622188337824,2174976.0,7.416246575271741,7.06684,723042304.0,14.129999999999999,,2.43984,11.731810840170446,7.75858,,20163.695445231966,2217.49,"0,20,40,60,80,100,120,140,160,180",2.737572,187990016.0,0.933211,5.359503923592187,12429.6,188.2,20189.64693251981,2.778764,4.288110954576989
28,0,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,148,41,2338,429519779,0.01,True,True,True,True,153.0,10.461208391163822,59182.66411753961,6.369659195530997,1316.0,5.725154245267714,2.3959114938237582,146.18800504843549,6.094287995758058,59182.6641175396,5.597509878433229,6.873702343225813,0.93,61042688.0,5.332276469810347,2.616518036967118,11.225022097396328,148356.0,59183.509379065574,5.327935222672067,59183.50937906557,10.902559214697245,152956.0,15.574401762876267,3.6834045709022165,14.831358805242125,0.04,55269.701692755916,13.518623366823055,1400.0,55306.8872757795,2224128.0,7.433509054800909,6.93932,732143616.0,15.69,,2.54792,11.651397088719204,7.71518,,17958.910371484562,2175.97,"0,20,40,60,80,100,120,140,160,180",2.566068,186417152.0,1.201406,5.273868977433018,12192.8,182.4,18033.74896181537,2.588816,3.523575547019105
