Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted
10,0,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,208,56,87,1137898847,0.01,False,False,True,False,12.0,20.085333307203445,64529.35666385964,12.965539169550388,98.0,14.12388161763599,3.522294649218632,7.5763888888888875,12.964435595086801,64529.35666385963,11.586013072193206,14.41727564302391,0.48,57651200.0,12.571667956705994,,20.763114345321,13964.0,64531.12843251581,4.083333333333333,64531.12843251581,,,,,,,,,,,,,,,,,,,,
11,0,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,208,56,87,1137898847,0.02,False,False,True,False,13.0,18.454849482017213,64525.70575558008,12.140063669338383,100.0,13.375436036800759,3.2705517167493907,5.541838134430726,12.128456166106501,64525.70575558008,10.903341773395708,13.383093384100338,0.47,57683968.0,12.148294794502714,,19.390395524680926,14108.0,64527.09865327501,3.7037037037037037,64527.098653275,,,,,,,,,,,,,,,,,,,,
12,0,16,5000,100000,1e-08,4.439520008713e-08,0,177,47,283,716355064,0,False,False,True,False,13.0,14.532857411361706,61627.2858941609,8.974756651868542,128.0,9.52974558732348,2.3396165613548168,7.1913580246913575,9.410628876510255,61627.28589416091,8.753547409345204,9.647130061024363,0.5,58060800.0,9.690803349264886,2.242248862555244,14.737487142309387,23060.0,61628.3855416804,3.5555555555555562,61628.38554168043,,,,,,,,,,,,,,,,,,,,
13,0,16,5000,100000,1e-08,4.439520008713e-08,0,177,47,283,716355064,0.01,False,False,True,False,14.0,14.661101647655272,61624.117507811374,8.967085396327924,130.0,9.815482003536431,2.330921306272088,7.682098765432098,9.410088074383756,61624.117507811345,8.753006607218701,9.633016834488362,0.49,57815040.0,9.877973515983905,2.228395033498788,14.914728271223796,23124.0,61625.604401378936,3.611111111111111,61625.604401378936,,,,,,,,,,,,,,,,,,,,
14,0,16,5000,100000,1e-08,4.439520008713e-08,0,177,47,283,716355064,0.02,False,False,True,False,14.0,14.344941768107404,61622.292142134014,8.709930803604411,137.0,9.143022166898195,2.29768667830968,7.1216305062458884,9.00626050174903,61622.29214213399,8.445869690261196,9.285011557083015,0.48,57790464.0,9.260069393784374,2.2476011053031724,15.109661800006974,23444.0,61623.659811597674,3.5128205128205128,61623.659811597674,,,,,,,,,,,,,,,,,,,,
15,0,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,177,47,283,716355064,0,False,False,True,False,24.0,16.08705833359427,61624.264831797635,11.14818605550699,255.0,10.387496469116352,2.9704921506627118,15.854875283446713,10.461698993057228,61624.26483179763,9.751512049195467,11.897861095121412,0.51,57651200.0,9.9290264605511,2.225752064751466,16.597993697435815,27796.0,61625.18289879426,4.047619047619048,61625.18289879426,,,,,,,,,,,,,,,,,,,,
16,0,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,177,47,283,716355064,0.01,False,True,True,False,29.0,17.187714323511308,61618.48363521554,10.631802624249094,261.0,11.421628710946347,2.780783081457705,17.424036281179138,10.783311239308086,61618.483635215525,10.015778557110565,11.435050929547293,0.5,58101760.0,10.74105689863082,2.500185106414963,17.702692254107667,27988.0,61619.543519765626,4.142857142857143,61619.543519765626,12.483475892720492,23484.0,13.1857612313304,3.6826641640406113,17.651540408001477,0.0,60907.950532676885,14.504298138510515,186.0,60913.22434488049,2068480.0,,,,,,,,,
17,0,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,177,47,283,716355064,0.02,False,True,True,False,30.0,15.681951136673973,61620.72406109901,10.034916199447848,228.0,10.800005470193536,2.58029881877857,20.269752066115704,10.24386752346436,61620.724061099005,9.41522086155881,10.8921520036105,0.49,57208832.0,10.60771879341442,2.70868240960988,16.857237937511954,26724.0,61622.5637785672,4.1454545454545455,61622.563778567186,11.378838232112598,23068.0,15.499735555622038,3.067404314346346,17.013714650375167,0.0,60991.376779875856,14.014582358599814,174.0,60997.668085329075,2093056.0,,,,,,,,,
18,0,16,5000,100000,1e-08,1.3228756555322952e-07,0,221,61,836,309401769,0,False,False,True,False,22.0,10.225848602710382,66227.0115564227,4.238646542223655,263.0,8.480336861956285,1.2896924189128258,12.51341715143554,4.34109486533045,66227.01155642273,3.9182295173208894,4.670339716110447,0.55,58134528.0,8.433126911335055,0.997771761603086,10.819491484780428,50412.0,66228.26324834037,3.602739726027397,66228.26324834039,,,,,,,,,,,,,,,,,,,,
19,0,16,5000,100000,1e-08,1.3228756555322952e-07,0,221,61,836,309401769,0.01,False,False,True,False,30.0,10.31446861828547,66225.76775940228,4.208517324526712,303.0,8.949355674751324,1.2386656559763631,18.571733333333334,4.486203978448124,66225.76775940228,3.906968106418365,4.814055171307662,0.56,57933824.0,8.706666258961821,0.8812346028376259,10.69750046165114,51740.0,66227.34822965752,4.04,66227.34822965754,,,,,,,,,,,,,,,,,,,,
20,0,16,5000,100000,1e-08,1.3228756555322952e-07,0,221,61,836,309401769,0.02,False,False,True,False,44.0,10.393709018433544,66226.72021137505,4.5464432262424035,350.0,9.00320973983074,1.3210721312114764,24.454028925619834,4.799736009235301,66226.72021137508,4.259770309989906,5.095781695961627,0.56,58114048.0,8.769947292254024,0.9741126555711156,10.673340648103908,53532.0,66227.99469248972,3.977272727272727,66227.9946924897,,,,,,,,,,,,,,,,,,,,
21,0,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,221,61,836,309401769,0,False,False,True,False,67.0,13.039078050511494,66225.83786557433,6.695343070486356,711.0,10.07418010178115,1.9019908069720919,40.68112382934443,6.774585290458658,66225.83786557433,6.196785695050581,7.301661159157151,0.6000000000000001,58494976.0,9.929409015374704,1.5546441500299546,13.721408360380735,66716.0,66227.24316364735,4.587096774193548,66227.24316364732,,,,,,,,,,,,,,,,,,,,
22,0,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,221,61,836,309401769,0.01,False,False,True,False,60.0,13.831975497694913,66226.37284882227,7.008387281006203,605.0,10.168194767694214,2.0714719718028767,39.65684730098719,6.954506053663293,66226.37284882227,6.3806060504032125,7.6279601771145975,0.6000000000000001,58171392.0,10.16182019744672,2.084206766477664,14.637804471810794,62892.0,66227.67783423423,4.384057971014493,66227.67783423424,,,,,,,,,,,,,,,,,,,,
23,0,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,221,61,836,309401769,0.02,False,False,True,False,71.0,13.834502898732653,66227.2065674787,7.420493259374258,771.0,10.451778487570877,2.128761111484556,44.284269783785724,7.484950449493054,66227.20656747869,6.771196545470798,8.190704904807202,0.6200000000000001,58335232.0,9.757164124871679,1.2735098851026252,14.193882444064302,68924.0,66228.55502244875,4.616766467065869,66228.55502244875,,,,,,,,,,,,,,,,,,,,
24,0,16,5000,100000,1e-08,3.941867581552624e-07,0,148,41,2338,429519779,0,False,False,True,False,16.0,8.04220667791701,59179.84506144003,3.8076647167416153,137.0,3.716991800446705,1.5027916414145657,8.468768590124926,4.029753317781468,59179.84506144003,3.789461727998362,4.047956306524723,0.81,59445248.0,3.6930768361812683,1.468380904175893,8.054522736683367,105700.0,59181.459091961835,3.341463414634146,59181.45909196183,,,,,,,,,,,,,,,,,,,,
25,0,16,5000,100000,1e-08,3.941867581552624e-07,0,148,41,2338,429519779,0.01,False,False,True,False,24.0,7.2901021117195075,59184.32330161527,3.2272043937725186,251.0,4.078955266039876,1.276847785129497,15.190224237843285,3.327439836097766,59184.32330161527,2.9524461205612003,3.602198109309085,0.7,59510784.0,3.817751106477796,1.2551180068603371,7.593785040656477,109876.0,59185.93837377358,3.984126984126984,59185.93837377358,,,,,,,,,,,,,,,,,,,,
26,0,16,5000,100000,1e-08,3.941867581552624e-07,0,148,41,2338,429519779,0.02,False,False,True,False,54.0,9.491024723791508,59188.90804551785,5.159063327312137,344.0,4.465440255450397,2.070739544007228,36.397785467128024,5.4532832704373515,59188.90804551785,5.133154901158892,5.4791916965906005,0.8999999999999999,59715584.0,4.43194457893224,2.0529907729048817,9.448965507770222,113364.0,59189.99417328918,4.0470588235294125,59189.99417328918,,,,,,,,,,,,,,,,,,,,
27,0,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,148,41,2338,429519779,0,False,True,True,False,166.0,11.042564744655838,59182.98566949416,7.1790102115794125,1203.0,5.841122187418946,2.541323290593101,167.37810369497518,6.77631760859372,59182.98566949416,6.3567660804891215,7.617784671193108,0.8799999999999999,60608512.0,5.426360715964661,1.3286051604124185,11.355618403897,144036.0,59183.86113794827,5.518348623853211,59183.8611379483,11.295807338788563,161268.0,17.529759737948254,3.7164201288127137,15.34376218905808,0.06,55800.39762868126,14.304880373561387,1628.0,55855.622188337824,2174976.0,,,,,,,,,
28,0,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,148,41,2338,429519779,0.01,False,True,True,False,153.0,10.461208391163822,59182.66411753961,6.369659195530997,1316.0,5.725154245267714,2.3959114938237582,146.18800504843549,6.094287995758058,59182.6641175396,5.597509878433229,6.873702343225813,0.93,61042688.0,5.332276469810347,2.616518036967118,11.225022097396328,148356.0,59183.50937906557,5.327935222672067,59183.509379065574,10.902559214697245,152956.0,15.574401762876267,3.683404570902216,14.831358805242125,0.04,55269.701692755916,13.518623366823055,1400.0,55306.8872757795,2224128.0,,,,,,,,,
29,0,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,148,41,2338,429519779,0.02,False,False,True,False,126.0,11.074011818877745,59182.446953520724,6.6637261469802125,1339.0,5.500339093194807,2.414144303859276,102.06464715899328,6.202866647902413,59182.44695352071,5.8273129475045895,7.051244637354058,1.02,61374464.0,4.851499247443406,2.101821052238096,11.482071543063855,149164.0,59183.19585019055,5.292490118577075,59183.19585019055,,,,,,,,,,,,,,,,,,,,
30,0,16,5000,100000,1e-08,1.1745865883549928e-06,0,211,54,6748,1927017078,0,False,True,True,False,28.0,3.2476336235539103,57806.34441112832,1.1193619074271943,338.0,1.9508954229078512,0.5135094287024031,15.458052582903953,1.0668181131730845,57806.34441112834,0.980386985768642,1.2059961020129333,1.65,64167936.0,1.9146855730772825,0.20429711275107565,3.88185491373625,289612.0,57806.631004151066,3.885057471264368,57806.63100415105,0.9982320913781644,284212.0,14.246999897912811,0.4116313329982921,2.4102672168053982,0.02,56901.69907270272,4.697199494051821,237.0,56942.4537262004,2670592.0,,,,,,,,,
31,0,16,5000,100000,1e-08,1.1745865883549928e-06,0,211,54,6748,1927017078,0.01,False,True,True,False,114.0,4.847913773423351,57804.647217353915,1.8790208687403471,730.0,3.1540537000540496,0.8295754822943946,100.92152590883848,2.0188426270952657,57804.647217353915,1.7662338921036709,2.1318724713721267,1.22,64598016.0,3.1572792881903973,0.7343460350678828,5.295415302987079,303740.0,57805.4301030941,4.771241830065359,57805.43010309409,0.9982320913781644,284212.0,14.246999897912811,0.4116313329982921,2.4102672168053982,0.02,56901.69907270272,4.697199494051821,237.0,56942.4537262004,2670592.0,,,,,,,,,
32,0,16,5000,100000,1e-08,1.1745865883549928e-06,0,211,54,6748,1927017078,0.02,False,True,True,False,181.0,6.044309742301576,57804.89897399196,2.4470750740425498,1073.0,4.846835961860903,1.0585861249894204,206.91666009204482,2.8436844900937857,57804.89897399196,2.317086813061388,2.990121628227601,1.6700000000000002,65437696.0,4.798368726788309,0.8494096559548101,6.5183865836945305,315740.0,57806.508042494024,5.502564102564103,57806.508042494,0.9982320913781644,284212.0,14.246999897912811,0.4116313329982921,2.4102672168053982,0.03,56901.69907270272,4.697199494051821,237.0,56942.4537262004,2564096.0,,,,,,,,,
33,0,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,211,54,6748,1927017078,0,False,True,True,False,469.0,11.221665515547588,57802.36778769,6.5240602904306755,4211.0,6.590673896684576,2.193317439649796,400.5794288537587,6.384683464937867,57802.36778769001,5.970795580173077,6.969297276060286,2.3,72785920.0,6.145322254241092,1.92217621110246,11.55138905543584,428668.0,57803.19938511356,5.873082287308228,57803.19938511356,10.459378923052961,446692.0,12.879276292669655,3.1460040392548043,15.34186294165782,0.34,55700.422775603205,12.535008780344878,4425.0,55760.69815852493,2564096.0,,,,,,,,,
34,0,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,211,54,6748,1927017078,0.01,False,False,True,False,380.0,11.169880699710763,57804.28095454046,6.4554612373444105,4327.0,7.233890914120468,2.187816709336338,294.44597523334124,6.4093351060812225,57804.28095454045,5.8768564773542105,7.010103745511483,2.35,73281536.0,6.781236742052051,1.8904000089530169,11.542671133680976,432740.0,57805.499266613166,5.8790760869565215,57805.499266613166,,,,,,,,,,,,,,,,,,,,
35,0,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,211,54,6748,1927017078,0.02,False,False,True,False,489.0,11.182973131624964,57805.25272226783,6.579531056166916,4663.0,7.628629826466553,2.134044519836468,462.0440543086203,6.704718431119241,57805.25272226783,6.081607994403647,7.236792135016373,2.35,73654272.0,7.298985498718202,1.8576236621985085,11.552579341619413,444356.0,57806.52454326628,6.06371911573472,57806.52454326628,,,,,,,,,,,,,,,,,,,,
36,0,16,5000,100000,1e-08,3.5000000000000016e-06,0,204,55,20504,1088278859,0,False,True,True,False,29.0,0.8590512616279979,58518.90350393699,0.27468665160930417,296.0,0.6747636657647867,0.11201795797189512,13.091612135633552,0.3080636885493866,58518.903503937014,0.2727246760836721,0.3102661749802775,2.06,81707008.0,0.6791620110394672,0.10812300224102964,0.8730898227629532,838372.0,58519.01094550874,3.609756097560976,58519.01094550872,0.19140848161282015,834180.0,10.157517154702647,0.06738426682299703,0.5425340111774123,0.09,57486.14952271159,2.944808162830509,231.0,57508.94566498522,4218880.0,,,,,,,,,
37,0,16,5000,100000,1e-08,3.5000000000000016e-06,0,204,55,20504,1088278859,0.01,False,True,True,False,266.0,1.1605867126842022,58518.95338452289,0.4112965775377367,1472.0,1.302460666385263,0.16904906874452053,322.40625,0.5496653488018515,58518.95338452289,0.37055639459968776,0.5964614485699116,2.76,89354240.0,1.2933203895488208,0.10413165215634894,1.2634372553483897,880180.0,58519.55026154289,5.75,58519.55026154289,0.19140848161282015,834180.0,10.157517154702647,0.06738426682299703,0.5425340111774123,0.09,57486.14952271159,2.944808162830509,231.0,57508.94566498522,4173824.0,,,,,,,,,
38,0,16,5000,100000,1e-08,3.5000000000000016e-06,0,204,55,20504,1088278859,0.02,False,False,True,False,645.0,3.4028410340290547,58518.248707781124,1.1611004540599654,2995.0,2.7971778310424287,0.4829600097396488,936.2529614787088,1.3217099503459209,58518.248707781124,1.0658664307859993,1.4235797777947163,3.38,93691904.0,2.759052945293466,0.3311528568316563,3.666714602980612,934212.0,58518.91348585671,6.292016806722689,58518.9134858567,,,,,,,,,,,,,,,,,,,,
39,0,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,204,55,20504,1088278859,0,False,True,True,False,698.0,8.340154596767508,58519.859258813005,4.177453426478934,7751.0,4.624821914804027,1.4290846569468836,555.7317641185315,4.066867221860527,58519.859258813005,3.821913412841329,4.450939317252869,6.25,106647552.0,4.3101566814650285,1.1464825615417409,8.750996549311749,1106012.0,58520.28126749503,5.898782343987824,58520.28126749503,11.033234556407194,1334724.0,13.182572965416243,3.3916743869627943,15.734322162062039,2.9,83653.7213176416,13.259743809212742,13235.0,83722.03669018034,4186112.0,,,,,,,,,
40,0,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,204,55,20504,1088278859,0.01,False,False,True,False,1021.0,8.077095688229345,58520.09634414138,4.1224420429236215,9335.0,5.084585720359624,1.3919104770940969,773.6679564707557,4.1424140194294194,58520.09634414138,3.7535370565940207,4.532862792036607,6.9,109494272.0,4.800719624902063,0.9934253372243392,8.699921107261337,1163956.0,58521.032212636026,5.805348258706468,58521.032212636026,,,,,,,,,,,,,,,,,,,,
41,0,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,204,55,20504,1088278859,0.02,False,True,True,False,1196.0,8.494545343781084,58520.81098590558,4.375921339982519,10112.0,5.842211389377867,1.4707864122310474,1003.113245958466,4.524480896003159,58520.81098590558,4.029449866772676,4.893374296687549,8.45,113651712.0,5.529228175609993,1.1094686170541477,8.980092585778996,1190484.0,58522.007961645846,6.02263251935676,58522.00796164588,9.336799954649324,1278308.0,14.962351264078308,2.795564458615604,14.71104371567245,2.55,76147.3619789355,12.214893028840379,11776.0,76551.66122880459,4235264.0,,,,,,,,,
42,1,16,5000,100000,1e-08,4.999999999999999e-09,0,284,80,47,567844019,0,False,True,True,False,11.0,15.918385432192068,103137.86004774332,10.296841914209645,85.0,13.9763671470021,3.0345970929116186,4.581597222222221,9.391366687334829,103137.86004774334,8.382077014379451,11.621313518981855,0.48,57573376.0,11.629663517945067,,19.598852282410977,11964.0,103140.77663653107,3.5416666666666665,103140.77663653107,9.212796997912664,10268.0,12.874538629283547,2.9117421472638236,15.076146795888178,0.0,102736.01160779678,11.194690325648573,87.0,102737.96069272305,2048000.0,,,,,,,,,
43,1,16,5000,100000,1e-08,4.999999999999999e-09,0,284,80,47,567844019,0.01,False,False,True,False,11.0,15.918385432192068,103137.86004774332,10.296841914209645,85.0,13.9763671470021,3.0345970929116186,4.581597222222221,9.391366687334829,103137.86004774334,8.382077014379451,11.621313518981855,0.5,57860096.0,11.629663517945067,,19.598852282410977,11964.0,103140.77663653107,3.5416666666666665,103140.77663653107,,,,,,,,,,,,,,,,,,,,
44,1,16,5000,100000,1e-08,4.999999999999999e-09,0,284,80,47,567844019,0.02,False,False,True,False,13.0,15.73923996212549,103146.3259647263,10.346580940149149,87.0,13.923823797501454,3.0750633538833587,6.86578449905482,9.439379494646317,103146.32596472633,8.38147761384081,11.737994666610104,0.49,57618432.0,11.771391703758773,,19.78697006027704,12012.0,103149.94719054028,3.782608695652174,103149.94719054028,,,,,,,,,,,,,,,,,,,,
45,1,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,284,80,47,567844019,0,False,False,True,False,11.0,16.451147123363846,103137.58002062752,10.879688803040283,94.0,14.350236050865787,3.1698532040255962,4.8520710059171615,10.083442714172405,103137.58002062752,9.074153041217023,12.198264407812495,0.47,57905152.0,11.692342451445224,,19.64852880162205,12284.0,103140.49660941523,3.6153846153846163,103140.49660941523,,,,,,,,,,,,,,,,,,,,
46,1,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,284,80,47,567844019,0.01,False,False,True,False,16.0,17.668675570775317,103139.657595085,11.453544286497605,106.0,17.167849788002435,3.0843530683357017,10.025510204081638,10.70216546702843,103139.65759508502,9.209308638630745,13.267212392860014,0.56,57405440.0,12.407106120032385,3.0,21.48402379869832,12716.0,103143.93683013966,3.7857142857142856,103143.93683013966,,,,,,,,,,,,,,,,,,,,
47,1,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,284,80,47,567844019,0.02,False,True,True,False,15.0,15.991558529536116,103130.95228597928,10.304859296756536,88.0,15.75297653051236,3.001463290123424,7.722222222222222,9.629684706420258,103130.95228597928,8.462498951499198,11.958748255300872,0.47,57790464.0,12.162414677196633,,19.47675828163608,12044.0,103134.37049783676,3.6666666666666665,103134.37049783678,9.29111861993526,10060.0,13.815000489935207,2.84774823312628,15.604217215140016,0.0,102728.0586752176,11.243005161785927,84.0,102729.74607302783,2088960.0,,,,,,,,,
48,1,16,5000,100000,1e-08,1.4898859031336945e-08,0,206,55,95,872000538,0,False,False,True,False,16.0,13.670608237364075,65383.41720144732,7.4075987998731065,111.0,11.552616143511882,2.3786587005957727,7.920915712799169,8.324401406516673,65383.41720144732,6.708733850660733,9.023266355729048,0.47,57659392.0,11.172592343732216,,14.794417286819934,14892.0,65386.02497670308,3.5806451612903225,65386.02497670308,,,,,,,,,,,,,,,,,,,,
