Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,ARGweaver_completed,tsinfer_completed,fastARG_completed,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_0_KCrooted,tsinfer_2_wRFrooted,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_0_wRFunrooted,tsinfer_cputime,tsinfer_2_wRFunrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_2_RFrooted,tsinfer_0_RFrooted,tsinfer_memory,tsinfer_0_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_RFunrooted,tsinfer_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_SPRunrooted,fastARG_0_wRFrooted,fastARG_0_RFunrooted,fastARG_cputime,fastARG_edges,fastARG_0_KCrooted,fastARG_0_pathunrooted,fastARG_memory,fastARG_ts_filesize,fastARG_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFrooted,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_memory,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted
10,0,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,208,56,87,1137898847,0.01,True,True,True,True,3.5528154057924355,19.42549432841729,11.890460241187416,64530.0708996191,11.0,3.7916666666666665,64528.484275662675,0.47,64528.484275662675,19.90702382719805,64530.070899619095,15.114493968882876,13.047059097635055,57868288.0,,4.998263888888889,11.845911125754393,91.0,13.309076692770017,13.902165922099039,13756.0,64118.63591538293,3.115038465274069,64128.11781832675,10.890928603609048,0.0,95.0,13.742130021461834,18.999994716114454,2088960.0,12188.0,13.187379282398224,3.09002,,13.55904,12.618031021258025,89067520.0,,12.20706,17.66589611638399,1.74,1932.39,"0,20,40,60,80,100,120,140,160,180",13.784642000000002,236.11111111111111,62159.827471371325,19.981090428342856,3.2304060000000003,61465.37301639714,14345.333333333336,199233536.0,15.268231590059324,12.608718
11,0,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,208,56,87,1137898847,0.02,True,True,True,True,3.580664120372381,19.675243596951155,11.951736149158164,64528.62989773548,14.0,4.038461538461538,64527.07135284746,0.48,64527.07135284746,20.232273247317906,64528.62989773548,15.341830875029205,12.968259601224892,57835520.0,,6.498520710059173,11.722822496477717,105.0,13.59653992487092,14.077453579631829,14228.0,64109.609870175045,3.838692783536852,64118.69940995509,14.254386156168243,0.0,108.0,15.810931825428465,19.915286397401022,2088960.0,12604.0,16.916391510129767,3.4863199999999996,,14.25009,14.07428328150476,105652224.0,,12.669939999999999,19.107228029339307,2.18,1824.43,"0,20,40,60,80,100,120,140,160,180",15.057529999999998,237.9,59640.7464496874,20.313060270205987,3.5783340000000003,58919.167536365145,14372.0,194179072.0,15.240640133069364,13.694508
12,0,16,5000,100000,1e-08,4.439520008713e-08,0,177,47,283,716355064,0,True,True,True,True,2.3396165613548168,14.532857411361706,9.690803349264886,61628.3855416804,13.0,3.5555555555555562,61627.28589416091,1.07,61627.2858941609,14.737487142309387,61628.38554168043,9.647130061024363,9.410628876510255,57241600.0,2.242248862555244,7.1913580246913575,8.753547409345204,128.0,9.52974558732348,8.974756651868542,23060.0,61183.740686444056,2.32368557776036,61186.33777523709,8.20834361384183,0.0,99.0,11.347236627750409,14.506487151834301,2076672.0,20140.0,9.785131733122011,2.617795,,10.449760000000001,10.132606223201146,215199744.0,,9.62466,14.754513012840484,5.3599999999999985,2177.01,"0,20,40,60,80,100,120,140,160,180",8.39301,203.2,38404.85848723494,13.33856676063542,2.2745610000000003,38135.69489113971,13031.2,201850880.0,8.449228753948894,7.771801999999999
13,0,16,5000,100000,1e-08,4.439520008713e-08,0,177,47,283,716355064,0.01,True,False,True,True,2.3396165613548168,14.532857411361706,9.690803349264886,61628.3855416804,13.0,3.555555555555556,61627.28589416091,0.5,61627.2858941609,14.737487142309387,61628.38554168043,9.647130061024363,9.410628876510255,57831424.0,2.242248862555244,7.1913580246913575,8.753547409345204,128.0,9.52974558732348,8.974756651868542,23060.0,61183.740686444056,2.32368557776036,61186.33777523709,8.20834361384183,0.0,99.0,11.347236627750409,14.506487151834301,2064384.0,20140.0,9.785131733122011,2.617795,,10.449760000000001,10.132606223201146,199307264.0,,9.62466,14.754513012840484,4.5600000000000005,,,,,,,,,,,,
14,0,16,5000,100000,1e-08,4.439520008713e-08,0,177,47,283,716355064,0.02,True,True,True,True,2.3396165613548168,14.532857411361706,9.690803349264886,61628.3855416804,13.0,3.555555555555556,61627.28589416091,0.5,61627.2858941609,14.737487142309387,61628.38554168043,9.647130061024363,9.410628876510255,57741312.0,2.242248862555244,7.1913580246913575,8.753547409345204,128.0,9.52974558732348,8.974756651868542,23060.0,61183.740686444056,2.32368557776036,61186.33777523709,8.20834361384183,0.0,99.0,11.347236627750409,14.506487151834301,2064384.0,20140.0,9.785131733122011,2.617795,,10.449760000000001,10.132606223201146,209862656.0,,9.62466,14.754513012840484,4.83,1951.98,"0,20,40,60,80,100,120,140,160,180",8.39301,203.2,38404.85848723494,13.33856676063542,2.2745610000000003,38135.69489113971,13031.2,201879552.0,8.449228753948894,7.771801999999999
15,0,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,177,47,283,716355064,0,True,True,True,True,2.569404597619895,15.28533659722978,9.509523229430082,61626.955968372655,20.0,4.019607843137255,61625.93713002931,0.51,61625.93713002931,15.968135008564268,61626.95596837268,10.762311694138033,9.864387048250943,58011648.0,2.3268222391191844,15.156478277585544,9.188532603714226,205.0,9.690269495556096,10.064925237183912,25908.0,60929.53238840494,2.8701992314260245,60941.05707777912,9.970437718482565,0.0,188.0,15.742960943009438,15.186810141736753,2076672.0,23596.0,12.788079783739429,2.81639,,11.5794,10.83488314004899,207257600.0,,10.84172,15.647516062532675,4.55,2045.61,"0,20,40,60,80,100,120,140,160,180",9.673492,240.6,40974.00897360298,14.376452497788591,2.747601,40825.20283815576,14496.8,190070784.0,9.362772611919047,8.982768
16,0,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,177,47,283,716355064,0.01,True,True,True,True,2.9022488817293794,17.046266465552197,10.078493529163806,61624.27819450125,26.0,3.9777777777777774,61622.8617413412,0.6000000000000001,61622.8617413412,18.247524022083628,61624.27819450124,12.07695776072691,11.138009200465053,57806848.0,1.430710741109005,17.755061728395066,10.465496723368798,179.0,10.226928865545878,11.34605688246022,24932.0,60911.250471973304,3.7328827981989336,60924.62828335862,13.100237980960172,0.0,184.0,17.911137643647606,18.118422795536638,2052096.0,23420.0,16.183858278429607,3.11098,,12.36111,10.93095312440685,230957056.0,,11.61853,17.067906974384055,4.760000000000002,2170.24,"0,20,40,60,80,100,120,140,160,180",8.51502,231.6,38699.48252358975,12.80807017956359,2.3439520000000003,38490.105733867786,14138.4,194691072.0,8.55765800185443,7.8218520000000025
17,0,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,177,47,283,716355064,0.02,True,True,True,True,2.6117735228420047,15.953934677370553,10.042059334602332,61623.936356092636,23.0,3.8235294117647056,61622.88116723151,1.06,61622.881167231484,16.446440674967874,61623.936356092636,10.951294093244881,10.177542922296144,57163776.0,1.942588174770104,13.125720876585927,9.40518553308386,195.0,10.241911129960188,10.145320716005019,25564.0,60769.94155062112,3.5320456595811014,60785.66669261851,12.962569768158055,0.0,198.0,18.9016558882539,18.97363746017233,2035712.0,23932.0,16.4535124439864,2.84258,,12.34063,12.2733248351212,205717504.0,,11.47592,17.24007089510547,4.8,2018.76,"0,20,40,60,80,100,120,140,160,180",10.404342,254.75,42559.212192373794,15.424955265872589,2.885002,42174.29527845388,15032.0,195051520.0,9.500804704913467,9.663408
18,0,16,5000,100000,1e-08,1.3228756555322952e-07,0,221,61,836,309401769,0,True,True,True,True,1.2896924189128258,10.225848602710382,8.433126911335055,66228.26324834037,22.0,3.602739726027397,66227.01155642273,0.55,66227.0115564227,10.819491484780428,66228.26324834039,4.670339716110447,4.34109486533045,57942016.0,0.997771761603086,12.51341715143554,3.9182295173208894,263.0,8.480336861956285,4.238646542223655,50412.0,65396.92100911327,1.714332051005907,65404.674054813135,5.415828515144293,0.0,209.0,11.820791576747437,11.867798251803071,2101248.0,46548.0,7.39064850015465,1.33554,,5.72086,9.788462588413196,409628672.0,,4.8792,10.739168892030367,9.95,1749.48,"0,20,40,60,80,100,120,140,160,180",4.1052,248.6,28127.34896845213,8.990493129078311,1.2355040000000002,27966.86201343724,14799.2,157360128.0,6.183107074530642,3.7984739999999997
19,0,16,5000,100000,1e-08,1.3228756555322952e-07,0,221,61,836,309401769,0.01,True,True,True,True,1.2896924189128258,10.225848602710382,8.433126911335055,66228.26324834037,22.0,3.602739726027397,66227.01155642273,0.56,66227.0115564227,10.819491484780428,66228.26324834039,4.670339716110447,4.34109486533045,57798656.0,0.997771761603086,12.51341715143554,3.9182295173208894,263.0,8.480336861956285,4.238646542223655,50412.0,65396.92100911327,1.714332051005907,65404.674054813135,5.415828515144293,0.0,209.0,11.820791576747437,11.867798251803071,2150400.0,46548.0,7.39064850015465,1.33554,,5.72086,9.788462588413196,443957248.0,,4.8792,10.739168892030367,9.92,1594.4900000000002,"0,20,40,60,80,100,120,140,160,180",4.1052,248.6,28127.34896845213,8.990493129078311,1.2355040000000002,27966.86201343724,14799.2,157523968.0,6.183107074530642,3.7984739999999997
20,0,16,5000,100000,1e-08,1.3228756555322952e-07,0,221,61,836,309401769,0.02,True,True,True,True,1.2896924189128258,10.225848602710382,8.433126911335055,66228.26324834037,22.0,3.602739726027397,66227.01155642273,0.58,66227.0115564227,10.819491484780428,66228.26324834039,4.670339716110447,4.34109486533045,57925632.0,0.997771761603086,12.51341715143554,3.9182295173208894,263.0,8.480336861956285,4.238646542223655,50412.0,65396.92100911327,1.714332051005907,65404.674054813135,5.415828515144293,0.0,209.0,11.820791576747437,11.867798251803071,2097152.0,46548.0,7.39064850015465,1.33554,,5.72086,9.788462588413196,436101120.0,,4.8792,10.739168892030367,9.48,1582.95,"0,20,40,60,80,100,120,140,160,180",4.1052,248.6,28127.34896845213,8.990493129078311,1.2355040000000002,27966.86201343724,14799.2,157487104.0,6.183107074530642,3.7984739999999997
21,0,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,221,61,836,309401769,0,True,True,True,True,2.0068098582418563,12.932509226132375,9.738897905422988,66226.82297245378,58.0,4.158730158730159,66225.47980122955,0.6100000000000001,66225.47980122955,13.988156254454491,66226.82297245375,7.379540551303451,6.775232206429252,57995264.0,1.0831850910059468,31.13353489543966,6.254367144565233,524.0,9.983549534324084,6.812895345383588,60012.0,64935.54428338687,3.1657833944817537,64951.14055017644,10.356736012095553,0.0,514.0,14.992459383237396,16.04958386938937,2150400.0,58452.0,12.792286912520161,2.244555,,8.25072,10.977089713363664,398495744.0,,7.51283,13.641651357085085,9.42,1604.6,"0,20,40,60,80,100,120,140,160,180",4.702628,283.2,28061.160940165897,9.422837453882519,1.393738,27908.19801290611,16101.6,155545600.0,6.4668450805370306,4.408930000000002
22,0,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,221,61,836,309401769,0.01,True,True,True,True,1.7083146176882296,12.626305912118445,9.092179361350192,66224.15466684764,42.0,4.45985401459854,66222.96978325519,0.6000000000000001,66222.96978325518,12.880669185372856,66224.15466684764,6.896903708868357,6.456020078573617,57974784.0,0.961501569271056,24.613351803505783,5.983784498197521,611.0,9.579384579782722,6.412840257847835,63044.0,64943.77358396992,2.8739235552985045,64963.32435761207,10.672514730254022,0.0,570.0,19.12845516476718,16.608497084448565,2150400.0,60524.0,13.585235798879786,1.6912099999999999,,7.1303300000000025,9.637113457829413,355307520.0,,6.34232,12.631627883583029,7.87,1598.74,"0,20,40,60,80,100,120,140,160,180",3.6390239999999996,270.7,32076.391702881607,7.3055222497604175,0.877238,31651.695044417036,15608.8,161689600.0,5.387044146326224,3.3259760000000003
23,0,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,221,61,836,309401769,0.02,True,False,True,True,1.7326406259211165,11.8185596802063,8.839050930062777,66224.83239121584,59.0,4.569343065693431,66223.19966396349,0.5900000000000001,66223.19966396349,12.247381649875829,66224.83239121584,6.6343540885569965,6.044288003184304,58351616.0,0.9894155842324645,37.821833875006654,5.521541374887347,626.0,9.25609620651126,6.075058775246028,63548.0,64681.51824735827,3.4206886546287296,64699.46267187455,12.535115604800565,0.0,672.0,15.946309493863499,18.578559573655923,2043904.0,64532.0,15.080934127070732,2.1232,,7.6874699999999985,9.849348563513166,381943808.0,,6.96679,13.245970248692405,8.5,,,,,,,,,,,,
24,0,16,5000,100000,1e-08,3.941867581552624e-07,0,148,41,2338,429519779,0,True,True,True,True,1.5027916414145657,8.04220667791701,3.693076836181268,59181.459091961835,16.0,3.3414634146341466,59179.84506144003,0.65,59179.84506144003,8.054522736683367,59181.45909196183,4.047956306524723,4.029753317781468,59314176.0,1.468380904175893,8.468768590124926,3.789461727998362,137.0,3.716991800446705,3.8076647167416153,105700.0,58568.98121592568,1.4359713516005919,58579.595714319265,3.675548053148263,0.01,138.0,10.970352701276042,8.174475243854857,2269184.0,103836.0,6.129464290843588,1.4162,,4.83404,7.242365782013935,902098944.0,,3.58946,8.418958505622292,21.02,1721.36,"0,20,40,60,80,100,120,140,160,180",2.381954,152.8,14945.549438437707,5.795812515155897,0.907931,14884.17257094505,11050.4,184733696.0,4.169457523632055,2.3324480000000003
25,0,16,5000,100000,1e-08,3.941867581552624e-07,0,148,41,2338,429519779,0.01,True,True,True,True,1.5027916414145657,8.04220667791701,3.693076836181268,59181.459091961835,16.0,3.3414634146341466,59179.84506144003,0.64,59179.84506144003,8.054522736683367,59181.45909196183,4.047956306524723,4.029753317781468,59437056.0,1.468380904175893,8.468768590124926,3.789461727998362,137.0,3.716991800446705,3.8076647167416153,105700.0,58568.98121592568,1.4359713516005919,58579.595714319265,3.675548053148263,0.0,138.0,10.970352701276042,8.174475243854857,2215936.0,103836.0,6.129464290843588,1.4162,,4.83404,7.242365782013935,873979904.0,,3.58946,8.418958505622292,20.840000000000003,1488.42,"0,20,40,60,80,100,120,140,160,180",2.381954,152.8,14945.549438437707,5.795812515155897,0.907931,14884.17257094505,11050.4,184737792.0,4.169457523632055,2.3324480000000003
26,0,16,5000,100000,1e-08,3.941867581552624e-07,0,148,41,2338,429519779,0.02,True,False,True,True,1.5027916414145657,8.04220667791701,3.693076836181268,59181.459091961835,16.0,3.3414634146341466,59179.84506144003,0.65,59179.84506144003,8.054522736683367,59181.45909196183,4.047956306524723,4.029753317781468,59310080.0,1.468380904175893,8.468768590124926,3.789461727998362,137.0,3.716991800446705,3.8076647167416153,105700.0,58568.98121592568,1.4359713516005919,58579.595714319265,3.675548053148263,0.0,138.0,10.970352701276042,8.174475243854857,2248704.0,103836.0,6.129464290843588,1.4162,,4.83404,7.242365782013935,903454720.0,,3.58946,8.418958505622292,19.44,,,,,,,,,,,,
27,0,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,148,41,2338,429519779,0,True,True,True,True,2.273859658066987,10.412609374342054,5.093342781465392,59181.72277440098,166.0,5.502392344497608,59180.62160749423,0.8400000000000001,59180.621607494206,11.422011788042884,59181.72277440099,6.604920873266862,5.643754363073658,60608512.0,2.5759423955171363,161.80980288912804,5.261493952377777,1150.0,5.565129842924748,6.206109251508951,142116.0,56147.37413699317,2.7222006279116044,56151.597399515136,8.309843620278302,0.04,1338.0,13.831960230861199,12.437750131106082,2203648.0,150452.0,10.764336916358204,2.60515,,8.11701,8.615924771591544,710500352.0,,7.228789999999999,11.933169238311207,13.95,1721.18,"0,20,40,60,80,100,120,140,160,180",0.878192,163.0,17086.707111674907,2.5793511295353566,0.365265,17030.483465710247,11464.8,182169600.0,3.3804333254943915,0.8252700000000001
28,0,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,148,41,2338,429519779,0.01,True,True,True,True,2.109896215658721,10.068028851197145,4.884488078439037,59182.852949677675,114.0,5.4541484716157225,59181.70621639113,0.86,59181.706216391125,10.764204671569333,59182.852949677675,5.815361231257955,5.0662294244935815,60760064.0,1.8796440204803682,120.61470986441904,4.635110946411982,1249.0,5.364033102187788,5.364722381246594,145748.0,55408.77778268389,3.1394809408491247,55412.17472392048,9.696818007076203,0.04,1284.0,12.650227911391154,14.211539287636747,2232320.0,148532.0,11.680988576422285,2.263205,,7.14067,8.05129757660607,704368640.0,,6.1921,11.342400854165687,14.16,1921.67,"0,20,40,60,80,100,120,140,160,180",2.652454,166.9,18872.92721034758,6.342118555145001,1.237067,18841.529456537693,11669.6,186253312.0,4.083613142069068,2.590604
