Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_memory,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_ts_filesize
50,0,50000,5000,20000000,1e-08,1e-08,0,261424,42389,45501,1554950652,13233252,4551633477,125899145,True,16186.119999999999,518.6453396943997,192999.0,2456498176.0,4008.0,5.963753785303751,10778852.0
51,0,50000,5000,25000000,1e-08,1e-08,0,304931,53911,57574,1619036622,15271260,5759283197,156816651,True,23285.11,679.9809732422722,229516.0,3211575296.0,5126.0,5.783444626433161,12606060.0
52,0,50000,5000,30000000,1e-08,1e-08,0,346169,64725,68632,1876823513,17178356,6865404098,190332379,False,,,,,,,
53,0,50000,5000,35000000,1e-08,1e-08,0,384116,74675,79590,966701046,18977932,7961521910,218048621,False,,,,,,,
54,0,50000,5000,40000000,1e-08,1e-08,0,427206,85982,91354,1711364921,20983036,9138263024,248765203,False,,,,,,,
55,0,50000,5000,45000000,1e-08,1e-08,0,463082,95400,101675,971403451,22669804,10170662917,277522413,False,,,,,,,
56,0,50000,5000,50000000,1e-08,1e-08,0,508922,107364,114070,2081809961,24791196,11410522000,311449085,False,,,,,,,
57,0,50000,5000,55000000,1e-08,1e-08,0,545865,117214,124865,957315746,26540164,12490334921,344417730,True,78547.73,1537.418639707075,447383.0,7874555904.0,11135.0,5.5044908706137115,23267644.0
58,0,50000,5000,60000000,1e-08,1e-08,0,592120,129256,136707,1547756102,28656828,13674878790,373446175,False,,,,,,,
59,0,50000,5000,65000000,1e-08,1e-08,0,631932,139785,149162,761133735,30571628,14920738806,409362246,False,,,,,,,
60,0,50000,5000,70000000,1e-08,1e-08,0,669589,149642,157981,1407249052,32259236,15802895606,434366830,False,,,,,,,
61,0,50000,5000,75000000,1e-08,1e-08,0,712600,161030,170854,2079985360,34297644,17090568689,469920360,False,,,,,,,
62,0,50000,5000,80000000,1e-08,1e-08,0,753979,171794,182056,1918293545,36215476,18211093366,499784948,True,150040.4,2266.0360802630303,636326.0,12299202560.0,16141.0,5.507075043056072,32423940.0
63,0,50000,5000,85000000,1e-08,1e-08,0,789763,181324,192945,935864672,37918628,19300309382,532038372,False,,,,,,,
64,0,50000,5000,90000000,1e-08,1e-08,0,841048,194866,206252,1999782678,40279780,20631395067,574701064,True,172660.49,2736.2182974714165,717967.0,14268362752.0,18860.0,5.500524795636152,36363836.0
65,0,50000,5000,95000000,1e-08,1e-08,0,874256,203404,216556,1929248278,41862228,21662093519,591697029,False,,,,,,,
66,0,50000,5000,100000000,1e-08,1e-08,0,914769,214113,227875,1233609913,43754044,22794322362,620027340,False,,,,,,,
67,0,50000,5000,5000000,2e-08,1e-08,0,181223,21240,11236,937208081,9010660,1124151369,29598578,False,,,,,,,
68,0,50000,5000,10000000,2e-08,1e-08,0,262273,42627,22832,436316771,12405572,2284075989,63526332,False,,,,,,,
69,0,50000,5000,15000000,2e-08,1e-08,0,342972,63786,33811,1043535189,15749484,3382294509,92334882,False,,,,,,,
70,0,50000,5000,20000000,2e-08,1e-08,0,425778,85448,45236,2141643238,19172596,4525125811,125927377,False,,,,,,,
71,0,50000,5000,25000000,2e-08,1e-08,0,511129,107896,57228,408301653,22715508,5724673470,157293423,False,,,,,,,
72,0,50000,5000,30000000,2e-08,1e-08,0,588679,128382,68758,987405515,25959004,6878007737,190348972,False,,,,,,,
73,0,50000,5000,35000000,2e-08,1e-08,0,667884,149129,79544,736191869,29219268,7956920560,217320861,True,42565.49,1745.0690020078046,430374.0,4731637760.0,10525.0,6.694989343994524,20502660.0
74,0,50000,5000,40000000,2e-08,1e-08,0,762518,173877,92541,1183110416,33124196,9256997084,254317767,True,53700.46,2062.642421416208,493458.0,5614051328.0,12301.0,6.658184124242711,23277156.0
75,0,50000,5000,45000000,2e-08,1e-08,0,834641,193162,102372,2042431147,36105428,10240382960,282222053,False,,,,,,,
76,0,50000,5000,50000000,2e-08,1e-08,0,918387,214845,114097,668340639,39562116,11413222645,313552566,False,,,,,,,
77,0,50000,5000,55000000,2e-08,1e-08,0,994781,235087,124546,1134470917,42717756,12458425945,345058471,False,,,,,,,
78,0,50000,5000,60000000,2e-08,1e-08,0,1083886,258379,137752,806389049,46421876,13779409050,378942196,False,,,,,,,
79,0,50000,5000,65000000,2e-08,1e-08,0,1162784,279120,149049,2014329324,49684276,14909435955,412895573,False,,,,,,,
80,0,50000,5000,70000000,2e-08,1e-08,0,1241399,299696,159032,1100405605,52882708,15908025906,435881224,False,,,,,,,
81,0,50000,5000,75000000,2e-08,1e-08,0,1321873,320948,170320,1188110358,56215476,17037153079,468077543,True,137667.78999999998,3982.4967948740205,869021.0,11308662784.0,22726.0,6.669078937270732,39754964.0
82,0,50000,5000,80000000,2e-08,1e-08,0,1401702,342038,181402,827040674,59502012,18145674592,501602609,True,153706.02000000002,4445.514388641529,924305.0,12162080768.0,24721.0,6.69485448566586,42153492.0
83,0,50000,5000,85000000,2e-08,1e-08,0,1487433,364348,194186,132976241,63070300,19424444644,537428454,False,,,,,,,
84,0,50000,5000,90000000,2e-08,1e-08,0,1564023,384512,204766,1571704117,66218876,20482752200,567186350,False,,,,,,,
85,0,50000,5000,95000000,2e-08,1e-08,0,1647924,406399,216850,1409280518,69687564,21691502909,599170529,False,,,,,,,
86,0,50000,5000,100000000,2e-08,1e-08,0,1736446,429791,229039,613877172,73339452,22910755701,632278501,False,,,,,,,
87,0,55000,5000,50000000,5e-09,1e-08,0,316183,54254,114969,1316869889,18055988,12650162220,345209779,False,,,,,,,
88,0,55000,5000,50000000,1e-08,1e-08,0,520284,107733,114162,1727042129,25412764,12561369581,340919538,True,69719.36,1394.6208116819794,419898.0,7596064768.0,10249.0,5.5258461862399315,22033076.0
89,0,55000,5000,50000000,2e-08,1e-08,0,930519,215272,114834,604673986,40239740,12635308603,344780734,False,,,,,,,
90,0,60000,5000,50000000,5e-09,1e-08,0,330276,55205,117154,1323776935,18849852,14062140978,379618750,False,,,,,,,
91,0,60000,5000,50000000,1e-08,1e-08,0,534673,108894,115603,867917738,26191308,13875975890,380353260,True,76364.77,1430.8518436850861,427189.0,8199671808.0,10422.0,5.576297514619883,22538916.0
92,0,60000,5000,50000000,2e-08,1e-08,0,950365,217484,115967,1621749006,41192956,13919666418,372797164,False,,,,,,,
93,0,65000,5000,50000000,5e-09,1e-08,0,336404,54259,115331,413100871,19204156,14996663468,405080983,False,,,,,,,
94,0,65000,5000,50000000,1e-08,1e-08,0,546639,109576,115987,942118229,26843932,15081961825,408112663,False,,,,,,,
95,0,65000,5000,50000000,2e-08,1e-08,0,961004,217821,115607,1051453534,41786428,15032550425,407736732,True,97489.68,2577.8534240311387,625881.0,8930185216.0,15439.0,6.7122924799450905,29496476.0
96,0,70000,5000,50000000,5e-09,1e-08,0,350672,55348,117488,1631696659,20001316,16452040166,439087708,True,86881.64,704.0612154612634,313804.0,9050861568.0,6614.0,4.970207643695455,19062676.0
97,0,70000,5000,50000000,1e-08,1e-08,0,565060,111347,118868,165798952,27816052,16645280311,444301708,False,,,,,,,
98,0,70000,5000,50000000,2e-08,1e-08,0,982839,220723,117128,263541056,42828708,16401630213,435603904,False,,,,,,,
99,0,75000,5000,50000000,5e-09,1e-08,0,360399,55236,117443,1640504192,20554540,17620194051,467326989,False,,,,,,,
100,0,75000,5000,50000000,1e-08,1e-08,0,572638,110732,117886,1905147405,28262748,17686656867,460403167,True,93903.82,1287.6128507656995,454518.0,10153332736.0,10111.0,5.660742530482109,24193196.0
101,0,75000,5000,50000000,2e-08,1e-08,0,998737,222382,117297,476754817,43617284,17598289960,463062332,False,,,,,,,
102,0,80000,5000,50000000,5e-09,1e-08,0,371424,55341,117862,1389695619,21166684,18861700649,480128642,True,98298.28000000001,685.7025521258529,325316.0,10015096832.0,6571.0,5.067227414330218,19871532.0
103,0,80000,5000,50000000,1e-08,1e-08,0,590047,112800,118643,687209714,29120876,18986683550,503075507,False,,,,,,,
104,0,80000,5000,50000000,2e-08,1e-08,0,1013036,223473,118920,338142864,44395620,19031011377,498057360,False,,,,,,,
105,0,85000,5000,50000000,5e-09,1e-08,0,383011,55869,119091,558402106,21837052,20249311223,526869339,False,,,,,,,
106,0,85000,5000,50000000,1e-08,1e-08,0,598934,112401,119061,1332904594,29658916,20244210146,524272010,False,,,,,,,
107,0,85000,5000,50000000,2e-08,1e-08,0,1026898,224522,119311,1467228203,45124956,20286717772,535431694,True,130728.03,2481.859690577237,667351.0,11596001280.0,15547.0,6.786229268143869,31893964.0
108,0,90000,5000,50000000,5e-09,1e-08,0,395960,56602,119231,691689745,22506812,21465450307,549111299,True,110376.42,696.8700643675049,338005.0,11179491328.0,6684.0,5.165981445536382,20761852.0
109,0,90000,5000,50000000,1e-08,1e-08,0,616098,114385,120669,1930685648,30548388,21724331505,561195048,False,,,,,,,
110,0,90000,5000,50000000,2e-08,1e-08,0,1043666,226110,120236,867599895,45973908,21646379451,560779049,True,139982.81999999998,2459.57580277109,678654.0,12275949568.0,15593.0,6.795918367346939,32529196.0
111,0,95000,5000,50000000,5e-09,1e-08,0,407858,57036,121007,519647712,23202044,22995276751,589588770,False,,,,,,,
112,0,95000,5000,50000000,1e-08,1e-08,0,627986,114782,121028,373959427,31191156,22999267365,603175709,False,,,,,,,
113,0,95000,5000,50000000,2e-08,1e-08,0,1048587,224607,119683,1021907544,46336924,22743678257,590662659,False,,,,,,,
114,0,100000,5000,50000000,5e-09,1e-08,0,415986,56581,119453,855615444,23642180,23894526487,615420265,False,,,,,,,
115,0,100000,5000,50000000,1e-08,1e-08,0,639294,115105,120564,646993230,31782532,24116758923,613858315,False,,,,,,,
116,0,100000,5000,50000000,2e-08,1e-08,0,1066306,226588,119932,1874578921,47185924,23990340584,612489589,True,148637.17,2342.996533048878,690772.0,13448753152.0,15282.0,6.852488939150447,33327468.0
117,1,5000,5000,50000000,5e-09,1e-08,0,167725,42105,91279,867755091,9752060,915438502,32230957,False,,,,,,,
118,1,5000,5000,50000000,1e-08,1e-08,0,325926,84319,90971,1043206958,15423324,912349484,31709212,False,,,,,,,
119,1,5000,5000,50000000,2e-08,1e-08,0,636212,166930,90829,1180919019,26576100,910925918,31839593,False,,,,,,,
120,1,10000,5000,50000000,5e-09,1e-08,0,190444,45272,97046,949267129,10995404,1943756698,63210510,False,,,,,,,
121,1,10000,5000,50000000,1e-08,1e-08,0,368355,92530,98968,1191216436,17480660,1982252108,64022284,True,14015.18,1739.715620672267,317886.0,1964957696.0,10048.0,5.446330974694605,15938020.0
122,1,10000,5000,50000000,2e-08,1e-08,0,703471,181324,97189,1730570449,29455764,1946620833,62774502,True,14262.74,3231.528248653889,456766.0,1732079616.0,14936.0,6.58410932049471,20575188.0
123,1,15000,5000,50000000,5e-09,1e-08,0,208482,47226,101392,1484771445,12025476,3044744630,92632332,False,,,,,,,
124,1,15000,5000,50000000,1e-08,1e-08,0,392015,95787,102019,1842957449,18664284,3063572377,93800243,False,,,,,,,
125,1,15000,5000,50000000,2e-08,1e-08,0,752326,190795,102440,551747662,31625860,3076214481,94563850,False,,,,,,,
126,1,20000,5000,50000000,5e-09,1e-08,0,224566,48749,103997,388089359,12909412,4162962433,124520988,False,,,,,,,
127,1,20000,5000,50000000,1e-08,1e-08,0,414435,98865,105259,1611820752,19812940,4213478308,127440913,False,,,,,,,
128,1,20000,5000,50000000,2e-08,1e-08,0,784687,196360,104800,352041423,33097860,4195105141,127674601,False,,,,,,,
129,1,25000,5000,50000000,5e-09,1e-08,0,239089,49955,107977,738394621,13793956,5402071343,159123447,False,,,,,,,
130,1,25000,5000,50000000,1e-08,1e-08,0,427186,99427,106190,1242561699,20517900,5312669901,158225629,True,33285.17,1571.9367509123558,359498.0,3850776576.0,10157.0,5.440262707888803,18343628.0
131,1,25000,5000,50000000,2e-08,1e-08,0,806459,199327,107079,1363062594,34202716,5357145727,160283596,False,,,,,,,
132,1,30000,5000,50000000,5e-09,1e-08,0,256185,51603,109190,838408480,14657740,6554681712,185596372,False,,,,,,,
133,1,30000,5000,50000000,1e-08,1e-08,0,451312,103065,109524,1107978778,21717300,6574730761,189494161,False,,,,,,,
134,1,30000,5000,50000000,2e-08,1e-08,0,833153,203650,108538,35962310,35432828,6515542360,191376494,True,45098.48,2827.394307121122,544654.0,4526538752.0,15183.0,6.637265415549598,24946036.0
135,1,35000,5000,50000000,5e-09,1e-08,0,266648,51810,110114,1071088445,15277420,7711313440,218746072,False,,,,,,,
136,1,35000,5000,50000000,1e-08,1e-08,0,463600,103473,109974,328303119,22382732,7701509056,218828302,False,,,,,,,
137,1,35000,5000,50000000,2e-08,1e-08,0,851526,205719,110038,720241436,36372380,7705990693,219945062,False,,,,,,,
138,1,40000,5000,50000000,5e-09,1e-08,0,280507,52833,112918,1140946554,16089964,9036879372,254619645,False,,,,,,,
139,1,40000,5000,50000000,1e-08,1e-08,0,482655,105891,112911,446498299,23392476,9036317996,256034725,False,,,,,,,
140,1,40000,5000,50000000,2e-08,1e-08,0,875038,209047,112120,1797859436,37513572,8973015936,255284091,False,,,,,,,
141,1,45000,5000,50000000,5e-09,1e-08,0,291863,53136,112217,1078932329,16672724,10102972690,286270489,True,57010.32,754.3421923576292,276803.0,6120177664.0,6565.0,4.788482164481196,16539884.0
142,1,45000,5000,50000000,1e-08,1e-08,0,491205,105598,111995,1878513457,23878444,10082986856,284439054,False,,,,,,,
143,1,45000,5000,50000000,2e-08,1e-08,0,898810,212451,113527,869803459,38617596,10220911185,286079155,False,,,,,,,
144,1,50000,5000,5000000,5e-09,1e-08,0,120818,5479,11618,1120544004,6815868,1162361799,32056467,False,,,,,,,
145,1,50000,5000,10000000,5e-09,1e-08,0,140260,10541,22662,1553548340,7951180,2267071265,61403968,False,,,,,,,
146,1,50000,5000,15000000,5e-09,1e-08,0,159761,15725,34109,562152092,9099940,3412102690,94365417,True,9616.28,215.6846649178244,117647.0,1731510272.0,1890.0,5.932479451364026,7611172.0
147,1,50000,5000,20000000,5e-09,1e-08,0,181605,21503,45580,344666240,10329604,4559535753,125768702,False,,,,,,,
148,1,50000,5000,25000000,5e-09,1e-08,0,200860,26541,57276,1697490028,11480148,5729474944,156981299,True,21877.46,317.9138943395066,163692.0,3009155072.0,3070.0,5.23328750919147,10286028.0
149,1,50000,5000,30000000,5e-09,1e-08,0,221299,31940,68039,1098177596,12631276,6806087023,185623325,False,,,,,,,
150,1,50000,5000,35000000,5e-09,1e-08,0,242635,37511,80420,1128170998,13877956,8044546199,222293133,True,35642.79,493.8469528925413,214957.0,4468281344.0,4565.0,4.975280638814952,13138508.0
151,1,50000,5000,40000000,5e-09,1e-08,0,261874,42642,91636,1544128412,15002084,9166471519,253808701,False,,,,,,,
152,1,50000,5000,45000000,5e-09,1e-08,0,281572,47753,102335,1803384465,16125036,10236681720,285438324,False,,,,,,,
153,1,50000,5000,50000000,5e-09,1e-08,0,303124,53310,112374,1803535825,17285804,11240873737,307667414,False,,,,,,,
154,1,50000,5000,55000000,5e-09,1e-08,0,323828,58882,125337,251715352,18530260,12537548966,342239333,False,,,,,,,
155,1,50000,5000,60000000,5e-09,1e-08,0,345761,64598,136404,1605647102,19739940,13644569590,383339518,False,,,,,,,
156,1,50000,5000,65000000,5e-09,1e-08,0,363311,69207,147537,1548111398,20805956,14758191956,405039319,False,,,,,,,
157,1,50000,5000,70000000,5e-09,1e-08,0,384721,74810,159218,1625717908,22023756,15926631538,432681435,False,,,,,,,
158,1,50000,5000,75000000,5e-09,1e-08,0,406018,80374,170535,1580435434,23215852,17058660004,465085890,False,,,,,,,
159,1,50000,5000,80000000,5e-09,1e-08,0,423427,85111,181687,1749185856,24278300,18174182782,503092117,False,,,,,,,
160,1,50000,5000,85000000,5e-09,1e-08,0,446772,91186,193588,1058407015,25566740,19364627586,533108113,False,,,,,,,
161,1,50000,5000,90000000,5e-09,1e-08,0,469059,97050,205983,1815527224,26851740,20604487943,576472138,True,160697.13,1466.4369893011433,486317.0,13977853952.0,12243.0,4.732920040485831,28273660.0
162,1,50000,5000,95000000,5e-09,1e-08,0,482760,100523,214735,380918527,27681884,21479940733,585023231,False,,,,,,,
163,1,50000,5000,100000000,5e-09,1e-08,0,510068,107886,230076,311164745,29247988,23014485477,634587894,True,202393.29,1600.1979233353943,536301.0,16051249152.0,13428.0,4.736302458668927,31088396.0
164,1,50000,5000,5000000,1e-08,1e-08,0,141102,10819,11294,218758568,7548540,1129952941,30654594,False,,,,,,,
165,1,50000,5000,10000000,1e-08,1e-08,0,182210,21607,22915,370538883,9494012,2292378226,63785602,False,,,,,,,
166,1,50000,5000,15000000,1e-08,1e-08,0,221837,31925,33984,1953713083,11355924,3399599537,94761530,False,,,,,,,
167,1,50000,5000,20000000,1e-08,1e-08,0,263848,43138,46182,1436677127,13348844,4619752736,129870779,True,16180.72,540.3707845153201,193357.0,2488410112.0,4116.0,5.922838938920542,10824364.0
168,1,50000,5000,25000000,1e-08,1e-08,0,303776,53464,56627,700466639,15193324,5664555916,153287514,True,21465.149999999998,637.5909819517482,229267.0,3169591296.0,4959.0,5.779791766455744,12559796.0
169,1,50000,5000,30000000,1e-08,1e-08,0,338530,62689,67049,241837109,16854068,6707058336,181454582,True,28465.51,775.0356362698469,260213.0,3826802688.0,5906.0,5.665055624496549,14117340.0
170,1,50000,5000,35000000,1e-08,1e-08,0,386934,75400,80199,788832551,19096700,8022439058,218347910,True,37792.46,982.4737688767885,302727.0,4661198848.0,7226.0,5.616248005639865,16195020.0
171,1,50000,5000,40000000,1e-08,1e-08,0,426222,85702,90743,1829461025,20917884,9077145639,251223991,False,,,,,,,
172,1,50000,5000,45000000,1e-08,1e-08,0,464544,95899,101868,1738357430,22728916,10189968635,279690501,False,,,,,,,
173,1,50000,5000,50000000,1e-08,1e-08,0,508328,107315,114720,510588602,24802692,11475540665,313753787,True,68265.53,1371.2901336495893,411913.0,7072149504.0,10080.0,5.510246943307382,21570260.0
174,1,50000,5000,55000000,1e-08,1e-08,0,549423,118023,125334,604723176,26686540,12537248368,340629719,False,,,,,,,
175,1,50000,5000,60000000,1e-08,1e-08,0,589204,128593,137640,1307161656,28594068,13768205137,379873016,False,,,,,,,
176,1,50000,5000,65000000,1e-08,1e-08,0,631152,139606,149191,1621544200,30542060,14923640192,408615750,True,103984.84,1921.5413580769732,525511.0,9693499392.0,13515.0,5.495712283784067,27085068.0
177,1,50000,5000,70000000,1e-08,1e-08,0,669956,149939,159560,1023808787,32334564,15960840825,441280661,False,,,,,,,
178,1,50000,5000,75000000,1e-08,1e-08,0,709618,160389,170827,1498526577,34197692,17087867675,475677732,False,,,,,,,
179,1,50000,5000,80000000,1e-08,1e-08,0,746078,169933,180408,1009145096,35875476,18046245843,492666017,True,147270.66,2289.2588427221185,629223.0,12154036224.0,16147.0,5.497269812425193,32104676.0
180,1,50000,5000,85000000,1e-08,1e-08,0,792746,182080,193820,1634564806,38064756,19387834503,535290918,False,,,,,,,
181,1,50000,5000,90000000,1e-08,1e-08,0,836625,193621,205372,1485419168,40083636,20543370128,565116591,False,,,,,,,
182,1,50000,5000,95000000,1e-08,1e-08,0,876734,204343,218224,1066736453,42027764,21828941483,605429970,True,184346.58,2888.011139113003,751015.0,15251378176.0,19844.0,5.487068020749617,38052468.0
183,1,50000,5000,100000000,1e-08,1e-08,0,912835,213483,227310,1843837106,43661180,22737806493,624694130,False,,,,,,,
184,1,50000,5000,5000000,2e-08,1e-08,0,180871,21147,11159,702045715,8993836,1116449123,29483201,True,2223.08,356.90359169592637,115998.0,767234048.0,1531.0,9.559749464315148,6455644.0
185,1,50000,5000,10000000,2e-08,1e-08,0,261658,42502,22794,23621131,12379996,2280274936,62422872,False,,,,,,,
186,1,50000,5000,15000000,2e-08,1e-08,0,339520,62839,33994,360176970,15627420,3400599890,92671155,False,,,,,,,
187,1,50000,5000,20000000,2e-08,1e-08,0,427497,86006,45681,1983810860,19255284,4569638400,127484243,False,,,,,,,
188,1,50000,5000,25000000,2e-08,1e-08,0,508699,107286,57150,1036619563,22632348,5716870900,159066980,False,,,,,,,
