Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_var_polytomy,tsinfer_ts_filesize,tsinfer_mean_polytomy,tsinfer_memory,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges
12,0,50000,5000,20000000,5e-09,1e-08,0,182365,21631,45270,1972686173,6311491,4528526451,120530880,True,2900.839958313006,6321931.0,6.639554457218581,2311950336.0,4025.8799999999997,8900.0,185383.0
13,0,50000,5000,25000000,5e-09,1e-08,0,201254,26653,56659,1953129429,7001232,5667757216,158202453,False,,,,,,,
14,0,50000,5000,30000000,5e-09,1e-08,0,222379,32171,68781,287794401,7783579,6880308234,187068520,False,,,,,,,
15,0,50000,5000,35000000,5e-09,1e-08,0,241999,37323,80176,1662864346,8493689,8020138899,219035458,False,,,,,,,
16,0,50000,5000,40000000,5e-09,1e-08,0,262935,42871,92204,392300528,9316002,9223287618,251420309,True,6116.3222895004765,10387510.0,5.765786163522012,4709711872.0,9507.529999999999,17735.0,297947.0
17,0,50000,5000,45000000,5e-09,1e-08,0,284975,48570,103649,1125918068,10144256,10368118440,285326908,True,7361.885371473582,11393072.0,5.664130208694447,5346725888.0,11196.43,20573.0,326775.0
18,0,50000,5000,50000000,5e-09,1e-08,0,304904,53879,114146,265820473,10855369,11418124418,319004511,False,,,,,,,
19,0,50000,5000,55000000,5e-09,1e-08,0,327979,59894,127544,1046743283,11700557,12758312644,355017063,False,,,,,,,
20,0,50000,5000,60000000,5e-09,1e-08,0,342791,63770,135702,1350418526,12286366,13574349369,364440861,False,,,,,,,
21,0,50000,5000,65000000,5e-09,1e-08,0,364941,69669,148388,466871037,13099259,14843316794,408495871,True,10678.349467176336,15329551.0,5.493425701594993,7819706368.0,18345.17,29060.0,435343.0
22,0,50000,5000,70000000,5e-09,1e-08,0,385465,75125,159280,1916939455,13839520,15932833104,438784587,False,,,,,,,
23,0,50000,5000,75000000,5e-09,1e-08,0,404463,80050,170214,929397077,14535152,17026550054,466162649,False,,,,,,,
24,0,50000,5000,80000000,5e-09,1e-08,0,426582,85931,182959,462359148,15348843,18301419839,503152557,False,,,,,,,
25,0,50000,5000,85000000,5e-09,1e-08,0,444351,90649,193611,418086302,16009678,19366927982,531524844,False,,,,,,,
26,0,50000,5000,90000000,5e-09,1e-08,0,466745,96313,204973,316767138,16802298,20503457644,555896796,True,15154.83034868489,20533112.0,5.416028025094857,11132039168.0,28650.2,40144.0,576677.0
27,0,50000,5000,95000000,5e-09,1e-08,0,488209,102183,216985,570841540,17586570,21705007019,599461948,False,,,,,,,
28,0,50000,5000,100000000,5e-09,1e-08,0,506208,106812,227825,358116354,18255378,22789321348,632435751,False,,,,,,,
29,0,55000,5000,50000000,5e-09,1e-08,0,316046,54096,114848,1974001566,11236524,12636848897,345173780,False,,,,,,,
30,0,60000,5000,50000000,5e-09,1e-08,0,328976,54855,115609,1553621901,11661417,13876696070,367404890,False,,,,,,,
31,0,65000,5000,50000000,5e-09,1e-08,0,339436,54940,116821,667719760,12028046,15190406071,405286985,False,,,,,,,
32,0,70000,5000,50000000,5e-09,1e-08,0,349469,54977,117101,667699277,12374157,16397849088,437976244,False,,,,,,,
33,0,75000,5000,50000000,5e-09,1e-08,0,362885,55924,118265,134906351,12819195,17743517718,477687300,False,,,,,,,
34,0,80000,5000,50000000,5e-09,1e-08,0,371878,55549,118371,1294647786,13129506,18943155210,490227288,False,,,,,,,
35,0,85000,5000,50000000,5e-09,1e-08,0,387319,57024,119827,906262299,13636084,20374452475,545939994,False,,,,,,,
36,0,90000,5000,50000000,5e-09,1e-08,0,390877,55387,118525,960426798,13776005,21338349684,553410837,False,,,,,,,
37,0,95000,5000,50000000,5e-09,1e-08,0,406579,56814,119694,1489521078,14333890,22745768129,596848382,False,,,,,,,
38,0,100000,5000,50000000,5e-09,1e-08,0,417059,56970,121107,1573457715,14710314,24225374165,625377656,False,,,,,,,
39,0,5000,5000,50000000,1e-08,1e-08,0,323211,83576,90296,745819123,10135771,905580056,31481429,False,,,,,,,
40,0,10000,5000,50000000,1e-08,1e-08,0,367508,92285,98835,621137568,11620619,1979588639,64187113,False,,,,,,,
41,0,15000,5000,50000000,1e-08,1e-08,0,389498,95183,102823,1917583319,12343947,3087715746,95265939,False,,,,,,,
42,0,20000,5000,50000000,1e-08,1e-08,0,408799,97344,104822,171685554,12963469,4195985559,128432996,True,15512.685593241567,12383714.0,6.16967756688772,2703699968.0,5717.63,30789.0,377720.0
43,0,25000,5000,50000000,1e-08,1e-08,0,436594,102061,108177,1809123449,13827788,5412076837,160854934,False,,,,,,,
44,0,30000,5000,50000000,1e-08,1e-08,0,449385,102521,109623,1429992420,14262230,6580674027,190875310,False,,,,,,,
45,0,35000,5000,50000000,1e-08,1e-08,0,463144,103545,110496,1313836049,14784092,7738063675,222093437,False,,,,,,,
46,0,40000,5000,50000000,1e-08,1e-08,0,480449,105426,112361,1698419317,15346390,8992302804,257349094,False,,,,,,,
47,0,45000,5000,50000000,1e-08,1e-08,0,493356,105935,113449,745911278,15780566,10213888935,284589027,False,,,,,,,
48,0,50000,5000,5000000,1e-08,1e-08,0,140116,10536,11146,669270988,4604018,1115148766,31567566,False,,,,,,,
49,0,50000,5000,10000000,1e-08,1e-08,0,181056,21264,22012,1782501257,5880934,2202053101,60490286,True,2836.066954006067,5220647.0,9.008329655781113,1277448192.0,1757.8999999999999,6934.0,163303.0
50,0,50000,5000,15000000,1e-08,1e-08,0,223245,32455,34181,1554950652,7201808,3419305114,95143598,False,,,,,,,
51,0,50000,5000,20000000,1e-08,1e-08,0,262673,42710,45635,1619036622,8493968,4565037473,126305369,False,,,,,,,
52,0,50000,5000,25000000,1e-08,1e-08,0,304666,53811,56252,1876823513,9829302,5627045186,155010264,False,,,,,,,
53,0,50000,5000,30000000,1e-08,1e-08,0,343499,63973,67964,966701046,11086038,6798584757,184801733,False,,,,,,,
54,0,50000,5000,35000000,1e-08,1e-08,0,388184,75796,80301,1711364921,12486804,8032642041,222783320,True,10160.786976741801,11775663.0,6.821424540015803,4401254400.0,8990.11,23186.0,362586.0
55,0,50000,5000,40000000,1e-08,1e-08,0,427059,85990,91917,971403451,13720997,9194579361,254161501,False,,,,,,,
56,0,50000,5000,45000000,1e-08,1e-08,0,466411,96284,102041,2081809961,14942639,10207273078,284909359,False,,,,,,,
57,0,50000,5000,50000000,1e-08,1e-08,0,503721,106198,113007,957315746,16123325,11304191041,311531798,False,,,,,,,
58,0,50000,5000,55000000,1e-08,1e-08,0,549738,118209,125324,1547756102,17692302,12536248074,348053654,False,,,,,,,
59,0,50000,5000,60000000,1e-08,1e-08,0,587726,128266,135988,761133735,19021169,13602957386,377787676,False,,,,,,,
60,0,50000,5000,65000000,1e-08,1e-08,0,628380,138866,147207,1407249052,20312239,14725183482,401899527,False,,,,,,,
61,0,50000,5000,70000000,1e-08,1e-08,0,674277,150846,160129,2079985360,21772590,16017757780,445234448,False,,,,,,,
62,0,50000,5000,75000000,1e-08,1e-08,0,715509,161503,171163,1918293545,23078712,17121477396,466151813,False,,,,,,,
63,0,50000,5000,80000000,1e-08,1e-08,0,747769,170295,181540,935864672,24133380,18159478690,500878039,False,,,,,,,
64,0,50000,5000,85000000,1e-08,1e-08,0,797217,183027,194622,1999782678,25690933,19468057913,538185527,True,26589.482023578876,25158760.0,6.454299983070933,11041660928.0,30761.64,56012.0,762511.0
65,0,50000,5000,90000000,1e-08,1e-08,0,837667,193674,205398,1929248278,26970675,20545970218,563204082,False,,,,,,,
66,0,50000,5000,95000000,1e-08,1e-08,0,869314,202376,214778,1233609913,27988359,21484242368,595467322,False,,,,,,,
67,0,50000,5000,100000000,1e-08,1e-08,0,913539,213653,225592,937208081,29365821,22565955936,618833418,False,,,,,,,
68,0,55000,5000,50000000,1e-08,1e-08,0,518023,107265,114344,436316771,16597928,12581394548,344169663,False,,,,,,,
69,0,60000,5000,50000000,1e-08,1e-08,0,537854,109807,116601,1043535189,17435360,13995764446,372925785,False,,,,,,,
70,0,65000,5000,50000000,1e-08,1e-08,0,546855,109322,115791,2141643238,17734726,15056476217,403264486,False,,,,,,,
71,0,70000,5000,50000000,1e-08,1e-08,0,561848,110770,118009,408301653,18247237,16524995060,444587297,True,15013.644517614017,17565989.0,6.854472441753053,8599146496.0,21394.55,34156.0,534265.0
72,0,75000,5000,50000000,1e-08,1e-08,0,573381,111041,118322,987405515,18633659,17752069212,469412322,False,,,,,,,
73,0,80000,5000,50000000,1e-08,1e-08,0,584561,111418,118984,736191869,19019833,19041253229,504892361,False,,,,,,,
74,0,85000,5000,50000000,1e-08,1e-08,0,600859,113027,119403,1183110416,19533984,20302360077,530555655,False,,,,,,,
75,0,90000,5000,50000000,1e-08,1e-08,0,611610,113016,119939,2042431147,19903343,21592910802,558449029,True,14416.435536370083,18916823.0,7.071851360644464,10987487232.0,28125.53,34198.0,575875.0
76,0,95000,5000,50000000,1e-08,1e-08,0,626953,114485,121680,668340639,20511468,23123165724,596255683,False,,,,,,,
77,0,100000,5000,50000000,1e-08,1e-08,0,638829,114943,121260,1134470917,20895119,24255978829,632739874,False,,,,,,,
78,0,5000,5000,50000000,2e-08,1e-08,0,644109,168974,90890,806389049,18859183,911537420,32072496,False,,,,,,,
79,0,10000,5000,50000000,2e-08,1e-08,0,704725,181613,97991,2014329324,20776944,1962683884,63606521,False,,,,,,,
80,0,15000,5000,50000000,2e-08,1e-08,0,745701,189287,101983,1100405605,22113557,3062491932,94342537,False,,,,,,,
81,0,20000,5000,50000000,2e-08,1e-08,0,782746,195974,104879,1188110358,23234338,4198267239,127818108,False,,,,,,,
82,0,25000,5000,50000000,2e-08,1e-08,0,806073,199297,106698,827040674,23970435,5338084306,159013832,False,,,,,,,
83,0,30000,5000,50000000,2e-08,1e-08,0,831594,203257,108829,132976241,24766644,6533010682,190589013,False,,,,,,,
84,0,35000,5000,50000000,2e-08,1e-08,0,855706,206561,110050,1571704117,25514412,7706831433,221975462,False,,,,,,,
85,0,40000,5000,50000000,2e-08,1e-08,0,880063,210107,112004,1409280518,26275154,8963732417,250284108,False,,,,,,,
86,0,45000,5000,50000000,2e-08,1e-08,0,900275,212990,113424,613877172,26917998,10211637771,284650996,False,,,,,,,
87,0,50000,5000,5000000,2e-08,1e-08,0,181266,21358,11387,1316869889,5708564,1139255442,31378781,False,,,,,,,
88,0,50000,5000,10000000,2e-08,1e-08,0,263091,42789,22840,1727042129,8115805,2284876231,62542650,False,,,,,,,
89,0,50000,5000,15000000,2e-08,1e-08,0,345270,64482,34269,604673986,10539961,3428107447,95487703,False,,,,,,,
90,0,50000,5000,20000000,2e-08,1e-08,0,425605,85458,46123,1323776935,12875356,4613850617,127763268,False,,,,,,,
91,0,50000,5000,25000000,2e-08,1e-08,0,503087,105822,56287,867917738,15105967,5630546287,153248838,True,11892.465814634981,11804656.0,8.41062927942615,3218583552.0,6276.0,23300.0,386931.0
92,0,50000,5000,30000000,2e-08,1e-08,0,590735,128701,68659,1621749006,17889613,6868104640,189587582,True,14773.395902650258,13721725.0,8.238365805824888,3945508864.0,8980.75,28309.0,449477.0
93,0,50000,5000,35000000,2e-08,1e-08,0,672502,150267,79694,413100871,20281470,7971924888,219307874,False,,,,,,,
94,0,50000,5000,40000000,2e-08,1e-08,0,752846,171361,91358,942118229,22644392,9138663316,252402197,False,,,,,,,
95,0,50000,5000,45000000,2e-08,1e-08,0,834184,192822,102584,1051453534,25027163,10261588452,285724690,False,,,,,,,
96,0,50000,5000,50000000,2e-08,1e-08,0,914190,213920,114056,1631696659,27377038,11409121229,317004486,False,,,,,,,
97,0,50000,5000,55000000,2e-08,1e-08,0,999321,236129,125659,165798952,29866222,12569757579,347406133,False,,,,,,,
98,0,50000,5000,60000000,2e-08,1e-08,0,1079656,257253,137019,263541056,32697405,13706087619,378633660,False,,,,,,,
99,0,50000,5000,65000000,2e-08,1e-08,0,1153127,276517,146952,1640504192,34876225,14699675407,404677287,False,,,,,,,
100,0,50000,5000,70000000,2e-08,1e-08,0,1241964,299677,160218,1905147405,37533756,16026659857,443996320,False,,,,,,,
101,0,50000,5000,75000000,2e-08,1e-08,0,1325555,321791,170328,476754817,39986662,17037953180,471472520,False,,,,,,,
102,0,50000,5000,80000000,2e-08,1e-08,0,1400077,341105,181439,1389695619,42389321,18149375300,500567219,False,,,,,,,
103,0,50000,5000,85000000,2e-08,1e-08,0,1484958,363351,193055,687209714,44921529,19311312403,532123710,False,,,,,,,
104,0,50000,5000,90000000,2e-08,1e-08,0,1572983,386821,206750,338142864,47570403,20681209757,568766698,False,,,,,,,
105,0,50000,5000,95000000,2e-08,1e-08,0,1655009,408045,217615,558402106,50009937,21768024645,595220398,False,,,,,,,
106,0,50000,5000,100000000,2e-08,1e-08,0,1728274,427516,227166,1332904594,52184118,22723401449,623040758,False,,,,,,,
107,0,55000,5000,50000000,2e-08,1e-08,0,940034,217967,116198,1467228203,28184030,12785388202,349534597,False,,,,,,,
108,0,60000,5000,50000000,2e-08,1e-08,0,947972,217260,115646,691689745,28591379,13881137285,376549018,False,,,,,,,
109,0,65000,5000,50000000,2e-08,1e-08,0,970585,220393,116958,1930685648,29299374,15208219726,405913970,False,,,,,,,
110,0,70000,5000,50000000,2e-08,1e-08,0,978931,219918,116670,867599895,29592447,16337497290,436178637,False,,,,,,,
111,0,75000,5000,50000000,2e-08,1e-08,0,996921,221750,117589,519647712,30165930,17642098078,464606499,False,,,,,,,
112,0,80000,5000,50000000,2e-08,1e-08,0,1011992,223069,118274,373959427,30656576,18927632842,494504571,True,24607.913356122535,24077887.0,8.391121962762583,10040958976.0,28159.77,47748.0,780131.0
113,0,85000,5000,50000000,2e-08,1e-08,0,1023441,223404,118886,1021907544,31049494,20214455370,519145966,True,24477.663835904597,24546392.0,8.468761643193988,10664284160.0,30201.07,47865.0,795547.0
114,0,90000,5000,50000000,2e-08,1e-08,0,1034488,223706,119704,855615444,31433733,21550604282,558495209,False,,,,,,,
115,0,95000,5000,50000000,2e-08,1e-08,0,1060548,227873,119952,646993230,32483418,22794795842,590064602,False,,,,,,,
116,0,100000,5000,50000000,2e-08,1e-08,0,1066306,226588,119932,1874578921,32709538,23990340600,612489559,False,,,,,,,
117,1,5000,5000,50000000,5e-09,1e-08,0,167725,42105,91279,867755091,6047309,915438518,32230965,True,8471.863901393912,7328317.0,4.86878585086042,938180608.0,1213.6299999999999,18815.0,203710.0
118,1,10000,5000,50000000,5e-09,1e-08,0,194523,46327,99252,1043206958,6950375,1987940273,64081944,False,,,,,,,
119,1,15000,5000,50000000,5e-09,1e-08,0,209453,47414,101028,1180919019,7440571,3033814032,91306605,False,,,,,,,
120,1,20000,5000,50000000,5e-09,1e-08,0,224289,48828,104713,949267129,8003845,4191622947,130801193,False,,,,,,,
121,1,25000,5000,50000000,5e-09,1e-08,0,242292,50713,109887,1191216436,8630174,5497626419,165014927,False,,,,,,,
122,1,30000,5000,50000000,5e-09,1e-08,0,253157,50953,108609,1730570449,8995172,6519804308,189454539,False,,,,,,,
123,1,35000,5000,50000000,5e-09,1e-08,0,263916,51143,108866,1484771445,9418023,7623917518,218696978,False,,,,,,,
124,1,40000,5000,50000000,5e-09,1e-08,0,279970,52607,110394,1842957449,9937809,8834885205,243795595,False,,,,,,,
125,1,45000,5000,50000000,5e-09,1e-08,0,291666,52972,112544,551747662,10357520,10132413373,278110343,False,,,,,,,
126,1,50000,5000,5000000,5e-09,1e-08,0,119679,5176,11009,388089359,4034960,1101445029,31177704,False,,,,,,,
127,1,50000,5000,10000000,5e-09,1e-08,0,141926,11036,23227,1611820752,4851640,2323586873,64302022,False,,,,,,,
128,1,50000,5000,15000000,5e-09,1e-08,0,160726,16017,34704,352041423,5545970,3471619700,100210293,False,,,,,,,
129,1,50000,5000,20000000,5e-09,1e-08,0,181226,21339,45596,738394621,6288034,4561136127,126965228,False,,,,,,,
130,1,50000,5000,25000000,5e-09,1e-08,0,202311,26937,56935,1242561699,7032810,5695364624,156582632,False,,,,,,,
131,1,50000,5000,30000000,5e-09,1e-08,0,223762,32501,68490,1363062594,7815040,6851199905,187798655,False,,,,,,,
132,1,50000,5000,35000000,5e-09,1e-08,0,242605,37465,79176,838408480,8491582,7920109645,218802979,True,5472.65174690487,9282909.0,5.905178523965624,4030607360.0,8414.85,15673.0,266607.0
133,1,50000,5000,40000000,5e-09,1e-08,0,261612,42516,90738,1107978778,9191820,9076645894,249892368,False,,,,,,,
134,1,50000,5000,45000000,5e-09,1e-08,0,283256,48159,102263,35962310,10076011,10229479397,281065903,False,,,,,,,
135,1,50000,5000,50000000,5e-09,1e-08,0,303489,53593,114654,1071088445,10828082,11468938659,316777773,False,,,,,,,
136,1,50000,5000,55000000,5e-09,1e-08,0,325135,59177,125552,328303119,11590064,12559054650,343562234,False,,,,,,,
137,1,50000,5000,60000000,5e-09,1e-08,0,342315,63697,134962,720241436,12261988,13500328213,363059905,False,,,,,,,
138,1,50000,5000,65000000,5e-09,1e-08,0,364358,69520,148424,1140946554,13083718,14846918210,404650020,False,,,,,,,
139,1,50000,5000,70000000,5e-09,1e-08,0,388483,75837,158938,446498299,13911335,15898622944,435261434,False,,,,,,,
140,1,50000,5000,75000000,5e-09,1e-08,0,407168,80837,171413,1797859436,14628741,17146484640,479088861,False,,,,,,,
141,1,50000,5000,80000000,5e-09,1e-08,0,424456,85378,181364,1078932329,15264193,18141874231,496788254,False,,,,,,,
142,1,50000,5000,85000000,5e-09,1e-08,0,448177,91505,192860,1878513457,16095428,19291807086,524299077,False,,,,,,,
143,1,50000,5000,90000000,5e-09,1e-08,0,469831,97213,204386,869803459,16872384,20444741272,557720539,False,,,,,,,
144,1,50000,5000,95000000,5e-09,1e-08,0,488534,102128,215914,1120544004,17574348,21597874983,589521905,False,,,,,,,
145,1,50000,5000,100000000,5e-09,1e-08,0,510939,107983,229168,1553548340,18402412,22923659550,629132336,False,,,,,,,
146,1,55000,5000,50000000,5e-09,1e-08,0,315126,53937,114236,562152092,11198040,12569511151,343365762,False,,,,,,,
147,1,60000,5000,50000000,5e-09,1e-08,0,329599,55107,117066,344666240,11701856,14051577887,382477273,False,,,,,,,
148,1,65000,5000,50000000,5e-09,1e-08,0,338319,54757,116639,1697490028,11997512,15166741284,414341331,False,,,,,,,
149,1,70000,5000,50000000,5e-09,1e-08,0,350878,55326,117850,1098177596,12422523,16502731276,443101740,False,,,,,,,
150,1,75000,5000,50000000,5e-09,1e-08,0,362161,55701,116749,1128170998,12773596,17516073699,462646376,False,,,,,,,
151,1,80000,5000,50000000,5e-09,1e-08,0,371281,55346,117990,1544128412,13106174,18882184634,499873458,False,,,,,,,
152,1,85000,5000,50000000,5e-09,1e-08,0,384403,56180,119612,1803384465,13553240,20337896391,527703148,False,,,,,,,
153,1,90000,5000,50000000,5e-09,1e-08,0,392964,55879,118294,1803535825,13827806,21296763239,548670928,False,,,,,,,
154,1,95000,5000,50000000,5e-09,1e-08,0,404821,56430,120314,251715352,14299747,22863586605,590597435,False,,,,,,,
155,1,100000,5000,50000000,5e-09,1e-08,0,418839,57426,122211,1605647102,14775768,24446205931,634835421,False,,,,,,,
156,1,5000,5000,50000000,1e-08,1e-08,0,324115,83704,90941,1548111398,10169716,912048740,32009478,True,14826.786446262458,9465179.0,5.749687436983263,945070080.0,1449.49,27097.0,285127.0
157,1,10000,5000,50000000,1e-08,1e-08,0,365143,91616,98659,1625717908,11553270,1976062883,63605417,True,15188.988633051455,10838046.0,5.9608591108780935,1575858176.0,3383.67,28962.0,329713.0
158,1,15000,5000,50000000,1e-08,1e-08,0,386516,94537,102509,1580435434,12261252,3078286738,96660542,False,,,,,,,
159,1,20000,5000,50000000,1e-08,1e-08,0,410909,97951,104929,1749185856,13020420,4200268583,127982607,False,,,,,,,
160,1,25000,5000,50000000,1e-08,1e-08,0,428545,99839,107096,1058407015,13597727,5357996285,159368950,False,,,,,,,
161,1,30000,5000,50000000,1e-08,1e-08,0,449105,102543,108745,1815527224,14239519,6527968503,187760397,False,,,,,,,
162,1,35000,5000,50000000,1e-08,1e-08,0,462272,103457,110236,380918527,14758507,7719856282,222086155,False,,,,,,,
163,1,40000,5000,50000000,1e-08,1e-08,0,478708,105025,112680,311164745,15307449,9017831876,255618212,False,,,,,,,
164,1,45000,5000,50000000,1e-08,1e-08,0,500098,107736,113899,218758568,15967082,10254401712,283925255,False,,,,,,,
165,1,50000,5000,5000000,1e-08,1e-08,0,141805,11012,11620,370538883,4655509,1162561915,33226537,False,,,,,,,
166,1,50000,5000,10000000,1e-08,1e-08,0,180407,21181,22646,1953713083,5874477,2265470844,62058877,False,,,,,,,
167,1,50000,5000,15000000,1e-08,1e-08,0,221779,32044,34183,1436677127,7162433,3419505316,97618831,False,,,,,,,
168,1,50000,5000,20000000,1e-08,1e-08,0,263059,42878,45619,700466639,8505561,4563436493,126530334,False,,,,,,,
169,1,50000,5000,25000000,1e-08,1e-08,0,303478,53460,56608,241837109,9804033,5662655727,155748637,True,6809.857321876486,9109458.0,7.102332752040842,3091345408.0,6100.51,16342.0,281018.0
170,1,50000,5000,30000000,1e-08,1e-08,0,346394,64721,68639,788832551,11174564,6866104360,190610099,True,8870.314466048812,10472035.0,6.8881570505966385,3733798912.0,7578.06,20308.0,322104.0
171,1,50000,5000,35000000,1e-08,1e-08,0,383262,74452,79315,1829461025,12339438,7934013551,217791081,False,,,,,,,
172,1,50000,5000,40000000,1e-08,1e-08,0,421811,84618,91050,1738357430,13567504,9107854153,252634376,False,,,,,,,
173,1,50000,5000,45000000,1e-08,1e-08,0,466354,96338,102603,510588602,14948888,10263488804,285062048,False,,,,,,,
174,1,50000,5000,50000000,1e-08,1e-08,0,508766,107441,114339,604723176,16280596,11437430150,321596958,False,,,,,,,
175,1,50000,5000,55000000,1e-08,1e-08,0,549187,118088,125677,1307161656,17687781,12571558265,350000652,False,,,,,,,
176,1,50000,5000,60000000,1e-08,1e-08,0,588275,128299,136957,1621544200,19052328,13699885610,377346100,False,,,,,,,
177,1,50000,5000,65000000,1e-08,1e-08,0,633525,140156,148389,1023808787,20469426,14843417128,408614824,False,,,,,,,
178,1,50000,5000,70000000,1e-08,1e-08,0,671100,150125,159497,1498526577,21678453,15954538812,436210084,False,,,,,,,
179,1,50000,5000,75000000,1e-08,1e-08,0,711002,160613,170966,1009145096,22956364,17101771513,471771617,False,,,,,,,
180,1,50000,5000,80000000,1e-08,1e-08,0,757427,172764,182639,1634564806,24410241,18269409953,505782400,False,,,,,,,
181,1,50000,5000,85000000,1e-08,1e-08,0,793809,182363,193714,1485419168,25583740,19377231710,533435021,False,,,,,,,
182,1,50000,5000,90000000,1e-08,1e-08,0,836690,193475,205172,1066736453,26939698,20523363557,564392605,True,28024.994333594255,26449863.0,6.443512829779545,11693174784.0,32595.629999999997,59038.0,802314.0
183,1,50000,5000,95000000,1e-08,1e-08,0,873156,203310,215634,1843837106,28107574,21569867129,592764842,True,29886.07564141157,27454605.0,6.436643265710504,12345884672.0,34690.88,62104.0,831595.0
184,1,50000,5000,100000000,1e-08,1e-08,0,911001,213181,226923,702045715,29322558,22699094614,628471164,False,,,,,,,
185,1,55000,5000,50000000,1e-08,1e-08,0,521692,108164,115685,23621131,16716097,12728943261,344222076,False,,,,,,,
186,1,60000,5000,50000000,1e-08,1e-08,0,532021,108101,114963,360176970,17249819,13799157106,366613914,False,,,,,,,
187,1,65000,5000,50000000,1e-08,1e-08,0,550993,110530,117239,1983810860,17869169,15244757784,409507301,False,,,,,,,
188,1,70000,5000,50000000,1e-08,1e-08,0,560970,110461,117733,1036619563,18221087,16486347162,442359347,False,,,,,,,
189,1,75000,5000,50000000,1e-08,1e-08,0,571188,110440,117466,1373830417,18559864,17623644497,460368553,False,,,,,,,
190,1,80000,5000,50000000,1e-08,1e-08,0,583859,111161,118000,2029127050,18981540,18883784486,496191025,False,,,,,,,
191,1,85000,5000,50000000,1e-08,1e-08,0,600845,113029,119443,1962233100,19533691,20309161227,533579255,True,14572.786419878612,18671350.0,7.071027456826935,10263474176.0,26518.17,34184.0,569147.0
192,1,90000,5000,50000000,1e-08,1e-08,0,609115,112412,119538,514266202,19828641,21520719140,553832411,False,,,,,,,
193,1,95000,5000,50000000,1e-08,1e-08,0,621571,113085,119841,1160804345,20333871,22773702864,588934130,True,14271.313162302971,19313909.0,7.173958574333621,11424403456.0,29569.73,34163.0,589147.0
194,1,100000,5000,50000000,1e-08,1e-08,0,634805,113828,120116,103278084,20766984,24027145857,614825861,False,,,,,,,
195,1,5000,5000,50000000,2e-08,1e-08,0,640154,167993,90876,103946990,18752590,911396429,32160315,False,,,,,,,
196,1,10000,5000,50000000,2e-08,1e-08,0,710314,182999,98341,1890565278,20930757,1969694436,64159871,False,,,,,,,
197,1,15000,5000,50000000,2e-08,1e-08,0,749881,190136,101711,1018406879,22217028,3054323650,93443197,False,,,,,,,
198,1,20000,5000,50000000,2e-08,1e-08,0,776378,194418,104490,1712968345,23054801,4182696080,127561435,False,,,,,,,
199,1,25000,5000,50000000,2e-08,1e-08,0,803334,198610,106721,1687233945,23897387,5339235147,159100131,False,,,,,,,
200,1,30000,5000,50000000,2e-08,1e-08,0,842476,205933,109030,629978175,25061262,6545076772,190547744,True,25635.179451732452,18537081.0,7.791588978661695,3783430144.0,9691.25,44443.0,601760.0
201,1,35000,5000,50000000,2e-08,1e-08,0,859748,207964,110029,1479706967,25622763,7705360736,221298101,True,25633.277422252828,19036336.0,7.837196313878805,4697706496.0,11637.550000000001,44883.0,617430.0
202,1,40000,5000,50000000,2e-08,1e-08,0,879080,209982,111612,393513210,26245464,8932361096,248976140,False,,,,,,,
