Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_var_polytomy,tsinfer_ts_filesize,tsinfer_mean_polytomy,tsinfer_memory,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges
14,0,50000,5000,30000000,5e-09,1e-08,0,222379,32171,68781,287794401,7783579,6880308234,187068520,True,4515.272726500825,8329291.0,6.029133011578184,3472560128.0,6667.97,13383.0,241099.0
15,0,50000,5000,35000000,5e-09,1e-08,0,241999,37323,80176,1662864346,8493689,8020138899,219035458,True,5342.774851366272,9312411.0,5.85523370638578,4058824704.0,3790.3700000000003,15557.0,266823.0
16,0,50000,5000,40000000,5e-09,1e-08,0,262935,42871,92204,392300528,9316002,9223287618,251420309,True,6116.322289500477,10387510.0,5.765786163522012,4709711872.0,9507.53,17735.0,297947.0
17,0,50000,5000,45000000,5e-09,1e-08,0,284975,48570,103649,1125918068,10144256,10368118440,285326908,True,7361.8853714735815,11393072.0,5.664130208694448,5346725888.0,11196.43,20573.0,326775.0
18,0,50000,5000,50000000,5e-09,1e-08,0,304904,53879,114146,265820473,10855369,11418124418,319004511,True,8275.147423070757,12328984.0,5.63455599070271,5970874368.0,12420.9,22764.0,353929.0
19,0,50000,5000,55000000,5e-09,1e-08,0,327979,59894,127544,1046743283,11700557,12758312644,355017063,True,9381.669059602607,13535206.0,5.570513650821064,6708518912.0,14522.79,25500.0,387056.0
20,0,50000,5000,60000000,5e-09,1e-08,0,342791,63770,135702,1350418526,12286366,13574349369,364440861,True,9157.399408922094,14294442.0,5.542345854004252,7136972800.0,16179.08,25889.0,406653.0
21,0,50000,5000,65000000,5e-09,1e-08,0,364941,69669,148388,466871037,13099259,14843316794,408495871,True,10678.349467176335,15329551.0,5.493425701594993,7819706368.0,18345.17,29060.0,435343.0
22,0,50000,5000,70000000,5e-09,1e-08,0,385465,75125,159280,1916939455,13839520,15932833104,438784587,True,11850.547407938999,16443320.0,5.493016562072382,8415502336.0,20573.38,31667.0,465654.0
23,0,50000,5000,75000000,5e-09,1e-08,0,404463,80050,170214,929397077,14535152,17026550054,466162649,True,12624.687700062319,17403387.0,5.460339095744681,9007792128.0,17925.91,33725.0,492741.0
24,0,50000,5000,80000000,5e-09,1e-08,0,426582,85931,182959,462359148,15348843,18301419839,503152557,True,13154.452508959717,18518196.0,5.431303879310344,9805885440.0,24425.2,35604.0,524186.0
25,0,50000,5000,85000000,5e-09,1e-08,0,444351,90649,193611,418086302,16009678,19366927982,531524844,True,14155.659864127107,19576350.0,5.430583520865412,10452447232.0,26638.36,37844.0,550205.0
26,0,50000,5000,90000000,5e-09,1e-08,0,466745,96313,204973,316767138,16802298,20503457644,555896796,True,15154.83034868489,20533112.0,5.416028025094856,11132039168.0,28650.2,40144.0,576677.0
27,0,50000,5000,95000000,5e-09,1e-08,0,488209,102183,216985,570841540,17586570,21705007019,599461948,True,16039.070856891894,21662921.0,5.384398379879375,11804647424.0,14255.02,42562.0,608857.0
28,0,50000,5000,100000000,5e-09,1e-08,0,506208,106812,227825,358116354,18255378,22789321348,632435751,True,17247.65162711786,22546198.0,5.380856054939826,12552916992.0,32705.61,45023.0,633090.0
29,0,55000,5000,50000000,5e-09,1e-08,0,316046,54096,114848,1974001566,11236524,12636848897,345173780,True,8125.416211841455,12683573.0,5.702564182696063,6424485888.0,14327.49,22766.0,364947.0
30,0,60000,5000,50000000,5e-09,1e-08,0,328976,54855,115609,1553621901,11661417,13876696070,367404890,True,7860.931312246161,13062547.0,5.7907148234065104,6910230528.0,15534.65,22578.0,376935.0
31,0,65000,5000,50000000,5e-09,1e-08,0,339436,54940,116821,667719760,12028046,15190406071,405286985,True,7982.096635173296,13501377.0,5.812528206516832,7474057216.0,17126.219999999998,22991.0,386382.0
32,0,70000,5000,50000000,5e-09,1e-08,0,349469,54977,117101,667699277,12374157,16397849088,437976244,True,8007.029314333827,13745846.0,5.900633614606169,8031113216.0,19202.69,23047.0,392994.0
33,0,75000,5000,50000000,5e-09,1e-08,0,362885,55924,118265,134906351,12819195,17743517718,477687300,True,8258.036824114748,14151472.0,5.977931746148744,8612413440.0,20579.35,23619.0,405513.0
34,0,80000,5000,50000000,5e-09,1e-08,0,371878,55549,118371,1294647786,13129506,18943155210,490227288,True,7653.572338157768,14421002.0,6.048330506987895,9038503936.0,21068.84,22826.0,413730.0
35,0,85000,5000,50000000,5e-09,1e-08,0,387319,57024,119827,906262299,13636084,20374452475,545939994,True,8271.54256727235,14899538.0,6.09224646435932,9753747456.0,22832.72,24067.0,428620.0
36,0,90000,5000,50000000,5e-09,1e-08,0,390877,55387,118525,960426798,13776005,21338349684,553410837,True,7694.645029746659,14837124.0,6.1592843494875815,10118619136.0,23982.8,22995.0,425508.0
37,0,95000,5000,50000000,5e-09,1e-08,0,406579,56814,119694,1489521078,14333890,22745768129,596848382,True,8001.711665895263,15342782.0,6.26820135313391,10678493184.0,25247.26,23687.0,441927.0
38,0,100000,5000,50000000,5e-09,1e-08,0,417059,56970,121107,1573457715,14710314,24225374165,625377656,True,7650.057871955564,15668597.0,6.325175217269414,11337060352.0,27512.78,23292.0,451238.0
39,0,5000,5000,50000000,1e-08,1e-08,0,323211,83576,90296,745819123,10135771,905580056,31481429,True,14721.515440405768,9414099.0,5.776581234859433,927621120.0,1431.51,26873.0,283763.0
40,0,10000,5000,50000000,1e-08,1e-08,0,367508,92285,98835,621137568,11620619,1979588639,64187113,True,15196.938923212228,10869335.0,6.006243534130715,1586896896.0,2774.89,28913.0,330926.0
41,0,15000,5000,50000000,1e-08,1e-08,0,389498,95183,102823,1917583319,12343947,3087715746,95265939,True,15323.621995733434,11786739.0,6.0816056686613225,2177748992.0,4419.5,30040.0,358760.0
42,0,20000,5000,50000000,1e-08,1e-08,0,408799,97344,104822,171685554,12963469,4195985559,128432996,True,15512.685593241567,12383714.0,6.16967756688772,2703699968.0,5717.63,30789.0,377720.0
43,0,25000,5000,50000000,1e-08,1e-08,0,436594,102061,108177,1809123449,13827788,5412076837,160854934,True,15059.616274338488,13187515.0,6.269134652696934,3239256064.0,7448.08,31117.0,403889.0
44,0,30000,5000,50000000,1e-08,1e-08,0,449385,102521,109623,1429992420,14262230,6580674027,190875310,True,15085.610413682689,13738091.0,6.337595097210483,3693068288.0,8984.199999999999,31579.0,419853.0
45,0,35000,5000,50000000,1e-08,1e-08,0,463144,103545,110496,1313836049,14784092,7738063675,222093437,True,14788.21861946314,14218734.0,6.37965529886322,4556992512.0,10681.910000000002,31717.0,434933.0
46,0,40000,5000,50000000,1e-08,1e-08,0,480449,105426,112361,1698419317,15346390,8992302804,257349094,True,15345.963483235042,14766062.0,6.43077732436621,5173010432.0,12309.8,32816.0,452283.0
47,0,45000,5000,50000000,1e-08,1e-08,0,493356,105935,113449,745911278,15780566,10213888935,284589027,True,15217.944960370947,15212627.0,6.553234208050769,5709484032.0,13700.25,32882.0,466741.0
48,0,50000,5000,5000000,1e-08,1e-08,0,140116,10536,11146,669270988,4604018,1115148766,31567566,True,1612.4990590859716,3891539.0,11.810221073786964,731103232.0,850.89,3403.0,123405.0
49,0,50000,5000,10000000,1e-08,1e-08,0,181056,21264,22012,1782501257,5880934,2202053101,60490286,True,2836.0669540060667,5220647.0,9.008329655781113,1277448192.0,1757.9,6934.0,163303.0
50,0,50000,5000,15000000,1e-08,1e-08,0,223245,32455,34181,1554950652,7201808,3419305114,95143598,True,4169.326005356054,6513336.0,7.940789731147027,1900277760.0,3248.5,10187.0,202911.0
51,0,50000,5000,20000000,1e-08,1e-08,0,262673,42710,45635,1619036622,8493968,4565037473,126305369,True,5521.128661084848,7710781.0,7.3918644067796615,2506338304.0,4685.8600000000015,13294.0,239866.0
52,0,50000,5000,25000000,1e-08,1e-08,0,304666,53811,56252,1876823513,9829302,5627045186,155010264,True,6829.7943155289295,9060747.0,7.1273047203733455,3044540416.0,5997.5,16292.0,279483.0
53,0,50000,5000,30000000,1e-08,1e-08,0,343499,63973,67964,966701046,11086038,6798584757,184801733,True,8511.658315209821,10436889.0,6.950225950831371,3672633344.0,7960.7,19781.0,321441.0
54,0,50000,5000,35000000,1e-08,1e-08,0,388184,75796,80301,1711364921,12486804,8032642041,222783320,True,10160.7869767418,11775663.0,6.821424540015802,4401254400.0,8990.11,23186.0,362586.0
55,0,50000,5000,40000000,1e-08,1e-08,0,427059,85990,91917,971403451,13720997,9194579361,254161501,True,11683.44698586584,13038166.0,6.701696670117898,4995448832.0,5243.26,26402.0,401311.0
56,0,50000,5000,45000000,1e-08,1e-08,0,466411,96284,102041,2081809961,14942639,10207273078,284909359,True,13604.88826518435,14288168.0,6.65173955885697,5591093248.0,6113.65,29913.0,438782.0
57,0,50000,5000,50000000,1e-08,1e-08,0,503721,106198,113007,957315746,16123325,11304191041,311531798,True,14488.636977021057,15464562.0,6.597998471054278,6280527872.0,14028.58,32242.0,474693.0
58,0,50000,5000,55000000,1e-08,1e-08,0,549738,118209,125324,1547756102,17692302,12536248074,348053654,True,16511.986909315954,16881687.0,6.584057768696778,7034556416.0,17310.0,36029.0,518804.0
59,0,50000,5000,60000000,1e-08,1e-08,0,587726,128266,135988,761133735,19021169,13602957386,377787676,True,18390.6954498824,18372965.0,6.550170889805539,7492558848.0,18649.29,39464.0,555782.0
60,0,50000,5000,65000000,1e-08,1e-08,0,628380,138866,147207,1407249052,20312239,14725183482,401899527,True,19264.68967989145,19662241.0,6.536767290623077,8121237504.0,21001.96,41838.0,595055.0
61,0,50000,5000,70000000,1e-08,1e-08,0,674277,150846,160129,2079985360,21772590,16017757780,445234448,True,22074.209068316864,21187359.0,6.5095355961776455,8874070016.0,22943.84,46611.0,641697.0
62,0,50000,5000,75000000,1e-08,1e-08,0,715509,161503,171163,1918293545,23078712,17121477396,466151813,True,23212.119037172888,22484029.0,6.490654472706487,9517912064.0,24272.86,49325.0,681324.0
63,0,50000,5000,80000000,1e-08,1e-08,0,747769,170295,181540,935864672,24133380,18159478690,500878039,True,24350.988686232886,23597747.0,6.476443348950168,10194444288.0,28190.08,51802.0,714682.0
64,0,50000,5000,85000000,1e-08,1e-08,0,797217,183027,194622,1999782678,25690933,19468057913,538185527,True,26589.482023578883,25158760.0,6.454299983070933,11041660928.0,30761.64,56012.0,762511.0
65,0,50000,5000,90000000,1e-08,1e-08,0,837667,193674,205398,1929248278,26970675,20545970218,563204082,True,27730.75618135412,26363493.0,6.449753388387054,11651727360.0,31744.01,58576.0,798989.0
66,0,50000,5000,95000000,1e-08,1e-08,0,869314,202376,214778,1233609913,27988359,21484242368,595467322,True,29503.26391336617,27413397.0,6.434796080405903,12268089344.0,35351.14,61680.0,830700.0
67,0,50000,5000,100000000,1e-08,1e-08,0,913539,213653,225592,937208081,29365821,22565955936,618833418,True,31167.189300750917,28868319.0,6.445982786007166,12923527168.0,37334.69,64917.0,872496.0
68,0,55000,5000,50000000,1e-08,1e-08,0,518023,107265,114344,436316771,16597928,12581394548,344169663,True,14652.427899293165,15984534.0,6.684874692340119,6784733184.0,16377.07,32779.0,491599.0
69,0,60000,5000,50000000,1e-08,1e-08,0,537854,109807,116601,1043535189,17435360,13995764446,372925785,True,14549.512233673158,16620002.0,6.719186852352981,7417319424.0,18843.6,33151.0,509012.0
70,0,65000,5000,50000000,1e-08,1e-08,0,546855,109322,115791,2141643238,17734726,15056476217,403264486,True,14751.608130353303,16909874.0,6.8096150565012525,7856701440.0,19337.27,33474.0,518845.0
71,0,70000,5000,50000000,1e-08,1e-08,0,561848,110770,118009,408301653,18247237,16524995060,444587297,True,15013.644517614017,17565989.0,6.854472441753052,8599146496.0,21394.55,34156.0,534265.0
72,0,75000,5000,50000000,1e-08,1e-08,0,573381,111041,118322,987405515,18633659,17752069212,469412322,True,14432.891344843772,17819414.0,6.874231960595134,9152188416.0,22785.65,33661.0,541497.0
73,0,80000,5000,50000000,1e-08,1e-08,0,584561,111418,118984,736191869,19019833,19041253229,504892361,True,14412.045007824849,18258444.0,6.9594333951204845,9705889792.0,25875.55,33862.0,555669.0
74,0,85000,5000,50000000,1e-08,1e-08,0,600859,113027,119403,1183110416,19533984,20302360077,530555655,True,14018.991468350088,18638788.0,7.040470168129742,10263605248.0,25275.29,33561.0,567828.0
75,0,90000,5000,50000000,1e-08,1e-08,0,611610,113016,119939,2042431147,19903343,21592910802,558449029,True,14416.435536370083,18916823.0,7.071851360644463,10987487232.0,28125.53,34198.0,575875.0
76,0,95000,5000,50000000,1e-08,1e-08,0,626953,114485,121680,668340639,20511468,23123165724,596255683,True,14620.996377895995,19501789.0,7.170112476040073,11608043520.0,29813.72,34755.0,594768.0
77,0,100000,5000,50000000,1e-08,1e-08,0,638829,114943,121260,1134470917,20895119,24255978829,632739874,True,14707.301142663608,19813748.0,7.1977910810135315,12253999104.0,31720.54,35082.0,604780.0
78,0,5000,5000,50000000,2e-08,1e-08,0,644109,168974,90890,806389049,18859183,911537420,32072496,True,25726.605934632797,12725909.0,7.053849698748912,934055936.0,1617.58,38791.0,413278.0
79,0,10000,5000,50000000,2e-08,1e-08,0,704725,181613,97991,2014329324,20776944,1962683884,63606521,True,25784.76699274831,14442277.0,7.314503436131586,1569947648.0,3131.94,40638.0,469379.0
80,0,15000,5000,50000000,2e-08,1e-08,0,745701,189287,101983,1100405605,22113557,3062491932,94342537,True,25311.280005298067,15709592.0,7.456286865619342,2149781504.0,4960.09,41595.0,510696.0
81,0,20000,5000,50000000,2e-08,1e-08,0,782746,195974,104879,1188110358,23234338,4198267239,127818108,True,25514.13480992236,16840321.0,7.586162680492836,2601115648.0,5475.889999999999,42739.0,544292.0
82,0,25000,5000,50000000,2e-08,1e-08,0,806073,199297,106698,827040674,23970435,5338084306,159013832,True,25346.761818878516,17584202.0,7.662210734622996,3145793536.0,8596.259999999998,43342.0,569172.0
83,0,30000,5000,50000000,2e-08,1e-08,0,831594,203257,108829,132976241,24766644,6533010682,190589013,True,25171.00567448976,18385994.0,7.765772572723838,3819372544.0,10355.53,43904.0,596124.0
84,0,35000,5000,50000000,2e-08,1e-08,0,855706,206561,110050,1571704117,25514412,7706831433,221975462,True,25746.359902168424,19193624.0,7.857908137541594,4733870080.0,11734.54,45140.0,623415.0
85,0,40000,5000,50000000,2e-08,1e-08,0,880063,210107,112004,1409280518,26275154,8963732417,250284108,True,25625.243844187175,19837061.0,7.900954039338794,5347979264.0,13699.59,45657.0,644307.0
86,0,45000,5000,50000000,2e-08,1e-08,0,900275,212990,113424,613877172,26917998,10211637771,284650996,True,25635.97349134712,20428489.0,7.958188947109678,5999321088.0,14779.02,46178.0,663705.0
87,0,50000,5000,5000000,2e-08,1e-08,0,181266,21358,11387,1316869889,5708564,1139255442,31378781,True,2612.237529093299,4827988.0,12.435118073415945,805158912.0,932.98,5227.0,159555.0
88,0,50000,5000,10000000,2e-08,1e-08,0,263091,42789,22840,1727042129,8115805,2284876231,62542650,True,4898.331033162857,6699610.0,9.925136808109805,1376088064.0,1063.65,10220.0,221271.0
89,0,50000,5000,15000000,2e-08,1e-08,0,345270,64482,34269,604673986,10539961,3428107447,95487703,True,7024.740294947987,8513465.0,9.088008586203534,2011594752.0,3644.48,14543.0,279429.0
90,0,50000,5000,20000000,2e-08,1e-08,0,425605,85458,46123,1323776935,12875356,4613850617,127763268,True,9414.162399457067,10191507.0,8.596555997315019,2614321152.0,5318.6,18986.0,332979.0
91,0,50000,5000,25000000,2e-08,1e-08,0,503087,105822,56287,867917738,15105967,5630546287,153248838,True,11892.465814634981,11804656.0,8.41062927942615,3218583552.0,6276.0,23300.0,386931.0
92,0,50000,5000,30000000,2e-08,1e-08,0,590735,128701,68659,1621749006,17889613,6868104640,189587582,True,14773.395902650258,13721725.0,8.238365805824888,3945508864.0,8980.75,28309.0,449477.0
93,0,50000,5000,35000000,2e-08,1e-08,0,672502,150267,79694,413100871,20281470,7971924888,219307874,True,17175.97105780633,15565408.0,8.232643078952872,4556402688.0,10541.68,32595.0,511667.0
94,0,50000,5000,40000000,2e-08,1e-08,0,752846,171361,91358,942118229,22644392,9138663316,252402197,True,20136.4707717601,17462056.0,8.129599357595572,5234655232.0,12919.54,37404.0,566942.0
95,0,50000,5000,45000000,2e-08,1e-08,0,834184,192822,102584,1051453534,25027163,10261588452,285724690,True,22765.914653583503,19194143.0,8.080677342454393,5998673920.0,14016.2,41851.0,623699.0
96,0,50000,5000,50000000,2e-08,1e-08,0,914190,213920,114056,1631696659,27377038,11409121229,317004486,True,25064.30742530001,20891572.0,8.009241574033432,6518403072.0,7928.42,45900.0,675123.0
97,0,50000,5000,55000000,2e-08,1e-08,0,999321,236129,125659,165798952,29866222,12569757579,347406133,True,28143.5267442272,22856979.0,7.998357360537748,7168839680.0,19005.57,50970.0,740120.0
98,0,50000,5000,60000000,2e-08,1e-08,0,1079656,257253,137019,263541056,32697405,13706087619,378633660,True,30579.29238947021,24650198.0,7.976058101677936,7790723072.0,21703.74,55189.0,796210.0
99,0,50000,5000,65000000,2e-08,1e-08,0,1153127,276517,146952,1640504192,34876225,14699675407,404677287,True,32656.723948100054,26328022.0,7.992229292189876,8354611200.0,24188.32,58930.0,851604.0
100,0,50000,5000,70000000,2e-08,1e-08,0,1241964,299677,160218,1905147405,37533756,16026659857,443996320,True,36127.97187009757,28229730.0,7.953848567518805,9159077888.0,25525.74,64324.0,912553.0
101,0,50000,5000,75000000,2e-08,1e-08,0,1325555,321791,170328,476754817,39986662,17037953180,471472520,True,38426.808370376064,29911948.0,7.947299705213371,9785532416.0,29046.8,68351.0,967846.0
102,0,50000,5000,80000000,2e-08,1e-08,0,1400077,341105,181439,1389695619,42389321,18149375300,500567219,True,41497.923033497565,31542163.0,7.954246786752613,10496401408.0,32584.57,72910.0,1020506.0
103,0,50000,5000,85000000,2e-08,1e-08,0,1484958,363351,193055,687209714,44921529,19311312403,532123710,True,44341.45050753908,33872017.0,7.956179247360771,11114643456.0,29759.32,77661.0,1083743.0
104,0,50000,5000,90000000,2e-08,1e-08,0,1572983,386821,206750,338142864,47570403,20681209757,568766698,True,46857.45935760889,35825704.0,7.915575305638679,12022251520.0,38149.73,82287.0,1145360.0
105,0,50000,5000,95000000,2e-08,1e-08,0,1655009,408045,217615,558402106,50009937,21768024645,595220398,True,48714.64543095833,37592378.0,7.913673278664789,12716257280.0,42468.76,85980.0,1202451.0
106,0,50000,5000,100000000,2e-08,1e-08,0,1728274,427516,227166,1332904594,52184118,22723401449,623040758,True,51702.73500308954,39091511.0,7.9179708273189995,13310619648.0,43482.21,90316.0,1250691.0
107,0,55000,5000,50000000,2e-08,1e-08,0,940034,217967,116198,1467228203,28184030,12785388202,349534597,True,25690.233823807976,21793673.0,8.093265437196074,7139954688.0,16677.25,47260.0,705668.0
108,0,60000,5000,50000000,2e-08,1e-08,0,947972,217260,115646,691689745,28591379,13881137285,376549018,True,25265.543637881547,22084002.0,8.170432478124786,7623348224.0,20662.83,46959.0,715256.0
109,0,65000,5000,50000000,2e-08,1e-08,0,970585,220393,116958,1930685648,29299374,15208219726,405913970,True,24797.58129930541,22622137.0,8.205156636761759,8262656000.0,22818.5,46980.0,732581.0
110,0,70000,5000,50000000,2e-08,1e-08,0,978931,219918,116670,867599895,29592447,16337497290,436178637,True,24295.079813183776,22951378.0,8.235453315290934,8811139072.0,11281.66,46725.0,742492.0
111,0,75000,5000,50000000,2e-08,1e-08,0,996921,221750,117589,519647712,30165930,17642098078,464606499,True,24654.92009262181,23564920.0,8.33937937062937,9506009088.0,26157.89,47424.0,763220.0
112,0,80000,5000,50000000,2e-08,1e-08,0,1011992,223069,118274,373959427,30656576,18927632842,494504571,True,24607.913356122535,24077887.0,8.391121962762583,10040958976.0,28159.77,47748.0,780131.0
113,0,85000,5000,50000000,2e-08,1e-08,0,1023441,223404,118886,1021907544,31049494,20214455370,519145966,True,24477.6638359046,24546392.0,8.468761643193988,10664284160.0,30201.07,47865.0,795547.0
114,0,90000,5000,50000000,2e-08,1e-08,0,1034488,223706,119704,855615444,31433733,21550604282,558495209,True,24411.144821712358,24938242.0,8.4741039200873,11422326784.0,32821.28,48143.0,807616.0
115,0,95000,5000,50000000,2e-08,1e-08,0,1060548,227873,119952,646993230,32483418,22794795842,590064602,True,24427.63914939187,25474292.0,8.551514900490815,11962376192.0,33877.060000000005,48476.0,825854.0
116,0,100000,5000,50000000,2e-08,1e-08,0,1066306,226588,119932,1874578921,32709538,23990340600,612489559,True,24125.80231323981,25860135.0,8.623147872045081,12565327872.0,36600.7,48340.0,838627.0
117,1,5000,5000,50000000,5e-09,1e-08,0,167725,42105,91279,867755091,6047309,915438518,32230965,True,8471.863901393912,7328317.0,4.86878585086042,938180608.0,1213.63,18815.0,203710.0
118,1,10000,5000,50000000,5e-09,1e-08,0,194523,46327,99252,1043206958,6950375,1987940273,64081944,True,8293.865985764398,8407730.0,5.0150395051790975,1577562112.0,2466.92,19771.0,236755.0
119,1,15000,5000,50000000,5e-09,1e-08,0,209453,47414,101028,1180919019,7440571,3033814032,91306605,True,8335.56811642132,9027945.0,5.1324236439443816,2112016384.0,3757.18,20423.0,257273.0
120,1,20000,5000,50000000,5e-09,1e-08,0,224289,48828,104713,949267129,8003845,4191622947,130801193,True,8161.593509521663,9677761.0,5.203534418595774,2628497408.0,2790.18,20659.0,272660.0
121,1,25000,5000,50000000,5e-09,1e-08,0,242292,50713,109887,1191216436,8630174,5497626419,165014927,True,8416.43509976522,10463906.0,5.235544638439245,3329028096.0,6327.6,21802.0,296269.0
122,1,30000,5000,50000000,5e-09,1e-08,0,253157,50953,108609,1730570449,8995172,6519804308,189454539,True,8097.6527435345615,10656771.0,5.362916932228597,3691819008.0,7458.06,21360.0,302919.0
123,1,35000,5000,50000000,5e-09,1e-08,0,263916,51143,108866,1484771445,9418023,7623917518,218696978,True,7833.998298801919,11003950.0,5.422100383963472,4233347072.0,8735.02,21255.0,313495.0
124,1,40000,5000,50000000,5e-09,1e-08,0,279970,52607,110394,1842957449,9937809,8834885205,243795595,True,8001.622952831284,11506378.0,5.51464484166834,4432539648.0,5478.98,21834.0,329489.0
125,1,45000,5000,50000000,5e-09,1e-08,0,291666,52972,112544,551747662,10357520,10132413373,278110343,True,8247.870597836683,11924110.0,5.582444506149651,5359050752.0,11066.96,22440.0,341774.0
126,1,50000,5000,5000000,5e-09,1e-08,0,119679,5176,11009,388089359,4034960,1101445029,31177704,True,1137.1696524640581,3339134.0,11.654005524861876,692445184.0,712.93,2236.0,101250.0
127,1,50000,5000,10000000,5e-09,1e-08,0,141926,11036,23227,1611820752,4851640,2323586873,64302022,True,1410.071313407819,4275875.0,8.24764181418788,1240838144.0,863.37,4415.0,127657.0
128,1,50000,5000,15000000,5e-09,1e-08,0,160726,16017,34704,352041423,5545970,3471619700,100210293,True,2242.557193415128,5299325.0,7.105461566752482,1754415104.0,2996.62,6850.0,154558.0
129,1,50000,5000,20000000,5e-09,1e-08,0,181226,21339,45596,738394621,6288034,4561136127,126965228,True,3086.8699819685457,6299507.0,6.602630730081358,2333749248.0,3914.2,9191.0,184220.0
130,1,50000,5000,25000000,5e-09,1e-08,0,202311,26937,56935,1242561699,7032810,5695364624,156582632,True,3620.605649564012,7260472.0,6.265142517814728,2891702272.0,5132.3,10972.0,211010.0
131,1,50000,5000,30000000,5e-09,1e-08,0,223762,32501,68490,1363062594,7815040,6851199905,187798655,True,4811.91749794884,8326202.0,6.042658183457743,3259179008.0,3111.34,13805.0,241235.0
132,1,50000,5000,35000000,5e-09,1e-08,0,242605,37465,79176,838408480,8491582,7920109645,218802979,True,5472.65174690487,9282909.0,5.905178523965625,4030607360.0,8414.85,15673.0,266607.0
133,1,50000,5000,40000000,5e-09,1e-08,0,261612,42516,90738,1107978778,9191820,9076645894,249892368,True,6182.97612525245,10226602.0,5.746263093883637,4688355328.0,9286.23,17713.0,292933.0
134,1,50000,5000,45000000,5e-09,1e-08,0,283256,48159,102263,35962310,10076011,10229479397,281065903,True,7191.096875272525,11304310.0,5.690592236754443,5308301312.0,11352.26,20215.0,324580.0
135,1,50000,5000,50000000,5e-09,1e-08,0,303489,53593,114654,1071088445,10828082,11468938659,316777773,True,7921.2468217233245,12327221.0,5.617592828077314,5932814336.0,7357.84,22289.0,353414.0
136,1,50000,5000,55000000,5e-09,1e-08,0,325135,59177,125552,328303119,11590064,12559054650,343562234,True,9281.990220241607,13294746.0,5.561827720624873,6644092928.0,14467.91,25134.0,379528.0
