,Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_memory,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_ts_filesize,internal_nodes,internal_nodes_with_mutations
59,59,0,50000,5000,65000000,1e-08,1e-08,0,631932,139785,149162,761133735,30571628,14920738806,409362246,True,105113.91,1846.4262130731927,525505.0,9707524096.0,13244.0,5.497719331282823,27082868.0,144883,49719
60,60,0,50000,5000,70000000,1e-08,1e-08,0,669589,149642,157981,1407249052,32259236,15802895606,434366830,False,,,,,,,,151027,52331
61,61,0,50000,5000,75000000,1e-08,1e-08,0,712600,161030,170854,2079985360,34297644,17090568689,469920360,False,,,,,,,,158231,55849
62,62,0,50000,5000,80000000,1e-08,1e-08,0,753979,171794,182056,1918293545,36215476,18211093366,499784948,True,150040.4,2266.0360802630303,636326.0,12299202560.0,16141.0,5.507075043056072,32423940.0,165232,59548
63,63,0,50000,5000,85000000,1e-08,1e-08,0,789763,181324,192945,935864672,37918628,19300309382,532038372,False,,,,,,,,171243,62339
64,64,0,50000,5000,90000000,1e-08,1e-08,0,841048,194866,206252,1999782678,40279780,20631395067,574701064,True,172660.49,2736.2182974714165,717967.0,14268362752.0,18860.0,5.500524795636152,36363836.0,180176,66479
65,65,0,50000,5000,95000000,1e-08,1e-08,0,874256,203404,216556,1929248278,41862228,21662093519,591697029,False,,,,,,,,185519,68776
66,66,0,50000,5000,100000000,1e-08,1e-08,0,914769,214113,227875,1233609913,43754044,22794322362,620027340,False,,,,,,,,192405,72472
67,67,0,50000,5000,5000000,2e-08,1e-08,0,181223,21240,11236,937208081,9010660,1124151369,29598578,False,,,,,,,,65837,6231
68,68,0,50000,5000,10000000,2e-08,1e-08,0,262273,42627,22832,436316771,12405572,2284075989,63526332,False,,,,,,,,80865,11723
69,69,0,50000,5000,15000000,2e-08,1e-08,0,342972,63786,33811,1043535189,15749484,3382294509,92334882,False,,,,,,,,95213,16687
70,70,0,50000,5000,20000000,2e-08,1e-08,0,425778,85448,45236,2141643238,19172596,4525125811,125927377,False,,,,,,,,109345,21977
71,71,0,50000,5000,25000000,2e-08,1e-08,0,511129,107896,57228,408301653,22715508,5724673470,157293423,False,,,,,,,,124177,27154
72,72,0,50000,5000,30000000,2e-08,1e-08,0,588679,128382,68758,987405515,25959004,6878007737,190348972,False,,,,,,,,137667,32020
73,73,0,50000,5000,35000000,2e-08,1e-08,0,667884,149129,79544,736191869,29219268,7956920560,217320861,True,42565.49,1745.0690020078046,430374.0,4731637760.0,10525.0,6.694989343994523,20502660.0,150828,36833
74,74,0,50000,5000,40000000,2e-08,1e-08,0,762518,173877,92541,1183110416,33124196,9256997084,254317767,True,53700.46,2062.642421416208,493458.0,5614051328.0,12301.0,6.658184124242711,23277156.0,166776,42274
75,75,0,50000,5000,45000000,2e-08,1e-08,0,834641,193162,102372,2042431147,36105428,10240382960,282222053,False,,,,,,,,179263,46428
76,76,0,50000,5000,50000000,2e-08,1e-08,0,918387,214845,114097,668340639,39562116,11413222645,313552566,False,,,,,,,,193066,51295
77,77,0,50000,5000,55000000,2e-08,1e-08,0,994781,235087,124546,1134470917,42717756,12458425945,345058471,False,,,,,,,,206148,55639
78,78,0,50000,5000,60000000,2e-08,1e-08,0,1083886,258379,137752,806389049,46421876,13779409050,378942196,False,,,,,,,,220771,61054
79,79,0,50000,5000,65000000,2e-08,1e-08,0,1162784,279120,149049,2014329324,49684276,14909435955,412895573,False,,,,,,,,233620,65595
80,80,0,50000,5000,70000000,2e-08,1e-08,0,1241399,299696,159032,1100405605,52882708,15908025906,435881224,False,,,,,,,,246261,70059
81,81,0,50000,5000,75000000,2e-08,1e-08,0,1321873,320948,170320,1188110358,56215476,17037153079,468077543,True,137667.78999999998,3982.496794874021,869021.0,11308662784.0,22726.0,6.669078937270732,39754964.0,259955,74627
82,82,0,50000,5000,80000000,2e-08,1e-08,0,1401702,342038,181402,827040674,59502012,18145674592,501602609,True,153706.02000000002,4445.514388641529,924305.0,12162080768.0,24721.0,6.69485448566586,42153492.0,272909,79233
83,83,0,50000,5000,85000000,2e-08,1e-08,0,1487433,364348,194186,132976241,63070300,19424444644,537428454,False,,,,,,,,287038,84353
84,84,0,50000,5000,90000000,2e-08,1e-08,0,1564023,384512,204766,1571704117,66218876,20482752200,567186350,True,187008.73,4919.6367364851485,1039829.0,13996175360.0,27604.0,6.687820376766293,47202876.0,299357,88599
85,85,0,50000,5000,95000000,2e-08,1e-08,0,1647924,406399,216850,1409280518,69687564,21691502909,599170529,False,,,,,,,,312885,93374
86,86,0,50000,5000,100000000,2e-08,1e-08,0,1736446,429791,229039,613877172,73339452,22910755701,632278501,False,,,,,,,,327719,98313
87,87,0,55000,5000,50000000,5e-09,1e-08,0,316183,54254,114969,1316869889,18055988,12650162220,345209779,False,,,,,,,,93535,30641
88,88,0,55000,5000,50000000,1e-08,1e-08,0,520284,107733,114162,1727042129,25412764,12561369581,340919538,True,69719.36,1394.6208116819794,419898.0,7596064768.0,10249.0,5.525846186239932,22033076.0,129211,39998
89,89,0,55000,5000,50000000,2e-08,1e-08,0,930519,215272,114834,604673986,40239740,12635308603,344780734,False,,,,,,,,198957,52175
90,90,0,60000,5000,50000000,5e-09,1e-08,0,330276,55205,117154,1323776935,18849852,14062140978,379618750,False,,,,,,,,99363,31702
91,91,0,60000,5000,50000000,1e-08,1e-08,0,534673,108894,115603,867917738,26191308,13875975890,380353260,True,76364.77,1430.8518436850861,427189.0,8199671808.0,10422.0,5.576297514619883,22538916.0,135183,40399
92,92,0,60000,5000,50000000,2e-08,1e-08,0,950365,217484,115967,1621749006,41192956,13919666418,372797164,False,,,,,,,,205420,53016
93,93,0,65000,5000,50000000,5e-09,1e-08,0,336404,54259,115331,413100871,19204156,14996663468,405080983,False,,,,,,,,103842,31597
94,94,0,65000,5000,50000000,1e-08,1e-08,0,546639,109576,115987,942118229,26843932,15081961825,408112663,False,,,,,,,,140813,40886
95,95,0,65000,5000,50000000,2e-08,1e-08,0,961004,217821,115607,1051453534,41786428,15032550425,407736732,True,97489.68,2577.8534240311387,625881.0,8930185216.0,15439.0,6.7122924799450905,29496476.0,211533,52820
96,96,0,70000,5000,50000000,5e-09,1e-08,0,350672,55348,117488,1631696659,20001316,16452040166,439087708,True,86881.64,704.0612154612634,313804.0,9050861568.0,6614.0,4.970207643695455,19062676.0,109618,32637
97,97,0,70000,5000,50000000,1e-08,1e-08,0,565060,111347,118868,165798952,27816052,16645280311,444301708,False,,,,,,,,147196,42210
98,98,0,70000,5000,50000000,2e-08,1e-08,0,982839,220723,117128,263541056,42828708,16401630213,435603904,False,,,,,,,,218439,53879
99,99,0,75000,5000,50000000,5e-09,1e-08,0,360399,55236,117443,1640504192,20554540,17620194051,467326989,False,,,,,,,,114770,33012
100,100,0,75000,5000,50000000,1e-08,1e-08,0,572638,110732,117886,1905147405,28262748,17686656867,460403167,True,93903.82,1287.6128507656995,454518.0,10153332736.0,10111.0,5.660742530482109,24193196.0,152259,42452
101,101,0,75000,5000,50000000,2e-08,1e-08,0,998737,222382,117297,476754817,43617284,17598289960,463062332,False,,,,,,,,224831,54461
102,102,0,80000,5000,50000000,5e-09,1e-08,0,371424,55341,117862,1389695619,21166684,18861700649,480128642,True,98298.28,685.7025521258529,325316.0,10015096832.0,6571.0,5.067227414330218,19871532.0,119913,33308
103,103,0,80000,5000,50000000,1e-08,1e-08,0,590047,112800,118643,687209714,29120876,18986683550,503075507,False,,,,,,,,158603,42784
104,104,0,80000,5000,50000000,2e-08,1e-08,0,1013036,223473,118920,338142864,44395620,19031011377,498057360,False,,,,,,,,230628,55058
105,105,0,85000,5000,50000000,5e-09,1e-08,0,383011,55869,119091,558402106,21837052,20249311223,526869339,False,,,,,,,,125449,34171
106,106,0,85000,5000,50000000,1e-08,1e-08,0,598934,112401,119061,1332904594,29658916,20244210146,524272010,False,,,,,,,,163511,43175
107,107,0,85000,5000,50000000,2e-08,1e-08,0,1026898,224522,119311,1467228203,45124956,20286717772,535431694,True,130728.03,2481.859690577237,667351.0,11596001280.0,15547.0,6.786229268143869,31893964.0,236915,55457
108,108,0,90000,5000,50000000,5e-09,1e-08,0,395960,56602,119231,691689745,22506812,21465450307,549111299,True,110376.42,696.8700643675049,338005.0,11179491328.0,6684.0,5.1659814455363815,20761852.0,130870,34494
109,109,0,90000,5000,50000000,1e-08,1e-08,0,616098,114385,120669,1930685648,30548388,21724331505,561195048,False,,,,,,,,170141,44063
110,110,0,90000,5000,50000000,2e-08,1e-08,0,1043666,226110,120236,867599895,45973908,21646379451,560779049,True,139982.81999999998,2459.57580277109,678654.0,12275949568.0,15593.0,6.795918367346939,32529196.0,243466,56232
111,111,0,95000,5000,50000000,5e-09,1e-08,0,407858,57036,121007,519647712,23202044,22995276751,589588770,False,,,,,,,,136162,35165
112,112,0,95000,5000,50000000,1e-08,1e-08,0,627986,114782,121028,373959427,31191156,22999267365,603175709,False,,,,,,,,175504,44671
113,113,0,95000,5000,50000000,2e-08,1e-08,0,1048587,224607,119683,1021907544,46336924,22743678257,590662659,True,139586.91999999998,2489.7426050223003,683733.0,12798832640.0,15710.0,6.826203288639518,32876852.0,247905,56013
114,114,0,100000,5000,50000000,5e-09,1e-08,0,415986,56581,119453,855615444,23642180,23894526487,615420265,False,,,,,,,,141124,35184
115,115,0,100000,5000,50000000,1e-08,1e-08,0,639294,115105,120564,646993230,31782532,24116758923,613858315,False,,,,,,,,180802,44817
116,116,0,100000,5000,50000000,2e-08,1e-08,0,1066306,226588,119932,1874578921,47185924,23990340584,612489589,True,148637.17,2342.996533048878,690772.0,13448753152.0,15282.0,6.852488939150448,33327468.0,254261,56406
117,117,1,5000,5000,50000000,5e-09,1e-08,0,167725,42105,91279,867755091,9752060,915438502,32230957,False,,,,,,,,32992,17077
118,118,1,5000,5000,50000000,1e-08,1e-08,0,325926,84319,90971,1043206958,15423324,912349484,31709212,False,,,,,,,,58848,25105
119,119,1,5000,5000,50000000,2e-08,1e-08,0,636212,166930,90829,1180919019,26576100,910925918,31839593,False,,,,,,,,110057,35685
120,120,1,10000,5000,50000000,5e-09,1e-08,0,190444,45272,97046,949267129,10995404,1943756698,63210510,False,,,,,,,,40375,19964
121,121,1,10000,5000,50000000,1e-08,1e-08,0,368355,92530,98968,1191216436,17480660,1982252108,64022284,True,14015.18,1739.715620672267,317886.0,1964957696.0,10048.0,5.446330974694605,15938020.0,70336,29010
122,122,1,10000,5000,50000000,2e-08,1e-08,0,703471,181324,97189,1730570449,29455764,1946620833,62774502,True,14262.74,3231.528248653889,456766.0,1732079616.0,14936.0,6.5841093204947105,20575188.0,125294,39518
123,123,1,15000,5000,50000000,5e-09,1e-08,0,208482,47226,101392,1484771445,12025476,3044744630,92632332,False,,,,,,,,47363,22192
124,124,1,15000,5000,50000000,1e-08,1e-08,0,392015,95787,102019,1842957449,18664284,3063572377,93800243,False,,,,,,,,78276,31026
125,125,1,15000,5000,50000000,2e-08,1e-08,0,752326,190795,102440,551747662,31625860,3076214481,94563850,False,,,,,,,,137261,42761
126,126,1,20000,5000,50000000,5e-09,1e-08,0,224566,48749,103997,388089359,12909412,4162962433,124520988,False,,,,,,,,53624,23845
127,127,1,20000,5000,50000000,1e-08,1e-08,0,414435,98865,105259,1611820752,19812940,4213478308,127440913,False,,,,,,,,86113,32983
128,128,1,20000,5000,50000000,2e-08,1e-08,0,784687,196360,104800,352041423,33097860,4195105141,127674601,False,,,,,,,,146709,44687
129,129,1,25000,5000,50000000,5e-09,1e-08,0,239089,49955,107977,738394621,13793956,5402071343,159123447,False,,,,,,,,59813,25469
130,130,1,25000,5000,50000000,1e-08,1e-08,0,427186,99427,106190,1242561699,20517900,5312669901,158225629,True,33285.17,1571.9367509123556,359498.0,3850776576.0,10157.0,5.440262707888802,18343628.0,92012,34140
131,131,1,25000,5000,50000000,2e-08,1e-08,0,806459,199327,107079,1363062594,34202716,5357145727,160283596,False,,,,,,,,155107,46173
132,132,1,30000,5000,50000000,5e-09,1e-08,0,256185,51603,109190,838408480,14657740,6554681712,185596372,False,,,,,,,,66089,26681
133,133,1,30000,5000,50000000,1e-08,1e-08,0,451312,103065,109524,1107978778,21717300,6574730761,189494161,False,,,,,,,,99540,35844
134,134,1,30000,5000,50000000,2e-08,1e-08,0,833153,203650,108538,35962310,35432828,6515542360,191376494,True,45098.48,2827.394307121122,544654.0,4526538752.0,15183.0,6.637265415549598,24946036.0,163459,47428
135,135,1,35000,5000,50000000,5e-09,1e-08,0,266648,51810,110114,1071088445,15277420,7711313440,218746072,False,,,,,,,,71496,27568
136,136,1,35000,5000,50000000,1e-08,1e-08,0,463600,103473,109974,328303119,22382732,7701509056,218828302,False,,,,,,,,105170,36465
137,137,1,35000,5000,50000000,2e-08,1e-08,0,851526,205719,110038,720241436,36372380,7705990693,219945062,False,,,,,,,,170736,48310
138,138,1,40000,5000,50000000,5e-09,1e-08,0,280507,52833,112918,1140946554,16089964,9036879372,254619645,False,,,,,,,,77433,28459
139,139,1,40000,5000,50000000,1e-08,1e-08,0,482655,105891,112911,446498299,23392476,9036317996,256034725,False,,,,,,,,112185,37758
140,140,1,40000,5000,50000000,2e-08,1e-08,0,875038,209047,112120,1797859436,37513572,8973015936,255284091,False,,,,,,,,178640,49365
141,141,1,45000,5000,50000000,5e-09,1e-08,0,291863,53136,112217,1078932329,16672724,10102972690,286270489,True,57010.32,754.3421923576292,276803.0,6120177664.0,6565.0,4.788482164481197,16539884.0,82683,29210
142,142,1,45000,5000,50000000,1e-08,1e-08,0,491205,105598,111995,1878513457,23878444,10082986856,284439054,False,,,,,,,,117484,38181
143,143,1,45000,5000,50000000,2e-08,1e-08,0,898810,212451,113527,869803459,38617596,10220911185,286079155,False,,,,,,,,185717,50702
144,144,1,50000,5000,5000000,5e-09,1e-08,0,120818,5479,11618,1120544004,6815868,1162361799,32056467,False,,,,,,,,54323,4608
145,145,1,50000,5000,10000000,5e-09,1e-08,0,140260,10541,22662,1553548340,7951180,2267071265,61403968,False,,,,,,,,58219,8086
146,146,1,50000,5000,15000000,5e-09,1e-08,0,159761,15725,34109,562152092,9099940,3412102690,94365417,True,9616.28,215.6846649178244,117647.0,1731510272.0,1890.0,5.932479451364026,7611172.0,61958,11133
147,147,1,50000,5000,20000000,5e-09,1e-08,0,181605,21503,45580,344666240,10329604,4559535753,125768702,False,,,,,,,,65906,14308
148,148,1,50000,5000,25000000,5e-09,1e-08,0,200860,26541,57276,1697490028,11480148,5729474944,156981299,True,21877.46,317.9138943395066,163692.0,3009155072.0,3070.0,5.233287509191469,10286028.0,69654,16955
149,149,1,50000,5000,30000000,5e-09,1e-08,0,221299,31940,68039,1098177596,12631276,6806087023,185623325,False,,,,,,,,73324,19669
150,150,1,50000,5000,35000000,5e-09,1e-08,0,242635,37511,80420,1128170998,13877956,8044546199,222293133,True,35642.79,493.84695289254125,214957.0,4468281344.0,4565.0,4.975280638814953,13138508.0,77217,22626
151,151,1,50000,5000,40000000,5e-09,1e-08,0,261874,42642,91636,1544128412,15002084,9166471519,253808701,False,,,,,,,,80646,25179
152,152,1,50000,5000,45000000,5e-09,1e-08,0,281572,47753,102335,1803384465,16125036,10236681720,285438324,False,,,,,,,,84232,27417
153,153,1,50000,5000,50000000,5e-09,1e-08,0,303124,53310,112374,1803535825,17285804,11240873737,307667414,False,,,,,,,,87966,29877
154,154,1,50000,5000,55000000,5e-09,1e-08,0,323828,58882,125337,251715352,18530260,12537548966,342239333,False,,,,,,,,91688,32392
155,155,1,50000,5000,60000000,5e-09,1e-08,0,345761,64598,136404,1605647102,19739940,13644569590,383339518,False,,,,,,,,95324,34716
156,156,1,50000,5000,65000000,5e-09,1e-08,0,363311,69207,147537,1548111398,20805956,14758191956,405039319,False,,,,,,,,98714,37205
157,157,1,50000,5000,70000000,5e-09,1e-08,0,384721,74810,159218,1625717908,22023756,15926631538,432681435,False,,,,,,,,102414,39462
158,158,1,50000,5000,75000000,5e-09,1e-08,0,406018,80374,170535,1580435434,23215852,17058660004,465085890,False,,,,,,,,105771,41562
159,159,1,50000,5000,80000000,5e-09,1e-08,0,423427,85111,181687,1749185856,24278300,18174182782,503092117,False,,,,,,,,109170,43739
160,160,1,50000,5000,85000000,5e-09,1e-08,0,446772,91186,193588,1058407015,25566740,19364627586,533108113,False,,,,,,,,112885,46201
161,161,1,50000,5000,90000000,5e-09,1e-08,0,469059,97050,205983,1815527224,26851740,20604487943,576472138,True,160697.13,1466.4369893011433,486317.0,13977853952.0,12243.0,4.732920040485831,28273660.0,117085,48859
162,162,1,50000,5000,95000000,5e-09,1e-08,0,482760,100523,214735,380918527,27681884,21479940733,585023231,False,,,,,,,,119550,50585
163,163,1,50000,5000,100000000,5e-09,1e-08,0,510068,107886,230076,311164745,29247988,23014485477,634587894,True,202393.29,1600.1979233353945,536301.0,16051249152.0,13428.0,4.736302458668927,31088396.0,124103,53468
164,164,1,50000,5000,5000000,1e-08,1e-08,0,141102,10819,11294,218758568,7548540,1129952941,30654594,True,2161.9700000000007,295.2678780606057,89366.0,635494400.0,1001.0,9.39014395292634,5546028.0,58319,5156
165,165,1,50000,5000,10000000,1e-08,1e-08,0,182210,21607,22915,370538883,9494012,2292378226,63785602,False,,,,,,,,66170,9576
166,166,1,50000,5000,15000000,1e-08,1e-08,0,221837,31925,33984,1953713083,11355924,3399599537,94761530,False,,,,,,,,73387,13681
