,Ne,length,sample_size,recombination_rate,mutation_rate,inset,tool,cputime_mean,memory_mean,cputime_se,memory_se
40,5000,5000000,10531,1e-08,1e-08,False,fastARG,7167.455555555556,3625879096.888889,126.63302176288326,126624750.60479744
41,5000,5000000,10531,1e-08,1e-08,False,tsinfer,410.04142857142864,201444644.57142857,2.986086284767334,281054.9490968622
42,5000,5000000,11583,1e-08,1e-08,False,fastARG,9179.837407407407,4844347998.814815,160.52810071528648,180553031.26273853
43,5000,5000000,11583,1e-08,1e-08,False,tsinfer,458.87260869565216,216688729.04347825,4.186484569463059,1656004.1484977012
44,5000,5000000,12635,1e-08,1e-08,False,fastARG,10878.875789473683,5185662544.842105,153.73240752736967,283180743.457732
45,5000,5000000,12635,1e-08,1e-08,False,tsinfer,492.66519999999997,227757752.32,3.918070576189254,1411423.7904601912
46,5000,5000000,13687,1e-08,1e-08,False,fastARG,13731.479523809525,6087386063.238095,178.99298271623752,229423255.61405545
47,5000,5000000,13687,1e-08,1e-08,False,tsinfer,528.2463157894737,236672485.0526316,5.86211467195996,1610653.1392563358
48,5000,5000000,14739,1e-08,1e-08,False,fastARG,16500.87090909091,6790118306.909091,346.5401633163212,198392052.23150498
49,5000,5000000,14739,1e-08,1e-08,False,tsinfer,582.6304,262603735.04,6.893550233853856,2594657.7725472087
50,5000,5000000,15791,1e-08,1e-08,False,fastARG,19398.948235294116,7647534863.058824,487.4098796853414,157565656.7194284
51,5000,5000000,15791,1e-08,1e-08,False,tsinfer,619.4518750000002,275991552.0,7.906723310931327,3100127.611215342
52,5000,5000000,16843,1e-08,1e-08,False,fastARG,23530.575294117643,9698312432.941177,547.3827154172723,444185441.27693
53,5000,5000000,16843,1e-08,1e-08,False,tsinfer,667.8251724137932,292007088.55172414,5.614996822389203,1474380.009655433
54,5000,5000000,17895,1e-08,1e-08,False,fastARG,25557.237619047617,10177506547.809525,322.4346711542288,508224838.7827932
55,5000,5000000,17895,1e-08,1e-08,False,tsinfer,710.9618181818182,302648971.6363636,8.773600272826625,1559119.8379070647
56,5000,5000000,18947,1e-08,1e-08,False,fastARG,29491.488571428577,11608830732.190475,358.25810383635667,444752174.7140119
57,5000,5000000,18947,1e-08,1e-08,False,tsinfer,745.4931999999997,313570263.04,4.632229007004443,2896668.7302175267
58,5000,5000000,20000,1e-08,1e-08,False,fastARG,33574.74705882353,12244284114.82353,509.3677963011113,545279210.9923263
59,5000,5000000,20000,1e-08,1e-08,False,tsinfer,788.1010526315789,330236981.8947368,10.927995484925836,2779198.6464355057
60,5000,5000000,50000,1e-08,1e-08,True,tsinfer,807.8979999999999,743782400.0,41.988533958689246,4569563.3634086875
61,5000,5500000,10000,1e-08,1e-08,False,fastARG,7210.4039130434785,3485257015.652174,104.76706332433105,86918054.41959254
62,5000,5500000,10000,1e-08,1e-08,False,tsinfer,447.1328571428572,214455052.19047618,4.684730268337209,851498.0503274365
63,5000,6000000,10000,1e-08,1e-08,False,fastARG,7989.568260869565,3465249658.4347825,131.68056530150295,102468292.41377433
64,5000,6000000,10000,1e-08,1e-08,False,tsinfer,511.50458333333336,224131584.0,5.026191832817145,1408590.683624007
65,5000,6500000,10000,1e-08,1e-08,False,fastARG,8323.01148148148,3557007360.0,92.90026210130455,94701601.01089914
66,5000,6500000,10000,1e-08,1e-08,False,tsinfer,576.0860869565217,237334884.17391303,5.2589279532094375,1264679.4734831096
67,5000,7000000,10000,1e-08,1e-08,False,fastARG,9378.972399999999,3604613529.6,128.63899932275595,93882209.16240455
68,5000,7000000,10000,1e-08,1e-08,False,tsinfer,641.9792307692306,253865668.92307693,7.766040747987893,1176654.6017578172
69,5000,7500000,10000,1e-08,1e-08,False,fastARG,9718.4035,3366064537.6,117.41131356379738,142835191.3503924
70,5000,7500000,10000,1e-08,1e-08,False,tsinfer,705.0768181818182,267953058.9090909,7.371647844420459,1808662.6675355309
71,5000,8000000,10000,1e-08,1e-08,False,fastARG,10064.479999999998,3811399559.529412,130.54474485052344,43380433.49463315
72,5000,8000000,10000,1e-08,1e-08,False,tsinfer,772.3152631578947,279288778.1052632,7.026093487076233,2028655.9556369737
73,5000,8500000,10000,1e-08,1e-08,False,fastARG,10832.824166666667,3782026240.0,161.28963263302862,80776203.26170456
74,5000,8500000,10000,1e-08,1e-08,False,tsinfer,848.8733333333333,295351910.4,13.843741603602027,1278631.160386722
75,5000,9000000,10000,1e-08,1e-08,False,fastARG,11321.15111111111,3694576526.2222223,156.21083187378073,140417387.7489133
76,5000,9000000,10000,1e-08,1e-08,False,tsinfer,936.7584999999997,312997273.6,8.211715901044903,2618678.010647055
77,5000,9500000,10000,1e-08,1e-08,False,fastARG,12124.943599999999,3966331289.6,146.68044890382183,58002744.526905954
78,5000,9500000,10000,1e-08,1e-08,False,tsinfer,991.4314814814816,332931678.8148148,11.475874454806467,2425717.7427535295
79,5000,10000000,10000,1e-08,1e-08,False,fastARG,12538.542777777779,3871845717.3333335,243.22290642200957,105063247.59092729
80,5000,10000000,10000,1e-08,1e-08,False,tsinfer,1091.28875,353579178.6666667,12.635038874479218,1580130.5666357507
81,5000,10000000,50000,1e-08,1e-08,True,tsinfer,1748.775,1309236019.2,125.16568446352306,10411360.48445974
82,5000,15000000,50000,1e-08,1e-08,True,tsinfer,3169.88,1887542886.4,54.459034797828636,5835871.60968413
83,5000,20000000,50000,1e-08,1e-08,True,tsinfer,4010.2660000000005,2471594393.6,321.8037496232068,11025569.253432944
84,5000,25000000,50000,1e-08,1e-08,True,tsinfer,5731.843999999999,3095446323.2,337.21341057160436,12419036.752855297
85,5000,30000000,50000,1e-08,1e-08,True,tsinfer,7056.320999999999,3707169177.6,409.4947114309155,9108499.737065367
86,5000,35000000,50000,1e-08,1e-08,True,tsinfer,9159.192,4355458662.4,71.19848219043878,11244476.823351894
87,5000,40000000,50000,1e-08,1e-08,True,tsinfer,10104.503,4954869350.4,570.6830380635508,11242507.675403358
88,5000,45000000,50000,1e-08,1e-08,True,tsinfer,11081.066,5650636390.4,1016.6114952988569,21795291.748427816
89,5000,50000000,5000,1e-08,1e-08,True,tsinfer,1154.3470000000002,926930124.8,111.45572410453696,3585886.110906386
90,5000,50000000,10000,1e-08,1e-08,True,tsinfer,2655.423,1561319014.4,161.11435666803735,5857066.609471121
91,5000,50000000,15000,1e-08,1e-08,True,tsinfer,4297.214,2169786777.6,52.79434376690164,4476609.054850108
92,5000,50000000,20000,1e-08,1e-08,True,tsinfer,5592.747,2700325683.2,106.08985834921047,6003728.67328251
93,5000,50000000,25000,1e-08,1e-08,True,tsinfer,6983.0470000000005,3210987110.4,171.80096505387988,27467390.301144645
94,5000,50000000,30000,1e-08,1e-08,True,tsinfer,8478.679999999998,3708181708.8,493.05813822397135,8369093.920370535
95,5000,50000000,35000,1e-08,1e-08,True,tsinfer,10192.576,4537784320.0,88.77879901067476,8003920.487501933
96,5000,50000000,40000,1e-08,1e-08,True,tsinfer,11665.020999999999,5101990297.6,259.99356180682645,42190679.26414195
97,5000,50000000,45000,1e-08,1e-08,True,tsinfer,12696.247,5684275609.6,734.0272048622508,40967974.355114296
98,5000,50000000,50000,1e-08,1e-08,True,tsinfer,13997.769,6297958809.6,797.12706004257,51075908.75942362
99,5000,50000000,55000,1e-08,1e-08,True,tsinfer,13844.257000000001,6831260057.6,1243.8531501392047,20357554.195636045
100,5000,50000000,60000,1e-08,1e-08,True,tsinfer,17436.538999999997,7362496921.6,1026.4344881692266,17599826.398880556
101,5000,50000000,65000,1e-08,1e-08,True,tsinfer,17466.563000000002,7872999424.0,1336.1062516398993,25131989.017710786
102,5000,50000000,70000,1e-08,1e-08,True,tsinfer,21294.457000000002,8562954240.0,419.00195253867514,20267247.69533997
103,5000,50000000,75000,1e-08,1e-08,True,tsinfer,22810.696000000004,9092749721.6,83.0431949476364,10546560.071388144
104,5000,50000000,80000,1e-08,1e-08,True,tsinfer,23087.554000000004,9611302092.8,1310.6278696370423,35475867.56313985
105,5000,50000000,85000,1e-08,1e-08,True,tsinfer,23364.182999999997,10246003916.8,1895.7387008885948,18818955.20858741
106,5000,50000000,90000,1e-08,1e-08,True,tsinfer,22392.382,10912888422.4,2153.561338833783,25534112.474255227
107,5000,50000000,95000,1e-08,1e-08,True,tsinfer,27636.004000000004,11467779276.8,1587.8373197446197,29609259.740578625
108,5000,50000000,100000,1e-08,1e-08,True,tsinfer,30422.118999999995,12118822912.0,519.690748523581,24668198.855387565
109,5000,55000000,50000,1e-08,1e-08,True,tsinfer,17062.667999999998,6989867008.0,123.15141107866668,17477820.530920777
110,5000,60000000,50000,1e-08,1e-08,True,tsinfer,15824.024000000001,7497785344.0,1551.1203497201627,15168826.272427091
111,5000,65000000,50000,1e-08,1e-08,True,tsinfer,19838.118,8161203404.8,1144.9247403386637,46805746.378523216
112,5000,70000000,50000,1e-08,1e-08,True,tsinfer,20830.771,8881571020.8,1671.8412587606313,15766551.40715368
113,5000,75000000,50000,1e-08,1e-08,True,tsinfer,24477.212000000003,9555161907.2,620.2383745030794,16985429.70154139
114,5000,80000000,50000,1e-08,1e-08,True,tsinfer,24400.491,10189864960.0,1957.738643608686,43778516.249258995
115,5000,85000000,50000,1e-08,1e-08,True,tsinfer,24200.291999999998,10804303462.4,2472.690203668331,84746421.31440093
116,5000,90000000,50000,1e-08,1e-08,True,tsinfer,32635.946999999996,11651289088.0,174.54974390668383,17569090.722858194
117,5000,95000000,50000,1e-08,1e-08,True,tsinfer,34498.666000000005,12322337177.6,504.35735040015703,18074059.12985397
118,5000,100000000,50000,1e-08,1e-08,True,tsinfer,37889.493,13046407577.6,174.9034552104545,19770884.068450134
