,Ne,length,sample_size,recombination_rate,mutation_rate,tool,cputime_mean,memory_mean,cputime_se,memory_se
45,5000,5000000,12635,1e-08,1e-08,tsinfer,492.66519999999997,227757752.32,3.918070576189254,1411423.7904601912
46,5000,5000000,13687,1e-08,1e-08,fastARG,13731.479523809525,6087386063.238095,178.99298271623752,229423255.61405545
47,5000,5000000,13687,1e-08,1e-08,tsinfer,528.2463157894737,236672485.0526316,5.86211467195996,1610653.1392563358
48,5000,5000000,14739,1e-08,1e-08,fastARG,16500.87090909091,6790118306.909091,346.5401633163212,198392052.23150498
49,5000,5000000,14739,1e-08,1e-08,tsinfer,582.6304,262603735.04,6.893550233853856,2594657.7725472087
50,5000,5000000,15791,1e-08,1e-08,fastARG,19398.948235294116,7647534863.058824,487.4098796853414,157565656.7194284
51,5000,5000000,15791,1e-08,1e-08,tsinfer,619.4518750000002,275991552.0,7.906723310931327,3100127.611215342
52,5000,5000000,16843,1e-08,1e-08,fastARG,23530.575294117643,9698312432.941177,547.3827154172723,444185441.27693
53,5000,5000000,16843,1e-08,1e-08,tsinfer,667.8251724137932,292007088.55172414,5.614996822389203,1474380.009655433
54,5000,5000000,17895,1e-08,1e-08,fastARG,25557.237619047617,10177506547.809525,322.4346711542288,508224838.7827932
55,5000,5000000,17895,1e-08,1e-08,tsinfer,710.9618181818182,302648971.6363636,8.773600272826625,1559119.8379070647
56,5000,5000000,18947,1e-08,1e-08,fastARG,29491.488571428577,11608830732.190475,358.25810383635667,444752174.7140119
57,5000,5000000,18947,1e-08,1e-08,tsinfer,745.4931999999997,313570263.04,4.632229007004443,2896668.7302175267
58,5000,5000000,20000,1e-08,1e-08,fastARG,33574.74705882353,12244284114.82353,509.3677963011113,545279210.9923263
59,5000,5000000,20000,1e-08,1e-08,tsinfer,788.1010526315789,330236981.8947368,10.927995484925836,2779198.6464355057
60,5000,5500000,10000,1e-08,1e-08,fastARG,7210.4039130434785,3485257015.652174,104.76706332433105,86918054.41959254
61,5000,5500000,10000,1e-08,1e-08,tsinfer,447.1328571428572,214455052.19047618,4.684730268337209,851498.0503274365
62,5000,6000000,10000,1e-08,1e-08,fastARG,7989.568260869565,3465249658.4347825,131.68056530150295,102468292.41377433
63,5000,6000000,10000,1e-08,1e-08,tsinfer,511.50458333333336,224131584.0,5.026191832817145,1408590.683624007
64,5000,6500000,10000,1e-08,1e-08,fastARG,8323.01148148148,3557007360.0,92.90026210130455,94701601.01089914
65,5000,6500000,10000,1e-08,1e-08,tsinfer,576.0860869565217,237334884.17391303,5.2589279532094375,1264679.4734831096
66,5000,7000000,10000,1e-08,1e-08,fastARG,9378.972399999999,3604613529.6,128.63899932275595,93882209.16240455
67,5000,7000000,10000,1e-08,1e-08,tsinfer,641.9792307692306,253865668.92307693,7.766040747987893,1176654.6017578172
68,5000,7500000,10000,1e-08,1e-08,fastARG,9718.4035,3366064537.6,117.41131356379738,142835191.3503924
69,5000,7500000,10000,1e-08,1e-08,tsinfer,705.0768181818182,267953058.9090909,7.371647844420459,1808662.6675355309
70,5000,8000000,10000,1e-08,1e-08,fastARG,10064.479999999998,3811399559.529412,130.54474485052344,43380433.49463315
71,5000,8000000,10000,1e-08,1e-08,tsinfer,772.3152631578947,279288778.1052632,7.026093487076233,2028655.9556369737
72,5000,8500000,10000,1e-08,1e-08,fastARG,10832.824166666667,3782026240.0,161.28963263302862,80776203.26170456
73,5000,8500000,10000,1e-08,1e-08,tsinfer,848.8733333333333,295351910.4,13.843741603602027,1278631.160386722
74,5000,9000000,10000,1e-08,1e-08,fastARG,11321.15111111111,3694576526.2222223,156.21083187378073,140417387.7489133
75,5000,9000000,10000,1e-08,1e-08,tsinfer,936.7584999999997,312997273.6,8.211715901044903,2618678.010647055
76,5000,9500000,10000,1e-08,1e-08,fastARG,12124.943599999999,3966331289.6,146.68044890382183,58002744.526905954
77,5000,9500000,10000,1e-08,1e-08,tsinfer,991.4314814814816,332931678.8148148,11.475874454806467,2425717.7427535295
78,5000,10000000,10000,1e-08,1e-08,fastARG,12538.542777777779,3871845717.3333335,243.22290642200957,105063247.59092729
79,5000,10000000,10000,1e-08,1e-08,tsinfer,1091.28875,353579178.6666667,12.635038874479218,1580130.5666357507
