,Ne,length,sample_size,recombination_rate,mutation_rate,tool,cputime_mean,memory_mean,cputime_se,memory_se
33,5000,5000000,7374,1e-08,1e-08,tsinfer,287.51736842105265,166668180.21052632,3.7842010630305682,157429.68239307357
34,5000,5000000,8426,1e-08,1e-08,fastARG,4575.1315,2513937612.8,78.96213671679348,118293196.22271816
35,5000,5000000,8426,1e-08,1e-08,tsinfer,328.93136363636364,178876974.54545453,3.582904170139715,145984.89221212317
36,5000,5000000,9478,1e-08,1e-08,fastARG,5843.037333333333,2854975351.4666667,138.3113037058989,155559435.94710088
37,5000,5000000,9478,1e-08,1e-08,tsinfer,370.2836842105263,190448478.31578946,3.077237331893501,318638.00091729057
38,5000,5000000,10000,1e-08,1e-08,fastARG,6513.369545454547,3254037969.4545455,127.68267256679617,122650926.93007107
39,5000,5000000,10000,1e-08,1e-08,tsinfer,387.72875000000005,196199253.33333334,3.7252615564479874,319667.1763145353
40,5000,5000000,10531,1e-08,1e-08,fastARG,7182.856250000001,3697183744.0,142.4090247107343,106793680.76009788
41,5000,5000000,10531,1e-08,1e-08,tsinfer,409.8314814814816,201439611.25925925,3.0911395617521005,291617.72956102376
42,5000,5000000,11583,1e-08,1e-08,fastARG,9231.3436,4868268687.36,169.2807230833643,185078234.24728063
43,5000,5000000,11583,1e-08,1e-08,tsinfer,456.1838095238095,216407283.80952382,3.9398578942339246,1645293.3931042023
44,5000,5000000,12635,1e-08,1e-08,fastARG,10888.933333333334,5132855068.444445,162.17591751620273,294123960.8750328
45,5000,5000000,12635,1e-08,1e-08,tsinfer,491.9104545454547,228552145.45454547,4.41668189872107,1512388.8460746743
46,5000,5000000,13687,1e-08,1e-08,fastARG,13825.453333333331,6011917425.777778,191.86026683892428,263621555.30991492
47,5000,5000000,13687,1e-08,1e-08,tsinfer,525.5386666666667,236193382.4,5.990018671301421,1849040.4762448394
48,5000,5000000,14739,1e-08,1e-08,fastARG,16709.081,6912598630.4,345.3531911718481,176949525.53569525
49,5000,5000000,14739,1e-08,1e-08,tsinfer,578.4813636363637,261645591.27272728,6.933309376897941,2882555.85463027
50,5000,5000000,15791,1e-08,1e-08,fastARG,19416.12875,7622783232.0,518.5649912594333,165658882.43314826
51,5000,5000000,15791,1e-08,1e-08,tsinfer,624.0578571428572,275197366.85714287,8.282673506544397,3504867.646556913
52,5000,5000000,16843,1e-08,1e-08,fastARG,23530.575294117643,9698312432.941177,547.3827154172723,444185441.27693
53,5000,5000000,16843,1e-08,1e-08,tsinfer,666.5584615384615,291893878.15384614,6.0758214308167195,1644677.518801322
54,5000,5000000,17895,1e-08,1e-08,fastARG,25606.35,10086794035.2,335.02505131706204,525724475.71994084
55,5000,5000000,17895,1e-08,1e-08,tsinfer,712.1338095238095,302460147.8095238,9.11936115338157,1623182.1384275418
56,5000,5000000,18947,1e-08,1e-08,fastARG,29562.542000000005,11764596326.4,369.1602037274673,437960170.5058851
57,5000,5000000,18947,1e-08,1e-08,tsinfer,744.7321739130433,315388438.26086956,4.452448407422551,2816317.030561116
58,5000,5000000,20000,1e-08,1e-08,fastARG,33965.969333333334,12530903722.666666,492.22138843881487,540221232.2946787
59,5000,5000000,20000,1e-08,1e-08,tsinfer,788.1010526315789,330236981.8947368,10.927995484925836,2779198.6464355057
60,5000,5500000,10000,1e-08,1e-08,fastARG,7210.134090909091,3476841006.5454545,109.64216458080793,90535480.13281496
61,5000,5500000,10000,1e-08,1e-08,tsinfer,446.07750000000004,214267084.8,4.798526631055345,873108.8129693124
62,5000,6000000,10000,1e-08,1e-08,fastARG,8036.324090909091,3520027554.909091,128.82883875885986,90627458.04483336
63,5000,6000000,10000,1e-08,1e-08,tsinfer,507.446,221693542.4,6.052117913432891,1796187.1185096942
64,5000,6500000,10000,1e-08,1e-08,fastARG,8393.28777777778,3563353884.4444447,124.56717658381135,115916596.8908669
65,5000,6500000,10000,1e-08,1e-08,tsinfer,575.4188235294117,237813278.11764705,6.308834485113206,1650749.5375892345
66,5000,7000000,10000,1e-08,1e-08,fastARG,9573.171666666667,3617516885.3333335,152.0011226077611,112611063.0976273
67,5000,7000000,10000,1e-08,1e-08,tsinfer,642.5130434782607,253032715.13043478,8.46978123938259,1018703.16728458
68,5000,7500000,10000,1e-08,1e-08,fastARG,9788.584666666668,3291363191.4666667,135.53431112546363,170069491.69538295
69,5000,7500000,10000,1e-08,1e-08,tsinfer,704.1415789473683,268037497.2631579,7.1098882737357165,1858338.8406033926
70,5000,8000000,10000,1e-08,1e-08,fastARG,10120.736,3765076787.2,198.50547235781704,71112212.92590526
71,5000,8000000,10000,1e-08,1e-08,tsinfer,772.5770588235295,279506462.11764705,7.84759305384487,2236157.940927149
72,5000,8500000,10000,1e-08,1e-08,fastARG,10838.919,3800264089.6,158.1379715310253,77289018.05801786
73,5000,8500000,10000,1e-08,1e-08,tsinfer,845.9174999999999,295030784.0,17.24112675275446,1588715.8371751541
74,5000,9000000,10000,1e-08,1e-08,fastARG,11379.82,3671853417.4117646,153.55702085918134,146972075.567925
75,5000,9000000,10000,1e-08,1e-08,tsinfer,936.7584999999997,312997273.6,8.211715901044903,2618678.010647055
76,5000,9500000,10000,1e-08,1e-08,fastARG,12136.947083333333,3964131669.3333335,152.41202194428317,60428542.451034755
77,5000,9500000,10000,1e-08,1e-08,tsinfer,992.56625,331793237.3333333,12.398213665926964,2417875.4263256835
78,5000,10000000,10000,1e-08,1e-08,fastARG,12501.281764705884,3886942810.352941,254.93160651904049,110279913.17007147
79,5000,10000000,10000,1e-08,1e-08,tsinfer,1087.0423809523807,354000115.8095238,13.882570880077019,1595115.6323717844
