,Ne,length,sample_size,recombination_rate,mutation_rate,tool,cputime_mean,memory_mean,cputime_se,memory_se
69,5000,7500000,10000,1e-08,1e-08,tsinfer,704.0605882352941,267417720.47058824,5.57598460073101,1417559.5415270461
70,5000,8000000,10000,1e-08,1e-08,fastARG,10123.687777777775,3810341774.2222223,95.39546406958893,33349781.644027617
71,5000,8000000,10000,1e-08,1e-08,tsinfer,786.43,280556791.17241377,7.16516270926531,1449998.3934318179
72,5000,8500000,10000,1e-08,1e-08,fastARG,10677.000270270271,3746781350.0540543,131.32536933511366,77363715.76820387
73,5000,8500000,10000,1e-08,1e-08,tsinfer,852.3895833333335,295453866.6666667,9.88081840107692,1184694.4292081343
74,5000,9000000,10000,1e-08,1e-08,fastARG,11277.591428571426,3807843328.0,111.0957991715943,94957777.73918195
75,5000,9000000,10000,1e-08,1e-08,tsinfer,932.7734482758619,312213504.0,7.285507550266533,2099448.8604332116
76,5000,9500000,10000,1e-08,1e-08,fastARG,12027.679999999998,3980727500.8,131.01751101705239,48994324.898343116
77,5000,9500000,10000,1e-08,1e-08,tsinfer,1001.4835135135135,333965367.3513514,9.853610070113705,2165425.3128997223
78,5000,10000000,10000,1e-08,1e-08,fastARG,12295.827741935484,3755898681.806452,174.78930491180085,97148396.50737633
79,5000,10000000,10000,1e-08,1e-08,tsinfer,1091.4315625,354049664.0,10.182608474483928,1366220.7073969631
