,Ne,length,sample_size,recombination_rate,mutation_rate,tool,vcf_compression_factor_mean,vcf_compression_factor_se
47,5000,50000000,40000,2e-08,1e-08,tsinfer,9.49408129107335,0.04288540940881622
48,5000,50000000,45000,5e-09,1e-08,tsinfer,17.030615766876195,0.15480624361091938
49,5000,50000000,45000,1e-08,1e-08,tsinfer,13.443978929777316,0.18723999313748863
50,5000,50000000,45000,2e-08,1e-08,tsinfer,10.415079728431596,
51,5000,50000000,50000,5e-09,1e-08,tsinfer,18.25958286748019,0.057668584584576923
52,5000,50000000,50000,1e-08,1e-08,tsinfer,14.687587273793596,0.07577978686357019
53,5000,50000000,50000,2e-08,1e-08,tsinfer,11.25236638729719,0.03280978479848896
54,5000,50000000,55000,5e-09,1e-08,tsinfer,19.941375151559566,0.1195620505065662
55,5000,50000000,55000,1e-08,1e-08,tsinfer,15.536382762722376,0.06330319816225893
56,5000,50000000,55000,2e-08,1e-08,tsinfer,12.249141534424789,
57,5000,50000000,60000,5e-09,1e-08,tsinfer,20.778719469237675,0.09603377661681728
58,5000,50000000,60000,1e-08,1e-08,tsinfer,16.813187404751027,0.062214233908080445
59,5000,50000000,60000,2e-08,1e-08,tsinfer,12.953362221917901,
60,5000,50000000,65000,5e-09,1e-08,tsinfer,21.86164724335299,0.10091119254535258
61,5000,50000000,65000,2e-08,1e-08,tsinfer,13.823235426496373,
62,5000,50000000,70000,5e-09,1e-08,tsinfer,23.063227747688117,0.13085878421946376
63,5000,50000000,70000,2e-08,1e-08,tsinfer,14.441041987799132,0.0580530953915086
64,5000,50000000,75000,5e-09,1e-08,tsinfer,24.301612830819778,0.07996719621386249
65,5000,50000000,75000,1e-08,1e-08,tsinfer,19.23360224624374,0.09190689255422138
66,5000,50000000,75000,2e-08,1e-08,tsinfer,14.970468176554112,
67,5000,50000000,80000,5e-09,1e-08,tsinfer,24.693960966686134,
68,5000,50000000,80000,1e-08,1e-08,tsinfer,20.03349824840689,
69,5000,50000000,80000,2e-08,1e-08,tsinfer,15.8590576740896,0.06309936048979736
70,5000,50000000,85000,2e-08,1e-08,tsinfer,16.664240223493177,0.06568370263689245
71,5000,50000000,90000,5e-09,1e-08,tsinfer,26.839418294525657,0.2574084808062956
72,5000,50000000,90000,1e-08,1e-08,tsinfer,22.091368440574527,0.11153062149189469
73,5000,50000000,90000,2e-08,1e-08,tsinfer,17.298524337967162,0.08939604164638683
74,5000,50000000,95000,5e-09,1e-08,tsinfer,27.495843048152377,0.20810114016085046
75,5000,50000000,95000,1e-08,1e-08,tsinfer,22.51198887487164,0.05733123731611922
76,5000,50000000,95000,2e-08,1e-08,tsinfer,17.921697767046194,0.04902801085083296
77,5000,50000000,100000,5e-09,1e-08,tsinfer,28.71428499689955,0.21907984797945482
78,5000,50000000,100000,1e-08,1e-08,tsinfer,23.57206272621373,0.10011429764989417
79,5000,50000000,100000,2e-08,1e-08,tsinfer,18.4104116889053,0.050976124333285196
80,5000,55000000,50000,5e-09,1e-08,tsinfer,18.731909395951742,0.27745440875400984
81,5000,55000000,50000,1e-08,1e-08,tsinfer,14.670665150813878,0.131767360187236
82,5000,60000000,50000,5e-09,1e-08,tsinfer,18.515929313595457,
83,5000,60000000,50000,1e-08,1e-08,tsinfer,14.92414394057131,0.13929979877903623
84,5000,60000000,50000,2e-08,1e-08,tsinfer,11.552862900191382,0.017249508340462252
85,5000,65000000,50000,5e-09,1e-08,tsinfer,19.00235015505735,0.08794508737759532
86,5000,65000000,50000,1e-08,1e-08,tsinfer,15.204488710170182,0.17955563256339024
87,5000,65000000,50000,2e-08,1e-08,tsinfer,11.77456811377254,
88,5000,70000000,50000,1e-08,1e-08,tsinfer,15.236883535302079,0.07447619063003673
89,5000,70000000,50000,2e-08,1e-08,tsinfer,11.661671561028925,0.051499163193445226
90,5000,75000000,50000,5e-09,1e-08,tsinfer,19.620725182652667,0.09652798091907966
91,5000,75000000,50000,1e-08,1e-08,tsinfer,15.247521716770578,0.007073239149658849
92,5000,75000000,50000,2e-08,1e-08,tsinfer,11.749913719873916,0.029140154467632427
93,5000,80000000,50000,5e-09,1e-08,tsinfer,19.892248482871064,0.0919220344204489
94,5000,80000000,50000,1e-08,1e-08,tsinfer,15.436419370666226,0.061085133328417494
95,5000,80000000,50000,2e-08,1e-08,tsinfer,11.905735271756685,0.006303333828505231
96,5000,85000000,50000,5e-09,1e-08,tsinfer,20.063949298525923,0.11789621001974084
97,5000,85000000,50000,1e-08,1e-08,tsinfer,15.524328014658064,
98,5000,85000000,50000,2e-08,1e-08,tsinfer,11.882375760891293,
99,5000,90000000,50000,5e-09,1e-08,tsinfer,20.326975462942947,0.062041664659208344
100,5000,90000000,50000,1e-08,1e-08,tsinfer,15.649940326244552,0.062354810611220786
101,5000,90000000,50000,2e-08,1e-08,tsinfer,12.001387060998834,0.025864084032693666
102,5000,95000000,50000,5e-09,1e-08,tsinfer,20.136603741459034,0.15652589125257688
103,5000,95000000,50000,1e-08,1e-08,tsinfer,15.910399556738344,
104,5000,95000000,50000,2e-08,1e-08,tsinfer,12.078140092322313,
105,5000,100000000,50000,5e-09,1e-08,tsinfer,20.241975853335877,0.09939971602339208
106,5000,100000000,50000,1e-08,1e-08,tsinfer,15.948952915248896,
107,5000,100000000,50000,2e-08,1e-08,tsinfer,12.076175790014002,
