Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,ARGweaver_completed,RentPlus_completed,fastARG_completed,tsinfer_2_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFunrooted,tsinfer_2_wRFrooted,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,tsinfer_0_KCrooted,tsinfer_var_polytomy,tsinfer_2_RFrooted,tsinfer_2_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_KCrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_cputime,tsinfer_memory,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_memory,fastARG_edges,fastARG_cputime,fastARG_0_wRFrooted,fastARG_0_KCrooted,fastARG_ts_filesize,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,RentPlus_cputime,RentPlus_memory,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted
16,1,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,199,54,97,872000538,True,False,False,True,15954.10469616817,6.751915,8.184892000000001,15954.380923668166,115.0,13.3930405003014,12.782217084559743,15954.10469616817,,3.3823529411764706,15954.380923668168,6.529023812178898,16.647923875432525,8.979937,2.7415875,7.453089999999999,7.709706970594581,14376.0,26.0,0.72,51253248.0,7.6367199999999995,9.62067,2.51828,2084864.0,87.0,0.0,15858.762846793168,11.339191400706772,11104.0,11.7527627073756,15857.507771793169,,,,,,,,,
17,1,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,199,54,97,872000538,True,False,False,True,15953.05151366817,8.429155,11.039460000000002,15953.327741168168,146.0,16.488246275559824,14.541788770537071,15953.05151366817,,4.055555555555555,15953.327741168168,6.8204122119035535,22.3858024691358,11.966285000000001,3.397292,9.16622,8.61705434028401,15392.0,30.0,0.51,51777536.0,11.861939999999999,13.270170000000002,3.86515,2084864.0,147.0,0.0,15847.896358701531,11.283167863011801,13344.0,14.35791083113264,15846.951151201529,,,,,,,,,
18,1,15,5000,100000,1e-08,4.439520008713e-08,0.0,185,49,265,1492239008,True,False,False,True,14828.475914380277,2.6956900000000004,3.13544,14828.571969380271,110.0,7.923706007292893,7.0458017092876215,14828.475914380271,,3.1428571428571432,14828.571969380271,3.784932146296007,16.52244897959184,3.4433640000000003,1.364388,2.951605,4.056343334280752,20800.0,26.0,0.71,51761152.0,4.2573099999999995,6.07336,1.766905,2035712.0,84.0,0.0,14735.290566244928,9.491158644911751,17536.0,9.40516543698878,14733.573621244926,,,,,,,,,
19,1,15,5000,100000,1e-08,4.439520008713e-08,0.001,185,49,265,1492239008,True,False,False,True,14828.084284224024,2.977875,3.5555580000000004,14828.192921724021,136.0,8.272558976814999,7.635705918529505,14828.084284224024,,3.4,14828.192921724023,3.8581722911967646,20.64,3.900777,1.4849685,3.257685,4.368563007823597,21736.0,30.0,0.7,51994624.0,5.23341,8.385010000000001,2.04593,2125824.0,128.0,0.0,14699.320800150988,14.583756682979994,19200.0,10.288857686163848,14697.285395150986,,,,,,,,,
20,1,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,237,64,994,499387851,True,False,True,True,19217.482410362405,3.99663,4.127682999999998,19217.772775362413,264.0,9.100079685640264,9.088436950894756,19217.48241036241,1.4763332906631554,3.4285714285714284,19217.77277536241,5.09574537565634,19.881261595547308,4.381856,1.560132,4.24458,5.378018762896472,55688.0,38.0,0.88,52617216.0,4.114719999999999,6.95252,1.47465,2150400.0,160.0,0.0,19042.73451786241,12.94392493664572,49544.0,9.060025240994166,19041.15434286241,13.41,502657024.0,,9.046088518634207,,1.624385,7.79783651316983,5.55238,4.24272
21,1,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,237,64,994,499387851,True,False,False,True,19216.951015831153,4.47924,4.779793,19217.17554583116,344.0,9.3392767976854,9.418057952964848,19216.95101583116,1.5041874485308968,3.9090909090909087,19217.17554583116,5.543430025655748,50.809917355371894,5.117465999999999,1.6899415000000002,4.7729,5.9800642258800405,58472.0,68.0,0.8600000000000001,51957760.0,7.51485,9.10475,2.325655,2101248.0,496.0,0.0,18786.426015166842,9.958567461728984,62096.0,11.89070596055986,18782.739720166843,,,,,,,,,
22,1,15,5000,100000,1e-08,3.941867581552624e-07,0.0,172,49,2606,1389054605,True,False,False,True,16454.78101457064,2.05946,2.060874,16454.830122070638,190.0,5.3831277314199175,5.376682548139025,16454.78101457064,0.8681547290031456,3.4545454545454546,16454.830122070638,2.8025867339845507,14.611570247933884,2.21673,0.8688100000000001,2.18321,2.8145307043830767,114984.0,28.0,0.94,54554624.0,2.20151,4.5797,0.851625,2121728.0,162.0,0.01,16264.303738320637,9.78874480172956,111272.0,5.322013108112951,16262.829785820637,,,,,,,,,
23,1,15,5000,100000,1e-08,3.941867581552624e-07,0.001,172,49,2606,1389054605,True,False,False,True,16454.55696332064,3.520285,4.034378,16454.60191082064,488.0,8.445957938113956,8.439264241187303,16454.556963320636,1.0064575736428776,4.6923076923076925,16454.60191082064,3.8849059082880193,124.3860946745562,4.2258059999999995,1.420157,3.668605,4.294091690353502,125504.0,114.0,0.8300000000000001,54497280.0,5.90878,7.90975,2.03386,2162688.0,615.0,0.03,15802.803418109324,10.043345559801828,128320.0,9.347693757425477,15801.280000609324,,,,,,,,,
24,1,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,169,47,6577,1972686173,True,False,False,True,14159.024374761731,1.92572,1.939518,14159.16999476173,200.0,5.3048111700950615,5.222569420333102,14159.024374761731,0.7278461843740536,3.5087719298245608,14159.16999476173,3.703403998622958,5.758694983071713,1.991108,0.7250639999999999,1.97731,3.666615294779445,265280.0,14.0,1.15,56606720.0,1.14725,7.017930000000001,0.475645,2600960.0,157.0,0.02,13997.48236279838,20.715030992188773,258808.0,3.1874250199769483,13988.779232798384,,,,,,,,,
25,1,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,169,47,6577,1972686173,True,False,False,True,14159.558911419625,2.771615,3.012864,14159.590263919625,589.0,7.596885321468397,7.089679557760262,14159.558911419625,0.8891695072823056,4.8677685950413245,14159.590263919625,5.297999785747612,51.88334130182364,3.10088,1.0744314999999998,2.841835,5.09390209805995,279024.0,74.0,1.48,57778176.0,7.574610000000001,11.486930000000001,2.087185,2605056.0,1317.0,0.1,13259.583762227148,21.67802598757995,302128.0,13.883707567735765,13224.041654727149,,,,,,,,,
26,1,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,155,41,18175,1953129429,True,False,False,True,12842.11505131215,0.34799,0.3479900000000001,12842.199428812148,243.0,1.0542399553452408,1.0542399553452406,12842.11505131215,0.141985,3.375,12842.199428812148,0.8057651916064459,25.81770833333333,0.41560600000000003,0.141985,0.41508,0.8080944920549762,651464.0,44.0,1.85,70946816.0,0.22604000000000002,2.39214,0.09225499999999999,3547136.0,124.0,0.04,12709.852391312148,8.561163685842223,624512.0,0.6627577883887849,12708.391851312148,,,,,,,,,
27,1,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,155,41,18175,1953129429,True,False,False,True,12842.172256312151,1.180775,1.3088969999999998,12842.232823812146,1926.0,3.5897415459202127,3.3425671059663573,12842.172256312151,0.35626555550703937,5.379888268156424,12842.232823812148,1.9028676025868625,561.3919977528791,1.4307029999999998,0.5088685000000001,1.272755,1.9923113775586423,711024.0,445.0,2.49,73216000.0,4.33895,7.2717,1.5193450000000002,3506176.0,3498.0,0.6,12022.26872716029,14.503832152624073,750480.0,8.948550634559247,11916.058944306862,,,,,,,,,
28,2,15,5000,100000,1e-08,4.999999999999999e-09,0.0,167,48,37,287794401,True,False,False,True,16398.994768853798,7.880095,9.993002,16399.212321353796,67.0,20.645583786482746,17.409669742983233,16398.994768853798,,3.526315789473684,16399.2123213538,10.395946632785284,9.617728531855953,11.255538,2.671431,8.908864999999997,11.677579407925984,10128.0,16.0,0.52,50982912.0,6.2672099999999995,8.50821,1.931925,2031616.0,52.0,0.0,16321.568523853799,11.598885559353777,7368.0,11.381023780702012,16320.5832688538,,,,,,,,,
29,2,15,5000,100000,1e-08,4.999999999999999e-09,0.001,167,48,37,287794401,True,False,False,True,16399.085629947545,7.67242,9.278056,16399.303182447555,72.0,17.932444484876907,15.863299982206053,16399.08562994755,,3.4285714285714284,16399.303182447547,10.148698570320619,13.102040816326527,10.584609,2.588771,8.69396,12.094032230080865,10312.0,19.0,0.62,50733056.0,7.614489999999999,9.49006,2.30337,2023424.0,61.0,0.0,16320.036065103799,11.6105796194501,7736.0,12.618684202384065,16319.043010103798,,,,,,,,,
30,2,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,142,38,75,1662864346,True,False,False,True,11573.003025701675,6.30386,8.461658,11573.267750701674,63.0,18.93715105256089,12.561437413170367,11573.003025701675,,3.15,11573.267750701674,11.569664170835305,5.827499999999999,9.785078,2.887753,7.26186,10.821112401416574,11544.0,13.0,0.6799999999999999,51875840.0,5.25626,6.77089,1.60005,2035712.0,65.0,0.0,11491.879151951674,10.39307827071935,9456.0,9.688084938548196,11490.873904451675,,,,,,,,,
31,2,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,142,38,75,1662864346,True,False,False,True,11573.216854139175,6.78253,9.206555,11573.410284139174,74.0,19.152511898442494,13.186208137451404,11573.216854139175,,3.3636363636363638,11573.410284139174,11.615092653835747,9.140495867768594,10.601583,2.9999139999999995,7.693,11.10069795598191,11920.0,16.0,0.5900000000000001,51548160.0,5.9379800000000005,7.990819999999999,1.84433,1974272.0,69.0,0.0,11488.975489451675,11.789773704481076,9544.0,9.933233876099637,11487.637819451675,,,,,,,,,
32,2,15,5000,100000,1e-08,4.439520008713e-08,0.0,179,48,296,392300528,True,False,False,True,16535.076554053612,6.050445,6.574211,16535.207901553607,147.0,11.834033886392213,11.040350636259673,16535.076554053616,2.0,3.2666666666666666,16535.207901553615,5.919660196796503,19.12888888888889,6.949773,2.2934325,6.3438550000000005,6.547488493801737,23560.0,31.0,0.6300000000000001,51441664.0,6.23001,8.261439999999999,1.82496,2084864.0,116.0,0.0,16422.427271866116,12.791824457890039,20168.0,11.64387988774674,16421.268846866114,,,,,,,,,
33,2,15,5000,100000,1e-08,4.439520008713e-08,0.001,179,48,296,392300528,True,False,False,True,16534.686914678612,7.02031,7.703106,16534.855324678614,167.0,13.292706337320721,12.947745977523107,16534.686914678616,2.0,3.5531914893617023,16534.855324678614,6.767361604618431,30.928021729289274,8.115454,2.5137560000000003,7.330964999999999,7.726267429971357,24240.0,40.0,0.6100000000000001,51957760.0,7.784,9.66184,2.33054,2052096.0,139.0,0.0,16403.548774366114,11.922919286360841,21024.0,12.385916546334801,16402.11910436611,,,,,,,,,
34,2,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,207,56,882,1125918068,True,False,False,True,16638.182940367285,4.7599300000000015,4.922206000000001,16638.304506304787,236.0,9.466882533971434,9.373486628953854,16638.182940367285,1.541157038331331,3.575757575757576,16638.304506304787,5.447023594864478,23.456382001836552,5.1330550000000015,1.5990585,4.95598,5.441210720177896,49896.0,40.0,0.76,51986432.0,4.40424,6.63835,1.5122799999999998,2183168.0,145.0,0.0,16488.64178474228,10.669894823692797,44240.0,8.787220968789654,16487.52243224228,,,,,,,,,
35,2,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,207,56,882,1125918068,True,False,False,True,16638.165259117286,5.150235,5.251291,16638.286825054784,292.0,9.833067011896027,9.898286974449563,16638.165259117282,1.5603945305423859,3.842105263157895,16638.28682505478,5.751589277520603,39.08033240997229,5.483867,1.697051,5.3684400000000005,5.845560291377407,51888.0,55.0,0.8500000000000001,52248576.0,6.5414699999999995,9.62669,2.0446299999999997,2121728.0,339.0,0.0,16396.512032761533,14.34676844823765,51408.0,11.151321432026483,16392.731940261532,,,,,,,,,
36,2,15,5000,100000,1e-08,3.941867581552624e-07,0.0,290,80,3364,265820473,True,False,False,True,21179.034810605917,1.85045,1.9163259999999998,21179.16052560592,367.0,4.962588179298297,4.870046012174634,21179.03481060592,0.6262805919180421,3.3063063063063063,21179.16052560592,3.3698953005638366,35.04131158185213,2.136752,0.7521265,2.05959,3.3113639700828337,151424.0,64.0,1.13,55328768.0,1.75069,3.97382,0.6600699999999999,2310144.0,249.0,0.01,20971.564645669336,9.66151288606665,143944.0,4.3684504904309,20969.004048169336,,,,,,,,,
37,2,15,5000,100000,1e-08,3.941867581552624e-07,0.001,290,80,3364,265820473,True,False,False,True,21179.101131855914,2.44936,2.596108,21179.22507685592,699.0,6.195852318219322,6.016541642204876,21179.101131855914,0.7585237543624062,4.1117647058823525,21179.22507685592,3.8718662722441257,91.452214532872,2.865002,0.9814825,2.68626,3.911820833032923,163232.0,125.0,1.01,55418880.0,5.6736,8.078510000000001,1.7249599999999998,2170880.0,1033.0,0.06,20256.31884572997,11.58965809185829,173272.0,10.343073407044931,20246.39583072996,,,,,,,,,
38,2,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,137,34,7553,1046743283,True,False,False,True,15829.955476066982,0.22614,0.24299400000000002,15829.957243566985,195.0,0.6627841771181987,0.6469149435648308,15829.955476066985,0.06921678596143319,3.25,15829.957243566985,0.39140975416177787,20.154166666666665,0.265807,0.093579,0.2434,0.5278829428281322,299936.0,36.0,1.36,58781696.0,0.3005,2.53926,0.124865,2547712.0,165.0,0.02,15644.786201848232,9.262410510993185,293120.0,0.8279021223838561,15642.231486848235,,,,,,,,,
39,2,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,137,34,7553,1046743283,True,False,False,True,15829.540366691985,0.8326549999999999,0.952626,15829.551811066985,1105.0,2.4486809209671203,2.3083187707095565,15829.540366691985,0.17728874071972384,5.045662100456621,15829.551811066985,1.373360885307288,297.5047642876504,1.046589,0.3108705,0.89838,1.6230868596901828,332232.0,252.0,1.29,60579840.0,4.82939,7.5004100000000005,1.591645,2662400.0,1622.0,0.14,14889.765238870868,12.756360478275,347768.0,9.540952403336863,14886.700961370869,,,,,,,,,
40,2,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,153,40,14290,1350418526,True,False,False,True,10243.35184129108,0.28284000000000004,0.28494,10243.364141291082,212.0,0.8783045699940588,0.8754643320811498,10243.35184129108,0.1265027596588058,3.212121212121212,10243.364141291082,0.9217320905978288,25.955004591368226,0.340796,0.12886000000000006,0.3295,0.928791152513489,525648.0,43.0,1.63,67354624.0,0.28772,2.98959,0.13037,3293184.0,142.0,0.05,10109.834420041081,9.888132060078476,507552.0,0.8925818396309035,10108.390332541081,,,,,,,,,
41,2,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,153,40,14290,1350418526,True,False,False,True,10243.410937384831,1.1292950000000002,1.271608,10243.424147384834,1615.0,3.4503852438651084,3.0415893617065506,10243.410937384831,0.30144758654653153,5.767857142857142,10243.424147384832,2.0400284678501226,467.5782525510203,1.398815,0.49663599999999997,1.22711,2.1038005483409625,574840.0,358.0,1.95,67289088.0,5.6985,7.52636,2.0227049999999998,3182592.0,3291.0,0.58,9979.79748035292,9.580867508998514,625616.0,10.972749343401434,9976.07900355452,,,,,,,,,
42,3,15,5000,100000,1e-08,4.999999999999999e-09,0.0,175,44,33,466871037,True,False,False,True,11811.7530699442,11.0164,15.306360000000002,11811.842949944197,40.0,26.02652972849751,20.463551889199394,11811.753069944196,,3.333333333333333,11811.842949944197,13.422623201958533,2.7222222222222228,16.360523999999998,4.2103850000000005,11.77886,15.336398233884434,8960.0,7.0,0.52,50606080.0,16.3136,18.526,4.354295,2027520.0,39.0,0.0,11748.972832444197,19.54794813697937,6728.0,19.964296053887594,11748.334797444197,,,,,,,,,
43,3,15,5000,100000,1e-08,4.999999999999999e-09,0.001,175,44,33,466871037,True,False,False,True,11808.799207444197,9.80386,15.293305999999998,11808.970092444197,45.0,28.371966103854017,21.411047032171886,11808.799207444197,,3.75,11808.970092444197,13.468020054779196,5.854166666666668,16.329302,4.162016,10.72278,15.442712823958626,9136.0,9.0,0.47,50634752.0,16.17546,17.98524,4.32895,2027520.0,44.0,0.0,11746.040354944196,18.22911754643545,6896.0,19.835596806337303,11745.546412444197,,,,,,,,,
44,3,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,154,35,60,1916939455,True,False,False,True,8860.780249367026,10.92322,13.338793,8860.815644367027,60.0,20.390404791843547,18.393740308207093,8860.780249367024,,3.333333333333333,8860.815644367025,11.3859559320298,4.111111111111111,14.617748999999998,4.038643,11.68565,13.256773541747586,10792.0,10.0,0.6,51605504.0,13.32567,16.40725,4.058905,2080768.0,60.0,0.0,8790.895423742026,20.010674054815432,8576.0,17.807988654063667,8789.011853742026,,,,,,,,,
45,3,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,154,35,60,1916939455,True,False,True,True,8860.74993436702,10.93215,12.777040000000005,8860.785329367023,60.0,20.313835277205392,17.848746106154504,8860.749934367024,,3.333333333333333,8860.785329367025,11.346082642787078,3.7777777777777777,14.074933999999999,3.75886,11.71771,12.851134550656939,10792.0,10.0,0.49,51585024.0,12.89685,16.05619,4.0438,2023424.0,63.0,0.0,8784.785381242025,18.195797981982192,8712.0,16.866190853932448,8782.877366242024,1.5299999999999998,71098368.0,,15.92422195545707,,3.34822,12.488723587587234,12.61281,11.28698
