Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ARGweaver_completed,RentPlus_completed,fastARG_completed,tsinfer_completed,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_ts_filesize,fastARG_0_RFunrooted,fastARG_memory,fastARG_cputime,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_KCrooted,RentPlus_cputime,RentPlus_0_wRFrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_memory,tsinfer_0_RFrooted,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_2_pathunrooted,tsinfer_edges,tsinfer_0_RFunrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_2_KCrooted,tsinfer_0_KCrooted,tsinfer_2_RFunrooted,tsinfer_ts_filesize,tsinfer_memory,tsinfer_2_SPRunrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_mean_polytomy,tsinfer_2_wRFrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,ARGweaver_memory,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_0_wRFunrooted,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted,ARGweaver_0_wRFrooted,ARGweaver_cputime
10,0,16,5000,100000,1e-08,1.1745865883549928e-06,0,211,54,6748,1927017078,True,True,True,True,0.4116313329982921,2.4102672168053982,56901.69907270272,284212.0,0.9982320913781644,2719744.0,0.05,4.697199494051821,237.0,56942.4537262004,14.246999897912811,40.21,,0.477285,8.085215602083782,3.1197139141794503,,2.90508,1.18163,2512838656.0,1.0668181131730845,1.2059961020129333,15.458052582903953,3.2476336235539103,338.0,0.9803869857686421,57806.34441112832,57806.34441112834,1.9508954229078512,1.9146855730772825,1.1193619074271943,289612.0,62918656.0,0.5135094287024031,0.20429711275107565,3.88185491373625,1.87,3.885057471264368,57806.631004151066,57806.63100415105,28.0,177823744.0,14882.4,5.317459855728653,"0,20,40,60,80,100,120,140,160,180",1.6125287976528817,252.7,14724.566844561798,0.959652,0.55745,0.25154299999999996,14756.06433049434,3111.28
11,0,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,211,54,6748,1927017078,True,True,True,True,2.8040485569269817,14.572474074506175,52906.38350969122,436756.0,9.612404894189913,2621440.0,0.52,11.930629216498135,4184.0,52937.006586061696,13.570556329243471,31.57,,1.84449,9.585004978977867,10.45831429288562,,6.75178,5.45755,1176215552.0,5.562392383480835,6.100457037822357,336.07661724779683,10.242131182396491,3602.0,5.039332839523127,57804.64156596291,57804.6415659629,6.571262085353912,6.249150451064082,5.55369437963075,406972.0,68448256.0,1.986201606660172,1.6838095352347917,10.910517169319208,2.91,5.7083993660855805,57805.99721362207,57805.99721362207,399.0,181501952.0,16347.111111111111,7.162103369370843,"0,20,40,60,80,100,120,140,160,180",2.9648518918443685,291.5555555555556,17491.85390957965,2.719374,1.170138,0.460374,17524.60844966516,3438.19
12,0,16,5000,100000,1e-08,3.5000000000000016e-06,0,204,55,20504,1088278859,True,True,True,True,0.06738426682299703,0.5425340111774123,57486.14952271159,834180.0,0.19140848161282006,4259840.0,0.15,2.944808162830509,231.0,57508.94566498522,10.157517154702647,855.99,,0.094955,6.691904883307653,0.8569085799670956,,1.81183,0.32052,10768986112.0,0.3080636885493866,0.3102661749802775,13.091612135633552,0.8590512616279979,296.0,0.2727246760836721,58518.90350393699,58518.903503937014,0.6747636657647867,0.6791620110394672,0.27468665160930417,838372.0,74285056.0,0.11201795797189512,0.10812300224102964,0.8730898227629532,4.2,3.609756097560976,58519.01094550874,58519.01094550872,29.0,157999104.0,15157.6,2.112881599856628,"0,20,40,60,80,100,120,140,160,180",0.2407249914629847,259.9,14802.39498217589,0.372234,0.07819000000000001,0.029382,15163.565454814825,3554.5200000000004
13,0,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,204,55,20504,1088278859,True,True,True,True,3.119953893348624,15.995046145256117,83463.58861363312,1280628.0,10.788933817677623,4235264.0,4.14,13.541532357229734,11827.0,83625.68044725216,14.864654554324513,80.71000000000002,,1.340485,8.427207295110739,8.277788085890629,,5.1875300000000015,4.05176,2916139008.0,3.4320510640537845,3.6982718592090382,517.5092975702721,7.3219444994350305,7356.0,3.233821967794987,58519.94820027061,58519.94820027061,4.083795054497876,3.8167754918643055,3.477659811462956,1092348.0,98549760.0,1.2304200948702353,1.0363699179191397,7.650316941058269,7.65,5.84737678855326,58520.279868805774,58520.27986880576,687.0,162091008.0,14904.8,2.3473350333446747,"0,20,40,60,80,100,120,140,160,180",0.294354336127453,252.7,15280.287271388626,0.43884,0.093946,0.035994,15453.15646006279,3464.72
14,1,16,5000,100000,1e-08,4.999999999999999e-09,0,284,80,47,567844019,True,True,True,True,2.9117421472638236,15.076146795888178,102736.01160779678,10268.0,9.212796997912664,2068480.0,0.0,11.194690325648573,87.0,102737.96069272305,12.874538629283547,1.37,,2.208715,13.510650153186665,13.496589785029016,,9.99398,7.92456,69464064.0,9.391366687334829,11.621313518981855,4.581597222222221,15.918385432192068,85.0,8.382077014379451,103137.86004774332,103137.86004774334,13.9763671470021,11.629663517945067,10.296841914209645,11964.0,58163200.0,3.0345970929116186,,19.598852282410977,1.11,3.5416666666666665,103140.77663653107,103140.77663653107,11.0,193892352.0,15220.0,13.442338627007127,"0,20,40,60,80,100,120,140,160,180",16.78416055156973,259.0,105708.02978556436,13.856190000000002,12.098246,3.326276,106617.546835506,2535.95
15,1,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,284,80,47,567844019,True,True,True,True,3.821806100575989,17.32092205070041,102710.46575573496,10668.0,11.596523190536205,2088960.0,0.0,14.133489247789354,98.0,102716.57733449528,15.981711365825555,1.33,,2.47506,13.726978412937687,14.487027530176086,,10.96418,9.05759,66215936.0,10.307333861595914,13.027939890353501,7.04,16.99132540139871,95.0,9.007262389037377,103134.62724036981,103134.62724036981,14.795603076888955,11.736509008431652,11.449050222653424,12316.0,58191872.0,3.470948292048522,,20.71529767655668,1.01,3.8,103137.73900014008,103137.73900014008,14.0,171794432.0,15943.555555555557,13.331011915024295,"0,20,40,60,80,100,120,140,160,180",16.092561966217538,277.0,110429.24571850199,12.323966,10.587336,3.162294,111271.85493149,2595.06
16,1,16,5000,100000,1e-08,1.4898859031336945e-08,0,206,55,95,872000538,True,True,True,True,2.3389668283693723,16.180499675146887,64941.97712925897,12332.0,8.342631273292731,2134016.0,0.0,10.644890654761193,92.0,64949.1970478843,16.357233677983213,2.3000000000000003,,2.8836150000000003,11.440741489450572,14.190104960804849,,10.43914,8.57451,92762112.0,8.324401406516673,9.023266355729048,7.920915712799169,13.670608237364075,111.0,6.708733850660733,65383.41720144732,65383.41720144732,11.552616143511882,11.172592343732216,7.407598799873106,14892.0,58560512.0,2.3786587005957727,,14.794417286819934,1.04,3.5806451612903225,65386.02497670308,65386.02497670308,16.0,174333952.0,13624.8,11.239068353293307,"0,20,40,60,80,100,120,140,160,180",14.261737055201126,218.9,66243.36007084505,10.09288,8.661897999999999,2.5866740000000004,66748.66259273859,2465.48
17,1,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,206,55,95,872000538,True,True,True,True,3.3704471009489088,19.744340174117546,64768.005707458105,14460.0,12.453078879804167,2084864.0,0.0,14.92487457744852,146.0,64775.36249501785,17.22625820944268,1.2999999999999998,,2.47828,12.56105581725185,15.681711656817242,,10.91729,8.99584,82030592.0,9.550691320847609,10.504688932562011,11.249228395061726,15.012618203365113,145.0,7.873319560601258,65380.67830424247,65380.67830424247,13.115291876867769,11.752402641615825,8.662035782861523,16092.0,57958400.0,2.600358769792457,,15.274761080190933,1.04,4.02777777777778,65383.60551343074,65383.60551343074,19.0,155062272.0,14452.0,13.234977433575349,"0,20,40,60,80,100,120,140,160,180",16.66921629389639,241.0,77368.03559935736,12.725762,11.050252,3.196193,78419.51304643982,2493.96
18,1,16,5000,100000,1e-08,4.439520008713e-08,0,213,56,347,1492239008,True,True,True,True,3.2956836948503287,14.716502206635328,76690.72533046032,23900.0,9.66122451606593,2072576.0,0.0,12.15938369051541,129.0,76700.93625564825,16.397657895059787,3.93,,2.943365,11.200213689268775,13.77075076589235,,9.69405,8.24121,211705856.0,6.7792055784039285,7.5983596369782145,5.773931855056786,12.861489733974302,155.0,6.197683513705473,77209.50400085983,77209.50400085983,9.241841164366024,8.745790827641033,6.998317667618668,26676.0,58843136.0,2.3495465376948026,,14.232984156816284,0.93,3.6046511627906974,77212.28371062856,77212.28371062857,14.0,170602496.0,13949.6,7.2517941653704705,"0,20,40,60,80,100,120,140,160,180",10.651796749200956,224.7,42375.90057151142,6.5437660000000015,5.9231120000000015,2.145222,42963.23144766623,2737.22
19,1,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,213,56,347,1492239008,True,True,True,True,3.58676666513566,16.106874340072597,76731.35844652641,28988.0,12.392740430992818,2052096.0,0.0,14.397860971609544,262.0,76740.22107470626,14.56198353981956,6.26,,2.84208,11.801095468877337,14.844331424935458,,11.51297,10.09241,212213760.0,8.545713464113671,10.160525775408676,28.04408163265306,14.123106134285994,302.0,7.7593677775687775,77209.01515065851,77209.0151506585,10.37133921542974,9.757678008992409,9.248261486950298,31980.0,58834944.0,2.6544563597913093,3.0,15.553552563054822,0.97,4.314285714285714,77212.52255610748,77212.52255610748,44.0,176164864.0,14645.6,7.850965173417047,"0,20,40,60,80,100,120,140,160,180",12.359063841580355,243.4,46112.77882701063,7.888382000000001,7.342864,2.402533,46762.55994203528,2533.44
20,1,16,5000,100000,1e-08,1.3228756555322952e-07,0,240,65,1131,499387851,True,True,True,True,1.645890540444986,9.991320578507926,88468.75347102905,58956.0,4.43141170767362,2179072.0,0.0,6.21973153305458,223.0,88473.50058885932,12.222691754190615,17.87,,3.078565,9.653591513433664,12.803186844984493,,8.99934,8.04309,638828544.0,7.038813800303731,7.8773866185478685,14.934390285039632,11.9507843589024,299.0,6.699850570784927,89307.17819917391,89307.17819917391,7.198626552732263,7.1169971723169185,7.540518826521067,63460.0,58679296.0,2.8956965809336124,,13.326839231740587,1.31,3.883116883116883,89308.22695422953,89308.22695422953,27.0,156102656.0,15868.888888888889,6.845758209369004,"0,20,40,60,80,100,120,140,160,180",10.074219764526358,274.3333333333333,31489.060244369193,5.70892,5.25473,2.160111,31752.332999132002,2389.77
21,1,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,240,65,1131,499387851,True,True,True,True,3.533690379254669,17.44696642070641,86841.9290427536,79596.0,11.710024712257011,2150400.0,0.02,14.65955553690239,752.0,86858.23643561022,16.952309583657073,13.27,,3.160655,10.05707817449621,14.243117298468453,,9.89602,9.06838,488382464.0,8.013068923194842,8.767742800081644,38.07741617357002,13.196683650037892,714.0,7.485915717115486,89308.16489876773,89308.16489876773,8.66878292093845,8.456298637569027,8.19524087731459,78612.0,59277312.0,2.700144197074269,2.8605866584516733,14.426470292956314,1.21,4.5769230769230775,89309.37462362311,89309.37462362312,63.0,159649792.0,17248.8,6.747964295781838,"0,20,40,60,80,100,120,140,160,180",10.25248853413505,311.6,32962.270531933216,6.13002,5.62909,2.2252330000000002,33135.51622708675,2498.94
22,1,16,5000,100000,1e-08,3.941867581552624e-07,0,233,63,2890,1389054605,True,True,True,True,0.5562491020723863,3.6705698610228414,74146.13760003173,130780.0,1.4319967465003791,2170880.0,0.02,3.9187573360497634,260.0,74156.49590017063,10.631245092767507,28.26,,0.611455,7.127606813856668,4.851523363756555,,3.138,1.8964,852594688.0,1.6555251455903972,1.6583151690857452,11.892292059805488,4.086299963929456,308.0,1.5393504378786556,75215.46404921959,75215.46404921958,2.6128578267581766,2.581733735220243,1.5421404613740026,134244.0,60063744.0,0.6635493582343769,0.6644484212824574,4.093156483248284,1.25,3.710843373493976,75215.8713626118,75215.87136261181,23.0,164782080.0,15074.4,3.1191890050634314,"0,20,40,60,80,100,120,140,160,180",2.6165424427782638,256.2,22252.748924130843,1.183578,0.924616,0.366104,22485.58937460368,2558.23
23,1,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,233,63,2890,1389054605,True,True,True,True,2.8662584685905297,17.286640596357113,70355.52139879821,195420.0,10.457038511346882,2236416.0,0.11,12.900181815297199,1932.0,70395.95243512349,14.599874191354534,19.06,,1.441655,8.521551367438125,9.223136893658197,,5.532030000000002,4.5232800000000015,753369088.0,3.661238866210308,3.8355303688829987,96.168875499233,7.422467334541452,1314.0,3.420535138598869,75214.85828244548,75214.8582824455,4.410217386209904,4.250275877202249,3.5728547511332294,170836.0,61382656.0,1.304638906676227,1.09992354396969,7.8304332605189,1.46,4.884758364312268,75215.40209929956,75215.40209929955,146.0,165777408.0,16610.4,3.0721174735346675,"0,20,40,60,80,100,120,140,160,180",3.1196468833641147,296.0,23336.82066690025,1.463838,1.188312,0.454491,23507.4982066322,2607.63
24,1,16,5000,100000,1e-08,1.1745865883549928e-06,0,195,56,8508,1972686173,True,True,True,True,0.20359545948011684,1.3397605838484052,71208.66520192039,351268.0,0.4661308942312514,2994176.0,0.04,3.4190102222249843,153.0,71215.85730091872,12.255218715889256,77.18,,0.477045,5.640154325538718,2.7497455291100765,,2.37691,1.28341,4716576768.0,0.7243659140169993,0.7481827658657215,16.39325068870523,1.8122867675011367,225.0,0.6774886199170048,71955.88761479138,71955.88761479138,0.849742374670597,0.8657741390454574,0.7002665516908522,355900.0,65720320.0,0.2948447417531771,0.2585870451518429,1.9434099567826133,1.98,3.4090909090909087,71956.05481884246,71956.05481884247,34.0,146837504.0,15562.4,1.0641498118053423,"0,20,40,60,80,100,120,140,160,180",1.3073357111573476,263.0,15833.766073625364,0.6029519999999999,0.466128,0.214702,15904.109431528756,2293.73
25,1,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,195,56,8508,1972686173,True,True,True,True,3.476882774799322,16.3896368261544,71020.8653260693,582372.0,11.45580912037539,3014656.0,0.93,13.222090626103082,6120.0,71027.54774687231,12.349716308721707,42.67,,2.13674,7.629704862766182,11.720174161771569,,7.15809,6.61084,1433825280.0,5.2274010688903365,5.861570863379155,883.047619402716,10.101501488014662,5444.0,4.987519020155019,71950.28309519452,71950.28309519454,5.013212382863955,4.677303698491098,5.581060978441586,542676.0,77570048.0,1.804031308964122,1.201028001510852,10.790835365067217,4.14,6.06911928651059,71950.70593599054,71950.70593599054,819.0,152784896.0,16044.0,1.1847960209200987,"0,20,40,60,80,100,120,140,160,180",1.7980013536054027,277.5,17227.88877077317,0.8535959999999999,0.7541819999999999,0.306169,17306.322792778497,2317.14
26,1,16,5000,100000,1e-08,3.5000000000000016e-06,0,174,43,18959,1953129429,True,True,True,True,0.14255387244672862,1.1865916561730103,53983.1019007025,770988.0,0.4158161198568763,4079616.0,0.12,3.506944832081543,196.0,54001.02232458807,12.709563744934169,315.39,,0.14514000000000002,8.374982015384555,1.1627884514689066,,2.42557,0.52288,9246969856.0,0.4287842424597312,0.4289945573522276,8.097740746675214,1.1079913964265429,275.0,0.4113332310203719,54905.29035522412,54905.29035522411,0.8396647681419843,0.8397190077238759,0.4115435459128684,775852.0,73306112.0,0.1326859508096315,0.1323472620363106,1.1087448501217605,3.47,3.4810126582278484,54905.323476832615,54905.323476832615,17.0,169492480.0,13613.6,4.955182735461404,"0,20,40,60,80,100,120,140,160,180",0.4810628248059282,220.6,14060.098144063479,0.773688,0.177688,0.057894000000000015,14145.930509401276,3942.23
27,1,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,174,43,18959,1953129429,True,True,True,True,2.8090664504426814,17.277876308272837,68855.77449004732,1155396.0,10.017073099979159,4071424.0,3.25,12.609530852914725,10178.0,68899.72519620022,16.841870055933224,76.64,,1.22262,10.744832748431769,8.201117368620348,,5.29726,3.66468,2569326592.0,3.0271721632400634,3.2556906846862232,645.2685383785903,6.046825329068282,6032.0,2.7441850423438368,54906.109651205705,54906.109651205705,4.195044128318695,4.070605232504213,2.9367530260282595,982076.0,93388800.0,0.9496708825947896,0.6544842582924799,6.433141385491034,5.94,5.972277227722772,54906.88812632575,54906.888126325764,732.0,172261376.0,14188.0,5.42097662431885,"0,20,40,60,80,100,120,140,160,180",0.6467184532596927,235.4,14417.635138076128,0.777528,0.226998,0.07921500000000001,14544.669989207036,4166.03
28,2,16,5000,100000,1e-08,4.999999999999999e-09,0,204,52,32,287794401,True,True,True,True,3.3622684062640382,20.26109761822592,67626.43359472758,8852.0,12.939997739209902,1970176.0,0.0,15.061016837725095,68.0,67629.67108544956,17.813965629856558,1.3,,3.33171,12.966359254694856,19.166613675407774,,15.117779999999998,13.66031,67276800.0,13.97932480261385,17.19127267442702,3.484375,21.922827815970358,58.0,12.29390717328541,67986.87436663464,67986.87436663464,16.428751573195598,15.36268549179824,15.332631006191573,10292.0,57913344.0,3.864868703790788,,23.97236521419449,1.01,3.625,67988.03105734303,67988.03105734303,7.0,185159680.0,14668.0,15.479094065639124,"0,20,40,60,80,100,120,140,160,180",21.362721389215416,245.4,85139.87653570059,17.189538,15.461292000000002,3.927603,86009.75355845327,2603.65
