Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted
12,0,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,205,55,23239,1088278859,True,True,False,False,,,,,,,,,,5.69245,8.03261,4087808.0,10921.0,10.560029400844023,19570.02998101609,11.895797920362535,4.8,1.92138,1233608.0,19573.38835851609,1.96992,16846.190669667005,16846.190669667005,7911.573439930615,86097920.0,7.952344350499616,0.8121255000000002,4.973474575695456,3166.0,6.329379285788599,5.305044331332822,4.9320043327987735,16845.924305917004,1186192.0,16845.924305917,5.71,0.30144187283852086,2.39981,2.329149,10346.0,2.864071
13,0,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,205,55,23239,1088278859,True,True,False,False,,,,,,,,,,7.15993,9.38775,4128768.0,12590.0,11.57962087588939,20624.877397552475,11.96079716101054,5.59,2.39452,1295960.0,20628.404063232527,3.00045,16846.27883076075,16846.278830760748,7570.914389187092,85123072.0,7.404255319148936,1.19817,5.9287984011564925,3485.0,8.589458369711553,7.423799247242012,6.0812913779843125,16846.01627544825,1251760.0,16846.016275448255,6.29,0.43072351805080966,3.454175,3.640706,12180.0,4.211215000000001
14,1,15,5000,100000,1e-08,4.999999999999999e-09,0.0,192,57,43,567844019,True,True,False,False,,,,,,,,,,10.18202,12.80828,2027520.0,59.0,14.816272489654406,22036.904664726444,12.192723482940385,0.0,3.690115,7880.0,22037.69418222644,7.383075,22106.320303476445,22106.320303476445,17.51446280991735,51613696.0,3.409090909090909,3.3123815,7.422476676055162,22.0,21.211606621535687,13.957155080222545,7.832425595877382,22105.94020097644,10688.0,22105.94020097644,0.6900000000000001,,8.104055,10.558772999999999,75.0,11.332631000000001
15,1,15,5000,100000,1e-08,4.999999999999999e-09,0.001,192,57,43,567844019,True,True,False,False,,,,,,,,,,10.18202,12.80828,2027520.0,59.0,14.816272489654406,22036.904664726444,12.192723482940385,0.0,3.690115,7880.0,22037.69418222644,7.383075,22106.320303476445,22106.320303476445,17.51446280991735,51511296.0,3.409090909090909,3.3123815,7.422476676055162,22.0,21.211606621535687,13.957155080222545,7.832425595877382,22105.94020097644,10688.0,22105.94020097644,0.75,,8.104055,10.558772999999999,75.0,11.332631000000001
16,1,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,199,54,97,872000538,False,True,False,False,,,,,,,,,,7.636719999999999,9.62067,2072576.0,87.0,11.7527627073756,15857.507771793169,11.339191400706772,0.0,2.51828,11104.0,15858.762846793168,,,,,,,,,,,,,,,,,,,,,
17,1,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,199,54,97,872000538,False,True,True,False,,11.858994765624109,6.52656,7.88315,,84480000.0,1.939615,2.04,8.446894404943784,7.636719999999999,9.62067,2031616.0,87.0,11.7527627073756,15857.507771793169,11.339191400706772,0.0,2.51828,11104.0,15858.762846793168,,,,,,,,,,,,,,,,,,,,,
18,1,15,5000,100000,1e-08,4.439520008713e-08,0.0,185,49,265,1492239008,False,True,False,False,,,,,,,,,,4.61871,6.23586,2125824.0,112.0,9.620302017586852,14719.34612124493,8.860411140841483,0.0,1.7706650000000002,18664.0,14720.362468744926,,,,,,,,,,,,,,,,,,,,,
19,1,15,5000,100000,1e-08,4.439520008713e-08,0.001,185,49,265,1492239008,True,True,False,False,,,,,,,,,,4.52346,5.99687,2084864.0,93.0,9.769459070887999,14729.314849380276,9.22632636435854,0.0,1.80699,17992.0,14730.439619380271,2.72738,14828.605211880276,14828.60521188027,24.64816326530612,50974720.0,3.5428571428571427,1.3777015,3.977903074260212,31.0,7.991144507913321,7.2504554059282045,4.2952445400235835,14828.488856880273,21288.0,14828.488856880273,0.73,,3.004445,3.1569529999999997,124.0,3.4978990000000003
20,1,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,237,64,994,499387851,True,True,True,False,,9.004953159667972,4.22766,5.53923,,514416640.0,1.62303,12.48,7.841196473710097,4.99552,7.543830000000002,2150400.0,181.0,9.813862590570329,19029.575952862408,12.11450996180286,0.0,1.7853849999999998,50456.0,19032.34263786241,3.99733,19217.75971161241,19217.759711612413,25.11071943598782,52641792.0,3.4936708860759493,1.569553,5.12084378983625,44.0,9.100542713622392,9.15459638317485,5.504278899183744,19217.469346612408,56152.0,19217.469346612404,0.93,1.4767599924412829,4.253395,4.169393999999999,276.0,4.430515999999999
21,1,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,237,64,994,499387851,True,True,False,False,,,,,,,,,,7.91283,10.44593,2052096.0,307.0,12.806248396606648,18962.79468786241,12.836311703474614,0.0,2.428325,55088.0,18964.850130362407,4.470145,19217.45291614366,19217.452916143662,30.981404958677686,52764672.0,3.6363636363636362,1.6121940000000001,5.395685991609164,52.0,9.773607179223745,9.810063035255247,5.791860814004715,19217.18370114366,57744.0,19217.18370114366,0.8999999999999999,1.4852126221172706,4.74082,4.668640000000001,320.0,4.965770999999999
22,1,15,5000,100000,1e-08,3.941867581552624e-07,0.0,172,49,2606,1389054605,True,True,True,False,,4.7227999034636685,1.97367,3.23136,,881786880.0,0.700005,27.17,6.7776525971361625,3.72405,5.1108699999999985,2232320.0,445.0,6.879266650876152,16110.792703478755,7.718061050369665,0.02,1.391385,122592.0,16112.251495978755,1.99319,16454.938831133135,16454.93883113313,86.5432098765432,54386688.0,4.222222222222222,0.8541490000000002,3.1967276885228975,85.0,5.370586180003281,5.297270709065482,3.1864091048917595,16454.794203633137,120952.0,16454.79420363314,1.02,0.8456530145160784,2.19921,2.012194,342.0,2.254425
23,1,15,5000,100000,1e-08,3.941867581552624e-07,0.001,172,49,2606,1389054605,True,True,False,False,,,,,,,,,,4.88546,7.299010000000001,2195456.0,853.0,8.759463647307388,15584.18537711694,10.915180498423732,0.04,1.632005,137952.0,15590.030747116942,3.3520849999999998,16455.125511601887,16455.125511601887,214.89823447728625,53108736.0,4.943661971830986,1.4249045,4.237517078010281,175.0,8.39774128723471,7.91800197790634,4.348025350839679,16455.040464101887,133696.0,16455.040464101887,1.15,1.0970679524469518,3.5802199999999997,3.699347,702.0,3.982794
24,1,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,169,47,6577,1972686173,False,True,False,False,,,,,,,,,,6.63426,9.27568,2588672.0,1795.0,12.204218432121742,12717.74510686931,15.394856473097613,0.22,2.022255,326016.0,12724.723184369312,,,,,,,,,,,,,,,,,,,,,
25,1,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,169,47,6577,1972686173,True,True,False,False,,,,,,,,,,8.37762,10.73867,2600960.0,2211.0,15.33364129166502,12677.600459037107,16.699676025524298,0.26,2.40096,341224.0,12692.010153288891,3.63363,14159.930414448298,14159.9304144483,608.6805555555555,58294272.0,7.666666666666667,1.3743400000000001,7.068347236715973,314.0,9.169371557675563,8.519671968707838,6.645679104543691,14159.784782885798,311768.0,14159.784782885796,1.76,1.1061108479393653,3.826535,3.9799330000000004,1472.0,4.234894
26,1,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,155,41,18175,1953129429,False,True,True,False,,8.838909955127964,3.92176,4.9515199999999995,,2075246592.0,1.24495,60.21,8.647091709041872,6.10002,8.19037,3563520.0,8499.0,11.746284163773215,12897.428231799055,12.024635842912344,2.85,1.911935,978048.0,12898.590491449895,,,,,,,,,,,,,,,,,,,,,
27,1,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,155,41,18175,1953129429,True,True,False,False,,,,,,,,,,6.86655,9.25858,3649536.0,9678.0,11.80733260392931,13577.1218160049,13.072412080728949,2.86,2.165475,1020440.0,13599.765224107998,3.882145,12842.802923499648,12842.802923499648,4052.056326176303,79138816.0,6.4851190476190474,1.531799,5.567037548822798,2325.0,10.553766377274524,9.232124282569028,6.247898225399492,12842.706161624648,970384.0,12842.706161624648,4.68,0.9903654832966803,4.260355,4.593923,8716.0,5.148624
28,2,15,5000,100000,1e-08,4.999999999999999e-09,0.0,167,48,37,287794401,False,True,False,False,,,,,,,,,,6.26721,8.50821,2080768.0,52.0,11.381023780702012,16320.5832688538,11.598885559353777,0.0,1.931925,7368.0,16321.568523853799,,,,,,,,,,,,,,,,,,,,,
29,2,15,5000,100000,1e-08,4.999999999999999e-09,0.001,167,48,37,287794401,False,True,False,False,,,,,,,,,,6.26721,8.50821,2076672.0,52.0,11.381023780702012,16320.5832688538,11.598885559353777,0.0,1.931925,7368.0,16321.568523853799,,,,,,,,,,,,,,,,,,,,,
30,2,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,142,38,75,1662864346,False,True,False,False,,,,,,,,,,5.25626,6.77089,2039808.0,65.0,9.688084938548196,11490.873904451675,10.39307827071935,0.0,1.60005,9456.0,11491.879151951674,,,,,,,,,,,,,,,,,,,,,
31,2,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,142,38,75,1662864346,True,True,False,False,,,,,,,,,,5.25626,6.77089,2080768.0,65.0,9.688084938548196,11490.873904451675,10.39307827071935,0.0,1.60005,9456.0,11491.879151951674,6.30386,11573.267750701676,11573.267750701676,5.827499999999999,51429376.0,3.15,2.887753,11.569664170835305,13.0,18.93715105256089,12.561437413170362,10.821112401416574,11573.003025701675,11544.0,11573.003025701675,0.6900000000000001,,7.26186,8.461658,63.0,9.785077999999999
32,2,15,5000,100000,1e-08,4.439520008713e-08,0.0,179,48,296,392300528,False,True,False,False,,,,,,,,,,6.23001,8.261439999999999,2088960.0,116.0,11.64387988774674,16421.268846866114,12.791824457890039,0.0,1.82496,20168.0,16422.427271866116,,,,,,,,,,,,,,,,,,,,,
33,2,15,5000,100000,1e-08,4.439520008713e-08,0.001,179,48,296,392300528,True,True,True,False,,12.795970091567135,8.0394,9.21604,,209387520.0,2.6074650000000004,6.26,8.586813074326606,9.05349,11.63852,2142208.0,132.0,13.880951294525225,16411.866345616116,14.79918229959917,0.0,2.643285,20720.0,16413.97679811611,6.287025,16535.257616553616,16535.25761655362,20.977315689981097,51802112.0,3.391304347826087,2.4225495,6.4128046268580245,32.0,12.793601637199565,11.924037118604847,7.169697654422569,16535.126269053613,23856.0,16535.126269053613,0.78,2.0,6.610655,7.241985,156.0,7.667707
34,2,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,207,56,882,1125918068,True,True,False,False,,,,,,,,,,4.07647,5.63399,2109440.0,169.0,7.842956330268441,16475.570089742287,8.28816152032541,0.0,1.37003,45344.0,16476.724157242286,4.7693,16638.27655927353,16638.276559273534,35.08926696072254,52051968.0,3.7971014492753614,1.5962575,5.430765631754833,50.0,9.544150808820326,9.35911481240093,5.43611845988657,16638.157848023533,50912.0,16638.15784802353,0.86,1.5545239573378717,4.95771,4.8968370000000006,262.0,5.094711
35,2,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,207,56,882,1125918068,False,True,False,False,,,,,,,,,,5.4621900000000005,6.98277,2121728.0,299.0,10.65974667021814,16383.162506077519,9.737574465369883,0.0,1.713745,50320.0,16384.85257607752,,,,,,,,,,,,,,,,,,,,,
36,2,15,5000,100000,1e-08,3.941867581552624e-07,0.0,290,80,3364,265820473,False,True,False,False,,,,,,,,,,3.78979,6.03669,2224128.0,913.0,8.240686283800576,20480.905927350315,11.055722581358657,0.06,1.369235,170232.0,20483.14260485032,,,,,,,,,,,,,,,,,,,,,
37,2,15,5000,100000,1e-08,3.941867581552624e-07,0.001,290,80,3364,265820473,False,True,False,False,,,,,,,,,,5.4476,7.9822,2277376.0,1088.0,9.865702003660713,20315.690343197806,12.304227649313455,0.08,1.867965,176816.0,20325.7859256978,,,,,,,,,,,,,,,,,,,,,
38,2,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,137,34,7553,1046743283,False,True,True,False,,2.9491669019090163,1.27326,2.3501,,1500401664.0,0.394835,41.79,6.238613022715441,3.99951,5.74255,2629632.0,2290.0,9.248266035558732,14360.995501718191,10.299148996915976,0.3,1.50474,378816.0,14361.969459218188,,,,,,,,,,,,,,,,,,,,,
39,2,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,137,34,7553,1046743283,False,True,False,False,,,,,,,,,,4.4076,6.28394,2682880.0,2540.0,9.23470281079783,14477.039784535498,10.361074231160767,0.38,1.48852,389016.0,14480.9298045355,,,,,,,,,,,,,,,,,,,,,
40,2,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,153,40,14290,1350418526,True,True,False,False,,,,,,,,,,4.39668,6.803089999999999,3346432.0,5890.0,8.829790589986533,10329.203579643752,11.62906240657266,1.6,1.54721,748104.0,10334.835331251814,2.05957,10243.599145353584,10243.599145353584,2914.242811755861,65478656.0,6.958031837916063,0.8849844999999998,4.411527046541116,1403.0,6.897146126006904,5.664976644551048,4.5667456351872415,10243.53117066608,699744.0,10243.531170666083,3.28,0.4287677887976491,2.40002,2.4016150000000005,4808.0,2.884029
41,2,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,153,40,14290,1350418526,False,True,False,False,,,,,,,,,,5.36892,7.45398,3342336.0,7324.0,10.337195740509673,12456.23520874555,11.270456131447633,1.88,1.85151,802016.0,12462.427916783125,,,,,,,,,,,,,,,,,,,,,
42,3,15,5000,100000,1e-08,4.999999999999999e-09,0.0,175,44,33,466871037,False,True,True,False,,20.550695351423066,16.24728,18.26213,,58822656.0,4.92047,1.19,16.85321627301619,16.3136,18.526,2088960.0,39.0,19.964296053887594,11748.334797444197,19.54794813697937,0.0,4.354295,6728.0,11748.972832444197,,,,,,,,,,,,,,,,,,,,,
43,3,15,5000,100000,1e-08,4.999999999999999e-09,0.001,175,44,33,466871037,True,True,False,False,,,,,,,,,,16.3136,18.526,2076672.0,39.0,19.964296053887594,11748.334797444197,19.54794813697937,0.0,4.354295,6728.0,11748.972832444197,11.0164,11811.842949944195,11811.842949944197,2.7222222222222228,50520064.0,3.3333333333333335,4.2103850000000005,13.422623201958533,7.0,26.026529728497508,20.463551889199394,15.336398233884434,11811.753069944196,8960.0,11811.753069944198,0.6900000000000001,,11.77886,15.306360000000002,40.0,16.360524
44,3,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,154,35,60,1916939455,False,True,True,False,,15.921748150384134,10.939919999999999,12.192860000000001,,69480448.0,3.267145,1.81,11.958130193386044,13.32567,16.40725,2039808.0,60.0,17.807988654063667,8789.011853742026,20.010674054815432,0.0,4.058905,8576.0,8790.895423742026,,,,,,,,,,,,,,,,,,,,,
45,3,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,154,35,60,1916939455,False,True,False,False,,,,,,,,,,13.32567,16.40725,2039808.0,60.0,17.807988654063667,8789.011853742026,20.010674054815432,0.0,4.058905,8576.0,8790.895423742026,,,,,,,,,,,,,,,,,,,,,
46,3,15,5000,100000,1e-08,4.439520008713e-08,0.0,241,72,427,929397077,False,True,False,False,,,,,,,,,,4.4311300000000005,6.5928,1994752.0,87.0,8.091446680655903,23638.467822498584,9.710009573085726,0.0,2.01633,24248.0,23639.604057498585,,,,,,,,,,,,,,,,,,,,,
47,3,15,5000,100000,1e-08,4.439520008713e-08,0.001,241,72,427,929397077,True,True,False,False,,,,,,,,,,5.54863,7.93343,2093056.0,179.0,9.623140701745953,23596.58172899628,11.469686926366824,0.0,2.333605,27808.0,23597.744743996278,4.21859,23731.711598279835,23731.71159827983,42.53269916765756,52219904.0,3.8620689655172415,1.9500705,5.25145888391338,52.0,10.041969682957355,8.834977139689697,5.586419114610558,23731.467342029835,31488.0,23731.46734202984,0.8,,4.68184,4.800836,224.0,5.288307
48,3,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,151,38,726,462359148,True,True,True,False,,5.939301237913659,2.56592,4.01536,,467533824.0,0.7742600000000001,14.69,8.82758456884056,2.36293,6.19742,2113536.0,153.0,5.660316637657459,13920.204030950244,13.758147225318613,0.0,0.8215100000000001,38688.0,13924.762088450245,1.93695,14069.764244075244,14069.764244075242,14.543209876543212,51585024.0,3.111111111111111,0.6257284999999999,5.518187180831949,29.0,5.113889478360453,4.8853365275837115,5.401789135811372,14069.705996575243,41528.0,14069.705996575243,0.8200000000000001,0.4596982011782125,2.349195,2.156589,168.0,2.6287439999999997
49,3,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,151,38,726,462359148,True,True,False,False,,,,,,,,,,3.5915,6.7869100000000016,2187264.0,205.0,6.837169616043767,13882.481425186534,12.795470173508539,0.0,1.07372,40672.0,13885.62864018653,2.48549,14069.622062825243,14069.622062825245,20.443966675624832,51789824.0,3.3114754098360657,0.9274639999999998,5.577606856684615,35.0,6.695242040193888,5.710381131992636,5.730307583701628,14069.579715325244,42752.0,14069.579715325246,0.86,0.15191490407055297,2.917705,2.916043,202.0,3.4568950000000003
50,3,15,5000,100000,1e-08,3.941867581552624e-07,0.0,158,41,1647,418086302,False,True,False,False,,,,,,,,,,3.93606,6.19877,2072576.0,198.0,8.418841617215483,10778.698624986606,10.529848409223458,0.0,1.250935,76560.0,10780.146334986606,,,,,,,,,,,,,,,,,,,,,
51,3,15,5000,100000,1e-08,3.941867581552624e-07,0.001,158,41,1647,418086302,False,True,False,False,,,,,,,,,,6.12831,8.34246,2154496.0,519.0,11.62604000148077,10528.991897895658,11.586968538471133,0.02,2.18482,88728.0,10531.578045395658,,,,,,,,,,,,,,,,,,,,,
52,3,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,169,50,9753,316767138,False,True,False,False,,,,,,,,,,5.3768400000000005,7.60169,2961408.0,2090.0,10.072029237061583,19979.114283992963,10.447535790900217,0.38,1.951235,445784.0,19986.58455649297,,,,,,,,,,,,,,,,,,,,,
53,3,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,169,50,9753,316767138,True,True,False,False,,,,,,,,,,6.14627,9.43312,3002368.0,2773.0,10.47696727791015,20417.15518812719,14.440113932561907,0.49,2.08648,471736.0,20431.1926306272,2.71395,20595.937069305655,20595.937069305655,1026.2409164738337,64327680.0,5.955188679245283,1.22026,3.311382913269157,644.0,7.409131469294388,6.477233955384108,3.5066210416696384,20595.887851180654,464168.0,20595.887851180654,2.4299999999999997,0.5412493429371067,2.81931,3.1707549999999998,2525.0,3.3015989999999995
54,3,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,148,37,15384,570841540,False,True,False,False,,,,,,,,,,6.39545,8.91797,3403776.0,8825.0,11.460573000671733,11164.30630280891,13.37519128941336,2.34,2.03214,903480.0,11170.725896733955,,,,,,,,,,,,,,,,,,,,,
55,3,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,148,37,15384,570841540,False,True,True,False,,8.17711112257922,4.02029,5.53417,,1795604480.0,1.361585,49.52,9.670179233298184,6.8083399999999985,8.97222,3391488.0,9392.0,10.945181590588584,10875.74304586213,12.104610821358195,2.54,2.2201150000000003,924512.0,10877.430880862128,,,,,,,,,,,,,,,,,,,,,
56,4,15,5000,100000,1e-08,4.999999999999999e-09,0.0,191,53,40,358116354,False,True,False,False,,,,,,,,,,10.34978,12.26396,2035712.0,62.0,14.955127209917602,17228.702327726696,14.226122678026874,0.0,3.095175,7840.0,17229.680245226697,,,,,,,,,,,,,,,,,,,,,
57,4,15,5000,100000,1e-08,4.999999999999999e-09,0.001,191,53,40,358116354,True,True,False,False,,,,,,,,,,10.34978,12.26396,2048000.0,62.0,14.955127209917602,17228.702327726696,14.226122678026874,0.0,3.095175,7840.0,17229.680245226697,7.087475,17308.018521476697,17308.0185214767,7.260000000000002,51232768.0,3.2,2.6945665,12.084486845412385,12.0,19.326156721240906,15.447720229625403,14.611065658429187,17307.744936476694,10152.0,17307.744936476694,0.73,,8.634355000000001,9.202978000000002,64.0,11.123981
58,4,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,213,56,99,1974001566,False,True,False,False,,,,,,,,,,13.67288,15.88164,2084864.0,130.0,17.357646874140826,16812.228378766926,14.48527188871725,0.0,3.8734,12800.0,16813.122148766925,,,,,,,,,,,,,,,,,,,,,
59,4,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,213,56,99,1974001566,True,True,True,False,,18.807460173867604,14.01421,15.67026,,89022464.0,3.7401150000000003,2.77,12.257563621944596,13.67288,15.88164,2056192.0,130.0,17.357646874140826,16812.228378766926,14.48527188871725,0.0,3.8734,12800.0,16813.122148766925,12.863255,16914.922719235674,16914.922719235674,17.03222222222222,51683328.0,3.966666666666667,4.413326499999999,10.756278960409842,25.0,22.083392432570268,18.972532544630923,13.659476475417259,16914.744761735674,14496.0,16914.74476173567,0.74,,14.08675,16.333267999999997,119.0,17.923169999999995
