Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_cputime,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_memory,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted
10,0,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,191,55,7502,1927017078,True,True,True,True,,5.529064323008339,2.7615,3.7778199999999997,,1518166016.0,0.9830899999999999,35.74,7.146587236130338,6.18849,8.77537,2727936.0,1800.0,10.479480359521556,14285.870444541208,13.132105557341365,0.25,1.998945,360016.0,14324.21594397546,1.455745,15576.921911189951,15576.921911189951,659.1781368147449,58585088.0,7.331521739130435,0.5222895000000001,3.1060290924504708,345.0,3.4278169181071902,3.1551564113446866,3.079476264260518,15576.80552056495,341928.0,15576.805520564954,1.6700000000000002,0.34361151684697844,1.7481400000000002,1.5363930000000001,1349.0,1.8517620000000004,45466.41779836601,11030.222222222224,3486.79,0.9883777244221896,45678.78336913791,2.6065951000336955,"0,20,40,60,80,100,120,140,160,180",186.44444444444446,157429760.0,0.7847139999999999,0.368348,0.16619299999999998
11,0,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,191,55,7502,1927017078,True,True,True,True,,6.636346536033473,3.4157699999999998,4.412730000000002,,1514610688.0,1.18324,50.58,7.508970855253304,7.7243,10.34494,2727936.0,2203.0,12.431590661660929,14340.256187098139,14.010902583640725,0.34,2.37407,375152.0,14366.555643318372,2.36118,15577.187841814952,15577.187841814952,749.4183266932271,59092992.0,7.0,0.8939775000000001,3.977569714686247,428.0,5.378011060360719,5.0478584502577615,4.092200159099907,15577.006416189952,356320.0,15577.006416189954,1.96,0.5813609773953161,2.69738,2.542662,1757.0,2.943109,46032.145811601345,11256.8,3516.28,0.7870513475912251,46229.73152737017,2.3672926771206995,"0,20,40,60,80,100,120,140,160,180",192.7,157052928.0,0.679046,0.28276799999999996,0.12305799999999999
12,0,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,205,55,23239,1088278859,True,True,True,True,,6.531219645788503,2.92545,3.8920800000000004,,3068198912.0,1.00791,127.07,7.571618733643872,5.69245,8.03261,4087808.0,10921.0,10.560029400844023,19570.02998101609,11.895797920362535,4.8,1.92138,1233608.0,19573.38835851609,1.96992,16846.190669667005,16846.190669667005,7911.573439930617,86097920.0,7.952344350499616,0.8121255000000002,4.973474575695456,3166.0,6.329379285788598,5.305044331332822,4.9320043327987735,16845.924305917004,1186192.0,16845.924305917,5.71,0.3014418728385209,2.39981,2.329149,10346.0,2.864071,47445.08173588334,12739.2,4059.78,0.9669540631509334,47583.77495649322,1.4874654275760508,"0,20,40,60,80,100,120,140,160,180",232.1,141557760.0,0.455214,0.29245,0.143733
13,0,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,205,55,23239,1088278859,True,True,True,True,,7.7196663228592834,3.71346,4.66004,,3059249152.0,1.234905,120.85,7.905560568011706,7.15993,9.38775,4128768.0,12590.0,11.57962087588939,20624.877397552475,11.96079716101054,5.59,2.39452,1295960.0,20628.404063232527,3.00045,16846.278830760748,16846.278830760748,7570.914389187094,85123072.0,7.4042553191489375,1.1981700000000002,5.9287984011564925,3485.0,8.589458369711553,7.423799247242013,6.0812913779843125,16846.016275448248,1251760.0,16846.016275448255,6.29,0.4307235180508097,3.454175,3.640706,12180.0,4.211215000000001,47576.060913498026,13060.8,3996.03,1.0509749465866312,47709.92816661842,1.5545090644039778,"0,20,40,60,80,100,120,140,160,180",240.3,141905920.0,0.466124,0.319854,0.155339
14,1,15,5000,100000,1e-08,4.999999999999999e-09,0.0,192,57,43,567844019,True,True,True,True,,13.256264823604536,8.420910000000001,9.73125,,60518400.0,3.1312450000000003,1.14,8.817204052703351,10.18202,12.80828,2027520.0,59.0,14.816272489654406,22036.904664726444,12.192723482940385,0.0,3.690115,7880.0,22037.69418222644,7.383075,22106.320303476445,22106.320303476445,17.51446280991735,51613696.0,3.4090909090909087,3.3123815000000003,7.422476676055162,22.0,21.211606621535687,13.957155080222545,7.832425595877383,22105.94020097644,10688.0,22105.94020097644,0.6900000000000001,,8.104055,10.558773,75.0,11.332631,66403.67043922076,10376.8,2973.49,15.053162622340373,67420.28585238442,9.624058904734136,"0,20,40,60,80,100,120,140,160,180",168.5,198021120.0,11.902844,10.720848,3.502981
15,1,15,5000,100000,1e-08,4.999999999999999e-09,0.001,192,57,43,567844019,True,True,True,False,,13.256264823604536,8.420910000000001,9.73125,,60231680.0,3.1312450000000003,1.08,8.817204052703351,10.18202,12.80828,2027520.0,59.0,14.816272489654406,22036.904664726444,12.192723482940385,0.0,3.690115,7880.0,22037.69418222644,7.383075,22106.320303476445,22106.320303476445,17.51446280991735,51511296.0,3.4090909090909087,3.3123815000000003,7.422476676055162,22.0,21.211606621535687,13.957155080222545,7.832425595877383,22105.94020097644,10688.0,22105.94020097644,0.75,,8.104055,10.558773,75.0,11.332631,,,,,,,,,,,,
16,1,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,199,54,97,872000538,True,True,True,True,,11.858994765624109,6.52656,7.88315,,79417344.0,1.939615,1.91,8.446894404943784,7.636719999999999,9.62067,2072576.0,87.0,11.7527627073756,15857.507771793169,11.339191400706772,0.0,2.51828,11104.0,15858.762846793168,6.7519149999999994,15954.380923668168,15954.380923668166,16.647923875432525,50913280.0,3.3823529411764706,2.7415875,6.529023812178898,26.0,13.3930405003014,12.782217084559743,7.709706970594581,15954.10469616817,14376.0,15954.10469616817,0.67,,7.453089999999999,8.184892000000001,115.0,8.979937,59829.85671078612,10997.6,3588.79,12.845090818386796,60481.66202002989,9.523562775145548,"0,20,40,60,80,100,120,140,160,180",186.8,164753408.0,8.787436,7.576882,2.598473
17,1,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,199,54,97,872000538,True,True,True,True,,11.858994765624109,6.52656,7.88315,,84480000.0,1.939615,2.04,8.446894404943784,7.636719999999999,9.62067,2031616.0,87.0,11.7527627073756,15857.507771793169,11.339191400706772,0.0,2.51828,11104.0,15858.762846793168,6.751915,15954.380923668168,15954.380923668166,16.647923875432525,51499008.0,3.3823529411764706,2.7415875,6.529023812178898,26.0,13.3930405003014,12.782217084559743,7.709706970594581,15954.10469616817,14376.0,15954.10469616817,0.72,,7.453089999999999,8.184892000000001,115.0,8.979937,59829.85671078612,10997.6,3675.18,12.845090818386796,60481.66202002989,9.523562775145548,"0,20,40,60,80,100,120,140,160,180",186.8,164737024.0,8.787436,7.576882,2.598473
18,1,15,5000,100000,1e-08,4.439520008713e-08,0.0,185,49,265,1492239008,True,True,True,True,,5.694287048633157,2.18535,3.47488,,210157568.0,0.7445,6.3100000000000005,6.7839196268401025,4.61871,6.23586,2125824.0,112.0,9.620302017586852,14719.346121244931,8.860411140841483,0.0,1.7706650000000002,18664.0,14720.362468744926,2.72738,14828.605211880276,14828.605211880269,24.64816326530612,51634176.0,3.5428571428571427,1.3777015,3.977903074260212,31.0,7.991144507913321,7.2504554059282045,4.295244540023584,14828.488856880269,21288.0,14828.488856880269,0.76,,3.004445,3.156953,124.0,3.4978990000000003,45605.28845556012,9009.6,3528.970000000001,6.156859376764183,45982.41539113181,4.5682036061605595,"0,20,40,60,80,100,120,140,160,180",133.5,222498816.0,3.129222,2.576028,0.995826
19,1,15,5000,100000,1e-08,4.439520008713e-08,0.001,185,49,265,1492239008,True,True,True,True,,5.804047801965733,2.25164,3.56123,,184426496.0,0.741535,5.239999999999998,6.930550590430952,4.52346,5.99687,2084864.0,93.0,9.769459070887999,14729.314849380276,9.22632636435854,0.0,1.80699,17992.0,14730.439619380271,2.72738,14828.605211880276,14828.605211880269,24.64816326530612,50974720.0,3.5428571428571427,1.3777015,3.977903074260212,31.0,7.991144507913321,7.2504554059282045,4.2952445400235835,14828.488856880269,21288.0,14828.488856880269,0.73,,3.004445,3.1569529999999997,124.0,3.4978990000000003,45689.10036571686,9178.4,3467.51,6.719001296849918,46051.09967925437,4.606635921052554,"0,20,40,60,80,100,120,140,160,180",138.5,214347776.0,3.349368,2.8529600000000004,1.1048639999999998
20,1,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,237,64,994,499387851,True,True,True,True,,9.004953159667972,4.22766,5.53923,,514416640.0,1.62303,12.48,7.841196473710097,4.99552,7.543830000000002,2150400.0,181.0,9.813862590570329,19029.575952862408,12.11450996180286,0.0,1.7853849999999998,50456.0,19032.34263786241,3.99733,19217.75971161241,19217.759711612413,25.11071943598782,52641792.0,3.4936708860759493,1.569553,5.1208437898362495,44.0,9.100542713622392,9.15459638317485,5.5042788991837455,19217.469346612408,56152.0,19217.469346612404,0.93,1.4767599924412829,4.2533949999999985,4.169393999999999,276.0,4.430515999999999,57080.56304406119,12330.4,4355.07,6.91698014294786,58047.67248903434,5.282201828570871,"0,20,40,60,80,100,120,140,160,180",222.9,182722560.0,3.716718,3.081704,1.176212
21,1,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,237,64,994,499387851,True,True,True,True,,9.525407322284266,4.51128,5.80158,,491032576.0,1.60273,15.72,7.971296406133478,7.91283,10.44593,2052096.0,307.0,12.806248396606648,18962.79468786241,12.836311703474614,0.0,2.428325,55088.0,18964.850130362407,4.470145,19217.45291614366,19217.452916143666,30.981404958677693,52764672.0,3.6363636363636362,1.6121940000000001,5.395685991609165,52.0,9.773607179223744,9.810063035255249,5.791860814004713,19217.18370114366,57744.0,19217.18370114366,0.8999999999999999,1.4852126221172706,4.7408199999999985,4.668640000000001,320.0,4.965770999999998,57570.30428436649,12128.0,4596.67,6.478737429974741,58330.60542338545,5.202488150226879,"0,20,40,60,80,100,120,140,160,180",217.7,183828480.0,3.518768,2.917362,1.107741
22,1,15,5000,100000,1e-08,3.941867581552624e-07,0.0,172,49,2606,1389054605,True,True,True,True,,4.7227999034636685,1.97367,3.23136,,881786880.0,0.700005,27.17,6.7776525971361625,3.72405,5.1108699999999985,2232320.0,445.0,6.879266650876152,16110.792703478755,7.718061050369665,0.02,1.391385,122592.0,16112.251495978755,1.99319,16454.93883113314,16454.93883113313,86.5432098765432,54386688.0,4.2222222222222205,0.8541490000000002,3.1967276885228966,85.0,5.370586180003282,5.297270709065481,3.1864091048917595,16454.794203633137,120952.0,16454.79420363314,1.02,0.8456530145160784,2.19921,2.012194,342.0,2.254425,49972.37265054019,10081.777777777776,2762.74,1.8973659803729936,50150.342296040304,1.5286145472708887,"0,20,40,60,80,100,120,140,160,180",160.66666666666666,168251392.0,0.8310559999999999,0.70522,0.279878
23,1,15,5000,100000,1e-08,3.941867581552624e-07,0.001,172,49,2606,1389054605,True,True,True,True,,7.7403521624638785,3.88341,4.89979,,721240064.0,1.316905,19.63,7.170458385808381,4.88546,7.299010000000001,2195456.0,853.0,8.759463647307388,15584.18537711694,10.915180498423732,0.04,1.632005,137952.0,15590.030747116942,3.3520849999999998,16455.125511601887,16455.125511601887,214.89823447728625,53108736.0,4.943661971830986,1.4249045,4.237517078010281,175.0,8.39774128723471,7.91800197790634,4.348025350839679,16455.040464101887,133696.0,16455.040464101887,1.15,1.0970679524469518,3.5802199999999997,3.699347,702.0,3.982794,48958.25677031465,10333.6,2831.680000000001,2.366227468141525,49116.47302136249,1.6016169259791393,"0,20,40,60,80,100,120,140,160,180",167.3,175251456.0,1.023676,0.87823,0.4023120000000001
24,1,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,169,47,6577,1972686173,True,True,True,True,,7.820452814812572,3.60269,4.57826,,1425326080.0,1.1797600000000001,35.45,8.609827478367494,6.63426,9.27568,2588672.0,1795.0,12.204218432121742,12717.74510686931,15.394856473097613,0.22,2.022255,326016.0,12724.723184369312,2.7812,14159.855138354551,14159.855138354544,589.4774926953983,57352192.0,8.047297297297295,1.0283075000000002,5.960612426622411,273.0,7.390089835139195,6.7822774054734625,5.373352327841237,14159.736639292048,301912.0,14159.736639292048,1.4,0.8316830795974874,2.945835,2.9745,1191.0,3.183133,41670.079908947206,11283.2,4852.06,4.610556218400445,41842.893046981066,4.6578915320011065,"0,20,40,60,80,100,120,140,160,180",194.1,172105728.0,2.078924,1.7601140000000002,0.7307699999999999
25,1,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,169,47,6577,1972686173,True,True,True,True,,8.717617494189739,4.15155,5.1024199999999995,,1410023424.0,1.31503,38.98,9.208487200608113,8.37762,10.73867,2600960.0,2211.0,15.33364129166502,12677.600459037107,16.699676025524298,0.26,2.40096,341224.0,12692.010153288891,3.63363,14159.930414448298,14159.930414448301,608.6805555555555,58294272.0,7.666666666666668,1.37434,7.068347236715972,314.0,9.169371557675564,8.519671968707838,6.645679104543692,14159.784782885798,311768.0,14159.784782885796,1.76,1.106110847939365,3.826535,3.9799330000000004,1472.0,4.2348940000000015,41000.869062598336,10728.8,4815.22,3.655664267723902,41178.082023701296,3.82915362206463,"0,20,40,60,80,100,120,140,160,180",179.7,172437504.0,1.597838,1.335872,0.5707220000000001
26,1,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,155,41,18175,1953129429,True,True,True,True,,8.838909955127964,3.92176,4.9515199999999995,,2075246592.0,1.24495,60.21,8.647091709041872,6.10002,8.19037,3563520.0,8499.0,11.746284163773215,12897.428231799055,12.024635842912344,2.85,1.911935,978048.0,12898.590491449895,3.03905,12842.681236468401,12842.681236468401,3737.5363401321465,77541376.0,6.7909604519774005,1.1967685,5.283208117635714,1984.0,9.497844995669496,8.216891825770444,5.87203530246684,12842.581887718401,916616.0,12842.581887718401,4.12,0.7208658491267187,3.400615,3.657979,7212.0,4.188463,35844.412229242786,11224.0,3864.48,1.8779799562641728,35907.12263341683,2.463551709217538,"0,20,40,60,80,100,120,140,160,180",192.3,143335424.0,0.826384,0.58067,0.234441
27,1,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,155,41,18175,1953129429,True,True,True,True,,9.589718461359936,4.58171,5.56591,,2374508544.0,1.4869350000000001,60.06,8.758843994476997,6.86655,9.25858,3649536.0,9678.0,11.80733260392931,13577.1218160049,13.072412080728949,2.86,2.165475,1020440.0,13599.765224107998,3.882145,12842.802923499648,12842.802923499648,4052.056326176303,79138816.0,6.485119047619048,1.531799,5.567037548822798,2325.0,10.553766377274524,9.232124282569027,6.247898225399492,12842.706161624648,970384.0,12842.706161624648,4.68,0.9903654832966804,4.2603550000000014,4.593923,8716.0,5.148624,36079.87795104096,11201.6,3715.03,1.6507681148028728,36148.50753772451,2.0069651889525684,"0,20,40,60,80,100,120,140,160,180",191.9,146046976.0,0.729518,0.558686,0.2383240000000001
28,2,15,5000,100000,1e-08,4.999999999999999e-09,0.0,167,48,37,287794401,True,True,True,True,,18.322272298387247,10.452,12.250630000000001,,69820416.0,2.77009,1.34,13.449712662360485,6.26721,8.50821,2080768.0,52.0,11.381023780702012,16320.5832688538,11.598885559353777,0.0,1.931925,7368.0,16321.568523853799,7.880095,16399.2123213538,16399.212321353796,9.617728531855953,51478528.0,3.5263157894736836,2.671431,10.395946632785284,16.0,20.645583786482746,17.409669742983233,11.677579407925984,16398.994768853798,10128.0,16398.994768853798,0.74,,8.908864999999997,9.993002,67.0,11.255538,56556.81451426463,9751.2,3166.21,16.57886732622521,57711.15125014747,12.353242704047418,"0,20,40,60,80,100,120,140,160,180",152.7,193658880.0,12.405378,10.98537,2.906397
29,2,15,5000,100000,1e-08,4.999999999999999e-09,0.001,167,48,37,287794401,True,True,True,True,,18.322272298387247,10.452,12.250630000000001,,75665408.0,2.77009,1.41,13.449712662360485,6.26721,8.50821,2076672.0,52.0,11.381023780702012,16320.5832688538,11.598885559353777,0.0,1.931925,7368.0,16321.568523853799,7.880095,16399.2123213538,16399.212321353796,9.617728531855953,50790400.0,3.5263157894736836,2.671431,10.395946632785284,16.0,20.645583786482746,17.409669742983233,11.677579407925984,16398.994768853798,10128.0,16398.994768853798,0.6499999999999999,,8.908864999999997,9.993002,67.0,11.255538,56556.81451426463,9751.2,3218.31,16.57886732622521,57711.15125014747,12.353242704047418,"0,20,40,60,80,100,120,140,160,180",152.7,193589248.0,12.405378,10.98537,2.906397
30,2,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,142,38,75,1662864346,True,True,True,True,,11.671879324773345,7.98385,9.447339999999999,,76599296.0,3.08201,1.76,11.326469553935704,5.25626,6.77089,2039808.0,65.0,9.688084938548196,11490.873904451675,10.39307827071935,0.0,1.60005,9456.0,11491.879151951674,6.30386,11573.267750701674,11573.267750701674,5.827499999999999,51335168.0,3.15,2.887753,11.569664170835305,13.0,18.93715105256089,12.561437413170367,10.821112401416574,11573.003025701675,11544.0,11573.003025701675,0.6799999999999999,,7.26186,8.461658,63.0,9.785078,42994.672726807235,9265.6,3716.6700000000014,12.340189137460547,43485.498340845086,10.346779503576336,"0,20,40,60,80,100,120,140,160,180",140.3,240877568.0,9.057746,7.889691999999997,2.5195990000000004
