Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_cputime,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_memory,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted
10,0,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,191,55,7502,1927017078,False,True,False,False,,,,,,,,,,6.18849,8.77537,2727936.0,1800.0,10.479480359521556,14285.870444541208,13.132105557341365,0.25,1.998945,360016.0,14324.21594397546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,191,55,7502,1927017078,True,True,True,True,,6.636346536033473,3.41577,4.412730000000002,,1514610688.0,1.18324,50.58,7.508970855253304,7.7243,10.34494,2727936.0,2203.0,12.431590661660929,14340.256187098139,14.010902583640725,0.34,2.37407,375152.0,14366.555643318372,2.36118,15577.187841814952,15577.187841814952,749.4183266932271,59092992.0,7.0,0.8939775000000001,3.977569714686247,428.0,5.378011060360719,5.0478584502577615,4.092200159099907,15577.006416189952,356320.0,15577.006416189954,1.96,0.5813609773953161,2.69738,2.542662,1757.0,2.943109,46032.145811601345,11256.8,3516.2799999999997,0.7870513475912251,46229.73152737017,2.367292677120699,"0,20,40,60,80,100,120,140,160,180",192.7,157052928.0,0.679046,0.282768,0.123058
12,0,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,205,55,23239,1088278859,True,True,False,False,,,,,,,,,,5.69245,8.03261,4087808.0,10921.0,10.560029400844023,19570.02998101609,11.895797920362535,4.8,1.9213799999999999,1233608.0,19573.38835851609,1.9699200000000001,16846.190669667005,16846.190669667005,7911.573439930616,86097920.0,7.952344350499616,0.8121255000000002,4.973474575695456,3166.0,6.329379285788598,5.305044331332822,4.9320043327987735,16845.924305917004,1186192.0,16845.924305917,5.71,0.3014418728385209,2.39981,2.329149,10346.0,2.864071,,,,,,,,,,,,
13,0,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,205,55,23239,1088278859,True,True,False,False,,,,,,,,,,7.15993,9.38775,4128768.0,12590.0,11.57962087588939,20624.877397552475,11.96079716101054,5.59,2.39452,1295960.0,20628.404063232527,3.00045,16846.278830760748,16846.278830760748,7570.914389187093,85123072.0,7.404255319148937,1.1981700000000002,5.9287984011564925,3485.0,8.589458369711553,7.423799247242013,6.0812913779843125,16846.016275448248,1251760.0,16846.016275448255,6.29,0.4307235180508097,3.454175,3.6407059999999998,12180.0,4.211215000000001,,,,,,,,,,,,
14,1,15,5000,100000,1e-08,4.999999999999999e-09,0.0,192,57,43,567844019,True,True,False,False,,,,,,,,,,10.18202,12.80828,2027520.0,59.0,14.816272489654406,22036.904664726444,12.192723482940385,0.0,3.690115,7880.0,22037.69418222644,7.383075,22106.320303476445,22106.320303476445,17.51446280991735,51613696.0,3.4090909090909087,3.3123815000000003,7.422476676055162,22.0,21.211606621535687,13.957155080222545,7.832425595877383,22105.94020097644,10688.0,22105.94020097644,0.6900000000000001,,8.104055,10.558773,75.0,11.332631,,,,,,,,,,,,
15,1,15,5000,100000,1e-08,4.999999999999999e-09,0.001,192,57,43,567844019,True,True,True,False,,13.256264823604536,8.42091,9.73125,,60231680.0,3.131245,1.08,8.817204052703353,10.18202,12.80828,2027520.0,59.0,14.816272489654406,22036.904664726444,12.192723482940385,0.0,3.690115,7880.0,22037.69418222644,7.383075,22106.320303476445,22106.320303476445,17.51446280991735,51511296.0,3.4090909090909087,3.3123815000000003,7.422476676055162,22.0,21.211606621535687,13.957155080222545,7.832425595877383,22105.94020097644,10688.0,22105.94020097644,0.75,,8.104055,10.558773,75.0,11.332631,,,,,,,,,,,,
16,1,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,199,54,97,872000538,False,True,False,False,,,,,,,,,,7.636719999999999,9.62067,2072576.0,87.0,11.7527627073756,15857.507771793169,11.339191400706772,0.0,2.51828,11104.0,15858.762846793168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,199,54,97,872000538,True,True,True,False,,11.858994765624109,6.52656,7.88315,,84480000.0,1.939615,2.04,8.446894404943784,7.636719999999999,9.62067,2031616.0,87.0,11.7527627073756,15857.507771793169,11.339191400706772,0.0,2.51828,11104.0,15858.762846793168,6.7519149999999994,15954.380923668168,15954.380923668166,16.647923875432525,51499008.0,3.3823529411764706,2.7415875,6.529023812178898,26.0,13.3930405003014,12.782217084559743,7.709706970594581,15954.10469616817,14376.0,15954.10469616817,0.72,,7.4530899999999995,8.184892000000001,115.0,8.979937,,,,,,,,,,,,
18,1,15,5000,100000,1e-08,4.439520008713e-08,0.0,185,49,265,1492239008,True,True,False,False,,,,,,,,,,4.61871,6.23586,2125824.0,112.0,9.620302017586852,14719.346121244931,8.860411140841483,0.0,1.7706650000000002,18664.0,14720.362468744926,2.72738,14828.605211880276,14828.60521188027,24.64816326530612,51634176.0,3.5428571428571427,1.3777015,3.977903074260212,31.0,7.991144507913321,7.2504554059282045,4.2952445400235835,14828.488856880273,21288.0,14828.488856880273,0.76,,3.004445,3.1569529999999997,124.0,3.4978990000000003,,,,,,,,,,,,
19,1,15,5000,100000,1e-08,4.439520008713e-08,0.001,185,49,265,1492239008,True,True,False,False,,,,,,,,,,4.52346,5.9968699999999995,2084864.0,93.0,9.769459070887999,14729.314849380276,9.22632636435854,0.0,1.80699,17992.0,14730.439619380271,2.72738,14828.605211880276,14828.605211880269,24.64816326530612,50974720.0,3.5428571428571427,1.3777015,3.977903074260212,31.0,7.991144507913321,7.2504554059282045,4.295244540023584,14828.48885688027,21288.0,14828.48885688027,0.73,,3.004445,3.156953,124.0,3.4978990000000003,,,,,,,,,,,,
20,1,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,237,64,994,499387851,True,True,True,True,,9.004953159667972,4.22766,5.53923,,514416640.0,1.62303,12.48,7.841196473710097,4.99552,7.5438300000000025,2150400.0,181.0,9.813862590570329,19029.575952862408,12.11450996180286,0.0,1.7853849999999998,50456.0,19032.34263786241,3.9973300000000003,19217.75971161241,19217.759711612413,25.11071943598782,52641792.0,3.4936708860759493,1.569553,5.1208437898362495,44.0,9.100542713622392,9.15459638317485,5.504278899183745,19217.469346612408,56152.0,19217.469346612404,0.93,1.4767599924412829,4.253394999999999,4.169393999999999,276.0,4.430515999999999,57080.563044061186,12330.4,4355.07,6.9169801429478595,58047.67248903434,5.282201828570871,"0,20,40,60,80,100,120,140,160,180",222.9,182722560.0,3.716718,3.0817039999999998,1.176212
21,1,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,237,64,994,499387851,True,True,False,False,,,,,,,,,,7.9128300000000005,10.44593,2052096.0,307.0,12.806248396606648,18962.79468786241,12.836311703474614,0.0,2.428325,55088.0,18964.850130362407,4.470145,19217.45291614366,19217.452916143666,30.981404958677693,52764672.0,3.636363636363636,1.612194,5.395685991609165,52.0,9.773607179223744,9.810063035255249,5.791860814004714,19217.18370114366,57744.0,19217.18370114366,0.8999999999999999,1.4852126221172706,4.740819999999999,4.668640000000001,320.0,4.965770999999998,,,,,,,,,,,,
22,1,15,5000,100000,1e-08,3.941867581552624e-07,0.0,172,49,2606,1389054605,True,True,True,False,,4.7227999034636685,1.97367,3.23136,,881786880.0,0.700005,27.17,6.7776525971361625,3.72405,5.110869999999999,2232320.0,445.0,6.879266650876152,16110.792703478755,7.718061050369665,0.02,1.391385,122592.0,16112.251495978755,1.9931900000000002,16454.93883113314,16454.93883113313,86.5432098765432,54386688.0,4.222222222222221,0.8541490000000002,3.196727688522897,85.0,5.370586180003282,5.297270709065481,3.1864091048917595,16454.794203633137,120952.0,16454.79420363314,1.02,0.8456530145160784,2.19921,2.012194,342.0,2.254425,,,,,,,,,,,,
23,1,15,5000,100000,1e-08,3.941867581552624e-07,0.001,172,49,2606,1389054605,True,True,False,False,,,,,,,,,,4.88546,7.299010000000001,2195456.0,853.0,8.759463647307388,15584.18537711694,10.915180498423732,0.04,1.632005,137952.0,15590.030747116942,3.352085,16455.125511601887,16455.125511601887,214.89823447728625,53108736.0,4.943661971830986,1.4249045,4.237517078010281,175.0,8.39774128723471,7.91800197790634,4.348025350839679,16455.040464101887,133696.0,16455.040464101887,1.15,1.0970679524469518,3.58022,3.699347,702.0,3.982794,,,,,,,,,,,,
24,1,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,169,47,6577,1972686173,False,True,False,False,,,,,,,,,,6.63426,9.27568,2588672.0,1795.0,12.204218432121742,12717.74510686931,15.394856473097613,0.22,2.022255,326016.0,12724.723184369312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,169,47,6577,1972686173,True,True,False,False,,,,,,,,,,8.37762,10.738669999999999,2600960.0,2211.0,15.33364129166502,12677.600459037107,16.699676025524298,0.26,2.40096,341224.0,12692.010153288891,3.63363,14159.930414448298,14159.930414448301,608.6805555555555,58294272.0,7.666666666666668,1.37434,7.068347236715972,314.0,9.169371557675564,8.519671968707838,6.645679104543692,14159.784782885798,311768.0,14159.784782885796,1.76,1.106110847939365,3.826535,3.979933,1472.0,4.234894000000001,,,,,,,,,,,,
26,1,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,155,41,18175,1953129429,False,True,True,False,,8.838909955127964,3.92176,4.95152,,2075246592.0,1.24495,60.21,8.647091709041872,6.10002,8.19037,3563520.0,8499.0,11.746284163773215,12897.428231799055,12.024635842912344,2.85,1.911935,978048.0,12898.590491449895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,155,41,18175,1953129429,True,True,False,False,,,,,,,,,,6.86655,9.25858,3649536.0,9678.0,11.80733260392931,13577.1218160049,13.072412080728949,2.86,2.165475,1020440.0,13599.765224107998,3.8821449999999995,12842.802923499648,12842.802923499648,4052.056326176303,79138816.0,6.485119047619048,1.531799,5.567037548822798,2325.0,10.553766377274524,9.232124282569027,6.247898225399492,12842.706161624648,970384.0,12842.706161624648,4.68,0.9903654832966804,4.260355000000001,4.593923,8716.0,5.148624,,,,,,,,,,,,
28,2,15,5000,100000,1e-08,4.999999999999999e-09,0.0,167,48,37,287794401,True,True,False,False,,,,,,,,,,6.2672099999999995,8.50821,2080768.0,52.0,11.381023780702012,16320.5832688538,11.598885559353777,0.0,1.931925,7368.0,16321.568523853799,7.880095,16399.2123213538,16399.212321353796,9.617728531855954,51478528.0,3.526315789473684,2.671431,10.395946632785282,16.0,20.645583786482742,17.409669742983233,11.677579407925986,16398.9947688538,10128.0,16398.994768853798,0.74,,8.908865,9.993002,67.0,11.255538,,,,,,,,,,,,
29,2,15,5000,100000,1e-08,4.999999999999999e-09,0.001,167,48,37,287794401,False,True,False,False,,,,,,,,,,6.2672099999999995,8.50821,2076672.0,52.0,11.381023780702012,16320.5832688538,11.598885559353777,0.0,1.931925,7368.0,16321.568523853799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,142,38,75,1662864346,False,True,False,False,,,,,,,,,,5.25626,6.77089,2039808.0,65.0,9.688084938548196,11490.873904451675,10.39307827071935,0.0,1.60005,9456.0,11491.879151951674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,142,38,75,1662864346,True,True,False,False,,,,,,,,,,5.25626,6.77089,2080768.0,65.0,9.688084938548196,11490.873904451675,10.39307827071935,0.0,1.60005,9456.0,11491.879151951674,6.30386,11573.267750701674,11573.267750701674,5.827499999999999,51429376.0,3.15,2.887753,11.569664170835305,13.0,18.93715105256089,12.561437413170363,10.821112401416574,11573.003025701675,11544.0,11573.003025701675,0.6900000000000001,,7.26186,8.461658,63.0,9.785078,,,,,,,,,,,,
32,2,15,5000,100000,1e-08,4.439520008713e-08,0.0,179,48,296,392300528,True,True,False,False,,,,,,,,,,6.23001,8.261439999999999,2088960.0,116.0,11.64387988774674,16421.268846866114,12.791824457890039,0.0,1.82496,20168.0,16422.427271866116,6.050445,16535.207901553615,16535.20790155361,19.12888888888889,51892224.0,3.2666666666666666,2.2934325,5.919660196796503,31.0,11.83403388639221,11.040350636259676,6.547488493801739,16535.076554053616,23560.0,16535.076554053612,0.69,2.0,6.343855,6.574211,147.0,6.949773,,,,,,,,,,,,
33,2,15,5000,100000,1e-08,4.439520008713e-08,0.001,179,48,296,392300528,True,True,True,False,,12.795970091567135,8.0394,9.21604,,209387520.0,2.6074650000000004,6.26,8.586813074326606,9.05349,11.63852,2142208.0,132.0,13.880951294525225,16411.866345616116,14.79918229959917,0.0,2.6432849999999997,20720.0,16413.97679811611,6.287025,16535.257616553616,16535.25761655362,20.977315689981094,51802112.0,3.391304347826087,2.4225494999999997,6.4128046268580245,32.0,12.793601637199563,11.924037118604849,7.169697654422568,16535.12626905361,23856.0,16535.12626905361,0.78,2.0,6.610655,7.241985000000001,156.0,7.667707000000001,,,,,,,,,,,,
34,2,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,207,56,882,1125918068,True,True,True,False,,8.672123088747119,4.54591,5.84111,,444542976.0,1.57768,12.22,7.678589984945599,4.07647,5.63399,2109440.0,169.0,7.842956330268441,16475.570089742287,8.28816152032541,0.0,1.3700299999999999,45344.0,16476.724157242286,4.7693,16638.27655927353,16638.276559273534,35.08926696072254,52051968.0,3.7971014492753614,1.5962575,5.430765631754833,50.0,9.544150808820326,9.35911481240093,5.43611845988657,16638.157848023533,50912.0,16638.15784802353,0.86,1.5545239573378715,4.95771,4.8968370000000006,262.0,5.094711,,,,,,,,,,,,
35,2,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,207,56,882,1125918068,False,True,False,False,,,,,,,,,,5.4621900000000005,6.9827699999999995,2121728.0,299.0,10.65974667021814,16383.162506077519,9.737574465369883,0.0,1.713745,50320.0,16384.85257607752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2,15,5000,100000,1e-08,3.941867581552624e-07,0.0,290,80,3364,265820473,False,True,True,False,,6.040238130600547,2.51093,3.62092,,829960192.0,0.859105,25.19,7.381561753795502,3.78979,6.03669,2224128.0,913.0,8.240686283800576,20480.905927350315,11.055722581358657,0.06,1.369235,170232.0,20483.14260485032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2,15,5000,100000,1e-08,3.941867581552624e-07,0.001,290,80,3364,265820473,False,True,False,False,,,,,,,,,,5.4476,7.9822,2277376.0,1088.0,9.865702003660713,20315.690343197806,12.304227649313455,0.08,1.867965,176816.0,20325.7859256978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,137,34,7553,1046743283,True,True,True,False,,2.9491669019090163,1.27326,2.3501,,1500401664.0,0.394835,41.79,6.238613022715441,3.99951,5.74255,2629632.0,2290.0,9.248266035558732,14360.995501718191,10.299148996915976,0.3,1.50474,378816.0,14361.969459218188,0.6277699999999999,15829.528590754482,15829.528590754484,1115.175033283734,59822080.0,6.955752212389379,0.252207,1.3331065485290317,500.0,1.9937381561118293,1.8011090747325524,1.6786719236702268,15829.492627941985,351096.0,15829.492627941985,1.86,0.13398159940013568,0.7472949999999999,0.6899880000000002,1572.0,0.85169,,,,,,,,,,,,
39,2,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,137,34,7553,1046743283,True,True,False,False,,,,,,,,,,4.4076,6.28394,2682880.0,2540.0,9.23470281079783,14477.039784535498,10.361074231160767,0.38,1.48852,389016.0,14480.9298045355,1.404245,15829.553779504482,15829.553779504486,1207.477116756396,60248064.0,6.600600600600599,0.5415274999999999,2.084323464358641,630.0,3.9709099245789674,3.5801229828552694,2.611554351308161,15829.517406691984,373264.0,15829.517406691984,2.05,0.18640077444336886,1.5555,1.634506,2198.0,1.849527,,,,,,,,,,,,
40,2,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,153,40,14290,1350418526,True,True,False,False,,,,,,,,,,4.39668,6.803089999999999,3346432.0,5890.0,8.829790589986533,10329.203579643752,11.62906240657266,1.6,1.54721,748104.0,10334.835331251814,2.05957,10243.599145353584,10243.599145353584,2914.242811755861,65478656.0,6.958031837916063,0.8849844999999998,4.411527046541116,1403.0,6.897146126006904,5.664976644551048,4.5667456351872415,10243.53117066608,699744.0,10243.531170666083,3.28,0.4287677887976491,2.40002,2.4016150000000005,4808.0,2.884029,,,,,,,,,,,,
41,2,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,153,40,14290,1350418526,False,True,False,False,,,,,,,,,,5.36892,7.4539800000000005,3342336.0,7324.0,10.337195740509673,12456.23520874555,11.270456131447633,1.88,1.8515099999999998,802016.0,12462.427916783125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3,15,5000,100000,1e-08,4.999999999999999e-09,0.0,175,44,33,466871037,False,True,True,False,,20.550695351423066,16.24728,18.26213,,58822656.0,4.92047,1.19,16.85321627301619,16.3136,18.526,2088960.0,39.0,19.964296053887594,11748.334797444197,19.54794813697937,0.0,4.354295,6728.0,11748.972832444197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3,15,5000,100000,1e-08,4.999999999999999e-09,0.001,175,44,33,466871037,True,True,False,False,,,,,,,,,,16.3136,18.526,2076672.0,39.0,19.964296053887594,11748.334797444197,19.54794813697937,0.0,4.354295,6728.0,11748.972832444197,11.0164,11811.842949944197,11811.842949944197,2.7222222222222228,50520064.0,3.333333333333333,4.2103850000000005,13.422623201958533,7.0,26.02652972849751,20.463551889199394,15.336398233884434,11811.753069944196,8960.0,11811.7530699442,0.6900000000000001,,11.77886,15.306360000000002,40.0,16.360523999999998,,,,,,,,,,,,
44,3,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,154,35,60,1916939455,True,True,True,False,,15.921748150384134,10.93992,12.19286,,69480448.0,3.267145,1.81,11.958130193386044,13.32567,16.40725,2039808.0,60.0,17.807988654063667,8789.011853742026,20.010674054815432,0.0,4.058905,8576.0,8790.895423742026,10.92322,8860.815644367025,8860.815644367027,4.111111111111111,51400704.0,3.3333333333333335,4.038643,11.3859559320298,10.0,20.390404791843544,18.393740308207096,13.256773541747586,8860.780249367024,10792.0,8860.780249367026,0.6699999999999999,,11.68565,13.338793,60.0,14.617748999999998,,,,,,,,,,,,
45,3,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,154,35,60,1916939455,False,True,False,False,,,,,,,,,,13.32567,16.40725,2039808.0,60.0,17.807988654063667,8789.011853742026,20.010674054815432,0.0,4.058905,8576.0,8790.895423742026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3,15,5000,100000,1e-08,4.439520008713e-08,0.0,241,72,427,929397077,True,True,False,False,,,,,,,,,,4.4311300000000005,6.5928,1994752.0,87.0,8.091446680655903,23638.467822498584,9.710009573085726,0.0,2.01633,24248.0,23639.604057498585,3.82616,23731.924843748584,23731.924843748588,23.938433680398365,52097024.0,3.382978723404255,1.8427655000000005,5.2537318325212565,36.0,9.535481183236111,8.326822581235822,5.396316305189126,23731.638806873583,29200.0,23731.638806873583,0.75,,4.33317,4.341486999999999,159.0,4.851960999999999,,,,,,,,,,,,
47,3,15,5000,100000,1e-08,4.439520008713e-08,0.001,241,72,427,929397077,True,True,True,False,,8.389286940501734,4.15439,5.22605,,227344384.0,1.507005,7.2,7.9029755182820205,5.54863,7.93343,2093056.0,179.0,9.623140701745953,23596.58172899628,11.469686926366824,0.0,2.333605,27808.0,23597.744743996278,4.21859,23731.711598279835,23731.711598279828,42.53269916765756,52219904.0,3.8620689655172415,1.9500705000000003,5.25145888391338,52.0,10.041969682957356,8.834977139689697,5.586419114610559,23731.467342029835,31488.0,23731.46734202984,0.8,,4.68184,4.800836,224.0,5.288307,,,,,,,,,,,,
