,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
45,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,23.90209840680628,0.19856276376648865
47,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,21.824246084055147,0.19862548635710336
48,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,5.275518560233978,0.04670480838410633
49,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,28.73401481520326,0.2485603708494346
51,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,27.15939229680141,0.36135325629888726
52,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,24.622483112915017,0.1567736747769855
54,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,22.5524315739247,0.15569868899792608
55,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,5.419204920986241,0.034367192824782
56,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,30.738135246069596,0.2092442445816062
58,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,19.07630943422044,0.13255300889471383
62,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,34.18468581297421,0.3348919642473005
64,5000,1000000,16,1e-08,7.368062997280773e-10,0,ARGweaver,per site,retained,rooted,KC,20.234348400332212,0.1785491273879418
65,5000,1000000,16,1e-08,7.368062997280773e-10,0,ARGweaver,per site,retained,rooted,RF,22.057942533333343,0.231234474490743
67,5000,1000000,16,1e-08,7.368062997280773e-10,0,ARGweaver,per site,retained,unrooted,RF,20.141204199999997,0.2320085858570708
68,5000,1000000,16,1e-08,7.368062997280773e-10,0,ARGweaver,per site,retained,unrooted,SPR,4.925018933333332,0.05068399839888326
69,5000,1000000,16,1e-08,7.368062997280773e-10,0,ARGweaver,per site,retained,unrooted,path,27.218625967610883,0.22789697868182962
71,5000,1000000,16,1e-08,7.368062997280773e-10,0,RentPlus,per site,retained,rooted,KC,20.423225875865615,0.18304188387452222
72,5000,1000000,16,1e-08,7.368062997280773e-10,0,RentPlus,per site,retained,rooted,RF,20.572003900000006,0.17446447004483445
73,5000,1000000,16,1e-08,7.368062997280773e-10,0,RentPlus,per site,retained,unrooted,RF,18.534808650000006,0.17507065679101813
74,5000,1000000,16,1e-08,7.368062997280773e-10,0,RentPlus,per site,retained,unrooted,SPR,4.58905277,0.039465691759185365
75,5000,1000000,16,1e-08,7.368062997280773e-10,0,RentPlus,per site,retained,unrooted,path,25.604569143447417,0.1801361155508247
76,5000,1000000,16,1e-08,7.368062997280773e-10,0,fastARG,per site,retained,rooted,KC,19.877313562895807,0.14381454768288404
77,5000,1000000,16,1e-08,7.368062997280773e-10,0,fastARG,per site,retained,rooted,RF,21.41521498627666,0.18697571270085678
79,5000,1000000,16,1e-08,7.368062997280773e-10,0,fastARG,per site,retained,unrooted,RF,19.28022127547048,0.18924874741521502
80,5000,1000000,16,1e-08,7.368062997280773e-10,0,fastARG,per site,retained,unrooted,SPR,4.754026354813432,0.04206390098275316
81,5000,1000000,16,1e-08,7.368062997280773e-10,0,fastARG,per site,retained,unrooted,path,25.61542864600419,0.18883339154908027
83,5000,1000000,16,1e-08,7.368062997280773e-10,0,tsinfer,per site,broken,rooted,KC,23.201904147200576,0.2586284736046262
84,5000,1000000,16,1e-08,7.368062997280773e-10,0,tsinfer,per site,broken,rooted,RF,21.73015249332069,0.1641663063250308
86,5000,1000000,16,1e-08,7.368062997280773e-10,0,tsinfer,per site,broken,unrooted,RF,19.699415485696097,0.16406350597344266
87,5000,1000000,16,1e-08,7.368062997280773e-10,0,tsinfer,per site,broken,unrooted,SPR,4.863378795259614,0.03502182575518363
88,5000,1000000,16,1e-08,7.368062997280773e-10,0,tsinfer,per site,broken,unrooted,path,26.88663336156195,0.18911296026671637
90,5000,1000000,16,1e-08,7.368062997280773e-10,0,tsinfer,per site,retained,rooted,KC,18.43300100403767,0.1503318001632766
94,5000,1000000,16,1e-08,7.368062997280773e-10,0,tsinfer,per site,retained,unrooted,SPR,4.059800295085927,0.4937090590141527
95,5000,1000000,16,1e-08,7.368062997280773e-10,0,tsinfer,per site,retained,unrooted,path,28.643351295733368,0.18438370742158416
97,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,20.354583029508625,0.20247791377916344
98,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,22.5885130372093,0.20513758170974136
100,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,20.66116219534884,0.20454534834864738
101,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,5.060576460465115,0.04351948373653137
102,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,27.446736120555247,0.23850213795990516
104,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,20.581990758408015,0.17154549478073555
105,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,20.855114790000002,0.1591312338054961
106,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,18.82586987,0.15926072503221497
107,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.648477815,0.03556185869478295
108,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,25.843206136391565,0.17060325041889968
109,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,20.061859755232433,0.17023801708460973
110,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,21.80006661112442,0.15728407054900856
112,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,19.682839948159824,0.1548579126797148
113,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.8367479417715,0.03535710691406217
114,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,26.20460754663511,0.177789257417933
116,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,23.521834864990797,0.25434756040666484
117,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,22.047264951865987,0.1483725826270235
119,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,20.018433887784294,0.14850651949905336
120,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.918209162926472,0.03217666875110723
121,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,27.190299640778935,0.16921102395947984
123,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,18.489190701587532,0.14280496460568842
127,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,4.2322848601605285,0.5686080095397706
128,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,28.979799868317027,0.1785957974313849
130,5000,1000000,16,1e-08,2.714417616594907e-09,0,ARGweaver,per site,retained,rooted,KC,16.419966083164205,0.1247700568301432
131,5000,1000000,16,1e-08,2.714417616594907e-09,0,ARGweaver,per site,retained,rooted,RF,17.185889409302323,0.20452420524339834
133,5000,1000000,16,1e-08,2.714417616594907e-09,0,ARGweaver,per site,retained,unrooted,RF,15.505479148837216,0.20214208095893466
134,5000,1000000,16,1e-08,2.714417616594907e-09,0,ARGweaver,per site,retained,unrooted,SPR,4.006113195348839,0.046829618841615704
135,5000,1000000,16,1e-08,2.714417616594907e-09,0,ARGweaver,per site,retained,unrooted,path,21.857849173383894,0.17475899258872354
137,5000,1000000,16,1e-08,2.714417616594907e-09,0,RentPlus,per site,retained,rooted,KC,16.630296221236787,0.09323753449007827
138,5000,1000000,16,1e-08,2.714417616594907e-09,0,RentPlus,per site,retained,rooted,RF,15.777937839999995,0.1523502610832203
139,5000,1000000,16,1e-08,2.714417616594907e-09,0,RentPlus,per site,retained,unrooted,RF,13.926557870000005,0.15300635251072917
140,5000,1000000,16,1e-08,2.714417616594907e-09,0,RentPlus,per site,retained,unrooted,SPR,3.652174220000001,0.03805494262632311
141,5000,1000000,16,1e-08,2.714417616594907e-09,0,RentPlus,per site,retained,unrooted,path,20.645052446012258,0.1361947629431652
142,5000,1000000,16,1e-08,2.714417616594907e-09,0,fastARG,per site,retained,rooted,KC,18.075388766822748,0.12664516582600924
143,5000,1000000,16,1e-08,2.714417616594907e-09,0,fastARG,per site,retained,rooted,RF,17.686758201130598,0.156201340495603
145,5000,1000000,16,1e-08,2.714417616594907e-09,0,fastARG,per site,retained,unrooted,RF,15.472252781400282,0.1536189322605634
146,5000,1000000,16,1e-08,2.714417616594907e-09,0,fastARG,per site,retained,unrooted,SPR,3.9980119236558807,0.03500083538556305
147,5000,1000000,16,1e-08,2.714417616594907e-09,0,fastARG,per site,retained,unrooted,path,21.834071018434614,0.1380322996081843
149,5000,1000000,16,1e-08,2.714417616594907e-09,0,tsinfer,per site,broken,rooted,KC,17.708450891068733,0.1388349156625345
150,5000,1000000,16,1e-08,2.714417616594907e-09,0,tsinfer,per site,broken,rooted,RF,16.953279021995513,0.1630845353784514
152,5000,1000000,16,1e-08,2.714417616594907e-09,0,tsinfer,per site,broken,unrooted,RF,15.179466459078121,0.16186736276591868
153,5000,1000000,16,1e-08,2.714417616594907e-09,0,tsinfer,per site,broken,unrooted,SPR,3.944342310575473,0.03758487821338939
154,5000,1000000,16,1e-08,2.714417616594907e-09,0,tsinfer,per site,broken,unrooted,path,21.657017441060763,0.15099938954800107
156,5000,1000000,16,1e-08,2.714417616594907e-09,0,tsinfer,per site,retained,rooted,KC,15.46785365271728,0.10525735345269008
160,5000,1000000,16,1e-08,2.714417616594907e-09,0,tsinfer,per site,retained,unrooted,SPR,3.4018852884618394,0.1098227922851011
161,5000,1000000,16,1e-08,2.714417616594907e-09,0,tsinfer,per site,retained,unrooted,path,23.025824766618765,0.18387130153625525
163,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,16.951462820981035,0.16654140862420153
164,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,17.99824304285714,0.24100964467433386
166,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,16.294620909523807,0.24149263863546486
167,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.171129464285714,0.053365057039095574
168,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,22.546481960908043,0.2369280998147112
170,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,16.863301995573096,0.09977962396484803
171,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,16.206011540000002,0.15053517945681685
172,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,14.352124260000005,0.14967879297941128
173,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.7618382399999994,0.03605571058724728
174,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,21.030620979623635,0.1375653680666507
175,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,18.05263813616916,0.11363157456115769
176,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,18.296087035947746,0.13109267843120617
178,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,16.13177178181833,0.1313208706613053
179,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.149714222530944,0.030878459224950687
180,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,22.356899748024592,0.12453737610855604
182,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,18.12976953222485,0.138864435840438
183,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,17.476175936671666,0.1604892710977393
185,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,15.680307703912629,0.1598999646469045
186,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.050748604244799,0.03706547249139184
187,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,22.13365009191405,0.1497135789193312
189,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,15.706084287886615,0.10288715344415819
193,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,3.507415209218501,0.1258257507117147
194,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,23.454945761598587,0.18019899096720707
196,5000,1000000,16,1e-08,1e-08,0,ARGweaver,per site,retained,rooted,KC,12.26108870152978,0.11680438509016736
197,5000,1000000,16,1e-08,1e-08,0,ARGweaver,per site,retained,rooted,RF,11.429433048000003,0.20200517107124308
199,5000,1000000,16,1e-08,1e-08,0,ARGweaver,per site,retained,unrooted,RF,10.189967308,0.19835424025718024
200,5000,1000000,16,1e-08,1e-08,0,ARGweaver,per site,retained,unrooted,SPR,2.921426192,0.050099223376109704
201,5000,1000000,16,1e-08,1e-08,0,ARGweaver,per site,retained,unrooted,path,16.228047011485696,0.18279151917833325
203,5000,1000000,16,1e-08,1e-08,0,RentPlus,per site,retained,rooted,KC,13.138965464429424,0.07600728493134624
204,5000,1000000,16,1e-08,1e-08,0,RentPlus,per site,retained,rooted,RF,11.414358790000001,0.1280011061202943
205,5000,1000000,16,1e-08,1e-08,0,RentPlus,per site,retained,unrooted,RF,9.815489130000001,0.12677192851841335
206,5000,1000000,16,1e-08,1e-08,0,RentPlus,per site,retained,unrooted,SPR,2.8102857949999986,0.03401998535650809
207,5000,1000000,16,1e-08,1e-08,0,RentPlus,per site,retained,unrooted,path,16.1601455369864,0.12821276799914696
208,5000,1000000,16,1e-08,1e-08,0,fastARG,per site,retained,rooted,KC,15.988398196845031,0.110298686032925
209,5000,1000000,16,1e-08,1e-08,0,fastARG,per site,retained,rooted,RF,14.057386725190204,0.1516531199002286
211,5000,1000000,16,1e-08,1e-08,0,fastARG,per site,retained,unrooted,RF,11.76946841467639,0.15400800116311522
212,5000,1000000,16,1e-08,1e-08,0,fastARG,per site,retained,unrooted,SPR,3.2662203333876607,0.038286838460796155
213,5000,1000000,16,1e-08,1e-08,0,fastARG,per site,retained,unrooted,path,17.82144831143195,0.14415903414938644
215,5000,1000000,16,1e-08,1e-08,0,tsinfer,per site,broken,rooted,KC,12.758876564309737,0.0881607010471254
216,5000,1000000,16,1e-08,1e-08,0,tsinfer,per site,broken,rooted,RF,11.870267481758344,0.14333255279122087
218,5000,1000000,16,1e-08,1e-08,0,tsinfer,per site,broken,unrooted,RF,10.598282021456107,0.14201505664118058
219,5000,1000000,16,1e-08,1e-08,0,tsinfer,per site,broken,unrooted,SPR,3.0193803199586533,0.03460200879584259
220,5000,1000000,16,1e-08,1e-08,0,tsinfer,per site,broken,unrooted,path,16.719044429127,0.1347594386651959
222,5000,1000000,16,1e-08,1e-08,0,tsinfer,per site,retained,rooted,KC,11.943210627677866,0.07603568201957865
226,5000,1000000,16,1e-08,1e-08,0,tsinfer,per site,retained,unrooted,SPR,2.710380800405555,0.05089973445770901
227,5000,1000000,16,1e-08,1e-08,0,tsinfer,per site,retained,unrooted,path,17.422274429289686,0.15013952977969017
229,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,13.022755692751023,0.10582967521884862
230,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,13.289057863414639,0.16414668919876277
232,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,11.991640663414632,0.16625894493069457
233,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.328998829268293,0.042474046909023074
234,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,17.786792735673057,0.15392688047616282
236,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,13.560089970755836,0.07666729799949461
237,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,12.500228060000005,0.11871340269760447
238,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,10.952097279999997,0.11657487217411448
239,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.0995394450000004,0.030686649557240424
240,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,17.1992565692084,0.11244313468623504
241,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.699609112837855,0.0967569366091682
242,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.18144534691031,0.11575198999645564
244,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,13.90883652424239,0.11371755582947123
245,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.7579101498213663,0.027661840300625164
246,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,19.753033771003228,0.11691002236858597
248,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,13.644297220087577,0.08324522600721038
249,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,13.247833496946287,0.12005441276551809
251,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,11.886472141714284,0.1203917158653659
252,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.316206553217536,0.02931062058593038
253,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,17.89886738092379,0.1195148255568919
255,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.568924773480715,0.07199694871257468
259,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.8986167215431693,0.05594181411254447
260,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,18.69381110814418,0.1323045332607771
262,5000,1000000,16,1e-08,3.6840314986403866e-08,0,ARGweaver,per site,retained,rooted,KC,8.46841359280679,0.08760273015940283
263,5000,1000000,16,1e-08,3.6840314986403866e-08,0,ARGweaver,per site,retained,rooted,RF,6.722655674285715,0.13205253684578094
265,5000,1000000,16,1e-08,3.6840314986403866e-08,0,ARGweaver,per site,retained,unrooted,RF,5.925277868571428,0.13248845919372013
266,5000,1000000,16,1e-08,3.6840314986403866e-08,0,ARGweaver,per site,retained,unrooted,SPR,1.946899837142857,0.0387808414583037
267,5000,1000000,16,1e-08,3.6840314986403866e-08,0,ARGweaver,per site,retained,unrooted,path,11.161843774418331,0.15855991308080078
269,5000,1000000,16,1e-08,3.6840314986403866e-08,0,RentPlus,per site,retained,rooted,KC,10.613965351536983,0.05597929256324419
270,5000,1000000,16,1e-08,3.6840314986403866e-08,0,RentPlus,per site,retained,rooted,RF,7.907838029999999,0.08593631053395752
271,5000,1000000,16,1e-08,3.6840314986403866e-08,0,RentPlus,per site,retained,unrooted,RF,6.522212929999999,0.08448250520581378
272,5000,1000000,16,1e-08,3.6840314986403866e-08,0,RentPlus,per site,retained,unrooted,SPR,2.062191705,0.026497718171848345
273,5000,1000000,16,1e-08,3.6840314986403866e-08,0,RentPlus,per site,retained,unrooted,path,12.213228776607144,0.09545107572621939
