,ACB,ASW,BEB,CDX,CEU,CHB,CHS,CLM,ESN,FIN,GBR,GIH,GWD,IBS,ITU,JPT,KHV,LWK,MSL,MXL,PEL,PJL,PUR,STU,TSI,YRI,individual,population,region
10,0.01668422757523661,0.015361324642490421,0.014709171488044499,0.003564334795763017,0.14247717894787523,0.005131265233567257,0.005608117532453326,0.05594772267230632,0.0013261671998615473,0.08039342363803816,0.15252160726035505,0.027515758499750784,0.0025161913020149895,0.14235573235614868,0.02511542601698689,0.005210147204914676,0.004973271240904108,0.0025780528065490202,0.0010155992091955442,0.021266505010671802,0.020034994749366604,0.028810840169336542,0.11503062145287268,0.02255365535520604,0.08551498863474054,0.001783675005353315,HG00102,GBR,EUR
11,0.016536975898883113,0.01148615163242042,0.01879889053193288,0.006761880083476044,0.224528669599012,0.005272133297212944,0.006663555618828716,0.03992688960068546,0.0013662428348685468,0.09798926916479522,0.16656841120113794,0.027922642351679915,0.002992840860649144,0.10651551481358697,0.018208219437698306,0.005126412507385079,0.0050136986312802456,0.0025687132317306514,0.0010725840469164576,0.025060255223681417,0.018335880423631868,0.03403396818708799,0.05676108134002586,0.027816460793049082,0.070775159898025,0.0018974987903200772,HG00102,GBR,EUR
12,0.018085721204554914,0.01567879642962036,0.01222222127163386,0.005284112286281283,0.1271907567549722,0.006115025704314555,0.007196387326649634,0.0466040834842923,0.0009864200667395677,0.09705791965822591,0.31419430948688154,0.042489178640867674,0.0029894129652684206,0.07454104177241262,0.01536543618288079,0.004429421146655904,0.005420058685147059,0.0014823853489804241,0.0006572430486836287,0.028621349820857348,0.01410594375180224,0.027936843660159433,0.0397526340517153,0.016462461374227706,0.07293903994009938,0.0021917959360796876,HG00103,GBR,EUR
13,0.014697001930427138,0.008866114157930973,0.018999813956813355,0.006438958647382797,0.1654505633536344,0.005651266328419562,0.004452727782964494,0.057538564703639404,0.0013177982567315685,0.08529262154087346,0.17513387388231727,0.04126423542142224,0.0016323410285812604,0.10693313326654022,0.020936055617368842,0.0040865876777658305,0.007911352986850199,0.002667639655279102,0.0011410834781816635,0.031071497937397795,0.014183556003422424,0.031328865229009614,0.07086565931025772,0.01751510739305197,0.10293808875317939,0.0016854917005608393,HG00103,GBR,EUR
14,0.013850922755402758,0.011920742741688849,0.02123502874961431,0.006219408011889096,0.10713583844792166,0.007285410327986485,0.004828847442788747,0.0637158579562071,0.000902615805163367,0.10681452805154877,0.16771553514562915,0.02835025699800094,0.0037736138715338957,0.13243768965148317,0.020973276476912897,0.008097728761149576,0.008429786679237924,0.002487769479191974,0.005236720955983186,0.027254425494598805,0.027035455050001597,0.027176905646504698,0.0630290907753279,0.022132572668002698,0.11008531337477355,0.0018746586814573226,HG00105,GBR,EUR
15,0.0317178262818162,0.00824448067033106,0.02264332067307352,0.007459166319626098,0.12808152358867142,0.007133278029958424,0.006518963178147077,0.04643974017910753,0.003950784189220571,0.1144010162587882,0.14064029691433622,0.039340997297306765,0.007116877028586771,0.09187871919892134,0.023456649237575844,0.006400483501894536,0.007742743890186815,0.002374207317823992,0.0028186164031153427,0.060567356635454685,0.018857489262170027,0.03417952320045232,0.06539303252942359,0.023921071955065976,0.09304226467686878,0.005679571582075455,HG00105,GBR,EUR
16,0.06076316331660194,0.008080577369360117,0.02477315401956117,0.003392284163496888,0.1947909899678552,0.004369128300740117,0.004250973053847034,0.04842689689001868,0.001760188669413364,0.11638228445694171,0.1601142458948516,0.025374517585427813,0.02154231958340091,0.08829437630756137,0.014419802725978552,0.004518104079428232,0.004768099268218481,0.002516930583873479,0.0015132346527138903,0.02053755040984684,0.02402757263433853,0.025442639504146682,0.05408593249937355,0.01647990788342566,0.06790456193051574,0.001470564249053782,HG00106,GBR,EUR
17,0.01083171942832571,0.00857674409364928,0.021685093616369833,0.00523427625240459,0.12006898515788895,0.00670853088969487,0.004921616161308356,0.04225114655529802,0.001250069059682239,0.08134605895487848,0.23905935480561688,0.021532014653937257,0.0034402123382252596,0.10189036238894413,0.020888624307596797,0.0034404607993237077,0.006289294742153524,0.003125132914281515,0.0018303205449177566,0.031182882544933843,0.015607019671668996,0.03736075792169982,0.04264344490710836,0.019572768408088238,0.146780696649648,0.002482412232359673,HG00106,GBR,EUR
18,0.018562718766767718,0.016316647059671376,0.02253190390705232,0.005639413333316821,0.12758060195656262,0.004959994257581975,0.005867463864146502,0.05169023866542022,0.0017742140130239663,0.1035420001665705,0.18281814934395518,0.03351795134285819,0.0033803020980187927,0.13814051236992458,0.02383496501096959,0.003764964153360173,0.005009249006652915,0.005024102047926746,0.0021487747352384313,0.03770866174101142,0.015515245456643947,0.02645952462316984,0.06770140509052124,0.01875084497612121,0.07553055584267547,0.002229596170831949,HG00107,GBR,EUR
19,0.012477780965277813,0.00805168457707453,0.015209088880846737,0.0037122997266480534,0.12051100538371451,0.005284766926972586,0.0058259498562699946,0.0672294452141318,0.0007312477197978016,0.09299949522105723,0.1604464530928898,0.04094051820548444,0.002887185014507404,0.12013921555336886,0.02754119558909291,0.004911096498919211,0.004526978394360344,0.0022940312828897266,0.003930254947024232,0.036516068207282926,0.01718660434290893,0.029183818684248127,0.05085921139950662,0.026883791740438544,0.13853875666612928,0.0011820559091543646,HG00107,GBR,EUR
20,0.008350382316556743,0.009103660062471004,0.018900779891378037,0.003810494443014371,0.12058056977761844,0.00981464581923659,0.006117405702220952,0.0734200477588374,0.0015215854954097273,0.10425191712686235,0.19075089833870776,0.028434404748675646,0.0026775099178450363,0.11724374034111253,0.01910188886062131,0.004774669444705452,0.004551074397969244,0.0028589867360337765,0.0020256006989933734,0.01986002829771676,0.020077341994571698,0.04894935819012016,0.06772111337506705,0.014232427213804133,0.0993172588219729,0.0015522102284701053,HG00108,GBR,EUR
21,0.010141214658656094,0.006098530853682637,0.020738703435768054,0.006257001348551272,0.10782947513780063,0.0053060841535415995,0.0052862173176590425,0.0415622554278377,0.0008348594951458373,0.1544901301527291,0.29966211615136146,0.021005928680929976,0.0029507486780884803,0.08400646596682974,0.018401898857557157,0.004004216924069792,0.003853602849002892,0.001492352927056663,0.0008415537028850439,0.025635044530421803,0.014207285242687023,0.025541355290453243,0.06091111472833378,0.018646419221960912,0.05938772677554622,0.0009076974914287567,HG00108,GBR,EUR
22,0.026198946363592136,0.008615805580830119,0.026842636950064357,0.004977298207410459,0.16321037275381195,0.007675223033197972,0.005723881342751478,0.051475137796180306,0.0009247355521019095,0.07980485278942345,0.17457916310685218,0.023713518793845804,0.002012698323408347,0.08626741541423762,0.021723482619633718,0.003945530706909836,0.005094949643816913,0.002105678731958535,0.0011525791575022206,0.034921282742353885,0.02157060060503813,0.021824193456138997,0.07826435645649633,0.020581983498935773,0.1252747002738264,0.0015189760996798512,HG00109,GBR,EUR
23,0.015694149069312054,0.0053258966536088295,0.01618003298176958,0.005099395253016446,0.16942548794308676,0.006934041325160254,0.005872249462009164,0.05724688484106934,0.0011989673733145809,0.09079474417647347,0.18797006532525978,0.029000687473980796,0.0023488273807508305,0.09160826006239213,0.020572162728826764,0.006321909183255325,0.005777473110336569,0.0030591036837691694,0.0011352823049388182,0.021189278597735044,0.049631703612003086,0.031590311583099114,0.06813965026086678,0.021190130715004613,0.08509770094580114,0.0015956039531619865,HG00109,GBR,EUR
24,0.013537911756239349,0.011404340555190686,0.01857443028766525,0.005588097476734809,0.13414131357972373,0.006799115902333694,0.005153456338242597,0.059987218427580355,0.001294963290280421,0.12921425893828842,0.14458530096548394,0.03328980143587143,0.0022471569725880155,0.13949783178806469,0.019522201122255396,0.006932256698060278,0.004970529506077597,0.0032196147895879805,0.0013181272205845197,0.021256469078932753,0.026479693004101894,0.031677680432134335,0.07495117823588335,0.019154336361899716,0.08366716036157514,0.001535555474614999,HG00110,GBR,EUR
25,0.010089462407907522,0.021274604947814985,0.028742580679865026,0.005260573129300507,0.11655373440654056,0.007802713981359132,0.004644682958604086,0.09447303116933528,0.001078348423787818,0.08441867562990019,0.18176638017899252,0.030845770134807538,0.002129639039308134,0.11416687371118293,0.0293234457482285,0.006580710703650673,0.006135610518633786,0.0017699567081749517,0.0014370456635967826,0.01743608838910225,0.02134815819796594,0.03505566132726413,0.06934969264996269,0.02209780373116336,0.08486722225304796,0.0013515333105032002,HG00110,GBR,EUR
26,0.01481724163464228,0.009766069285369038,0.018593757531212046,0.0036458690287433622,0.19543854053531212,0.003996644365593753,0.0035732619646391284,0.05884262116986259,0.0013155890746221846,0.09877378242640486,0.2206393796623705,0.022255350183766398,0.002637945709592657,0.10686690724033472,0.017632039040578154,0.004158442569666242,0.005736816921723151,0.002490947736163445,0.0011635101926860871,0.02387813378817193,0.012057615661098873,0.02977455233197936,0.04534841109175004,0.016947520687999974,0.0787566987019019,0.0008923514638099333,HG00111,GBR,EUR
27,0.015648240384666338,0.0072442822157195615,0.01605970586244808,0.006083420083697455,0.12279600233878545,0.007391825514326894,0.006445898911878496,0.056823389836839426,0.0013394303521655538,0.10501143510583617,0.20431622668203353,0.03385265293123255,0.0028045233875637027,0.11383653704015688,0.021277063711213125,0.006361159142905664,0.007086786233171043,0.0031895997920993887,0.0011558525963715003,0.02166791246604382,0.014816109770061512,0.039382400523474796,0.06180339432602829,0.0211375107190664,0.10148227741965338,0.0009863626525612958,HG00111,GBR,EUR
28,0.010634754595964992,0.016275379009362656,0.020384813296991915,0.005064861455226153,0.10228023644163983,0.00656207562134476,0.006009861365302478,0.04277436209770121,0.0016923998363669887,0.12882780178919848,0.22231334199357053,0.02658850665280425,0.005728181529286853,0.10344711732012779,0.01383753244478372,0.005933696904399799,0.010595103646758796,0.003524914665687995,0.0016413978991435634,0.024774262585859814,0.017051638294687154,0.03213216145237414,0.07014936558652778,0.017433294017415234,0.10226217440916832,0.0020807650882931784,HG00112,GBR,EUR
29,0.02629250529674817,0.012196197510573716,0.02379891679424285,0.004737836327893283,0.1151224706596281,0.00420452413640273,0.005538027467468296,0.0555324017221747,0.000835752906645034,0.12270805672749896,0.1494414938961123,0.0347985142130774,0.0029715141844867607,0.13933419152835755,0.023664371570064405,0.003973071944016925,0.004908598221455298,0.0022131829449500095,0.0015331794408886667,0.03046352144613224,0.0305799727683148,0.03365664743122069,0.061970908590952584,0.020644254254358008,0.0880276821593716,0.000852205856969423,HG00112,GBR,EUR
30,0.01614093972239783,0.007993681732459816,0.016819963691259508,0.00440618129550457,0.19104760976400426,0.004871945627046148,0.004696816028159358,0.05272142942241984,0.0011483501725753993,0.0992086123735893,0.21121612222793498,0.03322499598856407,0.002407617921487196,0.09249599307143178,0.017630129919830505,0.005552733969497949,0.007363172116438957,0.0027600608016233375,0.0013033682265335695,0.030006202641690443,0.01871985340265508,0.026967313576946983,0.05099313389849547,0.020946972633918298,0.07801356103422015,0.0013432387393144565,HG00113,GBR,EUR
31,0.018675225190124337,0.010467950947618224,0.01909813879036184,0.002842058572092236,0.15397895494650854,0.004513308826244108,0.004599875923110835,0.05986802727134028,0.001150129821592873,0.07612905705959644,0.16151089990352185,0.05826256342975386,0.003344865885675342,0.1111061678200636,0.02454882850903384,0.005875923983749805,0.004676801928761662,0.001974338086709701,0.002731915223244978,0.023453596968922914,0.02537287058178446,0.028665547218653522,0.06703283689418103,0.03142098632968632,0.09762566022618328,0.0010734696614829744,HG00113,GBR,EUR
32,0.0772708702363012,0.0164762365790048,0.018902244174253662,0.0054090562055820295,0.1463792447820689,0.008447619791638699,0.005365464107275656,0.039545585276775895,0.0021302428950036394,0.08386489522695056,0.18711284443593126,0.021318273547043277,0.0039058353601227284,0.10612183807837068,0.019477358464081565,0.006117610641285748,0.0054849921517158,0.004269137198909847,0.0021359961156980074,0.022766379765077394,0.027844878998793107,0.039286332917123225,0.054648174896287816,0.014874381973777218,0.07730088745307857,0.0035436187278539526,HG00114,GBR,EUR
33,0.005802058722005043,0.017669924017884496,0.017440457242262297,0.0038031069694306864,0.16230481926795964,0.006188962219577414,0.0051203309719973075,0.0468213930341645,0.0009292843104448542,0.09981551397381865,0.2451279746693088,0.02584235862371739,0.0024375258419474565,0.1059988680511498,0.016826547200136172,0.005331478024944973,0.00432519056288442,0.0020111117639748767,0.0011420322859862061,0.034881988972845564,0.018169658910192954,0.02340665427266398,0.051285974645726054,0.017823057967764948,0.0784138607639097,0.0010798667132923365,HG00114,GBR,EUR
34,0.013554189268360595,0.018643155128315592,0.01851683134017429,0.004827345261877282,0.19335034461303072,0.006953073971741927,0.007375498293721215,0.059793814884807,0.0007199587886417837,0.09746445544711317,0.14894721392722135,0.023885106158653416,0.002568779351728387,0.1184710010832226,0.01950295746618434,0.007274289277588244,0.005024555899815498,0.0032622174315684554,0.0009041322206756559,0.03327736082391195,0.01917542291670018,0.029771991868656315,0.05765521901676686,0.020681315407067344,0.08741328290268008,0.0009864872497841561,HG00115,GBR,EUR
35,0.012637819499477818,0.012791614562283699,0.026133170970490633,0.008653502177994392,0.1723304992497014,0.0062259180822871445,0.005729128210006557,0.04667068168482931,0.0016234426746454264,0.09397331948583047,0.14123273775992198,0.04924386831325919,0.005096202581297604,0.09530194043040678,0.022253448924444714,0.00782397587117673,0.007889093063178528,0.0028750676179457083,0.001484605356061241,0.027507286918363273,0.023680276112510446,0.03173525290751362,0.08504073055270757,0.01642540892290163,0.0928010090143483,0.0028399990564101823,HG00115,GBR,EUR
36,0.013899274182863628,0.009702777243957818,0.01794083935412938,0.003772035657730737,0.12923989274286754,0.006808696725260736,0.005019257195175496,0.06240132330418528,0.0005846175612147719,0.1208799925968905,0.16132681113303327,0.03261659374857499,0.003225806007106576,0.11690965097524794,0.015963162122547295,0.004969754720496033,0.00374453173938007,0.003030601131103196,0.0006212053467383443,0.04842610730547995,0.018399112629469,0.02603785724153928,0.07464065407555406,0.023987426939517373,0.09501588633088856,0.0008361319890562353,HG00116,GBR,EUR
37,0.003830141443084515,0.0024624829419461476,0.010191037241886311,0.0023460131160784876,0.066905010621643,0.005227688478287126,0.0026000033936853925,0.033297972944028725,0.0008228086941497284,0.06988288196938153,0.5584054665289914,0.014261692829129235,0.004238434043855485,0.051462576653241894,0.018912157575036316,0.004193168052435206,0.0032453567606783437,0.001743140845613384,0.0004459954442000683,0.02005361784285419,0.019243198096890804,0.017287459686001528,0.029133872205243657,0.008884137278622169,0.05037068510571222,0.0005530002072923511,HG00116,GBR,EUR
38,0.011194169309827456,0.005362519556072422,0.013756118524057753,0.004557136834591963,0.12058057559175438,0.0068460721400668495,0.005840752339521532,0.07378284432766379,0.0009279533796106091,0.13092153569236553,0.15965827223940335,0.01824975168840716,0.0036783903074147687,0.12252822710156301,0.024713359738113276,0.00611795636580364,0.00528154651308646,0.005291405470267534,0.0017019198493062142,0.05679452061547307,0.013830601328954402,0.045809202248341355,0.06956052798091357,0.017542493278415953,0.07469303075149988,0.0007791168275044946,HG00117,GBR,EUR
39,0.006029964997394852,0.013651570649238135,0.01853956731386465,0.005868110039899307,0.08761920052135029,0.006077340613746175,0.005987182868106485,0.05690116432441446,0.0010784086553294995,0.24515902534991751,0.14094717330442966,0.03052689878553041,0.003765525656583015,0.10350427350113155,0.03419691569793509,0.004969326291795367,0.0070648408389840595,0.002221542119059049,0.000895143500835777,0.02115188557576597,0.01765404348915508,0.023846348176804946,0.0664073844518006,0.016349637391631013,0.07827791249657055,0.001309613388730286,HG00117,GBR,EUR
40,0.01831808269179313,0.014378357708605618,0.023067465670496844,0.009828538503892752,0.11913323229450098,0.004415128770941002,0.004223317555428425,0.043783132126802474,0.0005990513638853983,0.1321287695367179,0.18980361721959213,0.025715332232269076,0.0015265725086234516,0.1175701021707258,0.030320417143801685,0.003947553565304987,0.003895594550735569,0.002222192659270484,0.0010703868631235785,0.027275377058948353,0.019509688570062605,0.026448491239604136,0.07518699736353779,0.020239714730485407,0.0836740147645895,0.001718871136256896,HG00118,GBR,EUR
41,0.014884864984574411,0.007847053936056518,0.022400800624109457,0.00403188336023648,0.12202589671619896,0.005600213619401957,0.006622916096974982,0.07480116071134106,0.001734873556690838,0.10196154417082688,0.11948524447815002,0.08742879400178921,0.004712666329925179,0.09889785967199552,0.01904549459245127,0.005583554657525506,0.0054746081786625584,0.002487970853265189,0.0022342930425755716,0.027976815657063076,0.021996486868373133,0.02680662586133564,0.07177998108387319,0.018020678496735474,0.12333545875571154,0.002822259694160564,HG00118,GBR,EUR
42,0.0099519420490396,0.006278407751330074,0.02030467201692638,0.004548250247804885,0.14583801038931374,0.0047600927490144135,0.005716768281315205,0.09295070595600381,0.0011988956497739223,0.12625269664366676,0.13902833986554436,0.027065837213324503,0.0028267051932894865,0.12946858258413407,0.017861644372482548,0.0064393395950914836,0.005680139355520367,0.002583122052386741,0.0011030248664615793,0.02208382996251368,0.022055105980275682,0.04028873196535831,0.06020560308552963,0.027967408118232878,0.07618090335682301,0.0013612406988401109,HG00119,GBR,EUR
43,0.01600492647958896,0.013714725251292562,0.02577065485261227,0.006616819111611565,0.12172579013205806,0.012137652299626442,0.008518579034118729,0.07599134995700993,0.0011683308919709728,0.1305453647795352,0.12801812043921604,0.021560378962182093,0.00486660383619274,0.11952269819098729,0.018513828842796,0.009028521794939078,0.005676815695803163,0.003289124814879619,0.0010483620394476987,0.024579025176062044,0.018345561571416022,0.04576738979030822,0.06764506901673344,0.015458829875037427,0.10337562015431115,0.0011098570102695076,HG00119,GBR,EUR
44,0.012637696304591054,0.0056908791289231354,0.023740120674458236,0.004941438464047066,0.12275347465817467,0.006735981091358148,0.004901400279309468,0.05402605318058707,0.001073685479048869,0.09956955093490093,0.24977913752976974,0.022647235728996434,0.0019052880140700546,0.08362480524200379,0.025054478323923664,0.005307074689362686,0.005365751643440388,0.0016859341888909181,0.0009318951510376872,0.020578890543845006,0.019275834996288405,0.04018268641201997,0.04544555959542471,0.02417779421989907,0.11534217381146517,0.002625179714158423,HG00120,GBR,EUR
45,0.003267476344650581,0.0039848385678298475,0.015101458908031955,0.0026803870273567464,0.07165502462156789,0.004593030947828658,0.0032359566450481207,0.02666398849849727,0.00043757934419558946,0.045096744763440694,0.579060114535378,0.016106618847453295,0.0015545334190485143,0.05873725297580118,0.01339319060883417,0.0034213398978950407,0.004120725871124496,0.0009974006459637856,0.0004660096493015944,0.011302887099974315,0.012259728035493607,0.01840532263256404,0.035348952664905606,0.011300531740529795,0.05599796927317113,0.0008109364341055523,HG00120,GBR,EUR
46,0.02409350054788663,0.016108390403899588,0.01654873476419536,0.003616351063113861,0.11365430513819492,0.003975900858161874,0.005452516783435816,0.06669736674376425,0.0018302297821430004,0.1214316482685739,0.1912757220531923,0.02372964949713147,0.002769805039838188,0.11442859377944073,0.023136641699826568,0.00417531175085404,0.004365899952673312,0.0024060064110930724,0.0012881330816774288,0.030525226971605656,0.02079691051776052,0.03018479083767492,0.06660681984354105,0.015431633843986593,0.09376975687593171,0.001700153490410049,HG00121,GBR,EUR
47,0.010297698362789903,0.0058335115164586055,0.013902678579538814,0.0037756112068787788,0.13002739187258097,0.006111858404204121,0.004612681635476585,0.054756940879647636,0.0007775121198684052,0.09018290614428856,0.18374424676205342,0.04287420387258614,0.002052607147958983,0.10900879283225645,0.027502220952858904,0.006520820194496461,0.004312521288375465,0.0020674094495500587,0.0008959280562025916,0.030184543144937744,0.011777225262420705,0.03270526654878473,0.098769807920959,0.01657139466499088,0.10980927886230343,0.0009249423175395287,HG00121,GBR,EUR
48,0.017236614244660678,0.012639171031625802,0.02564869973809746,0.004381686687798654,0.1413658288051861,0.005820563853689199,0.006256260703863856,0.0552811339800656,0.0007466180407643168,0.11220387442075083,0.12983671071065528,0.0238660202409288,0.001712182609999001,0.11535584791458722,0.04493238068190138,0.004792564548418435,0.004923964438650928,0.002264396279845653,0.0015168075600753227,0.025091867767479997,0.02091574945481627,0.03850503347226702,0.0634468494814703,0.03269350850665916,0.10752731185302118,0.0010383529727305447,HG00122,GBR,EUR
49,0.01489779575946288,0.01072817162681869,0.017719251180560006,0.0047141312373704634,0.16197968001362145,0.005770013684045944,0.006182817088397562,0.06957515321304537,0.0015807669652146232,0.0769383851741531,0.1853703781990775,0.04872676398434686,0.002498104482700173,0.12290589256628286,0.0199339677593751,0.007998565031171316,0.006964506968359131,0.0017561002330923174,0.0014660947805541441,0.03081156915157128,0.024588178991427612,0.025297079068281214,0.05329453189022404,0.01772615719314695,0.079013786142333,0.00156215761537017,HG00122,GBR,EUR
50,0.010378988943666189,0.027482562390489268,0.012923112640465398,0.004378950220078718,0.16299791848971815,0.00435998436874546,0.004866656586305295,0.06042196760978328,0.001287094757068795,0.07350214464911632,0.2065588877326163,0.02930685674024597,0.002968526852864378,0.09794369172032884,0.02107302019791875,0.003930525833749128,0.0038924376396619084,0.0028674705342679897,0.001262332200957037,0.030960966913023177,0.022148189993709884,0.023333016549376903,0.055663508465274104,0.013216189272688965,0.12019844952364947,0.0020765491742309934,HG00123,GBR,EUR
51,0.014731163943725402,0.006862647471542031,0.013999070234728787,0.0034699296689603095,0.10486245572773258,0.005129351699041549,0.004295969489587018,0.03783340772349952,0.001576649169791221,0.10269883567240333,0.32883808526861674,0.031284160867356615,0.0016819043630440483,0.07998802019819884,0.01928026905107499,0.004274385575479091,0.004995127274557854,0.0030359788129763763,0.0010679173250879865,0.03724100741546547,0.01458754555811721,0.027710543027198983,0.05111666773496445,0.022519963177575784,0.07495267584586988,0.0019662677034031433,HG00123,GBR,EUR
52,0.010157281298730518,0.006642339363998983,0.012791626036179627,0.009492701486203707,0.09721234398096003,0.005761368426525879,0.005241665880036241,0.057501343827764576,0.001708618322394975,0.07391431276025855,0.3375513828648168,0.03146194207850091,0.0028032681694870223,0.09085417978991275,0.01647124759517389,0.005943199497802838,0.005484628297812596,0.0020288718102265454,0.0015191426828024188,0.030697420470212407,0.01650069785299674,0.025342565846695995,0.06691631074649906,0.017937713496840205,0.06630359351535756,0.0017602339018069782,HG00125,GBR,EUR
53,0.013303081290955471,0.01256990221464398,0.018877747330583994,0.005244692802667375,0.16568295248477818,0.006070096285129498,0.005926747544665878,0.0669085962066828,0.0018769991630520585,0.11024471502039183,0.1696767709344135,0.02282417720679417,0.003279872283323754,0.10596534692716557,0.017264705485298508,0.007035448527671732,0.008712768559361941,0.0034830940925725906,0.0012669425581070968,0.03451316243853116,0.015155920793233173,0.023822478416809605,0.06408735732295831,0.022176263215935643,0.0923936665330729,0.0016364943611910838,HG00125,GBR,EUR
