Ethnicity,CentreName,Bristol,Newcastle,Birmingham,Liverpool,Sheffield,Leeds,Middlesborough,Nottingham,Glasgow,Oxford,Hounslow,Swansea,Stoke,Manchester,Bury,Croydon,Reading,Cardiff,Barts,Edinburgh,Stockport (pilot),Wrexham,tree_sequence
African,Liverpool,0.03946776773352253,0.01998081207647174,0.10566112174948053,0.028444121427147633,0.03274541001914615,0.053541381331290036,0.009795795245174486,0.04429939051805394,0.008025316302385775,0.0145690951356049,0.10460905760603624,0.001366212983228186,0.011211308087860878,0.0464728299529652,0.032262939170201343,0.21096545237126194,0.040063901972525504,0.01670985084240782,0.11268719607377221,0.007962272387000858,0.00015291891602090902,0.00043546450050756035,sequential_augmented
African,Manchester,0.04248394799546531,0.01590438656422381,0.11222745874422549,0.023035836149387014,0.03161836197897184,0.05286506373400242,0.009347290627943764,0.040792584076303186,0.008311729636775511,0.013525228231137507,0.10485927380012731,0.0009803315115033049,0.010405286628668388,0.051693579999782226,0.03127863310578077,0.21662367704227065,0.03891800883594628,0.01614642140457426,0.11189572812687375,0.0077795138980079675,0.00019050262421358466,0.0005467716858825353,sequential_augmented
African,Middlesborough,0.03919258320445369,0.017403740869486376,0.10385697670078738,0.02573091622106329,0.03191678489820079,0.05984724143009506,0.009318192206060005,0.04269312937570004,0.008558108084345513,0.01609014217250911,0.10600991450800337,0.0009675842184494821,0.010775579980608668,0.043920593863633665,0.03155289311248398,0.2220699320422387,0.03526507907515888,0.019711614326298782,0.10925847368669143,0.006780727132612211,0.00018209392272496215,0.00032731537046121824,sequential_augmented
African,Newcastle,0.04153829701152019,0.015760884476854323,0.11067933272074418,0.02487934571344345,0.03091143174584107,0.05576442031972342,0.009840958593582411,0.03995014473304159,0.008953133266559919,0.014930953998352784,0.11387434872266851,0.0010475000189409918,0.01087355118965503,0.046491616984725585,0.030683572156882614,0.21178098583337968,0.03967863767899498,0.016257107393550765,0.11066430529160667,0.0064844143159986795,0.00011639104816767787,0.00026828318783164387,sequential_augmented
African,Nottingham,0.04431405863649627,0.018868694714629985,0.10836048899605166,0.027147865311017542,0.03088313578731407,0.05323169946219317,0.0107584718357621,0.048666337261243094,0.013621662797457296,0.01527762089339775,0.10446511291222037,0.0013453329814295293,0.011120005178041167,0.0464613496481394,0.033731030184418226,0.2019628995072131,0.03865822719953692,0.018956627270597295,0.10516151710176361,0.007349754234825973,0.0006841451916661316,0.0004035792966519447,sequential_augmented
African,Oxford,0.04737237518515774,0.019176258957806468,0.10660318462223613,0.028768687749687903,0.036453884756853,0.056775155031268974,0.01187949889618049,0.04169111196056165,0.01052503367148353,0.017111280137134498,0.10582815168066266,0.0014516457937796589,0.010426355377547613,0.04555064782595633,0.03399612457333007,0.1907227257934663,0.042919322133301116,0.019634005101042958,0.10377933568830111,0.010182929286566484,0.00015804011132312113,0.00042386206841858677,sequential_augmented
African,Reading,0.04108656274690752,0.0164425705476075,0.10667284743417044,0.026409519450560304,0.032942507779533975,0.0528009727073736,0.008963694273169988,0.041649987136565425,0.008884547329735157,0.015550699775918322,0.1097884578158081,0.001186885029032102,0.009893524016039906,0.04720333223613926,0.033223759582490894,0.21405408595925743,0.0420786472694451,0.01661623527291352,0.10734529788331361,0.008121643451293011,0.00011951728903109756,0.0003943214157603676,sequential_augmented
African,Sheffield,0.04465660472179789,0.019765357536957393,0.11259333702267342,0.024335960488682563,0.042936142765601225,0.055630305127756796,0.010537315647481187,0.04056774809963863,0.009349559228797447,0.016767232313352465,0.10174316972440649,0.0012780348637884157,0.01162255808168105,0.049052114643283566,0.033954336397007984,0.1993340730402801,0.03980882527468017,0.01869595118309204,0.10022443605186075,0.008066015362936121,0.00017347752060033054,0.0003370613057105368,sequential_augmented
African,Stoke,0.042826759719267735,0.024917528853576645,0.10946930176628691,0.02855016978645883,0.037067744936957525,0.05483609679999617,0.011899913347945799,0.04441593498153872,0.011254475548881931,0.01607713074648575,0.09872858752459435,0.0011188864821988869,0.015543540360291212,0.04698878670396033,0.04457744497312577,0.1948458970715588,0.0385254940458518,0.01722189527865537,0.09350028873767766,0.008249001090717278,0.00025377269439901565,0.0005609649516396443,sequential_augmented
African,Swansea,0.05483285171044076,0.013148954627144313,0.13398728315448907,0.020654132057479686,0.025240713320975536,0.05805452920312108,0.007200323022617658,0.03713953892360809,0.01624541890795201,0.022800299936438614,0.08696780403677835,0.001048190224825966,0.007744806589141646,0.03212813635788828,0.03757250908647878,0.21202234861471758,0.056598752585538425,0.011437333559363458,0.09977656653460237,0.006801359799850345,4.08186805545552e-06,2.3682280558067217e-05,sequential_augmented
African,Wrexham,0.06262721088555569,0.018448880908391748,0.09907551856756022,0.03293341502750362,0.033202103222242506,0.06863315903391318,0.0173748742875069,0.04890337916024996,0.011254328530713198,0.024658232039503326,0.1032061297750121,0.0005197743108679298,0.009044666923083384,0.0407655396701684,0.024342030678002936,0.19039243311524773,0.040702465688285165,0.02584546196060652,0.08168647161226643,0.007501894320037716,0.00018488818131581357,0.0001267585040327588,sequential_augmented
Any other Asian background,Barts,0.06119148574958169,0.03975519627001803,0.06708777364966301,0.04359446332072396,0.03739266358936901,0.06400363226318825,0.02429768311103185,0.047421961061052564,0.02119884767383942,0.026451578955340352,0.15097238448248398,0.00302046526316642,0.020567822511609834,0.027682231211686344,0.04040279899506501,0.10690585532271295,0.060027879212253686,0.026086348320435226,0.0519126505657654,0.020199859809638267,0.0007023632043058322,0.0005536718591354903,sequential_augmented
Any other Asian background,Birmingham,0.06171172788058187,0.04014549764856197,0.09028911496722447,0.0391829871312118,0.039021938034352124,0.0711831606328472,0.025956287759503295,0.050405699445251494,0.023851214647153493,0.025490324291466897,0.15275412572048042,0.002860813661181953,0.024169580411055092,0.027661796882475508,0.04196312955390767,0.08795135997073708,0.05596281122056032,0.024932861691310378,0.03467924546996881,0.01996712408914627,0.0007258011837915139,0.0005630141092969535,sequential_augmented
Any other Asian background,Bristol,0.08542251111879104,0.039473282765748484,0.06757845784005224,0.04177714209137198,0.0388341725836741,0.06502826604981152,0.023000562810094518,0.04765949512835395,0.022701714100939907,0.023476916918397577,0.14630189816434971,0.0035395823885324153,0.021159646393205493,0.02772644817265496,0.040569649022201344,0.10171510074003691,0.056836906818797196,0.023873777383064336,0.043369114985980756,0.020141869544276936,0.0006816988340578245,0.0005614025476731137,sequential_augmented
Any other Asian background,Bury,0.06097053986512044,0.036795993813605384,0.06737749558983806,0.041615041425117016,0.037337254322869946,0.06589224618933298,0.024106858682814678,0.04770939496126209,0.0216493722049157,0.02354079921231375,0.1436752701821439,0.0028778455179162845,0.022633359642876823,0.03127013530645578,0.059662968184760586,0.10272603188942221,0.05860940330409507,0.025183664487473497,0.04822769431513353,0.018457562567868527,0.00048450145764634115,0.0006261832790840321,sequential_augmented
Any other Asian background,Cardiff,0.05514085617494905,0.04109362150479835,0.06670011509706059,0.0405921227325627,0.034489198583336864,0.05880955545450107,0.02479733003465023,0.045324865806607995,0.020480597201037593,0.0238470932386268,0.17505128588057003,0.0029481698532137198,0.019804603694960426,0.034213967986095904,0.03887245978563727,0.11267059982533882,0.05828417060558367,0.025080194662490268,0.04130456144834903,0.02074995548288595,0.0005975261528050325,0.0005767651960050074,sequential_augmented
Any other Asian background,Croydon,0.054719319869572444,0.035843045957298654,0.06850507022055474,0.035187495053252534,0.03371576651039973,0.062232712963647324,0.022589765493754868,0.04354856612802001,0.020273721145318804,0.021282740700756628,0.18158411633703028,0.0026822178579461527,0.019210753453116524,0.025243034531226963,0.04069119334850061,0.14006707698990206,0.05532130571717177,0.02264418315950527,0.0375778272698926,0.01733912758675003,0.0005716522191950606,0.0005989238892531189,sequential_augmented
Any other Asian background,Edinburgh,0.05845090325697313,0.041372836505442115,0.0620774131924302,0.04718889864848414,0.03504454444990625,0.06227402958265357,0.02703780125180507,0.047168360643561,0.02134524235761801,0.027812388659889695,0.14176698043807898,0.002915008962393423,0.020938677438770863,0.029836364871639567,0.03755907157477852,0.1140577335437043,0.06015204715912225,0.0245783199061355,0.05913426764407881,0.01954688917763373,0.00047429925429289845,0.0006975378826744298,sequential_augmented
Any other Asian background,Glasgow,0.06534580136251758,0.04048470961636907,0.06243819183133139,0.04440920915951,0.037087155935788325,0.07380503819687242,0.02364945886948098,0.04704305928644979,0.030376018479543316,0.025140725712023925,0.13912315364647712,0.0027140851492556527,0.022223986407344944,0.02661374124119093,0.04058029365316816,0.10616888816145069,0.05387208118676164,0.026156903356089372,0.048911850339398814,0.024499414861043255,0.0002809838122714727,0.000504866137727451,sequential_augmented
Any other Asian background,Hounslow,0.05400235247992758,0.03590976405259185,0.06956868310339061,0.03621890573243547,0.03344718707248305,0.06277234597675577,0.022792064082000914,0.04472629516629324,0.019849444403236566,0.02248765467441278,0.19244210209849466,0.002784843670466454,0.018646672735419912,0.025878828638894496,0.040084846832609794,0.12141380212975125,0.056874592155816264,0.023784177478200896,0.03883839834236566,0.01788410573302191,0.0004975322028383201,0.0005250176406588279,sequential_augmented
Any other Asian background,Leeds,0.06170698384745988,0.04062365814282972,0.07170129485921348,0.04270067043286675,0.03675775045882893,0.07354994584950925,0.02546338989561564,0.04794039723319943,0.022417341253431127,0.024792355026462147,0.1503870926235386,0.003040965656562628,0.02179847698906595,0.02791618804033355,0.044829019559003695,0.10015637264223724,0.05387224550266851,0.02557511891387444,0.04366258892839145,0.02097843397787009,0.000940596947350227,0.0006187296217536492,sequential_augmented
Any other Asian background,Liverpool,0.05577361355330367,0.039060703129694035,0.06567845749884203,0.04810853081747771,0.03669129153569325,0.06583076940807121,0.023050182732192073,0.04388539804937672,0.02154432751099327,0.024549424077295472,0.15973135188542892,0.0030065871329118922,0.020454287345367667,0.028531695469335698,0.043587661149308156,0.11093581976345604,0.057847728704422056,0.0248576416373773,0.04566675127313374,0.02120832966956897,0.0005737192763871173,0.0008553447824293843,sequential_augmented
Any other Asian background,Manchester,0.06395356723547416,0.04198584272997139,0.0665575253682986,0.04040526456369247,0.03711339480023036,0.06802399334082045,0.02547944280603337,0.05129858223815514,0.023539297693418944,0.022510912153597646,0.14454783161702597,0.003264555935084584,0.023906333952298034,0.03564060975825267,0.04590823351036821,0.10098214742845103,0.05632746107449909,0.028401092220370204,0.03825054967404723,0.021827572501022827,0.0007385952284663668,0.0007668105724875965,sequential_augmented
Any other Asian background,Middlesborough,0.06170257998324197,0.039813409373368774,0.06689009708030588,0.04361859908133324,0.036670861294890986,0.06353212093955211,0.025722285165492225,0.045447144852931234,0.020831821895453226,0.023722139551477468,0.15622884767136125,0.0031200010322360006,0.020511479975474003,0.02473196518335247,0.041018344452325134,0.10974004365892968,0.06597294126887196,0.023293337513059183,0.046080380256598094,0.0204849807848591,0.0007383820923225814,0.001557853294629859,sequential_augmented
Any other Asian background,Newcastle,0.05981008688294701,0.05048339970762561,0.06252841887949588,0.04730662386033878,0.04059838796116132,0.0679090143560399,0.02680252910824747,0.04917717527490908,0.024215163571641957,0.02420329011822762,0.13702635851474848,0.0034476325463997652,0.022443692446756144,0.024884772164995378,0.0417613775222324,0.10401443837844823,0.059438219578264506,0.02485840305725054,0.04678595557908921,0.022662964768387195,0.00042286687972694633,0.0006488452451331679,sequential_augmented
Any other Asian background,Nottingham,0.05941730814947523,0.04131895910940936,0.0662959546260491,0.041451296613396846,0.03623191780897185,0.06760640285536125,0.02483305823942032,0.061837205894511554,0.022096722475175714,0.025433816405640738,0.15504931152404736,0.00336663101769102,0.0209737808500968,0.026968747332321352,0.04168924367406803,0.10265837916194263,0.05624389596253003,0.025042954497424188,0.039671231604763976,0.022199688274174966,0.000557253700705663,0.0004858566248882861,sequential_augmented
Any other Asian background,Oxford,0.057797316340856275,0.038877227674532014,0.06734954246725885,0.045525681351376274,0.036485020673105314,0.06263009757981469,0.02217419894564344,0.044261835202076334,0.02102252944424482,0.027807902644560317,0.1595498971380315,0.002629765714736967,0.019860416553444265,0.02776839875872015,0.04076068304813839,0.10867874822645142,0.05898851351313563,0.0251665644240061,0.05046431215069079,0.02278694647374388,0.00035988918096668864,0.0004841288965321328,sequential_augmented
Any other Asian background,Reading,0.0550233096538114,0.0353067448008107,0.06474570157345493,0.04013686550180672,0.03048429000697422,0.05837350090108033,0.021585325478120407,0.04080724570945848,0.01928989248662798,0.022555057163168014,0.17297236998590923,0.002941471761576685,0.01688793658250036,0.025385634151244278,0.038973125269051424,0.12602298970935566,0.07987456816523006,0.022392347135977195,0.04758851721898178,0.0192550970680306,0.00035337414273527764,0.00047425193616085383,sequential_augmented
Any other Asian background,Sheffield,0.06309519249378664,0.04880620852846236,0.06540487725271538,0.04084721332926412,0.04381968659726149,0.06580545116697294,0.026182781085109998,0.04938032912063922,0.023261188088167628,0.024645649077065054,0.14094402189115648,0.0038025844930986564,0.02289096570258096,0.027049876455111692,0.04358998596704251,0.1022882807189573,0.05907978232865866,0.025442559024843287,0.04178391004723601,0.022159079515948307,0.0005513008200128359,0.0005986926979750441,sequential_augmented
Any other Asian background,Stoke,0.052265015484606166,0.03622705475259309,0.06469541867580976,0.03943303525802582,0.03138511255916192,0.060978386353485105,0.027970195895798054,0.04661650253649831,0.019678620358470098,0.024617100135513104,0.15211074819179712,0.0028287615308457484,0.059725584391933595,0.026916462970008992,0.03858603949051409,0.1195013555683299,0.05357250097017339,0.022480389526481494,0.04086660360932128,0.019840674348033948,0.00041897959320191363,0.0007150742014635945,sequential_augmented
Any other Asian background,Swansea,0.06612251865216746,0.0335123884112468,0.06868384842757891,0.03660697168001242,0.04081256441630547,0.07447293189543444,0.028610390449404964,0.0473474575519761,0.02508016018730594,0.030015185961973632,0.12989469444886215,0.019819589506196188,0.025289072966356692,0.023029811750350883,0.04611010856890989,0.08896124667696056,0.06418690611009117,0.027248585257742437,0.03840777674209306,0.0253997374869722,0.0004474879100804669,0.0013701813440446964,sequential_augmented
Any other Black background,Barts,0.044607497446507806,0.02063181113806276,0.11201733529949877,0.026954675342908775,0.028574599859024236,0.06449827619443864,0.00999596330102129,0.04181873011480935,0.009470170326843127,0.01451612161776858,0.10795179799606323,0.001116383115350405,0.011247002212452433,0.04132657116609157,0.033916530175887555,0.20331487359889136,0.03960069773631591,0.017351116624286917,0.10245557080290804,0.009320644263532515,0.00037163650746462734,0.00037161156193835554,sequential_augmented
Any other Black background,Birmingham,0.03798407058686931,0.018764340475053796,0.12590683971241604,0.022419497076382657,0.030976228291652756,0.052255607644984096,0.01008328718045139,0.0450835005581533,0.00891319675006985,0.010739130451700543,0.09765420210089418,0.0008173379458381644,0.012854444900569872,0.040611265737672986,0.02736353192893124,0.22723850773687243,0.030898858715201823,0.013705233021890306,0.11965353801112198,0.007248467386246129,0.00013218647866396365,0.00012634371042952882,sequential_augmented
Any other Black background,Bristol,0.09867318979293803,0.02602967281507021,0.08949343796131116,0.03193766635163726,0.032185848423298885,0.0534204785652645,0.0245855669118971,0.04790889017547021,0.025338071077484,0.021863018849113194,0.11317477232985383,0.001962572070584223,0.013436009062242231,0.041683120512834876,0.03917556033798852,0.13434590723624476,0.04736643674235564,0.024391382585470803,0.06309341291899999,0.010601455057385465,0.0002205746514646854,0.0005425719731570869,sequential_augmented
Any other Black background,Bury,0.08448822210367142,0.0470176795647228,0.059952952967612945,0.04677207172174236,0.05332841781944933,0.07964244805282895,0.023673005285219723,0.08173564735264305,0.017999735476699863,0.021796054888357102,0.08313679178469688,0.004969388600536046,0.03556043504884642,0.03498425201726172,0.06481249615728435,0.07702815663926794,0.05194443844924157,0.02159777720449374,0.029853266621344726,0.019601426856314705,0.0009562809057663363,0.0005786708840644783,sequential_augmented
Any other Black background,Cardiff,0.06434623447348196,0.038244687911651,0.08832671193494492,0.03603585052243097,0.0406706178351886,0.056534581136413416,0.0264035938895332,0.056723025774919784,0.0174033289093447,0.020516563540631864,0.09293876149361588,0.0042213154300418864,0.017393770318910696,0.04012394925158987,0.03068378399765117,0.1465578900720689,0.05507656044587234,0.027061271380458416,0.07116932311542021,0.01061935729656548,0.00011125549896980902,0.00026718217236156543,sequential_augmented
Any other Black background,Croydon,0.04376989124755058,0.020145572455396107,0.10142574451346303,0.026349696459023776,0.029964681467357902,0.049159662869281084,0.01102550514470268,0.04279419163067132,0.011782576063145127,0.01485938412504292,0.10184168574687479,0.0010166431489836523,0.01220998565176037,0.038927080644616384,0.0337501353710714,0.22677939477451045,0.04328862972206012,0.021981141681279254,0.09780632699282875,0.01188204108877256,0.000233944997109354,0.00043570060656436424,sequential_augmented
Any other Black background,Edinburgh,0.038789340643374755,0.03689980455636976,0.07396591083406041,0.03783642188542075,0.02330110460270196,0.042142430492041326,0.013231690596559195,0.060180462485968894,0.0347952064774544,0.01169567387317381,0.1367252574685019,0.0015567748919020437,0.015045534853067732,0.0246759095969306,0.035513053587616396,0.15479051483079245,0.02812549916418815,0.021730267802666778,0.058176130834707664,0.09147169845465856,0.000529877614442634,0.00025105085546623214,sequential_augmented
Any other Black background,Hounslow,0.040778054891926145,0.0218287844776004,0.12586591921485135,0.031244854661980417,0.03305499979662294,0.05943883677596324,0.011521897311325564,0.04012188780360694,0.010399109367306326,0.018227212165693334,0.1300137276488392,0.001274588825017552,0.013173291453825274,0.03996148973371487,0.03616133548039889,0.17079778008354324,0.04602730971281537,0.017796781761986773,0.08427135025231071,0.008978037994014025,0.00018484307086437466,0.00030752391785959283,sequential_augmented
Any other Black background,Leeds,0.05193177056945243,0.01909265254342296,0.08935583830986257,0.024981908718865097,0.03022428160702914,0.06315250242559274,0.015178536992659442,0.04536321830576861,0.011162021114287834,0.01663556981183605,0.12911626618911462,0.0016361298692945496,0.014823448275028189,0.03646557848240313,0.04363876170337268,0.1971256224913715,0.04563973111577659,0.01714956443055807,0.07765899062324305,0.010747781859320642,0.00021600068157187,0.0001334402822348979,sequential_augmented
Any other Black background,Liverpool,0.04875669276781932,0.020299335582679767,0.10557557486468983,0.027717407747796085,0.0346273684556285,0.06354115215847095,0.015387510433055154,0.0586204556389928,0.0086841992553007,0.017338263376791247,0.11645544598820706,0.0009416712746923572,0.008294564441188097,0.038462123793394934,0.02728829746633321,0.1936761510867918,0.03511859847959456,0.014757219188970992,0.09575492989429564,0.009611615173995103,0.0001024911236890587,0.00041854820968899135,sequential_augmented
Any other Black background,Manchester,0.052183449854305335,0.02050531431585283,0.1425022766134324,0.02694484205347786,0.027064323903249515,0.054807882834234815,0.012999775241285443,0.0443338000703752,0.008907931039696759,0.01172106033751605,0.09487280947855045,0.0011624861242135287,0.014224337166312858,0.03904016519232852,0.04823405926859604,0.17624699614850312,0.04137344281751304,0.019506208257674098,0.095040197130305,0.009285028342053686,9.348277361639768e-05,0.00037974743897348516,sequential_augmented
Any other Black background,Newcastle,0.06091363843606097,0.022471377760452216,0.08453824109603658,0.048669801755741315,0.04790714492164445,0.05271094950502424,0.025076439227516054,0.1602628807226473,0.008858274105582566,0.021398454391675908,0.06360195578615167,0.002307955278938711,0.01630468184702324,0.023965052657334632,0.03760274109000017,0.12793725202394568,0.055433266658776736,0.02036728899280399,0.04842514568189817,0.00955731534770457,0.0006783264382209601,0.002441432676887064,sequential_augmented
Any other Black background,Nottingham,0.05971063077253762,0.016807864014031216,0.12309197897104664,0.02869058381948142,0.026749965669962513,0.0534076207924447,0.007317660231537854,0.061024634596284925,0.01174380691946093,0.0137409769904317,0.11192515168518269,0.0005906202664927793,0.014117574107691655,0.04359661198337932,0.03159620016140046,0.1790219827399267,0.040154944355753695,0.015624038140009967,0.0940580514625587,0.00820169007801349,7.554103705072654e-05,0.00018148760738656832,sequential_augmented
Any other Black background,Oxford,0.057720925274577284,0.044624718147428764,0.06795865940352758,0.04256641617361338,0.04818681297290153,0.06876126142062415,0.026511917229410244,0.05351308786859321,0.02258601137618768,0.020181703120387605,0.1049334181428743,0.007699880137939881,0.01719834347993989,0.05019326835587231,0.029081062148306448,0.11306881912829324,0.04605227120593998,0.034062084327509345,0.06726325124535404,0.017212807244355116,0.0010166709632770258,0.0010362270351530567,sequential_augmented
Any other Black background,Reading,0.0392356801630018,0.011307262107744472,0.12167968859829814,0.019886957534723863,0.02870152571628945,0.048842788245397756,0.00843211773754733,0.04419303593138087,0.005521872882229337,0.013515706412764434,0.11253332037838498,0.0006928379029925907,0.008379272982613498,0.044671523162554544,0.03342491213319901,0.23219964717973574,0.03051737536390005,0.015608257301472528,0.11359917120201121,0.008331309656095045,4.2503718712462255e-05,0.00011285009101779842,sequential_augmented
Any other Black background,Stoke,0.04948988471491503,0.031227466924747063,0.08776895943722302,0.028349552445822525,0.03459345706692104,0.06230298805760369,0.02252280218715607,0.03477999545825804,0.02484146154933909,0.013361160773431878,0.08473109825880988,0.0008995991461705206,0.06610616885025117,0.04153867868168737,0.02374413097580349,0.17450742322073404,0.046119223634141525,0.01763204140572379,0.0836711928312739,0.012870410633835257,0.00010418292323765042,0.00026773722498131823,sequential_augmented
Any other mixed background,Barts,0.07154264588540425,0.047129037796070375,0.06020188211635694,0.04666697805969035,0.042935789316315656,0.07104199093197933,0.027199902114570275,0.05780390725556946,0.023895318092634,0.029121214528607744,0.09433843526199122,0.0034013736181059454,0.025029998897919657,0.031720714089943494,0.04255917460971899,0.10164407994642526,0.05331409763523544,0.028361001458308634,0.0568946291863082,0.025214131325741025,0.0005855434458425381,0.00082777082932786,sequential_augmented
Any other mixed background,Birmingham,0.067706557611331,0.050807369636326136,0.09838575937719984,0.04853403547822398,0.03862403886451893,0.06922848327129913,0.02642221147443568,0.05388598393458345,0.02452104218725255,0.022903990702252443,0.08872262344337756,0.0029148666204958417,0.02330449954817855,0.03810637540152746,0.040071178148664344,0.09583097144123917,0.04707864978266029,0.03525632614501072,0.04779096174589176,0.020211452886897026,0.0004936777996253706,0.0006285609010753694,sequential_augmented
Any other mixed background,Bristol,0.1118098100640521,0.0497530639861741,0.06252426857457928,0.0471677405123776,0.04230116246181835,0.06479608920368143,0.028586735368626454,0.05409327997492764,0.023675216959542174,0.0273791685984691,0.08165883499722594,0.004936458893347752,0.025914574876029797,0.02667502677885933,0.042670447461541396,0.08157221355513432,0.06075903384072158,0.03832393795058022,0.04373482054128388,0.021573544646977225,0.0007290010731332235,0.0007951860829834827,sequential_augmented
Any other mixed background,Bury,0.07424420919573736,0.04942818099539816,0.05490599667929102,0.05641879452620037,0.04113268464288094,0.07040633953868722,0.03255687196125266,0.05473404090722949,0.03276916252951204,0.026382874782701873,0.07566927973950353,0.004112572569256929,0.0276877244437506,0.04934638823997492,0.059557738649125384,0.08681035117985446,0.051436352335035025,0.026711822066019002,0.04090721479751971,0.02483334349731716,0.0005443720577057656,0.0008333010681127673,sequential_augmented
Any other mixed background,Cardiff,0.08134049535347262,0.04568946278243821,0.058349712833441966,0.04620605901664813,0.04109680400855818,0.06183931370670915,0.0240770859716747,0.051341601636980254,0.022890644662089232,0.03223586334183285,0.08460177208860324,0.011995249714941422,0.026902950550807856,0.031465537244214074,0.03638756908147222,0.08622964486934608,0.05413439016634142,0.07801028217508847,0.04534174760511242,0.02009640355225271,0.0005541872111873216,0.0006428388288541238,sequential_augmented
