Ethnicity,Bristol,Newcastle,Birmingham,Liverpool,Sheffield,Leeds,Middlesborough,Nottingham,Glasgow,Oxford,Hounslow,Swansea,Stoke,Manchester,Bury,Croydon,Reading,Cardiff,Barts,Edinburgh,Stockport (pilot),Wrexham
Chinese,0.05810041795944216,0.035913892254887246,0.06098263759082193,0.05512846585463465,0.03334966134670447,0.05625946449440872,0.01916926435758222,0.041044984823787545,0.02028287741358776,0.02776753691648604,0.14704631078418118,0.002948830036704946,0.01734463433221227,0.03045745159472143,0.040113086953109924,0.11458836914708555,0.06649243454276574,0.025273509418994117,0.06406596302119517,0.0241014970453263,0.0003183923357676883,0.0006799341776596125
Do not know,0.07634222535184887,0.05072529048546427,0.05725891001660012,0.052676841226875194,0.04850967456798474,0.07628255049268697,0.03191983104418189,0.055829445210650475,0.031424068094808834,0.026961023568558774,0.08216608548558953,0.0036565581658286766,0.028603099620880996,0.031394449850865334,0.04880444785866011,0.08533098160423182,0.05470610207557651,0.03261601422913902,0.04059252201406753,0.023766086805020546,0.0008398414291567427,0.0010235672033894353
Indian,0.053344835747434614,0.03637171022364394,0.09056152343884473,0.03302636648756947,0.03218115665946525,0.07232015836691555,0.02165579715661998,0.04762148763440697,0.02067449115481098,0.0205934869944782,0.1902327782481287,0.002723954580706378,0.019511380614581533,0.02573273116803391,0.04586937728500235,0.10586363377027933,0.05167767665462329,0.02279138150633853,0.03099655927601119,0.016536122045036458,0.0006409051711256835,0.0005021022180096452
Irish,0.06697335372546465,0.07205787338592883,0.046198861500415855,0.08838172937068066,0.04371008392455678,0.07625818851176427,0.038340537481209434,0.04962607923522617,0.06743079625948808,0.023214558162457058,0.05213489012140146,0.0033843094538295376,0.028126021216126233,0.0322719040085382,0.05989216116780221,0.04856190062657532,0.04933109035174384,0.030753220086556315,0.02370908642264444,0.039332383971941214,0.0009318235230621434,0.0008087638946523088
Mixed,0.07323854927395564,0.047323242463691614,0.06924061848816218,0.049800395278961525,0.04172385797143307,0.07133509902302163,0.026731928136866832,0.05209700128755925,0.028166342052014643,0.026429013352638916,0.09588274835290482,0.003352679372073717,0.02614354071902543,0.02770535834597902,0.04617494813472122,0.0937873438805492,0.05640467671777335,0.03212393477479767,0.052136211902692235,0.02080917787048177,0.00034609256878356917,0.0004768564339789248
Other ethnic group,0.06369487468898408,0.040965643132989914,0.06901344383079606,0.043254654778817625,0.03954542099475154,0.06691233909123218,0.023565309486214672,0.049542755045083424,0.02360980887496945,0.0244493871739345,0.11564626319079796,0.0028057034937261508,0.02077644923960746,0.03348644481447242,0.04204824328268722,0.11584301743111114,0.05534016270171504,0.0259151365043393,0.06264437770603154,0.021039148172496393,0.0006662758861716699,0.0006647568811374844
Pakistani,0.05547005207616478,0.04238204139808479,0.09637491653525415,0.034128360380121424,0.036701427219244645,0.07768019683429424,0.026829695600634664,0.04875378026155336,0.026991222824233576,0.021084436991441587,0.1601291386231267,0.0029189641818527516,0.01960769309723827,0.030937874163921127,0.047519126382120226,0.0870695034908526,0.051647898541052395,0.02514259713401308,0.02995518908577628,0.018979682835278882,0.0005902371957383855,0.0005355815500691128
Prefer not to answer,0.0786765266343661,0.060582446039786,0.05773102800328619,0.05549201433499394,0.052601163433924965,0.0779260518099176,0.03354733625791063,0.060213131855270496,0.03054616452448073,0.026080878471326945,0.06991018943258577,0.003974752019026207,0.032712251130768547,0.0292073282116373,0.049291657110896676,0.07194969545292096,0.056030811801940444,0.0313167596335685,0.03455705971361031,0.0273258097597418,0.000717077482389234,0.0010394832877172872
White,0.07912460591684817,0.06926789878597857,0.04554595996775537,0.06303595168548942,0.05196375558980035,0.07946795003668215,0.04073700849890989,0.06387352556268333,0.04509580293183998,0.028509384364993683,0.05252004774393197,0.004350276556195737,0.03954303458401944,0.025998306252094733,0.05162014508044062,0.04773236998488967,0.05432115346256456,0.03619502110155375,0.02382778532971549,0.037014124372772066,0.0006859282149344667,0.0009995803779728476
White and Asian,0.07093114338861486,0.05054781980829477,0.06139884712617207,0.05259136556775107,0.046640430911513715,0.07460571339680885,0.02948334524897422,0.05711297113433609,0.028990898100569047,0.02592250819232091,0.10763850231880591,0.00363651127475191,0.029920199682138205,0.028147549377547435,0.046859043829426184,0.08046245460675529,0.0580797835906607,0.03035014698190557,0.030546695282699526,0.025963883047272873,0.000731331920058985,0.0008684716146881415
White and Black African,0.06556101011877839,0.041418028090208066,0.07688103381066129,0.048555400100416,0.04553501793437096,0.0645774446145564,0.02522694221427743,0.05016337042568701,0.02184357871650051,0.0212365843324675,0.08045434332581718,0.002599929962981462,0.024143538386810645,0.03821342936776506,0.04659937717943212,0.12265064770838259,0.048503772489619006,0.02951194222261015,0.06567243504214904,0.020854887109851564,0.0005222812019570172,0.0007046220467670101
White and Black Caribbean,0.06665781210439571,0.04363497146371198,0.08173282628118878,0.04649836353475266,0.04232564813001466,0.07160946504240472,0.02466013136898811,0.05876101739309803,0.024927314791454554,0.021417349862323434,0.07240829236272282,0.002996318022285334,0.02347876751892242,0.03588929467013695,0.04297509356672302,0.12316369425372814,0.048440110277220824,0.026574821207775687,0.06111514204809458,0.02081169488521046,0.000540690081279554,0.0008107975356343805
