Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,fastARG_completed,RentPlus_completed,ARGweaver_completed,tsinfer_completed,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_RFrooted,fastARG_memory,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_cputime,fastARG_0_pathunrooted,RentPlus_cputime,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFunrooted,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_RFrooted,RentPlus_memory,RentPlus_0_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_cputime,tsinfer_mean_polytomy,tsinfer_2_pathunrooted,tsinfer_edges,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_0_wRFrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_2_KCrooted,tsinfer_0_pathunrooted,ARGweaver_0_RFunrooted,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_memory,ARGweaver_0_wRFrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_iterations,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted,ARGweaver_edges,ARGweaver_0_RFrooted
10,1,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.0,359,97,69,1927017078,True,True,True,True,3.9624584318317297,109.0,17.5665792314317,2064384.0,15.727267540533406,71784.0,33001.10194094486,14.319231683022135,33001.62399737621,0.0,20.080607463609837,1.6600000000000001,20.865408328076864,,15.86853,16.22284773082178,,17.7465,70127616.0,4.157805,14.890066371802321,20.0,4.700929510883613,14.446280991735534,0.6699999999999999,3.909090909090909,21.842192059739627,86.0,14.655269018907132,,33094.95439909539,33094.97550185107,33094.95439909539,17.841757126577214,13.615012122597424,19.463667094990345,33094.97550185108,56397824.0,76733.0,15.140905484892482,27.174042510739888,16.79599,15.371630760384965,20.78593884556749,178860032.0,130565.18043123835,3804.4,129151.7631661942,"0,20,40,60,80,100,120,140,160,180",61190.4,4.295564000000001,366.9,18.546694
11,1,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.001,359,97,69,1927017078,True,True,True,True,3.9624584318317297,109.0,17.5665792314317,2064384.0,15.727267540533406,71784.0,33001.10194094486,14.319231683022135,33001.62399737621,0.0,20.080607463609837,1.9200000000000002,20.865408328076864,,15.86853,16.22284773082178,,17.7465,76603392.0,4.157805,14.890066371802321,20.0,4.700929510883613,14.446280991735534,0.7000000000000001,3.909090909090909,21.842192059739627,86.0,14.655269018907132,,33094.95439909539,33094.97550185107,33094.95439909539,17.841757126577214,13.615012122597424,19.463667094990345,33094.97550185108,55857152.0,76733.0,15.140905484892482,27.174042510739888,16.79599,15.371630760384965,20.78593884556749,178823168.0,130565.18043123835,3700.26,129151.7631661942,"0,20,40,60,80,100,120,140,160,180",61190.4,4.295564000000001,366.9,18.546694
12,1,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.0,297,84,267,1088278859,True,True,True,True,2.4462138535033318,127.0,11.545379526580984,2039808.0,9.18901501704423,73924.0,25601.33967151983,15.522205991526175,25605.340241875525,0.0,14.674064264559192,6.989999999999999,13.167551163939399,,7.36182,11.862232122009168,,9.23624,217108480.0,2.286445,9.462815220956804,34.0,2.2490216091599353,21.037760416666668,0.7000000000000001,3.4375,12.579965224870573,165.0,7.446971694815024,,25712.460790071087,25712.582339252964,25712.460790071087,7.413195922518237,6.669959571076583,8.441257030645556,25712.582339252967,56373248.0,82969.0,9.866037041689736,13.881592808109941,8.694586,11.673811732106802,13.80658894336039,173973504.0,81009.40885262411,2753.1,79896.47324881745,"0,20,40,60,80,100,120,140,160,180",59458.4,2.604871,246.1,10.165147999999999
13,1,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.001,297,84,267,1088278859,True,True,True,True,2.400834519020021,148.0,11.864483309913595,2084864.0,9.410219148921895,75972.0,25600.846820761148,16.059309904884266,25605.33521954903,0.0,15.049697211293015,6.61,13.0241520800532,,7.34762,11.908833352232966,,9.1679,215031808.0,2.308475,9.631863045600461,38.0,2.3340187287709333,27.265731100045272,0.7300000000000001,3.574468085106383,12.94266801736038,168.0,7.580215916161175,,25712.325126023145,25712.46745888708,25712.325126023145,7.60785011294521,6.78242011036774,8.692322258123694,25712.46745888708,56135680.0,82969.0,10.441777590669336,14.28363841811195,8.557103999999999,11.637940614186224,13.700714905014085,181719040.0,80333.18121389626,3501.8999999999996,79395.27218156666,"0,20,40,60,80,100,120,140,160,180",59546.4,2.463314,261.8,10.019044
14,1,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.0,343,97,1656,567844019,True,True,True,True,1.9681538711426256,313.0,7.133024291435925,2125824.0,4.957220431194545,102397.0,31585.708491033576,10.210268417750635,31588.125621706033,0.01,10.064324448334466,16.15,6.590656900984061,,2.96362,8.029557449267442,,4.16268,708718592.0,0.94792,5.051788320058149,71.0,1.1095279714860002,45.16990032039872,0.9299999999999999,3.2169811320754715,6.015439834711958,341.0,2.962106657215109,1.0543729265699056,31840.675987795443,31841.019486886617,31840.675987795443,2.6850516067705996,2.590883443514241,3.1505198140259205,31841.01948688661,57602048.0,108967.0,4.945737338755114,6.382778029263047,1.9182359999999998,4.549385681437378,4.622455103876892,165482496.0,92273.72577659288,3694.31,91276.1565359053,"0,20,40,60,80,100,120,140,160,180",60516.8,0.768538,324.8,2.450028
15,1,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,343,97,1656,567844019,True,True,True,True,1.5085222767711395,437.0,7.263476552379515,2224128.0,4.748255265949315,106429.0,31513.213794715528,11.292567062029518,31516.707821469932,0.02,8.331765240564975,18.61,7.7234591504227925,,3.87692,7.62528622036462,,4.99819,702189568.0,1.390565,6.550975471900582,90.0,1.7932249607750048,62.9011098022196,0.96,3.661417322834646,9.295350221420033,465.0,4.880860818390055,1.351289776339243,31841.20037513255,31841.488970621904,31841.200375132546,4.912842785895945,4.492863346968676,5.412187559303623,31841.48897062191,57761792.0,110951.0,6.518286985508159,9.996208959575801,2.222252,4.711599770190853,5.386912555812494,163643392.0,91930.26622915629,3911.2999999999997,91033.67547913766,"0,20,40,60,80,100,120,140,160,180",60144.88888888889,0.9248419999999999,301.55555555555554,2.7201180000000003
16,1,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.0,282,80,6904,872000538,True,True,True,True,0.4475099002983421,255.0,4.419106164759407,2666496.0,1.3211464187540534,193410.0,24834.776014160132,12.795487118908575,24838.79024061927,0.05,3.2349984851044042,59.93,3.671483595348826,,1.67095,6.163432169679014,,2.78523,2532352000.0,0.50552,2.3645254157991316,50.0,0.639219852913674,25.479197485207106,1.4500000000000002,3.644230769230769,4.020905480103174,379.0,1.6108888159002364,0.5892814637017122,25119.632822586107,25119.672971989774,25119.632822586107,1.5981406259328748,1.5530464619104785,1.6581263731638913,25119.67297198977,62451712.0,197528.0,2.3326324753732046,4.142010431072169,1.02712,2.3532731729137693,3.0145190500179266,153088000.0,68267.44353371045,3899.64,68088.42521210054,"0,20,40,60,80,100,120,140,160,180",60126.4,0.462703,300.4,1.195894
17,1,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.001,282,80,6904,872000538,True,True,True,True,1.547513056049419,1387.0,7.446251796665662,2674688.0,4.755716572838544,222620.0,23891.375766896534,11.94076570601876,23931.806212530857,0.2,9.07122087365929,42.51,7.1608626698259465,,3.77153,7.116180458909359,,4.67593,1501843456.0,1.131215,3.5596138382658853,187.0,1.0327982213519582,180.95977737122834,1.6,4.878172588832487,6.920925462768791,961.0,2.889752911550568,0.6321527212291801,25119.561554470423,25119.604722643966,25119.561554470423,3.215860362307141,2.7841385995344816,3.3379900153722497,25119.604722643966,63426560.0,211799.0,3.8880182362483566,7.117236950846703,1.583278,3.4425439405986227,4.419578720445124,153137152.0,68113.32994381645,4038.11,67949.09482128764,"0,20,40,60,80,100,120,140,160,180",59828.8,0.7373510000000001,281.8,1.771556
18,1,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.0,265,73,36291,1492239008,True,True,True,True,0.10982831290173926,298.0,3.751251042919145,5787648.0,0.2873799765033089,746134.0,25765.697499412745,12.99942906177495,25771.765549774518,0.2,0.8075109228352494,871.43,0.8285676440621136,,0.29774,6.1747395804355385,,1.74089,8590065664.0,0.112335,0.8156845862850925,83.0,0.10855049748545338,52.38095238095239,4.14,3.3333333333333335,0.7884480805375412,420.0,0.35984266864068803,0.0995385000591996,25991.144753318524,25991.338331794926,25991.14475331852,0.2839059356934218,0.27920739883515866,0.36544179715970204,25991.33833179493,96612352.0,741503.0,0.8160296752071023,0.8231837976858506,1.3142719999999999,4.276570556099334,3.6666677300740096,142786560.0,56059.97258562045,4181.98,55735.28512043323,"0,20,40,60,80,100,120,140,160,180",59713.6,0.52116,274.6,1.6721840000000001
19,1,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.001,265,73,36291,1492239008,True,True,True,True,1.7767282882487982,8321.0,8.60109262241909,5844992.0,5.7962637322387405,967648.0,24864.795624278046,13.237407506940912,24894.80127681241,4.02,11.539753034320936,261.99,4.170023153514721,,1.80901,6.760699657767751,,3.04648,5008470016.0,0.6034,2.7926079078783927,902.0,0.699391388269938,1129.5494358831968,5.01,5.851700680272109,4.659571863137928,4301.0,1.9482604435067996,0.3727547161104587,25991.338484232863,25991.518132585243,25991.338484232863,2.0331294015656165,1.8142323011038766,2.19287307046027,25991.51813258524,99999744.0,841461.0,2.8134105188410468,5.03203168718587,1.4042020000000002,5.18449910750346,3.8900648363283814,144060416.0,56663.88201220238,4490.75,56326.57513768115,"0,20,40,60,80,100,120,140,160,180",59972.8,0.5468189999999999,290.8,1.965598
20,2,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.0,449,123,83,499387851,True,True,True,True,3.760590760280193,168.0,16.040035129901593,2084864.0,13.405200363066603,71784.0,40898.244020861384,15.025844226629776,40900.54416361022,0.0,17.4590792249088,1.9500000000000002,17.650078003638537,,11.41652,14.05564101395287,,13.46579,79441920.0,3.40343,12.3279862250093,47.0,3.6047754617068044,48.28316478286735,0.46,4.097560975609756,18.111919432513748,168.0,12.029179448062084,,41020.85075088005,41020.94881771999,41020.85075088004,12.92059689344446,10.861133929227437,14.648327430120721,41020.94881771998,56713216.0,78781.0,13.269999853327814,20.726133078408925,13.342924,12.971600988666927,17.704519608720272,170418176.0,148384.4258239586,3641.1099999999997,146481.9572843571,"0,20,40,60,80,100,120,140,160,180",63075.77777777778,3.5788579999999994,441.8888888888889,14.983508
21,2,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.001,449,123,83,499387851,True,True,True,True,3.851088800549925,179.0,15.78010321327945,2076672.0,13.51265957515665,73832.0,40884.071608446306,14.280521282956645,40885.924726401965,0.0,18.157163359437067,1.77,17.708242061349132,,11.65286,13.827664447569685,,13.66061,72634368.0,3.511455,12.474887741816374,47.0,3.6513481302521833,47.276643990929706,0.69,4.095238095238095,19.212009072082186,172.0,12.347598103638482,,41020.24192214481,41020.34484911258,41020.2419221448,13.431271491615002,11.166346615165327,15.148532934970444,41020.34484911259,56369152.0,78781.0,13.98402081130403,21.252194508034773,13.225757999999999,13.079384821432583,17.60227440574967,167657472.0,140060.7480668214,3780.2,138174.49921779105,"0,20,40,60,80,100,120,140,160,180",62624.0,3.705768,424.5,14.814956
22,2,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.0,261,77,281,1389054605,True,True,True,True,2.372028641950048,134.0,9.033106433900102,2043904.0,6.925429587061319,76084.0,29458.934601236702,12.029809141916614,29460.23566788225,0.0,12.090503626785479,6.98,14.011520382675153,,8.49349,10.661533994452254,,9.78095,195702784.0,2.673345,8.53126480609191,25.0,2.4289089628627316,12.395061728395063,0.6399999999999999,3.2222222222222223,12.612666941753824,145.0,6.52735751298142,,29593.18225824532,29593.314178712004,29593.18225824532,7.6386904164647,6.091905051751027,8.11536843407213,29593.314178712,55955456.0,81033.0,8.626191428154605,14.795399495164906,8.705568,10.282210917590682,13.598113551593281,165236736.0,83653.953523253,2893.0899999999997,82654.82069414014,"0,20,40,60,80,100,120,140,160,180",59509.333333333336,2.50702,253.55555555555554,9.62833
23,2,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.001,261,77,281,1389054605,True,True,True,True,4.014148637662608,156.0,16.925581439015748,2084864.0,13.289391908834295,76084.0,29459.651121971754,18.16176077003852,29462.542942201835,0.0,17.828105738232775,5.25,15.088923102910243,,10.21457,10.556349481972815,,11.34404,193708032.0,3.27722,11.202789342151164,27.0,3.3263407214664027,14.114149305555552,0.69,3.7291666666666665,17.30236733121276,179.0,9.326948993134659,,29595.97779181601,29596.10437728269,29595.977791816003,11.606436488578598,8.86154308776781,12.10920301428529,29596.104377282692,56643584.0,83081.0,11.537860988638217,20.830006261258763,11.628356,13.019853500571699,18.892653428069302,170893312.0,90616.63807529293,2844.48,89540.81721233328,"0,20,40,60,80,100,120,140,160,180",59662.22222222222,3.133576,263.22222222222223,12.475004
24,2,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.0,232,67,1191,1972686173,True,True,True,True,1.3437296552471212,176.0,8.175243787586693,2170880.0,4.7938515762220835,91556.0,23268.446461583866,15.61614799426442,23276.469666275425,0.0,8.698927504530813,16.74,9.011232964378836,,4.98192,8.400278368787884,,5.73388,539381760.0,1.52926,5.452124494095165,40.0,1.2984350549902417,21.118784012009755,0.84,3.410958904109589,8.272564214375711,249.0,4.265667923304223,1.0060113327405584,23444.06355070612,23444.15510420399,23444.063550706116,4.31437719602187,4.051293294925422,4.536823942479588,23444.155104203986,57241600.0,98553.0,5.958291985921127,8.559597909142523,4.242564,5.288774952523928,8.19791068282,145870848.0,68882.27045793427,3515.95,68529.21209891059,"0,20,40,60,80,100,120,140,160,180",59002.4,1.5548680000000001,232.1,4.539936
25,2,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,232,67,1191,1972686173,True,True,True,True,1.653091640567003,326.0,8.15218202346554,2195456.0,5.942611537578772,94732.0,23219.214533319573,13.009751933357602,23221.15892848633,0.01,11.192267152205801,15.33,9.389327949437632,,5.1042,8.643093700589933,,5.82861,530391040.0,1.566595,5.442095416605728,57.0,1.25603906663647,38.20419393218322,0.87,3.6463414634146343,8.012239109266202,299.0,4.095174949342727,0.984515134718526,23443.757681634477,23443.85018039684,23443.757681634477,4.16453632100423,3.8649103598810464,4.407894734414911,23443.85018039684,57004032.0,101297.0,5.987777499615983,8.527920716827364,4.403978,5.447414958623792,7.85930224440367,146362368.0,67907.26742383215,3327.9599999999996,67432.99458386489,"0,20,40,60,80,100,120,140,160,180",58384.0,1.674765,221.1,4.780496
26,2,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.0,331,88,7573,1953129429,True,True,True,True,0.7634832983317587,388.0,4.59317084588035,2707456.0,1.8718525835190598,209897.0,27677.107820036992,11.154608246731364,27679.96207732971,0.08,4.673986763319516,45.36,3.0937374489490774,,1.31355,7.340223505958443,,2.93154,2580860928.0,0.50701,2.9884371951666737,92.0,0.5735447672166185,58.28046878929631,1.53,3.6099290780141846,3.3847652007315077,509.0,1.6221231668590428,0.5087670201664843,28040.559660349903,28040.800726229972,28040.559660349907,1.352762553159659,1.3320187264284724,1.6840674479667144,28040.800726229976,62205952.0,211258.0,2.933226505611586,3.4147843481613154,1.409024,4.929551663943903,3.6467031878289546,167571456.0,77738.91470272174,4386.360000000001,76971.09943911525,"0,20,40,60,80,100,120,140,160,180",60681.6,0.588435,335.1,2.187104
27,2,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.001,331,88,7573,1953129429,True,True,True,True,1.819596939601507,1420.0,7.940421916010082,2654208.0,5.2096219633191945,234855.0,26755.550071989797,12.508728479283857,26773.16364423202,0.21,9.602248967768283,48.14,5.232069630975974,,2.28314,7.809581310773866,,3.90145,1560117248.0,0.875055,3.871988648328299,218.0,0.9759510657449807,206.47976739001194,1.6500000000000001,4.607758620689655,5.890705100628066,1069.0,2.704070404050064,0.7528320789446697,28040.68365249836,28040.91675832605,28040.68365249836,2.6073434578271923,2.366392074584048,3.0012382360381045,28040.916758326053,62984192.0,226362.0,3.9872469207666263,6.073764274113735,1.615228,5.004275941102156,3.976277477851551,165855232.0,77615.03859158137,4556.79,76813.31852853458,"0,20,40,60,80,100,120,140,160,180",60880.0,0.688523,347.5,2.4251460000000002
