Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,RentPlus_completed,tsinfer_completed,ARGweaver_completed,fastARG_completed,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_RFrooted,fastARG_0_RFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_memory,RentPlus_cputime,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_memory,tsinfer_2_RFrooted,tsinfer_2_wRFrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_0_wRFunrooted,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFunrooted,tsinfer_edges,tsinfer_memory,tsinfer_0_RFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_2_SPRunrooted,tsinfer_ts_filesize,ARGweaver_edges,ARGweaver_memory,ARGweaver_cputime,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted
10,0,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,353,93,13608,1927017078,True,True,True,True,13.939809981408265,0.16,0.42904473773441626,114273.92217654492,507.0,114297.04690445027,4.678460112478633,1.1441797220688243,2.9155521761169214,569140.0,3526656.0,106.6,7.430927443516412,,2.3461472018711143,2.49765,0.30952,0.93076,,4844494848.0,0.9024758454737756,116495.56030911345,2.343835640129892,116495.5603091134,116495.39424914324,41.0,2.2826685559361732,0.8249694564659358,1.4530774752588866,0.3102442847595729,1.4269509192002958,116495.39424914328,640.0,68886528.0,0.8957296160020015,2.85,13.746657091070757,3.742690058479532,0.8311980797192129,0.3218238220748833,575684.0,388.5555555555555,171884544.0,3312.3,0.7795759999999999,3.3432559452114265,"0,20,40,60,80,100,120,140,160,180",0.391504,29794.97846250265,1.1099702367696638,29540.319361349128,20158.666666666668,0.145804
11,0,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,353,93,13608,1927017078,False,True,False,True,17.109871105406533,1.84,2.782211360680788,104350.32665618145,8186.0,104774.32733105076,12.403837970137866,9.277207874640377,15.087224711058752,864348.0,3457024.0,,,,,,,,,,4.291472612574344,116496.23527055516,8.078449479883139,116496.23527055519,116495.77220007885,509.0,7.659870060759866,3.731653698772552,4.474586939365317,1.0613405616461418,4.826021830641911,116495.77220007885,5408.0,77012992.0,4.006231853406836,4.09,292.7747885582199,5.338598223099704,3.9864473903746367,1.3686187112721002,748180.0,,,,,,,,,,,,
12,0,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,457,125,50680,1088278859,False,True,True,True,12.850699417651608,0.85,0.2714806018759834,141962.75787918826,580.0,141979.0728608714,3.878489107806826,0.6294738773521036,1.8715041742080665,2054996.0,7200768.0,,,,,,,,,,0.6438600499343891,144345.55617303352,1.9120950357979016,144345.55617303352,144345.50741693279,66.0,1.7626088325357767,0.5644381248701981,1.0246783624643612,0.15212156196889215,1.02804622174085,144345.50741693279,825.0,107737088.0,0.5838182259602042,7.1,26.821275353204108,3.909952606635071,0.6240277910803902,0.2500285985490301,2065460.0,549.7,153673728.0,3831.74,0.78113,4.591672668725969,"0,20,40,60,80,100,120,140,160,180",0.3668,49535.147410484984,1.1968045883716578,49432.40624501507,26460.0,0.16033699999999998
13,0,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,457,125,50680,1088278859,True,True,True,True,14.44363594322342,31.45000000000001,3.336460303172142,210025.5804881852,31698.0,210198.99604469282,13.959965552748072,11.564440434296307,17.42611811561765,3250532.0,7217152.0,260.96000000000004,9.208088431198751,,11.10870571772335,7.5068,2.1023650000000003,6.34013,,4209070080.0,6.159783213193728,144347.07878497802,10.912960047311977,144347.07878497796,144346.47985032396,3723.0,10.038331367987464,5.275818739407819,5.337354079068769,1.4643514702779732,5.59777541943433,144346.47985032393,27049.0,196345856.0,5.59528889571822,34.21,3397.768059524365,6.219590710508162,5.8135019107532635,1.8985732989802009,3006004.0,614.6666666666666,158568448.0,3889.84,2.678614,5.0392730686416085,"0,20,40,60,80,100,120,140,160,180",2.0583259999999997,47026.766285562175,4.5575415610617105,46931.322927789406,28960.444444444438,0.9578270000000001
14,1,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,463,126,68,567844019,True,True,True,True,18.931613261154414,0.0,4.6821458079699765,144770.0207977659,131.0,144776.0219947474,20.22142637845088,17.730378818305518,22.636286695129577,12868.0,2117632.0,1.6800000000000002,16.72047222204154,,18.05614756793957,15.693610000000001,4.11103,13.73567,,70447104.0,14.588691202672319,145346.29312474348,20.036890934989604,145346.29312474348,145345.28494337096,12.0,18.675268737693546,11.224948141902239,13.692995800038162,,15.544385967573644,145345.284943371,124.0,57819136.0,12.645413079468005,1.0,5.638200183654728,3.7575757575757582,13.057548102677693,3.6379634871005377,14268.0,454.66666666666674,168681472.0,2752.06,17.052243999999998,16.74187704306103,"0,20,40,60,80,100,120,140,160,180",15.300422,163084.30624662788,20.1989833661091,161402.6194789414,22907.11111111111,4.1981920000000015
15,1,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,463,126,68,567844019,True,True,True,True,21.478479899836245,0.0,5.115675841804539,144818.57131713314,169.0,144822.9753689226,22.175026722992676,19.557889339003005,25.099309644786768,14276.0,2027520.0,1.7400000000000002,17.32124425056791,,18.69384754259657,16.60091,4.15984,14.50871,,70430720.0,15.03296491308427,145343.83418392483,20.79953979342192,145343.83418392483,145342.71743180108,16.0,19.08746942420627,11.56473590846476,13.889763895888331,,15.879094190011742,145342.71743180108,143.0,58380288.0,13.037578473742167,1.14,8.987024221453288,4.205882352941177,13.427755625692795,3.6702582049369306,14908.0,467.3,198660096.0,3048.35,19.659216,19.371400984256613,"0,20,40,60,80,100,120,140,160,180",17.763632,166992.4137676042,22.42782576319408,164936.5895083117,23455.2,4.624525
16,1,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,329,90,186,872000538,True,True,True,True,15.358444563200571,0.0,3.0813564257306565,110744.36319501008,123.0,110749.71289171904,14.263913356612106,11.669477931293333,16.788741421408332,17228.0,2080768.0,4.33,14.486102830093849,,18.607064610973406,13.94374,3.601275,12.45986,,169402368.0,11.959626369061755,111219.42042636164,19.69059299313459,111219.42042636164,111216.01566727406,13.0,16.65543372660187,9.553810411829259,12.881469550022151,,12.69465743742959,111216.01566727404,156.0,58204160.0,10.678430513144981,1.19,8.303390838786436,3.804878048780489,10.774923862026167,3.3460892913112046,20212.0,358.8,180412416.0,2441.63,13.028263999999998,12.726884558561153,"0,20,40,60,80,100,120,140,160,180",11.899408,96463.45329480473,17.883441158992635,95481.18267251126,19202.4,3.452824
17,1,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,329,90,186,872000538,True,True,True,True,15.954716862316095,0.0,3.950963945489775,110572.18921637569,167.0,110578.36290475832,16.258494900253062,13.917593105761368,18.745200505699472,18884.0,2048000.0,4.22,13.554369895411586,,17.78909628273823,14.43065,3.794635,12.93327,,164622336.0,13.58290746818722,111221.34349464359,20.46908824387011,111221.34349464359,111218.02653494726,16.0,18.06630413508605,10.537244485366418,12.996987278110359,,13.449650532068567,111218.02653494725,192.0,58314752.0,11.793704410069392,1.02,11.491493383742908,4.173913043478262,12.299083971287859,3.825751791427909,21500.0,393.8,175362048.0,2338.0,15.569942000000001,13.643692676917224,"0,20,40,60,80,100,120,140,160,180",14.286034,108496.11880431707,20.315411910428235,107438.4278618505,20532.0,4.011202
18,1,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,400,111,606,1492239008,True,True,False,True,16.071552166510234,0.0,2.1220067140117496,133986.95849649547,251.0,134006.52871436367,9.59141093253365,6.704038272196463,12.008375243398902,38988.0,2134016.0,9.48,10.53654278566459,,11.333672069139645,7.319560000000001,1.9741,5.949269999999999,,331419648.0,7.165364714104596,134994.8818727508,12.442422689223678,134994.8818727508,134994.0284274985,45.0,12.171453833718012,6.192532675646131,9.046724450976786,1.9280581909842844,9.808093806930136,134994.02842749847,327.0,59076608.0,6.8147313198526875,1.3,25.905187074829932,3.8928571428571432,6.440947374501159,2.1142948263602355,43516.0,,,,,,,,,,,,
19,1,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,400,111,606,1492239008,True,True,True,True,16.470429022277933,0.0,2.7851132469525526,133321.28391378868,538.0,133338.56953156987,12.249923122658348,9.877803239726626,16.39878138948031,50228.0,2109440.0,11.31,10.837568048227396,,12.939758700583427,8.78036,2.319905,7.60491,,318210048.0,8.840186054959402,134993.6439273614,14.848203330940061,134993.64392736144,134992.50428343882,73.0,13.979781777346131,7.2995639154435645,11.083341610277534,2.2377755175584446,11.409885097182913,134992.50428343884,537.0,59019264.0,8.05390366118803,1.27,45.37021614118581,4.365853658536587,7.972641646538057,2.399546673098218,51164.0,482.28571428571433,178974720.0,2999.1000000000013,9.12308,10.188342253069322,"0,20,40,60,80,100,120,140,160,180",8.277458,82594.4148208139,14.00293740124117,81349.0963545733,23789.142857142866,2.595838
20,1,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,441,120,1808,499387851,False,True,True,True,12.103239836974804,0.02,2.8438567125617773,137903.9018579846,442.0,137925.11983194808,9.28407740937053,7.083317316419268,11.944652979003141,94468.0,2220032.0,,,,,,,,,,6.521982789471737,139430.79711927948,11.12162071111442,139430.79711927948,139428.444742976,56.0,10.556549931753256,5.417372680880328,6.918270382281033,,6.96485141297287,139428.444742976,546.0,59101184.0,6.024233220683938,1.41,26.10172839506173,4.044444444444443,5.9048867200275525,2.3330875227976637,99812.0,478.0,163495936.0,2982.94,5.083062,7.522041048501303,"0,20,40,60,80,100,120,140,160,180",4.248032,56095.495307609235,8.501954658382434,55355.86441439464,23664.444444444438,1.7624780000000002
21,1,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,441,120,1808,499387851,True,True,True,True,16.855524065711894,0.06,3.4560910287787716,134999.6478068562,1481.0,135026.11273175056,14.850714840879302,12.240924902816884,17.318063821661514,134636.0,2166784.0,17.87,11.032560943445706,,12.75055780926702,8.96462,2.41765,7.70047,,696008704.0,9.016764335531931,139429.4498293197,14.138856274469035,139429.44982931967,139427.15104884747,149.0,13.092049697176948,7.51824435521065,9.124590240455047,2.7204754438463694,9.354684960820727,139427.15104884747,1357.0,60264448.0,8.261814414765968,1.4,91.33608860143087,4.795053003533568,8.222778662363543,2.666037017719675,129316.0,518.7,170106880.0,3062.2300000000005,4.5931,7.061113174700568,"0,20,40,60,80,100,120,140,160,180",3.901214,60375.556805559216,8.020406075113513,59637.11331343997,25266.4,1.476409
22,1,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,328,89,5117,1389054605,True,True,True,True,13.217305028466704,0.04,1.1714448143137748,128769.59703109185,325.0,128791.68005610998,6.444283318088031,3.374744536107696,7.838007251534326,222292.0,2510848.0,48.35,7.044646426192013,,6.431711851944888,3.94752,1.02039,2.6987799999999997,,1556131840.0,2.6654319703065377,130321.82131339837,6.898962788491554,130321.82131339832,130321.66440004489,52.0,6.010331153032673,2.441880238583124,3.7426659027132008,0.9405212980419568,3.5070351550986962,130321.66440004484,468.0,61726720.0,2.566025728775994,1.71,22.732307692307693,3.6,2.526606197273972,0.9728369850766948,229556.0,357.1,176717824.0,3510.92,2.05035,3.4545798137510624,"0,20,40,60,80,100,120,140,160,180",1.750244,30707.455721312363,4.361688944102434,30535.52948398493,18986.4,0.7000069999999999
23,1,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,328,89,5117,1389054605,True,True,False,True,14.527780557330455,0.36,3.0708113438861537,118603.1359856104,3588.0,118701.42858659722,12.416379786765125,9.888681787565169,14.940987890892409,348236.0,2543616.0,30.4,9.052637752693679,,11.95150506016692,7.47807,2.0433,6.46349,,843177984.0,6.725799362385692,130320.14004942225,11.989874414459946,130320.14004942225,130319.84503991935,503.0,11.52620622726335,5.83735579165542,6.447871196385938,1.6063528459607856,6.748082934443863,130319.84503991935,3231.0,64827392.0,6.160211042891391,2.2,466.0040798378548,5.513651877133106,6.347884869693706,2.0883465637940737,328892.0,,,,,,,,,,,,
24,1,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,452,130,15918,1972686173,True,True,True,True,12.46129916327124,0.17,0.4519376481842785,133770.90491743464,434.0,133786.08657721832,4.1508525523269535,1.0952749769695989,2.9032755866668247,658700.0,3661824.0,135.23,6.661693968230059,,2.7224693428026714,2.33672,0.4315100000000001,1.00463,,5023227904.0,1.3303890975775792,135296.7514740001,3.1606225239333714,135296.75147400016,135296.51293469593,36.0,2.9908395439222835,1.202462799895054,1.8423821164329124,0.4708290774244363,1.872535822878654,135296.51293469593,620.0,72359936.0,1.3106441050524311,3.12,17.627976794190435,3.949044585987261,1.2217688069996635,0.5088296902511318,667116.0,472.8,153632768.0,3615.05,1.034802,2.5010301889504447,"0,20,40,60,80,100,120,140,160,180",0.67965,32004.776381972828,1.7585695362497664,31179.2383195848,23533.6,0.30144000000000004
25,1,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,452,130,15918,1972686173,True,True,True,True,14.44706654570756,3.4,3.1993715053693927,135149.10873266892,11828.0,135311.90747163145,13.402742968502624,10.961605527661767,15.719805817593562,1097724.0,3645440.0,58.65000000000001,8.59401870693704,,10.411433088607431,6.81991,1.948765,5.76743,,1827360768.0,5.415184489489052,135294.6658560855,9.930950956045926,135294.66585608554,135294.1262450693,1048.0,9.35295855130904,4.6430039852049845,4.783763877268937,1.2749722819194698,5.146861878964807,135294.1262450693,8943.0,90210304.0,4.925437236970026,6.35,805.6422689057846,5.938247011952193,5.094177315765237,1.7181470599137882,965780.0,503.5,156749824.0,3597.99,1.251148,2.4979905694404367,"0,20,40,60,80,100,120,140,160,180",0.9300440000000001,35064.94847934145,2.2932121674131936,34047.166668359154,24690.4,0.428155
26,1,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,393,113,53770,1953129429,True,True,True,True,13.108881832711392,0.74,0.25855352085930644,151774.03887489243,479.0,151790.19137223595,3.9126230317242,0.6566788943148449,1.9596742689544928,2174524.0,7757824.0,1681.8100000000006,6.434532542176568,,1.6798646321539858,1.9872299999999998,0.25151999999999997,0.64279,,10734792704.0,0.6203615246693259,154007.64825471494,1.8836465670758409,154007.64825471494,154007.62667483886,45.0,1.8417560514131808,0.5974761106949602,1.2420457254381423,0.2401101568019625,1.2205995905156872,154007.62667483886,690.0,106442752.0,0.6101640127918521,7.67,17.516666666666666,3.8333333333333335,0.6076279914212951,0.2587249637159681,2183988.0,452.6,159776768.0,3490.54,0.55905,2.018953249264627,"0,20,40,60,80,100,120,140,160,180",0.267486,49705.86911302092,0.7239447167218199,49643.26608986619,22826.4,0.118424
27,1,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,393,113,53770,1953129429,True,True,True,True,15.79664800728281,32.54,3.44392469039062,217359.0192912789,35565.0,217395.34315254304,14.437786230471518,12.043542644267594,18.64583320473161,3526588.0,7757824.0,268.40000000000003,9.117138774735293,,11.236917838270534,7.04272,1.9057549999999999,6.0509,,3559858176.0,5.626815557422737,154005.39367539337,10.78698816165785,154005.39367539337,154004.98543524972,3332.0,9.691641498718221,4.827257572788636,5.517822316968283,1.0216372939613425,5.6347696028047976,154004.98543524972,28449.0,202022912.0,5.113575126268486,34.96,2703.185235768313,6.229253339172323,5.304485137893498,1.706856963139765,3176516.0,509.7,161878016.0,3554.43,0.888022,2.4601870954463445,"0,20,40,60,80,100,120,140,160,180",0.526634,49451.327790097195,1.4313296130951096,49350.98666337089,25066.4,0.246433
28,2,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,232,62,36,287794401,True,True,True,True,29.73820463523449,0.0,3.9520875075471182,90330.05787596099,69.0,90341.20340110762,17.788720613013282,13.645315303147258,19.781843349315718,9124.0,2068480.0,1.29,17.307841042903018,,21.67153469472141,16.39847,3.8772849999999996,14.89974,,62578688.0,19.33764564201463,90753.07891322473,24.90005047124742,90753.0789132247,90751.89528372367,7.0,23.622573816037587,15.053366772341594,16.923442833332537,,19.86055824253902,90751.89528372367,65.0,58118144.0,16.511931537679885,0.95,2.243767313019391,3.4210526315789487,17.82313248618432,4.480861402917546,10780.0,287.4,168759296.0,2233.44,17.450128,16.643926052924982,"0,20,40,60,80,100,120,140,160,180",15.93053,109477.95281659569,22.038501579096042,109057.68034941435,16370.4,4.0436510000000006
