,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,subsample_size,restrict_sample_size_comparison,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
25,5000,50000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,retained,unrooted,SPR,1.2546227414883135,0.0736144156149704
26,5000,50000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,retained,unrooted,path,9.391311561826157,0.2787407775841827
28,5000,50000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,broken,rooted,KC,6.190062906611785,0.14287723498790694
29,5000,50000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,broken,rooted,RF,6.737698407311935,0.17835403925104346
31,5000,50000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,broken,unrooted,RF,5.731981038987356,0.17587949496543193
32,5000,50000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,broken,unrooted,SPR,1.779778175517892,0.04519720595566104
33,5000,50000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,broken,unrooted,path,7.817744262166062,0.16605291909693365
35,5000,50000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,retained,rooted,KC,5.674053872760095,0.13614421505760904
39,5000,50000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,retained,unrooted,SPR,1.1933747365603553,0.07889649003417508
40,5000,50000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,retained,unrooted,path,9.462549882113139,0.2682149156308228
42,5000,50000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,broken,rooted,KC,6.064358131518826,0.14763597715278343
43,5000,50000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,broken,rooted,RF,6.6032180721781035,0.18778980950131777
45,5000,50000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,broken,unrooted,RF,5.631118640958597,0.18516901313833134
46,5000,50000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,broken,unrooted,SPR,1.7404148639820545,0.046120024200350676
47,5000,50000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,broken,unrooted,path,7.6989845058250115,0.17740097908655109
49,5000,50000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,retained,rooted,KC,5.5768021244307295,0.1355964795497568
53,5000,50000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,retained,unrooted,SPR,1.1600984836863664,0.0860846329935002
54,5000,50000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,retained,unrooted,path,9.41880169811156,0.2775702875036909
56,5000,50000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,broken,rooted,KC,6.114233969163332,0.15417138397026023
57,5000,50000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,broken,rooted,RF,6.647178226539617,0.1854247269412345
59,5000,50000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,broken,unrooted,RF,5.65190282484093,0.18073456729246676
60,5000,50000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,broken,unrooted,SPR,1.7508831120686978,0.045379554340278454
61,5000,50000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,broken,unrooted,path,7.7379349000816475,0.17377493643437408
63,5000,50000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,retained,rooted,KC,5.609862893609773,0.13684873902953681
67,5000,50000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,retained,unrooted,SPR,1.139353938014201,0.09365023049207966
68,5000,50000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,retained,unrooted,path,9.309359693208469,0.27028784039694587
70,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,broken,rooted,KC,6.7054559793552695,0.16873867291643996
71,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,broken,rooted,RF,7.376988903453082,0.1987376420674863
73,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,broken,unrooted,RF,6.234302259768075,0.19422175989227405
74,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,broken,unrooted,SPR,1.8737036238539269,0.04748803076097587
75,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,broken,unrooted,path,8.202087024488481,0.18158091968902268
77,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,retained,rooted,KC,6.055355960302469,0.14324384998479062
81,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,retained,unrooted,SPR,1.4226330293637988,0.1265784007753658
82,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,retained,unrooted,path,9.61695483469094,0.26956994260907224
84,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,broken,rooted,KC,6.575463990853589,0.16525601979398713
85,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,broken,rooted,RF,7.311535263436229,0.1954793234077398
87,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,broken,unrooted,RF,6.229907207440039,0.18868789135365746
88,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,broken,unrooted,SPR,1.8751669438604806,0.045303695284243994
89,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,broken,unrooted,path,8.230823304727293,0.18167811612779103
91,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,retained,rooted,KC,5.920161297938822,0.14062582322719924
95,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,retained,unrooted,SPR,1.4339778730279251,0.10747216108266076
96,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,retained,unrooted,path,9.73310291493603,0.26735805470263974
98,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,broken,rooted,KC,6.436926034910174,0.14207196261949037
99,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,broken,rooted,RF,7.124210655502835,0.1828148722344583
101,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,broken,unrooted,RF,6.06654170124812,0.18071894928314533
102,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,broken,unrooted,SPR,1.849576089399823,0.044354247211899324
103,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,broken,unrooted,path,8.105504301392624,0.1686862131550759
105,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,retained,rooted,KC,5.792097758543565,0.13159901714769984
109,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,retained,unrooted,SPR,1.2971753474202339,0.08050445710522608
110,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,retained,unrooted,path,9.692797289985817,0.2560219282283477
112,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,broken,rooted,KC,6.358861457561528,0.15311451701609394
113,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,broken,rooted,RF,7.07105790085395,0.1996080964637522
115,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,broken,unrooted,RF,6.062678350656348,0.1914482537206638
116,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,broken,unrooted,SPR,1.8269150606264781,0.04714358715748536
117,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,broken,unrooted,path,8.106095148414466,0.18203251645645485
119,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,retained,rooted,KC,5.796222326393004,0.13565232926501372
123,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,retained,unrooted,SPR,1.2395418447954643,0.0718332930796116
124,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,retained,unrooted,path,9.620272250776514,0.2663063425748289
126,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,broken,rooted,KC,6.334098166999946,0.15099496580152968
127,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,broken,rooted,RF,6.966576029099704,0.1884809338461108
129,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,broken,unrooted,RF,5.896579492720486,0.1818742733405924
130,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,broken,unrooted,SPR,1.7899074283837881,0.04536822493394557
131,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,broken,unrooted,path,7.89536156933635,0.17372914561488031
133,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,retained,rooted,KC,5.792059032184289,0.1355182234297827
137,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,retained,unrooted,SPR,1.228967413343197,0.10515526882979265
138,5000,50000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,retained,unrooted,path,9.463608562733928,0.2640853091965545
140,5000,500000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,broken,rooted,KC,5.916373590526546,0.07355537388045055
141,5000,500000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,broken,rooted,RF,5.809390778876016,0.09985508318909167
143,5000,500000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,broken,unrooted,RF,4.818622012795223,0.09345727800198865
144,5000,500000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,broken,unrooted,SPR,1.5076890823083653,0.025625662184533066
145,5000,500000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,broken,unrooted,path,6.954954734916491,0.09621285060755629
147,5000,500000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,retained,rooted,KC,5.649898143329382,0.06718156420805185
151,5000,500000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,retained,unrooted,SPR,1.3480010767772996,0.03141149057137854
152,5000,500000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,retained,unrooted,path,7.2784728216663375,0.09990595732816317
154,5000,500000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,broken,rooted,KC,5.873241226182919,0.07819046104147444
155,5000,500000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,broken,rooted,RF,5.774866207856811,0.1039071557294767
157,5000,500000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,broken,unrooted,RF,4.798629482306852,0.09935665138094375
158,5000,500000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,broken,unrooted,SPR,1.4997960454827506,0.027076503490381914
159,5000,500000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,broken,unrooted,path,6.938127801341282,0.10458683688998209
161,5000,500000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,retained,rooted,KC,5.610400941194583,0.07157963827647591
165,5000,500000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,retained,unrooted,SPR,1.357985627347023,0.03213298577798892
166,5000,500000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,retained,unrooted,path,7.3134399922792,0.10521014915486207
168,5000,500000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,broken,rooted,KC,5.886810173133671,0.07152613942060605
169,5000,500000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,broken,rooted,RF,5.7803006673182855,0.10053921826973204
171,5000,500000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,broken,unrooted,RF,4.791953592567035,0.09623434309953346
172,5000,500000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,broken,unrooted,SPR,1.5046353566035742,0.0260026521632043
173,5000,500000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,broken,unrooted,path,6.9372254141555345,0.09613962136146803
175,5000,500000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,retained,rooted,KC,5.6265280333336305,0.06540978019510614
179,5000,500000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,retained,unrooted,SPR,1.3289480500187338,0.02703991547516728
180,5000,500000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,retained,unrooted,path,7.320476333772234,0.10319311344563395
182,5000,500000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,broken,rooted,KC,5.8418264526609915,0.07230000617951561
183,5000,500000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,broken,rooted,RF,5.690920829895365,0.09340485649130228
185,5000,500000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,broken,unrooted,RF,4.711149111442827,0.08911172105878427
186,5000,500000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,broken,unrooted,SPR,1.4831074931139643,0.023496298930571126
187,5000,500000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,broken,unrooted,path,6.864065639630812,0.09364950118373838
189,5000,500000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,retained,rooted,KC,5.571864133687501,0.06578530699956642
193,5000,500000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,retained,unrooted,SPR,1.2953211333213528,0.027704674368168165
194,5000,500000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,retained,unrooted,path,7.284560631832833,0.09746506843688235
196,5000,500000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,broken,rooted,KC,5.838459043113314,0.07109925460875009
197,5000,500000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,broken,rooted,RF,5.675614564044223,0.09427376024487431
199,5000,500000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,broken,unrooted,RF,4.699365801405573,0.09101524141771208
200,5000,500000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,broken,unrooted,SPR,1.48422699885697,0.02510495036561632
201,5000,500000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,broken,unrooted,path,6.851771921974861,0.09581432251086008
203,5000,500000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,retained,rooted,KC,5.585246269780405,0.06433607602855304
207,5000,500000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,retained,unrooted,SPR,1.3164751188889952,0.029281392311766193
208,5000,500000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,retained,unrooted,path,7.2777075306481915,0.102271698566647
210,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,broken,rooted,KC,6.349219160205205,0.06916045501714581
211,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,broken,rooted,RF,6.448666351441765,0.09220175480986081
213,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,broken,unrooted,RF,5.371926901941991,0.08647071234783668
214,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,broken,unrooted,SPR,1.640407201088375,0.02272781050797901
215,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,broken,unrooted,path,7.49790480098227,0.0852293921083809
217,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,retained,rooted,KC,6.010183851193107,0.06235998704591461
221,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,retained,unrooted,SPR,1.4819405178043465,0.032727695521376485
222,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,retained,unrooted,path,7.853623696696846,0.08442704179273397
224,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,broken,rooted,KC,6.199193890563212,0.07107638566920718
225,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,broken,rooted,RF,6.326371374469228,0.09807322151011819
227,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,broken,unrooted,RF,5.270651536354313,0.09408566415061793
228,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,broken,unrooted,SPR,1.6116612908988133,0.0249770972790499
229,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,broken,unrooted,path,7.37233660936241,0.0968155691757138
231,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,retained,rooted,KC,5.884755292778191,0.06420365547706999
235,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,retained,unrooted,SPR,1.4336166857651098,0.033119941007517695
236,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,retained,unrooted,path,7.777944322146988,0.10084029880796437
238,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,broken,rooted,KC,6.173501200065906,0.07038048012064546
239,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,broken,rooted,RF,6.3031880672927745,0.09363294386305704
241,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,broken,unrooted,RF,5.260011359421039,0.09002184196481657
242,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,broken,unrooted,SPR,1.6200627401656118,0.022879019725528714
243,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,broken,unrooted,path,7.392715649229906,0.0852356143683575
245,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,retained,rooted,KC,5.863654486508571,0.0644129097460712
249,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,retained,unrooted,SPR,1.4620614155101481,0.031803854436126676
250,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,retained,unrooted,path,7.746195744715415,0.09042884994952591
252,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,broken,rooted,KC,6.134683755863694,0.07128687353389535
253,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,broken,rooted,RF,6.142439585072878,0.0966557468937572
255,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,broken,unrooted,RF,5.096568341425234,0.09264397085270915
256,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,broken,unrooted,SPR,1.5730463953614964,0.02356368385998795
257,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,broken,unrooted,path,7.213967378344758,0.09017118396530831
259,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,retained,rooted,KC,5.83733741615194,0.06400007084888745
263,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,retained,unrooted,SPR,1.377492066621245,0.030224975573672874
264,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,retained,unrooted,path,7.632684557216723,0.09506960597217509
266,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,broken,rooted,KC,6.114145625548556,0.06884470779920616
267,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,broken,rooted,RF,6.18891207470149,0.09021460122174726
269,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,broken,unrooted,RF,5.15842562110246,0.08700320116143946
270,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,broken,unrooted,SPR,1.594946953550873,0.02379852888949676
271,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,broken,unrooted,path,7.279268530171481,0.08912631552491421
273,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,retained,rooted,KC,5.822232775858882,0.06404219603214928
277,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,retained,unrooted,SPR,1.3989172382598531,0.029096071232211907
278,5000,500000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,retained,unrooted,path,7.6614784263349485,0.09745136738573872
280,5000,5000000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,broken,rooted,KC,5.925600220702513,0.025157368660310202
281,5000,5000000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,broken,rooted,RF,5.861902315705979,0.0463037639407275
283,5000,5000000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,broken,unrooted,RF,4.8758629785209,0.04466934061833727
284,5000,5000000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,broken,unrooted,SPR,1.531472953077424,0.012660508107184287
285,5000,5000000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,broken,unrooted,path,6.9942586889410645,0.04408874763803425
287,5000,5000000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,retained,rooted,KC,5.693234297913541,0.022563196415972007
291,5000,5000000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,retained,unrooted,SPR,1.3614010340800433,0.013147569462056145
292,5000,5000000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,retained,unrooted,path,7.275210485916132,0.04590732378796199
294,5000,5000000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,broken,rooted,KC,5.921945966864916,0.02370257058768678
295,5000,5000000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,broken,rooted,RF,5.825149176450964,0.045523617791910304
297,5000,5000000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,broken,unrooted,RF,4.831000490223286,0.044036216430732064
298,5000,5000000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,broken,unrooted,SPR,1.5140088996148224,0.01224317325700858
299,5000,5000000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,broken,unrooted,path,6.951153521763859,0.04337501845583806
301,5000,5000000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,retained,rooted,KC,5.691535191970896,0.022042018440041063
305,5000,5000000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,retained,unrooted,SPR,1.335377416194996,0.012922042008378742
306,5000,5000000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,retained,unrooted,path,7.246616826199951,0.04462323212695984
308,5000,5000000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,broken,rooted,KC,5.895505671735986,0.025543524234258663
309,5000,5000000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,broken,rooted,RF,5.76998483860044,0.04595162754777952
311,5000,5000000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,broken,unrooted,RF,4.782976903661719,0.04383604064092485
312,5000,5000000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,broken,unrooted,SPR,1.502188349274251,0.012230875658795035
313,5000,5000000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,broken,unrooted,path,6.912562433479856,0.04349133921949636
315,5000,5000000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,retained,rooted,KC,5.667650114657017,0.023272225845762565
319,5000,5000000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,retained,unrooted,SPR,1.3236416251542837,0.01277962796975502
320,5000,5000000,1000,1e-08,1e-08,0,100,10,tsinfer,per variant,retained,unrooted,path,7.215148876998511,0.04492069932171233
322,5000,5000000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,broken,rooted,KC,5.873875527152439,0.025113197355100647
323,5000,5000000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,broken,rooted,RF,5.734889178488799,0.04383427815941148
325,5000,5000000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,broken,unrooted,RF,4.752163355347451,0.04224180976128341
326,5000,5000000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,broken,unrooted,SPR,1.4885947598557367,0.011676130893941112
327,5000,5000000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,broken,unrooted,path,6.870820865989901,0.042541783937636836
329,5000,5000000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,retained,rooted,KC,5.647503164404782,0.02329634159729693
333,5000,5000000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,retained,unrooted,SPR,1.3126315866457992,0.012840338686333838
334,5000,5000000,1000,1e-08,1e-08,0,500,10,tsinfer,per variant,retained,unrooted,path,7.174522034114919,0.04383882203681634
