,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,tool,averaging,polytomy_treatment,rooting,metric,treedist_mean,treedist_se
51,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,KC,27.15939229680141,0.36135325629888726
52,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,RF,24.622483112915017,0.15677367477698548
54,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,RF,22.5524315739247,0.15569868899792608
55,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,SPR,5.419204920986241,0.034367192824782
56,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,path,30.738135246069596,0.2092442445816062
58,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,rooted,KC,19.07630943422044,0.13255300889471383
62,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,unrooted,path,34.18468581297421,0.3348919642473005
64,5000,1000000,16,1e-08,7.368062997280773e-10,0,ARGweaver,per site,leaving polytomies,rooted,KC,20.20972061427132,0.24460025695216206
65,5000,1000000,16,1e-08,7.368062997280773e-10,0,ARGweaver,per site,leaving polytomies,rooted,RF,22.15774107692308,0.29220574453697695
67,5000,1000000,16,1e-08,7.368062997280773e-10,0,ARGweaver,per site,leaving polytomies,unrooted,RF,20.249201307692303,0.2918455292825994
68,5000,1000000,16,1e-08,7.368062997280773e-10,0,ARGweaver,per site,leaving polytomies,unrooted,SPR,4.95275788076923,0.06145065429384889
69,5000,1000000,16,1e-08,7.368062997280773e-10,0,ARGweaver,per site,leaving polytomies,unrooted,path,27.271516247551194,0.2935447387948721
71,5000,1000000,16,1e-08,7.368062997280773e-10,0,RentPlus,per site,leaving polytomies,rooted,KC,20.423225875865615,0.18304188387452222
72,5000,1000000,16,1e-08,7.368062997280773e-10,0,RentPlus,per site,leaving polytomies,rooted,RF,20.572003900000006,0.17446447004483445
73,5000,1000000,16,1e-08,7.368062997280773e-10,0,RentPlus,per site,leaving polytomies,unrooted,RF,18.534808650000006,0.17507065679101813
74,5000,1000000,16,1e-08,7.368062997280773e-10,0,RentPlus,per site,leaving polytomies,unrooted,SPR,4.5890527699999994,0.039465691759185365
75,5000,1000000,16,1e-08,7.368062997280773e-10,0,RentPlus,per site,leaving polytomies,unrooted,path,25.604569143447417,0.1801361155508247
76,5000,1000000,16,1e-08,7.368062997280773e-10,0,fastARG,per site,leaving polytomies,rooted,KC,19.877313562895807,0.14381454768288404
77,5000,1000000,16,1e-08,7.368062997280773e-10,0,fastARG,per site,leaving polytomies,rooted,RF,21.41521498627666,0.18697571270085678
79,5000,1000000,16,1e-08,7.368062997280773e-10,0,fastARG,per site,leaving polytomies,unrooted,RF,19.28022127547048,0.18924874741521505
80,5000,1000000,16,1e-08,7.368062997280773e-10,0,fastARG,per site,leaving polytomies,unrooted,SPR,4.754026354813432,0.04206390098275316
81,5000,1000000,16,1e-08,7.368062997280773e-10,0,fastARG,per site,leaving polytomies,unrooted,path,25.61542864600419,0.18883339154908024
83,5000,1000000,16,1e-08,7.368062997280773e-10,0,tsinfer,per site,breaking polytomies,rooted,KC,23.201904147200576,0.2586284736046262
84,5000,1000000,16,1e-08,7.368062997280773e-10,0,tsinfer,per site,breaking polytomies,rooted,RF,21.73015249332069,0.16416630632503076
86,5000,1000000,16,1e-08,7.368062997280773e-10,0,tsinfer,per site,breaking polytomies,unrooted,RF,19.699415485696097,0.16406350597344266
87,5000,1000000,16,1e-08,7.368062997280773e-10,0,tsinfer,per site,breaking polytomies,unrooted,SPR,4.863378795259614,0.03502182575518363
88,5000,1000000,16,1e-08,7.368062997280773e-10,0,tsinfer,per site,breaking polytomies,unrooted,path,26.88663336156195,0.18911296026671637
90,5000,1000000,16,1e-08,7.368062997280773e-10,0,tsinfer,per site,leaving polytomies,rooted,KC,18.43300100403767,0.1503318001632766
94,5000,1000000,16,1e-08,7.368062997280773e-10,0,tsinfer,per site,leaving polytomies,unrooted,SPR,4.059800295085927,0.4937090590141525
95,5000,1000000,16,1e-08,7.368062997280773e-10,0,tsinfer,per site,leaving polytomies,unrooted,path,28.643351295733368,0.18438370742158416
97,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,KC,20.059481598298664,0.24310118403281
98,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,RF,22.28173327826087,0.22523056668111155
100,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,RF,20.37004429565217,0.22477788869038492
101,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,SPR,5.005353760869564,0.04783491475937253
102,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,path,27.079333421518687,0.2673320110848272
104,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,KC,20.581990758408015,0.17154549478073555
105,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,RF,20.855114790000002,0.1591312338054961
106,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,RF,18.82586987,0.15926072503221497
107,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,SPR,4.648477815,0.035561858694782955
108,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,path,25.843206136391565,0.17060325041889968
109,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,KC,20.061859755232433,0.17023801708460973
110,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,RF,21.80006661112442,0.15728407054900856
112,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,RF,19.682839948159824,0.1548579126797148
113,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,SPR,4.8367479417715,0.03535710691406217
114,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,path,26.20460754663511,0.177789257417933
116,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,KC,23.521834864990797,0.25434756040666484
117,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,RF,22.047264951865987,0.1483725826270235
119,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,RF,20.018433887784294,0.1485065194990534
120,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,SPR,4.918209162926472,0.032176668751107224
121,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,path,27.190299640778935,0.16921102395947984
123,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,rooted,KC,18.489190701587532,0.14280496460568842
127,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,unrooted,SPR,4.2322848601605285,0.5686080095397706
128,5000,1000000,16,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,unrooted,path,28.979799868317027,0.1785957974313849
130,5000,1000000,16,1e-08,2.714417616594907e-09,0,ARGweaver,per site,leaving polytomies,rooted,KC,16.61686929569355,0.15065298336570798
131,5000,1000000,16,1e-08,2.714417616594907e-09,0,ARGweaver,per site,leaving polytomies,rooted,RF,17.158288984615385,0.26194791452917743
133,5000,1000000,16,1e-08,2.714417616594907e-09,0,ARGweaver,per site,leaving polytomies,unrooted,RF,15.462381469230767,0.2576416037034831
134,5000,1000000,16,1e-08,2.714417616594907e-09,0,ARGweaver,per site,leaving polytomies,unrooted,SPR,3.9926848230769227,0.057107113699508
135,5000,1000000,16,1e-08,2.714417616594907e-09,0,ARGweaver,per site,leaving polytomies,unrooted,path,21.876441468441115,0.22346769406541003
137,5000,1000000,16,1e-08,2.714417616594907e-09,0,RentPlus,per site,leaving polytomies,rooted,KC,16.630296221236787,0.09323753449007827
138,5000,1000000,16,1e-08,2.714417616594907e-09,0,RentPlus,per site,leaving polytomies,rooted,RF,15.777937839999995,0.1523502610832203
139,5000,1000000,16,1e-08,2.714417616594907e-09,0,RentPlus,per site,leaving polytomies,unrooted,RF,13.926557870000005,0.15300635251072917
140,5000,1000000,16,1e-08,2.714417616594907e-09,0,RentPlus,per site,leaving polytomies,unrooted,SPR,3.652174220000001,0.038054942626323106
141,5000,1000000,16,1e-08,2.714417616594907e-09,0,RentPlus,per site,leaving polytomies,unrooted,path,20.645052446012258,0.1361947629431652
142,5000,1000000,16,1e-08,2.714417616594907e-09,0,fastARG,per site,leaving polytomies,rooted,KC,18.075388766822748,0.12664516582600924
143,5000,1000000,16,1e-08,2.714417616594907e-09,0,fastARG,per site,leaving polytomies,rooted,RF,17.686758201130598,0.156201340495603
145,5000,1000000,16,1e-08,2.714417616594907e-09,0,fastARG,per site,leaving polytomies,unrooted,RF,15.472252781400282,0.1536189322605634
146,5000,1000000,16,1e-08,2.714417616594907e-09,0,fastARG,per site,leaving polytomies,unrooted,SPR,3.9980119236558807,0.03500083538556305
147,5000,1000000,16,1e-08,2.714417616594907e-09,0,fastARG,per site,leaving polytomies,unrooted,path,21.834071018434614,0.1380322996081843
149,5000,1000000,16,1e-08,2.714417616594907e-09,0,tsinfer,per site,breaking polytomies,rooted,KC,17.708450891068733,0.1388349156625345
150,5000,1000000,16,1e-08,2.714417616594907e-09,0,tsinfer,per site,breaking polytomies,rooted,RF,16.953279021995513,0.1630845353784514
152,5000,1000000,16,1e-08,2.714417616594907e-09,0,tsinfer,per site,breaking polytomies,unrooted,RF,15.179466459078121,0.16186736276591868
153,5000,1000000,16,1e-08,2.714417616594907e-09,0,tsinfer,per site,breaking polytomies,unrooted,SPR,3.944342310575473,0.03758487821338939
154,5000,1000000,16,1e-08,2.714417616594907e-09,0,tsinfer,per site,breaking polytomies,unrooted,path,21.657017441060763,0.15099938954800107
156,5000,1000000,16,1e-08,2.714417616594907e-09,0,tsinfer,per site,leaving polytomies,rooted,KC,15.46785365271728,0.10525735345269008
160,5000,1000000,16,1e-08,2.714417616594907e-09,0,tsinfer,per site,leaving polytomies,unrooted,SPR,3.4018852884618394,0.1098227922851011
161,5000,1000000,16,1e-08,2.714417616594907e-09,0,tsinfer,per site,leaving polytomies,unrooted,path,23.025824766618765,0.18387130153625525
163,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,KC,17.04957058906903,0.2187654645276438
164,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,RF,18.07599029090909,0.306366864110254
166,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,RF,16.37891748181818,0.30574613718879934
167,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,SPR,4.173848577272727,0.06835829821983791
168,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,path,22.797396436655685,0.31780431834074785
170,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,KC,16.863301995573096,0.09977962396484803
171,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,RF,16.206011540000002,0.15053517945681685
172,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,RF,14.352124260000005,0.14967879297941128
173,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,SPR,3.7618382399999994,0.03605571058724728
174,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,path,21.030620979623635,0.1375653680666507
175,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,KC,18.05263813616916,0.11363157456115769
176,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,RF,18.296087035947746,0.1310926784312062
178,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,RF,16.13177178181833,0.1313208706613053
179,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,SPR,4.149714222530944,0.030878459224950687
180,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,path,22.356899748024592,0.12453737610855604
182,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,KC,18.12976953222485,0.138864435840438
183,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,RF,17.476175936671666,0.1604892710977393
185,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,RF,15.680307703912629,0.1598999646469045
186,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,SPR,4.050748604244799,0.03706547249139184
187,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,path,22.13365009191405,0.1497135789193312
189,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,rooted,KC,15.706084287886615,0.10288715344415819
193,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,unrooted,SPR,3.5074152092185003,0.1258257507117147
194,5000,1000000,16,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,unrooted,path,23.454945761598587,0.18019899096720707
196,5000,1000000,16,1e-08,1e-08,0,ARGweaver,per site,leaving polytomies,rooted,KC,12.165332767306449,0.13648145026085293
197,5000,1000000,16,1e-08,1e-08,0,ARGweaver,per site,leaving polytomies,rooted,RF,11.389831500000003,0.2686375082650929
199,5000,1000000,16,1e-08,1e-08,0,ARGweaver,per site,leaving polytomies,unrooted,RF,10.151217459999998,0.2681520263555687
200,5000,1000000,16,1e-08,1e-08,0,ARGweaver,per site,leaving polytomies,unrooted,SPR,2.915544793333334,0.06877538906131296
201,5000,1000000,16,1e-08,1e-08,0,ARGweaver,per site,leaving polytomies,unrooted,path,16.150607856697025,0.22816707494293959
203,5000,1000000,16,1e-08,1e-08,0,RentPlus,per site,leaving polytomies,rooted,KC,13.138965464429424,0.07600728493134624
204,5000,1000000,16,1e-08,1e-08,0,RentPlus,per site,leaving polytomies,rooted,RF,11.414358790000001,0.1280011061202943
205,5000,1000000,16,1e-08,1e-08,0,RentPlus,per site,leaving polytomies,unrooted,RF,9.815489130000001,0.12677192851841337
206,5000,1000000,16,1e-08,1e-08,0,RentPlus,per site,leaving polytomies,unrooted,SPR,2.8102857949999986,0.0340199853565081
207,5000,1000000,16,1e-08,1e-08,0,RentPlus,per site,leaving polytomies,unrooted,path,16.1601455369864,0.12821276799914696
208,5000,1000000,16,1e-08,1e-08,0,fastARG,per site,leaving polytomies,rooted,KC,15.988398196845031,0.110298686032925
209,5000,1000000,16,1e-08,1e-08,0,fastARG,per site,leaving polytomies,rooted,RF,14.057386725190204,0.1516531199002286
211,5000,1000000,16,1e-08,1e-08,0,fastARG,per site,leaving polytomies,unrooted,RF,11.76946841467639,0.15400800116311522
212,5000,1000000,16,1e-08,1e-08,0,fastARG,per site,leaving polytomies,unrooted,SPR,3.2662203333876607,0.038286838460796155
213,5000,1000000,16,1e-08,1e-08,0,fastARG,per site,leaving polytomies,unrooted,path,17.82144831143195,0.14415903414938644
215,5000,1000000,16,1e-08,1e-08,0,tsinfer,per site,breaking polytomies,rooted,KC,12.758876564309737,0.0881607010471254
216,5000,1000000,16,1e-08,1e-08,0,tsinfer,per site,breaking polytomies,rooted,RF,11.870267481758344,0.14333255279122087
218,5000,1000000,16,1e-08,1e-08,0,tsinfer,per site,breaking polytomies,unrooted,RF,10.598282021456107,0.14201505664118058
219,5000,1000000,16,1e-08,1e-08,0,tsinfer,per site,breaking polytomies,unrooted,SPR,3.0193803199586533,0.03460200879584259
220,5000,1000000,16,1e-08,1e-08,0,tsinfer,per site,breaking polytomies,unrooted,path,16.719044429127,0.13475943866519594
222,5000,1000000,16,1e-08,1e-08,0,tsinfer,per site,leaving polytomies,rooted,KC,11.943210627677866,0.07603568201957865
226,5000,1000000,16,1e-08,1e-08,0,tsinfer,per site,leaving polytomies,unrooted,SPR,2.710380800405555,0.05089973445770901
227,5000,1000000,16,1e-08,1e-08,0,tsinfer,per site,leaving polytomies,unrooted,path,17.422274429289686,0.15013952977969017
229,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,KC,12.981072736903727,0.15395146850828742
230,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,RF,13.1420732,0.2688449765465448
232,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,RF,11.855071580952384,0.2700542000007025
233,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,SPR,3.302411752380952,0.0664732681740443
234,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,path,17.680349221393566,0.24311270094376927
236,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,KC,13.560089970755836,0.07666729799949461
237,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,RF,12.500228060000005,0.11871340269760447
238,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,RF,10.952097279999997,0.11657487217411448
239,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,SPR,3.0995394450000004,0.03068664955724042
240,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,path,17.1992565692084,0.11244313468623504
241,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,KC,16.699609112837855,0.0967569366091682
242,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,RF,16.18144534691031,0.11575198999645564
244,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,RF,13.90883652424239,0.11371755582947123
245,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,SPR,3.7579101498213667,0.027661840300625164
246,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,path,19.753033771003228,0.11691002236858597
248,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,KC,13.644297220087577,0.08324522600721038
249,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,RF,13.247833496946287,0.12005441276551809
251,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,RF,11.886472141714284,0.1203917158653659
252,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,SPR,3.316206553217536,0.02931062058593038
253,5000,1000000,16,1e-08,1e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,path,17.89886738092379,0.11951482555689193
