Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_RFrooted,tsinfer_max_polytomy,tsinfer_3_pathunrooted,tsinfer_mean_polytomy,tsinfer_1_RFunrooted,tsinfer_1_wRFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_3_RFunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_3_wRFunrooted,tsinfer_ts_filesize,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_var_polytomy,tsinfer_1_wRFrooted,tsinfer_3_KCrooted,tsinfer_3_SPRunrooted,tsinfer_1_pathunrooted
24,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,1000,6,True,1.9957537154989384,41.0,1.758582945918696,4.365591397849462,1.29723991507431,10150.516939112598,10184.16662064126,2.1282377919320594,81227776.0,1.39447983014862,2.0525246528665724,7.9,10150.516939112598,36776.0,0.4641975308641975,406.0,24.683547230893744,10184.16662064126,2.0679994047090338,0.5673036093418259,1.8254715176316327
25,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,12,6,True,2.0849256900212314,65.0,1.7502588423680137,4.157894736842104,1.3333333333333333,10821.777913409382,10822.267961180085,2.153290870488324,52776960.0,1.3736730360934184,2.1124613801152083,0.74,10821.777913409383,35656.0,0.4658823529411765,395.0,47.690858725761785,10822.267961180085,2.133963732818116,0.5322717622080678,1.79862803976274
26,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,50,6,False,,,,,,,,,,,,,,,,,,,,,
27,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,100,6,False,,,,,,,,,,,,,,,,,,,,,
28,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,500,6,False,,,,,,,,,,,,,,,,,,,,,
29,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,1000,6,True,2.1380042462845013,43.0,1.9305860045741796,4.414893617021277,1.414012738853503,10158.387484881669,10192.231433926254,2.299363057324841,81149952.0,1.5256900212314224,2.1619440056000063,8.1,10158.387484881667,37096.0,0.505524861878453,415.0,25.540629244001806,10192.231433926258,2.1649448074318314,0.6235668789808917,2.0987225184911344
30,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,12,6,False,,,,,,,,,,,,,,,,,,,,,
31,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,50,6,False,,,,,,,,,,,,,,,,,,,,,
32,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,100,6,True,1.0,3.0,2.2627416997969516,2.25,1.0,20102.7657180288,20102.7657180288,1.6,50163712.0,1.6,1.0,0.5800000000000001,20102.7657180288,4904.0,,9.0,0.1875,20102.7657180288,1.1313708498984758,0.8,2.82842712474619
33,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,500,6,False,,,,,,,,,,,,,,,,,,,,,
34,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,1000,6,True,1.0,3.0,2.262741699796952,2.25,1.0,19352.265718028797,19352.265718028797,1.6,59441152.0,1.6,1.0,0.7100000000000001,19352.265718028797,4904.0,,9.0,0.1875,19352.265718028797,1.131370849898476,0.8,2.82842712474619
35,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,12,6,False,,,,,,,,,,,,,,,,,,,,,
36,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,50,6,False,,,,,,,,,,,,,,,,,,,,,
37,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,100,6,False,,,,,,,,,,,,,,,,,,,,,
38,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,500,6,True,1.0,3.0,2.2627416997969516,2.25,1.0,19767.2657180288,19767.2657180288,1.6,53669888.0,1.6,1.0,0.6599999999999999,19767.2657180288,4904.0,,9.0,0.1875,19767.2657180288,1.1313708498984758,0.8,2.82842712474619
39,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,1000,6,True,1.0,3.0,2.262741699796952,2.25,1.0,19352.2969680288,19352.2969680288,1.6,59494400.0,1.6,1.0,0.72,19352.2969680288,4904.0,,9.0,0.1875,19352.2969680288,1.1313708498984758,0.8,2.82842712474619
40,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,12,6,True,3.392156862745098,7.0,3.5657551843602686,4.090909090909091,2.7254901960784315,15946.067101754265,15946.312199793476,3.5607843137254904,49934336.0,2.894117647058823,3.2317067816066523,0.52,15946.067101754265,7576.0,1.0,45.0,2.628099173553719,15946.312199793481,3.191051802671629,0.9647058823529412,3.6854721980720813
41,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,50,6,False,,,,,,,,,,,,,,,,,,,,,
42,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,100,6,True,1.7254901960784317,8.0,1.5296321803607944,3.333333333333333,1.0980392156862746,15859.44945469544,15860.390631166028,1.725490196078432,51073024.0,1.0980392156862744,1.7835748524592685,0.63,15859.44945469544,7488.0,0.5294117647058824,40.0,3.2222222222222214,15860.390631166028,1.7835748524592685,0.5294117647058824,1.5296321803607946
43,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,500,6,False,,,,,,,,,,,,,,,,,,,,,
44,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,1000,6,True,2.2745098039215685,6.0,2.2149073411610334,3.1538461538461537,1.7647058823529411,14986.768082146418,14998.03278802877,2.3921568627450966,61575168.0,1.8352941176470587,2.35060799715026,308.21,14986.768082146418,7560.0,0.6216216216216216,41.0,2.284023668639053,14998.032788028771,2.209837880482372,0.6235294117647061,2.503295989174371
45,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,12,6,True,3.392156862745098,7.0,3.565755184360269,4.090909090909091,2.7254901960784315,15946.067101754265,15946.312199793476,3.5607843137254904,49197056.0,2.894117647058823,3.231706781606651,0.5700000000000001,15946.067101754266,7576.0,1.0,45.0,2.628099173553719,15946.31219979348,3.1910518026716295,0.9647058823529413,3.685472198072081
46,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,50,6,True,1.843137254901961,7.0,1.8417811205429384,3.1428571428571432,1.2941176470588236,15909.46416057779,15910.297493911123,1.9607843137254903,50552832.0,1.3647058823529412,2.324086079193642,0.5700000000000001,15909.46416057779,7656.0,0.6216216216216216,44.0,2.26530612244898,15910.297493911123,2.1833159625257545,0.6235294117647061,2.1301697685562755
47,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,100,6,False,,,,,,,,,,,,,,,,,,,,,
48,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,500,6,True,2.549019607843137,6.0,2.553581335547054,3.4166666666666665,2.0392156862745097,15460.444552734654,15465.650435087595,2.8039215686274512,56152064.0,2.2470588235294118,2.4808398269331002,0.5800000000000001,15460.444552734658,7536.0,0.8620689655172413,41.0,2.076388888888889,15465.650435087595,2.4155253780184283,0.8196078431372549,2.822417769367416
49,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,1000,6,False,,,,,,,,,,,,,,,,,,,,,
50,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,12,6,True,2.5280172413793105,45.0,2.2281042654181142,4.0606060606060606,1.825431034482759,13258.027796028453,13258.423135468109,2.621551724137931,53305344.0,1.8939655172413798,2.1935857336522777,0.64,13258.027796028457,35104.0,0.6303797468354431,402.0,27.0872359963269,13258.423135468109,2.2251297927394096,0.6857758620689656,2.2912606776678563
51,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,50,6,True,2.2995689655172407,49.0,2.0148751096901405,4.081632653061225,1.512931034482759,13232.830058959487,13234.406028787078,2.486206896551725,57122816.0,1.6991379310344823,2.0853457884326425,1.09,13232.830058959487,36040.0,0.4266666666666667,400.0,28.993336109954186,13234.406028787074,2.142394654251293,0.6109913793103449,2.2005026679639266
52,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,100,6,True,2.3448275862068964,40.0,1.9978829431198493,3.980392156862745,1.5387931034482758,13199.063221675005,13202.314847136611,2.507758620689656,61210624.0,1.6892241379310344,2.1877530812537573,1.66,13199.063221675005,36688.0,0.4438040345821326,406.0,20.07804690503652,13202.314847136611,2.2233799678296724,0.5956896551724139,2.1396740339827707
53,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,500,6,False,,,,,,,,,,,,,,,,,,,,,
54,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,1000,6,True,2.2133620689655173,47.0,1.8891656070352558,4.2,1.4525862068965518,12599.974053011942,12639.068826872459,2.3642241379310347,80658432.0,1.5961206896551725,2.0564306323424195,7.68,12599.974053011943,36344.0,0.43641618497109824,399.0,27.844210526315788,12639.06882687246,2.0844272580116017,0.5784482758620692,2.018359263401471
55,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,12,6,False,,,,,,,,,,,,,,,,,,,,,
56,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,50,6,True,2.3146551724137927,46.0,2.041676562508784,4.070707070707072,1.5344827586206895,13232.890807881899,13234.468932881897,2.5051724137931037,57954304.0,1.7181034482758617,2.101357637343721,1.11,13232.890807881897,36208.0,0.44333333333333336,403.0,26.02530354045505,13234.468932881899,2.161042890594672,0.6196120689655171,2.230981408532312
57,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,100,6,True,2.4741379310344827,40.0,2.1104539551002293,4.0285714285714285,1.6336206896551724,13198.563895166384,13202.073324045694,2.6241379310344826,61042688.0,1.7754310344827586,2.2457588797546,1.66,13198.563895166382,37312.0,0.5081081081081081,423.0,20.14204081632653,13202.073324045694,2.3090836019048013,0.6355603448275862,2.1981906556837143
58,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,500,6,True,2.1939655172413794,53.0,1.7323991067662192,4.509615384615385,1.3814655172413792,12922.880506375235,12941.033469890925,2.3206896551724143,70971392.0,1.492241379310345,2.079894490515508,4.36,12922.880506375235,38760.0,0.38303341902313626,469.0,37.48067677514793,12941.033469890923,2.123985968806661,0.4980603448275861,1.8248091319828534
59,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,1000,6,True,2.3146551724137927,49.0,1.9213704367379028,4.3052631578947365,1.4741379310344829,12611.769634056958,12655.133804469197,2.463362068965517,81240064.0,1.610344827586207,2.1738249542997043,7.72,12611.769634056956,36664.0,0.4260869565217391,409.0,29.70681440443213,12655.133804469198,2.2087586361226945,0.5517241379310345,2.0684738134310083
60,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,12,6,True,1.3333333333333333,3.0,0.4714045207910317,2.25,0.3333333333333333,25413.94879526149,25413.948795261495,1.4,49078272.0,0.33333333333333337,1.9704219496687945,0.43,25413.948795261495,4640.0,0.16666666666666666,9.0,0.1875,25413.94879526149,2.131992775486528,0.16666666666666669,0.4714045207910317
61,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,50,6,False,,,,,,,,,,,,,,,,,,,,,
62,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,100,6,False,,,,,,,,,,,,,,,,,,,,,
63,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,500,6,True,1.3333333333333333,3.0,0.4714045207910317,2.25,0.3333333333333333,25057.19879526149,25057.198795261495,1.4,54341632.0,0.33333333333333337,1.9704219496687942,0.6300000000000001,25057.198795261495,4640.0,0.16666666666666666,9.0,0.1875,25057.19879526149,2.1319927754865273,0.16666666666666669,0.47140452079103173
64,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,1000,6,True,1.3333333333333333,3.0,0.4714045207910317,2.25,0.3333333333333333,24708.69879526149,24708.698795261495,1.4,58732544.0,0.33333333333333337,1.9704219496687945,0.71,24708.698795261495,4640.0,0.16666666666666666,9.0,0.1875,24708.69879526149,2.1319927754865278,0.16666666666666669,0.4714045207910317
65,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,12,6,False,,,,,,,,,,,,,,,,,,,,,
66,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,50,6,False,,,,,,,,,,,,,,,,,,,,,
67,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,100,6,True,1.3333333333333333,3.0,0.4714045207910317,2.25,0.3333333333333333,25347.78212859483,25347.782128594823,1.4,48279552.0,0.33333333333333337,1.9704219496687945,1.21,25347.782128594823,4640.0,0.16666666666666666,9.0,0.1875,25347.78212859483,2.131992775486528,0.16666666666666669,0.4714045207910317
68,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,500,6,True,1.3333333333333333,3.0,0.4714045207910317,2.25,0.3333333333333333,25057.78212859483,25057.782128594823,1.4,54484992.0,0.33333333333333337,1.9704219496687945,0.6399999999999999,25057.782128594823,4640.0,0.16666666666666666,9.0,0.1875,25057.78212859483,2.1319927754865278,0.16666666666666669,0.4714045207910317
69,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,1000,6,False,,,,,,,,,,,,,,,,,,,,,
70,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,12,6,False,,,,,,,,,,,,,,,,,,,,,
71,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,50,6,False,,,,,,,,,,,,,,,,,,,,,
72,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,100,6,True,1.2352941176470589,9.0,1.0553058207016583,3.571428571428572,0.8235294117647058,16146.805009739624,16148.503539151392,1.2352941176470589,50475008.0,0.8235294117647058,1.3616795499543062,31.13,16146.805009739624,8496.0,0.3088235294117647,50.0,5.959183673469387,16148.503539151388,1.3616795499543064,0.30882352941176466,1.0553058207016583
73,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,500,6,False,,,,,,,,,,,,,,,,,,,,,
74,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,1000,6,False,,,,,,,,,,,,,,,,,,,,,
75,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,12,6,False,,,,,,,,,,,,,,,,,,,,,
76,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,50,6,False,,,,,,,,,,,,,,,,,,,,,
77,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,100,6,False,,,,,,,,,,,,,,,,,,,,,
78,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,500,6,True,1.2941176470588236,10.0,1.1584037452990406,3.4285714285714284,0.8823529411764706,15837.477803857273,15845.345450916097,1.3205882352941176,55918592.0,0.9088235294117648,1.5272621097287309,0.7999999999999999,15837.477803857273,8432.0,0.25,48.0,6.673469387755104,15845.345450916097,1.5134870739513782,0.3367647058823529,1.3354488177456867
79,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,1000,6,True,1.588235294117647,10.0,1.7936978629460996,3.5,1.1470588235294117,15442.58992451555,15460.42415935815,1.7735294117647062,62353408.0,1.3323529411764707,1.8205196401008281,1.07,15442.589924515549,8480.0,0.3684210526315789,49.0,6.535714285714286,15460.424159358154,1.9712764639225226,0.5485294117647058,2.0841501154726196
80,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,12,6,True,1.8336252189141853,46.0,1.539203118597095,4.36,1.1681260945709282,16752.513754527958,16752.908566261758,1.8984238178633976,54616064.0,1.2150612959719789,1.8781856082926467,0.74,16752.513754527958,41040.0,0.4455252918287938,436.0,33.1104,16752.908566261758,1.9013918199365685,0.4777583187390543,1.6079705966191309
81,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,50,6,True,1.6462346760070052,91.0,1.3435400930756454,4.029411764705882,1.0262697022767076,16726.94972212866,16728.59672300431,1.6493870402802098,58437632.0,1.0273204903677755,1.6823546152380542,1.24,16726.94972212866,45792.0,0.421792618629174,548.0,65.57266435986159,16728.59672300431,1.6859815512822565,0.42311733800350265,1.3459650683908082
82,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,100,6,False,,,,,,,,,,,,,,,,,,,,,
83,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,500,6,False,,,,,,,,,,,,,,,,,,,,,
84,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,1000,6,False,,,,,,,,,,,,,,,,,,,,,
85,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,12,6,True,1.8984238178633976,51.0,1.5829919958918317,4.368932038834951,1.2136602451838878,16752.490659081373,16752.88787887121,1.9709281961471101,54710272.0,1.2672504378283709,1.9339201993256347,0.74,16752.490659081373,41584.0,0.4435483870967742,450.0,35.727966820624,16752.887878871214,1.9397958708328569,0.4912434325744308,1.6786931072952542
86,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,50,6,True,1.6742556917688267,94.0,1.3495573834489398,4.057142857142857,1.0402802101576183,16726.566567575243,16728.2713617959,1.6952714535901925,58556416.0,1.0591943957968477,1.676311066506646,1.22,16726.566567575243,46512.0,0.4129263913824057,568.0,67.85387755102042,16728.27136179591,1.687277805899695,0.4245183887915937,1.356730204502083
87,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,100,6,True,1.637478108581436,84.0,1.3870641091226177,3.854961832061069,1.031523642732049,16692.95913543864,16695.88678430029,1.6553415061295973,62275584.0,1.0399299474605956,1.7325622595912542,1.82,16692.95913543864,44528.0,0.44642857142857145,505.0,56.948429578695894,16695.886784300288,1.72996076399283,0.4527145359019264,1.3998504605200077
88,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,500,6,False,,,,,,,,,,,,,,,,,,,,,
89,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,1000,6,False,,,,,,,,,,,,,,,,,,,,,
90,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,12,6,False,,,,,,,,,,,,,,,,,,,,,
91,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,50,6,True,2.6666666666666665,3.0,2.9913371790059204,2.6666666666666665,1.6666666666666667,9417.319779375313,9417.31977937531,4.066666666666666,49819648.0,2.466666666666667,3.3465098918913903,0.5800000000000001,9417.31977937531,4464.0,,8.0,0.22222222222222224,9417.319779375313,3.1975378605669005,0.9333333333333332,3.21895141649746
92,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,100,6,True,2.6666666666666665,3.0,2.9913371790059204,2.6666666666666665,1.6666666666666667,9382.797152059069,9382.797152059069,4.066666666666666,50294784.0,2.466666666666667,3.3465098918913903,0.5,9382.797152059069,4464.0,,8.0,0.22222222222222224,9382.797152059073,3.1975378605669005,0.9333333333333332,3.21895141649746
93,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,500,6,False,,,,,,,,,,,,,,,,,,,,,
94,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,1000,6,True,2.6666666666666665,3.0,2.9913371790059204,2.6666666666666665,1.6666666666666667,8899.341046875023,8899.341046875024,4.066666666666667,58949632.0,2.466666666666667,3.34650989189139,0.73,8899.341046875023,4464.0,,8.0,0.22222222222222224,8899.341046875024,3.1975378605669005,0.9333333333333332,3.2189514164974597
95,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,12,6,True,2.6666666666666665,3.0,2.9913371790059204,2.6666666666666665,1.6666666666666667,9442.403112708644,9442.403112708644,4.066666666666666,48463872.0,2.466666666666667,3.3465098918913903,0.55,9442.403112708644,4464.0,,8.0,0.22222222222222224,9442.403112708644,3.1975378605669005,0.9333333333333332,3.21895141649746
96,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,50,6,False,,,,,,,,,,,,,,,,,,,,,
97,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,100,6,False,,,,,,,,,,,,,,,,,,,,,
98,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,500,6,True,2.6666666666666665,3.0,2.9913371790059204,2.6666666666666665,1.6666666666666667,9163.547152059069,9163.547152059069,4.066666666666666,54243328.0,2.466666666666667,3.3465098918913903,0.63,9163.547152059069,4464.0,,8.0,0.22222222222222224,9163.547152059073,3.1975378605669005,0.9333333333333332,3.21895141649746
99,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,1000,6,False,,,,,,,,,,,,,,,,,,,,,
100,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,12,6,False,,,,,,,,,,,,,,,,,,,,,
