Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_pathunrooted,tsinfer_3_wRFrooted,tsinfer_1_KCrooted,tsinfer_3_RFunrooted,tsinfer_memory,tsinfer_1_SPRunrooted,tsinfer_3_pathunrooted,tsinfer_1_wRFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_1_RFrooted,tsinfer_mean_polytomy,tsinfer_3_KCrooted,tsinfer_ts_filesize,tsinfer_3_SPRunrooted,tsinfer_3_wRFunrooted,tsinfer_1_wRFunrooted,tsinfer_max_polytomy,tsinfer_3_RFrooted,tsinfer_1_RFunrooted
13,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,50,6,True,3.2755245135155513,12519.122538244703,2.0747178367147017,2.1929824561403515,51179520.0,0.1111111111111111,2.597912565496663,12519.122538244703,0.76,8.236686390532544,44.0,2.263157894736842,3.3846153846153846,2.263141849303649,10280.0,0.7491228070175439,12518.815520700842,12518.815520700844,13.0,2.740350877192982,1.7543859649122806
14,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,100,6,True,2.684848164858994,12504.555104034176,2.503230485050795,2.042105263157895,51482624.0,0.038461538461538464,2.2274587806276163,12504.555104034174,0.78,11.959183673469388,50.0,2.1578947368421053,3.5714285714285716,2.40329671903288,10488.0,0.5684210526315789,12504.230542630668,12504.230542630667,15.0,2.585964912280702,1.6491228070175439
15,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,100,6,True,4.736729393199934,12503.447099648212,3.0145525251928516,3.694736842105263,52445184.0,,4.018536223506976,12503.447099648212,0.8200000000000001,18.836734693877553,58.0,3.263157894736842,4.142857142857143,3.2248529478808323,10744.0,1.117543859649123,12502.947099648212,12502.947099648212,19.0,4.249122807017544,2.824561403508772
16,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,500,6,True,4.473165237693223,12463.521661051722,2.9493912731624246,3.1122807017543863,53288960.0,,3.4827437625432482,12463.52166105172,0.9700000000000001,18.46484375,59.0,2.754385964912281,3.6875,2.9270837612287743,10832.0,1.0035087719298246,12462.828678595582,12462.82867859558,20.0,3.7578947368421054,2.2982456140350878
17,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,500,6,True,2.388614247563107,12475.743152279789,2.8730684276936334,1.568421052631579,53219328.0,0.2903225806451613,1.938424334326441,12475.74315227979,0.99,43.99173553719008,90.0,1.7894736842105263,4.090909090909091,2.679530831404984,11928.0,0.5263157894736843,12475.620345262245,12475.620345262245,34.0,2.378947368421053,1.1929824561403508
18,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,1000,6,True,4.142226139849711,12445.260696139438,2.783671701355384,3.1333333333333337,54738944.0,,3.416217565898806,12445.26069613944,1.1900000000000002,16.58024691358025,62.0,3.0350877192982457,3.4444444444444446,2.868503496746546,10952.0,1.0578947368421052,12444.997538244703,12444.997538244703,20.0,3.652631578947369,2.5964912280701755
19,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,1000,6,True,1.9711076978267035,12465.344577718386,2.4662623174494516,1.2526315789473685,55468032.0,0.43243243243243246,1.7004845510334072,12465.344577718388,1.24,41.734399999999994,96.0,1.6666666666666667,3.84,2.4070031238852616,12224.0,0.5368421052631579,12465.186682981543,12465.186682981544,35.0,1.9684210526315788,1.1228070175438596
20,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,12,6,True,2.0183750064430837,10822.583247804287,2.1151043223310224,1.5010615711252655,52428800.0,0.5508021390374331,1.8990430385799801,10822.583247804287,0.97,129.837669094693,369.0,2.0573248407643314,3.967741935483871,2.18695850804188,38840.0,0.6121019108280256,10822.382610861614,10822.382610861612,112.0,2.2942675159235666,1.394904458598726
21,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,12,6,True,2.1897533932519333,10822.560424025096,2.224630474799423,1.6084925690021232,51838976.0,0.5885714285714285,2.017530264856124,10822.560424025094,0.98,134.98860677083334,387.0,2.18895966029724,4.03125,2.297989317004922,39512.0,0.6426751592356689,10822.347048228914,10822.347048228916,116.0,2.431422505307856,1.505307855626327
22,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,50,6,True,2.4427140557581106,10795.108526466707,2.407345815590196,1.664968152866242,53792768.0,0.5354609929078015,2.1085394475122263,10795.108526466707,1.3900000000000001,152.64555555555552,452.0,2.2420382165605095,3.7666666666666666,2.4622007475731227,42016.0,0.6588110403397027,10794.190267443353,10794.190267443353,138.0,2.5774946921443735,1.4861995753715498
23,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,50,6,True,2.411947164240071,10793.813409693885,2.3830448702837574,1.6288747346072192,54296576.0,0.483271375464684,2.0659050705502704,10793.813409693883,1.4200000000000002,185.95794677734375,505.0,2.1762208067940554,3.9453125,2.443666467630579,43928.0,0.659660297239915,10792.938675086667,10792.938675086665,157.0,2.5583864118895967,1.4203821656050954
24,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,100,6,True,2.279512788685609,10761.935092284115,2.2895833245020207,1.52484076433121,55164928.0,0.45387453874538747,1.9834443762591196,10761.935092284117,1.6800000000000002,178.11289599999995,481.0,2.010615711252654,3.848,2.361799752635878,43064.0,0.6010615711252654,10760.426599715112,10760.426599715114,152.0,2.4212314225053078,1.3121019108280254
25,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,100,6,True,2.5038236517498746,10760.525259481568,2.4140630524294684,1.6016985138004245,54710272.0,0.5384615384615384,2.0892763772904135,10760.525259481568,1.74,260.4637910565889,553.0,2.1337579617834397,4.157894736842105,2.4736066940542782,45568.0,0.6418259023354564,10758.940333791546,10758.940333791548,189.0,2.5244161358811037,1.4118895966029723
26,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,500,6,True,2.423827884239063,10628.247194194946,2.427504267345788,1.643312101910828,59113472.0,0.4594594594594595,2.057786846902853,10628.247194194944,2.88,242.58233252017263,601.0,2.2441613588110405,4.116438356164384,2.4809617773456027,47320.0,0.6280254777070063,10623.762056190697,10623.762056190699,191.0,2.6692144373673035,1.4458598726114649
27,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,500,6,True,3.0698665936868856,10609.464882623817,2.80943163829937,2.0798301486199575,61173760.0,0.47337278106508873,2.4814066608154226,10609.464882623819,3.06,521.3483205782312,807.0,2.554140127388535,4.803571428571429,2.9354180342494063,54320.0,0.7354564755838642,10604.927600181154,10604.927600181156,299.0,3.2382165605095543,1.7091295116772824
28,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,1000,6,True,2.539240551780322,10531.271351799298,2.513677523211956,1.712526539278132,63639552.0,0.5116279069767442,2.159818046928205,10531.271351799298,4.13,225.69383127400627,589.0,2.2887473460721868,4.006802721088436,2.5506923023474464,46960.0,0.6414012738853504,10526.352837869386,10526.352837869385,185.0,2.733333333333334,1.5074309978768579
29,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,1000,6,True,3.096164678565873,10524.264431423608,2.894068075622777,2.0662420382165605,65736704.0,0.6331360946745562,2.541338801569181,10524.264431423608,4.449999999999999,561.8864871392344,888.0,2.5923566878980893,4.8791208791208796,2.9437013933754326,57208.0,0.7738853503184714,10519.96188365291,10519.961883652908,323.0,3.2955414012738857,1.7261146496815287
30,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,12,6,True,2.82842712474619,20176.59744879803,1.0,1.4153846153846152,51277824.0,,2.0016561190511495,20176.597448798027,0.69,0.24,12.0,1.0,2.4,1.0008280595255747,7328.0,0.7076923076923076,20176.597448798024,20176.597448798027,3.0,1.4153846153846152,1.0
31,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,12,6,True,2.8284271247461907,20176.73206418264,1.1895462780875194,1.3846153846153846,50556928.0,,1.9581418555935168,20176.73206418264,0.6799999999999999,2.9795918367346936,20.0,1.1538461538461537,2.857142857142857,1.1591822152420952,7624.0,0.6923076923076923,20176.578218028797,20176.578218028797,7.0,1.5384615384615383,1.0
32,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,50,6,True,2.82842712474619,20173.59744879803,1.0,1.4153846153846152,51236864.0,,2.0016561190511495,20173.597448798027,0.7000000000000001,0.24,12.0,1.0,2.4,1.0008280595255747,7328.0,0.7076923076923076,20173.597448798024,20173.597448798027,3.0,1.4153846153846152,1.0
33,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,50,6,True,2.82842712474619,20173.62869879803,1.0,1.4153846153846152,50638848.0,,2.0016561190511495,20173.628698798027,0.6799999999999999,0.24,12.0,1.0,2.4,1.0008280595255747,7328.0,0.7076923076923076,20173.628698798024,20173.628698798027,3.0,1.4153846153846152,1.0
34,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,100,6,True,2.82842712474619,20171.34744879803,1.0,1.4153846153846152,51134464.0,,2.0016561190511495,20171.347448798027,0.7000000000000001,0.24,12.0,1.0,2.4,1.0008280595255747,7328.0,0.7076923076923076,20171.347448798024,20171.347448798027,3.0,1.4153846153846152,1.0
35,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,100,6,True,2.8284271247461907,20171.412352644176,1.4615384615384615,1.0923076923076924,51216384.0,,1.5447563527459967,20171.41235264418,0.72,3.1388888888888893,19.0,1.2307692307692308,3.1666666666666665,1.1070387480627772,7584.0,0.5461538461538462,20171.412352644176,20171.41235264418,7.0,1.3384615384615386,1.0
36,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,500,6,True,2.82842712474619,20166.59023725957,1.3076923076923077,1.5076923076923079,52375552.0,,2.1321989094240514,20166.590237259566,0.77,1.3599999999999999,14.0,1.1538461538461537,2.8,1.3281456955389639,7392.0,0.7538461538461539,20166.59023725957,20166.590237259566,5.0,1.7538461538461536,1.0
37,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,500,6,True,3.2267897403989503,20172.256102644176,2.0262829376186984,2.4923076923076923,52805632.0,1.0,3.168596006768824,20172.25610264418,0.79,4.984375,27.0,2.6923076923076925,3.375,1.9839987837656428,7880.0,1.0,20172.256102644176,20172.25610264418,9.0,2.8923076923076927,2.4615384615384617
38,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,1000,6,True,2.82842712474619,20166.328218028797,1.3076923076923077,1.4307692307692308,54116352.0,,2.023413250779967,20166.328218028797,0.8400000000000001,2.138888888888889,17.0,1.1538461538461537,2.8333333333333335,1.2572361616982786,7520.0,0.7153846153846154,20166.328218028797,20166.328218028797,6.0,1.676923076923077,1.0
39,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,1000,6,True,2.8284271247461907,20166.724852644176,2.230769230769231,1.276923076923077,54472704.0,,1.805841933491799,20166.72485264418,0.8600000000000001,7.387755102040815,24.0,1.6153846153846154,3.4285714285714284,1.9522235209852805,7752.0,0.6384615384615385,20166.724852644176,20166.72485264418,10.0,2.230769230769231,1.0
40,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,12,6,True,3.414372364138792,15947.454356656224,2.573802325087482,2.486274509803922,50958336.0,1.0,3.1538584921570534,15947.454356656224,0.74,8.960000000000003,48.0,2.588235294117647,3.2,2.671731287152767,10200.0,0.9254901960784314,15947.238670381714,15947.238670381712,14.0,3.0352941176470583,2.0392156862745097
41,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,12,6,True,3.414372364138792,15947.454356656224,2.573802325087482,2.486274509803922,51367936.0,1.0,3.1538584921570534,15947.454356656224,0.75,8.960000000000003,48.0,2.588235294117647,3.2,2.671731287152767,10200.0,0.9254901960784314,15947.238670381714,15947.238670381712,14.0,3.0352941176470583,2.0392156862745097
42,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,50,6,True,3.6506213186291236,15925.545042930733,2.7186153234687436,2.207843137254902,51474432.0,1.0,2.7994649968643834,15925.545042930733,0.7899999999999999,15.709342560553633,64.0,2.5294117647058822,3.764705882352941,2.6329816063668527,10752.0,0.7666666666666666,15925.388180185637,15925.388180185635,19.0,2.850980392156863,1.9215686274509804
43,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,50,6,True,3.325352431542949,15927.216611558184,2.8856241416804944,2.4156862745098033,52125696.0,0.8787878787878788,3.047105267177158,15927.216611558184,0.78,16.422839506172842,67.0,2.9215686274509802,3.7222222222222223,2.9128889921681176,10880.0,0.8352941176470589,15927.059748813084,15927.059748813086,20.0,3.184313725490196,2.235294117647059
44,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,100,6,True,3.8658390172524006,15923.836709597399,3.3827803068507207,3.011764705882353,52285440.0,0.8709677419354839,3.5304909146796204,15923.8367095974,0.77,16.444444444444443,72.0,3.3137254901960786,4.0,3.4470154322473716,11024.0,0.9431372549019608,15923.630827244458,15923.63082724446,20.0,3.6392156862745098,2.7058823529411766
45,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,100,6,True,3.695444583580179,15919.223964499364,3.3165283817520916,2.76078431372549,51781632.0,0.7777777777777778,3.3351162826131118,15919.22396449936,0.78,14.581314878892737,74.0,3.196078431372549,4.352941176470588,3.286869708565932,11072.0,0.8980392156862746,15918.988670381714,15918.988670381712,19.0,3.768627450980392,2.2941176470588234
46,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,500,6,True,4.364402386431249,15900.400435087595,3.461858663292003,3.0980392156862746,52527104.0,0.9285714285714286,3.6999539072543906,15900.400435087597,0.9600000000000001,26.539256198347108,93.0,3.1176470588235294,4.2272727272727275,3.398021214646434,11792.0,1.0470588235294118,15900.28278802877,15900.282788028771,27.0,3.8392156862745104,2.549019607843137
47,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,500,6,True,4.559370611792418,15902.121023322892,3.8235804888851264,3.474509803921569,52584448.0,1.0,3.9803976138043344,15902.121023322892,0.98,70.5275,97.0,3.5098039215686274,4.85,3.8376305458194713,11880.0,1.0745098039215686,15901.464160577792,15901.464160577794,41.0,4.411764705882352,2.8823529411764706
48,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,1000,6,True,4.310098636614494,15886.248474303284,3.5224164884103817,3.313725490196078,55234560.0,1.0,3.7691407986048957,15886.248474303282,1.07,25.039697542533077,97.0,3.411764705882353,4.217391304347826,3.5094535792529142,11944.0,1.0882352941176472,15886.111219401322,15886.11121940132,27.0,4.231372549019608,2.7254901960784315
49,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,1000,6,True,4.7719178819280605,15880.924944891518,3.6971418002194065,3.92156862745098,55701504.0,0.9,4.22676300326031,15880.92494489152,1.07,58.38563327032135,108.0,3.8627450980392157,4.695652173913044,3.8381022526523623,12280.0,1.1784313725490196,15880.905337048378,15880.90533704838,40.0,4.823529411764706,3.2941176470588234
50,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,12,6,True,2.606869580367803,13258.694754541382,2.3154387627220325,2.008620689655172,52350976.0,0.5604026845637584,2.408915334270764,13258.694754541384,0.94,155.1921232527293,410.0,2.4418103448275863,4.141414141414141,2.4860689540678784,39976.0,0.7454741379310345,13258.390740532763,13258.390740532763,126.0,2.8168103448275863,1.7478448275862069
51,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,12,6,True,2.4495510485130403,13258.67805195518,2.287087427810764,1.8155172413793104,52436992.0,0.48494983277591974,2.1636019415265166,13258.678051955178,1.0,176.08101214161815,437.0,2.2801724137931036,4.414141414141414,2.415209676255768,40856.0,0.6775862068965517,13258.367707127592,13258.36770712759,134.0,2.6624999999999996,1.5797413793103448
52,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,50,6,True,2.90235450634309,13231.01035260173,2.4509319019002276,2.063793103448276,53911552.0,0.4587628865979381,2.458293898092945,13231.010352601728,1.35,167.72358676541106,532.0,2.418103448275862,3.883211678832117,2.615423648616551,44640.0,0.7385775862068965,13229.996748075868,13229.996748075866,154.0,2.966810344827586,1.7155172413793103
53,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,50,6,True,2.7721468029989462,13230.509813808629,2.4578090673849795,1.9875,54071296.0,0.35071090047393366,2.3302808913900894,13230.509813808625,1.3800000000000001,192.64292799047806,558.0,2.2823275862068964,3.9295774647887325,2.5978545320430078,45496.0,0.6726293103448275,13229.313019627592,13229.31301962759,168.0,2.8612068965517246,1.5948275862068966
54,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,100,6,True,2.8073984610193436,13199.098946812486,2.4950382636800232,2.077155172413793,54751232.0,0.4976958525345622,2.4359799175987544,13199.098946812484,1.55,166.8534601664685,574.0,2.543103448275862,3.9586206896551723,2.674852576712708,46144.0,0.7398706896551724,13196.712425568749,13196.712425568749,158.0,3.0456896551724135,1.7974137931034482
55,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,100,6,True,3.3252478822882554,13200.759395530837,2.7306220160215506,2.436637931034483,54804480.0,0.6632124352331606,2.8679593120029603,13200.759395530838,1.7000000000000002,245.8901144640999,645.0,2.7672413793103448,4.161290322580645,2.857574684880512,48592.0,0.828448275862069,13198.564011140552,13198.564011140552,198.0,3.329741379310345,2.0495689655172415
56,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,500,6,True,2.9704582254112526,13063.710269593777,2.476211661188728,2.075431034482759,59424768.0,0.6150234741784038,2.5311488874985644,13063.710269593776,2.63,226.9078249087283,650.0,2.439655172413793,3.9877300613496933,2.5671899013577506,48936.0,0.7685344827586207,13060.531444009126,13060.531444009124,195.0,2.933189655172414,1.7866379310344827
57,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,500,6,True,3.243331218247837,13052.585562369813,2.8622437671838843,2.3931034482758617,61358080.0,0.49707602339181284,2.785477621979193,13052.585562369812,3.09,468.15627693191607,825.0,2.730603448275862,4.661016949152542,3.0372375176804005,54928.0,0.8385775862068965,13049.377362919213,13049.377362919211,291.0,3.5224137931034485,1.9310344827586208
58,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,1000,6,True,2.9256774989030494,12961.259559776807,2.576781667832007,2.0426724137931034,63021056.0,0.47058823529411764,2.4494890382753542,12961.259559776807,3.95,246.89368456396323,709.0,2.4525862068965516,3.9171270718232045,2.7386906440080527,51200.0,0.7178879310344828,12956.886470332358,12956.886470332356,214.0,2.9814655172413795,1.7478448275862069
59,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,1000,6,True,3.47957755468735,12983.71950160702,3.0772546102051783,2.6370689655172415,65925120.0,0.6484848484848484,3.0469406218713724,12983.719501607022,4.45,581.1817408863852,982.0,3.0301724137931036,5.061855670103093,3.2544927540104966,60176.0,0.8915948275862069,12976.843082733976,12976.843082733976,339.0,3.792241379310345,2.211206896551724
60,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,12,6,True,0.47140452079103173,25417.948795261495,1.9704219496687942,0.33333333333333337,51388416.0,0.16666666666666666,0.4714045207910317,25417.94879526149,0.6799999999999999,0.1875,9.0,1.3333333333333333,2.25,2.1319927754865273,6944.0,0.16666666666666669,25417.948795261495,25417.94879526149,3.0,1.4,0.3333333333333333
61,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,12,6,True,0.47140452079103173,25417.948795261495,1.9704219496687942,0.33333333333333337,50814976.0,0.16666666666666666,0.4714045207910317,25417.94879526149,0.69,0.1875,9.0,1.3333333333333333,2.25,2.1319927754865273,6944.0,0.16666666666666669,25417.948795261495,25417.94879526149,3.0,1.4,0.3333333333333333
62,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,50,6,True,0.47140452079103173,25412.448795261495,1.9704219496687942,0.33333333333333337,51372032.0,0.16666666666666666,0.4714045207910317,25412.44879526149,0.6900000000000001,0.1875,9.0,1.3333333333333333,2.25,2.1319927754865273,6944.0,0.16666666666666669,25412.448795261495,25412.44879526149,3.0,1.4,0.3333333333333333
63,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,50,6,True,0.47140452079103173,25411.448795261495,1.9704219496687942,0.33333333333333337,51871744.0,0.16666666666666666,0.4714045207910317,25411.44879526149,0.6799999999999999,0.1875,9.0,1.3333333333333333,2.25,2.1319927754865273,6944.0,0.16666666666666669,25411.448795261495,25411.44879526149,3.0,1.4,0.3333333333333333
64,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,100,6,True,0.47140452079103173,25412.448795261495,1.9704219496687942,0.33333333333333337,51474432.0,0.16666666666666666,0.4714045207910317,25412.44879526149,0.68,0.1875,9.0,1.3333333333333333,2.25,2.1319927754865273,6944.0,0.16666666666666669,25412.448795261495,25412.44879526149,3.0,1.4,0.3333333333333333
65,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,100,6,True,0.47140452079103173,25411.198795261495,1.9704219496687942,0.33333333333333337,51605504.0,0.16666666666666666,0.4714045207910317,25411.19879526149,0.7000000000000001,0.1875,9.0,1.3333333333333333,2.25,2.1319927754865273,6944.0,0.16666666666666669,25411.198795261495,25411.19879526149,3.0,1.4,0.3333333333333333
66,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,500,6,True,0.47140452079103173,25406.448795261495,1.9704219496687942,0.33333333333333337,51617792.0,0.16666666666666666,0.4714045207910317,25406.44879526149,0.77,0.1875,9.0,1.3333333333333333,2.25,2.1319927754865273,6944.0,0.16666666666666669,25406.448795261495,25406.44879526149,3.0,1.4,0.3333333333333333
