Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_RFrooted,tsinfer_max_polytomy,tsinfer_3_pathunrooted,tsinfer_mean_polytomy,tsinfer_1_RFunrooted,tsinfer_1_wRFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_3_RFunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_3_wRFunrooted,tsinfer_ts_filesize,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_var_polytomy,tsinfer_1_wRFrooted,tsinfer_3_KCrooted,tsinfer_3_SPRunrooted,tsinfer_1_pathunrooted
28,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,500,6,False,,,,,,,,,,,,,,,,,,,,,
29,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,1000,6,True,2.1380042462845013,43.0,1.93058600457418,4.414893617021278,1.414012738853503,10158.387484881667,10192.231433926254,2.299363057324841,81149952.0,1.5256900212314224,2.1619440056000063,8.1,10158.387484881667,37096.0,0.505524861878453,415.0,25.54062924400181,10192.23143392626,2.164944807431832,0.6235668789808917,2.0987225184911344
30,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,12,6,True,1.0,3.0,2.001656119051149,2.4,1.0,20172.212833413407,20172.212833413414,1.4153846153846152,49340416.0,1.4153846153846152,1.0,0.5700000000000001,20172.212833413414,5008.0,,12.0,0.24,20172.212833413407,1.0008280595255747,0.7076923076923076,2.82842712474619
31,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,50,6,True,1.0,3.0,2.001656119051149,2.4,1.0,20142.847448798027,20142.84744879803,1.4153846153846152,49426432.0,1.4153846153846152,1.0,0.56,20142.847448798024,5008.0,,12.0,0.24,20142.847448798027,1.0008280595255747,0.7076923076923076,2.82842712474619
32,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,100,6,True,1.0,3.0,2.262741699796952,2.25,1.0,20102.7657180288,20102.7657180288,1.6,50163712.0,1.6,1.0,0.5800000000000001,20102.7657180288,4904.0,,9.0,0.1875,20102.7657180288,1.1313708498984758,0.8,2.82842712474619
33,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,500,6,False,,,,,,,,,,,,,,,,,,,,,
34,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,1000,6,True,1.0,3.0,2.2627416997969516,2.25,1.0,19352.2657180288,19352.2657180288,1.6,59441152.0,1.6,1.0,0.7100000000000001,19352.2657180288,4904.0,,9.0,0.1875,19352.2657180288,1.1313708498984758,0.8,2.82842712474619
35,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,12,6,True,1.0,3.0,2.001656119051149,2.4,1.0,20172.212833413407,20172.212833413414,1.4153846153846152,49139712.0,1.4153846153846152,1.0,0.5800000000000001,20172.212833413414,5008.0,,12.0,0.24,20172.212833413407,1.0008280595255747,0.7076923076923076,2.82842712474619
36,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,50,6,False,,,,,,,,,,,,,,,,,,,,,
37,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,100,6,True,1.0,3.0,2.262741699796952,2.25,1.0,20102.7657180288,20102.7657180288,1.6,50204672.0,1.6,1.0,0.5800000000000001,20102.7657180288,4904.0,,9.0,0.1875,20102.7657180288,1.1313708498984758,0.8,2.82842712474619
38,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,500,6,True,1.0,3.0,2.262741699796952,2.25,1.0,19767.2657180288,19767.2657180288,1.6,53669888.0,1.6,1.0,0.6599999999999999,19767.2657180288,4904.0,,9.0,0.1875,19767.2657180288,1.1313708498984758,0.8,2.82842712474619
39,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,1000,6,True,1.0,3.0,2.2627416997969516,2.25,1.0,19352.2969680288,19352.2969680288,1.6,59494400.0,1.6,1.0,0.72,19352.2969680288,4904.0,,9.0,0.1875,19352.2969680288,1.1313708498984758,0.8,2.82842712474619
40,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,12,6,True,3.392156862745098,7.0,3.5657551843602686,4.090909090909091,2.7254901960784315,15946.067101754265,15946.312199793476,3.5607843137254904,49934336.0,2.894117647058823,3.2317067816066523,0.52,15946.067101754265,7576.0,1.0,45.0,2.628099173553719,15946.31219979348,3.191051802671629,0.9647058823529412,3.685472198072081
41,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,50,6,False,,,,,,,,,,,,,,,,,,,,,
42,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,100,6,True,1.7254901960784317,8.0,1.5296321803607944,3.333333333333333,1.0980392156862746,15859.44945469544,15860.390631166028,1.725490196078432,51073024.0,1.0980392156862744,1.7835748524592685,0.63,15859.44945469544,7488.0,0.5294117647058824,40.0,3.222222222222221,15860.390631166028,1.7835748524592685,0.5294117647058824,1.5296321803607946
43,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,500,6,True,2.5490196078431366,6.0,2.553581335547054,3.4166666666666665,2.0392156862745097,15460.19455273465,15465.400435087595,2.8039215686274512,55566336.0,2.247058823529412,2.4808398269331002,0.73,15460.194552734658,7536.0,0.8620689655172413,41.0,2.0763888888888893,15465.400435087595,2.4155253780184283,0.8196078431372549,2.822417769367416
44,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,1000,6,True,2.2745098039215685,6.0,2.2149073411610334,3.1538461538461537,1.7647058823529411,14986.768082146418,14998.03278802877,2.3921568627450966,61575168.0,1.8352941176470587,2.35060799715026,308.21,14986.768082146418,7560.0,0.6216216216216216,41.0,2.284023668639053,14998.032788028771,2.209837880482372,0.6235294117647061,2.503295989174371
45,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,12,6,True,3.392156862745098,7.0,3.5657551843602686,4.090909090909091,2.7254901960784315,15946.067101754265,15946.312199793476,3.5607843137254904,49197056.0,2.894117647058823,3.2317067816066523,0.5700000000000001,15946.067101754265,7576.0,1.0,45.0,2.628099173553719,15946.312199793481,3.191051802671629,0.9647058823529412,3.6854721980720813
46,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,50,6,True,1.843137254901961,7.0,1.8417811205429384,3.1428571428571432,1.2941176470588236,15909.46416057779,15910.297493911123,1.9607843137254903,50552832.0,1.3647058823529412,2.324086079193642,0.5700000000000001,15909.46416057779,7656.0,0.6216216216216216,44.0,2.26530612244898,15910.297493911123,2.1833159625257545,0.6235294117647061,2.1301697685562755
47,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,100,6,True,1.7254901960784317,8.0,1.5296321803607944,3.333333333333333,1.0980392156862746,15859.44945469544,15860.390631166028,1.725490196078432,51503104.0,1.0980392156862744,1.7835748524592685,0.62,15859.44945469544,7488.0,0.5294117647058824,40.0,3.222222222222221,15860.390631166028,1.7835748524592685,0.5294117647058824,1.5296321803607946
48,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,500,6,True,2.5490196078431366,6.0,2.553581335547054,3.4166666666666665,2.0392156862745097,15460.44455273465,15465.650435087595,2.8039215686274512,56152064.0,2.247058823529412,2.4808398269331,0.5800000000000001,15460.444552734658,7536.0,0.8620689655172413,41.0,2.0763888888888893,15465.650435087595,2.4155253780184283,0.8196078431372549,2.8224177693674157
49,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,1000,6,False,,,,,,,,,,,,,,,,,,,,,
50,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,12,6,True,2.5280172413793105,45.0,2.2281042654181142,4.0606060606060606,1.825431034482759,13258.027796028453,13258.423135468109,2.621551724137931,53305344.0,1.89396551724138,2.1935857336522777,0.64,13258.027796028457,35104.0,0.6303797468354431,402.0,27.0872359963269,13258.423135468109,2.2251297927394096,0.6857758620689656,2.2912606776678563
51,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,50,6,True,2.2995689655172407,49.0,2.0148751096901405,4.081632653061225,1.512931034482759,13232.830058959487,13234.406028787078,2.486206896551725,57122816.0,1.6991379310344823,2.0853457884326425,1.09,13232.830058959487,36040.0,0.4266666666666667,400.0,28.993336109954186,13234.406028787074,2.142394654251293,0.6109913793103449,2.2005026679639266
52,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,100,6,True,2.3448275862068964,40.0,1.9978829431198493,3.980392156862745,1.5387931034482758,13199.063221675005,13202.314847136611,2.507758620689656,61210624.0,1.6892241379310344,2.1877530812537573,1.66,13199.063221675005,36688.0,0.4438040345821326,406.0,20.07804690503652,13202.314847136611,2.2233799678296724,0.5956896551724139,2.1396740339827707
53,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,500,6,False,,,,,,,,,,,,,,,,,,,,,
54,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,1000,6,True,2.2133620689655173,47.0,1.889165607035256,4.2,1.4525862068965518,12599.974053011942,12639.06882687246,2.3642241379310347,80658432.0,1.5961206896551725,2.0564306323424195,7.68,12599.974053011943,36344.0,0.43641618497109824,399.0,27.844210526315788,12639.068826872459,2.0844272580116017,0.5784482758620692,2.018359263401471
55,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,12,6,True,2.5280172413793105,45.0,2.2281042654181142,4.0606060606060606,1.825431034482759,13258.027796028453,13258.423135468109,2.621551724137931,52948992.0,1.89396551724138,2.1935857336522777,0.5599999999999999,13258.027796028457,35104.0,0.6303797468354431,402.0,27.0872359963269,13258.423135468109,2.2251297927394096,0.6857758620689656,2.2912606776678563
56,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,50,6,True,2.3146551724137927,46.0,2.0416765625087843,4.070707070707072,1.5344827586206895,13232.890807881899,13234.468932881897,2.505172413793104,57954304.0,1.7181034482758617,2.101357637343721,1.11,13232.890807881897,36208.0,0.44333333333333336,403.0,26.02530354045505,13234.468932881899,2.161042890594672,0.6196120689655171,2.230981408532312
57,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,100,6,True,2.4741379310344827,40.0,2.1104539551002293,4.0285714285714285,1.6336206896551724,13198.563895166384,13202.073324045694,2.6241379310344826,61042688.0,1.7754310344827586,2.2457588797546,1.66,13198.563895166382,37312.0,0.5081081081081081,423.0,20.14204081632653,13202.073324045694,2.3090836019048013,0.6355603448275862,2.1981906556837143
58,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,500,6,True,2.1939655172413794,53.0,1.7323991067662192,4.509615384615385,1.3814655172413792,12922.880506375237,12941.033469890923,2.3206896551724143,70971392.0,1.492241379310345,2.079894490515508,4.36,12922.880506375237,38760.0,0.38303341902313626,469.0,37.48067677514793,12941.033469890923,2.123985968806661,0.4980603448275861,1.8248091319828528
59,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,1000,6,True,2.3146551724137927,49.0,1.9213704367379028,4.3052631578947365,1.4741379310344829,12611.769634056958,12655.133804469197,2.463362068965517,81240064.0,1.610344827586207,2.1738249542997043,7.72,12611.769634056956,36664.0,0.4260869565217391,409.0,29.70681440443213,12655.133804469198,2.2087586361226945,0.5517241379310345,2.0684738134310083
60,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,12,6,True,1.3333333333333333,3.0,0.4714045207910317,2.25,0.3333333333333333,25413.94879526149,25413.948795261495,1.4,49078272.0,0.33333333333333337,1.9704219496687945,0.43,25413.948795261495,4640.0,0.16666666666666666,9.0,0.1875,25413.94879526149,2.1319927754865278,0.16666666666666669,0.4714045207910317
61,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,50,6,True,1.3333333333333333,3.0,0.4714045207910317,2.25,0.3333333333333333,25387.69879526149,25387.698795261495,1.4,49459200.0,0.33333333333333337,1.9704219496687945,0.5900000000000001,25387.698795261495,4640.0,0.16666666666666666,9.0,0.1875,25387.69879526149,2.1319927754865278,0.16666666666666669,0.4714045207910317
62,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,100,6,False,,,,,,,,,,,,,,,,,,,,,
63,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,500,6,True,1.3333333333333333,3.0,0.4714045207910317,2.25,0.3333333333333333,25057.19879526149,25057.198795261495,1.4,54341632.0,0.33333333333333337,1.9704219496687945,0.6300000000000001,25057.198795261495,4640.0,0.16666666666666666,9.0,0.1875,25057.19879526149,2.1319927754865278,0.16666666666666669,0.4714045207910317
64,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,1000,6,True,1.3333333333333333,3.0,0.4714045207910317,2.25,0.3333333333333333,24708.69879526149,24708.698795261495,1.4,58732544.0,0.33333333333333337,1.9704219496687945,0.71,24708.698795261495,4640.0,0.16666666666666666,9.0,0.1875,24708.69879526149,2.131992775486528,0.16666666666666669,0.4714045207910317
65,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,12,6,True,1.3333333333333333,3.0,0.4714045207910317,2.25,0.3333333333333333,25413.94879526149,25413.948795261495,1.4,49115136.0,0.33333333333333337,1.9704219496687945,0.54,25413.948795261495,4640.0,0.16666666666666666,9.0,0.1875,25413.94879526149,2.131992775486528,0.16666666666666669,0.4714045207910317
66,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,50,6,False,,,,,,,,,,,,,,,,,,,,,
67,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,100,6,True,1.3333333333333333,3.0,0.4714045207910317,2.25,0.3333333333333333,25347.78212859483,25347.782128594823,1.4,48279552.0,0.33333333333333337,1.9704219496687945,1.21,25347.782128594823,4640.0,0.16666666666666666,9.0,0.1875,25347.78212859483,2.1319927754865278,0.16666666666666669,0.4714045207910317
68,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,500,6,True,1.3333333333333333,3.0,0.4714045207910317,2.25,0.3333333333333333,25057.78212859483,25057.782128594823,1.4,54484992.0,0.33333333333333337,1.9704219496687945,0.6399999999999999,25057.782128594823,4640.0,0.16666666666666666,9.0,0.1875,25057.78212859483,2.131992775486528,0.16666666666666669,0.4714045207910317
69,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,1000,6,False,,,,,,,,,,,,,,,,,,,,,
70,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,12,6,False,,,,,,,,,,,,,,,,,,,,,
71,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,50,6,True,1.2352941176470589,11.0,0.9722252955126108,3.4444444444444446,0.7058823529411765,16178.712178857273,16179.947472974916,1.2852941176470591,50237440.0,0.7411764705882352,1.6164376678688628,0.6299999999999999,16178.712178857273,8960.0,0.2419354838709677,62.0,8.024691358024691,16179.947472974916,1.5991358258574506,0.30882352941176466,1.0003368382524689
72,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,100,6,True,1.2352941176470589,9.0,1.0553058207016583,3.571428571428572,0.8235294117647058,16146.805009739624,16148.503539151392,1.2352941176470589,50475008.0,0.8235294117647058,1.3616795499543062,31.13,16146.805009739624,8496.0,0.3088235294117647,50.0,5.959183673469387,16148.503539151388,1.3616795499543064,0.30882352941176466,1.0553058207016583
73,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,500,6,False,,,,,,,,,,,,,,,,,,,,,
74,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,1000,6,True,1.3235294117647058,10.0,1.1584037452990406,3.4285714285714284,0.8823529411764706,15462.725953927316,15480.604306416975,1.35,62509056.0,0.9088235294117648,1.5727894508388724,0.98,15462.725953927316,8432.0,0.25,48.0,6.6734693877551035,15480.604306416975,1.5590144150615193,0.3367647058823529,1.3354488177456867
75,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,12,6,True,1.1764705882352942,11.0,1.026520381858694,3.375,0.75,16208.467693563154,16208.739752386688,1.2147058823529409,49192960.0,0.7823529411764706,1.5078151748389108,0.6100000000000001,16208.467693563154,8664.0,0.12244897959183673,54.0,5.734375,16208.739752386682,1.4583616441438996,0.3147058823529412,1.2655806379547472
76,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,50,6,True,1.2352941176470589,11.0,0.9722252955126108,3.4705882352941178,0.7058823529411765,16178.836259739624,16180.071553857273,1.2852941176470591,50348032.0,0.7411764705882352,1.6164376678688628,0.63,16178.836259739624,8864.0,0.2419354838709677,59.0,7.896193771626298,16180.071553857273,1.5991358258574506,0.30882352941176466,1.0003368382524689
77,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,100,6,True,1.2352941176470589,14.0,1.0954916156818713,3.8125,0.8235294117647058,16143.132215621978,16144.830745033745,1.2352941176470584,51138560.0,0.8235294117647058,1.4280747857837444,0.67,16143.132215621978,8936.0,0.30303030303030304,61.0,10.02734375,16144.830745033745,1.4451671043156322,0.30882352941176466,1.1345630017038175
