Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_var_polytomy,tsinfer_3_KCrooted,tsinfer_3_wRFrooted,tsinfer_1_RFunrooted,tsinfer_max_polytomy,tsinfer_1_RFrooted,tsinfer_1_SPRunrooted,tsinfer_1_wRFrooted,tsinfer_3_SPRunrooted,tsinfer_1_wRFunrooted,tsinfer_1_pathunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_ts_filesize,tsinfer_3_pathunrooted,tsinfer_3_RFrooted,tsinfer_edges,tsinfer_3_RFunrooted,tsinfer_3_wRFunrooted,tsinfer_memory,tsinfer_mean_polytomy
10,0,1000,5000,500000,1e-08,1e-08,0,4443,666,776,1137898847,12,6,True,23.870967741935484,2.263223873393764,63550.02797897383,1.4536741214057507,36.0,2.198083067092652,0.5869565217391305,63550.02797897383,0.6268370607028755,63548.641397016676,2.019822702321588,2.1992167556141653,1.18,28956.0,1.9397740878306198,2.290095846645368,248.0,1.4945686900958468,63548.64139701669,59060224.0,4.0
11,0,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4443,666,776,1137898847,12,6,True,30.90285714285714,2.1965222427038498,63549.98644845,1.5047923322683705,41.0,2.258785942492013,0.5978260869565217,63549.98644845001,0.6249201277955272,63548.70210184208,2.0758902996262782,2.162663342968976,1.31,30612.0,1.9646635469586209,2.333546325878594,294.0,1.5246006389776359,63548.70210184208,59076608.0,4.2
12,0,1000,5000,500000,1e-08,1e-08,0,4443,666,776,1137898847,50,6,True,34.99180844360429,2.1784053558627736,63445.142985539496,1.5335463258785942,44.0,2.220447284345048,0.5440613026819924,63445.142985539496,0.5916932907348242,63439.71167563534,2.0999359756478206,2.1447320803362833,1.2,30828.0,1.9811981653876636,2.306070287539936,303.0,1.5987220447284347,63439.71167563534,59510784.0,4.391304347826087
13,0,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4443,666,776,1137898847,50,6,True,40.408284023668635,2.2295446026836627,63445.86823095738,1.6389776357827477,56.0,2.3482428115015974,0.6555555555555556,63445.86823095737,0.6769968051118211,63439.49123405476,2.2209398176605313,2.174568595680458,1.33,31836.0,2.130998869739541,2.4319488817891375,330.0,1.6971246006389777,63439.491234054774,59568128.0,4.230769230769231
14,0,1000,5000,500000,1e-08,1e-08,0,4443,666,776,1137898847,100,6,True,28.81551020408163,2.4638236067617267,63334.91614750378,1.9552715654952078,44.0,2.6389776357827475,0.7508650519031141,63334.91614750379,0.7536741214057507,63326.08547657727,2.54115158048999,2.4376696742435597,1.44,30308.0,2.497594103197985,2.708626198083067,288.0,1.9897763578274763,63326.08547657727,59703296.0,4.114285714285714
15,0,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4443,666,776,1137898847,100,6,True,51.17460317460317,2.2514718332975625,63330.69250601377,1.6261980830670926,66.0,2.3961661341853033,0.6319444444444444,63330.692506013766,0.6549520766773163,63320.27078038415,2.1382040752545457,2.2002948366345025,1.56,33212.0,2.1071296008948925,2.4888178913738015,364.0,1.680511182108626,63320.27078038415,60014592.0,4.333333333333333
16,0,1000,5000,500000,1e-08,1e-08,0,4443,666,776,1137898847,500,6,True,16.38359375,2.261428758797271,62822.98324015555,1.6389776357827477,32.0,2.3929712460063897,0.6437246963562753,62822.98324015555,0.7009584664536742,62809.5966586859,2.2954348085970135,2.1872555924353785,2.36,31428.0,2.191669267672532,2.5143769968051117,315.0,1.7373801916932905,62809.5966586859,61689856.0,3.9375
17,0,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4443,666,776,1137898847,500,6,True,28.30744665408622,2.246319182392516,62774.127010123586,1.571884984025559,39.0,2.3258785942492013,0.6415770609318996,62774.12701012359,0.6629392971246006,62756.12062034724,2.1119418899237368,2.211998580867742,2.62,32596.0,2.061111844673604,2.3936102236421726,349.0,1.62555910543131,62756.120620347225,62566400.0,4.204819277108434
18,0,1000,5000,500000,1e-08,1e-08,0,4443,666,776,1137898847,1000,6,True,20.004960317460316,2.260875061342868,62520.478536555995,1.6932907348242812,33.0,2.3226837060702876,0.6626506024096386,62520.47853655599,0.6929712460063897,62504.45936722692,2.3653920774291897,2.2019190701099447,3.01,31972.0,2.232450088365492,2.469009584664537,329.0,1.7814696485623007,62504.45936722691,63660032.0,3.9166666666666665
19,0,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4443,666,776,1137898847,1000,6,True,32.40153821502964,2.36734550042803,62408.96961077895,1.8210862619808306,49.0,2.472843450479233,0.7242798353909465,62408.96961077896,0.739297124600639,62391.6597066256,2.4973705789658625,2.2670065019781296,3.64,32796.0,2.3416270619476527,2.6498402555910543,357.0,1.90926517571885,62391.65970662561,64946176.0,4.518987341772152
20,0,1000,5000,5000000,1e-08,1e-08,0,27175,6805,7646,716355064,12,6,True,161.98467291255756,2.1207127620619106,57387.793939531795,1.4463570856685348,268.0,2.176941553242594,0.5327788649706457,57387.793939531795,0.5885108086469174,57386.06158236205,2.0331551975134152,2.091334053551379,2.04,183908.0,1.913689784627632,2.267413931144916,2019.0,1.5187349879903924,57386.06158236205,64475136.0,4.314102564102564
21,0,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27175,6805,7646,716355064,12,6,True,227.65625129558748,2.3218959587241157,57387.91403868729,1.5632506004803843,345.0,2.3871096877502,0.5630525825965566,57387.91403868729,0.6079663730984788,57386.086977209,2.100404545633695,2.2875996926490103,2.15,197068.0,2.0187739094906667,2.474939951961569,2378.0,1.6281024819855887,57386.08697720901,65429504.0,4.4200743494423795
22,0,1000,5000,5000000,1e-08,1e-08,0,27175,6805,7646,716355064,50,6,True,220.14414809535558,2.156838923239506,57288.24709698574,1.3767013610888712,353.0,2.135708566853483,0.5074349442379182,57288.24709698573,0.5602081665332266,57280.54493523192,1.8855974152768804,2.1211749718634563,3.9,198140.0,1.7959336458273387,2.2136909527622097,2415.0,1.4367493995196159,57280.54493523193,72470528.0,4.214659685863874
23,0,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27175,6805,7646,716355064,50,6,True,261.76027061062854,2.1982998627306634,57291.705063994115,1.4579663730984789,417.0,2.2465972778222576,0.5526315789473685,57291.70506399411,0.5824659727782227,57284.4056246868,1.966123013659229,2.1574119296690766,4.62,216244.0,1.8895099504902908,2.3058446757405924,2891.0,1.5041633306645317,57284.4056246868,74715136.0,4.30849478390462
24,0,1000,5000,5000000,1e-08,1e-08,0,27175,6805,7646,716355064,100,6,True,207.23839999999996,2.072811257938228,57154.25419147768,1.3170536429143314,351.0,2.0460368294635707,0.48949089210649227,57154.254191477674,0.5511609287429944,57139.64433333253,1.861001378076661,2.0338361001354324,5.51,198884.0,1.7562306470266857,2.154763811048839,2424.0,1.399759807846277,57139.64433333253,76091392.0,4.04
25,0,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27175,6805,7646,716355064,100,6,True,305.36579489353613,2.2471363973079654,57152.663318645136,1.5628502802241793,446.0,2.3262610088070454,0.5755360623781677,57152.66331864513,0.6307846277021618,57138.051858840234,2.1615636394796898,2.2122069797728376,7.22,213804.0,2.0385936551907657,2.455484387510008,2845.0,1.6563650920736588,57138.051858840234,80154624.0,4.3302891933028915
26,0,1000,5000,5000000,1e-08,1e-08,0,27175,6805,7646,716355064,500,6,True,256.28355607838006,2.093569891501015,56154.26822772574,1.2802241793434748,393.0,2.034027221777422,0.5058602906704173,56154.26822772574,0.555484387510008,56090.47583478467,1.8220492435052522,2.0429164723938222,22.2,199244.0,1.7335193579640553,2.1304243394715776,2434.0,1.3446757405924736,56090.475834784665,91684864.0,4.016501650165017
27,0,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27175,6805,7646,716355064,500,6,True,334.3096944660217,2.2128082944126333,56160.6989910417,1.4131305044035227,488.0,2.2021617293835067,0.523598820058997,56160.6989910417,0.583386709367494,56097.40245838816,1.9972657176326032,2.1572728575792204,32.99,221068.0,1.8657822991566615,2.3068054443554846,3033.0,1.478622898318655,56097.40245838817,103882752.0,4.2478991596638656
28,0,1000,5000,5000000,1e-08,1e-08,0,27175,6805,7646,716355064,1000,6,True,247.9061157024793,2.128652713614965,55099.960448397615,1.3178542834267415,387.0,2.045636509207366,0.5069124423963134,55099.960448397615,0.5468775020016012,55018.183475127975,1.8368085330450448,2.1013503319033338,40.76,199484.0,1.7510014323779537,2.147077662129704,2442.0,1.3722978382706166,55018.18347512798,99688448.0,4.036363636363636
29,0,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27175,6805,7646,716355064,1000,6,True,313.8083950617284,2.1716573472191807,55070.466019503176,1.38951160928743,460.0,2.1505204163330665,0.5448441247002398,55070.46601950317,0.5831865492393915,54977.661368287816,1.9745454205847146,2.1286386041940544,64.64999999999999,215996.0,1.855607204348497,2.2531625300240186,2895.0,1.4523618895116095,54977.66136828782,120377344.0,4.288888888888889
30,1,1000,5000,50000,1e-08,1e-08,0,2284,78,81,309401769,12,6,True,0.9795918367346939,3.725059176137697,57829.39519198435,2.0294117647058822,5.0,2.9705882352941178,0.8947368421052632,57829.395191984346,0.8882352941176471,57827.51283904317,3.0490709474260487,3.6320674813926614,1.01,9132.0,2.918947028930499,3.117647058823529,22.0,2.176470588235294,57827.51283904318,58679296.0,3.142857142857143
31,1,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2284,78,81,309401769,12,6,True,1.109375,4.156383064892415,57826.39519198435,3.1176470588235294,5.0,4.117647058823529,1.0,57826.39519198435,0.9647058823529411,57825.218721396115,3.738923046959023,4.044470119596225,1.06,9260.0,3.6617403049340616,4.2705882352941185,25.0,3.2705882352941176,57825.218721396115,59232256.0,3.125
32,1,1000,5000,50000,1e-08,1e-08,0,2284,78,81,309401769,50,6,True,1.4,3.865833308422638,57802.218721396115,3.3823529411764706,5.0,4.088235294117647,1.0,57802.218721396115,0.9823529411764707,57800.27754492553,3.8411750326122367,3.87748485026695,1.12,9452.0,3.7821783428973967,4.141176470588236,30.0,3.4352941176470586,57800.27754492553,58638336.0,3.0
33,1,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2284,78,81,309401769,50,6,True,1.4,3.865833308422638,57792.130486102,3.3823529411764706,5.0,4.088235294117647,1.0,57792.130486102,0.9823529411764707,57790.189309631416,3.8411750326122367,3.87748485026695,1.16,9452.0,3.7821783428973967,4.141176470588236,30.0,3.4352941176470586,57790.189309631416,59363328.0,3.0
34,1,1000,5000,50000,1e-08,1e-08,0,2284,78,81,309401769,100,6,True,1.0617283950617284,3.875750733827238,57753.689309631416,3.1176470588235294,5.0,3.8823529411764706,1.0,57753.689309631416,0.9529411764705882,57751.57166257259,3.7591914947651257,3.8525142647100004,1.13,9292.0,3.6436962034767135,4.035294117647059,25.0,3.2705882352941176,57751.571662572576,59432960.0,2.7777777777777777
35,1,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2284,78,81,309401769,100,6,True,1.5061728395061729,3.721948041561876,57753.51283904318,2.6470588235294117,6.0,3.0588235294117645,1.0,57753.51283904318,0.9352941176470588,57753.51283904318,3.7012594356509325,3.713654395721927,1.24,9292.0,3.6296463139340105,4.08235294117647,25.0,3.341176470588235,57753.51283904318,59240448.0,2.7777777777777777
36,1,1000,5000,50000,1e-08,1e-08,0,2284,78,81,309401769,500,6,True,1.5061728395061729,2.6676844228991046,57668.39519198435,1.8529411764705883,6.0,2.088235294117647,0.9130434782608695,57668.395191984346,0.8882352941176471,57668.10107433729,2.993909653215476,2.755391351786302,1.16,9420.0,2.844197796422784,2.388235294117647,29.0,2.0470588235294116,57668.101074337275,60030976.0,3.2222222222222223
37,1,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2284,78,81,309401769,500,6,True,1.5061728395061729,2.6676844228991046,57675.306971949016,1.8529411764705883,6.0,2.088235294117647,0.9130434782608695,57675.306971949016,0.8882352941176471,57674.895207243135,2.993909653215476,2.755391351786302,1.4,9420.0,2.844197796422784,2.388235294117647,29.0,2.0470588235294116,57674.89520724314,59977728.0,3.2222222222222223
38,1,1000,5000,50000,1e-08,1e-08,0,2284,78,81,309401769,1000,6,True,1.75,3.721948041561876,57625.718721396115,2.6470588235294117,6.0,3.0588235294117645,1.0,57625.718721396115,0.9352941176470588,57625.718721396115,3.7012594356509325,3.713654395721927,1.21,9212.0,3.6296463139340105,4.08235294117647,24.0,3.341176470588235,57625.718721396115,61087744.0,3.0
39,1,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2284,78,81,309401769,1000,6,True,2.3950617283950617,3.9207292016827666,57606.336368454955,2.6470588235294117,6.0,3.264705882352941,1.0,57606.33636845494,0.9441176470588235,57605.27754492553,3.7419995770372414,3.8640437340891167,1.28,9564.0,3.649467687663526,4.311764705882353,34.0,3.3352941176470585,57605.27754492553,61046784.0,3.7777777777777777
40,1,1000,5000,500000,1e-08,1e-08,0,4551,697,779,429519779,12,6,True,24.97446922870196,2.346123074947017,54864.47975240271,1.619718309859155,39.0,2.426056338028169,0.5163934426229508,54864.47975240271,0.5683098591549296,54863.23327299218,2.0911914312575965,2.24708776021776,1.32,28204.0,2.030562379820476,2.576056338028169,264.0,1.7014084507042255,54863.233272992176,59031552.0,4.327868852459017
41,1,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4551,697,779,429519779,12,6,True,25.134635580760342,2.4663942734149122,54864.34243216629,1.7746478873239437,39.0,2.5809859154929575,0.5982905982905983,54864.34243216628,0.6362676056338028,54862.955105858586,2.3463418663980518,2.385395762704586,1.1,28980.0,2.25627322444988,2.7119718309859158,283.0,1.8704225352112676,54862.95510585858,59240448.0,4.101449275362318
42,1,1000,5000,500000,1e-08,1e-08,0,4551,697,779,429519779,50,6,True,34.77030940405425,2.3090820153336025,54773.9234057243,1.7007042253521127,53.0,2.4788732394366195,0.5815899581589958,54773.92340572431,0.6158450704225352,54769.84594125795,2.2806082183662078,2.1934098702025344,1.31,30380.0,2.161496802025028,2.602816901408451,317.0,1.776056338028169,54769.84594125794,59793408.0,3.9135802469135803
43,1,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4551,697,779,429519779,50,6,True,46.460383991346674,2.4398778418190528,54777.14171966679,1.971830985915493,64.0,2.7077464788732395,0.6740088105726872,54777.141719666804,0.7154929577464789,54772.45157882173,2.6729874884306497,2.3556522464849223,1.33,31724.0,2.522497444045448,2.8647887323943664,355.0,2.076056338028169,54772.45157882174,59600896.0,4.127906976744186
44,1,1000,5000,500000,1e-08,1e-08,0,4551,697,779,429519779,100,6,True,31.75443672839506,2.174276640166299,54672.1628415381,1.6091549295774648,47.0,2.2922535211267605,0.49056603773584906,54672.162841538106,0.5975352112676057,54667.21213720529,2.198418364880707,2.057314201706979,1.4100000000000001,29428.0,2.0491415907006854,2.444366197183098,295.0,1.6795774647887325,54667.21213720529,59678720.0,4.097222222222222
45,1,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4551,697,779,429519779,100,6,True,32.26622498647918,2.2725893232355774,54673.06073176337,1.7183098591549295,53.0,2.471830985915493,0.574468085106383,54673.06073176337,0.617605633802817,54667.57481680769,2.2636136534230995,2.239421152355934,1.66,31428.0,2.144716980187468,2.5894366197183096,347.0,1.7746478873239435,54667.57481680768,60416000.0,4.034883720930233
46,1,1000,5000,500000,1e-08,1e-08,0,4551,697,779,429519779,500,6,True,15.638050261426885,2.230547784121396,54203.75286523816,1.6056338028169015,33.0,2.359154929577465,0.5131578947368421,54203.75286523815,0.5894366197183099,54186.90779481562,2.1728417368716992,2.142306989411125,2.13,29236.0,2.0730772722887787,2.4992957746478868,285.0,1.6880281690140848,54186.90779481562,61841408.0,3.7012987012987013
47,1,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4551,697,779,429519779,500,6,True,23.961865085723446,2.2546537215544866,54152.02399232109,1.6126760563380282,42.0,2.3767605633802815,0.5413223140495868,54152.02399232109,0.6059859154929577,54132.566245842216,2.152397693709027,2.157306050134565,2.43,30268.0,2.101767435143306,2.5218309859154933,317.0,1.6985915492957744,54132.566245842216,62521344.0,4.012658227848101
48,1,1000,5000,500000,1e-08,1e-08,0,4551,697,779,429519779,1000,6,True,19.88740851942203,2.400903768076838,53889.89618234259,1.7007042253521127,36.0,2.535211267605634,0.5531914893617021,53889.8961823426,0.6084507042253522,53871.28350628626,2.251889945259499,2.3065083414712757,3.1,29220.0,2.1471342115815903,2.6500000000000004,288.0,1.758450704225352,53871.28350628626,63991808.0,3.9452054794520546
49,1,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4551,697,779,429519779,1000,6,True,31.82089965397924,2.4137797922883046,53843.98173960588,1.7183098591549295,50.0,2.591549295774648,0.5530973451327433,53843.98173960588,0.6242957746478874,53819.34793678898,2.2974803127852907,2.307321709611185,3.52,32148.0,2.1888288417542574,2.7246478873239433,368.0,1.8077464788732396,53819.34793678898,64630784.0,4.329411764705882
50,1,1000,5000,5000000,1e-08,1e-08,0,27937,7020,7770,1927017078,12,6,True,205.48395097800505,2.223342378164251,61540.64218631196,1.493854748603352,335.0,2.2420856610800746,0.5265099124020286,61540.64218631195,0.5957169459962757,61538.891720728505,2.082061567920596,2.1828338345682434,2.32,204684.0,1.94631949740887,2.3652886405959035,2366.0,1.5734823091247674,61538.8917207285,65257472.0,4.263063063063063
51,1,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27937,7020,7770,1927017078,12,6,True,230.91134671006395,2.3366694048210803,61540.39924921961,1.5772811918063314,378.0,2.3798882681564244,0.5411708710138029,61540.39924921963,0.6305772811918063,61538.577035197784,2.2104556759401612,2.2795308074326575,2.24,220644.0,2.0726611819616214,2.512998137802607,2798.0,1.6715083798882684,61538.57703519777,66301952.0,4.378716744913928
52,1,1000,5000,5000000,1e-08,1e-08,0,27937,7020,7770,1927017078,50,6,True,318.33559488280287,2.233633294326982,61441.43882687217,1.5471135940409684,449.0,2.266294227188082,0.5635,61441.43882687216,0.6466666666666667,61433.878305877435,2.3255176013317924,2.177810888355066,3.85,219108.0,2.126446140727608,2.453854748603352,2781.0,1.7093482309124766,61433.87830587743,73576448.0,4.365777080062794
53,1,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27937,7020,7770,1927017078,50,6,True,360.7917831228037,2.323622488920678,61442.30996506302,1.651024208566108,508.0,2.4268156424581004,0.5992274263640753,61442.30996506303,0.6762011173184358,61434.263783067785,2.3570393239059215,2.2436832974911507,4.46,236180.0,2.1976162342079455,2.590316573556797,3239.0,1.7906145251396643,61434.2637830678,75837440.0,4.479944674965422
54,1,1000,5000,5000000,1e-08,1e-08,0,27937,7020,7770,1927017078,100,6,True,293.61824635853816,2.2085127985319843,61312.220947930226,1.5355679702048417,436.0,2.2376163873370576,0.5743275129778197,61312.220947930226,0.6371322160148976,61298.13230727749,2.2375060230071964,2.147903647655154,6.09,218940.0,2.069354248267336,2.4103538175046557,2781.0,1.6631657355679699,61298.13230727749,77369344.0,4.265337423312883
55,1,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27937,7020,7770,1927017078,100,6,True,368.2036077560276,2.2866927662291605,61315.14913929409,1.6290502793296089,518.0,2.3772811918063317,0.58266309204647,61315.14913929409,0.6429050279329609,61301.14212631284,2.205437106312658,2.225421009885368,7.46,237588.0,2.1074583322362415,2.5067411545623832,3299.0,1.7185102420856608,61301.14212631284,81240064.0,4.48843537414966
56,1,1000,5000,5000000,1e-08,1e-08,0,27937,7020,7770,1927017078,500,6,True,262.43541345279067,2.1955569024553214,60320.86986189477,1.4588454376163873,406.0,2.1865921787709497,0.5078996282527881,60320.86986189478,0.5820856610800745,60260.87170249426,2.101504942538833,2.1305390397158637,24.02,217532.0,1.9363269234583373,2.339441340782123,2749.0,1.5754934823091247,60260.87170249426,93634560.0,4.322327044025157
57,1,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27937,7020,7770,1927017078,500,6,True,343.54071329541523,2.3075529027002313,60303.828491669425,1.5828677839851024,489.0,2.3605214152700187,0.5447117566954154,60303.82849166944,0.607709497206704,60235.91516587153,2.1857164270376193,2.253858680534264,36.91,234436.0,2.0449715349548976,2.48268156424581,3231.0,1.672774674115456,60235.91516587151,106749952.0,4.57001414427157
58,1,1000,5000,5000000,1e-08,1e-08,0,27937,7020,7770,1927017078,1000,6,True,277.66079626557615,2.2207919253622626,59186.08795929572,1.5068901303538176,420.0,2.252141527001862,0.5340038314176245,59186.08795929572,0.6042085661080075,59087.560627544866,2.182296240089521,2.1598954152634837,44.12,219084.0,2.006909387815554,2.3979143389199256,2792.0,1.6234636871508379,59087.560627544866,100585472.0,4.3354037267080745
59,1,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27937,7020,7770,1927017078,1000,6,True,337.5978354598456,2.3219806942107044,59215.94907537314,1.5772811918063314,492.0,2.370577281191806,0.5547337278106509,59215.94907537314,0.6271880819366854,59106.930471230284,2.254030273732915,2.2503083422522674,72.3,236244.0,2.0804261571148674,2.517392923649907,3269.0,1.6909497206703912,59106.930471230284,124829696.0,4.515193370165746
60,2,1000,5000,50000,1e-08,1e-08,0,2242,65,84,1088278859,12,6,True,1.6543209876543208,1.5580129913056173,47425.65623908439,1.4444444444444444,6.0,1.6296296296296295,0.0,47425.6562390844,0.4814814814814815,47425.582165010324,1.9851990049270216,1.304857828432061,1.1400000000000001,9020.0,1.7694638438848493,1.7925925925925927,26.0,1.5407407407407407,47425.582165010324,58818560.0,2.888888888888889
61,2,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2242,65,84,1088278859,12,6,True,2.148760330578512,2.238675667160035,47426.804413229,2.074074074074074,7.0,2.4814814814814814,0.6153846153846154,47426.804413229,0.7962962962962963,47426.73034028521,2.9788444539916954,2.045598569172802,1.22,9244.0,2.7307134523365715,2.6,31.0,2.1703703703703705,47426.73034028522,58957824.0,2.8181818181818183
62,2,1000,5000,50000,1e-08,1e-08,0,2242,65,84,1088278859,50,6,True,2.29,2.5669914933519764,47375.545127973295,1.962962962962963,7.0,2.5555555555555554,0.5,47375.54512797329,0.5,47372.878461306624,2.0899555651028066,2.5724727656716246,1.3399999999999999,9148.0,2.0407545604825774,2.5555555555555554,29.0,1.962962962962963,47372.878461306624,59101184.0,2.9
63,2,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2242,65,84,1088278859,50,6,True,1.21,1.9860107568423764,47375.61920204736,1.5925925925925926,5.0,2.111111111111111,0.0,47375.61920204736,0.5555555555555555,47374.359942788105,2.050154143770158,1.7513106692164953,1.02,9084.0,1.9919686172752322,2.4,27.0,1.8814814814814818,47374.3599427881,58867712.0,2.7
