Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_3_RFunrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_1_pathunrooted,tsinfer_3_pathunrooted,tsinfer_ts_filesize,tsinfer_1_KCrooted,tsinfer_max_polytomy,tsinfer_1_SPRunrooted,tsinfer_cputime,tsinfer_3_SPRunrooted,tsinfer_1_wRFrooted,tsinfer_edges,tsinfer_3_KCrooted,tsinfer_var_polytomy,tsinfer_1_wRFunrooted,tsinfer_mean_polytomy,tsinfer_1_RFrooted,tsinfer_1_RFunrooted,tsinfer_3_wRFrooted,tsinfer_3_wRFunrooted
20,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,12,6,True,1.5010615711252655,2.2942675159235666,52039680.0,2.018375006443084,1.89904303857998,38840.0,2.1151043223310224,112.0,0.5508021390374331,0.98,0.6121019108280256,10822.583247804288,369.0,2.18695850804188,129.83766909469298,10822.382610861612,3.967741935483871,2.0573248407643314,1.3949044585987258,10822.583247804288,10822.382610861614
21,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,50,6,True,1.664968152866242,2.577494692144373,53723136.0,2.44271405575811,2.1085394475122263,42016.0,2.4073458155901957,138.0,0.5354609929078015,1.33,0.6588110403397027,10795.108526466707,452.0,2.4622007475731227,152.64555555555555,10794.190267443351,3.7666666666666666,2.242038216560509,1.4861995753715498,10795.108526466707,10794.190267443351
22,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,100,6,True,1.52484076433121,2.421231422505308,55394304.0,2.279512788685609,1.98344437625912,43064.0,2.2895833245020207,152.0,0.4538745387453874,1.59,0.6010615711252654,10761.935092284117,481.0,2.361799752635878,178.11289599999995,10760.426599715114,3.848,2.010615711252654,1.3121019108280254,10761.935092284117,10760.426599715112
23,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,500,6,True,1.643312101910828,2.6692144373673035,59326464.0,2.423827884239063,2.057786846902853,47320.0,2.427504267345788,191.0,0.4594594594594595,2.88,0.6280254777070063,10628.247194194944,601.0,2.4809617773456027,242.58233252017263,10623.762056190699,4.116438356164384,2.2441613588110405,1.4458598726114649,10628.247194194946,10623.762056190695
24,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,1000,6,True,1.7125265392781317,2.733333333333334,63938560.0,2.539240551780322,2.1598180469282053,46960.0,2.513677523211956,185.0,0.5116279069767442,4.03,0.6414012738853504,10531.271351799298,589.0,2.5506923023474464,225.69383127400627,10526.352837869383,4.0068027210884365,2.2887473460721868,1.507430997876858,10531.271351799298,10526.352837869386
25,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,12,6,True,1.5176220806794056,2.3061571125265394,52441088.0,2.030749586325772,1.9246421127897257,38856.0,2.1114135026269225,111.0,0.5549597855227882,1.0,0.6174097664543525,10822.58377858985,370.0,2.196663093075336,127.46190311018614,10822.3842032183,3.978494623655914,2.0573248407643314,1.4012738853503184,10822.58377858985,10822.3842032183
26,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,50,6,True,1.6212314225053075,2.532484076433121,54005760.0,2.471689815419928,2.0399639463110715,43120.0,2.388309303865221,152.0,0.5130111524163569,1.4,0.6460721868365179,10795.024131562248,484.0,2.3945029376971414,179.61966701352756,10794.117549821272,3.903225806451613,2.18895966029724,1.4416135881104033,10795.024131562246,10794.11754982127
27,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,100,6,True,1.7307855626326965,2.71380042462845,54763520.0,2.693617050310299,2.2700454351538886,45264.0,2.5021919515141313,174.0,0.589041095890411,1.78,0.699787685774947,10759.77028336692,543.0,2.5961393707853375,215.24259299307954,10758.218266381782,3.9926470588235294,2.210191082802548,1.4458598726114649,10759.77028336692,10758.218266381782
28,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,500,6,True,1.8866242038216563,3.0063694267515935,61587456.0,2.9148295265734383,2.343209278561813,53552.0,2.7342319976975857,290.0,0.4444444444444444,3.11,0.6849256900212314,10625.311352899827,786.0,2.7948382404792222,490.3490646258503,10621.254426148236,4.678571428571429,2.375796178343949,1.5690021231422506,10625.311352899826,10621.254426148238
29,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,1000,6,True,1.9507430997876865,3.129936305732484,66158592.0,2.8774401618445005,2.3774726310122127,58616.0,2.8483955473346305,358.0,0.5053763440860215,4.369999999999999,0.7350318471337579,10519.90726550013,928.0,2.9316479515811524,699.3091358024692,10516.311724098856,5.155555555555557,2.4437367303609343,1.6305732484076434,10519.907265500131,10516.311724098854
30,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,12,6,True,1.4153846153846152,1.4153846153846152,51425280.0,2.82842712474619,2.001656119051149,7328.0,1.0,3.0,,0.5800000000000001,0.7076923076923076,20176.597448798027,12.0,1.0008280595255747,0.24,20176.597448798027,2.4,1.0,1.0,20176.59744879803,20176.597448798024
31,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,50,6,True,1.4153846153846152,1.4153846153846152,51171328.0,2.82842712474619,2.001656119051149,7328.0,1.0,3.0,,0.69,0.7076923076923076,20173.597448798027,12.0,1.0008280595255747,0.24,20173.597448798027,2.4,1.0,1.0,20173.59744879803,20173.597448798024
32,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,100,6,True,1.4153846153846152,1.4153846153846152,51396608.0,2.82842712474619,2.001656119051149,7328.0,1.0,3.0,,0.7000000000000001,0.7076923076923076,20171.347448798027,12.0,1.0008280595255747,0.24,20171.347448798027,2.4,1.0,1.0,20171.34744879803,20171.347448798024
33,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,500,6,True,1.5076923076923079,1.7538461538461536,52396032.0,2.82842712474619,2.1321989094240514,7392.0,1.3076923076923077,5.0,,0.8,0.7538461538461539,20166.590237259566,14.0,1.3281456955389639,1.3599999999999999,20166.590237259566,2.8,1.1538461538461537,1.0,20166.59023725957,20166.59023725957
34,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,1000,6,True,1.4307692307692308,1.6769230769230767,53559296.0,2.82842712474619,2.0234132507799667,7520.0,1.3076923076923077,6.0,,0.8500000000000001,0.7153846153846154,20166.3282180288,17.0,1.2572361616982786,2.1388888888888893,20166.3282180288,2.833333333333333,1.1538461538461535,1.0,20166.3282180288,20166.3282180288
35,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,12,6,True,1.4153846153846152,1.4153846153846152,51154944.0,2.82842712474619,2.001656119051149,7328.0,1.0,3.0,,0.6799999999999999,0.7076923076923076,20176.597448798027,12.0,1.0008280595255747,0.24,20176.597448798027,2.4,1.0,1.0,20176.59744879803,20176.597448798024
36,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,50,6,True,1.4769230769230768,1.7538461538461536,51466240.0,2.82842712474619,2.088684645966417,7392.0,1.3076923076923077,5.0,,0.68,0.7384615384615385,20172.943602644184,14.0,1.2752934163951617,1.36,20172.943602644184,2.8,1.1538461538461535,1.0,20172.943602644176,20172.943602644176
37,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,100,6,True,1.4153846153846152,1.4153846153846152,51044352.0,2.82842712474619,2.0016561190511495,7328.0,1.0,3.0,,0.74,0.7076923076923076,20171.378698798027,12.0,1.0008280595255747,0.24,20171.378698798027,2.4,1.0,1.0,20171.37869879803,20171.378698798024
38,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,500,6,True,2.6307692307692307,3.7076923076923074,52690944.0,3.587061969478524,3.3115797611218083,8112.0,2.6516100456205,14.0,1.0,0.78,0.8538461538461538,20170.696006490332,34.0,2.8246373059653314,13.50617283950617,20170.54216033649,3.7777777777777777,2.769230769230769,2.076923076923077,20170.69600649033,20170.542160336485
39,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,1000,6,True,2.692307692307692,3.0615384615384613,54108160.0,3.7247430099649006,3.27080054334482,7584.0,2.444728157460806,6.0,1.0,0.86,0.9384615384615383,20168.2032180288,19.0,2.2445586074926145,1.805555555555556,20168.2032180288,3.1666666666666665,2.8461538461538463,2.5384615384615383,20168.2032180288,20168.2032180288
40,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,12,6,True,2.486274509803922,3.0352941176470583,50896896.0,3.414372364138792,3.1538584921570534,10200.0,2.573802325087482,14.0,1.0,0.65,0.9254901960784314,15947.454356656222,48.0,2.671731287152767,8.960000000000003,15947.238670381712,3.2,2.588235294117647,2.0392156862745097,15947.454356656222,15947.238670381714
41,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,50,6,True,2.2078431372549017,2.8509803921568637,51982336.0,3.6506213186291236,2.7994649968643834,10752.0,2.718615323468744,19.0,1.0,0.74,0.7666666666666666,15925.545042930733,64.0,2.6329816063668527,15.709342560553631,15925.388180185637,3.7647058823529416,2.5294117647058822,1.9215686274509804,15925.545042930733,15925.388180185637
42,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,100,6,True,3.0117647058823533,3.6392156862745098,51798016.0,3.8658390172524006,3.5304909146796204,11024.0,3.3827803068507207,20.0,0.8709677419354839,0.78,0.9431372549019608,15923.836709597399,72.0,3.447015432247372,16.444444444444443,15923.63082724446,4.0,3.313725490196078,2.7058823529411766,15923.836709597399,15923.630827244458
43,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,500,6,True,3.0980392156862746,3.8392156862745104,52797440.0,4.364402386431249,3.6999539072543914,11792.0,3.4618586632920025,27.0,0.9285714285714286,0.94,1.0470588235294118,15900.400435087595,93.0,3.398021214646433,26.53925619834711,15900.282788028771,4.227272727272728,3.117647058823529,2.5490196078431366,15900.400435087595,15900.28278802877
44,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,1000,6,True,3.313725490196078,4.231372549019608,54419456.0,4.3100986366144936,3.7691407986048966,11944.0,3.5224164884103817,27.0,1.0,1.08,1.0882352941176472,15886.248474303282,97.0,3.5094535792529142,25.039697542533077,15886.111219401319,4.217391304347826,3.4117647058823533,2.7254901960784315,15886.248474303284,15886.11121940132
45,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,12,6,True,2.486274509803922,3.0352941176470583,51658752.0,3.414372364138792,3.1538584921570534,10200.0,2.573802325087482,14.0,1.0,0.7200000000000001,0.9254901960784314,15947.454356656222,48.0,2.671731287152767,8.960000000000003,15947.238670381712,3.2,2.588235294117647,2.0392156862745097,15947.454356656222,15947.238670381714
46,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,50,6,True,2.2078431372549017,2.8509803921568633,51200000.0,3.650621318629124,2.7994649968643834,10872.0,2.718615323468744,20.0,1.0,0.75,0.7666666666666666,15926.496023322889,66.0,2.6329816063668527,16.999999999999996,15926.358768420927,3.6666666666666665,2.5294117647058822,1.9215686274509804,15926.496023322889,15926.35876842093
47,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,100,6,True,3.396078431372549,4.156862745098039,51855360.0,4.501916318618368,3.8442230740375214,11088.0,3.5997080210141776,23.0,1.0,0.78,1.0215686274509803,15921.501538028771,74.0,3.7415318857383912,22.987654320987648,15921.344675283677,4.111111111111111,3.5686274509803924,2.92156862745098,15921.50153802877,15921.344675283677
48,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,500,6,True,3.019607843137255,3.984313725490196,53207040.0,4.055280896861054,3.526607265700558,11728.0,3.594420412550042,32.0,0.9285714285714286,0.96,1.0392156862745097,15900.559748813086,91.0,3.6896267872579536,38.75413223140496,15900.344062538577,4.136363636363637,3.0,2.372549019607843,15900.559748813084,15900.344062538577
49,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,1000,6,True,3.4627450980392163,4.372549019607844,54972416.0,4.624711546121271,3.979763359252022,12448.0,3.738566772294993,40.0,0.8235294117647058,1.09,1.0509803921568626,15889.567101754265,112.0,3.7511868703607005,54.00959999999999,15889.498474303282,4.48,3.4509803921568634,2.8235294117647056,15889.56710175426,15889.498474303282
50,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,12,6,True,2.0086206896551717,2.8168103448275863,52383744.0,2.6068695803678033,2.4089153342707643,39976.0,2.3154387627220325,126.0,0.5604026845637584,0.96,0.7454741379310345,13258.694754541384,410.0,2.4860689540678784,155.19212325272932,13258.390740532765,4.141414141414141,2.4418103448275863,1.7478448275862069,13258.694754541382,13258.390740532765
51,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,50,6,True,2.0637931034482757,2.966810344827586,53248000.0,2.90235450634309,2.4582938980929447,44640.0,2.450931901900228,154.0,0.4587628865979381,1.37,0.7385775862068965,13231.010352601728,532.0,2.615423648616551,167.72358676541108,13229.996748075866,3.883211678832117,2.4181034482758617,1.7155172413793105,13231.010352601728,13229.99674807587
52,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,100,6,True,2.0771551724137933,3.045689655172413,54398976.0,2.8073984610193445,2.4359799175987544,46144.0,2.4950382636800232,158.0,0.4976958525345622,1.61,0.7398706896551724,13199.098946812483,574.0,2.674852576712708,166.8534601664685,13196.712425568747,3.9586206896551714,2.5431034482758617,1.7974137931034482,13199.098946812486,13196.712425568747
53,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,500,6,True,2.075431034482759,2.9331896551724137,59838464.0,2.9704582254112526,2.5311488874985644,48936.0,2.476211661188728,195.0,0.6150234741784038,2.75,0.7685344827586207,13063.710269593777,650.0,2.5671899013577506,226.9078249087283,13060.531444009124,3.987730061349693,2.4396551724137927,1.7866379310344829,13063.710269593777,13060.531444009126
54,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,1000,6,True,2.0426724137931034,2.9814655172413795,63172608.0,2.9256774989030494,2.4494890382753542,51200.0,2.576781667832007,214.0,0.4705882352941176,4.0600000000000005,0.7178879310344828,12961.259559776809,709.0,2.7386906440080527,246.89368456396323,12956.886470332356,3.917127071823205,2.452586206896552,1.7478448275862069,12961.259559776809,12956.886470332358
55,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,12,6,True,1.9099137931034484,2.761206896551724,52629504.0,2.5639047323436315,2.3224437593727663,40144.0,2.308270859131824,128.0,0.5761589403973509,0.99,0.7215517241379309,13258.727620920694,416.0,2.4490663031342748,158.6344,13258.44192587759,4.16,2.4073275862068964,1.7090517241379308,13258.727620920694,13258.441925877592
56,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,50,6,True,2.059913793103448,2.983189655172413,53526528.0,2.7899377227984954,2.471772436675457,44968.0,2.42563039343575,163.0,0.52,1.4,0.7321120689655173,13232.105584282765,543.0,2.5932591983301743,187.6702008631253,13231.013315963797,3.9635036496350367,2.5107758620689653,1.7737068965517242,13232.105584282765,13231.013315963797
57,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,100,6,True,2.3331896551724136,3.3564655172413795,54730752.0,3.111569000532754,2.7707582482271906,49296.0,2.761311007545228,211.0,0.71900826446281,1.73,0.8504310344827586,13204.196701699299,667.0,2.8955705212145526,279.6693444328824,13201.975455240045,4.303225806451613,2.8642241379310347,2.081896551724138,13204.196701699297,13201.975455240045
58,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,500,6,True,2.4517241379310346,3.5637931034482766,61423616.0,3.5040573639543022,2.9267379266968034,54056.0,2.9445606924520336,297.0,0.7607361963190185,3.01,0.8693965517241381,13079.310448213037,807.0,3.074137667635509,510.82518119113473,13074.916787960681,4.775147928994083,2.8706896551724137,2.0668103448275863,13079.310448213037,13074.916787960681
59,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,1000,6,True,2.2616379310344827,3.455172413793104,66592768.0,3.099252057198104,2.6807805255355475,59208.0,2.9590527394200015,356.0,0.5846994535519126,4.34,0.8086206896551724,12987.5441043411,955.0,3.0814854982490325,662.1478893164327,12978.358119884118,5.079787234042553,2.75,1.894396551724138,12987.5441043411,12978.358119884117
60,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,12,6,True,0.33333333333333337,1.4,50339840.0,0.4714045207910317,0.4714045207910317,6944.0,1.9704219496687945,3.0,0.16666666666666666,0.69,0.16666666666666669,25417.94879526149,9.0,2.131992775486528,0.1875,25417.94879526149,2.25,1.3333333333333333,0.3333333333333333,25417.948795261495,25417.948795261495
61,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,50,6,True,0.33333333333333337,1.4,51429376.0,0.4714045207910317,0.4714045207910317,6944.0,1.9704219496687945,3.0,0.16666666666666666,0.6900000000000001,0.16666666666666669,25412.44879526149,9.0,2.1319927754865278,0.1875,25412.44879526149,2.25,1.3333333333333333,0.3333333333333333,25412.448795261495,25412.448795261495
62,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,100,6,True,0.33333333333333337,1.4,50720768.0,0.4714045207910317,0.4714045207910317,6944.0,1.9704219496687945,3.0,0.16666666666666666,0.69,0.16666666666666669,25412.44879526149,9.0,2.131992775486528,0.1875,25412.44879526149,2.25,1.3333333333333333,0.3333333333333333,25412.448795261495,25412.448795261495
63,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,500,6,True,0.33333333333333337,1.4,52154368.0,0.4714045207910317,0.4714045207910317,6944.0,1.9704219496687945,3.0,0.16666666666666666,0.8,0.16666666666666669,25406.44879526149,9.0,2.131992775486528,0.1875,25406.44879526149,2.25,1.3333333333333333,0.3333333333333333,25406.448795261495,25406.448795261495
64,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,1000,6,True,0.33333333333333337,1.4,52936704.0,0.4714045207910317,0.4714045207910317,6944.0,1.9704219496687945,3.0,0.16666666666666666,0.8800000000000001,0.16666666666666669,25406.44879526149,9.0,2.131992775486528,0.1875,25406.44879526149,2.25,1.3333333333333333,0.3333333333333333,25406.448795261495,25406.448795261495
65,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,12,6,True,0.33333333333333337,1.4,50806784.0,0.4714045207910317,0.4714045207910317,6944.0,1.9704219496687945,3.0,0.16666666666666666,0.69,0.16666666666666669,25417.94879526149,9.0,2.1319927754865278,0.1875,25417.94879526149,2.25,1.3333333333333333,0.3333333333333333,25417.948795261495,25417.948795261495
66,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,50,6,True,0.33333333333333337,1.4,51228672.0,0.4714045207910317,0.4714045207910317,6944.0,1.9704219496687945,3.0,0.16666666666666666,0.6900000000000001,0.16666666666666669,25411.44879526149,9.0,2.1319927754865278,0.1875,25411.44879526149,2.25,1.3333333333333333,0.3333333333333333,25411.448795261495,25411.448795261495
