Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_pathunrooted,tsinfer_3_SPRunrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_1_SPRunrooted,tsinfer_mean_polytomy,tsinfer_max_polytomy,tsinfer_1_wRFunrooted,tsinfer_1_KCrooted,tsinfer_ts_filesize,tsinfer_3_KCrooted,tsinfer_1_wRFrooted,tsinfer_1_RFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFunrooted,tsinfer_1_RFrooted,tsinfer_cputime,tsinfer_3_pathunrooted,tsinfer_3_wRFunrooted,tsinfer_edges
34,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,1000,6,False,,,,,,,,,,,,,,,,,,,,,
35,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,12,6,False,,,,,,,,,,,,,,,,,,,,,
36,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,50,6,False,,,,,,,,,,,,,,,,,,,,,
37,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,100,6,False,,,,,,,,,,,,,,,,,,,,,
38,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,500,6,False,,,,,,,,,,,,,,,,,,,,,
39,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,1000,6,False,,,,,,,,,,,,,,,,,,,,,
40,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,12,6,False,,,,,,,,,,,,,,,,,,,,,
41,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,50,6,False,,,,,,,,,,,,,,,,,,,,,
42,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,100,6,False,,,,,,,,,,,,,,,,,,,,,
43,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,500,6,True,2.8224177693674157,0.8196078431372549,2.8039215686274512,56696832.0,2.0763888888888893,0.8620689655172413,3.4166666666666665,6.0,15460.194552734652,2.4808398269331,7536.0,2.4155253780184283,15465.400435087595,2.0392156862745097,15465.400435087595,2.247058823529412,2.5490196078431366,0.6799999999999999,2.553581335547054,15460.194552734658,41.0
44,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,1000,6,True,2.686175477766993,0.6627450980392157,2.7647058823529416,60928000.0,2.066115702479339,0.6571428571428571,3.4545454545454546,6.0,14964.05239587191,2.5951629058389742,7408.0,2.566846915645493,14977.768082146418,1.9215686274509804,14977.768082146418,2.031372549019608,2.5098039215686274,0.71,2.4085521866323267,14964.05239587191,38.0
45,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,12,6,False,,,,,,,,,,,,,,,,,,,,,
46,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,50,6,False,,,,,,,,,,,,,,,,,,,,,
47,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,100,6,False,,,,,,,,,,,,,,,,,,,,,
48,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,500,6,True,2.810550884639692,0.7803921568627452,2.9607843137254903,56750080.0,2.2222222222222223,0.8285714285714286,3.6666666666666665,6.0,15452.807297832693,2.7267091793214515,7616.0,2.69839318912797,15458.228866460144,2.0784313725490198,15458.228866460147,2.188235294117647,2.7058823529411766,0.6499999999999999,2.532927593505025,15452.807297832693,44.0
49,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,1000,6,False,,,,,,,,,,,,,,,,,,,,,
50,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,12,6,False,,,,,,,,,,,,,,,,,,,,,
51,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,50,6,True,2.2005026679639266,0.6109913793103449,2.486206896551725,59506688.0,28.993336109954186,0.4266666666666667,4.081632653061225,49.0,13232.830058959487,2.0853457884326425,36040.0,2.142394654251293,13234.406028787074,1.512931034482759,13234.406028787078,1.6991379310344823,2.299568965517241,0.92,2.0148751096901405,13232.830058959487,400.0
52,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,100,6,True,2.1396740339827707,0.5956896551724139,2.507758620689656,62599168.0,20.07804690503652,0.4438040345821326,3.980392156862745,40.0,13199.063221675005,2.1877530812537573,36688.0,2.2233799678296724,13202.314847136611,1.5387931034482758,13202.314847136611,1.6892241379310344,2.3448275862068964,1.32,1.9978829431198493,13199.063221675005,406.0
53,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,500,6,False,,,,,,,,,,,,,,,,,,,,,
54,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,1000,6,True,2.018359263401471,0.5784482758620692,2.3642241379310347,74547200.0,27.844210526315788,0.43641618497109824,4.2,47.0,12599.974053011942,2.0564306323424195,36344.0,2.0844272580116017,12639.068826872459,1.4525862068965518,12639.06882687246,1.5961206896551725,2.2133620689655173,6.96,1.889165607035256,12599.974053011943,399.0
55,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,12,6,False,,,,,,,,,,,,,,,,,,,,,
56,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,50,6,True,2.3118662142664808,0.6627155172413793,2.6517241379310343,59351040.0,25.758347107438016,0.5429362880886427,3.9272727272727272,48.0,13232.614137623279,2.2895385788693483,37304.0,2.320672449557878,13234.29907835604,1.6982758620689655,13234.299078356042,1.8215517241379309,2.523706896551724,0.95,2.169159305508164,13232.614137623279,432.0
57,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,100,6,False,,,,,,,,,,,,,,,,,,,,,
58,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,500,6,True,1.960597782336324,0.5056034482758621,2.392672413793103,69873664.0,30.308727412533635,0.3,4.4901960784313735,43.0,12924.38794388027,2.178955733462863,38312.0,2.1864551393897957,12947.1249591201,1.4181034482758617,12947.1249591201,1.5318965517241383,2.265086206896552,4.550000000000002,1.7708107647555984,12924.38794388027,458.0
59,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,1000,6,False,,,,,,,,,,,,,,,,,,,,,
60,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,12,6,False,,,,,,,,,,,,,,,,,,,,,
61,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,50,6,False,,,,,,,,,,,,,,,,,,,,,
62,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,100,6,False,,,,,,,,,,,,,,,,,,,,,
63,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,500,6,True,0.4714045207910317,0.16666666666666669,1.4,55898112.0,0.1875,0.16666666666666666,2.25,3.0,25057.19879526149,1.9704219496687945,4640.0,2.1319927754865278,25057.19879526149,0.3333333333333333,25057.198795261495,0.33333333333333337,1.3333333333333333,0.53,0.4714045207910317,25057.198795261495,9.0
64,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,1000,6,False,,,,,,,,,,,,,,,,,,,,,
65,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,12,6,False,,,,,,,,,,,,,,,,,,,,,
66,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,50,6,False,,,,,,,,,,,,,,,,,,,,,
67,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,100,6,False,,,,,,,,,,,,,,,,,,,,,
68,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,500,6,False,,,,,,,,,,,,,,,,,,,,,
69,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,1000,6,False,,,,,,,,,,,,,,,,,,,,,
70,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,12,6,True,1.2655806379547472,0.3147058823529412,1.2147058823529409,50634752.0,5.734375,0.12244897959183673,3.375,11.0,16208.467693563154,1.5078151748389108,8664.0,1.4583616441438996,16208.739752386682,0.75,16208.739752386688,0.7823529411764706,1.1764705882352942,0.36,1.026520381858694,16208.467693563154,54.0
71,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,50,6,False,,,,,,,,,,,,,,,,,,,,,
72,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,100,6,False,,,,,,,,,,,,,,,,,,,,,
73,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,500,6,False,,,,,,,,,,,,,,,,,,,,,
74,2,1000,5000,100000,1e-08,1e-08,0.0,2569,155,166,567844019,1000,6,False,,,,,,,,,,,,,,,,,,,,,
75,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,12,6,False,,,,,,,,,,,,,,,,,,,,,
76,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,50,6,False,,,,,,,,,,,,,,,,,,,,,
77,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,100,6,False,,,,,,,,,,,,,,,,,,,,,
78,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,500,6,False,,,,,,,,,,,,,,,,,,,,,
79,2,1000,5000,100000,1e-08,1e-08,0.001,2569,155,166,567844019,1000,6,False,,,,,,,,,,,,,,,,,,,,,
80,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,12,6,False,,,,,,,,,,,,,,,,,,,,,
81,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,50,6,False,,,,,,,,,,,,,,,,,,,,,
82,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,100,6,True,1.4048039230852374,0.4544658493870403,1.6577933450087567,63422464.0,61.1943359375,0.4482142857142857,3.90625,86.0,16692.430731323053,1.7625189892430542,44288.0,1.7602911151159082,16695.502206804664,1.0350262697022767,16695.502206804664,1.0434325744308233,1.63922942206655,1.57,1.3920175716878471,16692.430731323053,500.0
83,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,500,6,False,,,,,,,,,,,,,,,,,,,,,
84,2,1000,5000,1000000,1e-08,1e-08,0.0,7196,1411,1570,872000538,1000,6,False,,,,,,,,,,,,,,,,,,,,,
85,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,12,6,True,1.6435587746002465,0.48686514886164617,1.9691768826619964,55914496.0,38.97462514417531,0.46449136276391556,4.470588235294118,54.0,16752.694577645296,1.9409325670977617,41720.0,1.9655638970781564,16753.102962058605,1.2084063047285465,16753.10296205861,1.2402802101576182,1.9124343257443082,0.38999999999999996,1.5697167583326126,16752.6945776453,456.0
86,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,50,6,False,,,,,,,,,,,,,,,,,,,,,
87,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,100,6,False,,,,,,,,,,,,,,,,,,,,,
88,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,500,6,True,1.323604694141874,0.4250437828371279,1.6311733800350263,71041024.0,69.1141315483915,0.4225352112676056,4.099173553719009,86.0,16428.383622909354,1.68808371496923,44064.0,1.6964077920480385,16445.326216598703,0.9964973730297724,16445.326216598707,1.0007005253940455,1.623467600700525,5.22,1.3221186553723052,16428.38362290935,496.0
89,2,1000,5000,1000000,1e-08,1e-08,0.001,7196,1411,1570,872000538,1000,6,False,,,,,,,,,,,,,,,,,,,,,
90,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,12,6,False,,,,,,,,,,,,,,,,,,,,,
91,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,50,6,False,,,,,,,,,,,,,,,,,,,,,
92,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,100,6,False,,,,,,,,,,,,,,,,,,,,,
93,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,500,6,False,,,,,,,,,,,,,,,,,,,,,
94,3,1000,5000,10000,1e-08,1e-08,0.0,2051,16,11,1492239008,1000,6,False,,,,,,,,,,,,,,,,,,,,,
95,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,12,6,True,3.21895141649746,0.9333333333333332,4.066666666666666,50790400.0,0.22222222222222224,,2.6666666666666665,3.0,9442.403112708644,3.3465098918913903,4464.0,3.1975378605669005,9442.403112708644,1.6666666666666667,9442.403112708644,2.466666666666667,2.6666666666666665,0.45,2.9913371790059204,9442.403112708644,8.0
96,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,50,6,False,,,,,,,,,,,,,,,,,,,,,
97,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,100,6,False,,,,,,,,,,,,,,,,,,,,,
98,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,500,6,False,,,,,,,,,,,,,,,,,,,,,
99,3,1000,5000,10000,1e-08,1e-08,0.001,2051,16,11,1492239008,1000,6,False,,,,,,,,,,,,,,,,,,,,,
100,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,12,6,False,,,,,,,,,,,,,,,,,,,,,
101,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,50,6,False,,,,,,,,,,,,,,,,,,,,,
102,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,100,6,False,,,,,,,,,,,,,,,,,,,,,
103,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,500,6,False,,,,,,,,,,,,,,,,,,,,,
104,3,1000,5000,100000,1e-08,1e-08,0.0,2496,138,143,499387851,1000,6,True,1.0497933409764721,0.3090909090909091,1.5200000000000002,61345792.0,2.36,0.3090909090909091,2.8,7.0,15106.827241810646,1.5947214504897744,7208.0,1.6968953070476531,15128.34542362883,0.8363636363636363,15128.345423628833,0.8363636363636362,1.4363636363636365,0.6399999999999999,1.0497933409764717,15106.827241810646,28.0
105,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,12,6,False,,,,,,,,,,,,,,,,,,,,,
106,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,50,6,False,,,,,,,,,,,,,,,,,,,,,
107,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,100,6,False,,,,,,,,,,,,,,,,,,,,,
108,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,500,6,False,,,,,,,,,,,,,,,,,,,,,
109,3,1000,5000,100000,1e-08,1e-08,0.001,2496,138,143,499387851,1000,6,False,,,,,,,,,,,,,,,,,,,,,
110,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,12,6,False,,,,,,,,,,,,,,,,,,,,,
111,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,50,6,False,,,,,,,,,,,,,,,,,,,,,
112,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,100,6,True,1.61157205175349,0.4463007159904535,2.125059665871122,62193664.0,55.24195633438667,0.4028571428571429,4.1440677966101696,78.0,11159.958676938171,2.2077707626829035,37944.0,2.2554575733391014,11166.070848775878,1.0238663484486874,11166.070848775878,1.083054892601432,2.0334128878281623,1.3,1.4366666063137974,11159.958676938171,489.0
113,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,500,6,False,,,,,,,,,,,,,,,,,,,,,
114,3,1000,5000,1000000,1e-08,1e-08,0.0,7433,1442,1529,1389054605,1000,6,False,,,,,,,,,,,,,,,,,,,,,
115,3,1000,5000,1000000,1e-08,1e-08,0.001,7433,1442,1529,1389054605,12,6,False,,,,,,,,,,,,,,,,,,,,,
116,3,1000,5000,1000000,1e-08,1e-08,0.001,7433,1442,1529,1389054605,50,6,False,,,,,,,,,,,,,,,,,,,,,
117,3,1000,5000,1000000,1e-08,1e-08,0.001,7433,1442,1529,1389054605,100,6,False,,,,,,,,,,,,,,,,,,,,,
118,3,1000,5000,1000000,1e-08,1e-08,0.001,7433,1442,1529,1389054605,500,6,False,,,,,,,,,,,,,,,,,,,,,
119,3,1000,5000,1000000,1e-08,1e-08,0.001,7433,1442,1529,1389054605,1000,6,False,,,,,,,,,,,,,,,,,,,,,
120,4,1000,5000,10000,1e-08,1e-08,0.0,2072,21,18,1972686173,12,6,False,,,,,,,,,,,,,,,,,,,,,
121,4,1000,5000,10000,1e-08,1e-08,0.0,2072,21,18,1972686173,50,6,True,5.287927742820874,0.96,3.88,50757632.0,0.8888888888888888,,2.6666666666666665,4.0,10290.689715737453,2.669693845669906,4536.0,3.0658656814444827,10290.889715737456,2.0,10290.889715737458,3.0800000000000005,2.8,0.34,3.6790100480858254,10290.689715737453,8.0
122,4,1000,5000,10000,1e-08,1e-08,0.0,2072,21,18,1972686173,100,6,False,,,,,,,,,,,,,,,,,,,,,
123,4,1000,5000,10000,1e-08,1e-08,0.0,2072,21,18,1972686173,500,6,False,,,,,,,,,,,,,,,,,,,,,
124,4,1000,5000,10000,1e-08,1e-08,0.0,2072,21,18,1972686173,1000,6,False,,,,,,,,,,,,,,,,,,,,,
125,4,1000,5000,10000,1e-08,1e-08,0.001,2072,21,18,1972686173,12,6,True,5.287927742820874,0.96,3.88,50196480.0,0.8888888888888888,,2.6666666666666665,4.0,10310.189715737453,2.6696938456699066,4536.0,3.0658656814444827,10310.389715737456,2.0,10310.389715737458,3.0800000000000005,2.8,0.48,3.679010048085825,10310.189715737451,8.0
126,4,1000,5000,10000,1e-08,1e-08,0.001,2072,21,18,1972686173,50,6,False,,,,,,,,,,,,,,,,,,,,,
127,4,1000,5000,10000,1e-08,1e-08,0.001,2072,21,18,1972686173,100,6,False,,,,,,,,,,,,,,,,,,,,,
128,4,1000,5000,10000,1e-08,1e-08,0.001,2072,21,18,1972686173,500,6,False,,,,,,,,,,,,,,,,,,,,,
129,4,1000,5000,10000,1e-08,1e-08,0.001,2072,21,18,1972686173,1000,6,False,,,,,,,,,,,,,,,,,,,,,
130,4,1000,5000,100000,1e-08,1e-08,0.0,2529,144,156,1953129429,12,6,False,,,,,,,,,,,,,,,,,,,,,
131,4,1000,5000,100000,1e-08,1e-08,0.0,2529,144,156,1953129429,50,6,False,,,,,,,,,,,,,,,,,,,,,
132,4,1000,5000,100000,1e-08,1e-08,0.0,2529,144,156,1953129429,100,6,False,,,,,,,,,,,,,,,,,,,,,
133,4,1000,5000,100000,1e-08,1e-08,0.0,2529,144,156,1953129429,500,6,False,,,,,,,,,,,,,,,,,,,,,
134,4,1000,5000,100000,1e-08,1e-08,0.0,2529,144,156,1953129429,1000,6,False,,,,,,,,,,,,,,,,,,,,,
135,4,1000,5000,100000,1e-08,1e-08,0.001,2529,144,156,1953129429,12,6,False,,,,,,,,,,,,,,,,,,,,,
136,4,1000,5000,100000,1e-08,1e-08,0.001,2529,144,156,1953129429,50,6,False,,,,,,,,,,,,,,,,,,,,,
137,4,1000,5000,100000,1e-08,1e-08,0.001,2529,144,156,1953129429,100,6,True,2.853495645737087,0.5999999999999999,1.6838709677419357,53731328.0,0.2222222222222222,,2.333333333333333,3.0,6116.816575970393,1.4687932995825412,5624.0,1.4465833437778313,6120.397221131683,1.064516129032258,6120.397221131685,1.2322580645161287,1.5161290322580645,0.5,1.7207054905916706,6116.816575970393,14.0
138,4,1000,5000,100000,1e-08,1e-08,0.001,2529,144,156,1953129429,500,6,False,,,,,,,,,,,,,,,,,,,,,
139,4,1000,5000,100000,1e-08,1e-08,0.001,2529,144,156,1953129429,1000,6,False,,,,,,,,,,,,,,,,,,,,,
140,4,1000,5000,1000000,1e-08,1e-08,0.0,6747,1296,1414,287794401,12,6,False,,,,,,,,,,,,,,,,,,,,,
141,4,1000,5000,1000000,1e-08,1e-08,0.0,6747,1296,1414,287794401,50,6,False,,,,,,,,,,,,,,,,,,,,,
142,4,1000,5000,1000000,1e-08,1e-08,0.0,6747,1296,1414,287794401,100,6,False,,,,,,,,,,,,,,,,,,,,,
143,4,1000,5000,1000000,1e-08,1e-08,0.0,6747,1296,1414,287794401,500,6,False,,,,,,,,,,,,,,,,,,,,,
144,4,1000,5000,1000000,1e-08,1e-08,0.0,6747,1296,1414,287794401,1000,6,False,,,,,,,,,,,,,,,,,,,,,
145,4,1000,5000,1000000,1e-08,1e-08,0.001,6747,1296,1414,287794401,12,6,True,2.341835684552604,0.7190274841437632,2.649894291754757,54497280.0,46.04550187421908,0.7090069284064665,4.520408163265306,61.0,13613.458692302012,2.5067609120048355,37288.0,2.5326393300019734,13613.892624648735,1.754756871035941,13613.892624648735,1.7961945031712474,2.5750528541226214,0.63,2.295865951793271,13613.458692302014,443.0
