Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,tsinfer_completed,tsinfer_1_RFunrooted,tsinfer_max_polytomy,tsinfer_1_wRFrooted,tsinfer_1_RFrooted,tsinfer_3_wRFrooted,tsinfer_mean_polytomy,tsinfer_3_KCrooted,tsinfer_3_RFrooted,tsinfer_3_RFunrooted,tsinfer_3_pathunrooted,tsinfer_1_KCrooted,tsinfer_var_polytomy,tsinfer_3_wRFunrooted,tsinfer_3_SPRunrooted,tsinfer_memory,tsinfer_1_wRFunrooted,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_1_pathunrooted,tsinfer_ts_filesize,tsinfer_cputime
24,0,100,5000,1000000,1e-08,1e-08,0.0,3197,836,1061,716355064,10,True,4.492411467116358,210.0,14926.550866519505,5.229342327150085,14926.550866519505,4.141304347826087,6.454032844264968,6.381450252951096,5.321753794266442,7.5355997862185475,6.176858940812615,233.44742438563318,14925.834804124901,1.63389544688027,59240448.0,14925.834804124901,1.1666666666666667,762.0,8.567107647603024,102223.0,1.52
25,0,100,5000,1000000,1e-08,1e-08,0.001,3197,836,1061,716355064,10,True,4.88026981450253,230.0,14927.297230347498,5.6475548060708265,14927.2972303475,4.253807106598985,6.803897785531291,7.015514333895448,5.91433389544688,7.9619675093542925,6.347286097952579,262.61578499832507,14926.577795271613,1.7954468802698145,59527168.0,14926.577795271613,1.25,838.0,9.165250827645814,103423.0,1.31
26,0,500,5000,1000000,1e-08,1e-08,0.0,5402,1188,1398,716355064,10,True,4.7740303541315345,257.0,14743.340207282812,5.620573355817875,14743.340207282812,4.523076923076923,7.073459562826608,7.129173693086003,5.931534569983136,8.142541254533283,6.655254866059155,331.3263905325444,14741.061750284502,1.790893760539629,62844928.0,14741.061750284502,1.3695652173913044,882.0,9.843879963784767,104143.0,2.73
27,0,500,5000,1000000,1e-08,1e-08,0.001,5402,1188,1398,716355064,10,True,5.251264755480607,395.0,14743.637962888377,6.112984822934233,14743.637962888377,4.921810699588478,7.523110463697995,7.98010118043845,6.624283305227657,8.749501597710788,7.268600519251914,631.709935816017,14741.235357389236,2.0237774030354134,64368640.0,14741.235357389238,1.3181818181818181,1196.0,10.687050200813216,111215.0,3.18
28,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,10,True,4.632377740303541,251.0,14609.958128971373,5.455311973018549,14609.958128971371,4.447761194029851,7.007496868739442,6.970320404721756,5.809106239460371,8.02609659811654,6.658588687374688,306.4462760822752,14607.58450328757,1.7763912310286678,66502656.0,14607.584503287571,0.8846153846153846,894.0,9.634293473184423,104335.0,3.3400000000000003
29,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,10,True,5.807757166947724,460.0,14643.931003331048,6.6576728499156825,14643.93100333105,5.326693227091633,8.013407635207908,8.796290050590219,7.433052276559865,9.520353056347254,7.517785849195415,831.2797257186392,14641.938591863931,2.139123102866779,69640192.0,14641.938591863931,1.6666666666666667,1337.0,11.296830256543151,115539.0,4.62
30,1,12,5000,10000,1e-08,1e-08,0.0,30,4,14,309401769,10,True,5.0,4.0,23917.662817343746,5.142857142857143,23917.662817343746,2.875,4.29698383215433,6.314285714285715,6.171428571428573,7.702095790301162,4.5532391571860185,0.609375,23917.627103058036,1.9857142857142853,55713792.0,23917.627103058032,,23.0,11.67700515838548,75035.0,0.7
31,1,12,5000,10000,1e-08,1e-08,0.001,30,4,14,309401769,10,True,5.785714285714286,8.0,23917.60478162946,6.142857142857143,23917.60478162946,3.111111111111111,6.185230539914292,7.685714285714286,7.114285714285714,9.54852927324791,6.339299935491681,3.4320987654320994,23917.569067343746,1.9857142857142858,55943168.0,23917.569067343746,,28.0,11.396582200951224,75035.0,0.6900000000000001
32,1,50,5000,10000,1e-08,1e-08,0.0,106,4,15,309401769,10,True,5.0,4.0,23912.662817343746,5.142857142857143,23912.662817343746,2.875,4.29698383215433,6.314285714285715,6.171428571428573,7.702095790301162,4.5532391571860185,0.609375,23912.627103058036,1.9857142857142853,56487936.0,23912.627103058032,,23.0,11.67700515838548,75035.0,0.7
33,1,50,5000,10000,1e-08,1e-08,0.001,106,4,15,309401769,10,True,5.0,4.0,23912.662817343746,5.142857142857143,23912.662817343746,2.875,4.29698383215433,6.314285714285715,6.171428571428573,7.702095790301162,4.5532391571860185,0.609375,23912.627103058036,1.9857142857142853,55877632.0,23912.627103058032,,23.0,11.67700515838548,75035.0,0.41
34,1,100,5000,10000,1e-08,1e-08,0.0,214,6,16,309401769,10,True,5.0,5.0,23909.091388772318,5.071428571428571,23909.09138877232,2.875,4.322568831032307,6.342857142857143,6.214285714285714,7.878468880942693,4.451916351763035,1.109375,23909.09138877232,2.007142857142857,56336384.0,23909.091388772318,,23.0,11.67700515838548,75035.0,0.43999999999999995
35,1,100,5000,10000,1e-08,1e-08,0.001,214,6,16,309401769,10,True,5.0,5.0,23905.928442343746,5.357142857142857,23905.928442343746,4.0,5.539530348906269,8.771428571428572,8.057142857142857,9.604103119807283,7.259463630111001,1.3333333333333333,23905.928442343746,2.5285714285714285,56348672.0,23905.928442343746,,24.0,17.676034320665806,75035.0,0.6799999999999999
36,1,500,5000,10000,1e-08,1e-08,0.0,1030,10,18,309401769,10,True,4.071428571428571,6.0,23901.37040662946,4.285714285714286,23901.37040662946,3.2857142857142856,4.490372649346978,6.671428571428573,6.371428571428572,8.109659762539724,5.088134910729963,2.204081632653061,23901.37040662946,2.0214285714285714,56815616.0,23901.37040662946,,23.0,13.261021958613728,75035.0,0.5700000000000001
37,1,500,5000,10000,1e-08,1e-08,0.001,1030,10,18,309401769,10,True,4.642857142857143,11.0,23906.76103162946,5.357142857142857,23906.76103162946,4.142857142857143,5.614869313830025,8.028571428571428,7.114285714285716,9.09397509279876,6.912401339265882,9.83673469387755,23906.76103162946,2.2500000000000004,57339904.0,23906.76103162946,,29.0,14.408969309762483,75035.0,0.49
38,1,1000,5000,10000,1e-08,1e-08,0.0,2034,11,18,309401769,10,True,4.071428571428571,7.0,23900.736478058032,4.285714285714286,23900.736478058036,3.375,4.317796753542799,6.457142857142858,6.157142857142857,7.963749405277603,5.088134910729963,2.734375,23900.736478058036,2.0428571428571427,58466304.0,23900.736478058032,,27.0,13.261021958613728,75035.0,0.7699999999999999
39,1,1000,5000,10000,1e-08,1e-08,0.001,2034,11,18,309401769,10,True,7.428571428571429,12.0,23913.79228162946,8.214285714285714,23913.79228162946,4.0,6.984027161228553,10.485714285714284,9.442857142857143,10.935368813524596,7.828869911203023,9.11111111111111,23913.79228162946,2.6071428571428568,58494976.0,23913.79228162946,,36.0,13.694237065831052,75035.0,0.83
40,1,12,5000,100000,1e-08,1e-08,0.0,129,39,53,429519779,10,True,4.03921568627451,15.0,16462.306394230724,4.588235294117647,16462.306394230724,3.3333333333333335,5.107474756704542,5.615686274509804,5.0666666666666655,7.1676986138632035,4.878576594778343,8.777777777777777,16462.09070795621,2.052941176470588,56356864.0,16462.090707956213,,60.0,9.949581506447506,77083.0,0.6799999999999999
41,1,12,5000,100000,1e-08,1e-08,0.001,129,39,53,429519779,10,True,4.313725490196078,20.0,16462.416075603272,4.96078431372549,16462.416075603276,3.5714285714285716,5.401710802835648,6.129411764705882,5.427450980392157,7.469780113584318,5.1236361685190195,14.054421768707481,16462.180781485626,2.0764705882352943,56393728.0,16462.180781485626,,75.0,10.209076565947269,77083.0,0.7
42,1,50,5000,100000,1e-08,1e-08,0.0,323,67,80,429519779,10,True,4.03921568627451,20.0,16435.64585501504,4.647058823529412,16435.645855015035,3.75,5.08366133007022,5.7019607843137265,5.0470588235294125,7.1256011762148335,5.025683985560907,14.7875,16435.488992269937,1.9823529411764707,56508416.0,16435.488992269937,,75.0,10.157769015194713,77083.0,0.78
43,1,50,5000,100000,1e-08,1e-08,0.001,323,67,80,429519779,10,True,5.0588235294117645,21.0,16442.033722662094,5.784313725490196,16442.033722662098,3.909090909090909,6.054175220460435,7.03529411764706,6.250980392156863,8.181045033489841,5.480064086029347,14.99173553719008,16441.88666383857,1.9901960784313726,56684544.0,16441.886663838566,,86.0,10.382972289534965,77083.0,0.77
44,1,100,5000,100000,1e-08,1e-08,0.0,451,74,93,429519779,10,True,4.117647058823529,21.0,16434.627472662094,4.7254901960784315,16434.627472662098,3.8636363636363638,5.790905774295034,5.313725490196079,4.584313725490196,7.001008930316864,5.770353699344307,15.299586776859506,16434.421590309154,1.4666666666666668,56913920.0,16434.421590309154,,85.0,8.7151755906396,77083.0,0.69
45,1,100,5000,100000,1e-08,1e-08,0.001,451,74,93,429519779,10,True,3.9019607843137254,23.0,16438.348673642486,4.745098039215686,16438.34867364249,4.086956521739131,5.8743251168817725,5.964705882352941,4.9450980392156865,7.182544618129912,5.851723114922829,17.644612476370504,16438.152595211115,1.5901960784313727,56856576.0,16438.152595211115,,94.0,9.806682926371098,77083.0,0.8
46,1,500,5000,100000,1e-08,1e-08,0.0,1387,108,121,429519779,10,True,4.196078431372549,28.0,16406.637276583664,4.764705882352941,16406.637276583668,4.3076923076923075,5.976099524567488,6.105882352941176,5.372549019607844,8.14134597515539,6.023915067041393,25.13609467455621,16406.519629524842,1.5843137254901958,57847808.0,16406.51962952484,1.3333333333333333,112.0,9.538420835973733,77083.0,0.6000000000000001
47,1,500,5000,100000,1e-08,1e-08,0.001,1387,108,121,429519779,10,True,5.0588235294117645,43.0,16402.06619815229,5.666666666666667,16402.06619815229,4.777777777777778,7.23397257597289,7.921568627450981,6.99607843137255,9.602475780857484,6.9231448028945355,59.95061728395061,16402.036786387587,1.988235294117647,57991168.0,16402.036786387587,2.0,129.0,11.698742399500745,79131.0,0.96
48,1,1000,5000,100000,1e-08,1e-08,0.0,2451,124,140,429519779,10,True,3.843137254901961,28.0,16388.402595211115,4.529411764705882,16388.402595211115,4.037037037037037,6.156327285077722,5.796078431372549,4.898039215686275,7.433732687099517,5.898352934585835,23.81344307270233,16388.265340309154,1.4098039215686273,58920960.0,16388.265340309154,1.125,109.0,8.690018472003333,77083.0,1.06
49,1,1000,5000,100000,1e-08,1e-08,0.001,2451,124,140,429519779,10,True,4.607843137254902,46.0,16388.52085501504,5.352941176470588,16388.520855015035,5.0,6.895409804949611,7.121568627450981,5.992156862745098,8.050041709154844,6.774544622121224,69.38461538461539,16388.207129524842,1.8549019607843138,58773504.0,16388.20712952484,1.0,130.0,11.254844631008769,79131.0,1.1
50,1,12,5000,1000000,1e-08,1e-08,0.0,1637,507,607,1927017078,10,True,4.86145648312611,155.0,15813.544323509474,5.600355239786857,15813.544323509475,4.141843971631205,6.192101786413643,6.882060390763766,5.920426287744228,7.796886232456129,5.692632406359249,165.88058950757005,15813.355158322975,1.9090586145648314,56840192.0,15813.355158322973,1.6704545454545454,584.0,9.33774758562645,97087.0,0.99
51,1,12,5000,1000000,1e-08,1e-08,0.001,1637,507,607,1927017078,10,True,5.058614564831261,162.0,15813.874585498816,5.827708703374778,15813.87458549882,4.293706293706293,6.441413209472243,7.295914742451155,6.323268206039077,8.301244399386118,5.935456792593761,179.0885617878625,15813.653448731497,1.992362344582593,56946688.0,15813.653448731498,3.05,614.0,9.897484897826844,97567.0,1.03
52,1,50,5000,1000000,1e-08,1e-08,0.0,2876,801,849,1927017078,10,True,5.344582593250444,201.0,15781.849940738603,6.113676731793961,15781.849940738603,4.143646408839779,6.587606549999836,7.683836589698046,6.611722912966253,8.604893294947622,6.381934442237786,217.6920728915479,15780.975162763469,2.0715808170515095,58265600.0,15780.975162763469,2.0454545454545454,750.0,10.52682338165953,101791.0,0.8400000000000001
53,1,50,5000,1000000,1e-08,1e-08,0.001,2876,801,849,1927017078,10,True,5.301953818827709,210.0,15782.867480703078,6.108348134991119,15782.86748070308,4.233160621761658,6.777546488042208,7.8813499111900525,6.763410301953819,8.846120778746826,6.479715442349663,223.46377083948556,15781.990926529015,2.1174067495559497,58015744.0,15781.990926529012,2.5,817.0,10.980493863338918,100807.0,1.3900000000000001
54,1,100,5000,1000000,1e-08,1e-08,0.0,3581,955,1020,1927017078,10,True,5.479573712255773,200.0,15747.068250431486,6.342806394316163,15747.068250431486,4.112820512820512,6.812320087428565,7.736767317939609,6.605328596802842,8.698096800036355,6.491141170383155,200.5000920447074,15745.150562408231,2.037300177619893,59121664.0,15745.15056240823,2.264705882352941,802.0,10.00724605333404,102623.0,1.73
55,1,100,5000,1000000,1e-08,1e-08,0.001,3581,955,1020,1927017078,10,True,5.4014209591474245,243.0,15748.797956216029,6.287744227353463,15748.797956216029,4.192488262910798,7.041719734783436,7.8316163410301955,6.633037300177621,8.763344420803557,6.81971800955752,271.2446384094867,15747.003714018705,2.0047957371225578,59453440.0,15747.003714018705,1.8333333333333333,893.0,10.78275105559899,104079.0,1.1800000000000002
56,1,500,5000,1000000,1e-08,1e-08,0.0,5570,1253,1327,1927017078,10,True,5.142095914742451,256.0,15582.754256532331,5.975133214920071,15582.754256532327,4.273542600896861,6.617679282691209,7.405328596802842,6.260035523978685,8.274131417860447,6.259755690635992,287.48122825715376,15579.388448108602,1.9486678507992896,62681088.0,15579.388448108602,1.625,953.0,9.775665177647971,105039.0,2.7600000000000002
57,1,500,5000,1000000,1e-08,1e-08,0.001,5570,1253,1327,1927017078,10,True,5.941385435168739,385.0,15599.907471740416,6.808170515097691,15599.907471740418,5.019157088122605,7.7770161374405715,8.687388987566607,7.374422735346359,9.535841168094441,7.487859862078419,559.620322661147,15597.079740581346,2.117761989342806,64520192.0,15597.079740581346,2.1052631578947367,1310.0,11.202675587106736,114971.0,3.03
58,1,1000,5000,1000000,1e-08,1e-08,0.0,7152,1398,1472,1927017078,10,True,5.024866785079929,279.0,15448.760626839226,5.898756660746003,15448.76062683923,4.216326530612245,6.81277204553575,7.265719360568383,6.083836589698046,8.246536990862973,6.472253873350164,311.72871303623486,15443.907894026608,1.8284191829484904,65990656.0,15443.907894026606,1.3384615384615384,1033.0,9.540482043016647,108367.0,3.98
59,1,1000,5000,1000000,1e-08,1e-08,0.001,7152,1398,1472,1927017078,10,True,6.19538188277087,470.0,15498.04007750029,7.0284191829484906,15498.040077500289,5.624505928853755,7.661303130953317,8.911190053285969,7.569449378330373,9.60534162272575,7.381542880668263,861.2621662578699,15495.633934770103,2.225222024866785,69742592.0,15495.633934770107,2.238095238095238,1423.0,11.279559369795113,116747.0,4.57
60,2,12,5000,10000,1e-08,1e-08,0.0,49,10,9,1088278859,10,True,4.75,4.0,28439.57629461105,5.75,28439.576294611055,2.8,6.008787656862221,7.85,5.85,7.247798897361415,6.153061845062528,0.5599999999999999,28439.576294611055,2.225,55910400.0,28439.57629461105,,14.0,10.376846629603572,75035.0,0.6699999999999999
61,2,12,5000,10000,1e-08,1e-08,0.001,49,10,9,1088278859,10,True,5.875,6.0,28438.73254461105,6.875,28438.732544611055,3.0,7.835068801148127,8.725,6.875,8.53016232443084,6.496113022941632,1.7142857142857142,28438.732544611055,2.3875,55902208.0,28438.73254461105,,21.0,9.010387727464716,75035.0,0.39
62,2,50,5000,10000,1e-08,1e-08,0.0,137,13,12,1088278859,10,True,4.75,4.0,28431.20129461105,5.75,28431.201294611055,2.8,6.010864160249437,7.925,5.85,7.243599886294757,6.153061845062528,0.5599999999999999,28431.201294611055,2.25,56233984.0,28431.20129461105,,14.0,10.376846629603572,75035.0,0.7
63,2,50,5000,10000,1e-08,1e-08,0.001,137,13,12,1088278859,10,True,4.75,4.0,28431.20129461105,5.75,28431.201294611055,2.8,6.010864160249437,7.925,5.85,7.243599886294757,6.153061845062528,0.5599999999999999,28431.201294611055,2.25,55840768.0,28431.20129461105,,14.0,10.376846629603572,75035.0,0.68
64,2,100,5000,10000,1e-08,1e-08,0.0,237,13,14,1088278859,10,True,4.75,4.0,28431.20129461105,5.75,28431.201294611055,2.8,6.010864160249437,7.925,5.85,7.243599886294757,6.153061845062528,0.5599999999999999,28431.201294611055,2.25,56340480.0,28431.20129461105,,14.0,10.376846629603572,75035.0,0.72
65,2,100,5000,10000,1e-08,1e-08,0.001,237,13,14,1088278859,10,True,4.75,4.0,28429.82629461105,5.75,28429.826294611055,2.8,6.010864160249437,7.925,5.85,7.243599886294757,6.153061845062528,0.5599999999999999,28429.826294611055,2.25,56442880.0,28429.82629461105,,14.0,10.376846629603572,75035.0,0.44
66,2,500,5000,10000,1e-08,1e-08,0.0,1045,15,18,1088278859,10,True,4.75,4.0,28421.20129461105,5.75,28421.201294611055,2.8,6.010864160249437,7.925,5.85,7.243599886294757,6.153061845062528,0.5599999999999999,28421.201294611055,2.25,57139200.0,28421.20129461105,,14.0,10.376846629603572,75035.0,0.7899999999999999
67,2,500,5000,10000,1e-08,1e-08,0.001,1045,15,18,1088278859,10,True,5.125,11.0,28418.99816961105,6.125,28418.998169611055,3.8333333333333335,6.85663669683444,8.4,6.8,8.437149100309757,6.815896206486971,10.472222222222221,28418.998169611055,2.2375,57077760.0,28418.99816961105,,23.0,12.65188372379548,75035.0,0.71
68,2,1000,5000,10000,1e-08,1e-08,0.0,2049,16,19,1088278859,10,True,4.75,4.0,28421.20129461105,5.75,28421.201294611055,2.8,6.010864160249437,7.925,5.85,7.243599886294757,6.153061845062528,0.5599999999999999,28421.201294611055,2.25,58089472.0,28421.20129461105,,14.0,10.376846629603572,75035.0,0.5800000000000001
69,2,1000,5000,10000,1e-08,1e-08,0.001,2049,16,19,1088278859,10,True,5.125,14.0,28419.22473211105,6.125,28419.224732111055,4.0,6.91535139077278,9.225,7.4,9.078552652073668,6.811313151858297,16.857142857142858,28419.224732111055,2.375,58097664.0,28419.22473211105,,28.0,13.17167059626197,75035.0,0.86
70,2,12,5000,100000,1e-08,1e-08,0.0,195,54,79,567844019,10,True,3.25,24.0,18808.112541671,4.065789473684211,18808.112541671,3.24,5.386208482102226,4.726315789473685,3.8263157894736834,5.960212179905027,5.181625485776021,18.422399999999996,18807.842804828895,1.482894736842105,56250368.0,18807.842804828895,,81.0,7.246769955210081,77083.0,0.75
71,2,12,5000,100000,1e-08,1e-08,0.001,195,54,79,567844019,10,True,3.75,31.0,18808.383100881525,4.578947368421052,18808.38310088153,3.6296296296296298,6.010088079229064,5.300000000000001,4.378947368421053,6.7740118453656875,5.405017378695373,29.492455418381343,18808.113364039422,1.5934210526315788,56373248.0,18808.113364039422,1.0,98.0,7.900909578708947,77083.0,0.73
72,2,50,5000,100000,1e-08,1e-08,0.0,419,92,107,567844019,10,True,3.1315789473684212,35.0,18780.810732460475,3.8157894736842106,18780.81073246047,3.6774193548387095,4.834125228275513,4.647368421052632,3.876315789473685,5.9184798105221414,4.595485498199575,33.315296566077,18779.694778513105,1.4894736842105263,56455168.0,18779.694778513105,,114.0,8.163508147245391,79131.0,0.5700000000000001
