,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,tool,averaging,polytomy_treatment,rooting,metric,treedist_mean,treedist_se
36,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,SPR,4.141359791666667,0.09316684232859783
37,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,path,21.389203983265773,0.4973535001269532
39,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,KC,15.989405884731534,0.3038117382137614
40,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,RF,16.015626499999996,0.32058210204524046
41,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,RF,14.2347778,0.3199679082491633
42,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,SPR,3.796226699999998,0.0726532468301363
43,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,path,20.27538774923318,0.3615329181212134
44,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,KC,16.966148617814007,0.28961156983647424
45,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,RF,16.6631531633265,0.2940470081833605
47,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,RF,14.506856482600694,0.28873509426947724
48,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,SPR,3.867447590655978,0.06629121049039237
49,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,path,20.615483685822614,0.3463020308067627
51,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,KC,16.990858577740866,0.336574800918459
52,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,RF,17.171658985507804,0.2650488247591859
54,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,RF,15.558224426547369,0.25767146302867916
55,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,SPR,4.075489976860208,0.054359605372371056
56,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,path,21.72824584948038,0.32028474932981704
58,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,rooted,KC,14.335714778934454,0.24607424104528297
62,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,unrooted,path,25.810775119846262,0.4746295758733149
64,5000,100000,16,1e-08,1.4898859031336945e-08,0,ARGweaver,per site,leaving polytomies,rooted,KC,11.340059568540179,0.35034629845099
65,5000,100000,16,1e-08,1.4898859031336945e-08,0,ARGweaver,per site,leaving polytomies,rooted,RF,11.101046692307692,0.3703137575254126
67,5000,100000,16,1e-08,1.4898859031336945e-08,0,ARGweaver,per site,leaving polytomies,unrooted,RF,9.963648461538462,0.35536830770023214
68,5000,100000,16,1e-08,1.4898859031336945e-08,0,ARGweaver,per site,leaving polytomies,unrooted,SPR,2.9501058846153847,0.08772960848758886
69,5000,100000,16,1e-08,1.4898859031336945e-08,0,ARGweaver,per site,leaving polytomies,unrooted,path,15.519373427043089,0.33651051355665634
71,5000,100000,16,1e-08,1.4898859031336945e-08,0,RentPlus,per site,leaving polytomies,rooted,KC,12.702657272727276,0.20364969201304173
72,5000,100000,16,1e-08,1.4898859031336945e-08,0,RentPlus,per site,leaving polytomies,rooted,RF,11.364183299999997,0.2339331286367082
73,5000,100000,16,1e-08,1.4898859031336945e-08,0,RentPlus,per site,leaving polytomies,unrooted,RF,9.7640135,0.23165688085760427
74,5000,100000,16,1e-08,1.4898859031336945e-08,0,RentPlus,per site,leaving polytomies,unrooted,SPR,2.91724655,0.06422722765015412
75,5000,100000,16,1e-08,1.4898859031336945e-08,0,RentPlus,per site,leaving polytomies,unrooted,path,15.665236878940965,0.24515747373880314
76,5000,100000,16,1e-08,1.4898859031336945e-08,0,fastARG,per site,leaving polytomies,rooted,KC,14.403670785921834,0.22527276806020766
77,5000,100000,16,1e-08,1.4898859031336945e-08,0,fastARG,per site,leaving polytomies,rooted,RF,12.222415475446848,0.2690541940446245
79,5000,100000,16,1e-08,1.4898859031336945e-08,0,fastARG,per site,leaving polytomies,unrooted,RF,10.106924955340654,0.2586030022688443
80,5000,100000,16,1e-08,1.4898859031336945e-08,0,fastARG,per site,leaving polytomies,unrooted,SPR,2.993710318545329,0.07227247395109997
81,5000,100000,16,1e-08,1.4898859031336945e-08,0,fastARG,per site,leaving polytomies,unrooted,path,15.969185954964223,0.2635927986235232
83,5000,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,breaking polytomies,rooted,KC,11.684244994143668,0.23310261707373953
84,5000,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,breaking polytomies,rooted,RF,11.611013400394338,0.24361023796230746
86,5000,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,breaking polytomies,unrooted,RF,10.501243843197226,0.23849361204698377
87,5000,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,breaking polytomies,unrooted,SPR,3.1240892927496047,0.05417406687435393
88,5000,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,breaking polytomies,unrooted,path,16.017008899538485,0.2647903975061742
90,5000,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,leaving polytomies,rooted,KC,10.879527291932117,0.21949518155530265
94,5000,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,leaving polytomies,unrooted,SPR,2.5000080151935693,0.2050229247862102
95,5000,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,leaving polytomies,unrooted,path,18.688556163105297,0.4369709235412113
97,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,KC,12.554115965574116,0.3252511279201713
98,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,RF,12.616318799999998,0.5349775160574095
100,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,RF,11.306475200000001,0.5347998391103644
101,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,SPR,3.2067201999999995,0.11794544886988627
102,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,path,17.194624339266106,0.5670192494422184
104,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,KC,13.00914118831869,0.19645313548960375
105,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,RF,12.016820999999998,0.22353585097148385
106,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,RF,10.5012895,0.22046918900662718
107,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,SPR,3.0123872,0.05554766008983779
108,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,path,16.584478925451364,0.23810986085239497
109,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,KC,15.510782073702941,0.24420616057871042
110,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,RF,14.242536710767364,0.23728557752259993
112,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,RF,12.051652055227894,0.23781182237613047
113,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,SPR,3.3843642258259363,0.060067350904019746
114,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,path,18.069781046370057,0.27613714902123576
116,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,KC,12.640344104663981,0.2231687978865861
117,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,RF,12.864652276869272,0.22168719643217122
119,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,RF,11.664855798441893,0.2180265243749906
120,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,SPR,3.3415696358330793,0.051492530056907994
121,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,path,17.27675828013015,0.23556157658818616
123,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,rooted,KC,11.479817656025105,0.2023685684837137
127,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,unrooted,SPR,2.9224747790983265,0.16055143252374435
128,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,unrooted,path,19.64196457729486,0.4135743759747987
130,5000,100000,16,1e-08,4.439520008713e-08,0,ARGweaver,per site,leaving polytomies,rooted,KC,8.718221246472512,0.4441740947225082
131,5000,100000,16,1e-08,4.439520008713e-08,0,ARGweaver,per site,leaving polytomies,rooted,RF,7.3277701111111115,0.30703130600974804
133,5000,100000,16,1e-08,4.439520008713e-08,0,ARGweaver,per site,leaving polytomies,unrooted,RF,6.484697777777777,0.32582133171028127
134,5000,100000,16,1e-08,4.439520008713e-08,0,ARGweaver,per site,leaving polytomies,unrooted,SPR,2.159176277777777,0.0903364156597277
135,5000,100000,16,1e-08,4.439520008713e-08,0,ARGweaver,per site,leaving polytomies,unrooted,path,11.50166226777943,0.39105837138474847
137,5000,100000,16,1e-08,4.439520008713e-08,0,RentPlus,per site,leaving polytomies,rooted,KC,10.49893680048428,0.12496784632773468
138,5000,100000,16,1e-08,4.439520008713e-08,0,RentPlus,per site,leaving polytomies,rooted,RF,8.0065869,0.18066759520541298
139,5000,100000,16,1e-08,4.439520008713e-08,0,RentPlus,per site,leaving polytomies,unrooted,RF,6.652632799999999,0.1841575991693522
140,5000,100000,16,1e-08,4.439520008713e-08,0,RentPlus,per site,leaving polytomies,unrooted,SPR,2.1614767000000006,0.05455167917076061
141,5000,100000,16,1e-08,4.439520008713e-08,0,RentPlus,per site,leaving polytomies,unrooted,path,12.327864851493153,0.21884051040926641
142,5000,100000,16,1e-08,4.439520008713e-08,0,fastARG,per site,leaving polytomies,rooted,KC,13.810470704487573,0.22565503988821617
143,5000,100000,16,1e-08,4.439520008713e-08,0,fastARG,per site,leaving polytomies,rooted,RF,9.449799540338738,0.23163822762720315
145,5000,100000,16,1e-08,4.439520008713e-08,0,fastARG,per site,leaving polytomies,unrooted,RF,7.126198770135086,0.2224832154675893
146,5000,100000,16,1e-08,4.439520008713e-08,0,fastARG,per site,leaving polytomies,unrooted,SPR,2.3056417905897195,0.06583725596948302
147,5000,100000,16,1e-08,4.439520008713e-08,0,fastARG,per site,leaving polytomies,unrooted,path,12.890285638980464,0.28208110957961174
149,5000,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,breaking polytomies,rooted,KC,8.512176745446386,0.19794231235699022
150,5000,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,breaking polytomies,rooted,RF,7.37741998271085,0.20031584388627688
152,5000,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,breaking polytomies,unrooted,RF,6.715503444851963,0.1971969620760065
153,5000,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,breaking polytomies,unrooted,SPR,2.188634959923166,0.05315217106542604
154,5000,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,breaking polytomies,unrooted,path,12.217288826041363,0.24518326497729337
156,5000,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,leaving polytomies,rooted,KC,8.183928495028733,0.17790003443630908
160,5000,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,leaving polytomies,unrooted,SPR,1.7685513308565268,0.06033413310911335
161,5000,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,leaving polytomies,unrooted,path,13.137855160229599,0.2692122126584794
163,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,KC,9.039009148850194,0.3171992658682283
164,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,RF,8.240836153846153,0.3337884573000261
166,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,RF,7.367036230769231,0.33072407349121946
167,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,SPR,2.378062769230769,0.08525467043650962
168,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,path,12.481461419718839,0.3945949291911599
170,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,KC,11.055949840886587,0.11672672251768332
171,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,RF,9.661076099999997,0.18507128902018774
172,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,RF,8.432514,0.191250368262615
173,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,SPR,2.5653659000000006,0.05041337780839946
174,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,path,14.275352978607527,0.2188439232468848
175,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,KC,14.98517081397172,0.23308572987690118
176,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,RF,13.42725346751205,0.23232325988543834
178,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,RF,11.168991408742867,0.2229677017442749
179,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,SPR,3.2490366808658155,0.0579782056390958
180,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,path,16.87658437392781,0.22732681339418934
182,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,KC,9.809396683343467,0.17031288022938268
183,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,RF,9.504083782205022,0.19720448775823937
185,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,RF,8.682803079210123,0.19406327138445775
186,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,SPR,2.6652403987830384,0.050232611899397206
187,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,path,14.216985343696262,0.22730828404747752
189,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,rooted,KC,9.194346116282833,0.15087991150809144
193,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,unrooted,SPR,2.319179498060488,0.10482850798008722
194,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,unrooted,path,15.221835024054526,0.24405089638018646
196,5000,100000,16,1e-08,1.3228756555322952e-07,0,ARGweaver,per site,leaving polytomies,rooted,KC,5.8466327057530485,0.31311442102340775
197,5000,100000,16,1e-08,1.3228756555322952e-07,0,ARGweaver,per site,leaving polytomies,rooted,RF,3.810503047619047,0.25764147160241774
199,5000,100000,16,1e-08,1.3228756555322952e-07,0,ARGweaver,per site,leaving polytomies,unrooted,RF,3.165927714285714,0.24272512378103694
200,5000,100000,16,1e-08,1.3228756555322952e-07,0,ARGweaver,per site,leaving polytomies,unrooted,SPR,1.1917860476190474,0.0998639019013586
201,5000,100000,16,1e-08,1.3228756555322952e-07,0,ARGweaver,per site,leaving polytomies,unrooted,path,7.005211089165233,0.3918540284382105
203,5000,100000,16,1e-08,1.3228756555322952e-07,0,RentPlus,per site,leaving polytomies,rooted,KC,8.644524133371492,0.1065512592550453
204,5000,100000,16,1e-08,1.3228756555322952e-07,0,RentPlus,per site,leaving polytomies,rooted,RF,5.2594408,0.1336038813612899
205,5000,100000,16,1e-08,1.3228756555322952e-07,0,RentPlus,per site,leaving polytomies,unrooted,RF,4.0105789,0.13883390267378584
206,5000,100000,16,1e-08,1.3228756555322952e-07,0,RentPlus,per site,leaving polytomies,unrooted,SPR,1.4068719500000002,0.05125459737014063
207,5000,100000,16,1e-08,1.3228756555322952e-07,0,RentPlus,per site,leaving polytomies,unrooted,path,8.626720680696483,0.19769970425905908
208,5000,100000,16,1e-08,1.3228756555322952e-07,0,fastARG,per site,leaving polytomies,rooted,KC,12.55852865035455,0.22353818320450403
209,5000,100000,16,1e-08,1.3228756555322952e-07,0,fastARG,per site,leaving polytomies,rooted,RF,6.9560532892570155,0.18319884412620538
211,5000,100000,16,1e-08,1.3228756555322952e-07,0,fastARG,per site,leaving polytomies,unrooted,RF,4.504746707310421,0.17325817512094305
212,5000,100000,16,1e-08,1.3228756555322952e-07,0,fastARG,per site,leaving polytomies,unrooted,SPR,1.5474231433132124,0.051434238575004586
213,5000,100000,16,1e-08,1.3228756555322952e-07,0,fastARG,per site,leaving polytomies,unrooted,path,9.389805360747985,0.2416447055661466
215,5000,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,breaking polytomies,rooted,KC,5.752228544923506,0.13078561442291953
216,5000,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,breaking polytomies,rooted,RF,4.4527995326000465,0.14043128785294723
218,5000,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,breaking polytomies,unrooted,RF,4.081980318355031,0.13858514531042826
219,5000,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,breaking polytomies,unrooted,SPR,1.4405819123006978,0.04478344250147283
220,5000,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,breaking polytomies,unrooted,path,8.600994129213795,0.20363410620812578
222,5000,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,leaving polytomies,rooted,KC,5.718268506712698,0.12623403825435214
226,5000,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,leaving polytomies,unrooted,SPR,1.2263572042200006,0.05589638840589549
227,5000,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,leaving polytomies,unrooted,path,9.209441777129543,0.2124200263475396
229,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,KC,6.594398314397682,0.2833955505850073
230,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,RF,4.700097222222222,0.29697901089431944
232,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,RF,3.9932157777777784,0.2980547702297836
233,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,SPR,1.4560532222222222,0.10056109433529513
234,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,path,8.075794299138725,0.40405296812033437
236,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,KC,9.64095878863386,0.1041870087625472
237,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,RF,7.860077800000002,0.14865365790805835
238,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,RF,6.8032033999999975,0.1564693711602925
239,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,SPR,2.17373745,0.04702562800640138
240,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,path,12.186028461330562,0.18591686001537003
241,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,KC,14.949765284591113,0.23810094015514588
242,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,RF,12.921706995996422,0.18196958113480755
244,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,RF,10.536155514866321,0.18358821511605178
245,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,SPR,3.095369162452077,0.04842086145652803
246,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,path,16.275304098670983,0.2201295008421576
248,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,KC,7.672493782606611,0.11682904698642838
249,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,RF,7.220205970979046,0.14955217064548088
251,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,RF,6.66704897144098,0.1486502997522401
252,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,SPR,2.1499209162896245,0.04166565645847325
