,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
87,5000,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,broken,unrooted,SPR,3.1240892927496056,0.05417406687435393
88,5000,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,broken,unrooted,path,16.017008899538485,0.2647903975061742
90,5000,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,retained,rooted,KC,10.879527291932117,0.21949518155530265
94,5000,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,retained,unrooted,SPR,2.5000080151935693,0.2050229247862102
95,5000,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,retained,unrooted,path,18.688556163105297,0.4369709235412113
97,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,12.833175457208387,0.18626440072674916
98,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,14.158491919999996,0.227683030752188
100,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,12.9022844,0.22924750809406974
101,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.55693784,0.04973418763579096
102,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,18.125573345728984,0.2440210396376286
104,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,12.04180372544947,0.20394461918288762
105,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,11.239499999999998,0.23192928146521236
106,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,9.956937,0.22825017356805768
107,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.9258298,0.059374539836597254
108,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,15.858529459135978,0.25081421784646396
109,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.383518803413505,0.2567651711890397
110,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,15.847930910649149,0.26437654216996165
112,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,13.676658819622444,0.2555106662643252
113,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.705702054621925,0.0620697388448377
114,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,19.26631648194567,0.2472877639406787
116,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,13.377957646809016,0.23532511637133768
117,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,14.112969721023669,0.22866441154230124
119,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,12.841815988588802,0.22778154449660698
120,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.5884222785281965,0.05339390550058933
121,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,18.302872946482616,0.25204673437848785
123,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.039303749817657,0.20473529018467662
127,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,3.043042702282088,0.23009013349030785
128,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,20.67189637884285,0.37182021245356
130,5000,100000,16,1e-08,4.439520008713e-08,0,ARGweaver,per site,retained,rooted,KC,8.482881433718555,0.17704842970663126
131,5000,100000,16,1e-08,4.439520008713e-08,0,ARGweaver,per site,retained,rooted,RF,7.141882739999997,0.1751879138200588
133,5000,100000,16,1e-08,4.439520008713e-08,0,ARGweaver,per site,retained,unrooted,RF,6.372299240000002,0.17203722717365283
134,5000,100000,16,1e-08,4.439520008713e-08,0,ARGweaver,per site,retained,unrooted,SPR,2.108022869999999,0.04859497287442594
135,5000,100000,16,1e-08,4.439520008713e-08,0,ARGweaver,per site,retained,unrooted,path,11.532366773785029,0.21169814394418132
137,5000,100000,16,1e-08,4.439520008713e-08,0,RentPlus,per site,retained,rooted,KC,8.873722443344363,0.16271369266397293
138,5000,100000,16,1e-08,4.439520008713e-08,0,RentPlus,per site,retained,rooted,RF,6.8588094,0.18768527340612454
139,5000,100000,16,1e-08,4.439520008713e-08,0,RentPlus,per site,retained,unrooted,RF,5.923517200000001,0.18709007805424915
140,5000,100000,16,1e-08,4.439520008713e-08,0,RentPlus,per site,retained,unrooted,SPR,2.0262964999999995,0.05674417771910768
141,5000,100000,16,1e-08,4.439520008713e-08,0,RentPlus,per site,retained,unrooted,path,11.385715242348574,0.24752430837892536
142,5000,100000,16,1e-08,4.439520008713e-08,0,fastARG,per site,retained,rooted,KC,13.810470704487573,0.22565503988821617
143,5000,100000,16,1e-08,4.439520008713e-08,0,fastARG,per site,retained,rooted,RF,9.449799540338738,0.23163822762720315
145,5000,100000,16,1e-08,4.439520008713e-08,0,fastARG,per site,retained,unrooted,RF,7.126198770135086,0.2224832154675893
146,5000,100000,16,1e-08,4.439520008713e-08,0,fastARG,per site,retained,unrooted,SPR,2.3056417905897195,0.06583725596948302
147,5000,100000,16,1e-08,4.439520008713e-08,0,fastARG,per site,retained,unrooted,path,12.890285638980464,0.28208110957961174
149,5000,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,broken,rooted,KC,8.512176745446386,0.19794231235699022
150,5000,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,broken,rooted,RF,7.37741998271085,0.20031584388627688
152,5000,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,broken,unrooted,RF,6.715503444851963,0.1971969620760065
153,5000,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,broken,unrooted,SPR,2.188634959923166,0.053152171065426024
154,5000,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,broken,unrooted,path,12.217288826041363,0.24518326497729337
156,5000,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,retained,rooted,KC,8.183928495028733,0.17790003443630908
160,5000,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,retained,unrooted,SPR,1.7685513308565268,0.06033413310911335
161,5000,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,retained,unrooted,path,13.137855160229599,0.2692122126584794
163,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,9.350320906102201,0.18222836332009534
164,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,8.923257699999999,0.2105609411881182
166,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,8.115131700000001,0.20765010139598855
167,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.5234352900000006,0.05372256593162726
168,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,13.351850579654688,0.2436375275092731
170,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,9.872332635223366,0.1409690554930662
171,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,8.705176,0.18858135838695908
172,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,7.7596956000000015,0.19215451638396103
173,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.4540114,0.05127023715430805
174,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.496182520284783,0.23884630332030315
175,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,15.608411128865065,0.2431923577954414
176,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.442840981317634,0.22278921571288976
178,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,12.152979804739468,0.20938402651415672
179,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.4384040405783334,0.05207442842907504
180,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.804257967329367,0.23166182461098037
182,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,10.130329447019482,0.17120287616829405
183,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,9.930500943577465,0.19809464402721802
185,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,9.101511349404026,0.19685520986132676
186,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.7522476373031655,0.04794825866133602
187,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,14.637589811019671,0.21869944102377548
189,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,9.471457721455785,0.15365911197025994
193,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.3102986111470627,0.10821707352866067
194,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,15.69490528521203,0.2374347516917957
196,5000,100000,16,1e-08,1.3228756555322952e-07,0,ARGweaver,per site,retained,rooted,KC,5.627273060371204,0.13487114055016314
197,5000,100000,16,1e-08,1.3228756555322952e-07,0,ARGweaver,per site,retained,rooted,RF,3.585544959999999,0.10783559230610862
199,5000,100000,16,1e-08,1.3228756555322952e-07,0,ARGweaver,per site,retained,unrooted,RF,3.0500199199999996,0.10753912453836287
200,5000,100000,16,1e-08,1.3228756555322952e-07,0,ARGweaver,per site,retained,unrooted,SPR,1.1422518000000002,0.03862058914243656
201,5000,100000,16,1e-08,1.3228756555322952e-07,0,ARGweaver,per site,retained,unrooted,path,6.872882326138461,0.17861000275316136
203,5000,100000,16,1e-08,1.3228756555322952e-07,0,RentPlus,per site,retained,rooted,KC,6.5953263466634215,0.14636032562431317
204,5000,100000,16,1e-08,1.3228756555322952e-07,0,RentPlus,per site,retained,rooted,RF,4.143262200000001,0.1369119763425089
205,5000,100000,16,1e-08,1.3228756555322952e-07,0,RentPlus,per site,retained,unrooted,RF,3.3793341999999984,0.137155542779337
206,5000,100000,16,1e-08,1.3228756555322952e-07,0,RentPlus,per site,retained,unrooted,SPR,1.2640460999999998,0.05128158482239866
207,5000,100000,16,1e-08,1.3228756555322952e-07,0,RentPlus,per site,retained,unrooted,path,7.600842776486948,0.21244969100652805
208,5000,100000,16,1e-08,1.3228756555322952e-07,0,fastARG,per site,retained,rooted,KC,12.55852865035455,0.22353818320450403
209,5000,100000,16,1e-08,1.3228756555322952e-07,0,fastARG,per site,retained,rooted,RF,6.9560532892570155,0.18319884412620538
211,5000,100000,16,1e-08,1.3228756555322952e-07,0,fastARG,per site,retained,unrooted,RF,4.504746707310421,0.17325817512094305
212,5000,100000,16,1e-08,1.3228756555322952e-07,0,fastARG,per site,retained,unrooted,SPR,1.5474231433132124,0.051434238575004586
213,5000,100000,16,1e-08,1.3228756555322952e-07,0,fastARG,per site,retained,unrooted,path,9.389805360747985,0.2416447055661466
215,5000,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,broken,rooted,KC,5.752228544923506,0.13078561442291953
216,5000,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,broken,rooted,RF,4.4527995326000465,0.14043128785294723
218,5000,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,broken,unrooted,RF,4.081980318355031,0.13858514531042826
219,5000,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,broken,unrooted,SPR,1.4405819123006978,0.04478344250147283
220,5000,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,broken,unrooted,path,8.600994129213795,0.20363410620812578
222,5000,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,retained,rooted,KC,5.718268506712698,0.1262340382543521
226,5000,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,retained,unrooted,SPR,1.2263572042200006,0.055896388405895496
227,5000,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,retained,unrooted,path,9.209441777129543,0.2124200263475396
229,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,6.398883901867944,0.1304069632607629
230,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,4.865101920000002,0.12380592433588042
232,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,4.302273800000002,0.127719332520492
233,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.52531921,0.043409873857840155
234,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,8.636367164990675,0.19426911186902035
236,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,8.271375023121836,0.13242424905472697
237,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,6.859192200000001,0.15340479170762625
238,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,6.0847546,0.15806388694534595
239,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.0372796999999996,0.04775785475328068
240,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,11.261610872349575,0.19860871826866922
241,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,15.365468426694681,0.23811753132436522
242,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.783564043201046,0.17900936099651946
244,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.36213764652586,0.18031556092588835
245,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.261836282946512,0.043221082423404625
246,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.05614238784862,0.22507777437947157
248,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,7.952481357995183,0.11352841452289575
249,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,7.655761039067647,0.14003443933311951
251,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,7.072857894308155,0.13972392953738588
252,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.268620293492187,0.04016839867035825
253,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,12.212147415090255,0.1676072583942418
255,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,7.610007469077512,0.1122936714935577
259,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.9282162377891006,0.06911323593199799
260,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,12.961653414106957,0.18424392423021474
262,5000,100000,16,1e-08,3.941867581552624e-07,0,ARGweaver,per site,retained,rooted,KC,3.820571892367868,0.1625979638355189
263,5000,100000,16,1e-08,3.941867581552624e-07,0,ARGweaver,per site,retained,rooted,RF,1.672999700000001,0.07755190627982166
265,5000,100000,16,1e-08,3.941867581552624e-07,0,ARGweaver,per site,retained,unrooted,RF,1.2496984800000004,0.06916009755206984
266,5000,100000,16,1e-08,3.941867581552624e-07,0,ARGweaver,per site,retained,unrooted,SPR,0.5071315799999999,0.028366158366720982
267,5000,100000,16,1e-08,3.941867581552624e-07,0,ARGweaver,per site,retained,unrooted,path,3.291260498190287,0.16796836002518326
269,5000,100000,16,1e-08,3.941867581552624e-07,0,RentPlus,per site,retained,rooted,KC,4.96030176528867,0.1353327435363284
270,5000,100000,16,1e-08,3.941867581552624e-07,0,RentPlus,per site,retained,rooted,RF,2.377802599999999,0.08845770183284143
271,5000,100000,16,1e-08,3.941867581552624e-07,0,RentPlus,per site,retained,unrooted,RF,1.6256089999999999,0.08490764485996928
272,5000,100000,16,1e-08,3.941867581552624e-07,0,RentPlus,per site,retained,unrooted,SPR,0.6563777000000002,0.034614781556426014
