Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,ARGweaver_completed,fastARG_completed,RentPlus_completed,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_KCrooted,tsinfer_memory,tsinfer_0_wRFrooted,tsinfer_var_polytomy,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_2_RFrooted,fastARG_0_pathunrooted,fastARG_0_SPRunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_edges,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_RFrooted,fastARG_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_SPRunrooted,ARGweaver_memory
10,0,16,5000,100000,1e-08,4.999999999999999e-09,0,63,10,6,808716224,slim,0.1,0.5,1.0,200,True,True,True,True,28.0,26.0,,,17.612401127910974,37154816.0,6.1918,28.404540481635472,0.28,,,,,,,,,,,,,,,,,,,,,,38.277824488087724,5.99158,0.0,5532.775287385102,29.039536215142387,5534.775287385102,30.0,26.0,1904640.0,28.0,6164.0,24.362603777367173,25.355728,19697.82132822137,7976.8,33.673931848499485,19697.82132822137,"0,20,40,60,80,100,120,140,160,180",77.5,27.355728000000006,5005.81,5.9976389999999995,457834496.0
11,0,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,63,10,6,808716224,slim,0.1,0.5,1.0,200,True,True,True,True,28.0,26.0,,,17.612401127910974,37306368.0,6.1918,28.404540481635472,0.19,,,,,,,,,,,,,,,,,,,,,,38.277824488087724,5.99158,0.0,5532.775287385102,29.039536215142387,5534.775287385102,30.0,26.0,1966080.0,28.0,6164.0,24.362603777367173,25.355728,19697.82132822137,7976.8,33.673931848499485,19697.82132822137,"0,20,40,60,80,100,120,140,160,180",77.5,27.355728000000006,4992.49,5.9976389999999995,457650176.0
12,0,16,5000,100000,1e-08,2.5718433618052004e-08,0,231,64,192,1137898847,slim,0.1,0.5,0.5,0,True,True,True,True,6.32162,5.37398,,,10.129518376910472,162205696.0,1.74461,11.244172284856475,4.46,3.145853417181596,15.167810599482836,21044.0,19.0,70577.79432576639,70577.11182316,10.038264918954727,58888192.0,70577.79432576639,9.603024574669186,70577.11182316001,,8.477228293130635,9.933752294892091,9.086013938210517,170.0,10.231784489660242,3.695652173913044,18.781091302765912,1.31,10.922826482020273,14.453782356583664,3.1229946906339885,0.0,70004.71988376435,13.236592717815062,70015.36552316327,161.0,9.139945321564896,2138112.0,11.093609488501821,18756.0,9.655099047841617,8.79718,52547.40987876283,15444.0,14.301651805372169,52868.0554764925,"0,20,40,60,80,100,120,140,160,180",265.3,9.538596,2872.87,2.701648,149762048.0
13,0,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,231,64,192,1137898847,slim,0.1,0.5,0.5,0,True,True,True,True,7.2183,6.2358,,,10.968336399915085,157929472.0,2.09699,12.22518344891132,3.56,3.1896128458247013,16.118767995718773,22484.0,24.0,70574.25371829323,70573.48215553524,10.735373196763444,58097664.0,70574.25371829321,14.662399999999998,70573.48215553522,,8.537123071402887,10.030671406871017,9.181183455815118,212.0,10.621172574578447,4.24,19.88011341173853,1.03,11.348989734562895,17.070499543887333,3.6857953931917447,0.0,69815.00142466137,16.081092624539394,69820.65008164603,210.0,11.141032288754527,2060288.0,13.613584082126696,20708.0,11.119590174579963,10.184352,56207.687961669275,16404.0,16.357139903612843,56625.019927813395,"0,20,40,60,80,100,120,140,160,180",288.9,10.99729,2773.33,2.913233,150855680.0
14,0,16,5000,100000,1e-08,2.5718433618052004e-08,0,149,36,128,1137898847,slim,0.1,0.5,0.2,0,True,True,True,True,7.49274,6.33096,,,10.523811949437063,118984704.0,2.29444,12.718177641398876,2.58,2.2823921440680084,10.052967173974217,16652.0,9.0,52752.69798825368,52751.88501552276,6.60348573194006,58437632.0,52752.69798825368,2.6066481994459827,52751.88501552276,,5.049139388076377,5.763188032438648,5.8551182103499215,120.0,5.913249076806703,3.1578947368421053,10.720482389898855,1.03,6.719227899080247,10.656346389240769,2.458302118175812,0.0,52206.646007694006,13.355226676395812,52217.17010505067,100.0,5.89788857425041,2064384.0,8.874857960828422,13956.0,10.000878619916444,7.369074,36003.38063242652,11623.2,12.92563272042069,36383.1025565891,"0,20,40,60,80,100,120,140,160,180",170.6,8.308437999999999,3601.42,2.5307690000000003,163221504.0
15,0,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,149,36,128,1137898847,slim,0.1,0.5,0.2,0,True,True,True,True,9.54284,8.3403,,,11.345203323286837,102871040.0,2.75622,13.62060074205872,2.5700000000000003,2.6922069312737658,12.11866358261432,18524.0,12.0,52754.434374377175,52751.38411762049,8.749839702038434,57937920.0,52754.43437437717,5.1062057476051645,52751.38411762048,,7.0693580475224165,8.048666630537195,8.212857076325408,170.0,7.8785694708012475,3.4693877551020407,12.507226829246646,1.15,9.022068499604236,13.614524578979252,2.636788585567692,0.0,52104.115577030665,15.075518283390233,52116.444532530986,155.0,8.515233532466334,2039808.0,10.967077549940393,16180.0,9.518164860973435,9.504294,40517.42346384551,12639.2,14.035366059026222,41052.40986800701,"0,20,40,60,80,100,120,140,160,180",196.4,10.3981,3832.27,3.021451,164782080.0
16,0,16,5000,100000,1e-08,2.5718433618052004e-08,0,44,7,73,1137898847,slim,0.1,0.5,1.0,0,True,True,True,True,16.60804,16.0,,,11.288774710434904,51818496.0,4.0,21.27241527905764,0.94,4.671576,19.838315012827998,10468.0,7.0,7137.126105061828,7136.557625061828,9.699016165262766,58273792.0,7137.126105061828,4.4,7136.557625061828,,10.0,12.391114664346647,10.28424,20.0,17.914728,4.0,42.95143206065514,1.14,18.198968,17.594173184994254,4.8578800000000015,0.0,6832.841865061828,20.299055605177568,6836.557625061828,30.0,14.28424,2052096.0,18.0,7076.0,16.924944413308435,21.45295,11285.496198941171,7116.0,26.204152407671927,11323.398615926999,"0,20,40,60,80,100,120,140,160,180",55.2,22.507272,5625.83,5.203557,466493440.0
17,0,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,44,7,73,1137898847,slim,0.1,0.5,1.0,0,True,True,True,True,20.43954,18.46676,,,17.87959041177113,50565120.0,4.0,25.190904772263924,0.8,5.006041687399527,21.21079098487304,10660.0,7.0,7136.784299369812,7135.93157936981,11.840771358577108,58236928.0,7136.78429936981,3.4722222222222228,7135.931579369811,,11.747424855994105,13.820883669837732,12.573841339990398,25.0,19.20423258799602,4.166666666666667,42.1015467501175,1.21,20.030649071992322,21.656978326064433,6.021157097366357,0.0,6847.868591999975,14.688529728578755,6849.289791999976,34.0,18.73691709736636,2060288.0,20.042314194732718,7220.0,16.539671586896493,20.854978,11905.942191342634,7138.4,26.324141050305734,11916.133744893335,"0,20,40,60,80,100,120,140,160,180",55.9,21.899734,5699.88,4.9002690000000015,453095424.0
18,0,16,5000,100000,1e-08,2.5718433618052004e-08,0,75,13,33,1137898847,slim,0.1,0.5,1.0,1000,True,True,True,True,14.29142,12.48124,,,17.545087492092676,63602688.0,3.38439,19.51111969481427,1.1300000000000001,3.8283910000000008,21.144463145117328,9044.0,5.0,14637.209831842298,14636.759411842295,11.72960482855848,58167296.0,14637.209831842294,1.109375,14636.759411842295,,8.75044,13.317551065262801,9.45414,23.0,14.514454,2.875,37.033769246035035,0.96,15.218154000000002,23.31075310533135,3.35877,0.0,14367.923811842295,22.396268106103708,14371.691751842294,30.0,12.76632,2019328.0,16.53426,7324.0,17.147091673573218,13.670716,12488.106395659643,7138.4,21.49206041010916,12498.192835659644,"0,20,40,60,80,100,120,140,160,180",56.3,15.761993999999998,6024.37,3.5279339999999997,503382016.0
19,0,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,75,13,33,1137898847,slim,0.1,0.5,1.0,1000,True,True,True,True,14.29142,12.48124,,,17.545087492092676,64794624.0,3.38439,19.51111969481427,1.37,3.8283910000000008,21.144463145117328,9044.0,5.0,14637.209831842298,14636.759411842295,11.72960482855848,57765888.0,14637.209831842294,1.109375,14636.759411842295,,8.75044,13.317551065262801,9.45414,23.0,14.514454,2.875,37.033769246035035,1.17,15.218154000000002,23.31075310533135,3.35877,0.0,14367.923811842295,22.396268106103708,14371.691751842294,30.0,12.76632,2088960.0,16.53426,7324.0,17.147091673573218,13.670716,12488.106395659643,7138.4,21.49206041010916,12498.192835659644,"0,20,40,60,80,100,120,140,160,180",56.3,15.761993999999998,6024.2800000000025,3.5279339999999997,503402496.0
20,0,16,5000,100000,1e-08,2.5718433618052004e-08,0,59,12,77,1137898847,slim,0.1,0.5,0.8,0,True,True,True,True,23.4116,21.78802,,,16.102754028113598,53813248.0,5.27325,28.043216721970005,0.97,5.89778133663337,24.216880925383894,10692.0,8.0,15924.102899780717,15922.62510532527,13.560104975340574,58179584.0,15924.102899780715,6.6400000000000015,15922.625105325269,,12.4535,11.745247680684583,13.931294455444567,22.0,22.80206900990011,4.4,43.33854682423961,1.1,24.279863465344672,29.694715329577303,4.72675,0.0,15629.56463700844,16.315800680778974,15630.09117700844,30.0,22.907,2072576.0,24.88704,7396.0,14.585046705704013,22.844588,13375.468029146921,7708.0,26.26465481355713,13688.662271536467,"0,20,40,60,80,100,120,140,160,180",68.8,24.096173999999998,4441.49,5.3388550000000015,510185472.0
21,0,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,59,12,77,1137898847,slim,0.1,0.5,0.8,0,True,True,True,True,23.44296,21.8286,,,16.98481521512294,55046144.0,4.20784,30.18214674659059,0.9400000000000001,5.684814218524528,27.48772329493413,10980.0,9.0,15922.908345934902,15921.410591479458,15.465238782892769,58458112.0,15922.908345934904,6.122448979591836,15921.410591479458,,13.531170164784346,12.353492526841908,15.057260088761964,29.0,23.05937458831039,4.142857142857143,38.70570578620122,1.19,24.585464512288013,32.309815778601816,5.72675,0.0,15608.923124455845,15.620955043286965,15609.954959802957,38.0,22.95529546853305,2129920.0,23.309453142090515,7700.0,15.278966810269473,23.456912,14851.066040754604,7940.0,26.287341818236705,15175.406253723928,"0,20,40,60,80,100,120,140,160,180",74.8,24.668094,4415.93,5.560839,506650624.0
22,0,16,5000,100000,1e-08,2.5718433618052004e-08,0,49,6,20,1137898847,slim,0.1,0.5,1.0,200,True,True,True,True,21.48156,20.1479,,,13.072713697063094,60833792.0,5.23019,24.64270195331946,0.8400000000000001,5.444560000000001,24.995258450237483,8348.0,7.0,7900.180071842294,7900.115471842292,14.761687162148032,57561088.0,7900.180071842294,6.0,7900.115471842294,,12.963,11.985888694005823,14.72154,20.0,21.658482,4.0,38.19371847115692,0.95,23.41702200000001,23.318570856961994,5.15303,0.0,7601.322331842292,28.263845737759862,7603.386931842294,30.0,19.1882,2023424.0,21.2528,6876.0,15.016532104438912,20.841666,8377.734357172729,7032.8,24.916838786302858,8411.689934167598,"0,20,40,60,80,100,120,140,160,180",52.9,21.927206,5441.13,5.091434,492257280.0
23,0,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,49,6,20,1137898847,slim,0.1,0.5,1.0,200,True,True,True,True,21.13344,19.79978,,,11.015569099567086,57040896.0,5.11286,20.129299557518934,0.74,5.466673,27.057369708433104,8412.0,7.0,7903.180071842294,7903.115471842292,15.435339416633825,58097664.0,7903.180071842294,4.583333333333333,7903.115471842294,,13.963,11.989407860340402,15.72154,21.0,22.289906,3.5,36.49435425295286,1.18,24.04844600000001,21.337113611707526,4.90535,0.0,7599.248331842294,27.501642011421666,7601.312931842292,30.0,18.1512,2035712.0,20.2158,6876.0,13.438538421889794,22.215912,9570.163963739034,7056.8,24.63418675223813,9594.708846666748,"0,20,40,60,80,100,120,140,160,180",53.3,23.29274,5346.62,5.366164,499232768.0
24,0,16,5000,100000,1e-08,1.3228756555322952e-07,0,168,42,760,716355064,slim,0.1,0.5,0.5,0,True,True,True,True,12.88094,12.17608,,,11.486026305738761,427339776.0,3.23184,19.273422015724172,11.48,3.269171826797262,16.132664312830887,43876.0,19.0,55342.64994996013,55341.74760537762,10.264203219760537,58314752.0,55342.64994996013,11.230421004979627,55341.747605377626,,7.5383906678375645,10.409077583988443,7.966522992987035,174.0,12.016439044115256,3.702127659574468,24.783262772999052,1.05,12.464558585870044,23.000410400189363,3.1417785919980576,0.0,54928.757595248244,15.361211681349035,54932.42734968911,122.0,12.793421946305793,2179072.0,14.55863089321727,40228.0,11.765541767548592,12.253654,25565.367940912816,11757.6,18.507330044044842,25723.49372019889,"0,20,40,60,80,100,120,140,160,180",173.1,12.869552,3505.7300000000005,3.287984,197640192.0
25,0,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,168,42,760,716355064,slim,0.1,0.5,0.5,0,True,True,True,True,15.30952,14.3545,,,13.364172770026471,335437824.0,3.78787,19.65066541447155,9.9,3.8571600561899415,19.565505485100523,50132.0,48.0,55350.286864284775,55349.0987765562,13.2845197979296,58515456.0,55350.286864284775,35.14372696683224,55349.09877655618,,11.224644438298556,11.211327696145178,11.840512887931519,345.0,14.64018751917084,4.367088607594937,21.259113104279358,1.1800000000000002,15.282708334582026,22.99476698593401,4.2915885105846,0.01,54550.161987042455,16.25251688455641,54556.36250196086,508.0,16.86362193918228,2146304.0,18.482834680851976,55044.0,13.345914983549344,12.96928,26668.650315073788,12768.8,20.182179590439453,26996.42517634624,"0,20,40,60,80,100,120,140,160,180",199.8,13.466362,3481.8499999999995,3.449463,155160576.0
26,0,16,5000,100000,1e-08,1.3228756555322952e-07,0,179,50,742,716355064,slim,0.1,0.5,0.2,0,True,True,True,True,3.77048,3.18306,,,4.830211807938149,436027392.0,1.46799,7.2712938115591115,11.66,2.175126850483287,9.125944151540542,45116.0,24.0,56628.666563268074,56627.54429460135,5.245593028394847,59461632.0,56628.666563268074,13.843333333333332,56627.544294601365,,4.132621710285782,4.985548286316496,4.629443927758726,222.0,5.189085943597505,3.7,10.959286795280647,1.06,5.702155668205132,8.917012375554073,1.8445672322460311,0.0,55924.10744249203,12.060407589842816,55932.93008184737,151.0,4.430877861628167,2134016.0,6.652126514416666,40372.0,4.337920173281486,3.680628,19988.752435559418,13138.4,7.4207801442120935,20208.741005492007,"0,20,40,60,80,100,120,140,160,180",206.2,4.044246,2180.65,1.7047180000000002,151519232.0
27,0,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,179,50,742,716355064,slim,0.1,0.5,0.2,0,True,True,True,True,7.02354,6.40488,,,6.752279136965576,359469056.0,2.35271,10.848698185472328,11.26,2.35057266092035,11.533160396664718,62180.0,68.0,56631.44619391862,56629.655057563694,7.4317812363634825,58490880.0,56631.44619391862,55.19697887811634,56629.655057563694,2.31262729234228,6.461222459455594,6.894703625348128,7.135494732401643,687.0,7.0770069415644015,4.519736842105263,12.119378202309628,1.35,7.807658807797179,16.89590945091527,3.440515125396722,0.02,54711.25106395419,13.701761474394797,54729.68052238405,782.0,11.672435459212027,2088960.0,13.598708017869654,64900.0,6.033180733622272,5.544434,24914.503893903988,14836.0,9.3125819465965,25224.729618231235,"0,20,40,60,80,100,120,140,160,180",249.6,6.097766,2336.45,2.317514,153108480.0
28,0,16,5000,100000,1e-08,1.3228756555322952e-07,0,53,10,237,716355064,slim,0.1,0.5,1.0,0,True,True,True,True,19.16888,17.20718,,,27.986901203873227,176869376.0,4.28428,30.073804082293467,4.21,4.246316,27.985904192506258,17092.0,11.0,14337.118295584096,14335.949415584097,21.461317008841746,58777600.0,14337.118295584094,11.25,14335.949415584097,,9.0,21.373258954390163,10.16888,21.0,17.70172,3.5,41.372090368498185,1.03,18.8706,37.52533101339785,4.216480000000002,0.0,14049.949415584097,38.00665716372581,14053.949415584097,30.0,18.0,2060288.0,22.0,13796.0,23.089061240193445,18.120178,5142.0563428864225,7434.4,28.620835690175692,5156.842938886422,"0,20,40,60,80,100,120,140,160,180",60.5,19.085136,3922.6,4.361739,502296576.0
29,0,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,53,10,237,716355064,slim,0.1,0.5,1.0,0,True,True,True,True,19.51614,17.44046,,,32.238193838572734,194576384.0,4.01076,30.724672617943114,4.87,4.228032242139564,28.41363003146553,17444.0,15.0,14337.012095543472,14335.843215543471,19.645517399452807,58691584.0,14337.012095543467,19.387755102040813,14335.843215543471,,9.084659049218422,21.445930726677307,10.259850854999662,31.0,17.547123561498516,4.428571428571429,41.54912940185397,1.01,18.845515173061,34.19678327044489,5.0,0.0,14032.949617789644,34.03328897878525,14036.834962975183,38.0,19.127890355669702,2088960.0,20.75785924097255,14100.0,24.341157961878082,18.240856,5490.583523639467,7380.0,29.083696289457894,5505.311411639466,"0,20,40,60,80,100,120,140,160,180",59.2,19.292972,3927.77,4.3684660000000015,502374400.0
