Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
10,0,15,5000,100000,1e-08,4.999999999999999e-09,0,60,10,8,808716224,ftprime,0.1,0.5,1.0,1000,True,True,True,False,13910.080997194324,19.96844672117811,4.892380756501474,26.0,26.739563992024433,22.0,0.0,2031616.0,25.36837198048081,6172.0,13912.112550473146,42045440.0,22.94815652077085,,17.778351203214108,4.382658702945631,,24.597132631053444,19.778351203214108,0.44,26.936885845011282,4.690437183532539,58101760.0,7564.0,1.01,13.0,15.0,40.727052591459405,19.55660200321965,7.5,21.55660200321965,30.25,14137.112550473146,14137.11255047315,14137.112550473146,19.145839910060012,11.0,,10.0,18.93420271111563,14137.11255047315,,,,,,,,,,,,
11,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,60,10,8,808716224,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,190,52,172,1137898847,ftprime,0.1,0.5,0.2,0,True,True,True,True,63788.169876327855,6.864893452553956,2.574310444076076,78.0,11.476176138095587,9.111034127794117,0.0,2039808.0,10.723167398585305,14788.0,63795.11530182622,125526016.0,11.54034686301043,,7.420124201242013,2.9184641846418464,,10.55408007088876,9.318513185131847,3.18,10.801467566182804,2.468246207690988,58990592.0,16884.0,0.89,8.0,83.0,11.530151196299016,6.4034092844562185,3.1923076923076925,7.296376014393548,3.46301775147929,64163.98681506665,64162.14342136383,64162.143421363835,8.389551908875022,6.897504721843068,,6.004537991905742,8.35875257464682,64163.98681506664,8.097808978089782,46536.87340837255,9.432277900392947,"0,20,40,60,80,100,120,140,160,180",2.5043850438504385,2655.01,172871680.0,10.83803356596694,215.3,13424.8,6.747113471134712,46122.13329732527
13,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,190,52,172,1137898847,ftprime,0.1,0.5,0.2,0,True,True,True,True,63600.24458671668,11.706814040747789,3.439146851644584,199.0,12.359897193314605,13.63247622875105,0.0,2088960.0,16.22433144778493,19500.0,63611.616299521054,122896384.0,12.629328275296926,,8.444374443744438,3.049835498354984,,11.645805260510846,10.233452334523346,2.92,11.986345000757638,2.8740185146929536,58359808.0,19412.0,1.08,14.0,152.0,12.4145703610295,7.800095130086894,3.8,8.809713072450597,9.41,64161.475846124864,64159.68216161166,64159.68216161166,9.128865421028928,8.397584447105878,2.693600142825737,7.403686433253743,9.226248811650724,64161.475846124864,9.668482684826847,52549.96487007475,10.998579914993579,"0,20,40,60,80,100,120,140,160,180",2.7159391593915947,2950.36,177553408.0,12.304321878767164,233.8,14045.6,8.130111301113011,52076.57483773313
14,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,202,55,144,1137898847,ftprime,0.1,0.5,0.5,0,True,False,True,False,58018.778228704374,9.154941416554534,2.4420899622848324,91.0,12.522840606048419,11.344702150309534,0.0,2060288.0,14.752201480390296,14228.0,58024.62132940992,,,,,,,,,,13.234199992183195,2.2701285547395442,58396672.0,16476.0,1.17,12.0,103.0,12.733392978218632,8.568665597936256,3.5517241379310347,9.332836066162027,6.8680142687277055,58367.67832766619,58366.665049644376,58366.665049644376,8.458870083981196,8.21317717590204,,7.538977433356882,8.498806496312513,58367.67832766617,,,,,,,,,,,,
15,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,202,55,144,1137898847,ftprime,0.1,0.5,0.5,0,False,True,True,False,57962.215939393565,9.87898018411848,2.7415515568138566,123.0,12.107700540786748,11.655189837007338,0.0,2088960.0,14.68559993747336,15460.0,57965.61973281774,109928448.0,13.38239564493959,,8.65584886032146,2.558423659694811,,9.880463111174985,9.871731019143049,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,69,19,89,1137898847,ftprime,0.1,0.5,0.8,0,True,True,True,False,30969.300910099828,13.731712966389566,3.6474174619784185,30.0,25.09725175651165,17.629776297762977,0.0,1974272.0,21.32415544920022,9604.0,30984.319640287125,92815360.0,18.84878911794868,,11.79955194673466,2.7950789385931847,,13.232834844407474,12.246156412779325,1.95,21.68935029068016,4.00322285589054,58253312.0,11124.0,0.83,9.0,22.0,35.867833668069494,15.533054903433412,3.6666666666666665,15.591785401232967,6.222222222222222,31185.487270672238,31185.42854017445,31185.42854017445,19.547282934824377,8.84027633765036,,8.781545839850802,14.046373337196968,31185.487270672238,,,,,,,,,,,,
17,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,69,19,89,1137898847,ftprime,0.1,0.5,0.8,0,False,True,False,False,,,,,,,,,,,,79360000.0,18.207453545177586,,11.72722122342743,3.1727427152309513,,12.242313720137815,12.173825689472089,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,43,6,16,1137898847,ftprime,0.1,0.5,1.0,0,True,True,True,False,5842.104305700026,19.30804568327128,4.517620770781716,26.0,22.351712099384685,21.30804568327128,0.0,2043904.0,25.62886048789672,6492.0,5844.104305700026,50196480.0,26.21240937066523,,19.30804568327128,4.3108193942032536,,23.86786856048985,21.30804568327128,0.74,25.459855224082627,4.477809204581751,58032128.0,7996.0,0.94,9.0,17.0,39.67142395639269,18.684087647553955,4.25,20.22770693283038,8.1875,6059.685856460395,6058.142237175119,6058.1422371751205,18.067313624619764,12.197642126912065,,10.65402284163564,23.276815152397198,6059.685856460395,,,,,,,,,,,,
19,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,43,6,16,1137898847,ftprime,0.1,0.5,1.0,0,True,True,True,True,5842.104305700026,19.30804568327128,4.517620770781716,26.0,22.351712099384685,21.30804568327128,0.0,2064384.0,25.62886048789672,6492.0,5844.104305700026,49418240.0,26.21240937066523,,19.30804568327128,4.3108193942032536,,23.86786856048985,21.30804568327128,0.73,25.459855224082627,4.477809204581751,58179584.0,7996.0,1.05,9.0,17.0,39.67142395639269,18.684087647553955,4.25,20.22770693283038,8.1875,6059.685856460395,6058.142237175119,6058.1422371751205,18.067313624619764,12.197642126912065,,10.65402284163564,23.276815152397198,6059.685856460395,20.3403685554704,7124.490576621501,18.502214999663547,"0,20,40,60,80,100,120,140,160,180",4.424663152102768,5163.1399999999985,484458496.0,24.474741786032357,46.2,6725.6,18.8320150569289,7122.27230025631
20,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,42,6,19,1137898847,ftprime,0.1,0.5,1.0,200,True,False,True,False,5206.990282978146,16.0,3.771809642638212,26.0,24.83645997684209,18.0,0.0,2064384.0,28.01259685128709,6620.0,5208.990282978146,,,,,,,,,,21.87374032310985,4.22359848488672,58130432.0,8124.0,0.9,10.0,17.0,36.390478797195506,16.621534801814555,4.25,18.448331250724408,11.1875,5432.817079427055,5430.990282978147,5430.990282978146,12.248478326358402,10.826796448909846,,9.0,17.444249455920794,5432.817079427055,,,,,,,,,,,,
21,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,42,6,19,1137898847,ftprime,0.1,0.5,1.0,200,False,True,False,False,,,,,,,,,,,,53161984.0,27.00118282736317,,16.0,3.4448844488444883,,25.85830153951139,17.826796448909842,0.8200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,76,15,31,1137898847,ftprime,0.1,0.5,1.0,1000,False,True,False,False,,,,,,,,,,,,61284352.0,18.928033022282538,,13.411655683614686,3.234295862730571,,23.417418061488,17.143281962817287,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,76,15,31,1137898847,ftprime,0.1,0.5,1.0,1000,False,True,True,False,13932.189167859911,13.609402733031256,3.351558881189189,30.0,22.589534251731006,17.755535442131787,0.0,2043904.0,18.758420438127057,7204.0,13938.481433278113,70111232.0,19.716061458236414,,13.163095588509664,3.3269298621685386,,24.539601423559297,16.99691049910265,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,71,16,337,716355064,ftprime,0.1,0.5,0.2,0,False,True,False,True,,,,,,,,,,,,229961728.0,10.894176572311178,,7.677183419505162,2.6977564188426832,,7.467267057033987,8.777845543569414,6.86,,,,,,,,,,,,,,,,,,,,,,9.250533599984172,9669.033723274471,5.671244325768441,"0,20,40,60,80,100,120,140,160,180",3.0282753916488625,2796.7000000000007,254713856.0,11.643001354840347,80.7,8128.8,9.063258397697956,9434.954878399843
25,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,71,16,337,716355064,ftprime,0.1,0.5,0.2,0,True,False,True,False,25384.192056686097,13.351829942476142,3.6972461421926517,176.0,15.138250059287353,16.101804794121808,0.0,2088960.0,19.239923268419627,25188.0,25388.332508069037,,,,,,,,,,12.089296402019766,3.2114073441374527,58630144.0,24852.0,1.14,17.0,125.0,18.49228696445438,10.740044278317649,4.464285714285714,11.010415318168848,11.463010204081634,25756.920862036128,25756.713997024213,25756.713997024213,5.364359838926628,7.515834551313267,,7.245463511462072,5.809398451655258,25756.920862036124,,,,,,,,,,,,
26,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,63,14,314,716355064,ftprime,0.1,0.5,0.5,0,True,False,True,False,24695.995965214282,2.2621922526721687,1.0583747468268692,34.0,15.436338216954587,7.852180652323562,0.0,2080768.0,6.947951452668702,18764.0,24711.81489092483,,,,,,,,,,13.896628652928973,1.9575320837383736,58302464.0,21052.0,1.09,8.0,45.0,18.89442230757335,7.531363725335827,3.4615384615384617,7.6252958894335805,5.633136094674557,24951.13176009088,24950.98345476768,24950.98345476768,7.4024405495687535,4.234405356463522,,4.140473192365767,8.878872926165105,24951.13176009088,,,,,,,,,,,,
27,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,63,14,314,716355064,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,229203968.0,11.646898114893684,,6.653978191634313,1.716772580688906,,10.168533237924755,7.607307724929647,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,45,9,272,716355064,ftprime,0.1,0.5,0.8,0,True,True,True,False,21572.840527051754,14.0,3.0,26.0,24.316854560261607,16.345043450434506,0.0,2142208.0,26.70205984563738,16772.0,21575.185570502188,224915456.0,20.754984689667367,,13.357033570335705,3.4555295552955534,,19.15841254157177,15.056930569305697,7.49,20.56680669093848,3.878709572524696,57995264.0,18524.0,1.03,9.0,24.0,32.802438933713454,14.90999766346422,3.4285714285714284,14.980156321107467,5.673469387755104,21793.89581418916,21793.81904588867,21793.81904588867,12.759218981621466,8.070158657643251,,8.0,14.315038093035538,21793.89581418916,,,,,,,,,,,,
29,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,45,9,272,716355064,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,23.46856530524168,4.04950986552822,58003456.0,19284.0,0.95,9.0,45.0,27.307080191614556,16.665886196484927,3.75,16.75623227672901,5.354166666666667,21801.252037403963,21801.15177685945,21801.15177685945,12.679383933141324,11.717915413485624,,11.627569333241544,15.435614397529207,21801.252037403963,,,,,,,,,,,,
30,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,30,2,41,716355064,ftprime,0.1,0.5,1.0,0,True,True,True,False,2508.746759458822,12.624459909803596,3.3122299549017984,26.0,16.851536126452633,14.624459909803596,0.0,2076672.0,18.989056715803095,7492.0,2510.746759458821,66785280.0,17.665901180949195,,12.163785303057528,3.4502963355656044,,15.881754646239665,14.163785303057528,1.4300000000000002,18.44720321159695,2.8497839639214377,58384384.0,9124.0,1.01,8.0,19.0,28.15594005050253,11.349351891764314,3.1666666666666665,13.149351891764312,4.805555555555556,2722.3712193686247,2722.3712193686256,2722.3712193686247,16.52951028849376,7.624459909803598,,6.624459909803598,15.682916405040094,2722.3712193686256,,,,,,,,,,,,
31,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,30,2,41,716355064,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,18.44720321159695,2.8497839639214377,58331136.0,9124.0,1.1,8.0,19.0,28.15594005050253,11.349351891764314,3.1666666666666665,13.149351891764312,4.805555555555556,2722.3712193686247,2722.3712193686256,2722.3712193686247,16.52951028849376,7.624459909803598,,6.624459909803598,15.682916405040094,2722.3712193686256,,,,,,,,,,,,
32,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,48,7,76,716355064,ftprime,0.1,0.5,1.0,200,True,True,True,False,4889.917647255335,13.956748883572025,3.5232185010308057,30.0,13.130478398006149,15.956748883572025,0.0,2080768.0,16.416972657920446,9036.0,4892.497727164804,78708736.0,16.002811876068147,,11.310711831133693,3.360077233361321,,15.3221364025461,13.517893902954409,1.82,15.304441809215676,2.9117932995122766,58097664.0,10692.0,0.97,5.0,23.0,23.53604929831055,12.123256706001744,2.875,13.024523615932438,1.109375,5074.171520521606,5073.958797451945,5073.958797451945,8.899652184918338,9.100884400252014,,8.340072735895658,10.879428451159537,5074.171520521605,,,,,,,,,,,,
33,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,48,7,76,716355064,ftprime,0.1,0.5,1.0,200,False,False,True,False,4872.385416271095,15.875762674320985,3.8171561574433364,44.0,17.832854602620664,18.358720304835266,0.0,2023424.0,18.54135370332252,9612.0,4877.457149452928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,101,20,187,716355064,ftprime,0.1,0.5,1.0,1000,True,True,False,False,,,,,,,,,,,,170262528.0,19.956739066335423,,13.021521018593312,3.300916764004384,,24.648417654422477,16.823248458141805,4.71,20.072918580258623,3.1246377514261066,58765312.0,15868.0,0.94,8.0,40.0,23.33026952735884,12.81954968401933,3.0769230769230766,14.837249641913113,4.224852071005918,13917.073450980432,13916.873404959655,13916.873404959655,20.705616813515547,10.829036734623557,,9.729013724235289,19.95758812978969,13917.073450980432,,,,,,,,,,,,
35,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,101,20,187,716355064,ftprime,0.1,0.5,1.0,1000,True,False,True,True,13633.987981553977,14.269257519641787,3.7282918863399486,59.0,18.724017298280337,16.485766965842537,0.0,2031616.0,20.32088817181291,14652.0,13636.876636509996,,,,,,,,,,19.77666044943685,3.4239640510059712,58454016.0,16292.0,1.03,10.0,52.0,21.48828262403102,13.566737928164208,3.25,15.602137843951777,5.8125,13923.082796983428,13923.082796983423,13923.082796983428,21.07498513816053,11.722358899297125,,10.722358899297124,20.77125045918316,13923.082796983423,15.890600332003114,6860.046823111567,22.446090238039123,"0,20,40,60,80,100,120,140,160,180",3.627433197407585,5474.91,336773120.0,18.85372934310775,70.6,7605.6,13.734158155584993,6827.323281987965
36,0,15,5000,100000,1e-08,6.804457946348874e-07,0,161,46,4238,309401769,ftprime,0.1,0.5,0.2,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14308035931382,12819.398376528778,3.54736404642056,"0,20,40,60,80,100,120,140,160,180",0.9185804478144672,3266.59,132804608.0,5.010786066043622,185.7,12319.2,2.000864477361177,12628.647413030263
37,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,161,46,4238,309401769,ftprime,0.1,0.5,0.2,0,False,True,True,False,59892.89881136548,8.148418941742415,2.5408547288629717,1672.0,12.46275710290988,10.979741184755415,0.16,2400256.0,12.136934589468488,237124.0,59924.582260989744,833990656.0,9.745051971514837,,5.499269776474777,1.8604354338040787,,6.509303925654308,6.128908471322364,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0,15,5000,100000,1e-08,6.804457946348874e-07,0,125,36,3484,309401769,ftprime,0.1,0.5,0.5,0,True,False,True,True,51232.412467534414,6.6041904660800945,2.280036001213124,79.0,10.455460290659136,8.589393031122231,0.0,2269184.0,12.02008247427224,147348.0,51238.246965013415,,,,,,,,,,9.138123489212797,1.7201182749420991,61235200.0,150580.0,1.35,14.0,115.0,12.441913058232846,5.265499999792176,3.3823529411764706,5.397244387508971,7.000865051903112,51552.06171941773,51551.797287334266,51551.797287334266,3.7797027704691897,3.7644554160735546,,3.6327110283567587,4.3807214063488935,51552.06171941773,4.7832988818246465,11083.4934492542,4.57473754667574,"0,20,40,60,80,100,120,140,160,180",1.412820128201282,2260.12,121962496.0,8.922070024387127,149.8,10938.4,4.537347373473733,10975.915357210131
39,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,125,36,3484,309401769,ftprime,0.1,0.5,0.5,0,True,False,True,True,50220.58559786121,11.951838486482579,3.092458660924325,1439.0,13.791541834567804,14.441518328052295,0.12,2252800.0,18.416663627095712,199348.0,50226.761158735586,,,,,,,,,,16.437323794170045,2.8373322876646245,63549440.0,196404.0,1.64,159.0,1377.0,16.843178965515897,10.735986725969527,5.690082644628099,11.094599332094717,187.80890991052524,51547.17505781457,51546.61211884448,51546.61211884448,7.742194879192238,8.568668649424103,,8.220429333423093,8.936522866557985,51547.17505781457,6.426740096702463,13000.886942259222,5.498884004998939,"0,20,40,60,80,100,120,140,160,180",2.0383703837038367,2446.330000000001,135716864.0,11.045283890009305,168.0,11664.8,6.104729047290473,12872.444430972293
40,0,15,5000,100000,1e-08,6.804457946348874e-07,0,85,25,2643,309401769,ftprime,0.1,0.5,0.8,0,False,False,True,False,37741.75021283236,3.021348370209453,,34.0,8.032499190199504,4.8977090889701165,0.0,2174976.0,8.014739251239153,111916.0,37744.77685066286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,85,25,2643,309401769,ftprime,0.1,0.5,0.8,0,True,True,True,False,37990.030788822456,12.867090554821134,,564.0,14.9973033660128,14.728955437944641,0.05,2236416.0,21.388025171434844,132220.0,37992.61406777326,753446912.0,19.169827254780927,,12.108391083910838,,,13.298795476877364,12.777999735150829,18.95,17.666020460449072,,60997632.0,136780.0,1.41,134.0,670.0,15.992249093433031,11.200370050336012,5.8260869565217375,11.39832573937701,207.67410207939503,37972.4514458194,37972.247912823215,37972.247912823215,6.92323405907081,7.75239036693351,,7.562500960243558,11.767253438649533,37972.4514458194,,,,,,,,,,,,
