Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
32,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,48,7,76,716355064,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,48,7,76,716355064,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,101,20,187,716355064,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,101,20,187,716355064,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0,15,5000,100000,1e-08,6.804457946348874e-07,0,161,46,4238,309401769,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,161,46,4238,309401769,ftprime,0.1,0.5,0.2,0,False,False,True,False,59892.89881136548,8.148418941742415,2.540854728862972,1672.0,12.462757102909881,10.979741184755415,0.16,2400256.0,12.136934589468488,237124.0,59924.582260989744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0,15,5000,100000,1e-08,6.804457946348874e-07,0,125,36,3484,309401769,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,125,36,3484,309401769,ftprime,0.1,0.5,0.5,0,False,False,True,False,50220.58559786121,11.95183848648258,3.092458660924325,1439.0,13.791541834567804,14.441518328052295,0.12,2252800.0,18.416663627095712,199348.0,50226.76115873558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0,15,5000,100000,1e-08,6.804457946348874e-07,0,85,25,2643,309401769,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,85,25,2643,309401769,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0,15,5000,100000,1e-08,6.804457946348874e-07,0,29,2,189,309401769,ftprime,0.1,0.5,1.0,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.123415523334314,460.5044184431473,15.452804033453651,"0,20,40,60,80,100,120,140,160,180",,6283.570000000001,500367360.0,10.959786009438615,26.4,5906.4,6.820375297782772,460.5044184431473
43,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,29,2,189,309401769,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0,15,5000,100000,1e-08,6.804457946348874e-07,0,38,4,334,309401769,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,38,4,334,309401769,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0,15,5000,100000,1e-08,6.804457946348874e-07,0,76,18,1462,309401769,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,76,18,1462,309401769,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,119,35,18589,429519779,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,119,35,18589,429519779,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,150,43,20533,429519779,ftprime,0.1,0.5,0.5,0,False,False,True,False,58545.72315128241,0.46278698852898914,0.20842158242846162,128.0,11.138107263981148,3.7309773211388886,0.1,4063232.0,1.2606530928032238,831220.0,58553.44978215217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,150,43,20533,429519779,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,66,19,10367,429519779,ftprime,0.1,0.5,0.8,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5375787669845706,4960.686857533048,1.7001301420272028,"0,20,40,60,80,100,120,140,160,180",0.7001162330284804,3059.08,323997696.0,3.4298534634280786,78.6,8152.8,1.4004649321139218,4955.923063636281
53,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,66,19,10367,429519779,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,30,2,1056,429519779,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,0.0949092176055425,0.009841627404160601,58486784.0,50380.0,1.19,3.0,33.0,0.0949092176055425,0.059049764424963604,2.2,0.07873301923328481,0.16,2912.52127238559,2912.5212723855902,2912.52127238559,0.09179658929787245,0.07873301923328481,0.009841627404160601,0.059049764424963604,0.09179658929787246,2912.5212723855902,,,,,,,,,,,,
55,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,30,2,1056,429519779,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,53,11,6479,429519779,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,53,11,6479,429519779,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,14.116659271472665,2.3145001693026863,63315968.0,295964.0,2.16,132.0,723.0,15.333284927686897,8.555884402790197,6.342105263157895,9.854722418942675,213.47068328716531,18132.427107650383,18130.739308259923,18130.739308259926,10.887784807680536,8.849995588882264,1.8529155793242391,7.651703119545986,12.65864824978788,18132.427107650383,,,,,,,,,,,,
58,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,81,15,5074,429519779,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,81,15,5074,429519779,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1,15,5000,100000,1e-08,4.999999999999999e-09,0,262,73,36,1927017078,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,19.138803034845072,4.068806724288916,58200064.0,10804.0,1.02,14.0,69.0,23.14227361889872,15.079922518948344,3.8333333333333335,16.539973326508385,7.916666666666665,80969.1378751355,80967.37159086918,80967.37159086918,11.523378437265064,12.882071992330856,,11.59877834641676,14.440582368182659,80969.13787513551,,,,,,,,,,,,
61,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,262,73,36,1927017078,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1,15,5000,100000,1e-08,4.999999999999999e-09,0,234,65,30,1927017078,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,234,65,30,1927017078,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,15,5000,100000,1e-08,4.999999999999999e-09,0,114,33,25,1927017078,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,114,33,25,1927017078,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1,15,5000,100000,1e-08,4.999999999999999e-09,0,54,12,7,1927017078,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,54,12,7,1927017078,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,15,5000,100000,1e-08,4.999999999999999e-09,0,50,8,4,1927017078,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,50,8,4,1927017078,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1,15,5000,100000,1e-08,4.999999999999999e-09,0,77,18,12,1927017078,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,20.72856687057018,4.130084045996094,57954304.0,8116.0,1.07,11.0,23.0,30.128182502697328,16.441711332793112,3.2857142857142856,18.08299785529373,9.918367346938776,24010.608373887095,24009.64687016332,24009.646870163317,12.124641900845521,11.648306341471551,,10.00701981897094,17.417202724398017,24010.60837388709,,,,,,,,,,,,
71,1,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,77,18,12,1927017078,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,202,52,160,1088278859,ftprime,0.1,0.5,0.2,0,False,False,True,False,58612.89681249303,8.010323286497607,2.7519965893521765,126.0,12.883315788133721,10.39653858114829,0.0,2056192.0,11.450528132809461,16212.0,58616.60512637473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,202,52,160,1088278859,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,13.40184462922257,2.841282815764701,58494976.0,18972.0,1.03,12.0,153.0,14.902762647278207,9.299431618006036,3.825,10.60122472033806,6.644375000000001,59149.533543575286,59147.19649075683,59147.19649075683,11.51117994165441,9.721379170648724,,8.470121003620173,12.896485185342957,59149.533543575286,,,,,,,,,,,,
74,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,215,52,144,1088278859,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,215,52,144,1088278859,ftprime,0.1,0.5,0.5,0,False,False,True,False,54549.308363247445,11.410447081472121,3.088646471062467,124.0,13.462173217510475,13.702197056954533,0.0,2076672.0,16.044866903490234,15476.0,54553.96924485827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,118,31,121,1088278859,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,118,31,121,1088278859,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,37,4,12,1088278859,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,25.536699705295252,4.446182712699158,57974784.0,7732.0,1.06,13.0,15.0,41.299540233691125,19.015191076753815,7.5,21.015191076753815,30.25,3238.4870417732036,3238.487041773203,3238.4870417732036,19.543912570874596,11.0,,10.0,19.74375367743937,3238.487041773203,,,,,,,,,,,,
79,1,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,37,4,12,1088278859,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1,15,5000,100000,1e-08,2.5718433618052004e-08,0,49,7,18,1088278859,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
