Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,ARGweaver_completed,fastARG_completed,RentPlus_completed,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_KCrooted,tsinfer_memory,tsinfer_0_wRFrooted,tsinfer_var_polytomy,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_2_RFrooted,fastARG_0_pathunrooted,fastARG_0_SPRunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_edges,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_RFrooted,fastARG_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_SPRunrooted,ARGweaver_memory
10,0,16,5000,100000,1e-08,4.999999999999999e-09,0,63,10,6,808716224,slim,0.1,0.5,1.0,200,True,True,True,True,28.0,26.0,,,17.612401127910978,38621184.0,6.1918,28.404540481635472,0.29000000000000004,,,,,,,,,,,,,,,,,,,,,,38.277824488087724,5.99158,0.0,5532.775287385102,29.039536215142387,5534.775287385102,30.0,26.0,1904640.0,28.0,6164.0,24.362603777367173,25.355728,19697.82132822137,7976.8,33.673931848499485,19697.82132822137,"0,20,40,60,80,100,120,140,160,180",77.5,27.355728000000003,5005.81,5.997639,457834496.0
11,0,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,63,10,6,808716224,slim,0.1,0.5,1.0,200,True,True,True,True,28.0,26.0,,,17.612401127910978,37318656.0,6.1918,28.404540481635472,0.25,,,,,,,,,,,,,,,,,,,,,,38.277824488087724,5.99158,0.0,5532.775287385102,29.039536215142387,5534.775287385102,30.0,26.0,1966080.0,28.0,6164.0,24.362603777367173,25.355728,19697.82132822137,7976.8,33.673931848499485,19697.82132822137,"0,20,40,60,80,100,120,140,160,180",77.5,27.355728000000003,4992.49,5.997639,457650176.0
12,0,16,5000,100000,1e-08,2.5718433618052004e-08,0,231,64,192,1137898847,slim,0.1,0.5,0.5,0,True,True,True,True,7.69065,6.43815,,,12.569349426174893,167059456.0,1.825375,12.964675439446678,4.54,3.1458534171815957,15.167810599482836,21044.0,19.0,70577.79432576639,70577.11182316,10.038264918954727,58888192.0,70577.79432576639,9.603024574669186,70577.11182316001,,8.477228293130635,9.933752294892091,9.086013938210517,170.0,10.231784489660242,3.695652173913044,18.781091302765912,1.31,10.922826482020273,14.453782356583666,3.122994690633988,0.0,70004.71988376435,13.236592717815062,70015.36552316327,161.0,9.139945321564896,2138112.0,11.093609488501821,18756.0,9.655099047841617,8.79718,52547.40987876283,15444.0,14.301651805372169,52868.0554764925,"0,20,40,60,80,100,120,140,160,180",265.3,9.538596,2872.87,2.701648,149762048.0
13,0,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,231,64,192,1137898847,slim,0.1,0.5,0.5,0,True,True,True,True,8.38712,7.21316,,,12.706005589627027,173047808.0,2.1781,14.29861366043339,4.8199999999999985,3.1896128458247013,16.118767995718773,22484.0,24.0,70574.25371829323,70573.48215553524,10.735373196763444,58097664.0,70574.25371829321,14.662399999999998,70573.48215553522,,8.537123071402887,10.030671406871017,9.181183455815118,212.0,10.621172574578447,4.24,19.88011341173853,1.03,11.348989734562895,17.070499543887333,3.6857953931917447,0.0,69815.00142466137,16.081092624539394,69820.65008164603,210.0,11.141032288754527,2060288.0,13.613584082126698,20708.0,11.119590174579962,10.184352,56207.687961669275,16404.0,16.357139903612843,56625.019927813395,"0,20,40,60,80,100,120,140,160,180",288.9,10.99729,2773.33,2.913233,150855680.0
14,0,16,5000,100000,1e-08,2.5718433618052004e-08,0,149,36,128,1137898847,slim,0.1,0.5,0.2,0,True,True,True,True,8.27767,6.93889,,,9.571318119696269,117420032.0,2.31779,12.15512325505158,3.48,2.2823921440680084,10.052967173974217,16652.0,9.0,52752.69798825368,52751.88501552276,6.60348573194006,58437632.0,52752.69798825368,2.6066481994459827,52751.88501552276,,5.049139388076377,5.763188032438648,5.8551182103499215,120.0,5.913249076806702,3.1578947368421053,10.720482389898855,1.03,6.719227899080246,10.656346389240769,2.458302118175812,0.0,52206.646007694006,13.355226676395812,52217.17010505067,100.0,5.89788857425041,2064384.0,8.874857960828422,13956.0,10.000878619916444,7.369074,36003.38063242652,11623.2,12.92563272042069,36383.1025565891,"0,20,40,60,80,100,120,140,160,180",170.6,8.308437999999999,3601.42,2.5307690000000003,163221504.0
15,0,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,149,36,128,1137898847,slim,0.1,0.5,0.2,0,True,True,True,True,10.45468,9.05316,,,10.669814912738882,113979392.0,2.80857,13.67165698250283,3.12,2.6922069312737658,12.11866358261432,18524.0,12.0,52754.434374377175,52751.38411762049,8.749839702038434,57937920.0,52754.43437437717,5.1062057476051645,52751.38411762048,,7.0693580475224165,8.048666630537195,8.212857076325408,170.0,7.878569470801247,3.4693877551020407,12.507226829246646,1.15,9.022068499604236,13.614524578979252,2.636788585567692,0.0,52104.115577030665,15.075518283390233,52116.444532530986,155.0,8.515233532466334,2039808.0,10.967077549940393,16180.0,9.518164860973435,9.504294,40517.42346384551,12639.2,14.035366059026222,41052.40986800701,"0,20,40,60,80,100,120,140,160,180",196.4,10.3981,3832.27,3.021451,164782080.0
16,0,16,5000,100000,1e-08,2.5718433618052004e-08,0,44,7,73,1137898847,slim,0.1,0.5,1.0,0,True,True,True,True,16.75977,16.0,,,11.816952828611882,58257408.0,4.025695,21.056264542329647,1.25,4.671576,19.838315012827998,10468.0,7.0,7137.126105061828,7136.557625061828,9.699016165262766,58273792.0,7137.126105061828,4.4,7136.557625061828,,10.0,12.391114664346649,10.284239999999999,20.0,17.914728,4.0,42.95143206065514,1.14,18.198968,17.594173184994254,4.857880000000001,0.0,6832.841865061828,20.299055605177568,6836.557625061828,30.0,14.284239999999999,2052096.0,18.0,7076.0,16.924944413308435,21.45295,11285.496198941171,7116.0,26.204152407671927,11323.398615926999,"0,20,40,60,80,100,120,140,160,180",55.2,22.507272,5625.83,5.203557,466493440.0
17,0,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,44,7,73,1137898847,slim,0.1,0.5,1.0,0,True,True,True,True,20.73026,18.72514,,,18.27893667853917,62464000.0,4.0,25.191618280784773,1.09,5.006041687399527,21.21079098487304,10660.0,7.0,7136.784299369812,7135.93157936981,11.840771358577108,58236928.0,7136.78429936981,3.4722222222222228,7135.931579369811,,11.747424855994105,13.820883669837732,12.573841339990398,25.0,19.20423258799602,4.166666666666667,42.1015467501175,1.21,20.030649071992322,21.656978326064433,6.021157097366358,0.0,6847.868591999975,14.688529728578755,6849.289791999976,34.0,18.73691709736636,2060288.0,20.042314194732718,7220.0,16.539671586896493,20.854978,11905.942191342634,7138.4,26.324141050305737,11916.133744893335,"0,20,40,60,80,100,120,140,160,180",55.9,21.899734,5699.88,4.900269000000001,453095424.0
18,0,16,5000,100000,1e-08,2.5718433618052004e-08,0,75,13,33,1137898847,slim,0.1,0.5,1.0,1000,True,True,True,True,14.498560000000001,12.74254,,,17.525092376496467,61829120.0,3.6242900000000002,19.65305379125604,1.29,3.8283910000000008,21.14446314511733,9044.0,5.0,14637.209831842298,14636.759411842295,11.72960482855848,58167296.0,14637.209831842294,1.109375,14636.759411842295,,8.75044,13.317551065262801,9.454139999999999,23.0,14.514454,2.875,37.033769246035035,0.96,15.218154000000002,23.31075310533135,3.35877,0.0,14367.923811842295,22.396268106103708,14371.691751842294,30.0,12.76632,2019328.0,16.53426,7324.0,17.147091673573218,13.670716,12488.106395659643,7138.4,21.492060410109158,12498.192835659644,"0,20,40,60,80,100,120,140,160,180",56.3,15.761993999999998,6024.37,3.527934,503382016.0
19,0,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,75,13,33,1137898847,slim,0.1,0.5,1.0,1000,True,True,True,True,14.498560000000001,12.74254,,,17.525092376496467,60616704.0,3.6242900000000002,19.65305379125604,1.23,3.8283910000000008,21.14446314511733,9044.0,5.0,14637.209831842298,14636.759411842295,11.72960482855848,57765888.0,14637.209831842294,1.109375,14636.759411842295,,8.75044,13.317551065262801,9.454139999999999,23.0,14.514454,2.875,37.033769246035035,1.17,15.218154000000002,23.31075310533135,3.35877,0.0,14367.923811842295,22.396268106103708,14371.691751842294,30.0,12.76632,2088960.0,16.53426,7324.0,17.147091673573218,13.670716,12488.106395659643,7138.4,21.492060410109158,12498.192835659644,"0,20,40,60,80,100,120,140,160,180",56.3,15.761993999999998,6024.280000000002,3.527934,503402496.0
20,0,16,5000,100000,1e-08,2.5718433618052004e-08,0,59,12,77,1137898847,slim,0.1,0.5,0.8,0,True,True,True,True,22.38608,21.4535,,,15.087713986331178,60461056.0,5.72675,28.223895036987013,1.26,5.89778133663337,24.216880925383894,10692.0,8.0,15924.10289978072,15922.625105325273,13.560104975340574,58179584.0,15924.102899780715,6.6400000000000015,15922.62510532527,,12.4535,11.745247680684582,13.931294455444567,22.0,22.80206900990011,4.4,43.33854682423961,1.1,24.279863465344672,29.6947153295773,4.72675,0.0,15629.56463700844,16.315800680778974,15630.09117700844,30.0,22.906999999999996,2072576.0,24.88704,7396.0,14.585046705704013,22.844588,13375.46802914692,7708.0,26.26465481355713,13688.662271536467,"0,20,40,60,80,100,120,140,160,180",68.8,24.096174,4441.49,5.3388550000000015,510185472.0
21,0,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,59,12,77,1137898847,slim,0.1,0.5,0.8,0,True,True,True,True,22.30836,21.51043,,,15.803022463976454,54915072.0,4.028465,30.36012960127163,0.98,5.684814218524527,27.48772329493413,10980.0,9.0,15922.908345934902,15921.410591479458,15.465238782892767,58458112.0,15922.908345934904,6.1224489795918355,15921.410591479458,,13.531170164784346,12.353492526841908,15.057260088761964,29.0,23.05937458831039,4.142857142857143,38.70570578620122,1.19,24.585464512288013,32.309815778601816,5.72675,0.0,15608.923124455845,15.620955043286965,15609.954959802957,38.0,22.95529546853305,2129920.0,23.309453142090515,7700.0,15.278966810269473,23.456912,14851.066040754604,7940.0,26.287341818236705,15175.406253723928,"0,20,40,60,80,100,120,140,160,180",74.8,24.668094,4415.93,5.560839,506650624.0
22,0,16,5000,100000,1e-08,2.5718433618052004e-08,0,49,6,20,1137898847,slim,0.1,0.5,1.0,200,True,True,True,True,21.12627,19.79261,,,13.252116552561462,60346368.0,4.87443,25.46196873304853,1.09,5.444560000000001,24.995258450237483,8348.0,7.0,7900.180071842294,7900.115471842292,14.761687162148032,57561088.0,7900.180071842294,6.0,7900.115471842294,,12.963,11.985888694005823,14.72154,20.0,21.658482,4.0,38.19371847115692,0.95,23.417022000000006,23.318570856961994,5.15303,0.0,7601.322331842292,28.263845737759862,7603.386931842294,30.0,19.1882,2023424.0,21.2528,6876.0,15.016532104438912,20.841666,8377.734357172729,7032.8,24.91683878630286,8411.689934167598,"0,20,40,60,80,100,120,140,160,180",52.9,21.927205999999998,5441.13,5.091434,492257280.0
23,0,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,49,6,20,1137898847,slim,0.1,0.5,1.0,200,True,True,True,True,20.67446,19.3408,,,10.81674034142702,65445888.0,4.889315,20.84668914382407,1.12,5.466673,27.057369708433104,8412.0,7.0,7903.180071842294,7903.115471842292,15.435339416633825,58097664.0,7903.180071842294,4.583333333333333,7903.115471842294,,13.963,11.989407860340402,15.72154,21.0,22.289906,3.5,36.49435425295286,1.18,24.04844600000001,21.337113611707526,4.90535,0.0,7599.248331842294,27.501642011421666,7601.3129318422925,30.0,18.1512,2035712.0,20.2158,6876.0,13.438538421889794,22.215912,9570.163963739034,7056.8,24.63418675223813,9594.708846666748,"0,20,40,60,80,100,120,140,160,180",53.3,23.29274,5346.62,5.366164,499232768.0
24,0,16,5000,100000,1e-08,1.3228756555322952e-07,0,168,42,760,716355064,slim,0.1,0.5,0.5,0,True,True,True,True,13.49664,12.38777,,,12.595402648946614,435167232.0,3.472435,19.494181038591396,14.11,3.269171826797262,16.132664312830887,43876.0,19.0,55342.64994996013,55341.74760537762,10.264203219760537,58314752.0,55342.64994996013,11.230421004979627,55341.747605377626,,7.5383906678375645,10.409077583988443,7.966522992987035,174.0,12.016439044115256,3.7021276595744683,24.783262772999052,1.05,12.464558585870044,23.000410400189363,3.1417785919980576,0.0,54928.757595248244,15.361211681349035,54932.42734968911,122.0,12.793421946305793,2179072.0,14.55863089321727,40228.0,11.765541767548592,12.253654,25565.367940912816,11757.6,18.507330044044842,25723.49372019889,"0,20,40,60,80,100,120,140,160,180",173.1,12.869552,3505.7300000000005,3.287984,197640192.0
25,0,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,168,42,760,716355064,slim,0.1,0.5,0.5,0,True,True,True,True,15.72785,14.662820000000002,,,13.58472674379738,352423936.0,3.8748650000000002,19.92110532512176,10.760000000000002,3.8571600561899415,19.565505485100523,50132.0,48.0,55350.286864284775,55349.098776556195,13.2845197979296,58515456.0,55350.286864284775,35.14372696683224,55349.09877655618,,11.224644438298556,11.211327696145178,11.840512887931519,345.0,14.64018751917084,4.367088607594937,21.259113104279358,1.1800000000000002,15.282708334582024,22.99476698593401,4.2915885105846,0.01,54550.161987042455,16.25251688455641,54556.36250196086,508.0,16.86362193918228,2146304.0,18.482834680851976,55044.0,13.345914983549344,12.96928,26668.650315073788,12768.8,20.182179590439453,26996.42517634624,"0,20,40,60,80,100,120,140,160,180",199.8,13.466362,3481.8499999999995,3.4494629999999997,155160576.0
26,0,16,5000,100000,1e-08,1.3228756555322952e-07,0,179,50,742,716355064,slim,0.1,0.5,0.2,0,True,True,True,True,5.04097,3.7240900000000003,,,7.727091367801973,474935296.0,1.544775,7.896864370269627,14.83,2.175126850483287,9.125944151540542,45116.0,24.0,56628.666563268074,56627.54429460135,5.245593028394847,59461632.0,56628.666563268074,13.843333333333332,56627.544294601365,,4.132621710285782,4.985548286316496,4.629443927758726,222.0,5.189085943597505,3.7,10.959286795280647,1.06,5.702155668205133,8.917012375554073,1.8445672322460311,0.0,55924.10744249203,12.060407589842816,55932.93008184737,151.0,4.430877861628167,2134016.0,6.652126514416666,40372.0,4.337920173281486,3.680628,19988.752435559418,13138.4,7.420780144212093,20208.741005492007,"0,20,40,60,80,100,120,140,160,180",206.2,4.044246,2180.65,1.7047180000000002,151519232.0
27,0,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,179,50,742,716355064,slim,0.1,0.5,0.2,0,True,True,True,True,8.41116,7.42276,,,9.046138508787877,318242816.0,2.56302,12.41784010576883,9.94,2.35057266092035,11.533160396664718,62180.0,68.0,56631.44619391862,56629.655057563694,7.431781236363482,58490880.0,56631.44619391863,55.19697887811634,56629.655057563694,2.3126272923422797,6.461222459455594,6.894703625348128,7.135494732401642,687.0,7.0770069415644015,4.519736842105263,12.119378202309628,1.35,7.807658807797179,16.89590945091527,3.440515125396722,0.02,54711.25106395419,13.701761474394797,54729.68052238405,782.0,11.672435459212029,2088960.0,13.598708017869654,64900.0,6.033180733622272,5.544434,24914.503893903988,14836.0,9.3125819465965,25224.729618231235,"0,20,40,60,80,100,120,140,160,180",249.6,6.097766,2336.45,2.317514,153108480.0
28,0,16,5000,100000,1e-08,1.3228756555322952e-07,0,53,10,237,716355064,slim,0.1,0.5,1.0,0,True,True,True,True,19.168879999999998,17.83985,,,29.033844931970524,187539456.0,4.085565,29.99149413899997,5.87,4.246316,27.985904192506258,17092.0,11.0,14337.118295584096,14335.949415584097,21.461317008841746,58777600.0,14337.118295584094,11.25,14335.949415584097,,9.0,21.373258954390163,10.16888,21.0,17.70172,3.5,41.372090368498185,1.03,18.8706,37.52533101339785,4.216480000000001,0.0,14049.949415584097,38.00665716372581,14053.949415584097,30.0,18.0,2060288.0,22.0,13796.0,23.089061240193445,18.120178,5142.0563428864225,7434.4,28.620835690175692,5156.842938886422,"0,20,40,60,80,100,120,140,160,180",60.5,19.085136,3922.6,4.361739,502296576.0
