Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
11,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,60,10,8,808716224,ftprime,0.1,0.5,1.0,1000,True,True,True,True,13910.080997194325,19.968446721178108,4.892380756501475,26.0,26.73956399202443,22.0,0.0,2064384.0,25.368371980480806,6172.0,13912.112550473146,41775104.0,22.948156520770855,,17.778351203214108,4.382658702945631,,24.597132631053444,19.778351203214108,0.47,26.936885845011282,4.690437183532539,58195968.0,7564.0,0.9299999999999999,13.0,15.0,40.72705259145941,19.556602003219652,7.5,21.556602003219652,30.25,14137.112550473148,14137.11255047315,14137.112550473148,19.145839910060015,11.0,,10.0,18.934202711115628,14137.11255047315,22.72395768281647,31461.108236087166,21.644807571961948,"0,20,40,60,80,100,120,140,160,180",4.752715364087509,4045.1099999999997,336932864.0,27.807410324961033,108.2,9176.8,20.460078530989236,31358.092623604472
12,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,190,52,172,1137898847,ftprime,0.1,0.5,0.2,0,True,True,True,True,63788.169876327855,6.864893452553956,2.574310444076076,78.0,11.476176138095589,9.111034127794117,0.0,2039808.0,10.723167398585305,14788.0,63795.11530182622,125526016.0,11.54034686301043,,7.420124201242013,2.9184641846418464,,10.55408007088876,9.318513185131847,3.18,10.801467566182804,2.468246207690988,58990592.0,16884.0,0.89,8.0,83.0,11.530151196299016,6.4034092844562185,3.1923076923076925,7.296376014393548,3.46301775147929,64163.98681506665,64162.14342136383,64162.143421363835,8.389551908875022,6.897504721843068,,6.004537991905742,8.35875257464682,64163.98681506664,8.097808978089782,46536.87340837255,9.432277900392947,"0,20,40,60,80,100,120,140,160,180",2.5043850438504385,2655.01,172871680.0,10.83803356596694,215.3,13424.8,6.747113471134712,46122.13329732527
13,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,190,52,172,1137898847,ftprime,0.1,0.5,0.2,0,True,True,True,True,63600.24458671668,11.706814040747789,3.439146851644584,199.0,12.359897193314605,13.63247622875105,0.0,2088960.0,16.22433144778493,19500.0,63611.616299521054,122896384.0,12.629328275296926,,8.444374443744438,3.049835498354984,,11.645805260510846,10.233452334523346,2.92,11.986345000757638,2.8740185146929536,58359808.0,19412.0,1.08,14.0,152.0,12.4145703610295,7.800095130086894,3.8,8.809713072450597,9.41,64161.475846124864,64159.68216161166,64159.68216161166,9.128865421028928,8.397584447105878,2.693600142825737,7.403686433253743,9.226248811650724,64161.475846124864,9.668482684826847,52549.96487007475,10.998579914993579,"0,20,40,60,80,100,120,140,160,180",2.7159391593915947,2950.36,177553408.0,12.304321878767164,233.8,14045.6,8.130111301113011,52076.57483773313
14,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,202,55,144,1137898847,ftprime,0.1,0.5,0.5,0,True,True,True,True,58018.77822870437,9.154941416554534,2.4420899622848324,91.0,12.522840606048419,11.344702150309534,0.0,2060288.0,14.752201480390296,14228.0,58024.62132940992,119730176.0,11.97059523678961,,7.6079460794607945,2.136091360913609,,10.335843875639764,8.934159341593416,3.27,13.234199992183195,2.270128554739544,58396672.0,16476.0,1.17,12.0,103.0,12.733392978218632,8.568665597936256,3.5517241379310347,9.332836066162027,6.8680142687277055,58367.67832766619,58366.665049644376,58366.665049644376,8.458870083981196,8.21317717590204,,7.538977433356882,8.498806496312513,58367.67832766617,8.476246219020117,46019.48623511543,9.155737369395869,"0,20,40,60,80,100,120,140,160,180",2.358623201323656,2805.8700000000003,163233792.0,11.963821068271994,199.3,12704.8,7.462258079138719,45610.65066092396
15,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,202,55,144,1137898847,ftprime,0.1,0.5,0.5,0,True,True,True,True,57962.215939393565,9.87898018411848,2.7415515568138566,123.0,12.107700540786748,11.655189837007338,0.0,2088960.0,14.68559993747336,15460.0,57965.61973281774,109928448.0,13.382395644939589,,8.65584886032146,2.558423659694811,,9.880463111174985,9.871731019143047,2.61,14.50781715822736,2.6404032183069366,58740736.0,17260.0,0.98,16.0,123.0,14.416538117471491,9.786284631161742,3.5142857142857142,10.634874382695186,9.049795918367346,58367.50924766008,58366.47320530567,58366.47320530567,9.448968056648745,10.340538190075705,2.479251723843989,9.55647983925963,9.373409532277066,58367.50924766007,9.482226278820717,50093.93698716707,9.838346192277594,"0,20,40,60,80,100,120,140,160,180",2.399019450561077,2932.97,161030144.0,13.199637630367983,226.7,13768.8,8.371917175729685,49491.40455336638
16,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,69,19,89,1137898847,ftprime,0.1,0.5,0.8,0,True,True,True,True,30969.300910099828,13.731712966389566,3.6474174619784185,30.0,25.09725175651165,17.629776297762977,0.0,1974272.0,21.32415544920022,9604.0,30984.319640287125,92815360.0,18.84878911794868,,11.79955194673466,2.7950789385931847,,13.232834844407474,12.246156412779325,1.95,21.68935029068016,4.00322285589054,58253312.0,11124.0,0.83,9.0,22.0,35.867833668069494,15.533054903433412,3.6666666666666665,15.591785401232967,6.222222222222222,31185.48727067224,31185.42854017445,31185.42854017445,19.547282934824377,8.84027633765036,,8.781545839850802,14.046373337196968,31185.48727067224,16.404940049400494,23051.24809141961,15.015681010801298,"0,20,40,60,80,100,120,140,160,180",4.160964412083361,2609.19,275804160.0,22.347367091645985,101.1,9076.0,16.114277142771428,22955.506310505945
17,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,69,19,89,1137898847,ftprime,0.1,0.5,0.8,0,True,True,True,True,30950.71258767959,14.727773771659983,3.8657596709286928,38.0,17.677727677055664,15.629776297762978,0.0,2093056.0,21.74471811232082,9700.0,30953.154012651998,79360000.0,18.207453545177586,,11.72722122342743,3.1727427152309517,,12.242313720137815,12.173825689472089,1.93,21.131866505661556,4.356645690733994,57954304.0,11380.0,1.1,9.0,30.0,36.00137683753614,16.268567292687848,4.285714285714286,16.327297790487407,7.632653061224489,31186.291410377497,31186.232679879693,31186.2326798797,19.77843368663071,9.644416042900772,,9.585685545101214,13.732492381942203,31186.29141037749,17.08218064863813,21418.81902965249,14.916503795836107,"0,20,40,60,80,100,120,140,160,180",4.377935186669587,2664.7599999999998,264126464.0,22.312055417219604,111.0,9458.4,16.891714743979083,21329.96107927276
18,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,43,6,16,1137898847,ftprime,0.1,0.5,1.0,0,True,True,True,True,5842.104305700026,19.30804568327128,4.517620770781716,26.0,22.351712099384685,21.30804568327128,0.0,2043904.0,25.62886048789672,6492.0,5844.104305700026,50196480.0,26.21240937066523,,19.30804568327128,4.3108193942032536,,23.86786856048985,21.30804568327128,0.74,25.459855224082627,4.477809204581751,58032128.0,7996.0,0.94,9.0,17.0,39.67142395639269,18.684087647553955,4.25,20.22770693283038,8.1875,6059.685856460395,6058.142237175119,6058.1422371751205,18.067313624619764,12.197642126912065,,10.65402284163564,23.276815152397198,6059.685856460395,20.3403685554704,7124.490576621501,18.502214999663547,"0,20,40,60,80,100,120,140,160,180",4.424663152102768,5411.9000000000015,484438016.0,24.474741786032357,46.2,6725.6,18.8320150569289,7122.27230025631
19,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,43,6,16,1137898847,ftprime,0.1,0.5,1.0,0,True,True,True,True,5842.104305700026,19.30804568327128,4.517620770781716,26.0,22.351712099384685,21.30804568327128,0.0,2064384.0,25.62886048789672,6492.0,5844.104305700026,49418240.0,26.21240937066523,,19.30804568327128,4.3108193942032536,,23.86786856048985,21.30804568327128,0.73,25.459855224082627,4.477809204581751,58179584.0,7996.0,1.05,9.0,17.0,39.67142395639269,18.684087647553955,4.25,20.22770693283038,8.1875,6059.685856460395,6058.142237175119,6058.1422371751205,18.067313624619764,12.197642126912065,,10.65402284163564,23.276815152397198,6059.685856460395,20.3403685554704,7124.4905766215015,18.502214999663547,"0,20,40,60,80,100,120,140,160,180",4.424663152102768,5163.1399999999985,484458496.0,24.474741786032357,46.2,6725.6,18.8320150569289,7122.27230025631
20,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,42,6,19,1137898847,ftprime,0.1,0.5,1.0,200,True,True,True,True,5206.990282978146,16.0,3.7718096426382117,26.0,24.83645997684209,18.0,0.0,2064384.0,28.01259685128709,6620.0,5208.990282978146,64364544.0,27.001182827363174,,16.0,3.4448844488444883,,25.858301539511388,17.826796448909842,0.99,21.87374032310985,4.22359848488672,58130432.0,8124.0,0.9,10.0,17.0,36.390478797195506,16.621534801814555,4.25,18.448331250724408,11.1875,5432.817079427055,5430.990282978147,5430.990282978146,12.248478326358402,10.826796448909846,,9.0,17.444249455920794,5432.817079427055,18.874813434634166,7366.254783434168,18.07065869726964,"0,20,40,60,80,100,120,140,160,180",4.260652874941919,5345.56,479109120.0,23.5922697820323,43.4,6589.6,17.019686156699635,7362.3124406850975
21,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,42,6,19,1137898847,ftprime,0.1,0.5,1.0,200,True,True,True,True,5206.990282978146,16.0,3.771809642638212,26.0,24.836459976842093,18.0,0.0,2105344.0,28.01259685128709,6620.0,5208.990282978146,53161984.0,27.00118282736317,,16.0,3.4448844488444883,,25.85830153951139,17.826796448909842,0.8200000000000001,21.873740323109853,4.22359848488672,57847808.0,8124.0,0.95,10.0,17.0,36.39047879719551,16.621534801814555,4.25,18.448331250724404,11.1875,5432.817079427055,5430.990282978147,5430.990282978146,12.248478326358402,10.826796448909846,,9.0,17.444249455920794,5432.817079427055,18.874813434634166,7366.254783434168,18.070658697269636,"0,20,40,60,80,100,120,140,160,180",4.260652874941919,5416.99,479117312.0,23.5922697820323,43.4,6589.6,17.019686156699635,7362.312440685098
22,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,76,15,31,1137898847,ftprime,0.1,0.5,1.0,1000,True,True,True,True,13932.189167859911,13.609402733031255,3.3515588811891894,30.0,22.589534251731003,17.755535442131784,0.0,2072576.0,18.75842043812706,7244.0,13938.481433278113,61284352.0,18.928033022282538,,13.411655683614686,3.234295862730571,,23.417418061488,17.143281962817287,1.03,18.40425334262458,3.7020442931065745,57958400.0,8820.0,1.1400000000000001,6.0,22.0,27.32456734357988,14.251653169693213,3.142857142857143,16.12105527521481,2.4081632653061225,14125.6432703893,14125.195656318228,14125.195656318227,15.296234287687584,10.408974498912338,,9.292776078461953,15.875153358549372,14125.643270389297,17.095159425202553,14150.866615814142,18.555996128746,"0,20,40,60,80,100,120,140,160,180",3.8271125748499673,3659.09,345272320.0,19.58064103089671,69.1,7580.0,14.967571831124626,14145.855906702276
23,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,76,15,31,1137898847,ftprime,0.1,0.5,1.0,1000,True,True,True,True,13932.189167859911,13.609402733031256,3.351558881189189,30.0,22.58953425173101,17.755535442131787,0.0,2043904.0,18.758420438127054,7204.0,13938.481433278113,70111232.0,19.716061458236414,,13.163095588509664,3.3269298621685386,,24.539601423559297,16.99691049910265,1.24,18.40425334262458,3.7020442931065745,58220544.0,8820.0,1.0,6.0,22.0,27.32456734357988,14.251653169693213,3.142857142857143,16.12105527521481,2.4081632653061225,14125.6432703893,14125.195656318228,14125.195656318227,15.296234287687584,10.408974498912338,,9.292776078461953,15.875153358549372,14125.643270389297,16.42509334508709,13340.164146732897,19.655775961975696,"0,20,40,60,80,100,120,140,160,180",3.602908127988467,5505.07,356859904.0,19.902447180086234,68.0,7516.0,14.203333520164117,13307.898493745317
24,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,71,16,337,716355064,ftprime,0.1,0.5,0.2,0,True,True,True,True,25515.41522290952,7.339010332565256,2.424922810957466,37.0,9.801910844669523,9.427034089344112,0.0,2088960.0,11.497124171543868,19844.0,25518.406275054924,229961728.0,10.894176572311178,,7.6771834195051625,2.6977564188426832,,7.467267057033987,8.777845543569414,6.86,11.114324183357782,2.9052556550891633,58748928.0,22004.0,1.01,8.0,46.0,17.354027289650304,9.16109112211968,3.2857142857142856,9.298529242531908,2.6326530612244894,25761.005690244358,25760.879828618345,25760.87982861834,4.8325598333655,6.566087463856018,,6.42864934344379,5.162121292139791,25761.005690244354,9.250533599984172,9669.033723274471,5.671244325768441,"0,20,40,60,80,100,120,140,160,180",3.0282753916488625,2796.700000000001,254713856.0,11.643001354840347,80.7,8128.8,9.063258397697956,9434.954878399843
25,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,71,16,337,716355064,ftprime,0.1,0.5,0.2,0,True,True,True,True,25384.192056686094,13.351829942476142,3.697246142192652,176.0,15.138250059287353,16.101804794121808,0.0,2088960.0,19.239923268419627,25188.0,25388.332508069037,215040000.0,11.922878001669684,,10.016087925993238,2.4096740967409676,,8.058796956860407,11.062919511752106,6.45,12.089296402019766,3.2114073441374527,58630144.0,24852.0,1.14,17.0,125.0,18.49228696445438,10.740044278317649,4.464285714285714,11.010415318168848,11.463010204081636,25756.920862036128,25756.713997024213,25756.713997024213,5.364359838926628,7.515834551313268,,7.245463511462072,5.809398451655258,25756.920862036124,8.777571764320225,9266.263313117848,5.2445124253119895,"0,20,40,60,80,100,120,140,160,180",3.1296406287898364,3077.86,238292992.0,11.26972655480429,79.9,8088.8,8.630884744427231,9110.465669759324
26,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,63,14,314,716355064,ftprime,0.1,0.5,0.5,0,True,True,True,True,24695.995965214282,2.2621922526721687,1.0583747468268692,34.0,15.436338216954589,7.852180652323562,0.0,2080768.0,6.947951452668702,18764.0,24711.81489092483,235417600.0,12.151650215222265,,6.702558677439169,1.6029514424775235,,12.963802364866062,8.627102340261935,8.1,13.896628652928973,1.9575320837383736,58302464.0,21052.0,1.09,8.0,45.0,18.89442230757335,7.531363725335827,3.4615384615384617,7.6252958894335805,5.6331360946745574,24951.13176009088,24950.98345476768,24950.98345476768,7.4024405495687535,4.234405356463522,,4.140473192365767,8.878872926165105,24951.13176009088,6.608525493063391,8978.166630615717,9.14516766891126,"0,20,40,60,80,100,120,140,160,180",1.7452454937512474,2935.4599999999996,239071232.0,13.233767714975727,81.4,8164.0,6.475884841441034,8748.435904003232
27,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,63,14,314,716355064,ftprime,0.1,0.5,0.5,0,True,True,True,True,24644.980074891428,5.475820378006259,1.727564402919337,73.0,9.064707459547236,6.5797093539055735,0.0,2039808.0,11.016600782570583,20116.0,24648.15531645063,229203968.0,11.646898114893684,,6.653978191634313,1.716772580688906,,10.168533237924755,7.6073077249296475,7.34,13.36977511020269,1.9669330012267516,58638336.0,21804.0,1.07,12.0,68.0,18.899211475682968,7.5990932697179785,4.533333333333333,7.72409751556057,11.315555555555557,24950.865346474136,24950.685969069185,24950.68596906918,7.393292669583461,4.422760349212164,,4.297756103369572,8.533134027424538,24950.865346474136,4.177201965980414,8882.38081352872,5.923335310563761,"0,20,40,60,80,100,120,140,160,180",1.0724146828505186,3055.53,245043200.0,8.539706913729669,79.7,8103.2,4.053358285804999,8604.134701727127
