Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_memory,ARGweaver_iterations,ARGweaver_0_wRFrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_2_RFunrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,tsinfer_2_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_SPRunrooted,tsinfer_2_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_0_KCrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,fastARG_edges,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_cputime,fastARG_0_wRFrooted,fastARG_memory,fastARG_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted
10,0,15,5000,100000,1e-08,4.999999999999999e-09,0.0,60,10,8,808716224,ftprime,0.1,0.5,1.0,1000,True,True,True,True,94.7,23.03343527881743,21.027665721023034,4542.64,27944.46358204786,55312.0,19.41820095627796,26.638365381123577,5.009372652116864,435208192.0,"0,20,40,60,80,100,120,140,160,180",27946.52358056917,26.936885845011282,21.55660200321965,0.49,19.55660200321965,3534.2781376182866,13.0,18.93420271111563,11.0,15.0,3534.2781376182875,3534.2781376182875,7.5,,4.690437183532539,3534.2781376182866,10.0,55480320.0,30.25,19.145839910060012,40.727052591459405,74685.0,26.0,19.96844672117811,22.0,4.892380756501474,3477.520249298581,25.36837198048081,67688.0,0.0,3478.0281376182866,1966080.0,26.739563992024433,22.94815652077085,,24.597132631053444,,41570304.0,0.37,19.778351203214108,4.382658702945631,17.778351203214108
11,0,15,5000,100000,1e-08,4.999999999999999e-09,0.001,60,10,8,808716224,ftprime,0.1,0.5,1.0,1000,True,True,True,True,94.7,23.03343527881743,21.027665721023034,3808.55,27944.46358204786,55312.0,19.41820095627796,26.638365381123577,5.009372652116862,435380224.0,"0,20,40,60,80,100,120,140,160,180",27946.523580569174,26.936885845011282,21.55660200321965,0.52,19.55660200321965,3534.2781376182866,13.0,18.93420271111563,11.0,15.0,3534.2781376182875,3534.2781376182875,7.5,,4.690437183532539,3534.2781376182866,10.0,55603200.0,30.25,19.145839910060012,40.727052591459405,74685.0,26.0,19.96844672117811,22.0,4.892380756501474,3477.520249298581,25.36837198048081,67688.0,0.0,3478.0281376182866,2015232.0,26.739563992024433,22.94815652077085,,24.597132631053444,,40878080.0,0.36,19.778351203214108,4.382658702945631,17.778351203214108
12,0,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,195,55,202,1137898847,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,9.353365003330357,5.9000450133900495,0.62,5.2637530529419605,20035.780956133043,31.0,6.843166300234013,5.242888786948243,130.0,20035.52026784956,20035.78095613304,3.095238095238096,,1.713773625339244,20035.52026784956,4.690405631559612,55762944.0,19.800453514739228,6.011160279622724,9.882759976431414,80829.0,98.0,4.566681884907601,7.013480700037648,1.5298124816332737,19939.15139290981,8.100344800138569,73832.0,0.0,19941.039518889567,2088960.0,11.964610051468046,10.759261962173207,,8.612438781088462,,138973184.0,3.43,7.86579865798658,2.597010970109701,6.6453064530645305
13,0,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,195,55,202,1137898847,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,9.353365003330357,5.9000450133900495,0.51,5.2637530529419605,20035.780956133043,31.0,6.843166300234013,5.242888786948243,130.0,20035.52026784956,20035.78095613304,3.095238095238096,,1.713773625339244,20035.52026784956,4.690405631559612,55889920.0,19.800453514739228,6.011160279622724,9.882759976431414,80829.0,98.0,4.566681884907601,7.013480700037648,1.5298124816332737,19939.15139290981,8.100344800138569,73832.0,0.0,19941.039518889567,2088960.0,11.964610051468046,10.759261962173207,,8.612438781088462,,135106560.0,3.27,7.86579865798658,2.597010970109701,6.6453064530645305
14,0,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,169,49,168,1137898847,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,11.501448251759465,8.975789077093882,0.75,8.563572856049731,15931.830460451514,19.0,8.553905013399731,6.811946027173174,90.0,15931.42322459139,15931.830460451514,3.333333333333333,,2.4905584858923424,15931.42322459139,6.401036970907649,55578624.0,10.888888888888891,8.338948495704312,14.982833548541901,78781.0,72.0,10.89943020796051,12.96607595982568,2.7460749172011303,15855.73226728805,14.169486883602335,71784.0,0.0,15856.543734641056,2035712.0,11.921295560795539,12.826215697031785,,10.151652707268097,,118218752.0,2.97,10.522750330373603,2.497583676777859,8.71554676299636
15,0,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,169,49,168,1137898847,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,11.225845210689604,8.762940584503559,0.67,8.316882423206359,15931.487894982098,21.0,8.226145619861757,6.41731632894032,100.0,15931.080659121968,15931.487894982098,3.571428571428572,,2.3321444770393414,15931.080659121973,6.003638985342565,55824384.0,12.959183673469385,7.723716161364787,16.01173635618887,78781.0,64.0,11.16181336710397,14.829930479929732,2.7552559458138792,15860.140907017898,14.244482348677256,71784.0,0.0,15862.709689946629,2039808.0,13.516601480609028,13.327165583469222,,10.390622211647116,,124624896.0,3.2,10.525530358173883,2.3937626385674773,8.87925840011273
16,0,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,146,44,149,1137898847,ftprime,0.1,0.5,0.8,0,True,True,True,True,129.9,16.959803801486984,16.50335923704134,2476.07,44075.855790638605,55516.8,12.565960618183183,20.391493688542656,4.169300286229538,184578048.0,"0,20,40,60,80,100,120,140,160,180",44868.14174687804,20.305547849349587,16.786741052289074,0.45,16.399015286847437,15335.201762769404,19.0,12.2485418334884,10.22554034234174,75.0,15335.00172766778,15335.201762769404,3.947368421052632,,4.168449956685843,15335.00172766778,9.859127591921293,55410688.0,17.102493074792246,11.0908713044394,30.268830990843306,78781.0,55.0,16.999685775617902,18.722804864058823,4.297868445929095,15265.436359031764,27.97888366651641,71784.0,0.0,15266.046053969223,2084864.0,21.73674568211416,17.846836387391978,,11.951365821830578,,129347584.0,3.33,16.047058606052552,3.818969545606538,15.071818853655028
17,0,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,146,44,149,1137898847,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,20.305547849349587,16.786741052289074,0.6200000000000001,16.399015286847437,15335.201762769404,19.0,12.2485418334884,10.22554034234174,75.0,15335.00172766778,15335.201762769404,3.947368421052632,,4.168449956685843,15335.00172766778,9.859127591921293,55738368.0,17.102493074792246,11.0908713044394,30.268830990843306,78781.0,55.0,16.999685775617902,18.722804864058823,4.297868445929095,15265.436359031764,27.97888366651641,71784.0,0.0,15266.046053969223,2084864.0,21.73674568211416,17.846836387391978,,11.951365821830578,,143544320.0,3.37,16.047058606052552,3.818969545606538,15.071818853655028
18,0,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,65,17,39,1137898847,ftprime,0.1,0.5,1.0,0,True,True,True,True,40.8,20.96965265326876,19.42350085717237,4354.26,14165.39225916215,53266.6,19.540161247298954,25.00469373340648,4.761135519650488,481984512.0,"0,20,40,60,80,100,120,140,160,180",14169.501395480484,23.81804870056821,20.936257891283322,0.6000000000000001,19.392630548469285,3675.0262253304863,12.0,18.17098826201798,11.543627342814041,16.0,3674.640318494784,3675.0262253304854,5.333333333333333,,4.528969137487816,3674.6403184947826,10.0,55472128.0,22.22222222222223,14.162561772221865,39.26545083236776,74685.0,26.0,20.0,22.0,5.0,3615.8903184947826,31.81702562950896,69736.0,0.0,3616.3903184947826,2023424.0,38.12531712971654,24.398962943731984,,29.90547054658727,,68231168.0,1.51,21.98332983329833,4.769467269806267,20.0
19,0,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,65,17,39,1137898847,ftprime,0.1,0.5,1.0,0,True,True,True,True,40.8,20.96965265326876,19.42350085717237,4276.01,14165.392259162152,53266.6,19.540161247298954,25.00469373340648,4.761135519650489,482013184.0,"0,20,40,60,80,100,120,140,160,180",14169.501395480485,23.81804870056821,20.936257891283322,0.5800000000000001,19.392630548469285,3675.0262253304863,12.0,18.17098826201798,11.543627342814041,16.0,3674.640318494784,3675.0262253304854,5.333333333333333,,4.528969137487816,3674.6403184947826,10.0,55582720.0,22.22222222222223,14.162561772221865,39.26545083236776,74685.0,26.0,20.0,22.0,5.0,3615.8903184947826,31.81702562950896,69736.0,0.0,3616.3903184947826,2015232.0,38.12531712971654,24.398962943731984,,29.90547054658727,,67145728.0,1.29,21.98332983329833,4.769467269806267,20.0
20,0,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,61,16,45,1137898847,ftprime,0.1,0.5,1.0,200,True,True,True,True,50.2,15.16048131252137,13.480972945475514,4373.94,14993.56825327668,53676.2,18.415140554143715,19.624856694797217,3.234403602563117,474177536.0,"0,20,40,60,80,100,120,140,160,180",14993.770350297651,19.88556626312284,15.431166986317006,0.45,13.88753964350297,4243.238065351688,9.0,19.302539389566128,8.543627342814041,19.0,4242.852158515984,4243.238065351688,3.1666666666666665,,3.335364289975828,4242.852158515985,7.0,55775232.0,6.805555555555558,13.99963527001515,28.705267951424442,74685.0,26.0,14.0,17.543627342814034,3.5623017824851466,4185.102158515985,23.994064079100585,69736.0,0.0,4185.988065351688,2072576.0,27.38462655677576,21.265172062766094,,25.92605056142849,,63586304.0,1.48,15.543627342814041,3.3047820945506405,14.0
21,0,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,61,16,45,1137898847,ftprime,0.1,0.5,1.0,200,True,True,True,True,54.6,18.192973114894922,16.391911151004972,4604.73,15970.689982734244,54288.0,18.595183310630212,20.967261352726347,3.8980874297936334,375103488.0,"0,20,40,60,80,100,120,140,160,180",15977.779193621118,21.010034469101246,17.414641452480453,0.48,15.871014109666419,4243.041704318173,12.0,17.970151379826213,9.972739074696085,22.0,4242.655797482469,4243.041704318173,3.6666666666666665,,4.020980326657328,4242.65579748247,8.429111731882044,55390208.0,13.888888888888893,14.679439577887216,32.296828378045994,74685.0,30.0,15.35091368898252,18.0,4.3341154538921645,4183.946479571599,27.180428446429833,69736.0,0.0,4186.446479571599,2072576.0,24.78630805632828,23.486241098946003,,24.455512271294666,,63959040.0,1.33,18.26162452278584,3.925343300162696,16.7179971799718
22,0,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,76,17,43,1137898847,ftprime,0.1,0.5,1.0,1000,True,True,True,True,65.5,16.242749754189482,14.322465139076865,4340.42,16703.114627687188,54905.0,18.66978006702277,19.067759510790392,3.7215763343269264,437923840.0,"0,20,40,60,80,100,120,140,160,180",16733.75508506615,17.01873600784719,14.466115019472545,0.6200000000000001,12.385972398089134,3870.415797067846,6.0,15.548455795753007,9.388430975123557,20.0,3869.969595626804,3870.4157970678475,2.8571428571428568,,3.112437408758169,3869.969595626804,7.603625210956597,55009280.0,2.122448979591837,16.140126960284082,24.182176641516772,74685.0,26.0,12.820221398650355,14.820221398650355,3.094814855496233,3821.6449176196447,18.548453585478075,69736.0,0.0,3821.773744673728,2060288.0,22.1288379647829,17.737746823247356,,19.173517049949293,,64204800.0,1.33,11.623058093185339,2.52810742927016,9.660643635857094
23,0,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,76,17,43,1137898847,ftprime,0.1,0.5,1.0,1000,True,True,True,True,65.5,16.242749754189482,14.322465139076865,4057.0699999999997,16703.114627687188,54905.0,18.66978006702277,19.067759510790395,3.721576334326926,438063104.0,"0,20,40,60,80,100,120,140,160,180",16733.75508506615,17.01873600784719,14.466115019472545,0.71,12.385972398089134,3870.415797067846,6.0,15.548455795753007,9.388430975123557,20.0,3869.969595626804,3870.4157970678475,2.8571428571428568,,3.112437408758169,3869.969595626804,7.603625210956597,55558144.0,2.122448979591837,16.140126960284082,24.182176641516772,74685.0,26.0,12.820221398650355,14.820221398650355,3.094814855496233,3821.6449176196447,18.548453585478075,69736.0,0.0,3821.773744673728,2076672.0,22.1288379647829,17.737746823247356,,19.173517049949293,,68624384.0,1.59,11.623058093185339,2.52810742927016,9.660643635857094
24,0,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,207,64,1040,716355064,ftprime,0.1,0.5,0.2,0,True,True,True,True,176.5,2.0344027632863635,1.9500943298345528,2639.91,58854.361831293834,57360.0,2.8030983000233425,4.790536282926844,0.8526623507016582,143818752.0,"0,20,40,60,80,100,120,140,160,180",58940.98821524655,3.8811932795012334,1.6095248214452766,0.78,1.5481780863723933,18722.331694645058,37.0,2.7580794963592203,1.598743571937789,173.0,18722.29209424377,18722.331694645058,3.203703703703704,0.5248170926212621,0.5380149081003919,18722.292094243767,1.5405445414415604,56176640.0,22.828875171467768,2.726778724925993,3.901288408016944,95297.0,105.0,1.3113133244212287,3.2562582593112963,0.5146636659632317,18615.50237663853,3.5710291264569682,88300.0,0.0,18616.47332764808,2187264.0,8.922924248870014,5.7765888764623305,,7.128206677421329,,553185280.0,14.37,4.263671359786431,0.8450908846891929,2.7602663257360907
25,0,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,207,64,1040,716355064,ftprime,0.1,0.5,0.2,0,True,True,True,True,186.1,1.930787110274496,1.8582787948238653,2891.69,61450.00837561031,57360.0,2.7300024624894603,4.415827623703005,0.7456918701610531,140431360.0,"0,20,40,60,80,100,120,140,160,180",61503.71292791455,7.5552872322434474,3.7861961555768806,0.8700000000000001,3.674811407329509,18721.95596127532,66.0,4.58767774766795,3.4546339064370217,296.0,18721.916129164085,18721.95596127532,3.7,0.9370730416993632,1.273973330231644,18721.916129164092,3.3630182269594338,56385536.0,51.78499999999999,4.221553236402278,7.545101841092495,97993.0,328.0,5.7499476191854875,8.212174512258166,2.0043487547793584,18492.241184232545,9.865622468819547,93556.0,0.0,18495.403806139737,2146304.0,10.98312226395616,8.68823033151192,,7.608740446709746,,500793344.0,14.58,5.937608099153825,1.3169606033863799,5.034239065463488
26,0,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,101,32,631,716355064,ftprime,0.1,0.5,0.5,0,True,True,True,True,84.5,9.618957087636256,9.589369953152122,3098.6,35786.94585437432,55312.0,9.103502369695061,12.880167430728035,2.7710713013153847,264814592.0,"0,20,40,60,80,100,120,140,160,180",35828.07897851592,12.371893643018876,8.73451844696959,0.69,8.71392413642522,11501.029700416988,12.0,8.933261213722831,6.0386234814805855,53.0,11501.02263886869,11501.029700416984,3.533333333333333,,2.58252455845859,11501.022638868692,6.0197666977765865,55795712.0,7.582222222222222,5.695224021274299,17.48828561955356,85881.0,36.0,10.425480820014775,12.794244348038347,3.2122957552572204,11439.138499419634,16.176211616250367,78884.0,0.0,11440.016215367306,2125824.0,11.155410593941498,14.614753284391995,,13.027068190848114,,462479360.0,14.36,11.094028546490538,2.90575345908586,10.427048682350122
27,0,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,101,32,631,716355064,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,16.551776689150955,10.96858514320559,0.6799999999999999,10.938539040247607,11502.230211066299,18.0,12.149209510701231,7.366854883021638,85.0,11502.223149518,11502.230211066299,4.25,,3.018741331452085,11502.223149518,7.341949105569488,55689216.0,21.4875,9.350918741689249,19.947523647150877,85881.0,72.0,9.781395328171472,10.719480132941461,2.9395321706380915,11426.78718609485,16.649790888021627,78884.0,0.0,11427.686569266158,2129920.0,12.092740016626227,12.672542113348436,,10.711856766137736,,380071936.0,10.61,8.452062126826346,2.1482808843601133,8.211268720170121
28,0,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,123,37,645,716355064,ftprime,0.1,0.5,0.8,0,True,True,True,True,110.5,15.748268106127606,15.671939062324645,2357.26,38034.4492926261,55312.0,16.17082539278921,23.10796397550251,3.786779488214029,186605568.0,"0,20,40,60,80,100,120,140,160,180",38164.559085186214,22.135631320051843,15.789831604844894,0.65,15.732061158684047,11777.26497200228,26.0,13.420836287992255,9.164716671300065,78.0,11777.220879762664,11777.264972002278,4.588235294117646,,3.794027785856193,11777.220879762659,9.108150845724724,55828480.0,33.418685121107266,8.52782447231478,30.92451406623444,85993.0,39.0,15.921812964434693,19.10609229394433,3.890718263397362,11719.123256705903,29.48997803459261,78996.0,0.0,11720.6382626988,2138112.0,27.54489058511639,23.834943149182248,,18.039236953583266,,426209280.0,11.23,17.317711789692286,4.376701869114424,16.252641138985773
29,0,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,123,37,645,716355064,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,20.74203490163389,15.2370950048559,0.5900000000000001,15.172415523320742,11777.120160215813,27.0,13.362030877918231,9.18745320228132,86.0,11777.0760679762,11777.120160215813,4.777777777777779,,3.545907971566242,11777.076067976197,9.127097954875774,55865344.0,34.395061728395056,8.331593022920224,30.37066574266457,85993.0,50.0,15.938279494528091,18.02035934869912,3.1959259462076552,11717.117216097373,27.63596948113091,78996.0,0.0,11718.003127017979,2072576.0,23.45178703138367,22.409495593503326,,19.320939548723963,,417411072.0,12.49,16.999552403906964,3.989317995275683,15.640038808771012
