Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
28,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,45,9,272,716355064,ftprime,0.1,0.5,0.8,0,True,False,True,False,21572.840527051754,14.0,3.0,26.0,24.316854560261607,16.345043450434506,0.0,2142208.0,26.70205984563738,16772.0,21575.185570502188,,,,,,,,,,20.56680669093848,3.878709572524696,57995264.0,18524.0,1.03,9.0,24.0,32.802438933713454,14.90999766346422,3.4285714285714284,14.980156321107467,5.673469387755104,21793.89581418916,21793.81904588867,21793.81904588867,12.759218981621466,8.070158657643251,,8.0,14.315038093035538,21793.89581418916,,,,,,,,,,,,
29,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,45,9,272,716355064,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,23.46856530524168,4.04950986552822,58003456.0,19284.0,0.95,9.0,45.0,27.307080191614556,16.665886196484927,3.75,16.75623227672901,5.354166666666667,21801.252037403963,21801.15177685945,21801.15177685945,12.679383933141324,11.717915413485624,,11.627569333241544,15.435614397529207,21801.252037403963,,,,,,,,,,,,
30,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,30,2,41,716355064,ftprime,0.1,0.5,1.0,0,True,True,True,False,2508.746759458822,12.624459909803596,3.3122299549017984,26.0,16.851536126452633,14.624459909803596,0.0,2076672.0,18.989056715803095,7492.0,2510.746759458821,66785280.0,17.665901180949195,,12.163785303057528,3.4502963355656044,,15.881754646239665,14.163785303057528,1.4300000000000002,18.44720321159695,2.8497839639214377,58384384.0,9124.0,1.01,8.0,19.0,28.15594005050253,11.349351891764314,3.1666666666666665,13.149351891764312,4.805555555555556,2722.3712193686247,2722.3712193686256,2722.3712193686247,16.52951028849376,7.624459909803598,,6.624459909803598,15.682916405040094,2722.3712193686256,,,,,,,,,,,,
31,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,30,2,41,716355064,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,18.44720321159695,2.8497839639214377,58331136.0,9124.0,1.1,8.0,19.0,28.15594005050253,11.349351891764314,3.1666666666666665,13.149351891764312,4.805555555555556,2722.3712193686247,2722.3712193686256,2722.3712193686247,16.52951028849376,7.624459909803598,,6.624459909803598,15.682916405040094,2722.3712193686256,,,,,,,,,,,,
32,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,48,7,76,716355064,ftprime,0.1,0.5,1.0,200,True,True,True,False,4889.917647255335,13.956748883572025,3.5232185010308057,30.0,13.130478398006149,15.956748883572025,0.0,2080768.0,16.416972657920446,9036.0,4892.497727164804,78708736.0,16.002811876068147,,11.310711831133693,3.360077233361321,,15.3221364025461,13.517893902954409,1.82,15.304441809215676,2.9117932995122766,58097664.0,10692.0,0.97,5.0,23.0,23.53604929831055,12.123256706001744,2.875,13.024523615932438,1.109375,5074.171520521606,5073.958797451945,5073.958797451945,8.899652184918338,9.100884400252014,,8.340072735895658,10.879428451159537,5074.171520521605,,,,,,,,,,,,
33,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,48,7,76,716355064,ftprime,0.1,0.5,1.0,200,False,False,True,False,4872.385416271095,15.875762674320985,3.8171561574433364,44.0,17.832854602620664,18.358720304835266,0.0,2023424.0,18.54135370332252,9612.0,4877.457149452928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,101,20,187,716355064,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,101,20,187,716355064,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,19.77666044943685,3.4239640510059712,58454016.0,16292.0,1.03,10.0,52.0,21.48828262403102,13.566737928164208,3.25,15.602137843951777,5.8125,13923.082796983428,13923.082796983423,13923.082796983428,21.07498513816053,11.722358899297125,,10.722358899297124,20.77125045918316,13923.082796983423,,,,,,,,,,,,
36,0,15,5000,100000,1e-08,6.804457946348874e-07,0,161,46,4238,309401769,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,161,46,4238,309401769,ftprime,0.1,0.5,0.2,0,False,False,True,False,59892.89881136548,8.148418941742415,2.5408547288629717,1672.0,12.46275710290988,10.979741184755415,0.16,2400256.0,12.136934589468488,237124.0,59924.582260989744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0,15,5000,100000,1e-08,6.804457946348874e-07,0,125,36,3484,309401769,ftprime,0.1,0.5,0.5,0,True,False,True,False,51232.412467534414,6.6041904660800945,2.280036001213124,79.0,10.455460290659136,8.589393031122231,0.0,2269184.0,12.02008247427224,147348.0,51238.246965013415,,,,,,,,,,9.138123489212797,1.7201182749420991,61235200.0,150580.0,1.35,14.0,115.0,12.441913058232846,5.265499999792176,3.3823529411764706,5.397244387508971,7.000865051903112,51552.06171941773,51551.797287334266,51551.797287334266,3.7797027704691897,3.7644554160735546,,3.6327110283567587,4.3807214063488935,51552.06171941773,,,,,,,,,,,,
39,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,125,36,3484,309401769,ftprime,0.1,0.5,0.5,0,False,False,True,False,50220.58559786121,11.951838486482579,3.092458660924325,1439.0,13.791541834567804,14.441518328052295,0.12,2252800.0,18.416663627095712,199348.0,50226.761158735586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0,15,5000,100000,1e-08,6.804457946348874e-07,0,85,25,2643,309401769,ftprime,0.1,0.5,0.8,0,False,False,True,False,37741.75021283236,3.021348370209453,,34.0,8.032499190199504,4.8977090889701165,0.0,2174976.0,8.014739251239153,111916.0,37744.77685066286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,85,25,2643,309401769,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,17.666020460449072,,60997632.0,136780.0,1.41,134.0,670.0,15.992249093433031,11.200370050336012,5.8260869565217375,11.39832573937701,207.67410207939503,37972.4514458194,37972.247912823215,37972.247912823215,6.92323405907081,7.75239036693351,,7.562500960243558,11.767253438649533,37972.4514458194,,,,,,,,,,,,
42,0,15,5000,100000,1e-08,6.804457946348874e-07,0,29,2,189,309401769,ftprime,0.1,0.5,1.0,0,False,True,False,True,,,,,,,,,,,,168767488.0,13.82467732321772,,10.066180661806618,,,11.144953917076938,11.541155411554115,5.16,,,,,,,,,,,,,,,,,,,,,,10.123415523334314,460.5044184431473,15.452804033453653,"0,20,40,60,80,100,120,140,160,180",,6283.570000000002,500367360.0,10.959786009438616,26.4,5906.4,6.820375297782773,460.5044184431473
43,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,29,2,189,309401769,ftprime,0.1,0.5,1.0,0,True,False,True,False,2817.874578986675,12.433629803528808,,34.0,10.229674231449543,13.495381958951972,0.0,2072576.0,13.996866433814287,13716.0,2819.528660618135,,,,,,,,,,11.799331717372475,,58126336.0,15212.0,1.0,4.0,23.0,20.40260838764928,8.009344221839152,2.875,8.399117320538846,0.609375,3003.34286067628,3003.342860676279,3003.34286067628,6.498642838882607,6.364205845448928,,5.974432746749233,7.301694895563576,3003.342860676279,,,,,,,,,,,,
44,0,15,5000,100000,1e-08,6.804457946348874e-07,0,38,4,334,309401769,ftprime,0.1,0.5,1.0,200,True,True,False,False,,,,,,,,,,,,296488960.0,8.986371802176675,,5.2555866384773084,2.007698597638708,,13.939838949206633,8.865117550805136,9.49,6.8874900779934025,1.2286546553426878,58195968.0,21732.0,0.93,5.0,40.0,9.361988875484807,4.637849156835526,2.5,5.349094354366876,0.875,5030.267723182262,5028.738493499623,5028.738493499621,6.348899340013065,5.058603337824602,2.0,4.389663125905826,4.960449848681333,5030.267723182261,,,,,,,,,,,,
45,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,38,4,334,309401769,ftprime,0.1,0.5,1.0,200,False,False,True,False,4725.0834447680045,9.239466799555878,2.245188373088512,80.0,16.993537333358628,12.13907252208318,0.0,2105344.0,15.006913623673695,21212.0,4735.546906742837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0,15,5000,100000,1e-08,6.804457946348874e-07,0,76,18,1462,309401769,ftprime,0.1,0.5,1.0,1000,True,True,False,False,,,,,,,,,,,,708489216.0,16.85171448999927,,9.317791175472847,2.3527272245368587,,13.080791727704694,10.428464469219854,29.68,16.99213049418494,2.4051954151423374,58179584.0,66404.0,1.17,7.0,29.0,18.33763959079829,10.020030693194776,2.636363636363636,10.601210849370409,2.2314049586776856,21473.748910204355,21473.354765409542,21473.35476540953,11.213530206512749,7.2044085027513205,,6.747430695379497,12.815372641117143,21473.748910204362,,,,,,,,,,,,
47,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,76,18,1462,309401769,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,17.112535310551642,2.523482285457823,58228736.0,71100.0,1.07,19.0,146.0,16.891523444617018,10.298280233082949,4.294117647058823,11.575442381314948,12.795847750865054,21471.58476240975,21467.8339361822,21467.8339361822,11.652899631451163,8.93153406681687,,7.811699927453088,15.49178001946397,21471.584762409748,,,,,,,,,,,,
48,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,119,35,18589,429519779,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,0.13281963889004875,0.020669388952147472,82595840.0,754732.0,2.93,11.0,114.0,0.13299891113443316,0.04992419074598696,3.3529411764705883,0.06777309979661224,4.404844290657438,54031.276684966484,54031.2229051144,54031.2229051144,0.18462719240964529,0.06775621779796212,0.02062048353107284,0.049907308747336857,0.18435180222694034,54031.276684966506,,,,,,,,,,,,
49,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,119,35,18589,429519779,ftprime,0.1,0.5,0.2,0,False,False,True,False,62233.165737760086,7.939262838175892,2.225868599277812,6102.0,12.548885883473215,10.615015645876893,2.64,3833856.0,12.17748785457202,967964.0,62312.02691492053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,150,43,20533,429519779,ftprime,0.1,0.5,0.5,0,True,False,True,False,58545.723151282415,0.4627869885289891,0.2084215824284616,128.0,11.138107263981151,3.7309773211388886,0.1,4063232.0,1.2606530928032238,831220.0,58553.44978215218,,,,,,,,,,0.5865331886790262,0.106878854314299,82853888.0,834460.0,3.47,14.0,164.0,0.5870960060738292,0.2342503808199673,3.346938775510204,0.25377861740935825,5.287796751353604,59061.956239651954,59061.926411235625,59061.926411235625,0.3074877160721057,0.25368691648681035,0.10674284874410307,0.2341586798974193,0.3072843820122438,59061.956239651925,,,,,,,,,,,,
51,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,150,43,20533,429519779,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
