Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
10,0,15,5000,100000,1e-08,4.999999999999999e-09,0,60,10,8,808716224,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,26.936885845011282,4.690437183532539,58101760.0,7564.0,1.01,13.0,15.0,40.72705259145941,19.556602003219652,7.5,21.556602003219652,30.25,14137.112550473148,14137.11255047315,14137.112550473148,19.145839910060015,11.0,,10.0,18.934202711115628,14137.11255047315,,,,,,,,,,,,
11,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,60,10,8,808716224,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,190,52,172,1137898847,ftprime,0.1,0.5,0.2,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.097808978089782,46536.87340837255,9.432277900392947,"0,20,40,60,80,100,120,140,160,180",2.5043850438504385,2655.01,172871680.0,10.83803356596694,215.3,13424.8,6.747113471134712,46122.13329732527
13,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,190,52,172,1137898847,ftprime,0.1,0.5,0.2,0,True,False,True,False,63600.24458671668,11.706814040747789,3.439146851644584,199.0,12.359897193314605,13.63247622875105,0.0,2088960.0,16.22433144778493,19500.0,63611.616299521054,,,,,,,,,,11.986345000757638,2.8740185146929536,58359808.0,19412.0,1.08,14.0,152.0,12.414570361029499,7.800095130086895,3.8,8.809713072450597,9.41,64161.475846124864,64159.68216161166,64159.68216161166,9.128865421028928,8.397584447105878,2.693600142825737,7.403686433253745,9.226248811650724,64161.47584612486,,,,,,,,,,,,
14,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,202,55,144,1137898847,ftprime,0.1,0.5,0.5,0,True,False,True,False,58018.77822870437,9.154941416554534,2.4420899622848324,91.0,12.522840606048419,11.344702150309534,0.0,2060288.0,14.752201480390294,14228.0,58024.62132940992,,,,,,,,,,13.234199992183193,2.270128554739544,58396672.0,16476.0,1.17,12.0,103.0,12.73339297821863,8.568665597936256,3.5517241379310347,9.332836066162027,6.868014268727705,58367.67832766619,58366.665049644376,58366.66504964437,8.458870083981198,8.21317717590204,,7.538977433356883,8.498806496312511,58367.67832766617,,,,,,,,,,,,
15,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,202,55,144,1137898847,ftprime,0.1,0.5,0.5,0,False,False,True,False,57962.215939393565,9.87898018411848,2.7415515568138566,123.0,12.107700540786748,11.655189837007338,0.0,2088960.0,14.68559993747336,15460.0,57965.61973281774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,69,19,89,1137898847,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,21.689350290680153,4.00322285589054,58253312.0,11124.0,0.83,9.0,22.0,35.86783366806949,15.53305490343341,3.6666666666666665,15.591785401232968,6.222222222222224,31185.48727067224,31185.42854017445,31185.428540174446,19.54728293482438,8.84027633765036,,8.781545839850802,14.046373337196968,31185.48727067224,,,,,,,,,,,,
17,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,69,19,89,1137898847,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,43,6,16,1137898847,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,43,6,16,1137898847,ftprime,0.1,0.5,1.0,0,True,False,True,False,5842.104305700026,19.30804568327128,4.517620770781716,26.0,22.351712099384685,21.30804568327128,0.0,2064384.0,25.62886048789672,6492.0,5844.104305700026,,,,,,,,,,25.459855224082627,4.477809204581751,58179584.0,7996.0,1.05,9.0,17.0,39.67142395639269,18.684087647553955,4.25,20.22770693283038,8.1875,6059.685856460395,6058.142237175119,6058.1422371751205,18.067313624619764,12.197642126912065,,10.65402284163564,23.276815152397198,6059.685856460395,,,,,,,,,,,,
20,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,42,6,19,1137898847,ftprime,0.1,0.5,1.0,200,True,False,True,False,5206.990282978146,16.0,3.7718096426382117,26.0,24.83645997684209,18.0,0.0,2064384.0,28.01259685128709,6620.0,5208.990282978146,,,,,,,,,,21.873740323109853,4.22359848488672,58130432.0,8124.0,0.9,10.0,17.0,36.39047879719551,16.621534801814555,4.25,18.448331250724404,11.1875,5432.817079427055,5430.990282978147,5430.990282978146,12.248478326358402,10.826796448909846,,9.0,17.444249455920794,5432.817079427055,,,,,,,,,,,,
21,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,42,6,19,1137898847,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,76,15,31,1137898847,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,76,15,31,1137898847,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,71,16,337,716355064,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,71,16,337,716355064,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,63,14,314,716355064,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,13.896628652928973,1.9575320837383736,58302464.0,21052.0,1.0899999999999999,8.0,45.0,18.89442230757335,7.531363725335828,3.4615384615384617,7.625295889433583,5.633136094674556,24951.13176009088,24950.983454767673,24950.983454767673,7.4024405495687535,4.234405356463521,,4.140473192365767,8.878872926165105,24951.13176009088,,,,,,,,,,,,
27,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,63,14,314,716355064,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,229203968.0,11.646898114893684,,6.653978191634313,1.716772580688906,,10.168533237924755,7.6073077249296475,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,45,9,272,716355064,ftprime,0.1,0.5,0.8,0,True,False,True,False,21572.840527051754,14.0,3.0,26.0,24.316854560261604,16.345043450434506,0.0,2142208.0,26.70205984563738,16772.0,21575.185570502188,,,,,,,,,,20.566806690938478,3.878709572524696,57995264.0,18524.0,1.03,9.0,24.0,32.802438933713454,14.90999766346422,3.4285714285714284,14.980156321107467,5.673469387755101,21793.89581418916,21793.81904588867,21793.81904588867,12.759218981621462,8.070158657643251,,8.0,14.31503809303554,21793.89581418916,,,,,,,,,,,,
29,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,45,9,272,716355064,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,23.468565305241682,4.04950986552822,58003456.0,19284.0,0.95,9.0,45.0,27.30708019161455,16.665886196484927,3.75,16.75623227672901,5.354166666666667,21801.252037403963,21801.15177685945,21801.15177685945,12.679383933141324,11.717915413485626,,11.627569333241542,15.435614397529207,21801.252037403963,,,,,,,,,,,,
30,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,30,2,41,716355064,ftprime,0.1,0.5,1.0,0,True,False,True,False,2508.746759458822,12.624459909803596,3.3122299549017984,26.0,16.851536126452633,14.624459909803596,0.0,2076672.0,18.989056715803095,7492.0,2510.746759458821,,,,,,,,,,18.44720321159695,2.849783963921438,58384384.0,9124.0,1.01,8.0,19.0,28.155940050502533,11.349351891764314,3.1666666666666665,13.149351891764312,4.805555555555556,2722.371219368625,2722.3712193686256,2722.371219368625,16.52951028849376,7.624459909803596,,6.624459909803596,15.682916405040094,2722.3712193686256,,,,,,,,,,,,
31,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,30,2,41,716355064,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,18.44720321159695,2.849783963921438,58331136.0,9124.0,1.1,8.0,19.0,28.155940050502533,11.349351891764314,3.1666666666666665,13.149351891764312,4.805555555555556,2722.371219368625,2722.3712193686256,2722.371219368625,16.52951028849376,7.624459909803596,,6.624459909803596,15.682916405040094,2722.3712193686256,,,,,,,,,,,,
32,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,48,7,76,716355064,ftprime,0.1,0.5,1.0,200,True,False,True,False,4889.917647255335,13.956748883572025,3.5232185010308057,30.0,13.130478398006149,15.956748883572025,0.0,2080768.0,16.416972657920446,9036.0,4892.497727164804,,,,,,,,,,15.304441809215678,2.9117932995122775,58097664.0,10692.0,0.97,5.0,23.0,23.536049298310544,12.123256706001744,2.875,13.024523615932438,1.109375,5074.171520521606,5073.958797451946,5073.958797451946,8.899652184918338,9.100884400252014,,8.340072735895658,10.879428451159535,5074.171520521605,,,,,,,,,,,,
33,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,48,7,76,716355064,ftprime,0.1,0.5,1.0,200,False,False,True,False,4872.385416271095,15.875762674320985,3.817156157443336,44.0,17.832854602620664,18.358720304835266,0.0,2023424.0,18.54135370332252,9612.0,4877.457149452928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,101,20,187,716355064,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,101,20,187,716355064,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0,15,5000,100000,1e-08,6.804457946348874e-07,0,161,46,4238,309401769,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,161,46,4238,309401769,ftprime,0.1,0.5,0.2,0,False,False,True,False,59892.89881136548,8.148418941742415,2.540854728862972,1672.0,12.46275710290988,10.979741184755415,0.16,2400256.0,12.136934589468488,237124.0,59924.582260989744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0,15,5000,100000,1e-08,6.804457946348874e-07,0,125,36,3484,309401769,ftprime,0.1,0.5,0.5,0,False,False,True,False,51232.412467534414,6.604190466080095,2.280036001213124,79.0,10.455460290659136,8.589393031122231,0.0,2269184.0,12.02008247427224,147348.0,51238.246965013415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,125,36,3484,309401769,ftprime,0.1,0.5,0.5,0,False,False,True,False,50220.58559786121,11.951838486482579,3.092458660924325,1439.0,13.791541834567804,14.441518328052295,0.12,2252800.0,18.416663627095712,199348.0,50226.76115873559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0,15,5000,100000,1e-08,6.804457946348874e-07,0,85,25,2643,309401769,ftprime,0.1,0.5,0.8,0,False,False,True,False,37741.75021283236,3.021348370209453,,34.0,8.032499190199504,4.8977090889701165,0.0,2174976.0,8.014739251239153,111916.0,37744.77685066286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,85,25,2643,309401769,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,17.666020460449072,,60997632.0,136780.0,1.41,134.0,670.0,15.992249093433031,11.200370050336012,5.826086956521739,11.39832573937701,207.67410207939506,37972.4514458194,37972.247912823215,37972.247912823215,6.92323405907081,7.75239036693351,,7.562500960243557,11.76725343864953,37972.4514458194,,,,,,,,,,,,
42,0,15,5000,100000,1e-08,6.804457946348874e-07,0,29,2,189,309401769,ftprime,0.1,0.5,1.0,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.123415523334314,460.5044184431473,15.452804033453653,"0,20,40,60,80,100,120,140,160,180",,6283.570000000002,500367360.0,10.959786009438616,26.4,5906.4,6.820375297782773,460.5044184431473
43,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,29,2,189,309401769,ftprime,0.1,0.5,1.0,0,True,False,True,False,2817.874578986675,12.433629803528808,,34.0,10.229674231449543,13.495381958951972,0.0,2072576.0,13.996866433814287,13716.0,2819.528660618135,,,,,,,,,,11.799331717372477,,58126336.0,15212.0,1.0,4.0,23.0,20.40260838764928,8.009344221839152,2.875,8.399117320538846,0.609375,3003.34286067628,3003.3428606762795,3003.34286067628,6.498642838882607,6.364205845448927,,5.974432746749234,7.3016948955635765,3003.3428606762795,,,,,,,,,,,,
44,0,15,5000,100000,1e-08,6.804457946348874e-07,0,38,4,334,309401769,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,6.887490077993401,1.2286546553426878,58195968.0,21732.0,0.9299999999999999,5.0,40.0,9.361988875484807,4.637849156835525,2.5,5.349094354366876,0.875,5030.267723182262,5028.738493499622,5028.738493499621,6.348899340013065,5.058603337824601,2.0,4.389663125905826,4.960449848681333,5030.267723182261,,,,,,,,,,,,
45,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,38,4,334,309401769,ftprime,0.1,0.5,1.0,200,False,False,True,False,4725.0834447680045,9.239466799555878,2.245188373088512,80.0,16.993537333358628,12.13907252208318,0.0,2105344.0,15.006913623673695,21212.0,4735.546906742837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0,15,5000,100000,1e-08,6.804457946348874e-07,0,76,18,1462,309401769,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,16.99213049418494,2.4051954151423374,58179584.0,66404.0,1.17,7.0,29.0,18.33763959079829,10.020030693194776,2.6363636363636362,10.601210849370407,2.2314049586776856,21473.748910204355,21473.35476540954,21473.354765409535,11.213530206512747,7.20440850275132,,6.747430695379498,12.815372641117142,21473.74891020436,,,,,,,,,,,,
47,0,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,76,18,1462,309401769,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,17.112535310551642,2.523482285457823,58228736.0,71100.0,1.07,19.0,146.0,16.891523444617018,10.298280233082947,4.294117647058823,11.575442381314947,12.795847750865054,21471.58476240975,21467.833936182196,21467.833936182193,11.652899631451165,8.93153406681687,,7.811699927453089,15.49178001946397,21471.584762409748,,,,,,,,,,,,
48,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,119,35,18589,429519779,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,0.13281963889004875,0.020669388952147472,82595840.0,754732.0,2.93,11.0,114.0,0.13299891113443316,0.04992419074598696,3.3529411764705883,0.06777309979661224,4.404844290657439,54031.27668496649,54031.222905114395,54031.222905114395,0.18462719240964526,0.06775621779796212,0.020620483531072833,0.049907308747336857,0.18435180222694034,54031.276684966506,,,,,,,,,,,,
49,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,119,35,18589,429519779,ftprime,0.1,0.5,0.2,0,False,False,True,False,62233.165737760086,7.9392628381758925,2.225868599277812,6102.0,12.548885883473215,10.615015645876893,2.64,3833856.0,12.17748785457202,967964.0,62312.026914920534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,150,43,20533,429519779,ftprime,0.1,0.5,0.5,0,True,False,True,False,58545.723151282415,0.4627869885289891,0.2084215824284616,128.0,11.138107263981151,3.7309773211388886,0.1,4063232.0,1.2606530928032238,831220.0,58553.44978215218,,,,,,,,,,0.5865331886790262,0.106878854314299,82853888.0,834460.0,3.47,14.0,164.0,0.5870960060738292,0.23425038081996732,3.3469387755102042,0.25377861740935825,5.2877967513536035,59061.95623965195,59061.92641123563,59061.92641123563,0.30748771607210573,0.25368691648681035,0.10674284874410309,0.23415867989741931,0.3072843820122438,59061.95623965193,,,,,,,,,,,,
51,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,150,43,20533,429519779,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,66,19,10367,429519779,ftprime,0.1,0.5,0.8,0,False,False,True,True,29679.30699952062,0.3885578193071705,0.18268800923087009,34.0,8.795780292594149,3.3354425815386484,0.02,3067904.0,1.066461231795773,420876.0,29684.572896699618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5375787669845706,4960.686857533048,1.7001301420272028,"0,20,40,60,80,100,120,140,160,180",0.7001162330284804,3059.08,323997696.0,3.4298534634280786,78.6,8152.8,1.4004649321139218,4955.923063636281
53,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,66,19,10367,429519779,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,30,2,1056,429519779,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,0.0949092176055425,0.0098416274041606,58486784.0,50380.0,1.19,3.0,33.0,0.0949092176055425,0.0590497644249636,2.2,0.07873301923328481,0.16,2912.52127238559,2912.5212723855902,2912.52127238559,0.09179658929787243,0.07873301923328481,0.0098416274041606,0.0590497644249636,0.09179658929787246,2912.5212723855902,,,,,,,,,,,,
55,0,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,30,2,1056,429519779,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0,15,5000,100000,1e-08,3.5000000000000016e-06,0,53,11,6479,429519779,ftprime,0.1,0.5,1.0,200,True,False,True,False,17771.305180050742,2.3325517908882825,0.7055062766064337,70.0,10.059345977583222,4.187162476001788,0.02,2564096.0,5.565238057094313,266764.0,17779.788117376127,,,,,,,,,,2.2681794890783804,0.29912680712786766,62857216.0,268244.0,1.77,7.0,59.0,2.292389042704792,1.1699310078289378,2.95,1.6038825293446266,2.2475,18130.38855268234,18129.64483821462,18129.64483821462,2.4815272974497034,1.5626422345666897,0.25736591516667306,1.128690713051001,2.643136544274418,18130.388552682336,,,,,,,,,,,,
