,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
34,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,18.290076766666672,0.30906111238619877
36,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,16.64680853333333,0.30846673751361514
37,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.275887683333335,0.06779217790642461
38,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,22.67831346487968,0.3434178684757456
40,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,17.039934468995586,0.3336813602715287
41,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,16.770973448275864,0.36976687039451245
42,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,14.937799137931034,0.3825158307736494
43,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.9556418103448263,0.08889209968937281
44,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,21.25884358674215,0.4666961875325124
45,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,18.313780184990172,0.37610762118755503
46,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,18.144046213453997,0.28897167713448657
48,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,15.934748848708002,0.28838706103704126
49,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.142262639448391,0.07194731314516023
50,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,22.07060537827725,0.3265887018322557
52,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,17.233219869884575,0.29367015592268275
53,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,17.773802671548836,0.2562478055910067
55,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,16.09618778360548,0.255685391208865
56,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.185219568147401,0.05348695173117409
57,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,22.182887242226805,0.32397161069133024
59,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,15.270569422417072,0.28235760324202547
63,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,3.343298803029998,0.3674668307911207
64,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,25.218258216573346,0.4517218851017515
66,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,ARGweaver,per site,retained,rooted,KC,12.366959315131862,0.22568121926995205
67,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,ARGweaver,per site,retained,rooted,RF,12.594060701754389,0.30588178255877635
69,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,ARGweaver,per site,retained,unrooted,RF,11.3538098245614,0.30632888239807526
70,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,ARGweaver,per site,retained,unrooted,SPR,3.2344711052631574,0.06668754882703892
71,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,ARGweaver,per site,retained,unrooted,path,16.935841034660744,0.3250661600814818
73,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,RentPlus,per site,retained,rooted,KC,13.027736416572582,0.2027615371450792
74,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,RentPlus,per site,retained,rooted,RF,12.394865396825399,0.28713429821292974
75,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,RentPlus,per site,retained,unrooted,RF,10.835790158730159,0.28757290674848923
76,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,RentPlus,per site,retained,unrooted,SPR,3.1103951587301593,0.07294968038582739
77,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,RentPlus,per site,retained,unrooted,path,16.830843547960967,0.3137939215211839
78,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,fastARG,per site,retained,rooted,KC,16.13569449261203,0.35349775707770054
79,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,fastARG,per site,retained,rooted,RF,14.350886861582529,0.3276320503095404
81,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,fastARG,per site,retained,unrooted,RF,12.08461094726037,0.31521482059013367
82,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,fastARG,per site,retained,unrooted,SPR,3.3541932545837296,0.07000536533251976
83,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,fastARG,per site,retained,unrooted,path,18.024754831555203,0.3986137573263046
85,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,broken,rooted,KC,12.9411885505289,0.20118611166348574
86,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,broken,rooted,RF,13.217405369717962,0.293907279299888
88,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,broken,unrooted,RF,12.041479057434737,0.29502623736988687
89,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,broken,unrooted,SPR,3.3915662278909644,0.07141732448269815
90,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,broken,unrooted,path,17.802068188932484,0.3077703727613558
92,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,retained,rooted,KC,11.916863878744214,0.15915482324754776
96,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,retained,unrooted,SPR,2.9896658219743437,0.2595097882857451
97,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,retained,unrooted,path,19.21820215975885,0.36355394544413105
99,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,13.26232071990925,0.20076399051129015
100,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,13.84027406060606,0.2772479178985826
102,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,12.550792454545455,0.2757226573853951
103,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.484781378787879,0.06134446366900319
104,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,18.085293110040954,0.2791577701876242
106,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,13.748400976676699,0.2270202689084113
107,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,13.514603387096777,0.2693104191120401
108,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,11.982893225806448,0.2751523340196015
109,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.3465623387096786,0.06496203595412961
110,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,18.150791014614416,0.3394326666888907
111,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.397781320843748,0.29932968832164547
112,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,15.677901722136363,0.312063411955974
114,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,13.491011513049918,0.30941283736759545
115,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.6790979140764364,0.06929304413210934
116,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,19.383985334857456,0.3364173729812121
118,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,13.902525285214029,0.21007575862148453
119,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,14.372620605038243,0.2798758661394358
121,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,13.097307199905956,0.27850186211888306
122,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.6272861106625442,0.060972646826214595
123,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,18.891991578565236,0.3067230714548272
125,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.530222057810095,0.16990654598397786
129,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.790809704457327,0.1708249515970705
130,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,20.462242959247124,0.345592861174545
132,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,ARGweaver,per site,retained,rooted,KC,9.572834224690906,0.17294571923391766
133,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,ARGweaver,per site,retained,rooted,RF,8.206104516129031,0.199805168840128
135,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,ARGweaver,per site,retained,unrooted,RF,7.320033483870967,0.19467305665121426
136,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,ARGweaver,per site,retained,unrooted,SPR,2.308266193548387,0.051879946389883184
137,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,ARGweaver,per site,retained,unrooted,path,12.714533184501436,0.23568883670741994
139,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,RentPlus,per site,retained,rooted,KC,11.178984985939394,0.15411587471266336
140,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,RentPlus,per site,retained,rooted,RF,8.865814366197181,0.20990406136550982
141,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,RentPlus,per site,retained,unrooted,RF,7.464266760563381,0.208604160813545
142,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,RentPlus,per site,retained,unrooted,SPR,2.3176441549295768,0.05971234863760403
143,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,RentPlus,per site,retained,unrooted,path,13.166528784801264,0.2441926755309389
144,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,fastARG,per site,retained,rooted,KC,14.845698134175048,0.2619194402393331
145,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,fastARG,per site,retained,rooted,RF,10.798360722096836,0.19714993693036903
147,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,fastARG,per site,retained,unrooted,RF,8.328495839241114,0.1824296881068562
148,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,fastARG,per site,retained,unrooted,SPR,2.590120367016945,0.05696820120643646
149,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,fastARG,per site,retained,unrooted,path,14.229038339964866,0.22025002607161942
151,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,broken,rooted,KC,9.448715755117036,0.16556581164304288
152,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,broken,rooted,RF,8.715812162662589,0.19935900526613454
154,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,broken,unrooted,RF,7.9608141926339036,0.19737267641931985
155,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,broken,unrooted,SPR,2.5222801124923393,0.056372845217059334
156,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,broken,unrooted,path,13.540253386164226,0.21948804924116228
158,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,retained,rooted,KC,9.180655270228552,0.1656297337479163
162,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,retained,unrooted,SPR,2.1118803599750007,0.10948504335528267
163,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,retained,unrooted,path,14.27197166621445,0.2590796409869494
165,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,10.208267177043346,0.17011268851585712
166,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,9.453031672131152,0.2377847235962262
168,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,8.524808786885247,0.23660522524447924
169,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.598399557377051,0.05875300218058632
170,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,13.807897230255332,0.2570803714539499
172,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,11.837969264314847,0.14306109812453166
173,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,10.811301639344261,0.20793979371366605
174,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,9.500906721311472,0.20831101549456815
175,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.8461630327868854,0.058200825419390256
176,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,15.282768231103535,0.21694476747874444
177,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.276701815674755,0.24481549559982796
178,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.75625137899898,0.21770127844116746
180,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,12.369754968795853,0.2159797295712545
181,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.468336017895534,0.04985525143447647
182,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,18.178597095266955,0.24382005315544442
184,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,10.645677496395654,0.1409961299536018
185,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,10.538676554626067,0.19726645181294075
187,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,9.652721267944118,0.2005648741675292
188,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.840071983316938,0.04824142835112476
189,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,15.168723321088272,0.19944562410688627
191,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,10.136914666492308,0.14321157858889963
195,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.606627091005493,0.11303018155720548
196,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,16.045282053859314,0.24534372813868435
198,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,ARGweaver,per site,retained,rooted,KC,6.492784080532155,0.16179251073196385
199,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,ARGweaver,per site,retained,rooted,RF,4.714994529411762,0.16873516653297976
201,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,ARGweaver,per site,retained,unrooted,RF,4.101179411764706,0.16621116158259575
202,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,ARGweaver,per site,retained,unrooted,SPR,1.4727590882352941,0.052225244851946837
203,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,ARGweaver,per site,retained,unrooted,path,8.31629852405139,0.24863977815206395
205,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,RentPlus,per site,retained,rooted,KC,9.05524822201594,0.09552216277157084
206,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,RentPlus,per site,retained,rooted,RF,6.041897499999999,0.1574796452957971
207,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,RentPlus,per site,retained,unrooted,RF,4.769345781249999,0.1651902644193019
208,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,RentPlus,per site,retained,unrooted,SPR,1.63885953125,0.051672007000640015
209,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,RentPlus,per site,retained,unrooted,path,9.56518459995162,0.22426604226053734
210,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,fastARG,per site,retained,rooted,KC,13.420175175508128,0.2480234543329614
211,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,fastARG,per site,retained,rooted,RF,8.236586075498366,0.1912695575311651
213,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,fastARG,per site,retained,unrooted,RF,5.712522691981635,0.18362145650023545
214,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,fastARG,per site,retained,unrooted,SPR,1.9020590029428441,0.053804190499310664
215,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,fastARG,per site,retained,unrooted,path,10.917812795058055,0.24510892472177168
217,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,broken,rooted,KC,6.453512991621799,0.15162651777387956
218,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,broken,rooted,RF,5.562871833018622,0.1635829969016705
220,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,broken,unrooted,RF,5.187907085163872,0.16095444223059496
221,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,broken,unrooted,SPR,1.8080445338470095,0.04916425242889966
222,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,broken,unrooted,path,9.988111147624574,0.2271526124682358
224,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,retained,rooted,KC,6.36221471289785,0.1526493664191642
228,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,retained,unrooted,SPR,1.6001873832440308,0.05729543060375351
229,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,retained,unrooted,path,10.353876680296322,0.2318135278948177
231,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,7.271020335113747,0.1614741229619505
232,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,5.69392695522388,0.1722308130286477
234,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,5.032824208955228,0.1728237374190695
235,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.7364801791044775,0.051203767250254516
