,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
24,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,tsinfer,per site,broken,unrooted,path,20.262287535318436,0.32071377351179664
26,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,tsinfer,per site,retained,rooted,KC,13.73026632949322,0.2916201611368649
30,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,tsinfer,per site,retained,unrooted,path,24.985059929905187,0.4962900726765673
32,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,ARGweaver,per site,retained,rooted,KC,15.197188927020191,0.2906684611806651
33,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,ARGweaver,per site,retained,rooted,RF,16.928845520000003,0.2679442178929926
35,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,ARGweaver,per site,retained,unrooted,RF,15.330257599999998,0.26698807590404106
36,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,ARGweaver,per site,retained,unrooted,SPR,3.9846153,0.05275036375657341
37,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,ARGweaver,per site,retained,unrooted,path,20.29843549984471,0.32686431921589587
39,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,RentPlus,per site,retained,rooted,KC,15.230979362859934,0.32832129751767797
40,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,RentPlus,per site,retained,rooted,RF,15.898458599999996,0.28902059914399175
41,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,RentPlus,per site,retained,unrooted,RF,14.210904199999995,0.2847035106697507
42,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,RentPlus,per site,retained,unrooted,SPR,3.7725932,0.06481830931397108
43,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,RentPlus,per site,retained,unrooted,path,19.522162046081874,0.36833217913046196
44,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,fastARG,per site,retained,rooted,KC,16.12741725443354,0.30709968376296665
45,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,fastARG,per site,retained,rooted,RF,16.628519959354374,0.2841233410161707
47,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,fastARG,per site,retained,unrooted,RF,14.492491593475268,0.27914086184246356
48,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,fastARG,per site,retained,unrooted,SPR,3.811934255010095,0.06652383872117715
49,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,fastARG,per site,retained,unrooted,path,19.691665184612738,0.31766525555570396
51,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,tsinfer,per site,broken,rooted,KC,15.297765636966048,0.2986861019297285
52,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,tsinfer,per site,broken,rooted,RF,16.954283248538733,0.30270423358809245
54,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,tsinfer,per site,broken,unrooted,RF,15.39971007221751,0.2975224335826724
55,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,tsinfer,per site,broken,unrooted,SPR,3.9937861163239843,0.06184616699604396
56,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,tsinfer,per site,broken,unrooted,path,20.409573917064762,0.3119043857980757
58,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,tsinfer,per site,retained,rooted,KC,13.783078247218834,0.28686326864476847
62,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.001,tsinfer,per site,retained,unrooted,path,25.17702973622049,0.49769725964637207
64,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,ARGweaver,per site,retained,rooted,KC,9.963000598736132,0.18770138388793445
65,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,ARGweaver,per site,retained,rooted,RF,9.496588800000001,0.25099486901261786
67,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,ARGweaver,per site,retained,unrooted,RF,8.4656426,0.25487374001097973
68,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,ARGweaver,per site,retained,unrooted,SPR,2.5745745600000003,0.0625323759811727
69,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,ARGweaver,per site,retained,unrooted,path,13.273693604855225,0.2648576266223751
71,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,RentPlus,per site,retained,rooted,KC,11.088949990433461,0.15924224172141013
72,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,RentPlus,per site,retained,rooted,RF,9.734353600000004,0.22071412813397237
73,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,RentPlus,per site,retained,unrooted,RF,8.272687199999998,0.22738248043366613
74,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,RentPlus,per site,retained,unrooted,SPR,2.5533259,0.06139254364861202
75,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,RentPlus,per site,retained,unrooted,path,13.409722544878171,0.25916320069357623
76,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,fastARG,per site,retained,rooted,KC,13.567545849432308,0.25824456973982096
77,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,fastARG,per site,retained,rooted,RF,11.348416005155286,0.2775300257506901
79,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,fastARG,per site,retained,unrooted,RF,9.166913522285574,0.27694754367741653
80,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,fastARG,per site,retained,unrooted,SPR,2.7039783961101405,0.06498704998769385
81,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,fastARG,per site,retained,unrooted,path,14.438406521119322,0.34122164060906185
83,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,tsinfer,per site,broken,rooted,KC,9.999800171834302,0.1883421072709613
84,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,tsinfer,per site,broken,rooted,RF,9.906679762676523,0.23151989256929126
86,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,tsinfer,per site,broken,unrooted,RF,8.995228607798486,0.22923173626405566
87,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,tsinfer,per site,broken,unrooted,SPR,2.7266434788816336,0.05492536769506145
88,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,tsinfer,per site,broken,unrooted,path,14.010226892936943,0.24891894237026932
90,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,tsinfer,per site,retained,rooted,KC,9.474763656808193,0.17216853719468633
94,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,tsinfer,per site,retained,unrooted,SPR,2.269678530679709,0.14446322565780284
95,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.0,tsinfer,per site,retained,unrooted,path,15.543638849228413,0.329872021019707
97,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,ARGweaver,per site,retained,rooted,KC,10.224388667236381,0.21618609123990248
98,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,ARGweaver,per site,retained,rooted,RF,9.702998520000003,0.2576576556021056
100,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,ARGweaver,per site,retained,unrooted,RF,8.663514880000003,0.26281291942510177
101,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,ARGweaver,per site,retained,unrooted,SPR,2.6110633199999995,0.06397845262820236
102,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,ARGweaver,per site,retained,unrooted,path,13.590938191933812,0.30743231518622016
104,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,RentPlus,per site,retained,rooted,KC,11.091427252946552,0.14543056423074707
105,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,RentPlus,per site,retained,rooted,RF,9.991009800000002,0.22056001052802301
106,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,RentPlus,per site,retained,unrooted,RF,8.5477334,0.2303851163720523
107,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,RentPlus,per site,retained,unrooted,SPR,2.6322335999999997,0.06341779851629886
108,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,RentPlus,per site,retained,unrooted,path,13.604184519718585,0.24415132033739514
109,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,fastARG,per site,retained,rooted,KC,14.123317093726738,0.2332328279099309
110,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,fastARG,per site,retained,rooted,RF,12.015286467012963,0.26882971346868023
112,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,fastARG,per site,retained,unrooted,RF,9.68767726456139,0.26398641355914326
113,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,fastARG,per site,retained,unrooted,SPR,2.809183272868733,0.06563827670872974
114,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,fastARG,per site,retained,unrooted,path,14.876202628379119,0.31549286939856336
116,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,tsinfer,per site,broken,rooted,KC,10.275214205286881,0.19042253273467052
117,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,tsinfer,per site,broken,rooted,RF,10.301466059867735,0.24164538271524824
119,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,tsinfer,per site,broken,unrooted,RF,9.382009802948446,0.2416537273141182
120,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,tsinfer,per site,broken,unrooted,SPR,2.8162195705049267,0.057065467299146286
121,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,tsinfer,per site,broken,unrooted,path,14.475859388317984,0.2676298481972908
123,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,tsinfer,per site,retained,rooted,KC,9.657665786719441,0.17952764194026732
127,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,tsinfer,per site,retained,unrooted,SPR,2.3243867134386815,0.1608220320217926
128,Gutenkunst.out.of.africa,100000,15,1e-08,2.5718433618052004e-08,0.001,tsinfer,per site,retained,unrooted,path,16.021128581189245,0.3477581531013673
130,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,ARGweaver,per site,retained,rooted,KC,5.837601602093258,0.13514573474296487
131,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,ARGweaver,per site,retained,rooted,RF,4.4457046,0.17136269145085462
133,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,ARGweaver,per site,retained,unrooted,RF,3.9178477999999988,0.17119943008217411
134,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,ARGweaver,per site,retained,unrooted,SPR,1.42009922,0.053413354971031925
135,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,ARGweaver,per site,retained,unrooted,path,7.826884873052767,0.2508886484923425
137,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,RentPlus,per site,retained,rooted,KC,8.421375595349685,0.10495997329033448
138,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,RentPlus,per site,retained,rooted,RF,5.6341564,0.18085640051252752
139,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,RentPlus,per site,retained,unrooted,RF,4.371748000000001,0.1802193651007186
140,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,RentPlus,per site,retained,unrooted,SPR,1.4773095,0.058029270962100296
141,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,RentPlus,per site,retained,unrooted,path,8.608373065514796,0.25891944473569456
142,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,fastARG,per site,retained,rooted,KC,12.145293148831245,0.24170364341557188
143,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,fastARG,per site,retained,rooted,RF,7.7398627701131515,0.2380479818271179
145,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,fastARG,per site,retained,unrooted,RF,5.2680241374880925,0.23517929819807162
146,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,fastARG,per site,retained,unrooted,SPR,1.7584743598825727,0.07223308840127764
147,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,fastARG,per site,retained,unrooted,path,9.877225378033401,0.32054860832206533
149,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,tsinfer,per site,broken,rooted,KC,5.929324652752763,0.14851675783242965
150,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,tsinfer,per site,broken,rooted,RF,4.928209365846225,0.18840955643373383
152,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,tsinfer,per site,broken,unrooted,RF,4.5710952623790595,0.19079951671040526
153,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,tsinfer,per site,broken,unrooted,SPR,1.5801734964178797,0.058466419638696816
154,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,tsinfer,per site,broken,unrooted,path,8.90868946302171,0.27701114832459356
156,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,tsinfer,per site,retained,rooted,KC,5.886057868097815,0.15259222398431307
160,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,tsinfer,per site,retained,unrooted,SPR,1.3848732054427138,0.06908854620167237
161,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.0,tsinfer,per site,retained,unrooted,path,9.355306480528423,0.2989780237041523
163,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,ARGweaver,per site,retained,rooted,KC,5.866772484799396,0.11947231988598334
164,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,ARGweaver,per site,retained,rooted,RF,4.53900868,0.16431878652710144
166,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,ARGweaver,per site,retained,unrooted,RF,4.0131844800000005,0.1668465240490322
167,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,ARGweaver,per site,retained,unrooted,SPR,1.4487885399999998,0.05290467146418388
168,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,ARGweaver,per site,retained,unrooted,path,7.944975725854561,0.24079018461572776
170,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,RentPlus,per site,retained,rooted,KC,8.630297132252277,0.1151895344812222
171,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,RentPlus,per site,retained,rooted,RF,6.344563399999998,0.19070890626925932
172,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,RentPlus,per site,retained,unrooted,RF,5.143060199999999,0.188003976987351
173,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,RentPlus,per site,retained,unrooted,SPR,1.6834964,0.059398649079161606
174,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,RentPlus,per site,retained,unrooted,path,9.624752267697758,0.2611857901830231
175,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,fastARG,per site,retained,rooted,KC,13.76194199483391,0.34746458696147825
176,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,fastARG,per site,retained,rooted,RF,10.105781124438364,0.2831463744637608
178,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,fastARG,per site,retained,unrooted,RF,7.470407315880833,0.2660158949056683
179,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,fastARG,per site,retained,unrooted,SPR,2.3023764276910565,0.0687589025535966
180,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,fastARG,per site,retained,unrooted,path,12.643333242960207,0.3297722069603902
182,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,tsinfer,per site,broken,rooted,KC,6.5447222538454355,0.14438035590171727
183,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,tsinfer,per site,broken,rooted,RF,5.853613019106635,0.18787676884731924
185,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,tsinfer,per site,broken,unrooted,RF,5.466982980166087,0.1874900658608223
186,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,tsinfer,per site,broken,unrooted,SPR,1.8130045553296967,0.05822153312541281
187,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,tsinfer,per site,broken,unrooted,path,10.071508846921644,0.25605225077287375
189,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,tsinfer,per site,retained,rooted,KC,6.407317228964677,0.14419000758966574
193,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,tsinfer,per site,retained,unrooted,SPR,1.4692255097488285,0.07958827765953516
194,Gutenkunst.out.of.africa,100000,15,1e-08,1.3228756555322952e-07,0.001,tsinfer,per site,retained,unrooted,path,10.731404543586214,0.28305388095987055
196,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,ARGweaver,per site,retained,rooted,KC,3.901480098740086,0.15145958718513702
197,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,ARGweaver,per site,retained,rooted,RF,2.26544172,0.10649134007412092
199,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,ARGweaver,per site,retained,unrooted,RF,1.8819957600000004,0.10259315079026042
200,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,ARGweaver,per site,retained,unrooted,SPR,0.78243536,0.03846125094364467
201,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,ARGweaver,per site,retained,unrooted,path,4.56493220773345,0.20086648999323592
203,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,RentPlus,per site,retained,rooted,KC,6.787031909407521,0.08013041630420219
204,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,RentPlus,per site,retained,rooted,RF,3.1007067999999998,0.09185739556394475
205,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,RentPlus,per site,retained,unrooted,RF,1.7831373999999998,0.10007377415454814
206,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,RentPlus,per site,retained,unrooted,SPR,0.6537325000000002,0.03849323374262398
207,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,RentPlus,per site,retained,unrooted,path,4.124291153105554,0.19814109318922152
208,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,fastARG,per site,retained,rooted,KC,11.521874349093352,0.2788034482286083
209,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,fastARG,per site,retained,rooted,RF,4.849345994324536,0.1492095699807675
211,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,fastARG,per site,retained,unrooted,RF,1.9970643321372505,0.12415673195525218
212,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,fastARG,per site,retained,unrooted,SPR,0.7586061763625548,0.04726317555783846
213,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,fastARG,per site,retained,unrooted,path,4.645703670249931,0.24630640124467323
215,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,tsinfer,per site,broken,rooted,KC,2.9932091971119736,0.12861336377599297
216,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,tsinfer,per site,broken,rooted,RF,2.110013537883908,0.11527130606302231
218,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,tsinfer,per site,broken,unrooted,RF,1.9556790820922325,0.11561484456275503
219,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,tsinfer,per site,broken,unrooted,SPR,0.7461841821513263,0.04075795390216292
220,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,tsinfer,per site,broken,unrooted,path,4.552116621061389,0.21511472735290332
222,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,tsinfer,per site,retained,rooted,KC,2.9915225528728553,0.13247921641804009
226,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,tsinfer,per site,retained,unrooted,SPR,0.6869108552066753,0.04941292755314066
227,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.0,tsinfer,per site,retained,unrooted,path,4.729585068744992,0.23132169731995852
229,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,ARGweaver,per site,retained,rooted,KC,3.890436362661081,0.15167948534025344
230,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,ARGweaver,per site,retained,rooted,RF,2.2444700799999993,0.10454433373398253
232,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,ARGweaver,per site,retained,unrooted,RF,1.847651160000001,0.09766741048566296
233,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,ARGweaver,per site,retained,unrooted,SPR,0.76818238,0.03801546045912234
234,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,ARGweaver,per site,retained,unrooted,path,4.489112372826469,0.18786758625386812
236,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,RentPlus,per site,retained,rooted,KC,7.2399870726280025,0.0844879207126095
237,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,RentPlus,per site,retained,rooted,RF,4.270671600000001,0.1106553701983942
238,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,RentPlus,per site,retained,unrooted,RF,3.0943921999999997,0.12216985649439231
239,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,RentPlus,per site,retained,unrooted,SPR,1.0959737000000003,0.04400504136397444
240,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,RentPlus,per site,retained,unrooted,path,6.476100483154309,0.19704542321078897
241,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,fastARG,per site,retained,rooted,KC,13.191648827633696,0.2533266647647155
242,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,fastARG,per site,retained,rooted,RF,9.09212645263424,0.20603373496114663
244,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,fastARG,per site,retained,unrooted,RF,6.3444407587372424,0.2046077559813228
245,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,fastARG,per site,retained,unrooted,SPR,2.0820345695784117,0.053229956056489995
246,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,fastARG,per site,retained,unrooted,path,11.249207077788062,0.28662513747592283
248,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,tsinfer,per site,broken,rooted,KC,4.1768272683236845,0.1222274198811891
