,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
125,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.373147347927757,0.14153124467151146
129,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.8548587371861864,0.1386903180396596
130,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,20.14963469137484,0.27424678377792666
132,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,ARGweaver,per site,retained,rooted,KC,9.574129526549884,0.13721668027402895
133,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,ARGweaver,per site,retained,rooted,RF,8.272480799999997,0.16031011656226962
135,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,ARGweaver,per site,retained,unrooted,RF,7.394674959999999,0.1594327518199558
136,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,ARGweaver,per site,retained,unrooted,SPR,2.32519252,0.03969701687974048
137,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,ARGweaver,per site,retained,unrooted,path,12.759806709217239,0.19507123642156815
139,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,RentPlus,per site,retained,rooted,KC,11.114831736465257,0.1234021750428453
140,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,RentPlus,per site,retained,rooted,RF,8.868364800000002,0.16284372389251428
141,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,RentPlus,per site,retained,unrooted,RF,7.4590771000000045,0.1618999945782902
142,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,RentPlus,per site,retained,unrooted,SPR,2.3430059,0.04847321025261105
143,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,RentPlus,per site,retained,unrooted,path,13.110575991046817,0.18496847410956313
144,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,fastARG,per site,retained,rooted,KC,14.594251240910646,0.20927061613379666
145,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,fastARG,per site,retained,rooted,RF,10.702700209661984,0.17062707854208617
147,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,fastARG,per site,retained,unrooted,RF,8.292456727172668,0.1613763256753688
148,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,fastARG,per site,retained,unrooted,SPR,2.5691283610202538,0.04738510645380626
149,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,fastARG,per site,retained,unrooted,path,14.06008981046386,0.2046824679440193
151,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,broken,rooted,KC,9.414698924611024,0.12641776534273014
152,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,broken,rooted,RF,8.505396013600048,0.16428777535774206
154,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,broken,unrooted,RF,7.772357027244815,0.16623309366070496
155,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,broken,unrooted,SPR,2.43618638179639,0.046010437470102396
156,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,broken,unrooted,path,13.313776855735092,0.18112795422784833
158,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,retained,rooted,KC,9.149581753327567,0.12293378664741153
162,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,retained,unrooted,SPR,2.095263357186018,0.07742539236353478
163,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,0,tsinfer,per site,retained,unrooted,path,13.951492730550942,0.20438496487415292
165,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,10.145244920566917,0.1407944284032165
166,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,9.38267888,0.1814369890671786
168,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,8.474614380000002,0.1814180321064183
169,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.5814934300000014,0.04458814753030556
170,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,13.85035735443446,0.20735307189228186
172,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,11.887658427270187,0.12121287006970902
173,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,10.657197999999996,0.15588769652554496
174,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,9.347552799999997,0.15779665286057754
175,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.7955143500000004,0.04355456340832929
176,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,15.201125144252734,0.1700055939743737
177,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.35603468720546,0.2139577226499084
178,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.796110802875601,0.1778970947078206
180,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,12.41802442254848,0.1740463969760518
181,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.472138048625281,0.03934087176266574
182,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,18.216150527151093,0.1996858446188658
184,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,10.781470832941645,0.11004941828838741
185,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,10.599492409764103,0.15834580914529806
187,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,9.722594829952886,0.16165915401832
188,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.8734705131820015,0.039492416118484405
189,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,15.297075201112616,0.17359413429039844
191,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,10.195497631531508,0.10369852320280985
195,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.632222817080528,0.09051083785783229
196,Gutenkunst.out.of.africa,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,16.190464094792397,0.20628368912992098
198,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,ARGweaver,per site,retained,rooted,KC,6.604940922384706,0.14050379596320026
199,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,ARGweaver,per site,retained,rooted,RF,4.630171239999999,0.12928628963257244
201,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,ARGweaver,per site,retained,unrooted,RF,4.00704476,0.1269303451907472
202,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,ARGweaver,per site,retained,unrooted,SPR,1.44004452,0.04035600546309144
203,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,ARGweaver,per site,retained,unrooted,path,8.222261408357477,0.19066816734151765
205,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,RentPlus,per site,retained,rooted,KC,9.204227382785724,0.09788001508309596
206,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,RentPlus,per site,retained,rooted,RF,6.1697438,0.13178917292462675
207,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,RentPlus,per site,retained,unrooted,RF,4.8722915,0.13380171463656346
208,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,RentPlus,per site,retained,unrooted,SPR,1.6642777000000006,0.04263336453362163
209,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,RentPlus,per site,retained,unrooted,path,9.698332044258796,0.1860340085175375
210,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,fastARG,per site,retained,rooted,KC,13.21293250745498,0.20034520612867052
211,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,fastARG,per site,retained,rooted,RF,8.169678987053363,0.1661673724559975
213,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,fastARG,per site,retained,unrooted,RF,5.697495289878478,0.160620964436447
214,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,fastARG,per site,retained,unrooted,SPR,1.915688859052341,0.04596997995589966
215,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,fastARG,per site,retained,unrooted,path,10.90489415852282,0.20810001053300456
217,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,broken,rooted,KC,6.324420037841162,0.1148567724604361
218,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,broken,rooted,RF,5.3432553034742405,0.13169262491988112
220,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,broken,unrooted,RF,4.968113316373623,0.1313701218409602
221,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,broken,unrooted,SPR,1.7423076457052016,0.04102758072704965
222,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,broken,unrooted,path,9.695101184582287,0.1833989749009995
224,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,retained,rooted,KC,6.251575060745224,0.11641220131416223
228,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,retained,unrooted,SPR,1.52765293334232,0.04480043803862182
229,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,0,tsinfer,per site,retained,unrooted,path,10.080004089928355,0.1880694724829518
231,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,7.22191707357827,0.1407673649488575
232,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,5.746775480000001,0.15003394590447441
234,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,5.098475760000001,0.14814181137973204
235,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.752524710000001,0.044474919138155995
