Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ARGweaver_completed,RentPlus_completed,tsinfer_completed,fastARG_completed,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_wRFunrooted,RentPlus_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_0_wRFrooted,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_pathunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_cputime,fastARG_ts_filesize,tsinfer_memory,tsinfer_max_polytomy,tsinfer_2_wRFrooted,tsinfer_0_RFunrooted,tsinfer_2_SPRunrooted,tsinfer_2_RFrooted,tsinfer_0_wRFunrooted,tsinfer_mean_polytomy,tsinfer_2_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_KCrooted,tsinfer_2_wRFunrooted,tsinfer_0_RFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_0_pathunrooted,tsinfer_edges,tsinfer_2_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_pathunrooted,tsinfer_ts_filesize,ARGweaver_0_SPRunrooted,ARGweaver_0_RFunrooted,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_memory,ARGweaver_0_wRFunrooted,ARGweaver_iterations,ARGweaver_0_pathunrooted,ARGweaver_ts_filesize,ARGweaver_cputime,ARGweaver_0_KCrooted,ARGweaver_0_RFrooted
15,1,10,5000,293333,1e-08,1e-08,0,239,78,98,1662864346,True,True,True,True,5.861866888485101,4.07599213180924,73482240.0,6.588238695399533,,1.4679084862596434,7.530841112327561,,1.77,34796.15834197749,6.578413471747022,34800.02564688125,4.276188425672382,1966080.0,6.607988483912295,1.5293355475060975,57.0,8.147596113736931,0.0,10892.0,58998784.0,12.0,35001.35721147652,4.045351192573901,1.7519131966976627,5.393940118689726,34998.66791830345,3.6956521739130435,5.131718889367831,1.654434288119018,5.019852844934037,34998.66791830345,5.030219212095453,1.52,7.342155009451796,6.705695823252512,85.0,4.303600992034113,35001.35721147651,6.4104789744201796,13772.0,1.4262125297869657,4.024369573147242,282.5,31408.33398598488,387239936.0,30836.560891851106,"0,20,40,60,80,100,120,140,160,180",5.689195747990288,16170.4,8489.47,5.270994506533562,5.116936041972775
16,1,10,5000,546666,1e-08,1e-08,0,762,240,330,392300528,True,True,True,True,6.165406299275975,4.304707078911072,133394432.0,6.874419625543399,,1.2869119352584577,7.36882996808333,,3.58,55427.9526213655,7.275176532988147,55438.121756919034,4.906505448943364,2101248.0,7.237110449255102,1.4214476037628954,230.0,8.640075139958027,0.0,27020.0,59342848.0,31.0,55972.80568431283,4.080990371498611,1.40409140868635,5.723791724132154,55971.1893279792,3.744186046511628,6.923948221018989,1.2864108726023857,6.564474976882464,55971.18932797921,5.375841849826733,1.1400000000000001,13.981070849107628,6.810282649722302,322.0,4.303491921845131,55972.805684312836,6.762083137275842,32124.0,1.2998320729659425,4.290451207867327,929.5,49946.24464780868,483110912.0,49333.051229647026,"0,20,40,60,80,100,120,140,160,180",6.605217399717351,41902.0,17047.75,6.7225005526699935,5.67853351040672
17,1,10,5000,800000,1e-08,1e-08,0,1067,344,428,1125918068,True,True,True,True,6.097135,4.44636,222056448.0,6.704808203928747,,1.31185875,6.697273085730552,,6.11,53205.38903415145,6.730682787644341,53214.644037340615,4.5421433943697505,2072576.0,6.572251499851247,1.3074774922693306,295.0,8.339664753950283,0.0,33476.0,58650624.0,68.0,53991.36917086139,4.250096776717966,1.4317103633699473,5.587322240260883,53989.814518773725,4.47008547008547,5.872177952315129,1.2055168605283153,5.719551225176458,53989.81451877371,5.310991454342421,1.24,44.864489736284604,6.984351409735783,523.0,4.481635618294438,53991.369170861384,6.680217440053788,43236.0,1.3894487500000001,4.577776,1279.4444444444443,50104.34693568654,694792192.0,49470.63921697194,"0,20,40,60,80,100,120,140,160,180",6.825497581437811,56185.333333333336,25174.58,5.993825958203993,5.6937365
18,2,10,5000,40000,1e-08,1e-08,0,89,25,19,265820473,True,True,True,True,10.82445,9.269925,60932096.0,11.64048546655079,,2.531475,7.611813143702564,,0.81,54065.78269465243,10.851092520138476,54070.83902964413,8.47846904718242,2023424.0,9.685668913719722,2.3586284336578247,44.0,8.402435330521921,0.0,7196.0,58585088.0,9.0,54205.055687790926,7.267099072545831,2.6292576013931277,10.956353427619309,54204.39769072168,3.5833333333333335,8.300415326098516,,6.00599037398085,54204.397690721686,8.31126231774885,0.99,4.409722222222222,12.583776771121041,43.0,9.838350182416288,54205.05568779092,11.45430863828085,8988.0,2.540635,8.531704999999999,97.3,60741.95182888272,77942784.0,60567.91612119202,"0,20,40,60,80,100,120,140,160,180",9.793931952999028,8607.2,979.25,7.143727146011368,9.781575
19,2,10,5000,200000,1e-08,1e-08,0,197,64,85,1046743283,True,True,True,True,7.43771,5.704535,69062656.0,7.999998890750533,,1.8051475,6.500336316171714,,1.48,47259.61941072077,7.175303496203241,47263.032237854684,5.226347626611553,2072576.0,8.81091398728944,1.6857612464518559,58.0,7.440515851806737,0.0,10436.0,59015168.0,13.0,47444.321378006505,5.10735618034996,1.894163550563201,7.764618672919605,47441.62967678511,3.1904761904761907,7.493769659314417,,6.593033854994634,47441.6296767851,6.786016976909945,0.95,7.297052154195013,8.065769852862877,67.0,6.0649834199052375,47444.32137800651,8.669622649738779,12620.0,1.7738489999999998,6.142702,229.8,34579.19751375204,284409856.0,34200.70640682251,"0,20,40,60,80,100,120,140,160,180",8.357032564767515,14084.0,5000.58,5.941972216096789,7.160333
20,2,20,5000,200000,1e-08,1e-08,0,308,91,139,1350418526,True,True,False,True,14.021085,12.81183,154390528.0,21.111465111203728,,3.9980475,14.43606070200435,,3.85,61230.603855408735,15.662265477411948,61240.03836794688,13.285261462095534,2035712.0,20.74178298114174,4.0114171422249,152.0,20.769204828676923,0.0,16556.0,,,,,,,,,,,,,,,,,,,,,,3.756355,12.663540000000001,366.4,56542.22342571826,326840320.0,56350.90453502621,"0,20,40,60,80,100,120,140,160,180",21.526827633228873,19823.2,5531.719999999999,13.16576687891227,13.499450999999999
21,2,40,5000,200000,1e-08,1e-08,0,545,139,194,466871037,True,False,True,True,,,,,,,,,,84174.33729615109,41.352528191598964,84179.10392715574,39.20070256895185,2166784.0,66.3776342203382,10.262073749821495,392.0,47.331843197756506,0.0,28780.0,58826752.0,37.0,86990.89204071763,27.50574831565354,9.378178728008647,35.33315825072216,86988.04609391808,3.953488372093023,38.45455187060698,,32.96581385075872,86988.04609391806,28.425418306689146,1.1199999999999999,16.951325040562466,77.8689199879851,340.0,34.30892379584675,86990.89204071763,67.02320900111587,28452.0,9.4167085,35.902815,694.6666666666666,90262.48267365992,542404608.0,89836.56517859656,"0,20,40,60,80,100,120,140,160,180",62.60090386349172,33099.11111111111,8704.18,35.17314857528036,36.873039
22,2,64,5000,200000,1e-08,1e-08,0,659,154,190,1916939455,True,True,True,True,61.87534,60.109205,639758336.0,120.70445993389238,,15.8600275,73.98715189949726,,13.01,96034.79628365088,62.61323300317859,96041.69529518414,60.28223911359697,2215936.0,125.8919006882784,16.588537186531248,483.0,83.575114806647,0.01,33036.0,59424768.0,20.0,100122.52041128803,53.49273939968838,18.4717862050932,74.05007920405694,100118.72626880421,4.044943820224719,76.76002412045474,,67.3854113086752,100118.7262688042,54.80486302251071,1.3,7.88562050246181,190.7527692152889,360.0,72.56142861128158,100122.52041128805,135.40480243935662,29964.0,16.789461,67.80219,777.5,104803.76156580643,754823168.0,104115.62347591594,"0,20,40,60,80,100,120,140,160,180",130.30712202743732,36991.2,10900.08,71.6183601519292,69.213723
23,2,100,5000,200000,1e-08,1e-08,0,831,176,196,929397077,True,True,True,True,110.66512,109.0337,661696512.0,222.41617464689475,,25.598515,118.80799742499326,,18.34,100525.87799993002,123.81565100979056,100529.89879702115,121.45510613634143,2338816.0,254.23191965694633,28.73351563040481,637.0,131.47885755522546,0.02,40468.0,59625472.0,35.0,101237.15658670223,85.89764900012278,30.106286997196275,128.89234509904955,101234.52331383295,4.452830188679245,129.69888397741906,,117.7444106776201,101234.52331383295,87.14486080745873,1.32,17.549661801352794,397.82597764192434,472.0,127.3221100078802,101237.15658670223,238.15013216456023,35628.0,28.175315,119.78346400000001,866.8,111490.98066071417,946020352.0,110725.91293106551,"0,20,40,60,80,100,120,140,160,180",229.84449818916875,41551.2,15427.91,114.3529138304871,121.168712
24,2,10,5000,293333,1e-08,1e-08,0,323,104,135,462359148,True,False,True,False,,,,,,,,,,,,,,,,,,,,,59035648.0,20.0,46934.99518732787,2.375103977471691,0.9745955379459502,3.764603789122597,46933.295699340706,3.4054054054054053,5.123230840645438,0.6601019555841809,4.912766305584972,46933.295699340706,3.4624389865269394,1.1,13.808619430241052,4.628625483813219,126.0,2.589276618747488,46934.99518732788,4.382937436553883,16868.0,1.5576484746005392,4.448503918754453,435.7,43349.820155665075,289988608.0,42856.46535003938,"0,20,40,60,80,100,120,140,160,180",6.3080600502500115,22269.6,7882.539999999999,5.287755078153138,5.456673473492584
25,2,10,5000,546666,1e-08,1e-08,0,770,245,318,418086302,False,True,False,True,7.302226588081205,5.424171248989328,135614464.0,7.565954739775778,,1.66787032667113,7.964354193829185,,3.7600000000000002,56619.919382718865,7.396086223546348,56629.37009951602,4.494300191964765,2088960.0,7.020016230220464,1.3302402530014805,213.0,9.964093336422472,0.0,25772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2,10,5000,800000,1e-08,1e-08,0,819,271,403,316767138,True,True,True,True,5.32966875,3.91029375,150761472.0,6.260596663269072,,1.296249375,6.2878443760084295,,3.9299999999999997,49090.78510505418,6.642562967256141,49095.8663835333,4.563636569450587,2088960.0,7.1723588701403935,1.4087942735780403,206.0,7.82606341408767,0.0,28972.0,59203584.0,48.0,49552.87915275867,3.1102014133046527,1.0598047428546284,4.1009942901006635,49551.41234750677,4.111111111111111,4.839121341407545,1.1688037080942189,4.787960971618459,49551.412347506775,3.9249486336965136,1.4100000000000001,28.81481481481481,6.1197810783608215,333.0,3.2394046960017233,49552.879152758665,5.334375121138455,35292.0,1.25552675,3.9835949999999998,1015.9,40839.750523230294,706334720.0,40215.94056451563,"0,20,40,60,80,100,120,140,160,180",6.465232096286163,46053.6,22737.359999999997,5.385857932241398,4.9099905
27,3,10,5000,40000,1e-08,1e-08,0,91,25,22,570841540,True,True,True,True,6.82775,6.320575,55668736.0,9.587404896638185,,1.708275,8.02892476785943,,0.7000000000000001,73670.1196519186,8.71335,73672.0303238508,7.01045,2072576.0,10.883862558925019,1.792575,22.0,9.761614610288392,0.0,6476.0,57933824.0,4.0,73779.79006182785,5.514904763348887,2.072892705131597,7.424978771915578,73779.45163936766,3.0,7.2202675237861325,,6.008033512094572,73779.45163936765,5.852577686770205,2.2,0.75,10.468398588668911,24.0,7.08730584849426,73779.79006182785,9.42677038231942,8388.0,1.9755524999999998,8.01236,95.9,72213.88351531877,87400448.0,71603.35537413058,"0,20,40,60,80,100,120,140,160,180",10.287162694524698,8607.2,940.03,7.847826405311537,8.5536
28,3,10,5000,200000,1e-08,1e-08,0,382,127,166,358116354,True,True,True,False,5.396255,3.95129,91385856.0,6.098030200819953,,1.15373,5.954702998648003,,2.08,,,,,,,,,,,,58998784.0,21.0,84129.29268943728,2.7059533718924755,0.9923495360924232,3.4218884783224794,84128.46480494122,3.880952380952381,3.9446593013589877,0.7453934810819947,3.7235236604671345,84128.46480494122,3.173862412680975,0.9199999999999999,13.390589569160998,5.059400071644955,163.0,2.930118468771235,84129.29268943728,4.778237387911684,19428.0,1.2528715,4.0118670000000005,445.3,70582.2037784749,212135936.0,69254.28701903389,"0,20,40,60,80,100,120,140,160,180",6.089507766857837,22615.2,5255.24,5.11867482456029,4.89948
29,3,20,5000,200000,1e-08,1e-08,0,387,106,138,1974001566,True,True,True,False,18.137355,16.85131,157065216.0,24.606696923344398,,4.8528175,17.51650881376626,,3.6100000000000003,,,,,,,,,,,,59265024.0,22.0,68486.60796962962,13.126252951810244,4.268863232117134,16.792734327526844,68483.46543834057,3.8,17.90194940350157,,16.797285488295206,68483.46543834057,14.308086283094918,1.44,10.48,28.81520307642045,190.0,15.517022937340581,68486.60796962964,24.55245861095403,19748.0,4.580475,17.304510999999998,496.4,73064.21985096922,371204096.0,72576.21051182371,"0,20,40,60,80,100,120,140,160,180",26.442461011064,24727.2,7136.4800000000005,17.735084363524287,18.501163
30,3,40,5000,200000,1e-08,1e-08,0,682,181,181,1553621901,True,False,True,True,,,,,,,,,,88745.78302420684,41.25246936979156,88752.86891563256,39.044678976931124,2121728.0,72.40742341550428,10.362128631398672,414.0,48.25485800624774,0.0,29108.0,59363328.0,20.0,91442.4466672814,27.672268322172364,9.346668750689156,35.89397234664635,91440.21286029233,3.7738095238095237,53.27646589100768,,35.7942323135253,91440.21286029232,28.71724924103605,1.2,8.627409297052154,70.19733114115617,317.0,34.66196497878241,91442.44666728139,69.98218880703362,27156.0,10.179949,38.750426,669.8888888888889,100367.27268703945,505208832.0,99871.59389838365,"0,20,40,60,80,100,120,140,160,180",68.44657210240715,32084.0,8156.82,45.44792615325268,40.224173
31,3,64,5000,200000,1e-08,1e-08,0,523,112,132,667719760,True,True,True,True,70.293175,68.583495,419438592.0,145.58341288953372,,17.35977,72.79403670108772,,10.549999999999999,61096.528359754775,71.63225305659373,61103.88992748503,69.2958919531739,2191360.0,171.26495525633572,17.853198138433882,349.0,80.9068929336679,0.0,25508.0,58773504.0,26.0,64770.36631404456,49.84347978254335,17.603701469396277,74.29645600131775,64769.23772108276,3.9705882352941178,80.91073992629853,,65.5623241355746,64769.23772108277,51.25266264926459,1.17,12.499134948096886,184.87490633622934,270.0,72.54631615139681,64770.36631404455,147.95107101101158,24252.0,17.1142765,68.245676,552.7,78623.92597306154,762834944.0,78141.0165526448,"0,20,40,60,80,100,120,140,160,180",131.1918521162372,28117.6,16032.49,68.8192067069706,69.95702800000001
32,3,100,5000,200000,1e-08,1e-08,0,891,206,244,667699277,True,True,True,True,109.873605,108.37112,717914112.0,210.6662844402449,,26.41172,106.6722249535758,,23.3,107373.94791835864,117.88570701257777,107380.52361278566,115.8293048510871,2297856.0,234.9815965796346,26.78037173900667,664.0,122.85017223168319,0.02,43364.0,59416576.0,31.0,112055.11293148276,86.0632082417619,29.112280824637402,123.94684416259466,112052.500238275,4.201834862385321,111.76926962283486,,105.35696382486559,112052.50023827501,86.90367892546631,1.23,15.97761131217911,367.26236626550724,458.0,122.93520646827785,112055.11293148278,234.22924655618849,37180.0,28.871551999999998,120.703024,941.9,119000.00440800504,970125312.0,118767.72700606714,"0,20,40,60,80,100,120,140,160,180",227.24864033159923,44629.6,11894.54,106.63533540405733,121.849269
33,3,10,5000,293333,1e-08,1e-08,0,321,104,118,134906351,True,True,True,True,4.891737376974292,3.2480491455103926,84160512.0,5.206466087234953,,1.1160183136571746,6.056687663718439,,2.01,45406.50938115819,6.987384532837038,45414.3017405845,4.025391249628476,1970176.0,6.292410765767286,1.394119799784186,65.0,9.093959617126886,0.0,11996.0,59219968.0,13.0,45625.03790922329,2.0324575861323355,0.8088656734082378,3.2335775581003574,45623.005517305006,3.2941176470588234,4.185290965358236,0.8063875803651831,4.142857849837679,45623.005517305,3.201099102186143,1.12,5.325259515570934,3.695888912649242,112.0,2.0649360420465497,45625.03790922329,3.5268148627539153,15668.0,1.2828004350004945,3.826226166166098,378.6,40275.37444123575,324268032.0,39883.73544659197,"0,20,40,60,80,100,120,140,160,180",5.9958541315347365,20103.2,7475.39,5.448324393929463,4.976537927884008
34,3,10,5000,546666,1e-08,1e-08,0,764,236,283,1294647786,True,True,False,True,7.200835610775135,5.6156629459304215,145293312.0,7.540539643225412,,1.7772963747516766,7.268581985727169,,3.58,54982.419639448795,8.296688369888173,54994.41907936386,6.097733846231972,2138112.0,7.913423120523989,1.8458160227637166,243.0,8.794449574434214,0.0,25436.0,,,,,,,,,,,,,,,,,,,,,,1.6357757753363114,5.408395619994659,784.1111111111111,50490.15469550746,488509440.0,49880.71198736937,"0,20,40,60,80,100,120,140,160,180",7.429085288219828,36284.88888888889,16657.72,6.455043658787633,6.606705739885048
