Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,RentPlus_cputime,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_0_KCrooted,fastARG_0_pathunrooted,fastARG_edges,fastARG_0_SPRunrooted,fastARG_0_wRFrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,tsinfer_0_RFunrooted,tsinfer_2_pathunrooted,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_0_wRFrooted,tsinfer_2_SPRunrooted,tsinfer_2_wRFunrooted,tsinfer_mean_polytomy,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_2_RFrooted,tsinfer_2_RFunrooted,tsinfer_max_polytomy,tsinfer_var_polytomy,tsinfer_0_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,ARGweaver_0_wRFunrooted,ARGweaver_memory,ARGweaver_edges,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_ts_filesize,ARGweaver_0_RFrooted,ARGweaver_iterations,ARGweaver_0_wRFrooted,ARGweaver_0_RFunrooted,ARGweaver_cputime
10,0,15,5000,200000,1e-08,1e-08,0.0,355,100,135,1927017078,True,True,True,True,2.8,114049024.0,13.13933372244648,2.3235650000000003,,,9.668055,7.9588350000000005,11.645512643416591,14.517975457298627,121.0,2.722837701487393,17647.789743728445,10.485570520123918,0.0,71784.0,17646.723914032762,8.796072786895298,2080768.0,11.579061087464778,7.933864348168777,150.0,9.789145625360137,17768.92283275855,7.01490385124503,12.680721323759727,13.422641196616526,0.6900000000000001,17768.92283275856,2.3048465898457104,17768.368256749167,3.260869565217391,17768.368256749163,9.077449646899193,9.021773304040684,8.067546873437774,29.0,15.627599243856332,2.664804395474292,55885824.0,78732.0,57864.95480614435,292204544.0,309.5,10.5683641417416,13.111194264799867,2.4273415000000003,60272.0,9.109694,"0,20,40,60,80,100,120,140,160,180",58899.42038290227,7.865935,6952.47
11,0,15,5000,200000,1e-08,1e-08,0.001,355,100,135,1927017078,True,True,True,True,2.63,112476160.0,13.195425135943033,2.3322425,,,9.640875,8.00157,11.49842847244424,14.339512829090939,128.0,2.710759276150185,17642.756346839782,10.726503668749679,0.0,71784.0,17641.019937471832,8.848754504506587,2060288.0,11.564521541177152,8.000964061994596,158.0,9.826080709056884,17768.90178868204,7.068409496140168,12.661818902426994,13.52948689370223,0.74,17768.90178868204,2.3029621260217112,17768.347212672645,3.2916666666666665,17768.34721267265,9.160212540237387,9.013708721539977,8.032642405406737,32.0,18.331597222222225,2.664804395474292,55803904.0,80780.0,59298.90198106622,271884288.0,308.3,10.783241684214401,13.850738872743392,2.5307205,60252.8,9.754939,"0,20,40,60,80,100,120,140,160,180",60133.9235112488,8.462603,6944.65
12,0,20,5000,200000,1e-08,1e-08,0.0,420,117,141,1088278859,True,True,True,True,3.5300000000000002,147718144.0,21.388625453985085,3.9698800000000003,,,14.915070000000002,13.020914999999999,16.702016509948376,19.755687572710873,184.0,3.6339050713867747,17712.22378766607,13.823731833507948,0.0,73832.0,17710.234060197192,11.968384277404153,2031616.0,17.150833486829697,13.690220213099822,198.0,14.910757163917372,17934.200196011512,12.746818813676386,23.390618192557373,29.12250797967135,0.61,17934.200196011512,4.51762509732322,17933.48828272348,3.807692307692308,17933.488282723483,14.032180685267978,17.30419810047693,16.00796101679449,57.0,57.77071005917159,,55603200.0,80780.0,65965.93289472567,361242624.0,394.77777777777777,14.993502128935704,21.86352595745389,3.9626135,61636.444444444445,14.820195000000002,"0,20,40,60,80,100,120,140,160,180",66771.66961660245,13.523129999999998,8433.35
13,0,20,5000,200000,1e-08,1e-08,0.001,420,117,141,1088278859,True,True,True,True,3.87,154693632.0,22.02390858178869,3.93415,,,15.567475,13.740789999999999,16.799936982734835,21.35307751526,230.0,3.906704124170444,17693.930226653556,15.474458218649929,0.0,75880.0,17692.679708712727,13.211604336150833,2138112.0,17.501431671871178,14.859091663408694,206.0,15.925548563622653,17933.103776192762,13.915690263985255,25.41932540674348,31.38229390074606,0.75,17933.103776192762,4.944839363720859,17932.391862904737,3.9615384615384617,17932.391862904733,14.173334606322534,19.124790498037566,17.779605464037473,58.0,60.19082840236687,,55668736.0,80780.0,71560.8045229098,360230912.0,411.375,16.13206606631942,23.816406554993428,4.5180570000000015,61902.0,17.285953,"0,20,40,60,80,100,120,140,160,180",72374.20264710838,15.877502999999999,9015.59
14,0,25,5000,200000,1e-08,1e-08,0.0,421,119,204,567844019,True,True,True,True,5.81,237813760.0,28.991459346517054,4.12459,,,18.131185000000002,16.548315,20.98955837572219,32.09348179485427,220.0,5.88389155059967,22764.393987362357,22.022175919148694,0.0,75880.0,22763.744315097367,20.396638393624087,2080768.0,23.165112900131394,16.55285169398157,230.0,17.968357797555637,23069.36925311188,15.735216430218331,32.47523608844925,36.46667304907304,0.78,23069.36925311188,5.453615632373997,23069.17704882112,3.4328358208955225,23069.177048821133,14.729872863669591,20.615817275007032,19.685178006776518,49.0,32.872354644687015,,56057856.0,82828.0,82499.41634731548,415543296.0,456.1111111111112,18.491147283580926,30.142753513935485,5.147717,63533.777777777774,19.413619,"0,20,40,60,80,100,120,140,160,180",83595.74323697442,18.324518,9256.56
15,0,25,5000,200000,1e-08,1e-08,0.001,421,119,204,567844019,True,True,True,True,5.06,241078272.0,28.545920997837573,3.925865,,,17.63097,16.12687,20.255397104066105,32.9132366366493,253.0,5.710836948965539,22773.849232635082,22.67411738567146,0.0,75880.0,22772.456488374544,20.44352659662816,2109440.0,23.24222775001191,18.330960473680946,256.0,19.027099527580944,23070.76054958476,17.428027827006893,33.18989380295259,36.93060991116715,0.77,23070.760549584767,5.6618170535795365,23070.570199273032,3.710144927536232,23070.570199273032,15.36696234256202,22.246116281354762,21.182529234067463,58.0,45.16236084856122,,56139776.0,82836.0,87267.96987336867,421978112.0,497.66666666666674,19.525828193345987,31.01088031772901,5.0373755000000005,65103.111111111124,19.552270999999998,"0,20,40,60,80,100,120,140,160,180",88521.43582159313,18.428132,9481.43
16,1,10,5000,20000,1e-08,1e-08,0.0,29,4,5,872000538,True,True,True,True,0.29000000000000004,38236160.0,6.0827625302982185,2.0,,,6.7756,6.0,3.9252911637227625,8.0,18.0,1.0,7572.345986717175,5.2244,0.0,67688.0,7572.039886717175,4.0,2105344.0,5.0001855292309045,4.7756,14.0,4.3757160255827126,7600.733786717174,4.0,7.760367978601799,12.041594578792296,0.38,7600.733786717174,2.0,7600.539886717175,2.8,7600.539886717175,3.9252911637227625,7.575599999999999,6.8,4.0,0.96,,55615488.0,74636.0,34470.51342138668,87900160.0,33.4,4.9399402589522365,6.677115039613858,1.7457699999999998,53264.0,7.21731,"0,20,40,60,80,100,120,140,160,180",35194.2214305539,6.03855,770.3900000000001
17,1,10,5000,20000,1e-08,1e-08,0.001,29,4,5,872000538,True,True,True,True,0.27,38760448.0,6.0827625302982185,2.0,,,6.7756,6.0,3.9252911637227625,8.0,18.0,1.0,7572.345986717175,5.2244,0.0,67688.0,7572.039886717175,4.0,2064384.0,5.0001855292309045,4.7756,14.0,4.3757160255827126,7600.733786717174,4.0,7.760367978601799,12.041594578792296,0.66,7600.733786717174,2.0,7600.539886717175,2.8,7600.539886717175,3.9252911637227625,7.575599999999999,6.8,4.0,0.96,,55386112.0,74636.0,34470.51342138668,87826432.0,33.4,4.9399402589522365,6.677115039613858,1.7457699999999998,53264.0,7.21731,"0,20,40,60,80,100,120,140,160,180",35194.2214305539,6.03855,727.44
18,1,10,5000,146666,1e-08,1e-08,0.0,276,86,82,1492239008,True,True,True,True,1.32,67973120.0,5.183736957739464,0.9452599784544476,,,4.795167250760231,3.2973763517106898,5.988402021588925,3.659321474087712,57.0,0.7568666633670653,15550.035024658535,4.3610392933311966,0.0,69736.0,15549.08478672344,2.157876326510592,2121728.0,6.357258688910519,4.220664221864333,83.0,5.9485891499604,15601.103932655471,2.8962037986736204,5.181480267640152,5.535640140677838,0.5900000000000001,15601.103932655471,1.0929741006599802,15600.197145523936,3.772727272727273,15600.197145523936,5.441745405103038,4.589174243691726,3.22879993276793,17.0,10.902892561983473,0.11278255502714415,55414784.0,76684.0,41928.415094016535,198807552.0,166.3,4.9836699184388795,5.085053575783816,1.1466993031786508,57360.0,4.379137632443784,"0,20,40,60,80,100,120,140,160,180",43092.807936251746,3.255213887335852,4482.44
19,1,10,5000,146666,1e-08,1e-08,0.001,276,86,82,1492239008,True,True,True,True,1.4500000000000002,68399104.0,5.152105363905696,0.9493849972045328,,,4.70846685666753,3.261348915222342,5.839255211248583,4.0183152372751065,59.0,0.8332322091374099,15551.742521402626,4.925232060476622,0.0,69736.0,15549.575224147677,2.3524400897370707,2121728.0,7.324166365848442,4.19574661174708,83.0,5.926070802214911,15601.100817954206,2.883744993614993,5.177524273575981,5.534908530103985,0.6799999999999999,15601.100817954206,1.0854988176248042,15600.194030822671,3.772727272727273,15600.194030822671,5.424072349972423,4.559273111551021,3.221324649732755,17.0,10.902892561983473,0.11278255502714415,55648256.0,76684.0,45380.92557383454,199245824.0,162.88888888888889,5.485972527141343,5.692666029924184,1.2033525152387057,56904.888888888876,4.71203278196719,"0,20,40,60,80,100,120,140,160,180",46593.91246335494,3.511315505979572,4644.92
20,1,10,5000,200000,1e-08,1e-08,0.0,291,89,123,499387851,True,True,True,True,1.8800000000000001,89362432.0,5.430783143053242,1.20918,,,4.704145,3.319775,6.074344595849494,7.709125061344932,90.0,1.573373192513353,16649.41189487409,8.663142802692379,0.0,71784.0,16646.895940637147,5.846726269483229,2076672.0,8.86975200547594,5.378132968872876,97.0,6.5308889946062685,16711.33255528338,4.341798960591034,7.5716841636396275,7.818532177005834,0.71,16711.33255528338,1.5302114140210683,16710.64213465172,3.88,16710.642134651724,5.914551854356245,6.471653458436288,5.188642741353416,26.0,23.705600000000004,,55717888.0,78732.0,49551.931776528,222044160.0,268.2,6.630316196225286,7.1209844575751,1.594627,59702.4,6.536539,"0,20,40,60,80,100,120,140,160,180",50672.684677850186,5.185796,7066.97
21,1,10,5000,200000,1e-08,1e-08,0.001,291,89,123,499387851,True,True,True,True,1.73,81682432.0,8.046664729787025,1.9076849999999999,,,6.814539999999999,5.5837900000000005,7.374035833901758,9.946885626509582,106.0,2.2052922852959047,16642.837663949944,10.64465906985443,0.0,71784.0,16641.359086897784,8.356878702449857,2023424.0,9.19003902727557,6.154657000478723,107.0,6.814024023684484,16711.201449021573,5.187251330861189,8.25485697153227,8.872430243371797,0.66,16711.20144902157,1.8352989537214768,16710.786741744563,4.115384615384615,16710.786741744567,6.1594534995017085,7.597413500881461,6.30307832631092,30.0,30.33284023668639,,55488512.0,78732.0,50953.12118430967,247910400.0,274.9,7.200013485624307,8.943110826914781,2.074728,59739.2,8.591685,"0,20,40,60,80,100,120,140,160,180",51889.590741673856,7.3239350000000005,6368.14
22,1,10,5000,273333,1e-08,1e-08,0.0,451,139,167,1389054605,True,True,True,True,2.34,102084608.0,6.963500043007871,1.3617473923748689,,,6.299993048772013,4.555234823457101,7.140964081563885,6.4192538309002085,142.0,1.4030565766261325,16458.693259257543,6.655408541620338,0.0,73832.0,16456.006149362904,4.513203665444527,2031616.0,7.974117214052763,4.8998835878218685,211.0,6.0651924145719365,16551.642517966768,4.020786182909449,6.364334734008174,6.698755112857442,0.75,16551.642517966768,1.4604604505047356,16551.44495559998,3.701754385964912,16551.44495559998,5.7865760589436785,5.427652170348751,4.316927442470129,46.0,33.99876885195445,1.3777528850698575,55996416.0,80780.0,52566.78984674953,276885504.0,392.66666666666674,6.742914066974933,7.010201261505316,1.5066329349182133,61602.66666666666,6.3039852487624985,"0,20,40,60,80,100,120,140,160,180",53389.41899568549,4.862095685482543,11344.65
23,1,10,5000,273333,1e-08,1e-08,0.001,451,139,167,1389054605,True,True,True,True,2.08,88334336.0,6.811713423765391,1.3418851730306989,,,6.274822286368643,4.512993308528425,7.114671021720952,6.2690121729194646,150.0,1.2405040554325169,16454.312772307567,6.938649606713303,0.0,73832.0,16451.753884954378,4.309192683017449,2072576.0,8.759633645885513,5.109120219335481,217.0,6.158236979416749,16551.674820671626,4.232982636363687,6.645314112334483,7.073870941319032,0.54,16551.67482067163,1.584551417806081,16551.477998260325,3.7413793103448274,16551.477998260325,5.82118755165392,5.776209590428097,4.651503636996275,45.0,31.915873959571943,1.3424111006028878,55635968.0,80780.0,54432.635759059645,280477696.0,401.75,6.819760809602134,7.027303691181875,1.526912593795846,61748.0,6.401775855824216,"0,20,40,60,80,100,120,140,160,180",55401.79324220619,4.895196701459391,10427.52
24,1,10,5000,400000,1e-08,1e-08,0.0,587,175,192,1972686173,True,True,True,True,2.43,110948352.0,9.202279124584146,1.81637625,,,8.0732925,6.5009225,7.761549275833079,7.782087611839584,224.0,1.6154438196526022,13235.65107043819,7.559416079335585,0.0,75880.0,13234.36796192811,5.260542591043378,2060288.0,8.75864143122039,6.5305590581982065,257.0,6.979662038042897,13401.8418280735,5.613379251584165,8.722498595275061,9.15132930823083,0.47,13401.8418280735,1.903349283183676,13401.690961834463,3.724637681159421,13401.690961834463,6.402117474309112,7.725690153305197,6.423352068342643,62.0,51.735769796261295,1.7782074174009281,56242176.0,82852.0,41878.15120295533,420343808.0,492.7,6.831985337144407,7.695270458511728,1.59742575,64437.2,6.746430499999999,"0,20,40,60,80,100,120,140,160,180",42683.17456456703,5.3781089999999985,13558.94
25,1,10,5000,400000,1e-08,1e-08,0.001,587,175,192,1972686173,True,True,True,True,2.44,94351360.0,9.189524788822187,1.82890875,,,8.0836575,6.510055,7.7796724242942465,8.618883772178501,261.0,1.9301647832760969,13233.221789648127,8.372668305563327,0.0,75968.0,13230.335381291752,6.377834876823743,2080768.0,8.621480799298919,6.536181657862526,266.0,6.93638392390537,13401.821100292373,5.620136940702703,8.607947816782524,9.135775770047136,0.76,13401.821100292373,1.88370645822168,13401.670234053336,3.8,13401.670234053332,6.4156367358895485,7.62751841106726,6.374742644086915,64.0,54.50285714285714,1.7782074174009281,56299520.0,82996.0,45226.831697638634,428658688.0,512.9,7.026401848705193,7.896205048748982,1.6690535,65164.8,6.9636655,"0,20,40,60,80,100,120,140,160,180",46051.51932432038,5.6331120000000015,15566.53
26,1,15,5000,200000,1e-08,1e-08,0.0,381,116,132,1953129429,True,True,True,True,2.63,107814912.0,14.26323776962948,2.2417825000000002,,,10.216935000000001,8.542185,12.369585793390696,15.971515384263675,160.0,2.939732606377973,17957.44188700826,12.772946907932045,0.0,73832.0,17956.68318787526,10.861773009214893,2031616.0,12.861874655292018,10.671071691402695,169.0,12.093384883660178,18072.08095170441,9.715514142946953,16.244306214564293,18.298040575749546,0.49,18072.08095170441,3.3596999135879577,18071.81400990873,3.520833333333333,18071.81400990873,10.741467753711566,12.538166562114869,11.444682932255606,37.0,25.332899305555557,,55431168.0,80780.0,57734.867389998675,291184640.0,341.4,11.283256449295974,14.825068975037732,2.8767335,60782.4,11.289376,"0,20,40,60,80,100,120,140,160,180",58266.60793600606,10.087325,7190.0
27,1,15,5000,200000,1e-08,1e-08,0.001,381,116,132,1953129429,True,True,True,True,2.5100000000000002,111554560.0,14.143651074952054,2.3331049999999998,,,10.19417,8.483205,12.454389528936176,16.10628682647817,179.0,3.0830168425566966,17960.571245672578,12.74905970492657,0.0,73832.0,17959.603051850736,11.044908617262905,2121728.0,13.342449942634788,10.584999294701696,165.0,11.980136844467713,18071.762878119123,9.647209190979392,16.299291051501466,18.851210924905512,0.55,18071.76287811912,3.382456710757493,18071.495936323434,3.5869565217391304,18071.49593632344,10.77118232722746,12.568346836859453,11.480795334588963,38.0,27.764177693761805,,55676928.0,80780.0,60477.48101279562,299868160.0,349.4444444444445,11.073110299241812,14.87828543144505,3.1325305,60911.111111111124,11.443136,"0,20,40,60,80,100,120,140,160,180",60964.165516518486,10.286087,7432.42
28,1,20,5000,200000,1e-08,1e-08,0.0,500,137,163,287794401,True,True,True,True,4.24,189267968.0,19.828132593577315,3.0594275,,,12.330210000000001,10.264145,18.071854977839298,24.95750090267639,205.0,4.149863762309983,19902.248221442496,17.728096700817726,0.0,75880.0,19900.61232369643,15.084588472265455,2064384.0,22.125491118182264,11.849720912530415,205.0,16.99807343794802,20139.26645221386,10.662708790151493,21.124565315854284,25.36674706369457,0.56,20139.26645221385,3.5280443778761565,20138.92206031076,3.306451612903226,20138.92206031076,15.969763645117814,13.95975462803148,12.17266065284004,49.0,35.34157127991676,4.0,56217600.0,80780.0,65858.00780885003,378568704.0,413.0,17.021055815533767,21.226799634335922,3.5748075,61928.0,14.353658,"0,20,40,60,80,100,120,140,160,180",66547.35927277568,12.66625,9679.259999999998
29,1,20,5000,200000,1e-08,1e-08,0.001,500,137,163,287794401,True,True,True,True,4.64,189190144.0,20.643846488540614,3.531765,,,13.48681,11.500169999999999,18.0388080452592,23.561108660963157,214.0,3.709569323790849,19877.72363327509,16.54397844214091,0.0,75880.0,19875.007650706066,13.840553263103983,2060288.0,21.746118164305887,12.601922913033974,217.0,17.269163779158905,20139.03139496193,11.414910790655048,22.045362312588345,27.33760096538297,0.6100000000000001,20139.031394961938,3.9237474195744775,20138.687003058847,3.5,20138.687003058847,16.124326407144213,15.19982262981838,13.435265090414054,49.0,35.282258064516135,4.0,55615488.0,80780.0,72250.65049564939,369049600.0,456.4,17.06158235795262,22.83058918617289,3.941039,62829.8,15.588333,"0,20,40,60,80,100,120,140,160,180",72982.40487758865,13.891544,9787.15
