Unnamed: 0,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,replicate,seed,aw_burnin_iters,aw_n_out_samples,aw_iter_out_freq,tsinfer_biforce_reps,ARGweaver_cputime,ARGweaver_memory,RentPlus_cputime,RentPlus_memory,fastARG_cputime,fastARG_memory,tsinfer_cputime,tsinfer_memory,ARGweaver_iterations,ARGweaver_stats_file,RentPls_RFrooted,RentPls_RFunrooted,RentPls_wRFrooted,RentPls_wRFunrooted,RentPls_SPRunrooted,RentPls_pathunrooted,fastARG_RFrooted,fastARG_RFunrooted,fastARG_wRFrooted,fastARG_wRFunrooted,fastARG_SPRunrooted,fastARG_pathunrooted,Aweaver_RFrooted,Aweaver_RFunrooted,Aweaver_wRFrooted,Aweaver_wRFunrooted,Aweaver_SPRunrooted,Aweaver_pathunrooted,tsipoly_RFrooted,tsipoly_RFunrooted,tsipoly_wRFrooted,tsipoly_wRFunrooted,tsipoly_SPRunrooted,tsipoly_pathunrooted,tsibiny_RFrooted,tsibiny_RFunrooted,tsibiny_wRFrooted,tsibiny_wRFunrooted,tsibiny_SPRunrooted,tsibiny_pathunrooted,RentPlus_crecords,fastARG_crecords,tsinfer_crecords,ARGweaver_crecords
10,20,5000,5000,2.5e-08,5.9716075583e-08,0.01,0,1749090056,5,10,1,20,3.33,24215552.0,1.4300000000000002,88014848.0,0.0,2019328.0,0.21,31817728.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs1749090056_ms1749090056err0.01+ws1749090056.stats,22.3338,21.447,,,5.1524,32.573600800373654,25.462,23.668747277514,18044.127783150085,18044.057469969463,6.4903980494889995,37.779445197261424,25.189799999999998,24.103199999999998,51920.3178836044,51605.85472392441,6.1635800000000005,35.20287370940933,,,,,,56.27350074271851,,,,,,56.27350074271851,,25.0,15.0,36.5
11,20,5000,5000,2.5e-08,5.9716075583e-08,0.1,0,1749090056,5,10,1,20,2.6,18006016.0,0.98,70078464.0,0.0,2023424.0,0.21,31780864.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs1749090056_ms1749090056err0.1+ws1749090056.stats,26.1504,25.2912,,,6.6429,37.07383801770985,24.823136105093,22.307484172678,18051.08963342688,18050.594041611836,6.0142135485235,35.214646278500794,25.94216,24.32168,72450.25348706136,71908.54842215384,6.2057,34.220156927554534,,,,,,58.55849539403657,,,,,,58.55849539403657,,39.0,28.0,44.9
12,10,5000,5000,2.5e-08,2.37733978869e-07,0.0,0,1144839924,5,10,1,20,2.73,18800640.0,1.6800000000000002,79355904.0,0.0,2043904.0,0.26,32157696.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs1144839924_ms1144839924err0.0+ws1144839924.stats,3.8158,2.701,,,1.0063,5.260663809819894,4.8985478166858,2.8985478166858,15592.028725145405,15591.528725145405,0.9694135350249,5.366537124038274,2.5166399999999998,2.2938,51933.92353716244,51594.9186845876,0.7863800000000001,4.837495596820945,3.719636890614999,3.0274884998396763,15341.396214024666,15340.242847397227,1.0,6.8246192530779055,3.719636890614999,3.0274884998396763,15341.396214024666,15340.242847397227,1.0,6.8246192530779055,,15.0,18.0,26.3
13,10,5000,5000,2.5e-08,2.37733978869e-07,0.01,0,1144839924,5,10,1,20,2.33,16187392.0,1.5,69251072.0,0.0,2043904.0,0.22,32083968.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs1144839924_ms1144839924err0.01+ws1144839924.stats,3.8516,2.7202,,,1.0273,5.350420330796271,4.8985478166858,2.8985478166858,15592.028725145405,15591.528725145405,0.9694135350249,5.366537124038274,2.47952,2.32452,52644.873198707544,52495.0201080385,1.0249000000000001,5.250996099917841,3.6553655598780583,2.9052954018315207,15208.45122700967,15207.15294339017,1.0,6.917361249399258,3.6553655598780583,2.9052954018315207,15208.45122700967,15207.15294339017,1.0,6.917361249399258,,15.0,21.0,29.6
14,10,5000,5000,2.5e-08,2.37733978869e-07,0.1,0,1144839924,5,10,1,20,2.03,16031744.0,1.47,71770112.0,0.0,1966080.0,0.21,32100352.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs1144839924_ms1144839924err0.1+ws1144839924.stats,7.3976,6.469,,,1.7261,9.122515880259623,12.295179943913398,10.017961881222,15535.602430873281,15535.065345148403,2.6062672209566498,12.034381810471304,3.8855199999999996,3.03192,51635.81145127582,51277.79291518222,0.9607199999999999,4.413346497225365,8.097911492072608,6.741537767804431,17080.505893839727,16929.954270022547,1.6318017259093625,9.645656199021083,8.097911492072608,6.741537767804431,17080.505893839727,16929.954270022547,1.6318017259093625,9.645656199021083,,96.0,91.0,37.8
15,20,5000,5000,2.5e-08,2.37733978869e-07,0.0,0,462568971,5,10,1,20,2.85,18132992.0,3.52,129605632.0,0.0,2072576.0,0.24,32362496.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs462568971_ms462568971err0.0+ws462568971.stats,5.231,3.8822,,,1.7067,10.725116836461826,7.785817334492,4.219784418152001,17151.94644472899,17149.297995207915,1.7421805334650002,11.24126055498028,9.85416,9.290719999999999,66389.9883323538,65697.7493327538,3.66948,15.835314241455333,,,,,,16.88393873543455,,,,,,16.88393873543455,,34.0,30.0,47.6
16,20,5000,5000,2.5e-08,2.37733978869e-07,0.01,0,462568971,5,10,1,20,5.31,20983808.0,2.18,98729984.0,0.0,2035712.0,0.23,32444416.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs462568971_ms462568971err0.01+ws462568971.stats,9.9084,8.4326,,,3.0324,15.608112132470625,18.05755907184,16.361637736638002,17112.1895636375,17111.520515023367,4.996942619405,23.299566530446658,11.42436,11.09784,70101.39612495646,70068.05336271646,3.5476,16.57857383761307,,,,,,17.9588345698726,,,,,,17.9588345698726,,71.0,55.0,46.1
17,20,5000,5000,2.5e-08,2.37733978869e-07,0.1,0,462568971,5,10,1,20,4.32,14938112.0,2.41,104497152.0,0.0,2023424.0,0.24,32292864.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs462568971_ms462568971err0.1+ws462568971.stats,20.964,19.487,,,5.3035,26.31353415824046,25.816400539810402,24.1091341927158,16984.536207089306,16984.052605983015,5.8473872481624,29.97191815911806,21.99316,20.37676,75019.23019214264,74837.95789295496,5.24042,26.008681921191755,,,,,,28.96357096149667,,,,,,28.96357096149667,,235.0,209.0,108.1
18,10,5000,5000,2.5e-08,9.464360167200001e-07,0.0,0,163868758,5,10,1,20,1.52,11538432.0,4.15,186851328.0,0.0,2080768.0,0.56,42045440.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs163868758_ms163868758err0.0+ws163868758.stats,6.7642,5.493,,,1.7465,7.700004177815055,11.2384,6.0,18618.232952399998,18616.923352399997,2.0,8.06225774829855,3.8457999999999997,3.4,46143.17322324114,46019.34891206722,1.2,5.554396408341693,,,,,,10.04987562112089,,,,,,10.04987562112089,,9.0,10.0,26.0
19,10,5000,5000,2.5e-08,9.464360167200001e-07,0.01,0,163868758,5,10,1,20,1.47,12451840.0,3.51,134983680.0,0.0,2113536.0,0.52,41119744.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs163868758_ms163868758err0.01+ws163868758.stats,7.3468,6.24,,,2.2339,8.040055815062638,8.4249833244268,7.15768069979,18536.635346301955,18536.09997387752,2.2031606633325,8.9932139721086,7.0212,6.35196,49644.19410753544,49001.736274999406,2.1818999999999997,8.040612884045395,11.552035052641244,9.552035052641244,11154.45675463151,11154.45675463151,2.0,9.73234169246846,11.552035052641244,9.552035052641244,11154.45675463151,11154.45675463151,2.0,9.73234169246846,,139.0,101.0,31.0
20,10,5000,5000,2.5e-08,9.464360167200001e-07,0.1,0,163868758,5,10,1,20,1.38,10240000.0,2.53,97632256.0,0.0,2113536.0,0.51,40910848.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs163868758_ms163868758err0.1+ws163868758.stats,10.628,9.6184,,,2.4487,11.252693021130014,12.24106224572714,10.479453565780341,18295.75341088128,18292.819320438113,2.73359780255767,12.16193177534556,8.27904,7.68288,60256.17513403812,60046.67936956716,1.9309,10.162096370470858,10.721469674976264,9.46413204724707,17174.772349682415,16996.904961640827,2.4132124395463808,11.077402921650373,10.721469674976264,9.46413204724707,17174.772349682415,16996.904961640827,2.4132124395463808,11.077402921650373,,557.0,636.0,77.2
21,20,5000,5000,2.5e-08,9.464360167200001e-07,0.0,0,1628326614,5,10,1,20,3.12,22978560.0,7.52,259055616.0,0.0,2072576.0,0.31999999999999995,34922496.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs1628326614_ms1628326614err0.0+ws1628326614.stats,6.3608,4.3606,,,1.5179,12.907275068771938,9.540069897072,5.800451228302,13403.168837786432,13401.135323222861,2.888007577889,13.35581765954842,5.090120000000001,4.95932,31077.3201041497,31007.828797532897,2.18012,13.862434189100634,,,,,,13.203951550562651,,,,,,13.203951550562651,,30.0,32.0,35.7
22,20,5000,5000,2.5e-08,9.464360167200001e-07,0.01,0,1628326614,5,10,1,20,3.3,20533248.0,7.15,238473216.0,0.0,2056192.0,0.33,34893824.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs1628326614_ms1628326614err0.01+ws1628326614.stats,8.2684,7.038,,,2.2727,15.76577958326749,11.367513878514,8.26126519255,13385.74923110011,13384.622282898687,3.178681492341,17.02207604337382,5.014799999999999,4.87176,29792.2169271559,29494.11240481134,2.31996,12.578317609659775,,,,,,17.5689356440522,,,,,,17.5689356440522,,65.0,62.0,39.3
23,20,5000,5000,2.5e-08,9.464360167200001e-07,0.1,0,1628326614,5,10,1,20,3.54,16400384.0,5.949999999999998,203091968.0,0.0,2101248.0,0.32,34955264.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs1628326614_ms1628326614err0.1+ws1628326614.stats,25.0324,23.6086,,,6.0251,30.798277335910704,29.10159645603288,26.912562044446283,12882.732224807338,12882.054143312256,6.54307055141334,34.51461897105441,14.218440000000001,13.66584,63034.64390956374,62562.91632074174,3.7233400000000003,23.33546476689237,22.0,22.0,12611.985999999999,12611.985999999999,7.0,30.52653075583756,22.0,22.0,12611.985999999999,12611.985999999999,7.0,30.52653075583756,,562.0,637.0,102.3
24,10,5000,5000,2.5e-08,3.76782964726e-06,0.0,0,1426778250,5,10,1,20,2.25,13651968.0,15.33,672813056.0,0.0,2199552.0,5.54,126803968.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs1426778250_ms1426778250err0.0+ws1426778250.stats,1.1964,0.076,,,0.0342,0.16636084973422585,2.231713241846,0.19723831915540005,16900.434232384072,16899.0003136534,0.0888879663577,0.4359016513922121,0.11343999999999999,0.06720000000000001,41191.120482918144,41089.948354163345,0.02868,0.14668736837692456,0.20370339980159996,0.1718754717416,16312.444517401917,16312.350217401916,0.07620654265080001,0.3851759565647019,0.20370339980159996,0.1718754717416,16312.444517401917,16312.350217401916,0.07620654265080001,0.3851759565647019,,18.0,23.0,23.2
25,10,5000,5000,2.5e-08,3.76782964726e-06,0.01,0,1426778250,5,10,1,20,2.3600000000000003,14528512.0,8.92,315035648.0,0.01,2150400.0,5.37,127946752.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs1426778250_ms1426778250err0.01+ws1426778250.stats,3.7066,2.6692,,,0.9435,4.673776663573574,5.451434245338603,3.0746917046540023,16665.449759950054,16664.197514307438,1.1127921377289005,5.196145487161189,0.9614800000000001,0.9381600000000001,41824.86761573104,41767.09147410784,0.43246,1.9861002205722837,2.8912196452467764,2.783158239297293,16401.776941620185,16399.29381943793,1.0762353012487569,4.995770043924759,2.8912196452467764,2.783158239297293,16401.776941620185,16399.29381943793,1.0762353012487569,4.995770043924759,,296.0,303.0,24.8
26,10,5000,5000,2.5e-08,3.76782964726e-06,0.1,0,1426778250,5,10,1,20,2.73,12541952.0,7.56,268201984.0,0.05,2187264.0,5.67,134815744.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs1426778250_ms1426778250err0.1+ws1426778250.stats,8.2908,7.1012,,,2.0119,8.555716593643936,10.956520053537982,8.89452946241913,16126.828904195718,16125.795193747852,2.4850650304395367,10.043538617853523,3.4159599999999997,3.371,48280.538017560364,48265.42044262844,0.95536,5.363827210276114,8.175367979249891,7.272991302239622,16098.779956410915,16083.714308587885,1.9863064542677489,9.219206866821175,8.175367979249891,7.272991302239622,16098.779956410915,16083.714308587885,1.9863064542677489,9.219206866821175,,1395.0,1659.0,50.0
27,20,5000,5000,2.5e-08,3.76782964726e-06,0.0,0,1463717240,5,10,1,20,5.19,23564288.0,14.46,696020992.0,0.0,2174976.0,10.26,165863424.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs1463717240_ms1463717240err0.0+ws1463717240.stats,1.3528,0.3584,,,0.1709,1.7428782865091992,2.4493301769318,0.18086730012180005,16192.723658371753,16191.32993420282,0.08599281727390003,0.8520002513391605,3.1718800000000003,3.1668399999999997,35058.61614276152,35053.178357161516,1.5775000000000001,8.092968270043757,1.5672307157696486,1.5580393697564918,14717.25389079683,14716.801217005679,0.7744240118716673,5.870496740494685,1.5672307157696486,1.5580393697564918,14717.25389079683,14716.801217005679,0.7744240118716673,5.870496740494685,,31.0,26.0,36.7
28,20,5000,5000,2.5e-08,3.76782964726e-06,0.01,0,1463717240,5,10,1,20,5.1400000000000015,21118976.0,13.19,592809984.0,0.02,2269184.0,9.83,165535744.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs1463717240_ms1463717240err0.01+ws1463717240.stats,5.7942,5.28,,,1.7541,11.691605158273209,12.19083209667646,10.26639838936906,16052.759270692006,16049.590375594576,2.94477488225013,18.2532615523089,1.75804,1.7568000000000001,38987.117058373275,38986.52796493328,0.875,5.534367069479585,5.095182786794154,4.9079686616174705,11384.6684074135,11384.3312165983,1.5070953899818151,13.235598063223753,5.095182786794154,4.9079686616174705,11384.6684074135,11384.3312165983,1.5070953899818151,13.235598063223753,,563.0,313.0,39.6
29,20,5000,5000,2.5e-08,3.76782964726e-06,0.1,0,1463717240,5,10,1,20,4.37,22560768.0,11.9,460406784.0,0.09,2269184.0,9.23,166027264.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs1463717240_ms1463717240err0.1+ws1463717240.stats,19.4676,18.5702,,,5.2442,26.938048289375352,24.29635098898684,22.343646814592898,17649.15316537472,17647.963749269213,5.70482851187274,28.102893263406475,3.08052,3.05784,49163.76667751632,49161.41030375632,1.41856,7.160871491703557,21.622046419580343,20.81920693001883,17367.719881705223,17365.654241429173,5.43289347104393,26.549342923126964,21.622046419580343,20.81920693001883,17367.719881705223,17365.654241429173,5.43289347104393,26.549342923126964,,2274.0,2470.0,55.88888888888889
30,10,5000,5000,2.5e-08,1.5e-08,0.0,1,222915916,5,10,1,20,1.7199999999999998,15396864.0,,,0.0,1961984.0,0.21,31932416.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs222915916_ms222915916err0.0+ws222915916.stats,,,,,,,14.3768,10.8836,9831.9871052,9831.1138052,2.6188,12.097328611892786,14.66164,12.76804,58977.997119814296,58558.4786649875,3.0034199999999998,14.299229871726217,,,,,,17.8945918606118,,,,,,17.8945918606118,,9.0,3.0,22.3
31,10,5000,5000,2.5e-08,1.5e-08,0.01,1,222915916,5,10,1,20,1.7200000000000002,15523840.0,,,0.0,2019328.0,0.23,31752192.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs222915916_ms222915916err0.01+ws222915916.stats,,,,,,,14.3768,10.8836,9831.9871052,9831.1138052,2.6188,12.097328611892786,14.66164,12.76804,58977.997119814296,58558.4786649875,3.0034199999999998,14.299229871726217,,,,,,17.8945918606118,,,,,,17.8945918606118,,9.0,3.0,22.3
32,10,5000,5000,2.5e-08,1.5e-08,0.1,1,222915916,5,10,1,20,1.39,17457152.0,,,0.0,2056192.0,0.23,31846400.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs222915916_ms222915916err0.1+ws222915916.stats,,,,,,,13.431539318367001,11.431539318367001,9831.855602103571,9831.686886933163,2.7275696591835,12.605314408655806,15.417359999999999,13.562999999999999,56136.83447243283,56115.04372727283,3.53322,15.944260484444868,,,,,,19.16608104261994,,,,,,19.16608104261994,,12.0,5.0,20.8
33,20,5000,5000,2.5e-08,1.5e-08,0.0,1,685744793,5,10,1,20,3.25,21467136.0,,,0.0,2064384.0,0.22,31756288.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs685744793_ms685744793err0.0+ws685744793.stats,,,,,,,33.8656,32.0,15824.561350800002,15824.094950800001,6.8068,51.8781703151431,34.0,32.0,51424.87700721178,51424.87700721178,7.42638,43.33254051316872,,,,,,72.54573137680113,,,,,,72.54573137680113,,19.0,2.0,30.6
