Unnamed: 0,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,replicate,seed,aw_burnin_iters,aw_n_out_samples,aw_iter_out_freq,tsinfer_biforce_reps,ARGweaver_cputime,ARGweaver_memory,RentPlus_cputime,RentPlus_memory,fastARG_cputime,fastARG_memory,tsinfer_cputime,tsinfer_memory,ARGweaver_iterations,ARGweaver_stats_file,tsipoly_RFrooted,tsipoly_RFunrooted,tsipoly_wRFrooted,tsipoly_wRFunrooted,tsipoly_SPRunrooted,tsipoly_pathunrooted,tsipoly_KCrooted,RentPls_RFrooted,RentPls_RFunrooted,RentPls_wRFrooted,RentPls_wRFunrooted,RentPls_SPRunrooted,RentPls_pathunrooted,RentPls_KCrooted,tsibiny_RFrooted,tsibiny_RFunrooted,tsibiny_wRFrooted,tsibiny_wRFunrooted,tsibiny_SPRunrooted,tsibiny_pathunrooted,tsibiny_KCrooted,Aweaver_RFrooted,Aweaver_RFunrooted,Aweaver_wRFrooted,Aweaver_wRFunrooted,Aweaver_SPRunrooted,Aweaver_pathunrooted,Aweaver_KCrooted,fastARG_RFrooted,fastARG_RFunrooted,fastARG_wRFrooted,fastARG_wRFunrooted,fastARG_SPRunrooted,fastARG_pathunrooted,fastARG_KCrooted,RentPlus_crecords,fastARG_crecords,tsinfer_crecords,ARGweaver_crecords
10,20,5000,5000,2.5e-08,5.9716075583e-08,0.01,0,1749090056,5,10,1,20,4.1400000000000015,19714048.0,0.8500000000000001,55443456.0,0.0,2068480.0,0.23,31588352.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs1749090056_ms1749090056err0.01+ws1749090056.stats,,,,,,55.39674802334268,25.49257508577582,23.8632,22.7514,,,5.3248,33.36868269010069,21.67539935321284,,,,,,55.39674802334268,25.49257508577582,26.8176,25.583440000000003,58332.9373960127,57295.5485838511,6.36894,36.884173215631094,27.337034278150963,26.622978124560003,24.734166086964002,18039.026211132274,18038.565037439246,6.247245479262,42.87091641776714,27.55897067402905,,31.0,23.0,42.9
11,20,5000,5000,2.5e-08,5.9716075583e-08,0.1,0,1749090056,5,10,1,20,3.41,14446592.0,0.9,56193024.0,0.0,2076672.0,0.21,31408128.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs1749090056_ms1749090056err0.1+ws1749090056.stats,,,,,,54.85530289077291,27.53739732923961,27.6918,25.8738,,,6.4442,37.309165600038355,27.64761634424189,,,,,,54.85530289077291,27.53739732923961,31.20236,29.85828,74515.56521207208,74515.56521207208,7.0782,39.86377457231897,26.866072054837453,29.74851280896,27.659190162908,18029.005908049057,18028.983577387546,5.869249015964,37.78405469684381,25.386828320744897,,41.0,34.0,65.5
12,10,5000,5000,2.5e-08,2.37733978869e-07,0.0,0,1144839924,5,10,1,20,2.75,18673664.0,1.23,65499136.0,0.0,2080768.0,0.22,31858688.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs1144839924_ms1144839924err0.0+ws1144839924.stats,3.719636890614999,3.0274884998396763,15341.396214024666,15340.242847397227,1.0,6.8246192530779055,6.896773145004727,3.8158,2.701,,,1.0063,5.260663809819894,6.367156328394539,3.719636890614999,3.0274884998396763,15341.396214024666,15340.242847397227,1.0,6.8246192530779055,6.896773145004727,2.5166399999999998,2.2938,51933.92353716244,51594.9186845876,0.7863800000000001,4.837495596820945,4.590419081724276,4.8985478166858,2.8985478166858,15592.028725145405,15591.528725145405,0.9694135350249,5.366537124038274,8.9330194487539,,15.0,18.0,26.3
13,10,5000,5000,2.5e-08,2.37733978869e-07,0.01,0,1144839924,5,10,1,20,2.6,15319040.0,1.56,73646080.0,0.0,2015232.0,0.21,32063488.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs1144839924_ms1144839924err0.01+ws1144839924.stats,3.775145128968682,3.0453859317824405,15312.330323677917,15311.106810171574,1.008421336954823,7.018475481168591,6.9653709241910065,5.6352,4.601,,,1.1519,7.0346338823975065,8.239436634692225,3.775145128968682,3.0453859317824405,15312.330323677917,15311.106810171574,1.008421336954823,7.018475481168591,6.9653709241910065,2.32084,1.9714800000000001,45176.7318990075,44827.0165545275,0.8182600000000001,4.439888835918426,4.618161722588465,4.4461574074678,3.6274746910857996,15582.941074893886,15581.753979553583,1.0814067383829,6.577487338021558,7.072807110847508,,25.0,28.0,22.1
14,10,5000,5000,2.5e-08,2.37733978869e-07,0.1,0,1144839924,5,10,1,20,1.7799999999999998,15069184.0,1.31,63467520.0,0.0,1961984.0,0.23,32075776.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs1144839924_ms1144839924err0.1+ws1144839924.stats,8.242493276938799,6.855579255121051,15136.733528852441,15135.647711404681,2.006734145631966,9.288483079733211,9.416203541790432,4.43,3.9574,,,1.2456,6.969884580869772,6.863589263525805,8.242493276938799,6.855579255121051,15136.733528852441,15135.647711404681,2.006734145631966,9.288483079733211,9.416203541790432,4.23416,3.2058799999999996,57994.814967498685,57036.51876726137,0.90608,5.686131650027548,6.224270746283098,8.411393058524,6.152231092978,15557.203330324472,15556.504798276845,1.7511272886835003,8.670349246708076,10.051113256028685,,50.0,49.0,37.1
15,20,5000,5000,2.5e-08,2.37733978869e-07,0.0,0,462568971,5,10,1,20,2.76,18296832.0,2.6,112082944.0,0.0,2084864.0,0.23,32075776.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs462568971_ms462568971err0.0+ws462568971.stats,,,,,,16.88393873543455,9.223866166182141,5.231,3.8822,,,1.7067,10.725116836461826,10.895366359389419,,,,,,16.88393873543455,9.223866166182141,9.85416,9.290719999999999,66389.9883323538,65697.7493327538,3.66948,15.835314241455333,9.635471068019672,7.785817334492,4.219784418152001,17151.94644472899,17149.297995207915,1.7421805334650002,11.24126055498028,22.456816831091505,,34.0,30.0,47.6
16,20,5000,5000,2.5e-08,2.37733978869e-07,0.01,0,462568971,5,10,1,20,4.29,17727488.0,2.93,120520704.0,0.0,2031616.0,0.22,32321536.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs462568971_ms462568971err0.01+ws462568971.stats,,,,,,19.58003610194715,10.422581079472295,6.8414,6.1574,,,2.2825,13.590340277646831,10.032523449713842,,,,,,19.58003610194715,10.422581079472295,11.18336,10.25272,61570.09799856904,61114.61940080904,3.56,14.993826299635893,9.32910479407835,13.182040276007397,10.0834945961848,17130.239347664832,17129.089883506007,3.019572666262,17.041369378015645,22.17808171741202,,55.0,40.0,54.8
17,20,5000,5000,2.5e-08,2.37733978869e-07,0.1,0,462568971,5,10,1,20,3.84,17895424.0,2.91,107958272.0,0.0,2113536.0,0.24,32403456.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs462568971_ms462568971err0.1+ws462568971.stats,,,,,,27.762018766456748,15.08810873846756,18.7426,17.2074,,,4.6634,26.255818377561674,18.608985016348456,,,,,,27.762018766456748,15.08810873846756,18.02448,17.31428,75421.82757453012,75107.30208859028,4.9752600000000005,22.654894016959823,11.749506048888026,25.4957276953548,23.6453373661008,16988.537794914715,16987.634686041518,6.2798545456494,29.550703121732433,19.957693535231524,,217.0,189.0,91.8
18,10,5000,5000,2.5e-08,9.464360167200001e-07,0.0,0,163868758,5,10,1,20,1.54,11505664.0,3.93,183840768.0,0.0,2043904.0,0.54,41365504.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs163868758_ms163868758err0.0+ws163868758.stats,,,,,,10.04987562112089,2.8654704225334258,6.7642,5.493,,,1.7465,7.700004177815055,5.032036424702901,,,,,,10.04987562112089,2.8654704225334258,3.8457999999999997,3.4,46143.17322324114,46019.34891206722,1.2,5.554396408341693,2.987598316190023,11.2384,6.0,18618.232952399998,18616.923352399997,2.0,8.06225774829855,12.78778177709006,,9.0,10.0,26.0
19,10,5000,5000,2.5e-08,9.464360167200001e-07,0.01,0,163868758,5,10,1,20,1.56,11997184.0,3.82,142393344.0,0.0,2080768.0,0.52,41402368.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs163868758_ms163868758err0.01+ws163868758.stats,1.1159582368507248,0.7502653132507254,10608.98535094764,10607.943513317538,0.18756632831268136,4.687014707259866,2.4682503266898372,6.6462,5.759,,,2.0352,7.565037095486038,5.048893705130498,1.1159582368507248,0.7502653132507254,10608.98535094764,10607.943513317538,0.18756632831268136,4.687014707259866,2.4682503266898372,8.12812,7.747400000000001,51094.86418260627,50840.12770109862,2.32158,10.303615326558617,5.449954385289097,7.7603905884544,5.6462292414448,18568.908745004217,18567.58278643803,2.2714937324331,7.145600262736099,7.367062603793852,,85.0,95.0,31.9
20,10,5000,5000,2.5e-08,9.464360167200001e-07,0.1,0,163868758,5,10,1,20,1.67,10215424.0,2.48,105111552.0,0.0,2113536.0,0.5,42033152.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs163868758_ms163868758err0.1+ws163868758.stats,10.89410920380828,9.578025232921663,16474.12581105308,16469.14158528977,2.5233214821347154,11.000997886934424,6.679607609948628,10.6062,9.6846,,,2.5212,11.261636221625821,6.531515148399277,10.89410920380828,9.578025232921663,16474.12581105308,16469.14158528977,2.5233214821347154,11.000997886934424,6.679607609948628,7.90264,7.486400000000001,58221.0344879564,58050.111961706556,2.176,9.379202180830346,5.586414367538218,12.213142649554802,10.542391163366204,18355.096356961323,18354.409873362336,2.7595801437627006,11.863913309220473,8.418579290262365,,523.0,583.0,76.5
21,20,5000,5000,2.5e-08,9.464360167200001e-07,0.0,0,1628326614,5,10,1,20,3.16,23080960.0,9.4,272297984.0,0.0,2097152.0,0.32,34426880.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs1628326614_ms1628326614err0.0+ws1628326614.stats,,,,,,13.203951550562651,4.254720500158654,6.3608,4.3606,,,1.5179,12.907275068771938,18.262267778278996,,,,,,13.203951550562651,4.254720500158654,5.090120000000001,4.95932,31077.3201041497,31007.828797532897,2.18012,13.862434189100634,8.920763684623806,9.540069897072,5.800451228302,13403.168837786432,13401.135323222861,2.888007577889,13.35581765954842,20.115726657073207,,30.0,32.0,35.7
22,20,5000,5000,2.5e-08,9.464360167200001e-07,0.01,0,1628326614,5,10,1,20,2.96,24748032.0,6.54,222162944.0,0.0,2101248.0,0.32,34521088.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs1628326614_ms1628326614err0.01+ws1628326614.stats,,,,,,15.192512697406203,6.824256483931372,9.2732,7.4968,,,2.4193,16.248957834931282,16.116808258599242,,,,,,15.192512697406203,6.824256483931372,6.1262,5.9916,32398.894056952722,32273.483158217037,2.07378,15.637856842806778,10.148264528446877,9.597071309808,8.37309309147,13367.11021439819,13366.055027476048,2.639747898758,16.87548912753848,13.60468973683397,,80.0,76.0,39.2
23,20,5000,5000,2.5e-08,9.464360167200001e-07,0.1,0,1628326614,5,10,1,20,3.26,15048704.0,6.48,258633728.0,0.0,2097152.0,0.32,34672640.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs1628326614_ms1628326614err0.1+ws1628326614.stats,,,,,,30.020610772163856,15.870195294148376,21.9176,20.707,,,5.2739,29.16415471092672,20.109932335133465,,,,,,30.020610772163856,15.870195294148376,10.57864,10.173919999999999,47826.58206971958,47114.2585290675,3.1745,17.236761002331473,9.082608810511596,23.321198646542605,21.589422415567803,12949.235681538255,12948.78179741039,5.395177337243801,31.288505601112924,21.73321720943226,,423.0,487.0,86.1
24,10,5000,5000,2.5e-08,3.76782964726e-06,0.0,0,1426778250,5,10,1,20,2.2,13660160.0,16.54,678862848.0,0.0,2162688.0,4.96,126808064.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs1426778250_ms1426778250err0.0+ws1426778250.stats,0.20370339980159996,0.1718754717416,16312.444517401917,16312.350217401916,0.07620654265080001,0.3851759565647019,0.3400160562155127,1.1964,0.076,,,0.0342,0.16636084973422585,3.1649149910179606,0.20370339980159996,0.1718754717416,16312.444517401917,16312.350217401916,0.07620654265080001,0.3851759565647019,0.3400160562155127,0.11343999999999999,0.06720000000000001,41191.120482918144,41089.948354163345,0.02868,0.14668736837692456,0.3195873053997901,2.231713241846,0.19723831915540005,16900.434232384072,16899.0003136534,0.0888879663577,0.4359016513922121,4.439878754249008,,18.0,23.0,23.2
25,10,5000,5000,2.5e-08,3.76782964726e-06,0.01,0,1426778250,5,10,1,20,2.6900000000000004,15351808.0,8.41,323465216.0,0.01,2150400.0,5.37,127258624.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs1426778250_ms1426778250err0.01+ws1426778250.stats,2.8100913896117903,2.7319541402253398,18230.744846135603,18230.352185011525,0.9708376354918731,4.766234293007571,2.299373445035088,3.2358,2.2182,,,0.7455,3.8902561224245873,4.036009006237491,2.8100913896117903,2.7319541402253398,18230.744846135603,18230.352185011525,0.9708376354918731,4.766234293007571,2.299373445035088,0.6885199999999999,0.6673600000000001,39913.7249521654,39901.2164232854,0.32666,1.4942204519604299,0.7191787737288352,6.270782189251199,4.1015564220624,16617.45212993831,16611.814852093,1.3829309882251999,6.019155260119301,7.413327737563907,,396.0,237.0,21.7
26,10,5000,5000,2.5e-08,3.76782964726e-06,0.1,0,1426778250,5,10,1,20,1.6,15024128.0,7.85,271552512.0,0.04,2183168.0,5.95,133513216.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs1426778250_ms1426778250err0.1+ws1426778250.stats,8.163386061015204,7.316037334303987,16544.5895377638,16529.56269902407,1.997944252276129,9.359423582161485,6.320115483562701,7.5126,6.4168,,,1.8055,8.15450757981828,6.386639472160892,8.163386061015204,7.316037334303987,16544.5895377638,16529.56269902407,1.997944252276129,9.359423582161485,6.320115483562701,0.4367599999999999,0.24891999999999997,45918.88619780348,45756.315027319084,0.09464,0.5010616557514767,0.8174419223233746,11.354296752806901,9.18349794536666,16291.311600341152,16290.385258940709,2.59652047794135,10.793142308676305,9.408651377566482,,1278.0,1463.0,31.0
27,20,5000,5000,2.5e-08,3.76782964726e-06,0.0,0,1463717240,5,10,1,20,5.24,23494656.0,19.41,673804288.0,0.0,2232320.0,9.73,165793792.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs1463717240_ms1463717240err0.0+ws1463717240.stats,1.5672307157696486,1.5580393697564918,14717.25389079683,14716.801217005679,0.7744240118716673,5.870496740494685,2.458060871345066,1.3528,0.3584,,,0.1709,1.7428782865091992,7.181540454351579,1.5672307157696486,1.5580393697564918,14717.25389079683,14716.801217005679,0.7744240118716673,5.870496740494685,2.458060871345066,3.1718800000000003,3.1668399999999997,35058.61614276152,35053.178357161516,1.5775000000000001,8.092968270043757,2.781108633187236,2.4493301769318,0.18086730012180005,16192.723658371753,16191.32993420282,0.08599281727390003,0.8520002513391605,12.379584444437523,,31.0,26.0,36.7
28,20,5000,5000,2.5e-08,3.76782964726e-06,0.01,0,1463717240,5,10,1,20,4.27,23568384.0,16.0,631566336.0,0.02,2211840.0,10.04,166060032.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs1463717240_ms1463717240err0.01+ws1463717240.stats,5.819226177028078,5.655903502999669,17832.112373121785,17831.313464518615,2.2406462205394093,12.210458689315654,4.69960098787904,6.6138,5.8658,,,2.5366,11.475933388554116,8.449059263073822,5.819226177028078,5.655903502999669,17832.112373121785,17831.313464518615,2.2406462205394093,12.210458689315654,4.69960098787904,4.62304,4.62032,36743.509973788845,36741.38017442884,2.2009999999999996,10.049107038673153,3.747220445487251,13.295049064083601,11.289418807092881,15970.453544197268,15969.821901224512,3.52023166990412,18.974452376120126,14.719561127222809,,488.0,270.0,42.3
29,20,5000,5000,2.5e-08,3.76782964726e-06,0.1,0,1463717240,5,10,1,20,4.79,22827008.0,14.19,526536704.0,0.1,2117632.0,10.16,166191104.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs1463717240_ms1463717240err0.1+ws1463717240.stats,22.415998439533976,21.451579736183977,16545.489824974797,16545.081465351886,5.849900408551514,27.113000415489577,14.72349727091908,18.8776,18.1296,,,5.2057,25.60776710792802,16.876884711750083,22.415998439533976,21.451579736183977,16545.489824974797,16545.081465351886,5.849900408551514,27.113000415489577,14.72349727091908,6.64804,6.59004,50069.83563301772,50069.24653957772,2.98122,12.000590512984761,3.838359375237657,24.334748484142676,22.465502582650757,18095.714016674472,18094.321752860607,5.69851360003962,28.7845808036591,21.122017439142677,,2281.0,2595.0,58.2
