,Ne,length,sample_size,recombination_rate,mutation_rate,tool,ts_relative_filesize_mean,ts_relative_filesize_se
25,5000,45000000,50000,1e-08,1e-08,tsinfer,0.8635192441028746,0.001321629027491006
26,5000,45000000,50000,2e-08,1e-08,tsinfer,0.7047156835317714,0.0009281179697147927
27,5000,50000000,5000,5e-09,1e-08,tsinfer,1.116127484938271,0.0007923980091502492
28,5000,50000000,5000,1e-08,1e-08,tsinfer,0.9155118618076866,0.001498471078492198
29,5000,50000000,5000,2e-08,1e-08,tsinfer,0.6912798880386348,4.689592584924962e-05
30,5000,50000000,10000,5e-09,1e-08,tsinfer,1.0946287404697181,0.0031425919028320037
31,5000,50000000,10000,1e-08,1e-08,tsinfer,0.9110755447006291,0.0009902092425403512
32,5000,50000000,10000,2e-08,1e-08,tsinfer,0.6995141917073922,0.0004882131152182585
33,5000,50000000,15000,5e-09,1e-08,tsinfer,1.0783163387025354,7.398455247239047e-05
34,5000,50000000,15000,1e-08,1e-08,tsinfer,0.904410214440423,0.0005360150624865434
35,5000,50000000,20000,5e-09,1e-08,tsinfer,1.061497286681588,0.0013495488927056218
36,5000,50000000,20000,1e-08,1e-08,tsinfer,0.9023137612468792,0.002951615447482569
37,5000,50000000,25000,5e-09,1e-08,tsinfer,1.0417151894958305,0.0016093734372131794
38,5000,50000000,25000,1e-08,1e-08,tsinfer,0.8940304807022161,
39,5000,50000000,25000,2e-08,1e-08,tsinfer,0.7008651712274689,0.0014813674432741946
40,5000,50000000,30000,5e-09,1e-08,tsinfer,1.0322757380661596,0.0006354510970074666
41,5000,50000000,30000,2e-08,1e-08,tsinfer,0.7032986872498603,0.0007387099344683123
42,5000,50000000,35000,5e-09,1e-08,tsinfer,1.0171268003016496,8.607237721508508e-05
43,5000,50000000,35000,1e-08,1e-08,tsinfer,0.882141081868073,0.0009567746325337412
44,5000,50000000,35000,2e-08,1e-08,tsinfer,0.7024895666704165,
45,5000,50000000,40000,5e-09,1e-08,tsinfer,1.007422323635358,0.0014545424648011451
46,5000,50000000,40000,1e-08,1e-08,tsinfer,0.8766863817617455,0.0005686852374216792
47,5000,50000000,40000,2e-08,1e-08,tsinfer,0.7034035666272401,0.0011055613472552457
48,5000,50000000,45000,5e-09,1e-08,tsinfer,0.9957255624606541,0.0018553833317367515
49,5000,50000000,45000,1e-08,1e-08,tsinfer,0.8754125064147034,0.00012232027664202394
50,5000,50000000,45000,2e-08,1e-08,tsinfer,0.7042553122998798,
51,5000,50000000,50000,5e-09,1e-08,tsinfer,0.9844323707739431,0.0011823905405414345
52,5000,50000000,50000,1e-08,1e-08,tsinfer,0.8705262314670222,0.000804275713734488
53,5000,50000000,50000,2e-08,1e-08,tsinfer,0.7051763814076231,0.0007184758338487642
54,5000,50000000,55000,5e-09,1e-08,tsinfer,0.9771163480406346,0.0011441832063994184
55,5000,50000000,55000,1e-08,1e-08,tsinfer,0.8649585335903858,0.0020497147056279807
56,5000,50000000,55000,2e-08,1e-08,tsinfer,0.7043147864666154,
57,5000,50000000,60000,5e-09,1e-08,tsinfer,0.967731292174128,0.0015378263298879125
58,5000,50000000,60000,1e-08,1e-08,tsinfer,0.861496656864817,0.0009471951884471029
59,5000,50000000,60000,2e-08,1e-08,tsinfer,0.70477765068996,
60,5000,50000000,65000,5e-09,1e-08,tsinfer,0.9599908446541108,0.0012183930485896808
61,5000,50000000,65000,2e-08,1e-08,tsinfer,0.7058865141571804,
62,5000,50000000,70000,5e-09,1e-08,tsinfer,0.9524708018244596,0.0003002777103319644
63,5000,50000000,70000,2e-08,1e-08,tsinfer,0.7069879331843121,0.000621562877146542
64,5000,50000000,75000,5e-09,1e-08,tsinfer,0.943301465767282,0.0005252039665857831
65,5000,50000000,75000,1e-08,1e-08,tsinfer,0.8511272160428217,0.002017985672134628
66,5000,50000000,75000,2e-08,1e-08,tsinfer,0.7059365433697757,
67,5000,50000000,80000,5e-09,1e-08,tsinfer,0.9386503644397802,
68,5000,50000000,80000,1e-08,1e-08,tsinfer,0.8465767737704972,
69,5000,50000000,80000,2e-08,1e-08,tsinfer,0.706021971549436,0.0009048075751416362
70,5000,50000000,85000,2e-08,1e-08,tsinfer,0.7061605168119035,0.0004023054907730539
71,5000,50000000,90000,5e-09,1e-08,tsinfer,0.9243334934565923,0.0008373798370461354
72,5000,50000000,90000,1e-08,1e-08,tsinfer,0.8412745007384719,0.0007382694814334528
73,5000,50000000,90000,2e-08,1e-08,tsinfer,0.7083186064858983,0.0005979006524838478
74,5000,50000000,95000,5e-09,1e-08,tsinfer,0.9190216193990839,0.00016462763870914
75,5000,50000000,95000,1e-08,1e-08,tsinfer,0.8409277205185222,0.0001592348564597723
76,5000,50000000,95000,2e-08,1e-08,tsinfer,0.7089611719115136,0.0006081172019548885
77,5000,50000000,100000,5e-09,1e-08,tsinfer,0.9123131191861339,0.0002965559029450953
78,5000,50000000,100000,1e-08,1e-08,tsinfer,0.8367303947134316,0.00034386018925026995
79,5000,50000000,100000,2e-08,1e-08,tsinfer,0.7079824234598343,0.0006098596153608488
80,5000,55000000,50000,5e-09,1e-08,tsinfer,0.9951525252802923,0.0015060008213011115
81,5000,55000000,50000,1e-08,1e-08,tsinfer,0.8756405589140872,0.0010550033288589111
82,5000,60000000,50000,5e-09,1e-08,tsinfer,1.0067993457554436,
83,5000,60000000,50000,1e-08,1e-08,tsinfer,0.8808842513235859,0.00047921292118741174
84,5000,60000000,50000,2e-08,1e-08,tsinfer,0.7058345701107961,0.0008063384288755345
85,5000,65000000,50000,5e-09,1e-08,tsinfer,1.0165118021623014,4.9109348660703045e-05
86,5000,65000000,50000,1e-08,1e-08,tsinfer,0.8836819773304149,0.0011867512754308862
87,5000,65000000,50000,2e-08,1e-08,tsinfer,0.7057382035183685,
88,5000,70000000,50000,1e-08,1e-08,tsinfer,0.8903261852645746,0.0013014137083375598
89,5000,70000000,50000,2e-08,1e-08,tsinfer,0.7085254442281438,0.0008181765269877191
90,5000,75000000,50000,5e-09,1e-08,tsinfer,1.0294018302417565,0.0015324049957090937
91,5000,75000000,50000,1e-08,1e-08,tsinfer,0.8910511717153271,0.0008856600725624385
92,5000,75000000,50000,2e-08,1e-08,tsinfer,0.7088968219245831,0.0008540124350349494
93,5000,80000000,50000,5e-09,1e-08,tsinfer,1.0395777032404077,0.0004996192604727258
94,5000,80000000,50000,1e-08,1e-08,tsinfer,0.8952833414030859,0.0007401684333230059
95,5000,80000000,50000,2e-08,1e-08,tsinfer,0.70973311245107,0.001295017954366262
96,5000,85000000,50000,5e-09,1e-08,tsinfer,1.0467780749939923,0.001123240960066285
97,5000,85000000,50000,1e-08,1e-08,tsinfer,0.898539090162233,
98,5000,85000000,50000,2e-08,1e-08,tsinfer,0.7099909254672071,
99,5000,90000000,50000,5e-09,1e-08,tsinfer,1.0527346932170487,0.00021978943472750198
100,5000,90000000,50000,1e-08,1e-08,tsinfer,0.9014268134485118,0.0005991856476400058
101,5000,90000000,50000,2e-08,1e-08,tsinfer,0.7104569033764395,0.0005433095319208818
102,5000,95000000,50000,5e-09,1e-08,tsinfer,1.0556985970974178,0.00045014976305740584
103,5000,95000000,50000,1e-08,1e-08,tsinfer,0.9054126219991147,
104,5000,95000000,50000,2e-08,1e-08,tsinfer,0.7120828938691669,
105,5000,100000000,50000,5e-09,1e-08,tsinfer,1.0628889812745295,0.0012500037575082416
106,5000,100000000,50000,1e-08,1e-08,tsinfer,0.9074631656931753,
107,5000,100000000,50000,2e-08,1e-08,tsinfer,0.713606440868113,
