,Ne,length,sample_size,recombination_rate,mutation_rate,tool,ts_relative_filesize_mean,ts_relative_filesize_se
59,5000,50000000,60000,5e-09,1e-08,tsinfer,0.9674393115103482,0.001108813436287153
60,5000,50000000,60000,1e-08,1e-08,tsinfer,0.861496656864817,0.0009471951884471029
61,5000,50000000,60000,2e-08,1e-08,tsinfer,0.7057071117830197,0.0005842313519875264
62,5000,50000000,65000,5e-09,1e-08,tsinfer,0.9599908446541108,0.0012183930485896808
63,5000,50000000,65000,2e-08,1e-08,tsinfer,0.7056760491033104,0.00021046505387001258
64,5000,50000000,70000,5e-09,1e-08,tsinfer,0.9524708018244596,0.0003002777103319644
65,5000,50000000,70000,1e-08,1e-08,tsinfer,0.853548100942546,
66,5000,50000000,70000,2e-08,1e-08,tsinfer,0.7069879331843121,0.000621562877146542
67,5000,50000000,75000,5e-09,1e-08,tsinfer,0.943301465767282,0.0005252039665857831
68,5000,50000000,75000,1e-08,1e-08,tsinfer,0.8511272160428217,0.002017985672134628
69,5000,50000000,75000,2e-08,1e-08,tsinfer,0.7058710758363996,6.546753337610678e-05
70,5000,50000000,80000,5e-09,1e-08,tsinfer,0.9387310655410566,8.070110127630925e-05
71,5000,50000000,80000,1e-08,1e-08,tsinfer,0.8465767737704972,
72,5000,50000000,80000,2e-08,1e-08,tsinfer,0.706021971549436,0.0009048075751416362
73,5000,50000000,85000,5e-09,1e-08,tsinfer,0.932249820953966,
74,5000,50000000,85000,1e-08,1e-08,tsinfer,0.8443874224822515,
75,5000,50000000,85000,2e-08,1e-08,tsinfer,0.7061605168119035,0.0004023054907730539
76,5000,50000000,90000,5e-09,1e-08,tsinfer,0.9243334934565923,0.0008373798370461354
77,5000,50000000,90000,1e-08,1e-08,tsinfer,0.8412745007384719,0.0007382694814334528
78,5000,50000000,90000,2e-08,1e-08,tsinfer,0.7081283983287471,0.0004635965251888864
79,5000,50000000,95000,5e-09,1e-08,tsinfer,0.9190216193990839,0.00016462763870914
80,5000,50000000,95000,1e-08,1e-08,tsinfer,0.8396130724333187,0.0013178586802459744
81,5000,50000000,95000,2e-08,1e-08,tsinfer,0.7085862612360946,0.0005136407872379066
82,5000,50000000,100000,5e-09,1e-08,tsinfer,0.9123131191861339,0.0002965559029450953
83,5000,50000000,100000,1e-08,1e-08,tsinfer,0.8370449714470375,0.0004121922114461719
84,5000,50000000,100000,2e-08,1e-08,tsinfer,0.7083897213398704,0.000756227584681842
85,5000,55000000,50000,5e-09,1e-08,tsinfer,0.9951525252802923,0.0015060008213011115
86,5000,55000000,50000,1e-08,1e-08,tsinfer,0.8756405589140872,0.0010550033288589111
87,5000,60000000,50000,5e-09,1e-08,tsinfer,1.0067993457554436,
88,5000,60000000,50000,1e-08,1e-08,tsinfer,0.8808646248266861,0.00033942261459284453
89,5000,60000000,50000,2e-08,1e-08,tsinfer,0.7058345701107961,0.0008063384288755345
90,5000,65000000,50000,5e-09,1e-08,tsinfer,1.0165118021623014,4.9109348660703045e-05
91,5000,65000000,50000,1e-08,1e-08,tsinfer,0.8847253475490121,0.0012482311256205437
92,5000,65000000,50000,2e-08,1e-08,tsinfer,0.7057382035183685,
93,5000,70000000,50000,5e-09,1e-08,tsinfer,1.027555281299227,
94,5000,70000000,50000,1e-08,1e-08,tsinfer,0.8903261852645746,0.0013014137083375598
95,5000,70000000,50000,2e-08,1e-08,tsinfer,0.7085254442281438,0.0008181765269877191
96,5000,75000000,50000,5e-09,1e-08,tsinfer,1.0294018302417565,0.0015324049957090937
97,5000,75000000,50000,1e-08,1e-08,tsinfer,0.8910511717153271,0.0008856600725624385
98,5000,75000000,50000,2e-08,1e-08,tsinfer,0.7088968219245831,0.0008540124350349494
99,5000,80000000,50000,5e-09,1e-08,tsinfer,1.0395357869133144,0.0003557621132086105
100,5000,80000000,50000,1e-08,1e-08,tsinfer,0.8948010105316803,0.0007492347131064231
101,5000,80000000,50000,2e-08,1e-08,tsinfer,0.70973311245107,0.001295017954366262
102,5000,85000000,50000,5e-09,1e-08,tsinfer,1.0467780749939923,0.001123240960066285
103,5000,85000000,50000,1e-08,1e-08,tsinfer,0.898539090162233,
104,5000,85000000,50000,2e-08,1e-08,tsinfer,0.7099909254672071,
105,5000,90000000,50000,5e-09,1e-08,tsinfer,1.0527346932170487,0.00021978943472750198
106,5000,90000000,50000,1e-08,1e-08,tsinfer,0.9014268134485118,0.0005991856476400058
107,5000,90000000,50000,2e-08,1e-08,tsinfer,0.7104569033764395,0.0005433095319208818
108,5000,95000000,50000,5e-09,1e-08,tsinfer,1.0556985970974178,0.00045014976305740584
109,5000,95000000,50000,1e-08,1e-08,tsinfer,0.9051967819257143,0.00021584007340028077
110,5000,95000000,50000,2e-08,1e-08,tsinfer,0.712272807327626,0.00018991345845909
111,5000,100000000,50000,5e-09,1e-08,tsinfer,1.0628889812745295,0.0012500037575082416
112,5000,100000000,50000,1e-08,1e-08,tsinfer,0.9073517456244944,0.00011142006868092301
113,5000,100000000,50000,2e-08,1e-08,tsinfer,0.713606440868113,
