,Ne,length,sample_size,recombination_rate,mutation_rate,tool,ts_relative_filesize_mean,ts_relative_filesize_se
73,5000,50000000,80000,1e-08,1e-08,tsinfer,0.9575615537643198,0.0010615036140225963
74,5000,50000000,80000,2e-08,1e-08,tsinfer,0.7859397684372421,0.0007198367182109878
75,5000,50000000,85000,5e-09,1e-08,tsinfer,1.088162748187867,0.0010031113198668315
76,5000,50000000,85000,1e-08,1e-08,tsinfer,0.9553312210465663,0.0006219723961990356
77,5000,50000000,85000,2e-08,1e-08,tsinfer,0.7886627781565865,0.000835167303322488
78,5000,50000000,90000,5e-09,1e-08,tsinfer,1.0798169897999028,0.0009396919565700227
79,5000,50000000,90000,1e-08,1e-08,tsinfer,0.952834359685619,0.0006746627377238119
80,5000,50000000,90000,2e-08,1e-08,tsinfer,0.7919079617038284,0.00037308087849665316
81,5000,50000000,95000,5e-09,1e-08,tsinfer,1.0715321448065687,0.0005991885244696239
82,5000,50000000,95000,1e-08,1e-08,tsinfer,0.9488679623069206,0.0007021147317965616
83,5000,50000000,95000,2e-08,1e-08,tsinfer,0.7867486732452373,0.000715161458130119
84,5000,50000000,100000,5e-09,1e-08,tsinfer,1.0667164855222575,0.0005383715946420227
85,5000,50000000,100000,1e-08,1e-08,tsinfer,0.9468213760511224,0.000769108695756281
86,5000,50000000,100000,2e-08,1e-08,tsinfer,0.7901977409761163,0.0005640971884384757
87,5000,55000000,50000,5e-09,1e-08,tsinfer,1.1508929183080423,0.0010420872647043525
88,5000,55000000,50000,1e-08,1e-08,tsinfer,0.9570009650329254,0.0015150215215627494
89,5000,55000000,50000,2e-08,1e-08,tsinfer,0.7647027203382416,0.00030197470934261844
90,5000,60000000,50000,5e-09,1e-08,tsinfer,1.1616554210818548,0.0008153335478887331
91,5000,60000000,50000,1e-08,1e-08,tsinfer,0.9675110565649099,0.0006249657553191616
92,5000,60000000,50000,2e-08,1e-08,tsinfer,0.7533906282079007,0.0006531366046565975
93,5000,65000000,50000,5e-09,1e-08,tsinfer,1.173203609125227,0.0008769436766416095
94,5000,65000000,50000,1e-08,1e-08,tsinfer,0.9708021755481948,0.0005493651821489134
95,5000,65000000,50000,2e-08,1e-08,tsinfer,0.7514288601251594,0.0005035221873595364
96,5000,70000000,50000,5e-09,1e-08,tsinfer,1.186602725400572,0.0008924626564711081
97,5000,70000000,50000,1e-08,1e-08,tsinfer,0.9731922929480256,0.001042274421144352
98,5000,70000000,50000,2e-08,1e-08,tsinfer,0.7509530237682911,0.00040734365022456154
99,5000,75000000,50000,5e-09,1e-08,tsinfer,1.1962813276017676,0.000558154688540351
100,5000,75000000,50000,1e-08,1e-08,tsinfer,0.9748397245170294,0.0006730407440903199
101,5000,75000000,50000,2e-08,1e-08,tsinfer,0.749245534886027,0.0004630289054977881
102,5000,80000000,50000,5e-09,1e-08,tsinfer,1.203846710854385,0.0012755794654814897
103,5000,80000000,50000,1e-08,1e-08,tsinfer,0.9761638786424202,0.0006032757088435851
104,5000,80000000,50000,2e-08,1e-08,tsinfer,0.7448536062084443,0.00040831281907266893
105,5000,85000000,50000,5e-09,1e-08,tsinfer,1.2176778093320089,0.000965323599722821
106,5000,85000000,50000,1e-08,1e-08,tsinfer,0.9798453423419378,0.0007749974718224963
107,5000,85000000,50000,2e-08,1e-08,tsinfer,0.7526637617811389,0.0006276188630709269
108,5000,90000000,50000,5e-09,1e-08,tsinfer,1.2231242563645084,0.0008822524480460402
109,5000,90000000,50000,1e-08,1e-08,tsinfer,0.9797004812710629,0.0008651585052133031
110,5000,90000000,50000,2e-08,1e-08,tsinfer,0.7528211993852735,0.0004690953370178141
111,5000,95000000,50000,5e-09,1e-08,tsinfer,1.2289705457088806,0.0009780574006338534
112,5000,95000000,50000,1e-08,1e-08,tsinfer,0.9815970022103672,0.0007577435182573637
113,5000,95000000,50000,2e-08,1e-08,tsinfer,0.7507403865142044,0.0003834915344676223
114,5000,100000000,50000,5e-09,1e-08,tsinfer,1.2366761898096927,0.0006638729560295432
115,5000,100000000,50000,1e-08,1e-08,tsinfer,0.9868707352650892,0.0005895649834066664
116,5000,100000000,50000,2e-08,1e-08,tsinfer,0.7508995527354726,0.00047799203332369434
