Unnamed: 0,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,seed,fastARG_cputime,fastARG_memory,tsinfer_cputime,tsinfer_memory,fastARG_completed,tsinfer_completed,tsinfer_edgesets,tsinfer_var_polytomy,tsinfer_edges,tsinfer_max_polytomy,tsinfer_ts_filesize,tsinfer_mean_polytomy,fastARG_edgesets,fastARG_edges,fastARG_ts_filesize
42,10000,5000,4500000,2.5e-08,2.5e-08,0.0,1372039202,16185.24,4301307904.0,4975.66,482418688.0,True,True,63033.0,4.513702509386297,195281.0,34.0,2304548.0,3.0980756111877907,83348.0,166696.0,2930628.0
43,10000,5000,4500000,2.5e-08,2.5e-08,0.0,979656702,10615.67,4293132288.0,5500.6900000000005,482349056.0,True,True,63126.0,4.971202599609833,197511.0,34.0,2308508.0,3.1288375629692995,83580.0,167160.0,2938381.0
44,10000,5000,4500000,2.5e-08,2.5e-08,0.0,994375285,10301.95,4286324736.0,5523.339999999999,479227904.0,True,True,62617.0,4.532086742867384,195928.0,32.0,2283838.0,3.1289905297283487,83677.0,167354.0,2939320.0
45,10000,5000,5000000,2.5e-08,2.5e-08,0.0,1534321037,15209.679999999998,4329758720.0,14362.74,536879104.0,True,True,72275.0,3.4786990662298285,218773.0,30.0,2611563.0,3.026952611553096,93418.0,186836.0,3262143.0
46,10000,5000,5000000,2.5e-08,2.5e-08,0.0,2086455254,15399.89,4384866304.0,5970.5599999999995,531521536.0,True,True,69900.0,4.584674547893044,216159.0,38.0,2555452.0,3.092403433476395,91564.0,183128.0,3204089.0
47,10000,5000,5000000,2.5e-08,2.5e-08,0.0,514111929,14397.789999999999,4393938944.0,6394.96,534134784.0,True,True,69627.0,4.421185604701142,215835.0,42.0,2551278.0,3.0998750484725752,91372.0,182744.0,3200246.0
48,10000,5000,5000000,2.5e-08,2.5e-08,0.0,1261891183,14705.85,3816333312.0,14309.38,532131840.0,True,True,70487.0,3.8714632144504604,215092.0,24.0,2559260.0,3.0515130449586447,90650.0,181300.0,3178726.0
49,10000,5000,5000000,2.5e-08,2.5e-08,0.0,1615173288,12982.380000000001,4384972800.0,15190.519999999999,526495744.0,True,True,70034.0,4.954755992481436,216484.0,40.0,2556075.0,3.0911271668046947,91241.0,182482.0,3191723.0
50,10000,5000,5500000,2.5e-08,2.5e-08,0.0,1967974672,16217.980000000001,4261879808.0,9719.57,585949184.0,True,True,79822.0,3.476494023948654,239218.0,30.0,2873156.0,2.9968930871188393,101353.0,202706.0,3529281.0
51,10000,5000,5500000,2.5e-08,2.5e-08,0.0,1573488157,15983.53,3899740160.0,17749.469999999998,580276224.0,True,True,78549.0,3.482557557791524,236278.0,27.0,2834370.0,3.008033202204993,99916.0,199832.0,3482697.0
52,10000,5000,5500000,2.5e-08,2.5e-08,0.0,2082972381,11763.68,4488400896.0,8748.220000000001,567300096.0,True,True,77401.0,3.704425630046311,234037.0,27.0,2783390.0,3.0236947843051123,99028.0,198056.0,3447525.0
53,10000,5000,5500000,2.5e-08,2.5e-08,0.0,1204258445,12568.859999999999,3012444160.0,9958.800000000001,584122368.0,True,True,77944.0,3.8421614151107084,234997.0,30.0,2819823.0,3.0149466283485578,99753.0,199506.0,3479154.0
54,10000,5000,5500000,2.5e-08,2.5e-08,0.0,2023701633,14501.09,4517797888.0,8855.33,584458240.0,True,True,78970.0,3.849493813757291,239397.0,34.0,2862494.0,3.0314929720146893,100188.0,200376.0,3492243.0
55,10000,5000,6000000,2.5e-08,2.5e-08,0.0,1412859316,17442.79,4495572992.0,11558.08,624517120.0,True,True,85499.0,3.2894177784728758,254422.0,31.0,3063984.0,2.9757307103007054,107044.0,214088.0,3721482.0
56,10000,5000,6000000,2.5e-08,2.5e-08,0.0,51299688,17087.6,3108618240.0,10323.5,620412928.0,True,True,84702.0,3.0899949706649856,251119.0,29.0,3035972.0,2.9647351892517295,107244.0,214488.0,3724782.0
57,10000,5000,6000000,2.5e-08,2.5e-08,0.0,234756096,13857.029999999999,3050254336.0,10375.890000000001,619868160.0,True,True,84949.0,3.3906329289043637,253948.0,25.0,3045736.0,2.9894171797195965,107806.0,215612.0,3740227.0
58,10000,5000,6000000,2.5e-08,2.5e-08,0.0,613754115,13328.15,4633833472.0,10054.01,639426560.0,True,True,87380.0,3.185919060721398,259220.0,33.0,3139149.0,2.966582742046235,108799.0,217598.0,3782173.0
59,10000,5000,6000000,2.5e-08,2.5e-08,0.0,1931786901,15291.18,4602384384.0,19620.0,623304704.0,True,True,85230.0,3.2923434558257627,252938.0,37.0,3064706.0,2.9677108999178694,108020.0,216040.0,3749808.0
60,10000,5000,6500000,2.5e-08,2.5e-08,0.0,322093253,20293.809999999998,4710039552.0,26882.08,684576768.0,True,True,92853.0,2.8746204648178337,271382.0,24.0,3313131.0,2.9227057822579776,116251.0,232502.0,4032275.0
61,10000,5000,6500000,2.5e-08,2.5e-08,0.0,979134157,17832.58,4622934016.0,25866.78,677797888.0,True,True,93938.0,2.889593255658979,274311.0,27.0,3340039.0,2.9201281696438075,117495.0,234990.0,4063234.0
62,10000,5000,6500000,2.5e-08,2.5e-08,0.0,1254468467,19340.329999999998,3360153600.0,28215.920000000002,685797376.0,True,True,95101.0,2.834236209395664,277946.0,28.0,3379052.0,2.922640140482224,117176.0,234352.0,4057880.0
63,10000,5000,6500000,2.5e-08,2.5e-08,0.0,108003950,16370.15,4114206720.0,12908.15,685834240.0,True,True,94475.0,2.98330267776476,277085.0,28.0,3364799.0,2.9328922995501454,118150.0,236300.0,4085792.0
64,10000,5000,6500000,2.5e-08,2.5e-08,0.0,1590820603,13692.48,4703985664.0,11423.58,675721216.0,True,True,94276.0,3.2067453583000805,278325.0,34.0,3366065.0,2.9522359879502735,117758.0,235516.0,4069444.0
65,10000,5000,7000000,2.5e-08,2.5e-08,0.0,542820884,20919.780000000002,4987412480.0,14998.65,727040000.0,True,True,101958.0,2.677892648307065,296608.0,24.0,3610980.0,2.9091194413385906,125195.0,250390.0,4327748.0
66,10000,5000,7000000,2.5e-08,2.5e-08,0.0,881680364,21385.89,4979486720.0,17756.27,748818432.0,True,True,105443.0,2.651905465722999,304877.0,26.0,3725095.0,2.89139155752397,128923.0,257846.0,4487781.0
67,10000,5000,7000000,2.5e-08,2.5e-08,0.0,585253887,23158.52,4897902592.0,16634.89,730464256.0,True,True,102532.0,2.6630725314322743,297776.0,22.0,3628993.0,2.9042250224320214,125799.0,251598.0,4347824.0
68,10000,5000,7000000,2.5e-08,2.5e-08,0.0,1420962247,20835.16,5013766144.0,15858.53,722780160.0,True,True,100449.0,3.0234554942050242,293236.0,41.0,3577882.0,2.9192525560234546,125956.0,251912.0,4345107.0
69,10000,5000,7000000,2.5e-08,2.5e-08,0.0,1492072421,20574.23,5028343808.0,15962.48,731602944.0,True,True,101946.0,2.9677933603646918,297677.0,28.0,3615654.0,2.919947815510172,126125.0,252250.0,4357058.0
70,10000,5000,7500000,2.5e-08,2.5e-08,0.0,1448058688,20132.09,3619770368.0,31669.47,768843776.0,True,True,109156.0,2.2401585856468773,310947.0,18.0,3838601.0,2.848647806808604,131792.0,263584.0,4617695.0
71,10000,5000,7500000,2.5e-08,2.5e-08,0.0,1255898190,19190.1,5159682048.0,38399.03,782393344.0,True,True,113163.0,2.599457727127458,326412.0,33.0,4031549.0,2.8844410275443386,137802.0,275604.0,4808313.0
72,10000,5000,7500000,2.5e-08,2.5e-08,0.0,2054898307,24754.379999999997,4883054592.0,16019.01,780288000.0,True,True,111006.0,2.691507828357791,319951.0,30.0,3952367.0,2.882285642217538,135453.0,270906.0,4735806.0
73,10000,5000,7500000,2.5e-08,2.5e-08,0.0,865596257,28368.91,5077442560.0,35912.23,768675840.0,True,True,107543.0,2.4069734594717147,307697.0,26.0,3795179.0,2.8611532131333512,130759.0,261518.0,4554063.0
74,10000,5000,7500000,2.5e-08,2.5e-08,0.0,1713842813,19088.66,5113839616.0,15816.740000000002,771919872.0,True,True,108965.0,2.4809201168946475,313019.0,26.0,3840592.0,2.872656357546001,132257.0,264514.0,4633499.0
75,10000,5000,8000000,2.5e-08,2.5e-08,0.0,316666092,16745.53,5226237952.0,38483.31,823394304.0,True,True,118966.0,2.3364763211401782,338929.0,20.0,4210085.0,2.8489568448128035,142622.0,285244.0,4978972.0
76,10000,5000,8000000,2.5e-08,2.5e-08,0.0,967373898,17810.05,5219557376.0,22193.39,817401856.0,True,True,117565.0,2.460506599656551,338413.0,27.0,4170057.0,2.8785182664908775,141433.0,282866.0,4938890.0
77,10000,5000,8000000,2.5e-08,2.5e-08,0.0,1038150583,17851.98,4458287104.0,42327.299999999996,819400704.0,True,True,118195.0,2.3383356018363037,337775.0,25.0,4186172.0,2.8577774017513433,142448.0,284896.0,4971145.0
78,10000,5000,8000000,2.5e-08,2.5e-08,0.0,1294853001,24702.21,5189312512.0,20982.07,816414720.0,True,True,117417.0,2.3665499741988083,335453.0,24.0,4162774.0,2.856937240774334,142056.0,284112.0,4957265.0
79,10000,5000,8000000,2.5e-08,2.5e-08,0.0,1287858534,22423.989999999998,5006958592.0,35219.11,829894656.0,True,True,118737.0,2.337558165092077,338723.0,29.0,4208569.0,2.852716507912445,142469.0,284938.0,4978732.0
80,10000,5000,8500000,2.5e-08,2.5e-08,0.0,1781048582,25799.42,5337001984.0,44526.45,867876864.0,True,True,126402.0,2.2396911690727963,358904.0,22.0,4458648.0,2.839385452761823,151968.0,303936.0,5288950.0
81,10000,5000,8500000,2.5e-08,2.5e-08,0.0,1390206209,24410.15,4964409344.0,21283.09,869339136.0,True,True,126022.0,2.4715829315826006,360818.0,26.0,4453578.0,2.863135008173176,149992.0,299984.0,5230746.0
82,10000,5000,8500000,2.5e-08,2.5e-08,0.0,27091039,23949.93,5398339584.0,49451.579999999994,885350400.0,True,True,126699.0,2.175467764056577,358965.0,22.0,4478382.0,2.833210996140459,151168.0,302336.0,5275068.0
83,10000,5000,8500000,2.5e-08,2.5e-08,0.0,711172629,17626.710000000003,5338505216.0,25301.23,860073984.0,True,True,124378.0,2.284479610484849,353532.0,24.0,4394417.0,2.8423997813118076,146997.0,293994.0,5133808.0
84,10000,5000,8500000,2.5e-08,2.5e-08,0.0,425694320,24486.09,3932491776.0,20385.84,860053504.0,True,True,124158.0,2.4872629666024553,354695.0,30.0,4391167.0,2.8568034278902688,149654.0,299308.0,5214263.0
85,10000,5000,9000000,2.5e-08,2.5e-08,0.0,2088200490,29022.12,5352869888.0,46350.189999999995,919638016.0,True,True,132865.0,2.17088969437048,375361.0,23.0,4716778.0,2.8251307718360743,156932.0,313864.0,5491169.0
86,10000,5000,9000000,2.5e-08,2.5e-08,0.0,1752267410,22208.289999999997,5288468480.0,49359.729999999996,910893056.0,True,True,132964.0,2.21459248372363,377010.0,21.0,4713713.0,2.8354291387142383,157814.0,315628.0,5511500.0
87,10000,5000,9000000,2.5e-08,2.5e-08,0.0,2010865461,31440.92,5431283712.0,47776.42,918851584.0,True,True,134878.0,2.0712860671578883,380063.0,19.0,4772126.0,2.817827963048088,159461.0,318922.0,5566341.0
88,10000,5000,9000000,2.5e-08,2.5e-08,0.0,1613002419,21752.269999999997,4056576000.0,26326.68,916652032.0,True,True,136369.0,2.2043749197967033,384231.0,28.0,4814698.0,2.817583175061781,159807.0,319614.0,5574088.0
89,10000,5000,9000000,2.5e-08,2.5e-08,0.0,1703511591,25175.79,5490831360.0,26390.8,923758592.0,True,True,136297.0,2.2024622384587196,384421.0,30.0,4819305.0,2.820465600856952,160321.0,320642.0,5595443.0
90,10000,5000,9500000,2.5e-08,2.5e-08,0.0,104915193,18984.899999999998,5561167872.0,36977.509999999995,973946880.0,True,True,141560.0,2.071972757703847,398242.0,25.0,5007387.0,2.8132382028821703,166559.0,333118.0,5815002.0
91,10000,5000,9500000,2.5e-08,2.5e-08,0.0,1280876215,27527.149999999998,5574131712.0,28311.829999999998,970731520.0,True,True,142539.0,2.1731974916020786,401507.0,32.0,5036229.0,2.816822062733708,168393.0,336786.0,5867863.0
92,10000,5000,9500000,2.5e-08,2.5e-08,0.0,204591418,23463.37,4033589248.0,37151.78,974544896.0,True,True,144604.0,2.070855771247533,405613.0,21.0,5099132.0,2.804991563165611,169799.0,339598.0,5914799.0
93,10000,5000,9500000,2.5e-08,2.5e-08,0.0,188239751,19335.18,4650782720.0,34713.86,971952128.0,True,True,144196.0,2.30855414320898,407999.0,30.0,5088434.0,2.8294751588116176,168688.0,337376.0,5879558.0
94,10000,5000,9500000,2.5e-08,2.5e-08,0.0,866251902,26052.56,4634513408.0,63010.67,978964480.0,True,True,145353.0,2.0346272354915618,408414.0,23.0,5122293.0,2.809807847103259,170513.0,341026.0,5937237.0
95,10000,5000,10000000,2.5e-08,2.5e-08,0.0,863485371,23093.27,5603397632.0,61846.130000000005,1017257984.0,True,True,150360.0,1.937484844222637,418352.0,24.0,5292095.0,2.782335727587124,174932.0,349864.0,6096616.0
96,10000,5000,10000000,2.5e-08,2.5e-08,0.0,444121621,27970.49,5720956928.0,67158.95,1027141632.0,True,True,151997.0,1.9394428520568414,423153.0,25.0,5348306.0,2.7839562622946508,176026.0,352052.0,6135564.0
97,10000,5000,10000000,2.5e-08,2.5e-08,0.0,1475789643,27306.34,5593251840.0,37375.19,1017462784.0,True,True,150219.0,2.0203436354422624,419967.0,22.0,5290773.0,2.7956982805104547,174405.0,348810.0,6079878.0
98,10000,5000,10000000,2.5e-08,2.5e-08,0.0,858950400,25382.51,5684224000.0,42829.14,1026244608.0,True,True,149354.0,2.061319750456691,417635.0,28.0,5272617.0,2.7962759618088566,174674.0,349348.0,6093947.0
99,10000,5000,10000000,2.5e-08,2.5e-08,0.0,604523442,20348.46,5651689472.0,59337.2,1018478592.0,True,True,152390.0,1.9755100426868486,426696.0,24.0,5357130.0,2.800026248441499,179316.0,358632.0,6228154.0
100,10,5000,5000000,2.5e-08,2.5e-08,0.0,422688260,0.75,2478080.0,6.579999999999999,68567040.0,True,True,4472.0,0.1841763797624046,9748.0,5.0,238393.0,2.1797853309481217,3310.0,6620.0,218435.0
101,10,5000,5000000,2.5e-08,2.5e-08,0.0,319608692,0.9,2453504.0,6.699999999999999,72843264.0,True,True,4720.0,0.20364264010257838,10377.0,6.0,249504.0,2.1985169491525425,3600.0,7200.0,231673.0
102,10,5000,5000000,2.5e-08,2.5e-08,0.0,572357181,0.91,2457600.0,6.14,72228864.0,True,True,4875.0,0.1748924592026764,10632.0,5.0,251779.0,2.1809230769230767,3746.0,7492.0,234296.0
103,10,5000,5000000,2.5e-08,2.5e-08,0.0,1149717960,0.95,2478080.0,6.42,70148096.0,True,True,4861.0,0.21923641852554507,10769.0,5.0,253079.0,2.215387780292121,3866.0,7732.0,237933.0
104,10,5000,5000000,2.5e-08,2.5e-08,0.0,898992071,0.88,2457600.0,6.079999999999999,71241728.0,True,True,4565.0,0.17916894252174037,9961.0,6.0,242476.0,2.1820372398685652,3293.0,6586.0,220467.0
105,1062,5000,5000000,2.5e-08,2.5e-08,0.0,1463148951,136.92,139960320.0,1556.76,188039168.0,True,True,50881.0,0.9751869504302744,129511.0,12.0,1743390.0,2.5453705705469627,52408.0,104816.0,1824442.0
106,1062,5000,5000000,2.5e-08,2.5e-08,0.0,439460970,133.68,152113152.0,1408.97,188751872.0,True,True,51233.0,1.129905384712064,132477.0,13.0,1751903.0,2.585774793590069,52900.0,105800.0,1836342.0
107,1062,5000,5000000,2.5e-08,2.5e-08,0.0,903526956,133.12,147312640.0,1304.05,176447488.0,True,True,48416.0,1.1078987922428494,124568.0,17.0,1672691.0,2.5728684732319893,50779.0,101558.0,1768842.0
108,1062,5000,5000000,2.5e-08,2.5e-08,0.0,223470272,107.78999999999999,150298624.0,1326.8400000000001,172597248.0,True,True,49291.0,1.1467306795838714,127569.0,18.0,1699803.0,2.588078959647806,52399.0,104798.0,1815927.0
109,1062,5000,5000000,2.5e-08,2.5e-08,0.0,681957871,112.12,148475904.0,1759.2,200249344.0,True,True,50241.0,0.99298551602296,128390.0,13.0,1716344.0,2.555482573993352,52272.0,104544.0,1811468.0
110,2114,5000,5000000,2.5e-08,2.5e-08,0.0,665843179,448.35,396034048.0,2038.94,170262528.0,True,True,57468.0,1.3588551310703536,152279.0,19.0,1971852.0,2.6498051089301873,62973.0,125946.0,2161410.0
111,2114,5000,5000000,2.5e-08,2.5e-08,0.0,1572129686,518.89,332083200.0,3330.0099999999998,173330432.0,True,True,57138.0,1.3362548727715238,151440.0,16.0,1951451.0,2.6504252861493227,61712.0,123424.0,2122981.0
112,2114,5000,5000000,2.5e-08,2.5e-08,0.0,723853802,419.90000000000003,389160960.0,2045.71,163876864.0,True,True,55267.0,1.3383323052674707,146414.0,19.0,1901167.0,2.6492120071652163,61504.0,123008.0,2111282.0
113,2114,5000,5000000,2.5e-08,2.5e-08,0.0,366712351,447.79,390356992.0,2406.66,170508288.0,True,True,56989.0,1.3679102338419253,150174.0,19.0,1952881.0,2.635140114758989,62006.0,124012.0,2130351.0
114,2114,5000,5000000,2.5e-08,2.5e-08,0.0,2098894376,524.03,393875456.0,2125.72,172990464.0,True,True,57362.0,1.2217781448024092,150494.0,13.0,1961459.0,2.62358355705868,62857.0,125714.0,2160051.0
115,3166,5000,5000000,2.5e-08,2.5e-08,0.0,1200412236,782.22,701771776.0,4534.7300000000005,175595520.0,True,True,60311.0,1.4780175578119938,162065.0,22.0,2072792.0,2.6871549136973356,67735.0,135470.0,2339554.0
116,3166,5000,5000000,2.5e-08,2.5e-08,0.0,965522103,1251.1799999999998,702980096.0,4341.360000000001,177389568.0,True,True,60298.0,1.5622340085586923,162394.0,20.0,2076817.0,2.693190487246675,69286.0,138572.0,2386647.0
